simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chevaux hongres,10,out,non,711130
chevaux petits,1,out,non,711130
chevaux poulains de lait,1,out,non,711130
chevaux pour enfant,1,out,non,711130
chevaux pour le haras,1,out,non,711130
chevaux vieux,1,out,non,711130
cheveaux de remontage,1,,non,55739
cheveux,332,out,non,711130
cheveux à perruques,106,out,non,711130
cheveux apprêtés,1,out,non,711130
cheveux communs,35,out,non,711130
cheville,103,out,non,711130
cheville de bois,11,out,non,711130
cheville de chêne,2,out,non,711130
cheville de fer,3,out,non,711130
chevilles et masses de fer,2,out,non,711130
chevillières,1,out,non,711130
chevillières à tresser,1,out,non,711130
chevillières de fil,2,out,non,711130
chevreaux,12,out,non,711130
chevreaux à moyen prix,1,out,non,711130
chèvres,182,out,non,711130
chevreuil,3,out,non,711130
chevreuil en chamois et peaux de cerf,1,out,non,711130
chevrons,79,out,non,711130
chevrons d'acajou,10,out,non,711130
chevrons de 10 pieds,1,out,non,711130
chevrons de 12 pieds,1,out,non,711130
chevrons de 16 pieds,1,out,non,711130
chevrons de 18 pieds,3,out,non,711130
chevrons de 25 pieds,1,out,non,711130
chevrons de 26 pieds,1,out,non,711130
chevrons de 45 à 50 pieds,1,out,non,711130
chevrons de 5 pieds en acajou,1,out,non,711130
chevrons de 6 pieds en acajou,1,out,non,711130
chevrons de 8 pieds,1,out,non,711130
chevrons de 8 pieds en acajou,1,out,non,711130
chevrons de 9 pieds,1,,non,55739
chevrons de bois,11,out,non,711130
chevrons de bois d'acajou de 8 pieds,1,,non,55739
chevrons de bois de noyer de 12 pieds de long,1,out,non,711130
chevrons de cèdre,1,out,non,711130
chevrons de chêne,11,out,non,711130
chevrons de chêne de 10 pieds,1,out,non,711130
chevrons de chêne de 11 pieds,1,out,non,711130
chevrons de chêne de 12 à 18 pieds,1,out,non,711130
chevrons de chêne de 12 pieds,1,out,non,711130
chevrons de chêne de 15 pieds,1,out,non,711130
chevrons de chêne de 16 pieds,2,out,non,711130
chevrons de chêne de 18 pieds,4,out,non,711130
chevrons de chêne de 22 pieds,1,out,non,711130
chevrons de chêne de 5 à 6 pieds,1,out,non,711130
chevrons de chêne de 6 pieds,1,out,non,711130
chevrons de chêne de 7 pieds,1,out,non,711130
chevrons de chêne de 8 pieds,1,out,non,711130
chevrons de chêne de 9 pieds,1,out,non,711130
chevrons de merisier,1,out,non,711130
chevrons de noyer,1,,non,55739
chevrons de pin,1,out,non,711130
chevrons de planches,1,out,non,711130
chevrons de sapin,85,out,non,711130
chevrons de sapin 12 pieds,1,out,non,711130
chevrons de sapin 24 pieds,1,out,non,711130
chevrons de sapin de 10 pieds,2,out,non,711130
chevrons de sapin de 12 pieds,3,out,non,711130
chevrons de sapin de 14 à 15 pieds,1,out,non,711130
chevrons de sapin de 14 pieds,2,out,non,711130
chevrons de sapin de 15 à 20 pieds,1,out,non,711130
chevrons de sapin de 15 pieds,3,out,non,711130
chevrons de sapin de 16 pieds,4,out,non,711130
chevrons de sapin de 18 pieds,3,out,non,711130
chevrons de sapin de 20 pieds,3,out,non,711130
chevrons de sapin de 22 pieds,1,out,non,711130
chevrons de sapin de 24 pieds,5,out,non,711130
chevrons de sapin de 25 pieds,1,out,non,711130
chevrons de sapin de 26 pieds,1,out,non,711130
chevrons de sapin de 28 pieds,1,out,non,711130
chevrons de sapin de 29 pieds,1,out,non,711130
chevrons de sapin de 3 à 4 pieds,1,out,non,711130
chevrons de sapin de 30 pieds,1,out,non,711130
chevrons de sapin de 36 pieds,3,out,non,711130
chevrons de sapin de 40 pieds,2,out,non,711130
chevrons de sapin de 6 à 7 pieds,1,out,non,711130
chevrons de sapin de 6 à 9 pieds,1,,non,55739
chevrons de sapin de 7 à 8 pieds,1,out,non,711130
chevrons de sapin de 7 pieds,1,out,non,711130
chevrons de sapin de 8 pieds,2,out,non,711130
chevrons de sapin de 9 à 10 pieds,1,out,non,711130
chevrons de sapin de 9 pieds,1,out,non,711130
chialar,1,out,non,711130
chiapatonax,1,,non,55739
chicorée moulue,48,out,non,711130
chicorée sèche ou torréfiée,2,out,non,711130
chicotin,9,out,non,711130
chiendent,1,out,non,711130
chiens,43,out,non,711130
chiens courants de chasse,120,out,non,711130
chiens de chasse,6,out,non,711130
chiffons,17,out,non,711130
chiffons vieux,1,out,non,711130
chillas,48,cotton goods,non,17650
chillas palma,1,out,non,711130
chima calin,1,out,non,711130
chine,2,out,non,711130
chinois,3,out,non,711130
chiques,4,out,non,711130
chiques de pierre,7,out,non,711130
chiquette des prises,1,out,non,711130
chirederis,1,out,non,711130
chise de fourneaux,19,out,non,711130
chitte,70,out,non,711130
chitte anglaise,1,out,non,711130
chitte d'Amedabad,1,out,non,711130
chitte étoffe,2,out,non,711130
chitte Keabadis,2,out,non,711130
chitte patenas,1,out,non,711130
chitte rouge,1,out,non,711130
chivelles,1,out,non,711130
chocolat,1187,out,non,711130
chocolat en pâte,1,out,non,711130
chocolat et cacao broyé,4,out,non,711130
chocolat et sorbet,1,out,non,711130
choix de bœuf salé,2,out,non,711130
cholas,1,out,non,711130
chomettes de terre,1,out,non,711130
chouclas des Indes,2,out,non,711130
chourales,1,out,non,711130
choux,21,out,non,711130
choux à planter,28,out,non,711130
choux cabus,1,out,non,711130
choux confits,3,out,non,711130
choux marinés,2,out,non,711130
choux salés,10,out,non,711130
choux-fleurs,16,out,non,711130
choux-fleurs et cabus et artichauts,120,out,non,711130
christ d'ivoire,3,out,non,711130
christ d'ivoire monté sur velours,1,out,non,711130
chromate de plomb,4,out,non,711130
chromate de potasse,1,out,non,711130
chuclas,1,,non,55739
chuquelas,41,out,non,711130
cidre,514,out,non,711130
cidre jaune,1,out,non,711130
cidre poiré et verjus,4,out,non,711130
ciels de lit en satin,2,,non,55739
ciels de lit en satin brodé,2,,non,55739
cierges,7,out,non,711130
cierges de cire blanche,8,out,non,711130
cierges de cire et bougie de cire,4,out,non,711130
cierges de fer,2,out,non,711130
cierges et bougie,14,out,oui,711130
cierges et flambeau,1,out,non,711130
cigares,1,out,non,711130
cigares par autorisation,1,out,non,711130
cigognes à mulet,1,,non,55739
cikous,1,out,non,711130
cime,1,out,non,711130
ciment,29,out,non,711130
ciment et chaux et pierres et plâtre,8,out,non,711130
ciment ou tiras,79,out,non,711130
cinabre,210,out,non,711130
cinabre broyé,27,out,non,711130
cinabre de pierres,6,out,non,711130
cinabre en roche,1,out,non,711130
cinabre et vermillon,60,out,non,711130
cinabre fin,1,out,non,711130
cinabre naturel,1,out,non,711130
ciradille,0,out,non,711130
cirage pour chaussures,1,out,non,711130
circks,0,out,non,711130
cire,454,out,non,711130
cire ???,1,,non,55739
cire à cacheter,113,out,non,711130
cire alizari,1,,non,55739
cire blanche,599,out,non,711130
cire blanche de bougie,1,out,non,711130
cire blanche et jaune,502,out,non,711130
cire blanche et jaune non ouvrée,23,out,non,711130
cire blanche non ouvrée,1,out,non,711130
cire brune,1,out,non,711130
cire brune non clarifiée,1,out,non,711130
cire brune non clarifiée du Sénégal,1,out,non,711130
cire brute,1,out,non,711130
cire brute blanche,6,out,non,711130
cire brute brune ou jaune,2,out,non,711130
cire brute jaune,21,out,non,711130
cire brute jaune des entrepôts,0,out,non,711130
cire d'Espagne,83,out,non,711130
cire d'Espagne à cacheter,111,out,non,711130
cire de bougie,4,out,non,711130
cire de bougie jaune,1,out,non,711130
cire diverse,13,out,non,711130
cire en branche,2,out,non,711130
cire en grabeau,106,,non,55739
cire en pain,5,out,non,711130
cire et chandelle de cire,2,out,non,711130
cire grasse,1,out,non,711130
cire jaune,1438,out,non,711130
cire jaune du levant,1,out,non,711130
cire jaune en bougie et chandelle,2,out,non,711130
cire jaune en cierges et flambeaux,77,out,non,711130
cire jaune en pain,131,out,non,711130
cire moitié cire et moitié suif,1,out,non,711130
cire verte,12,out,non,711130
cire vierge,6,out,non,711130
cirsaca,71,out,non,711130
cirsaka,0,out,oui,711130
cirsaka de coton et de soie,2,cotton goods,oui,17650
ciseaux,20,out,non,711130
ciseaux à élaguer,2,out,non,711130
citrate de chaux,1,out,non,711130
citron,3,out,non,711130
citron aigre,14,out,non,711130
citron avarié,2,out,non,711130
citron confit,120,out,non,711130
citron en saumure,1,,non,55739
citron et limons,960,out,non,711130
citron et orange,365,out,non,711130
citron et orange frais,197,out,non,711130
citron étranger,2,out,non,711130
citron frais,67,out,non,711130
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,711130
citron orange et leurs variétés,7,out,non,711130
citron vert,20,out,non,711130
citronniers,1,out,non,711130
citrouilles,1,out,non,711130
civadille,100,out,non,711130
civette,6,out,non,711130
clafou,72,out,non,711130
clafou de bois,1,out,non,711130
clafou de bois ou merrains de bois,1,out,non,711130
clafou en blocs,7,out,non,711130
clairons,3,out,non,711130
clairons etc.,1,out,non,711130
clappes ou douves à barils,164,out,non,711130
clappes ou douves à barils de sapin,2,out,non,711130
clarges des prises,1,out,non,711130
clarifiant,1,out,non,711130
clarinette haut-bois,3,out,non,711130
clavecin,106,out,non,711130
clavecin vieux,1,out,non,711130
clavecins épinettes orgues,3,out,non,711130
clayes à parquer,1,out,non,711130
clefs à vin,1,out,non,711130
clefs de fer,2,out,non,711130
clefs de montre,1,,non,55739
clinquant d'or faux,1,out,non,711130
clinquant en papier,1,out,non,711130
cloches,18,out,non,711130
cloches de bronze,1,out,non,711130
cloches de cuivre,1,out,non,711130
cloches de fer,1,out,non,711130
cloches de fonte,67,out,non,711130
cloches de fonte vieilles,1,out,non,711130
cloches de métal,184,out,non,711130
cloches de plomb et de zinc,12,out,non,711130
cloches de verre,6,out,non,711130
cloches vieilles,1,out,non,711130
clochettes,12,out,non,711130
clochettes de cuivre,6,out,non,711130
clochettes de fonte,5,out,non,711130
cloportes,2,out,non,711130
clous,220,out,non,711130
clous à têtes de cuivre doré petits,1,out,non,711130
clous de caboche,4,out,non,711130
clous de cuivre,15,out,non,711130
clous de cuivre doré,9,out,non,711130
clous de cuivre jaune,11,out,non,711130
clous de fer,1777,out,non,711130
clous de fer à barriques,1,out,oui,711130
clous de fer à charrettes,1,out,non,711130
clous de fer gonds,1,out,non,711130
clous de fer neufs,1,out,non,711130
clous de fer ordinaires,1,out,non,711130
clous de fer pour barriques,1,,non,55739
clous de fer vieux,2,out,non,711130
clous de girofle,121,out,non,711130
clous de girofle et griffes,3,out,non,711130
clous de girofle fleurs,5,out,non,711130
clous de girofle fleurs des entrepôts,0,out,non,711130
clous de laiton,10,out,non,711130
clous dorés,46,out,non,711130
clous en fer,6,,non,55739
clous et acier,4,out,non,711130
clous vieux,2,out,non,711130
cloutaille,1,out,non,711130
cloutiers,8,out,non,711130
coak,1,out,non,711130
coas de soie,1,out,non,711130
coati,1,out,non,711130
cobalt grillé,4,out,non,711130
cobalt métal,3,out,non,711130
cobalt métal et minerai,2,out,non,711130
cobalt minerai,1,out,non,711130
cobalt minéral,1,out,non,711130
cocalum,2,out,non,711130
cocax,2,out,non,711130
cochelis,19,out,non,711130
cochenille,1226,cochenille,non,1435
cochenille Campêchane,1,cochenille,non,1435
cochenille Campêche,1,cochenille,non,1435
cochenille de retour,1,,non,55739
cochenille en grabeau,99,,non,55739
cochenille et indigo,1,cochenille,non,1435
cochenille fil verte,1,cochenille,non,1435
cochenille fine,23,cochenille,non,1435
cochenille mestèque,72,cochenille,non,1435
cochenille mustack,2,cochenille,non,1435
cochenille sylvestre,51,cochenille,non,1435
cochon,20,out,non,711130
cochon de lait,1,out,non,711130
cochon petit,2,out,non,711130
cochon salé et petit salé,10,out,non,711130
cochons de lait,1,,non,55739
coclearia,11,out,non,711130
coco du Levant,1,out,non,711130
coco plate,1,out,non,711130
cocons,6,out,non,711130
cocons de soie,143,out,non,711130
cocons de vers à soie,3,out,non,711130
cocos,81,out,non,711130
cocos caroubes frais,2,out,non,711130
cocos des Indes,2,out,non,711130
cocos du Levant,2,out,non,711130
cocos petits,1,out,non,711130
cocos verts,3,out,non,711130
coctif,1,out,non,711130
cocullus,3,out,non,711130
coddes blancs,5,out,non,711130
coëtif,11,out,non,711130
cœurs de bœuf,3,out,non,711130
coffres,10,out,non,711130
coffres à étuve,2,out,non,711130
coffres à garniture de peau,10,out,non,711130
coffres à matelots,1,,non,55739
coffres à perruque,1,out,non,711130
coffres à thé,1,out,non,711130
coffres à vin,1,out,non,711130
coffres de bois,25,out,non,711130
coffres de chimie,1,out,non,711130
coffres de chirurgie,119,out,non,711130
coffres de commodité,5,out,non,711130
coffres de fer,25,out,non,711130
coffres de fer de 300 livres,1,,non,55739
coffres de fer et berses,10,out,non,711130
coffres de fonte,1,out,non,711130
coffres de gaz,1,out,non,711130
coffres de noyer,1,out,non,711130
coffres de sapin,2,out,non,711130
coffres de sapin peints,1,,non,55739
coffres peints,2,out,non,711130
coffres vides,1,out,non,711130
coffres vieux,1,out,non,711130
coffres-forts,21,out,non,711130
coffres-forts de fer,13,out,non,711130
cognac,7,out,non,711130
cognées de bois,1,out,non,711130
coiffes,2,out,non,711130
coiffes à perruque,2,out,non,711130
coiffes blondes,6,out,non,711130
coiffes blondes et de gaze,1,out,non,711130
coiffes blondes et palatine,1,out,non,711130
coiffes brodées,1,out,non,711130
coiffes de chapeaux,85,out,non,711130
coiffes de dentelle,5,out,non,711130
coiffes de dentelle de soie,1,out,non,711130
coiffes de gaze,10,out,non,711130
coiffes de Marly,1,out,non,711130
coiffes de tambou,1,out,non,711130
coiffes et palatines,2,out,non,711130
coiffes pour chapeaux et coiffes de perruques,3,out,non,711130
coiffes pour femme,2,out,non,711130
coiffures,1,out,oui,711130
coiffures à dentelles,4,out,oui,711130
coing fruit,1,out,non,711130
coïtif,1,out,non,711130
çoka,1,out,oui,711130
col à femme,1,out,non,711130
colins,1,out,non,711130
colis,1,out,non,711130
colle,228,out,non,711130
colle à papetier,12,out,non,711130
colle à papier,4,out,non,711130
colle à poisson,1,out,non,711130
colle claire,2,out,non,711130
colle commune,195,out,non,711130
colle de Flandre,37,out,non,711130
colle de papetier,1,out,non,711130
colle de peau d'âne,1,out,non,711130
colle de poisson,614,out,non,711130
colle de poisson forte,1,,non,55739
colle faible,1,out,non,711130
colle forte,671,out,non,711130
colle forte de Flandre,1,out,non,711130
colle forte de poisson,3,out,non,711130
colle poisson,1,out,non,711130
collets toile de lin,1,out,non,711130
colliers d'ambre,1,out,non,711130
colliers de chevaux,8,out,non,711130
colliers de corail,1,out,non,711130
colliers de femme,3,out,non,711130
colliers de grenat,7,out,non,711130
colliers de grenat faux,1,out,non,711130
colliers de jais,2,out,non,711130
colliers de nacre de perles,1,out,non,711130
colliers de perles,2,out,non,711130
colliers de perles fausses,19,out,non,711130
colliers de verre,3,out,non,711130
colombine,253,out,non,711130
colonne,2,out,non,711130
colonne de bois de faïence,1,,non,55739
colonne de bois violet,1,,non,55739
colonne de noyer,1,out,non,711130
colophane ou Spingler,3,out,non,711130
coloquinte,166,out,non,711130
colorant et verdet,4,out,non,711130
cols,1,out,non,711130
colza navettes et autres,1,out,non,711130
combustible,1,out,non,711130
comestibles,83,out,non,711130
comestibles saindoux,3,out,non,711130
commode,49,out,non,711130
commode avec dessus de marbre,9,out,non,711130
commode d'acajou,4,out,non,711130
commode de bois,5,out,non,711130
commode de bois violet,1,out,non,711130
commode de marqueterie,1,out,non,711130
commode de noyer,7,out,non,711130
commode de sapin,9,out,non,711130
commode de sapin peinte,1,out,non,711130
commode de sapin vernie,0,out,non,711130
commode ornée,1,out,non,711130
commodes de bois,1,out,non,711130
commodes de sapin vernies,1,,non,55739
communes,0,out,non,711130
compas,3,out,non,711130
compas de cuivre,2,out,non,711130
compas de fer,2,out,non,711130
compas de mer,5,out,non,711130
compas de route,4,out,non,711130
compas et cartes de nouveautés,1,out,non,711130
compas et horloge de sable,1,out,non,711130
comperose,1,out,non,711130
composition de chimie,1,out,non,711130
composition de verre,4,out,non,711130
compotiers de porcelaine,1,out,non,711130
compotiers de terre,1,out,non,711130
concombre et cornichons,3,out,non,711130
concombre et cornichons en adobe,3,out,non,711130
