simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
étoffe de soie brodée,5,out,non,710030
étoffe de soie brodée d'or,2,out,non,710030
étoffe de soie brodée en dorure,1,out,non,710030
étoffe de soie brodée en soie retour,1,out,non,710030
étoffe de soie crêpe,10,out,non,710030
étoffe de soie croisée,1,out,non,710030
étoffe de soie crue,1,out,non,710030
étoffe de soie d'armoisin,1,out,non,710030
étoffe de soie d'or et d'argent faux,3,out,oui,710030
étoffe de soie d'Utrecht,1,out,non,710030
étoffe de soie de crêpe,2,out,non,710030
étoffe de soie de fleuret et soie,4,out,non,710030
étoffe de soie de laine,1,out,non,710030
étoffe de soie de lin,1,out,non,710030
étoffe de soie de renvoi,2,out,non,710030
étoffe de soie de Saint Bours,1,out,non,710030
étoffe de soie de velours,3,out,non,710030
étoffe de soie des Indes,41,out,non,710030
étoffe de soie dite Florence,1,out,non,710030
étoffe de soie dite milleret,1,out,non,710030
étoffe de soie diverse,2,,oui,56776
étoffe de soie dorure,1,,oui,56776
étoffe de soie dorure d'argent,10,,non,56776
étoffe de soie dorure d'argent d'or,9,,oui,56776
étoffe de soie dorure d'argent et d'or,225,,non,56776
étoffe de soie dorure d'argent et d'or faux,10,,non,56776
étoffe de soie dorure d'argent et d'or fin,2,,non,56776
étoffe de soie dorure d'or,42,,non,56776
étoffe de soie dorure d'or et d'argent faux,3,,oui,56776
étoffe de soie dorure d'or faux,1,,non,56776
étoffe de soie du Levant,12,out,non,710030
étoffe de soie durure d'argent d'or,9,,oui,56776
étoffe de soie en coton,1,cotton goods,non,17658
étoffe de soie en dorure,4,out,oui,710030
étoffe de soie en dorure aune,1,out,oui,710030
étoffe de soie en drap,1,out,non,710030
étoffe de soie en fleurs,1,out,non,710030
étoffe de soie en laine,1,out,non,710030
étoffe de soie en or et argent,1,out,non,710030
étoffe de soie en velours,3,out,non,710030
étoffe de soie et ???,2,out,non,710030
étoffe de soie et d'argent,1,out,non,710030
étoffe de soie et de fil dorure d'argent,1,,non,56776
étoffe de soie et de poil,1,out,non,710030
étoffe de soie et de velours d'Utrecht,22,out,non,710030
étoffe de soie et de velours de Gênes,4,out,non,710030
étoffe de soie et galets,1,out,non,710030
étoffe de soie et prunelle de laine,1,out,non,710030
étoffe de soie et ruban,1,out,non,710030
étoffe de soie et soierie,6,out,non,710030
étoffe de soie fabriquée,1,out,non,710030
étoffe de soie façonnée,4,out,non,710030
étoffe de soie fleuret et soie,1,out,non,710030
étoffe de soie herbage,1,out,non,710030
étoffe de soie mêlée,2,out,non,710030
étoffe de soie mêlée d'argent et d'or faux,1,out,oui,710030
étoffe de soie mêlée d'argent et d'or fin,1,out,oui,710030
étoffe de soie mêlée de fil,3,out,non,710030
étoffe de soie mêlée de laine ou de coton,1,cotton goods,non,17658
étoffe de soie mi soie,191,out,non,710030
étoffe de soie pays étrangers,6,out,non,710030
étoffe de soie pièce,12,out,non,710030
étoffe de soie pou de soie,1,out,non,710030
étoffe de soie pure,52,out,non,710030
étoffe de soie pure unie,3,out,oui,710030
étoffe de soie raz ??? cir,1,out,oui,710030
étoffe de soie raz ??? fin,2,out,oui,710030
étoffe de soie raze ??? cir,1,,non,56776
étoffe de soie raze ??? fin,2,,non,56776
étoffe de soie riche,4,out,non,710030
étoffe de soie unie,4,out,non,710030
étoffe de taffetas,1,out,non,710030
étoffe de velours,18,out,non,710030
étoffe de velours d'Utrecht,6,out,non,710030
étoffe de velours de coton,13,cotton goods,non,17658
étoffe de velours de soie,157,out,non,710030
étoffe de voile,2,out,non,710030
étoffe des Iles,4,out,non,710030
étoffe des Indes,24,out,non,710030
étoffe des Indes et soierie,4,,non,56776
étoffe des Indes vestes brodées,1,out,non,710030
étoffe des prises,2,out,non,710030
étoffe dite calutras de coton et de soie,1,cotton goods,non,17658
étoffe dite pauvre madame,18,out,non,710030
étoffe diverse couvertures et draperie pour le gouvernement,5,out,non,710030
étoffe dorure,24,out,non,710030
étoffe dorure d'argent,28,out,non,710030
étoffe dorure d'argent et d'or,339,out,non,710030
étoffe dorure d'argent et d'or faux,12,out,non,710030
étoffe dorure d'argent et d'or fin,45,,non,56776
étoffe dorure d'argent fin et d'or,41,out,oui,710030
étoffe dorure d'or,76,out,non,710030
étoffe dorure d'or et de soie,5,,oui,56776
étoffe dorure d'or faux,1,out,non,710030
étoffe dorure de soie,1,out,oui,710030
étoffe dorure et de soie,5,out,non,710030
étoffe dorure fausse,1,out,oui,710030
étoffe dorure fine et de soie,1,out,oui,710030
étoffe droguet,22,out,non,710030
étoffe en bours du Levant,1,out,non,710030
étoffe en dorure et galon et passementerie,24,out,non,710030
étoffe en feuilles,8,out,non,710030
étoffe en or mêlée de soie,27,out,non,710030
étoffe et fer en barres,1,out,non,710030
étoffe et galon d'argent et d'or,1,out,non,710030
étoffe et gaze et crêpe et tulle,10,out,non,710030
étoffe et gaze et toile des Indes,1,out,non,710030
étoffe et lainages,1,out,non,710030
étoffe et ouvrages de soie,1,out,non,710030
étoffe et ruban de fleuret,10,out,non,710030
étoffe et ruban de soie,4,out,non,710030
Étoffe étamine fine,4,out,oui,710030
étoffe éternelle,1,out,non,710030
étoffe éternelle au ? de soie,1,,non,56776
étoffe éternelle de laine,2,out,non,710030
étoffe éternelle mélangée de soie,1,out,oui,710030
étoffe éternelle mêlée de soie,1,,non,56776
étoffe étrangère,5,out,non,710030
étoffe étrangère de jude,1,out,non,710030
étoffe façonnée,100,out,non,710030
étoffe façonnée de soie pure,2,out,oui,710030
étoffe façonnés de soie,2,out,oui,710030
étoffe filoselle,4,out,non,710030
étoffe filoselle de soie,1,out,non,710030
étoffe filoselle et laine,3,out,non,710030
étoffe finette,2,out,non,710030
étoffe flamande de mauvaise qualité,1,out,non,710030
étoffe fleuret,6,out,non,710030
étoffe fleuret et de soie,3,out,non,710030
étoffe fleuret et soie,8,out,non,710030
étoffe flotte,2,out,non,710030
étoffe flotte des Indes,1,out,non,710030
étoffe grosse de laine,2,out,non,710030
étoffe herbage,2,out,non,710030
étoffe herbes,1,out,non,710030
étoffe impériale,2,out,non,710030
étoffe laine de soie,1,out,non,710030
étoffe manchettes,1,out,non,710030
étoffe mélangée au ??? soie,5,out,oui,710030
étoffe mélangée de bourre en molleton,1,out,oui,710030
étoffe mélangée de coton et de soie,12,cotton goods,oui,17658
étoffe mélangée de fil et de soie,1,out,oui,710030
étoffe mélangée de fleuret et de soie,1,out,oui,710030
Étoffe mêlée,15,,oui,56776
étoffe mêlée,26,,non,56776
étoffe mêlée au ??? soie,5,,non,56776
étoffe mêlée de bourre en molleton,1,,non,56776
étoffe mêlée de coton et de soie,1,cotton goods,oui,17658
étoffe mêlée de fil de soie,8,out,non,710030
étoffe mêlée de fil et de soie,1,out,oui,710030
étoffe mêlée de soie,1,,non,56776
étoffe mêlée de soie ?,1,out,oui,710030
étoffe mêlée de soie ???,2,out,non,710030
étoffe mêlée de soie à peu,63,out,oui,710030
étoffe mêlée de soie à peu de soie,111,out,oui,710030
étoffe mêlée de soie peluches,133,out,non,710030
étoffe mêlée de soie peu,13,out,oui,710030
étoffe mêlée diverse,5,,oui,56776
étoffe mêlée éternelle au ? de soie,1,out,oui,710030
étoffe mi soie,144,out,non,710030
étoffe mi-soie,1,,oui,56776
étoffe noire,1,out,non,710030
étoffe peinte,1,out,non,710030
étoffe peluches communes,1,out,non,710030
étoffe peluches de laine,25,out,non,710030
étoffe peluches de laines,18,out,oui,710030
étoffe peluches de prise,1,,non,56776
étoffe peluches de soie,7,,non,56776
étoffe peluches de soies,6,out,oui,710030
étoffe peluchesde laines,18,,oui,56776
étoffe peu de soie,1,out,oui,710030
étoffe poil en panne à long poil,1,out,non,710030
étoffe pour talits,1,out,non,710030
étoffe pure brochée d'or fin,1,out,non,710030
étoffe pure brochée de soie,1,out,oui,710030
étoffe pure façonnée,1,out,non,710030
étoffe pure unie,1,out,non,710030
étoffe pures de fleuret et mouchoirs,1,,non,56776
étoffe pures et mouchoirs de fleuret,1,out,oui,710030
étoffe refoulée,1,out,non,710030
étoffe riche,116,out,non,710030
étoffe riche en or,1,out,non,710030
étoffe riche en or et argent,24,out,non,710030
étoffe riche or et argent,1,out,non,710030
étoffe riche ou or et argent,1,out,non,710030
étoffe royale,1,out,non,710030
étoffe soie au quart,2,out,oui,710030
étoffe soie crêpe,2,out,non,710030
étoffe soie des Indes,1,out,non,710030
étoffe soierie,1,out,non,710030
étoffe taffetas,5,out,non,710030
étoupes,218,out,non,710030
étoupes à calfater,9,out,non,710030
étoupes blanches,3,out,non,710030
étoupes de chanvre,207,out,non,710030
étoupes de coton,1,out,non,710030
étoupes de filoselle,1,out,non,710030
étoupes de laine,3,out,non,710030
étoupes de lin,17,out,non,710030
étoupes de soie,84,out,non,710030
étoupes de vieux cordage,1,,non,56776
étoupes de vieux cordages,1,out,oui,710030
étoupes et cordes de lin,106,out,non,710030
étoupes noires,10,out,non,710030
étriers,8,out,non,710030
étrille de fer,16,out,non,710030
étrilles,1,out,non,710030
étuis,13,out,non,710030
étuis à cachets,1,out,non,710030
étuis à cure-dents,2,out,non,710030
étuis à lunettes,1,out,non,710030
étuis d'or,2,out,non,710030
étuis d'or en burgos,1,out,non,710030
étuis de bergamote,2,out,non,710030
étuis de bois et étuis de paille et boîtes de papier,2,out,non,710030
étuis de carton,1,out,non,710030
étuis de chapeaux,2,out,non,710030
étuis de chirurgie,1,out,non,710030
étuis de ciseaux garnis d'argent,1,out,non,710030
étuis de mathématique,1,out,non,710030
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,out,non,710030
étuis et tabatières garnis d'argent,5,out,non,710030
étuis et tabatières garnis d'argent et d'or,3,out,non,710030
étuis et tabatières garnis d'or,11,out,non,710030
étuis garnis,2,out,non,710030
étuis pour plumes à écrire,2,out,non,710030
étuve,3,out,non,710030
étuve commune,1,out,non,710030
étuve de cuivre,2,out,non,710030
étuve de fer,129,out,non,710030
étuve de fer à sucre,2,out,non,710030
euphorbe,40,out,non,710030
éventails,239,out,non,710030
éventails à brin d'ivoire et écaille,1,out,non,710030
éventails à brin d'os et écaille,1,out,non,710030
éventails à feuille de soie,1,out,non,710030
éventails à feuilles communes,2,out,non,710030
éventails communs,120,out,non,710030
éventails d'écaille et d'ivoire et de nacre,15,out,non,710030
éventails d'ivoire,23,out,non,710030
éventails d'ivoire fin,1,out,non,710030
éventails d'or,1,out,non,710030
éventails d'os,3,out,non,710030
éventails de la Chine,1,out,non,710030
éventails de nacre,1,out,non,710030
éventails de paille,3,out,non,710030
éventails de palmes,7,out,non,710030
éventails de papier,4,out,non,710030
éventails de plume,2,out,non,710030
éventails de porcelaine,2,out,non,710030
éventails de taffetas,114,out,non,710030
éventails des Indes,1,out,non,710030
éventails et papier dito,114,out,non,710030
éventails fins,155,out,non,710030
éventails fins et d'ivoire,1,out,non,710030
éventails incrustés d'or et de nacre de perles,1,out,non,710030
éventails par douzaines,1,out,non,710030
éventails sur écaille,1,out,non,710030
éviers,1,out,non,710030
export,1,,non,56776
extrait ???,0,out,non,710030
extrait d'absinthe,2,,non,56776
extrait d'aspic,1,out,non,710030
extrait d'odeur,6,out,non,710030
extrait de citron,6,out,non,710030
extrait de genièvre,18,out,non,710030
extrait de lavande,13,out,non,710030
facheaux de bois à brûler,1,out,oui,710030
facheaux de bois pour brûler,1,,non,56776
fagots,286,out,non,710030
fagots de bois,21,out,non,710030
fagots de bois à brûler,16,out,oui,710030
fagots de bois pour brûler,16,,non,56776
faïence,2068,fayence,non,2221
faïence à miette,1,fayence,non,2221
faïence commune,5,fayence,non,2221
faïence d'Oneille,1,fayence,non,2221
faïence de Delft,2,fayence,non,2221
faïence de Rouen,3,fayence,non,2221
faïence de Versailles,2,fayence,non,2221
faïence diverse,7,fayence,non,2221
faïence du Faubourg Saint-Antoine,3,fayence,non,2221
faïence en ???,1,fayence,non,2221
faïence et porcelaine et poterie,12,fayence,non,2221
faïence et poterie,31,fayence,non,2221
faïence et poterie de grès et de terre,68,fayence,non,2221
faïence et poterie et verrerie,15,fayence,non,2221
faïence pour cheminée,1,fayence,non,2221
faïence pour jardin,1,fayence,non,2221
failles de laine,7,out,non,710030
faire la course aux fraudeurs,1,,non,56776
faire la pêche au poisson frais,4,,non,56776
fais vieux,1,out,non,710030
faisans,10,out,non,710030
faîteaux,2,out,non,710030
faitiers,1,out,non,710030
falquieres de mulet,4,out,non,710030
faltranck suisse,2,out,non,710030
fanailes,0,out,non,710030
fanal de navire,2,out,non,710030
fanal de vaisseaux,1,out,non,710030
fanal de verre,1,out,non,710030
faneaux de fer-blanc,1,out,non,710030
fanon,2,out,non,710030
fanon de baleine,14,out,non,710030
fanon de baleine apprêté,4,out,non,710030
fanon de baleine brut,4,out,non,710030
fanon de baleine brut de pêche étrangère,0,out,non,710030
fanon de baleine brut de pêche française,1,out,non,710030
farces à drapier,0,out,oui,710030
fard rouge,1,out,non,710030
farine,2285,out,non,710030
farine d'avoine,3,out,non,710030
farine d'orge,1,out,non,710030
farine d'orge et gruau,2,out,non,710030
farine de bouquette,4,out,non,710030
farine de fleurs,1,out,non,710030
farine de froment,64,out,non,710030
farine de froment fleur,1,out,non,710030
farine de grains blé,2,out,non,710030
farine de grains blé d'Inde,2,out,non,710030
farine de grains blé et froment,12,out,non,710030
farine de grains blé froment et méteil,1,out,non,710030
farine de maïs menus grains et seigle,1,out,non,710030
farine de manioc,5,out,non,710030
farine de millet,1,,non,56776
farine de pois sec et fève,1,out,non,710030
farine de sarrasin,6,out,non,710030
farine de seigle,7,out,non,710030
farine de terre à sucre ?,1,,non,56776
farine en déchet,1,out,non,710030
farine en douelles,1,,non,56776
farine en fleurs,4,out,non,710030
farine en gruau,46,out,non,710030
farine et biscuit,12,out,non,710030
farine et biscuit de mer,200,out,non,710030
farine et biscuit de mer et pâte,10,out,non,710030
farine et biscuit de mer et pâte d'Italie,16,out,non,710030
farine et biscuit et gruau,5,out,non,710030
farine et biscuit et pâte,73,out,non,710030
farine et gruau,8,,non,56776
farine et gruau et pâte,23,out,non,710030
farine et pâte d'Italie,47,out,non,710030
farine et pâte d'Italie et vermicelle,13,out,non,710030
farine et pâte et vermicelle,42,out,non,710030
farine fleurs de froment,1,out,non,710030
farine gruau,13,out,oui,710030
farine ordinaire,37,out,non,710030
farme ???,0,out,non,710030
fascines d'orme,1,out,non,710030
fascines de bois,2,out,non,710030
fasoche,0,out,non,710030
faucilles,47,out,non,710030
faucilles autres instruments aratoires,5,out,non,710030
faucilles autres instruments aratoires que faux,2,out,non,710030
faucilles d'acier,2,out,non,710030
faucilles en fer,1,,non,56776
faucilles et autres instruments aratoires,1,out,non,710030
faucilles et faux,6,out,non,710030
faucilles et faux et fil de laiton et limes,143,out,non,710030
faude de cuir,1,out,non,710030
fauquets,2,out,non,710030
fauquières,1,out,non,710030
fautas,2,out,non,710030
faute,1,out,non,710030
fauteuils de bois,1,out,non,710030
fauteuils de canne,6,out,non,710030
fauteuils de cuir de Russie,1,out,non,710030
fauteuils de jonc,2,out,non,710030
fauteuils de paille,15,out,non,710030
fauteuils de passerame avec leurs harnais,1,out,non,710030
fauteuils de rotin,1,out,non,710030
fauteuils de tapisserie,2,out,non,710030
fauteuils de tapisserie petit point,1,out,non,710030
fauteuils et chaises de canne,1,out,non,710030
fauteuils et chaises de poste,1,out,non,710030
fauteuils et chaises de rotin,2,out,non,710030
faux,66,out,non,710030
faux à faucher,322,out,non,710030
faux d'acier et de fer,5,out,non,710030
faux de fer,2,out,non,710030
faux et fannelles de fer et d'acier,2,,non,56776
faux et faucilles,243,out,non,710030
