simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
étoffe de laine crêpe,2,out,non,609759
étoffe de laine de Rome,1,out,non,609759
étoffe de laine en cachemire,2,out,non,609759
étoffe de laine en croisé,1,out,non,609759
étoffe de laine en quart de soie,1,out,non,609759
étoffe de laine en raz de castor,5,out,oui,609759
étoffe de laine en raze de castor,5,,non,143779
étoffe de laine en sarain,1,out,non,609759
étoffe de laine et de fil,1,out,non,609759
étoffe de laine et de poil,33,out,non,609759
étoffe de laine et de soie,56,out,non,609759
étoffe de laine et de soie aune,1,out,oui,609759
étoffe de laine et de soie brodée,1,out,non,609759
étoffe de laine et de soie diverse,1,out,non,609759
étoffe de laine et de velours d'Utrecht,1,out,non,609759
étoffe de laine et poil,7,out,non,609759
étoffe de laine fabrique de Tournai,0,out,non,609759
étoffe de laine fabriquée à Arras,1,out,non,609759
étoffe de laine fleuret au quart,1,out,non,609759
étoffe de laine fleuret et de soie,2,out,non,609759
étoffe de laine florentine,1,out,non,609759
étoffe de laine grains d'orge,1,out,non,609759
étoffe de laine grosse,1,out,non,609759
étoffe de laine imprimée,0,out,non,609759
étoffe de laine large et serge,2,out,non,609759
étoffe de laine mélangée,1,out,oui,609759
étoffe de laine mêlée,1,,non,143779
étoffe de laine mêlée de soie,3,out,non,609759
étoffe de laine mêlée ou pure,0,out,non,609759
étoffe de laine Minorque,3,out,non,609759
étoffe de laine poil et laine,4,out,non,609759
étoffe de laine poil et laine velours,1,out,non,609759
étoffe de laine poil poil et laine,1,out,non,609759
étoffe de laine pour nègre,1,out,non,609759
étoffe de laine pure,0,out,non,609759
étoffe de laine pure aune,1,out,oui,609759
étoffe de laine reste,1,out,non,609759
étoffe de laine retour,1,out,non,609759
étoffe de laine riche,1,out,non,609759
étoffe de laine royale,1,out,non,609759
étoffe de laine satinée,1,out,non,609759
étoffe de laine serge à doublure,2,out,non,609759
étoffe de laine teinte,1,out,non,609759
étoffe de laine turque,2,out,non,609759
étoffe de laine velverde,1,out,non,609759
étoffe de laine verlastine,1,out,non,609759
étoffe de laine voile noir,1,out,non,609759
étoffe de lin et de chanvre mêlés,1,out,non,609759
étoffe de peluches pour nègre,1,out,non,609759
étoffe de plocq,2,out,non,609759
étoffe de poil,37,out,non,609759
étoffe de poil de chameau,0,out,non,609759
étoffe de poil de laine et de velours d'Utrecht,4,out,non,609759
étoffe de poil et de velour d'Utrecht,1,out,non,609759
étoffe de poil et de velours,2,out,non,609759
étoffe de poil et fil,1,out,non,609759
étoffe de poil et laine velours,2,out,non,609759
étoffe de poil et laine velours d'Utrecht,1,out,non,609759
étoffe de pure soie,2,,non,143779
étoffe de pure soie et unie,3,,non,143779
étoffe de pure soie façonnée,2,,non,143779
étoffe de Reims,1,out,non,609759
étoffe de riche,1,out,non,609759
étoffe de Rouen,1,out,non,609759
étoffe de soie,2630,out,non,609759
étoffe de soie à fil,1,out,non,609759
étoffe de soie au peu,4,out,oui,609759
étoffe de soie au quart,168,out,non,609759
étoffe de soie aune,1,out,oui,609759
étoffe de soie avec argent et or,1,out,non,609759
étoffe de soie blonde,5,out,non,609759
étoffe de soie brochée,1,,non,143779
étoffe de soie brochée d'argent et d'or faux,1,out,non,609759
étoffe de soie brochée d'argent et d'or fin,1,out,non,609759
étoffe de soie brochée de soie,2,out,non,609759
étoffe de soie brodée,5,out,non,609759
étoffe de soie brodée d'or,2,out,non,609759
étoffe de soie brodée en dorure,1,out,non,609759
étoffe de soie brodée en soie retour,1,out,non,609759
étoffe de soie crêpe,10,out,non,609759
étoffe de soie croisée,1,out,non,609759
étoffe de soie crue,1,out,non,609759
étoffe de soie d'armoisin,1,out,non,609759
étoffe de soie d'or et d'argent faux,3,out,oui,609759
étoffe de soie d'Utrecht,1,out,non,609759
étoffe de soie de crêpe,2,out,non,609759
étoffe de soie de fleuret et soie,4,out,non,609759
étoffe de soie de laine,1,out,non,609759
étoffe de soie de lin,1,out,non,609759
étoffe de soie de renvoi,1,out,non,609759
étoffe de soie de Saint Bours,1,out,non,609759
étoffe de soie de velours,3,out,non,609759
étoffe de soie des Indes,41,out,non,609759
étoffe de soie dite Florence,1,out,non,609759
étoffe de soie dite milleret,1,out,non,609759
étoffe de soie dorure,1,,oui,143779
étoffe de soie dorure d'argent,10,,non,143779
étoffe de soie dorure d'argent d'or,9,,oui,143779
étoffe de soie dorure d'argent et d'or,78,,non,143779
étoffe de soie dorure d'argent et d'or faux,1,,non,143779
étoffe de soie dorure d'argent et d'or fin,2,,non,143779
étoffe de soie dorure d'or,42,,non,143779
étoffe de soie dorure d'or et d'argent faux,3,,oui,143779
étoffe de soie dorure d'or faux,1,,non,143779
étoffe de soie du Levant,12,out,non,609759
étoffe de soie durure d'argent d'or,9,,oui,143779
étoffe de soie en coton,1,cotton goods,non,14433
étoffe de soie en dorure,4,out,oui,609759
étoffe de soie en dorure aune,1,out,oui,609759
étoffe de soie en drap,1,out,non,609759
étoffe de soie en fleurs,1,out,non,609759
étoffe de soie en laine,1,out,non,609759
étoffe de soie en or et argent,1,out,non,609759
étoffe de soie en velours,1,out,non,609759
étoffe de soie et ???,2,out,non,609759
étoffe de soie et d'argent,1,out,non,609759
étoffe de soie et de fil dorure d'argent,1,,non,143779
étoffe de soie et de poil,1,out,non,609759
étoffe de soie et de velours d'Utrecht,22,out,non,609759
étoffe de soie et de velours de Gênes,4,out,non,609759
étoffe de soie et galets,1,out,non,609759
étoffe de soie et prunelle de laine,1,out,non,609759
étoffe de soie et ruban,1,out,non,609759
étoffe de soie et soierie,6,out,non,609759
étoffe de soie fabriquée,1,out,non,609759
étoffe de soie façonnée,4,out,non,609759
étoffe de soie fleuret et soie,1,out,non,609759
étoffe de soie herbage,1,out,non,609759
étoffe de soie mêlée,2,out,non,609759
étoffe de soie mêlée d'argent et d'or faux,1,out,oui,609759
étoffe de soie mêlée d'argent et d'or fin,1,out,oui,609759
étoffe de soie mêlée de fil,3,out,non,609759
étoffe de soie mêlée de laine ou de coton,1,cotton goods,non,14433
étoffe de soie mi soie,191,out,non,609759
étoffe de soie pays étrangers,6,out,non,609759
étoffe de soie pièce,0,out,non,609759
étoffe de soie pou de soie,1,out,non,609759
étoffe de soie pure,0,out,non,609759
étoffe de soie pure unie,3,out,oui,609759
étoffe de soie raz ??? cir,1,out,oui,609759
étoffe de soie raz ??? fin,2,out,oui,609759
étoffe de soie raze ??? cir,1,,non,143779
étoffe de soie raze ??? fin,2,,non,143779
étoffe de soie riche,4,out,non,609759
étoffe de soie unie,4,out,non,609759
étoffe de taffetas,1,out,non,609759
étoffe de velours,18,out,non,609759
étoffe de velours d'Utrecht,6,out,non,609759
étoffe de velours de coton,13,cotton goods,non,14433
étoffe de velours de soie,157,out,non,609759
étoffe de voile,2,out,non,609759
étoffe des Iles,4,out,non,609759
étoffe des Indes,24,out,non,609759
étoffe des Indes vestes brodées,1,out,non,609759
étoffe des prises,2,out,non,609759
étoffe dite calutras de coton et de soie,1,cotton goods,non,14433
étoffe dite pauvre madame,0,out,non,609759
étoffe diverse couvertures et draperie pour le gouvernement,5,out,non,609759
étoffe dorure,24,out,non,609759
étoffe dorure d'argent,28,out,non,609759
étoffe dorure d'argent et d'or,339,out,non,609759
étoffe dorure d'argent et d'or faux,12,out,non,609759
étoffe dorure d'argent et d'or fin,45,,non,143779
étoffe dorure d'argent fin et d'or,41,out,oui,609759
étoffe dorure d'or,76,out,non,609759
étoffe dorure d'or et de soie,5,,oui,143779
étoffe dorure d'or faux,1,out,non,609759
étoffe dorure de soie,1,out,oui,609759
étoffe dorure et de soie,5,out,non,609759
étoffe dorure fausse,1,out,oui,609759
étoffe dorure fine et de soie,1,out,oui,609759
étoffe droguet,16,out,non,609759
étoffe en bours du Levant,1,out,non,609759
étoffe en dorure et galon et passementerie,24,out,non,609759
étoffe en feuilles,8,out,non,609759
étoffe en or mêlée de soie,27,out,non,609759
étoffe et fer en barres,1,out,non,609759
étoffe et galon d'argent et d'or,1,out,non,609759
étoffe et gaze et crêpe et tulle,10,out,non,609759
étoffe et gaze et toile des Indes,1,out,non,609759
étoffe et lainages,1,out,non,609759
étoffe et ouvrages de soie,1,out,non,609759
étoffe et ruban de fleuret,10,out,non,609759
étoffe et ruban de soie,4,out,non,609759
Étoffe étamine fine,4,out,non,609759
étoffe éternelle,1,out,non,609759
étoffe éternelle au ? de soie,1,,non,143779
étoffe éternelle de laine,2,out,non,609759
étoffe éternelle mélangée de soie,1,out,oui,609759
étoffe éternelle mêlée de soie,1,,non,143779
étoffe étrangère,5,out,non,609759
étoffe étrangère de jude,1,out,non,609759
étoffe façonnée,100,out,non,609759
étoffe façonnée de soie pure,2,out,oui,609759
étoffe façonnés de soie,2,out,oui,609759
étoffe filoselle,4,out,non,609759
étoffe filoselle de soie,1,out,non,609759
étoffe filoselle et laine,3,out,non,609759
étoffe finette,2,out,non,609759
étoffe flamande de mauvaise qualité,1,out,non,609759
étoffe fleuret,5,out,non,609759
étoffe fleuret et de soie,3,out,non,609759
étoffe fleuret et soie,8,out,non,609759
étoffe flotte,2,out,non,609759
étoffe flotte des Indes,1,out,non,609759
étoffe grosse de laine,1,out,non,609759
étoffe herbage,2,out,non,609759
étoffe herbes,1,out,non,609759
étoffe impériale,2,out,non,609759
étoffe laine de soie,1,out,non,609759
étoffe manchettes,1,out,non,609759
étoffe mélangée au ??? soie,5,out,oui,609759
étoffe mélangée de bourre en molleton,1,out,oui,609759
étoffe mélangée de coton et de soie,12,cotton goods,oui,14433
étoffe mélangée de fil et de soie,1,out,oui,609759
étoffe mélangée de fleuret et de soie,1,out,oui,609759
étoffe mêlée au ??? soie,5,,non,143779
étoffe mêlée de bourre en molleton,1,,non,143779
étoffe mêlée de coton et de soie,1,cotton goods,oui,14433
étoffe mêlée de fil de soie,8,out,non,609759
étoffe mêlée de fil et de soie,1,out,oui,609759
étoffe mêlée de soie,1,,non,143779
étoffe mêlée de soie ?,1,out,oui,609759
étoffe mêlée de soie ???,2,out,non,609759
étoffe mêlée de soie à peu,63,out,oui,609759
étoffe mêlée de soie à peu de soie,111,out,oui,609759
étoffe mêlée de soie peluches,133,out,non,609759
étoffe mêlée de soie peu,13,out,oui,609759
étoffe mêlée éternelle au ? de soie,1,out,oui,609759
étoffe mi soie,143,out,non,609759
étoffe noire,1,out,non,609759
étoffe peinte,1,out,non,609759
étoffe peluches communes,1,out,non,609759
étoffe peluches de laine,21,out,non,609759
étoffe peluches de laines,18,out,oui,609759
étoffe peluches de prise,1,,non,143779
étoffe peluches de soie,7,,non,143779
étoffe peluches de soies,6,out,oui,609759
étoffe peluchesde laines,18,,oui,143779
étoffe peu de soie,1,out,oui,609759
étoffe poil en panne à long poil,1,out,non,609759
étoffe pour talits,0,out,non,609759
étoffe pure brochée d'or fin,1,out,non,609759
étoffe pure brochée de soie,1,out,oui,609759
étoffe pure façonnée,1,out,non,609759
étoffe pure unie,1,out,non,609759
étoffe pures de fleuret et mouchoirs,1,,non,143779
étoffe pures et mouchoirs de fleuret,1,out,oui,609759
étoffe refoulée,1,out,non,609759
étoffe riche,116,out,non,609759
étoffe riche en or,1,out,non,609759
étoffe riche en or et argent,24,out,non,609759
étoffe riche or et argent,1,out,non,609759
étoffe riche ou or et argent,1,out,non,609759
étoffe royale,1,out,non,609759
étoffe soie au quart,2,out,oui,609759
étoffe soie crêpe,2,out,non,609759
étoffe soie des Indes,1,out,non,609759
étoffe soierie,1,out,non,609759
étoffe taffetas,5,out,non,609759
étoupes,212,out,non,609759
étoupes à calfater,9,out,non,609759
étoupes blanches,2,out,non,609759
étoupes de chanvre,136,out,non,609759
étoupes de coton,1,out,non,609759
étoupes de filoselle,1,out,non,609759
étoupes de laine,0,out,non,609759
étoupes de lin,15,out,non,609759
étoupes de soie,83,out,non,609759
étoupes de vieux cordages,1,out,non,609759
étoupes et cordes de lin,0,out,non,609759
étoupes noires,10,out,non,609759
étriers,6,out,non,609759
étrille de fer,16,out,non,609759
étrilles,1,out,non,609759
étuis,13,out,non,609759
étuis à cachets,1,out,non,609759
étuis à cure-dents,2,out,non,609759
étuis à lunettes,1,out,non,609759
étuis d'or,2,out,non,609759
étuis d'or en burgos,1,out,non,609759
étuis de bergamote,2,out,non,609759
étuis de bois et étuis de paille et boîtes de papier,0,out,non,609759
étuis de carton,1,out,non,609759
étuis de chapeaux,2,out,non,609759
étuis de chirurgie,1,out,non,609759
étuis de ciseaux garnis d'argent,1,out,non,609759
étuis de mathématique,1,out,non,609759
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,out,non,609759
étuis et tabatières garnis d'argent,0,out,non,609759
étuis et tabatières garnis d'argent et d'or,0,out,non,609759
étuis et tabatières garnis d'or,0,out,non,609759
étuis garnis,2,out,non,609759
étuis pour plumes à écrire,2,out,non,609759
étuve,3,out,non,609759
étuve commune,1,out,non,609759
étuve de cuivre,2,out,non,609759
étuve de fer,28,out,non,609759
étuve de fer à sucre,2,out,non,609759
euphorbe,38,out,non,609759
éventails,224,out,non,609759
éventails à brin d'ivoire et écaille,1,out,non,609759
éventails à brin d'os et écaille,1,out,non,609759
éventails à feuille de soie,1,out,non,609759
éventails à feuilles communes,2,out,non,609759
éventails communs,119,out,non,609759
éventails d'écaille et d'ivoire et de nacre,15,out,non,609759
éventails d'ivoire,23,out,non,609759
éventails d'ivoire fin,1,out,non,609759
éventails d'or,1,out,non,609759
éventails d'os,3,out,non,609759
éventails de la Chine,1,out,non,609759
éventails de nacre,1,out,non,609759
éventails de paille,3,out,non,609759
éventails de palmes,7,out,non,609759
éventails de papier,4,out,non,609759
éventails de plume,2,out,non,609759
éventails de porcelaine,0,out,non,609759
éventails de taffetas,114,out,non,609759
éventails des Indes,1,out,non,609759
éventails et papier dito,0,out,non,609759
éventails fins,155,out,non,609759
éventails fins et d'ivoire,1,out,non,609759
éventails incrustés d'or et de nacre de perles,1,out,non,609759
éventails par douzaines,1,out,non,609759
éventails sur écaille,1,out,non,609759
éviers,1,out,non,609759
export,1,,non,143779
extrait ???,0,out,non,609759
extrait d'absinthe,1,,non,143779
extrait d'aspic,1,out,non,609759
extrait d'odeur,6,out,non,609759
extrait de citron,6,out,non,609759
extrait de genièvre,17,out,non,609759
extrait de lavande,13,out,non,609759
facheaux de bois à brûler,1,out,oui,609759
facheaux de bois pour brûler,1,,non,143779
fagots,91,out,non,609759
fagots de bois,19,out,non,609759
fagots de bois à brûler,16,out,oui,609759
fagots de bois pour brûler,16,,non,143779
faïence,2029,fayence,non,2176
faïence à miette,1,fayence,non,2176
faïence commune,5,fayence,non,2176
faïence d'Oneille,1,fayence,non,2176
faïence de Delft,2,fayence,non,2176
faïence de Rouen,3,fayence,non,2176
faïence de Versailles,2,fayence,non,2176
faïence diverse,7,fayence,non,2176
faïence du Faubourg Saint-Antoine,3,fayence,non,2176
faïence en ???,1,fayence,non,2176
faïence et porcelaine et poterie,12,fayence,non,2176
faïence et poterie,25,fayence,non,2176
faïence et poterie de grès et de terre,68,fayence,non,2176
faïence et poterie et verrerie,15,fayence,non,2176
faïence pour cheminée,1,fayence,non,2176
faïence pour jardin,1,fayence,non,2176
failles de laine,7,out,non,609759
faire la course aux fraudeurs,1,,non,143779
fais vieux,1,out,non,609759
faisans,7,out,non,609759
faîteaux,2,out,non,609759
faitiers,1,out,non,609759
falquieres de mulet,4,out,non,609759
faltranck suisse,0,out,non,609759
fanailes,0,out,non,609759
fanal de navire,2,out,non,609759
fanal de vaisseaux,1,out,non,609759
fanal de verre,1,out,non,609759
