simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
camelot d'Angleterre et de Hollande,12,out,non,710735
camelot d'angora,1,out,non,710735
camelot d'Auvergne,12,out,non,710735
camelot de Bruxelles,5,out,non,710735
camelot de burail,1,out,non,710735
camelot de Chine,2,out,non,710735
camelot de coton,1,cotton goods,non,17681
camelot de Douai,4,out,non,710735
camelot de France,5,out,non,710735
camelot de Hollande,5,out,non,710735
camelot de laine,245,out,non,710735
camelot de laine écru,1,out,non,710735
camelot de laine et de poil,2,out,non,710735
camelot de laine et de soie,28,out,non,710735
camelot de laine et soie,2,out,non,710735
camelot de laine étroit,7,out,non,710735
camelot de laine faille,4,out,non,710735
camelot de laine large,8,out,non,710735
camelot de laine petit dit de Berlin,16,out,non,710735
camelot de Lille,13,out,non,710735
camelot de Lille de soie,1,out,non,710735
camelot de Lille et autres,8,out,non,710735
camelot de poil,185,out,non,710735
camelot de poil de chèvre,2,out,non,710735
camelot de poil de laine,12,out,non,710735
camelot de poil et de soie,11,out,non,710735
camelot de poil fin,2,out,non,710735
camelot de Smyrne,4,out,non,710735
camelot de soie,42,out,non,710735
camelot de terrine,0,out,non,710735
camelot des Indes,4,out,non,710735
camelot écarlate,11,out,non,710735
camelot et burail de laine,2,out,non,710735
camelot et étamine,1,out,non,710735
camelot et panne de laine,1,out,non,710735
camelot fil et soie,1,out,non,710735
camelot fin,2,out,non,710735
camelot gaufré,1,out,non,710735
camelot jaspé,1,out,non,710735
camelot petit dit Berlin,10,out,non,710735
camelot rayé,0,out,non,710735
cameramain,0,out,non,710735
camion à garnir voiture,1,out,non,710735
camisoles,13,out,non,710735
camisoles de laine,3,out,non,710735
camisoles de toile,1,out,non,710735
camisoles et casaques,2,out,non,710735
camisoles et redingotes,7,out,non,710735
camisoles pour nègre,1,out,non,710735
camomille,1,out,non,710735
Campêche,1,logwood,non,1213
camphre,318,out,non,710735
camphre brut,21,out,non,710735
camphre brut et raffiné,2,out,non,710735
camphre raffiné,44,out,non,710735
canades,1,out,non,710735
canapé,10,out,non,710735
canapé de canne,1,out,non,710735
canapé de cuir de Russie,1,out,non,710735
canapé de maroquin et tables à jouer,1,out,non,710735
canapé de taffetas,1,out,non,710735
canardières,1,out,non,710735
canards,16,out,non,710735
canards en vie,1,out,non,710735
canaris,1,out,non,710735
canaris ou serins,195,out,non,710735
canaux,1,out,non,710735
candetas,0,out,non,710735
cane,1,out,non,710735
cane garnie,2,out,non,710735
caneffas,1,out,non,710735
canefice,627,out,non,710735
canefice des prises,1,out,non,710735
canefice en café,1,out,non,710735
canefice en grabeau,12,,non,57439
canefice raffiné,1,out,non,710735
caneficier,1,out,non,710735
canelle (étoffe),1,out,non,710735
canena,1,out,non,710735
canepre,0,out,non,710735
canerelles,1,out,non,710735
canettes des Indes,1,out,non,710735
canevas,74,out,oui,710735
canevas à 15 sols l'aune,1,out,oui,710735
canevas de fil,2,out,oui,710735
canevas gommée,3,out,oui,710735
canevas tracé,7,out,oui,710735
canevettes,43,out,non,710735
canevettes à flacons,1,out,non,710735
canevettes de grès,14,out,non,710735
canevettes de grès de 6 flacons,1,out,non,710735
canevettes ou caisse de 6 flacons pour la traite,2,out,non,710735
canevettes vides,2,out,non,710735
canifs,2,out,non,710735
caniques,1,out,non,710735
cann ??,1,,non,57439
canne ou roseaux en fanon,1,,non,57439
cannelle,1484,out,non,710735
cannelle commune,18,out,non,710735
cannelle commune des entrepôts,0,out,non,710735
cannelle commune et cassia,1,out,non,710735
cannelle commune hors d'Europe,0,out,non,710735
cannelle de bois,4,out,non,710735
cannelle de bois pour tamis,1,out,non,710735
cannelle de Chine,1,out,non,710735
cannelle de fleurs,1,out,non,710735
cannelle de grès,1,out,non,710735
cannelle des Indes,2,out,non,710735
cannelle et girofle et poivre,1,out,non,710735
cannelle et girofle et poivre etc,1,out,non,710735
cannelle et poivre,1,out,non,710735
cannelle fine,9,out,non,710735
cannelle fine des entrepôts,0,out,non,710735
cannelle giroflée,11,out,non,710735
cannelle malte,4,out,non,710735
cannelle ocyrez,0,out,non,710735
cannelle ordinaire,3,out,non,710735
cannelle sauvage,6,out,non,710735
cannelles de cuivre pour tonneaux,1,out,non,710735
cannes,28,out,non,710735
cannes à faire chaise,1,out,non,710735
cannes à main,100,out,non,710735
cannes à pêcher,1,out,non,710735
cannes à pommes d'argent,1,out,non,710735
cannes à pommes d'or,12,out,non,710735
cannes à pommes d'or ayant servi,1,out,non,710735
cannes de bambous,4,out,non,710735
cannes de bois,4,out,non,710735
cannes de bois montées et non montées,79,out,non,710735
cannes de bois vernis,1,out,non,710735
cannes de jonc,104,out,non,710735
cannes de jonc ou roseaux,5,out,non,710735
cannes de roseaux,8,out,non,710735
cannes de terre,2,out,non,710735
cannes dites genettes,4,out,non,710735
cannes en brochettes,1,out,non,710735
cannes en canon,1,out,non,710735
cannes et bâtons vernis,80,out,non,710735
cannes garnies,1,out,non,710735
cannes vernies,2,out,non,710735
cannetilles,3,out,non,710735
cannetilles d'argent et d'or,1,out,non,710735
cannetilles d'or faux,1,out,non,710735
cannette de grès et de terre,1,out,non,710735
cannette de terre,1,,non,57439
cannettes,13,out,non,710735
cannettes à faïence,1,out,non,710735
cannettes d'étain,16,out,non,710735
cannettes de ???,1,out,non,710735
cannettes de faïence,3,out,non,710735
cannettes de grès,170,out,non,710735
cannettes de grès couvertes d'étain,2,out,non,710735
cannettes de marbre,1,out,non,710735
cannettes de sapin,1,out,non,710735
cannettes de terre,37,out,non,710735
cannettes et leurs flacons,1,out,non,710735
cannettes ocyrez,0,out,non,710735
cannettes ou marbre,1,out,non,710735
cannettes ou marbre pour la Compagnie des Indes,1,out,non,710735
canonnières de cantil,2,out,non,710735
canons,84,out,non,710735
canons de 12 livres,3,out,non,710735
canons de 18 livres,1,out,non,710735
canons de 2 livres,1,out,non,710735
canons de 3 livres,2,out,non,710735
canons de 4 livres,6,out,non,710735
canons de 6 livres,2,,non,57439
canons de 6 pieds,1,out,oui,710735
canons de bronze,2,out,non,710735
canons de bronze d'une demi livre,1,out,non,710735
canons de différents calibres,1,out,non,710735
canons de fer,315,out,non,710735
canons de fer avec leurs affûts,2,out,non,710735
canons de fer brisés et rompus,1,out,non,710735
canons de fer de 12 livres,3,out,non,710735
canons de fer de 18 à 24 livres,4,out,non,710735
canons de fer de 18 et 30 livres,1,out,non,710735
canons de fer de 18 livres,1,out,non,710735
canons de fer de 2 livres,5,out,non,710735
canons de fer de 3 à 4 livres,1,out,non,710735
canons de fer de 3 livres,4,out,non,710735
canons de fer de 4 livres,16,out,non,710735
canons de fer de 6 livres,6,out,non,710735
canons de fer de 8 livres,2,out,non,710735
canons de fer de 9 livres,1,out,non,710735
canons de fer et balles de fer,1,out,non,710735
canons de fer petits,2,out,non,710735
canons de fer vieux,3,out,non,710735
canons de feu de 4 livres,1,out,non,710735
canons de filoselle,2,out,non,710735
canons de fonte,18,out,non,710735
canons de fonte petit,1,out,non,710735
canons de fusils,28,out,non,710735
canons de fusils vieux,2,out,non,710735
canons de métal,3,out,non,710735
canons de vieux mousquets,1,out,non,710735
canons et affûts,1,out,non,710735
canons vieux,4,,non,57439
canot neuf,1,out,non,710735
cantharides,355,out,non,710735
cantharides et cloportes,2,out,non,710735
cantharides ou mouches d'Espagne,28,out,non,710735
cantines,3,out,non,710735
cantines de cuir,1,out,non,710735
canules,1,out,non,710735
canyolore,3,out,non,710735
caoutchouc,29,out,non,710735
capalme,1,out,non,710735
caparaçons,6,out,non,710735
caparaçons de peau,3,out,non,710735
capeabas,1,out,non,710735
caperies,1,out,non,710735
capes,9,out,non,710735
capes cabas,1,out,non,710735
capes de camelot,3,out,non,710735
capes du Béarn,1,out,non,710735
capies,3,out,non,710735
capillaire,30,out,non,710735
capillaire du Canada,1,out,non,710735
capillaire en herbes,137,out,non,710735
capillaire verte,1,out,non,710735
capiton,10,out,non,710735
capiton de soie,1,out,non,710735
capons,2,out,non,710735
capot,3,out,non,710735
capot et casaques,2,out,non,710735
capotes,13,out,non,710735
capotes de drap,1,out,non,710735
capotes de drap gros,1,out,non,710735
capotes de marrègue,1,out,non,710735
capotes et chemises casaques,1,out,non,710735
capots,141,out,non,710735
capots (drap),1,out,oui,710735
capots (draps),1,,non,57439
capots à nègre,1,out,non,710735
capots de laine,2,out,non,710735
câpres,937,out,non,710735
câpres au vinaigre,4,out,non,710735
câpres communes,3,out,non,710735
câpres communes confits,1,out,non,710735
câpres confits,3,out,non,710735
câpres confits au vinaigre,3,out,non,710735
câpres cornichons et olives,10,out,non,710735
câpres d'Espagne,84,out,non,710735
câpres et cornichons au vinaigre,5,out,non,710735
câpres et olive,4,out,non,710735
câpres et olives,1,out,non,710735
câpres et olives confits,2,,non,57439
câpres fines,4,out,non,710735
câpres gousses,1,out,non,710735
câpres grosses,1,out,non,710735
câpres marinées,5,out,non,710735
câpres non marinées,4,out,non,710735
câpres salées et au vinaigre,0,out,non,710735
capris,4,out,non,710735
capsliattes,4,out,non,710735
caput mortum,2,out,non,710735
carabé,37,out,non,710735
carabé jaune,1,out,non,710735
carabine à air comprimé,3,out,non,710735
caractères à imprimerie,221,out,non,710735
caractères à imprimerie de plomb,4,out,non,710735
caractères à imprimerie en langue allemande,2,out,non,710735
caractères à imprimerie en langue française,2,out,non,710735
caractères à imprimerie hors d'usage,5,out,non,710735
caractères à imprimerie neufs,4,out,non,710735
carafes de verre,1,out,non,710735
carafes de verre blanc,1,out,non,710735
caramel,1,out,non,710735
carants et lanjents,1,out,non,710735
caraterie,1,out,non,710735
carbonate d'ammoniaque,4,out,non,710735
carbonate de magnésie,7,out,non,710735
carbonate de plomb mélangé ou pur,5,out,non,710735
carbonate de plomb très pur,3,out,non,710735
carcajou,1,out,non,710735
carcasse,107,out,non,710735
carcasse à peu de soie,2,out,non,710735
cardage,2,out,non,710735
cardamome,64,out,non,710735
cardes,9,out,non,710735
cardes à carder,331,out,non,710735
cardes à carder neuves,2,out,non,710735
cardes à carder vieilles,1,out,non,710735
cardes à drapier,1,out,non,710735
cardes de bois et de fil de fer,117,out,non,710735
cardes de chanvre,1,out,non,710735
cardes et cardons champêtres,97,out,non,710735
cardes neuves,7,out,non,710735
cardes vieilles,18,out,non,710735
cardilletrie,3,out,non,710735
cardines,10,out,non,710735
cardines de bois,5,out,non,710735
cardines de sapin,1,out,non,710735
cardon,7,out,non,710735
caret,49,out,non,710735
cargaison,2,out,non,710735
caril,2,out,non,710735
carillon de fer,4,out,non,710735
carisé,1,out,non,710735
carisé blanc,2,out,oui,710735
carisé des prises,1,out,non,710735
carisé teint,2,out,oui,710735
carisel,28,out,non,710735
carisel blanc,143,,non,57439
carisel ou creseau,1,out,oui,710735
carisel teint,130,,non,57439
carives vieilles,2,out,non,710735
carlé,2,out,non,710735
carmin,10,out,non,710735
carmin commun,3,out,non,710735
carmin fin,2,out,non,710735
carnasse,16,out,non,710735
carnifié,1,out,non,710735
carny,2,out,non,710735
carols,1,out,non,710735
caroots,2,out,non,710735
carotte,13,out,non,710735
carotte d'enfant,1,out,non,710735
carottes,4,out,oui,710735
carou,1,out,non,710735
carouge,143,out,non,710735
carpe,8,,non,57439
carpe et tanche,1,out,non,710735
carpeaux alevins,5,out,non,710735
carpes,28,out,non,710735
carpes de stockfish,1,out,non,710735
carpes et brochets,115,out,non,710735
carpette,4,out,non,710735
carrabe,2,out,non,710735
carré,61,out,non,710735
carré de fer plat,12,out,non,710735
carreaux,12,out,non,710735
carreaux ???,1,out,non,710735
carreaux à dentelle,4,out,non,710735
carreaux à paver,20,out,non,710735
carreaux à paver de pierre,7,out,non,710735
carreaux à paver de terre,133,out,non,710735
carreaux à vitres,1,out,non,710735
carreaux bleus,2,out,non,710735
carreaux briques et tuiles,2,out,non,710735
carreaux d'ardoise,6,out,non,710735
carreaux d'Île de France,1,out,non,710735
carreaux de Bidache,16,out,non,710735
carreaux de Bidache de pierre,9,out,non,710735
carreaux de brique,42,out,non,710735
carreaux de dentelle,1,out,non,710735
carreaux de faïence,94,out,non,710735
carreaux de genièvre,1,out,non,710735
carreaux de marbre,162,out,non,710735
carreaux de marbre à paver,71,out,non,710735
carreaux de marbre bâtard,4,out,non,710735
carreaux de marbre gros,1,out,non,710735
carreaux de marbre ouvrés,4,out,non,710735
carreaux de marbre pour le Roi,1,out,non,710735
carreaux de moulage,1,out,non,710735
carreaux de pierre,49,out,non,710735
carreaux de pierre de Bidache,1,out,non,710735
carreaux de pierre de terre,1,out,non,710735
carreaux de pierre noire,1,out,non,710735
carreaux de pierres bâtir,1,,non,57439
carreaux de sera,2,out,non,710735
carreaux de Suède,1,out,non,710735
carreaux de terre,349,out,oui,710735
carreaux de terre cuite,367,out,non,710735
carreaux de terre d'or pied demi en carré,1,out,non,710735
carreaux de terre et tuiles bombées,8,out,non,710735
carreaux de terre grands,1,out,non,710735
carreaux de verre,16,out,non,710735
carreaux de verre à vitre,40,out,non,710735
carreaux démoulés,1,out,non,710735
carreaux des prises,1,out,non,710735
carreaux en nombre,1,out,non,710735
carreaux et ouvrages de terre cuite,0,,non,57439
carreaux marbre chaux pierres à bâtir,6,,non,57439
carreaux meulage de Brie,1,out,non,710735
carreaux meulage de France,2,out,non,710735
carreaux moulage,4,out,non,710735
carreaux moulage de Brie,7,out,non,710735
carreaux moulage de France,8,out,non,710735
carreaux noirs,3,out,non,710735
carreaux rouges,10,out,non,710735
carrelet,1,out,non,710735
carres,2,out,non,710735
carriole d'enfant,1,out,non,710735
carrole et crouge,1,out,non,710735
carrosses,202,out,non,710735
carrosses et harnais,1,out,non,710735
carrosses grands montés sur leur train et harnais riche,1,out,non,710735
carrosses neufs,15,out,non,710735
carrosses usés,1,out,non,710735
carrosses vieux,21,out,non,710735
carrue,1,out,non,710735
cartager,1,out,non,710735
cartame,1,out,non,710735
cartes,8,out,non,710735
cartes à chaperonier,1,out,non,710735
cartes à jouer,805,out,non,710735
cartes de géographie sur toile,1,out,non,710735
cartes de la Martinique,1,out,non,710735
cartes des côtes d'Angleterre,1,out,non,710735
cartes géographiques,96,out,non,710735
cartes géographiques de la Chine,1,out,non,710735
cartes géométriques,1,out,non,710735
cartes marines,36,out,non,710735
cartes marines de pêches,1,out,non,710735
carthame,7,out,non,710735
cartignette,1,out,non,710735
carton,236,out,non,710735
carton à drapier,1,out,non,710735
carton assemblé et coupé,2,out,non,710735
carton en feuilles et lustré à presser le drap,2,out,non,710735
carton gracé,1,,non,57439
carton gris,1,,non,57439
carton lustré à presser le drap,2,out,non,710735
carton moulé,6,out,non,710735
carton peint,1,out,non,710735
cartouches,1,out,non,710735
caruane,1,out,non,710735
carubis,70,out,non,710735
carvi,1,out,non,710735
carzé,0,out,non,710735
casaques,15,out,non,710735
casaques à nègre,14,out,non,710735
casaques de froc,1,out,non,710735
casaques de laine,1,out,non,710735
casaques de peau,2,out,non,710735
casaques du cuir,1,out,non,710735
casaques pour matelot,1,out,non,710735
casaquin,3,out,non,710735
cascarilles,43,out,non,710735
casely,1,,non,57439
casimir,8,out,non,710735
casimir de laine,11,out,non,710735
casimir de laine et mérinos,1,out,non,710735
casimir et mérinos fin de laine,23,out,non,710735
casimir fin de laine,10,out,non,710735
casimirs et mérinos de laine,1,out,non,710735
casques,5,out,non,710735
casques à nègre,1,out,non,710735
casques et cuirasses,2,out,non,710735
cassave,4,out,non,710735
casse,104,out,non,710735
casse de fer,3,out,non,710735
casse de laiton,1,out,non,710735
casse des entrepôts,0,out,non,710735
casse en baton,2,out,oui,710735
casse en bâton,3,,non,57439
casse étoffe,4,out,non,710735
casse garnie,1,out,non,710735
cassedis,1,out,non,710735
casseroles de fer,1,out,non,710735
cassi matia,1,out,non,710735
cassia fistula,3,out,non,710735
cassia lignea,154,out,non,710735
