simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cuivre jaune,94,out,non,734947
cuivre jaune avec calamine,3,out,non,734947
cuivre jaune brun,1,out,non,734947
cuivre jaune brut,10,out,non,734947
cuivre jaune en fourrure,1,out,non,734947
cuivre jaune et rouge,9,out,non,734947
cuivre jaune fondu,7,out,non,734947
cuivre jaune non ouvré,2,out,non,734947
cuivre laiton,1,out,non,734947
cuivre laminé,2,out,non,734947
cuivre neuf,41,out,non,734947
cuivre non ouvré,1,out,non,734947
cuivre non ouvré rouge,2,out,non,734947
cuivre potier,1,out,non,734947
cuivre pur battu ou laminé,7,out,non,734947
cuivre pur coulé en barres et plaques,2,out,non,734947
cuivre pur coulé en barres et plaques régulières,1,out,non,734947
cuivre pur coulé en masses brutes,5,out,non,734947
cuivre pur en barres et plaques régulières,1,out,non,734947
cuivre pur en masses brutes,2,out,non,734947
cuivre rompu,10,out,non,734947
cuivre rosette,3,out,non,734947
cuivre rouge,118,out,non,734947
cuivre rouge brut,1,out,non,734947
cuivre rouge cru ou en bloc pour Namur,2,out,non,734947
cuivre rouge en chaudière,3,out,non,734947
cuivre rouge neuf,4,out,non,734947
cuivre satin,1,out,non,734947
cuivre sur poil,1,out,non,734947
cuivre tangoul,402,out,non,734947
cuivre vieux,516,out,non,734947
cuivrerie,34,out,non,734947
culotte en chemise de toile à nègre,1,,oui,36533
culotte en chemises de toile à nègre,1,,non,36533
culottes,69,out,non,734947
culottes à nègre,1,out,non,734947
culottes d'étamine,1,out,non,734947
culottes de bouras,2,out,non,734947
culottes de chamois,8,out,non,734947
culottes de chamois garnies de boutons d'argent,1,out,non,734947
culottes de cotonnades,2,cotton goods,non,17836
culottes de coutil,1,out,non,734947
culottes de daim,5,out,non,734947
culottes de drap,1,out,non,734947
culottes de fil,1,out,non,734947
culottes de laine,1,out,non,734947
culottes de laine tricotées,2,out,non,734947
culottes de mouton,2,out,non,734947
culottes de panne,2,out,non,734947
culottes de panne ciselée,1,out,non,734947
culottes de peau,122,out,oui,734947
culottes de peau d'élan,1,out,oui,734947
culottes de peau de daim,4,out,oui,734947
culottes de peau de mouton,4,out,oui,734947
culottes de peaux,125,out,non,734947
culottes de peaux d'élan,1,,non,36533
culottes de peaux de daim,4,,non,36533
culottes de peaux de mouton,4,,non,36533
culottes de siamoise,1,out,non,734947
culottes de soie,1,out,non,734947
culottes de toile,17,out,non,734947
culottes de velours,1,out,non,734947
culottes de velours de gueux,1,out,non,734947
culottes piquées,1,,non,36533
culs d'artichaut,9,out,non,734947
cumin,352,out,non,734947
cunier,1,out,non,734947
cuny,0,out,non,734947
curcuma,202,out,non,734947
curcuma en poudre,7,out,non,734947
curcuma en racine,7,out,non,734947
curcuma en racine des entrepôts,0,out,oui,734947
curcuma en racines des entrepôts,0,,non,36533
curcuma moulu,79,out,non,734947
curiosité coquillage,2,out,non,734947
curiosité naturelle,2,out,non,734947
curlas,2,out,non,734947
curous,0,out,non,734947
curtas,5,out,non,734947
cuscutes luzerne,3,out,non,734947
custar,3,out,non,734947
custas,15,out,non,734947
custres,1,out,non,734947
cuve,7,out,non,734947
cuve à vin,1,out,non,734947
cuveaux,2,out,non,734947
cuvette de faïence,1,out,non,734947
cuvette de fer-blanc,1,out,non,734947
cuvette de grès,1,out,non,734947
cuvettes de marbre ouvré,2,out,non,734947
cuviers,5,out,non,734947
cuviers de terre,8,out,non,734947
cygnes,7,out,non,734947
cygnes en vie,1,out,non,734947
cylindre,4,out,non,734947
cylindre de fer,3,out,non,734947
cymbales,4,out,non,734947
dais,2,out,non,734947
dais ou faux,1,out,non,734947
dais pour église,1,out,non,734947
dalles,5,out,non,734947
damas,85,out,non,734947
damas à carreaux mandarine,2,out,non,734947
damas à frange d'argent,2,out,non,734947
damas broché et rayé,2,out,non,734947
damas brodé,1,out,non,734947
damas commun,1,out,non,734947
damas cramoisi,3,out,non,734947
damas cramoisi de Gênes,1,out,non,734947
damas de 20 aunes,1,out,non,734947
damas de coton et fil,2,cotton goods,non,17836
damas de deux couleurs,3,out,non,734947
damas de fil,1,out,non,734947
damas de la Chine,6,out,non,734947
damas de lin,2,out,non,734947
damas de Lucques,1,out,non,734947
damas de Lyon,3,out,non,734947
damas de Pékin,2,out,non,734947
damas de retour,1,,non,36533
damas de retour faute de vente,1,out,oui,734947
Damas de soie,9,out,oui,734947
damas de soie,10,out,non,734947
damas de Tours,2,out,non,734947
damas des Indes,18,out,non,734947
damas faux,1,out,non,734947
damas jaune,2,out,non,734947
damas noir,1,out,non,734947
damas pour meubles,2,out,non,734947
damas rayé,3,out,non,734947
damas uni,2,out,non,734947
damas vert,2,out,non,734947
damas violet,1,out,non,734947
damasquette,4,out,non,734947
damasquin,1,out,non,734947
damassin,2,out,non,734947
dame-jeannes,328,out,non,734947
dame-jeannes clissées,16,out,non,734947
dame-jeannes clissées et de verres,8,out,non,734947
dame-jeannes cuivré et de verres,1,out,non,734947
dame-jeannes de grès,4,out,non,734947
dame-jeannes de verre,112,out,non,734947
dame-jeannes de verre de 4 pots,1,out,non,734947
dame-jeannes garnies d'osier,1,out,non,734947
dame-jeannes non clissées,1,out,non,734947
dame-jeannes vides,15,out,non,734947
damoiselle de bois,1,out,non,734947
darcas,1,,non,36533
dareau de laine,1,out,non,734947
dariabadis,6,cotton goods,non,17836
darins,23,out,non,734947
dattes,330,out,non,734947
dattes et pistaches,31,out,non,734947
dattes sèches,12,out,non,734947
dattes secs et prunes sèches,11,out,non,734947
daubes,1,out,non,734947
dauphine,61,out,non,734947
de haut,2,out,oui,734947
de peu de valeur,2,out,non,734947
de tafia,2,out,non,734947
de ville,2,out,oui,734947
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,734947
déchets d'animaux et sang de bétail,2,out,non,734947
déchets de laine,8,out,non,734947
déchets de laine bourre lanice tontisse,5,out,oui,734947
déchets de laine entière,1,out,non,734947
déchets de laine lanice,1,out,non,734947
déchets de laine tontisse,1,out,non,734947
déchets de laine tontisse et peine,1,,non,36533
déchets de pierre,4,out,non,734947
déchets de poil (rognures et broissiers),1,,non,36533
déchets et débris tourteaux de graine oléagineuse,1,,non,36533
décorations pour carrosses,3,out,non,734947
dégras,23,out,non,734947
dégras d'huile,3,out,non,734947
dégras de peau,56,out,non,734947
déjeuner de vermeil,1,out,non,734947
delimineas,1,out,non,734947
demi drap de Glaster,2,,non,36533
demi guinée bleue,1,,non,36533
demi-ancres vides,1,,non,36533
demi-barriques cerclées de fer,1,out,non,734947
demi-camelot,1,,non,36533
demi-cuirs de bœuf tannés,16,out,non,734947
demi-cuirs forts tannés,1,,non,36533
demi-cuirs tannés,7,,non,36533
demi-cuirs tannés de vache,0,out,non,734947
demi-drap de Glaster,2,,non,36533
demi-drap de laine,1,,non,36533
demi-écarlatine,2,,non,36533
demi-guinée,2,cotton goods,non,17836
demi-guinée bleue,3,cotton goods,non,17836
demi-indienne,1,,non,36533
demi-meules de moulin,1,,non,36533
demi-peaux de chevreuil,1,out,non,734947
demi-perpétuane,1,,non,36533
demi-picotte,1,,non,36533
demi-planches,5,out,non,734947
demi-planches de Prusse,6,,non,36533
demi-planches de sapin,23,,non,36533
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,36533
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,36533
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,non,734947
demi-poutres,6,out,non,734947
demi-scarlatine,1,,non,36533
demi-serge d'Aumale,1,,non,36533
demi-siamoise,1,,non,36533
demi-soucis,1,out,non,734947
demi-taffetas,1,,non,36533
demitte,186,out,non,734947
demitte et futaine,153,,non,36533
demoiselle,12,out,non,734947
demoiselle de 25 pieds,1,,non,36533
demoiselle de bois,1,,non,36533
demoiselle de sapin,2,out,non,734947
denrées coloniales,17,out,non,734947
denrées coloniales et épicerie,22,out,non,734947
dentelle,325,out,non,734947
dentelle à peu de soie,3,out,non,734947
dentelle blanche,2,out,non,734947
dentelle blonde de soie,1,out,non,734947
dentelle commune,63,out,non,734947
dentelle d'Alençon,1,out,non,734947
dentelle d'Andelys,1,out,non,734947
dentelle d'argent,22,out,non,734947
dentelle d'argent et d'or,62,out,non,734947
dentelle d'argent et d'or faux,2,out,non,734947
dentelle d'argent faux,5,out,non,734947
dentelle d'argent fin,6,out,non,734947
dentelle d'or,8,out,non,734947
dentelle d'or et d'argent,12,out,non,734947
dentelle d'or et d'argent faux,3,out,non,734947
dentelle d'or et d'argent fin,5,out,non,734947
dentelle d'or faux,4,out,non,734947
dentelle d'or fin,8,out,non,734947
dentelle de Bretagne,2,out,non,734947
dentelle de Caen,24,out,non,734947
dentelle de chanvre et de lin,8,out,non,734947
dentelle de coton et blonde de coton,18,cotton goods,non,17836
dentelle de Dieppe,1,out,non,734947
dentelle de fer,1,out,non,734947
dentelle de fil,454,out,non,734947
dentelle de fil 2 lignes,1,out,non,734947
dentelle de fil blanc,333,out,non,734947
dentelle de fil blanc commune,1,out,non,734947
dentelle de fil blanc de Lille,1,out,non,734947
dentelle de fil commune,71,out,non,734947
dentelle de fil d'Alençon,1,out,non,734947
dentelle de fil d'or faux,1,out,non,734947
dentelle de fil d'or fin,2,out,non,734947
dentelle de fil de ??? et Reims,2,out,non,734947
dentelle de fil de Bergame,1,out,non,734947
dentelle de fil de Caen,9,out,non,734947
dentelle de fil de crin,2,out,non,734947
dentelle de fil de Flandre,10,out,non,734947
dentelle de fil de laine,1,out,non,734947
dentelle de fil de lin,1,out,non,734947
dentelle de fil de Normandie,4,out,non,734947
dentelle de fil de soie,5,out,non,734947
dentelle de fil de Valenciennes,3,,non,36533
dentelle de fil dorure d'argent,2,out,non,734947
dentelle de fil du Puy,70,out,non,734947
dentelle de fil du Puy et ???,2,out,non,734947
dentelle de fil et de soie,10,out,oui,734947
dentelle de fil et soie,61,out,non,734947
dentelle de fil et tulle,31,out,non,734947
dentelle de fil et Valenciennes,3,out,oui,734947
dentelle de fil fine,24,out,non,734947
dentelle de fil grosse,32,out,non,734947
dentelle de Flandre,10,out,non,734947
dentelle de France,2,out,non,734947
dentelle de gaze,1,out,non,734947
dentelle de Gisors,2,out,non,734947
dentelle de Lille,2,out,non,734947
dentelle de Malines,3,out,non,734947
dentelle de Normandie,2,out,non,734947
dentelle de pays,2,out,non,734947
dentelle de Rouen,1,out,non,734947
dentelle de soie,527,out,non,734947
dentelle de soie au quart,1,out,non,734947
dentelle de soie blanche,3,out,non,734947
dentelle de soie blonde,190,out,non,734947
dentelle de soie de Rouen,3,out,non,734947
dentelle de soie et de fil,1,out,oui,734947
dentelle de soie noire,1,out,non,734947
dentelle de toute autre sorte que soie,1,out,non,734947
dentelle de toute sorte,3,,oui,36533
dentelle dorure,5,,oui,36533
dentelle dorure d'argent,12,out,non,734947
dentelle dorure d'argent et d'or,18,out,non,734947
dentelle dorure d'or,7,out,non,734947
dentelle dorure d'or faux,4,out,non,734947
dentelle du Havre,20,out,non,734947
dentelle du pays,2,out,non,734947
dentelle du Puy,191,out,non,734947
dentelle du Puy en soie,1,out,non,734947
dentelle en coiffures et manchettes,1,out,non,734947
dentelle en dorure,5,out,oui,734947
dentelle et blonde,19,out,non,734947
dentelle et galon et passementerie,54,out,non,734947
dentelle et galon et passementerie et ruban,28,out,non,734947
dentelle fine,31,out,non,734947
dentelle grosse,19,out,non,734947
dentelle mi soie,3,out,non,734947
dentelle moyenne,1,out,non,734947
dents d'éléphant,489,out,non,734947
dents d'éléphant d'hippopotame et autres,2,out,oui,734947
dents d'éléphant entières,4,out,non,734947
dents d'éléphant entières des entrepôts,0,out,non,734947
dents d'éléphant sciées,4,out,non,734947
dents d'éléphants d'hippopotame et autres,2,,non,36533
dents d'ivoire,1,,non,36533
dents de cheval marin,4,out,non,734947
dents de chien marin,2,out,non,734947
dents de morphil,103,out,oui,734947
dents de vache marine,15,out,non,734947
dépêche,1,,non,36533
der demi-plat,1,out,non,734947
derle,82,out,non,734947
dés,1,out,non,734947
dés à coudre,38,out,non,734947
dés à coudre de cuivre,6,out,non,734947
dés à coudre de cuivre et fer,1,out,non,734947
dés à coudre de fer,4,out,non,734947
dés à jouer,13,out,non,734947
dés d'acier,4,out,non,734947
dés de cuivre,34,out,non,734947
dés de fer,28,out,non,734947
dés de laiton,10,out,non,734947
déserteur,1,,non,36533
déshabillé,1,out,non,734947
despeigne,1,out,non,734947
dessins de papier,2,out,non,734947
dessus de souliers brodés,2,out,non,734947
dessus de table de marbre,1,out,non,734947
devant d'autel,1,out,non,734947
devant de vestes,48,out,non,734947
devant de vestes de basin,1,out,non,734947
dévidoir,2,out,non,734947
diables de mer,8,out,non,734947
diactamy en fleurs,1,out,non,734947
diagedum,1,out,non,734947
diagrede,1,out,non,734947
dialbequier,1,out,non,734947
diamants,1,out,non,734947
diamants brutes,1,out,non,734947
diamants bruts,3,out,non,734947
diamants fins,2,out,non,734947
diamants perles et pierres fines,50,out,non,734947
diamants perles et pierres fines non montés,13,out,non,734947
diamants taillés,6,out,non,734947
dictame,11,out,non,734947
dictionnaire du commerce,1,out,non,734947
dictionnaire hollandais,1,out,non,734947
digilence comlète,1,,non,36533
dimelle,1,out,non,734947
dimitte et futaine,2,out,oui,734947
dindes,8,out,non,734947
dindonneaux,10,out,non,734947
dindons,37,out,non,734947
dissouchaye,38,out,non,734947
distillats,2,out,non,734947
ditors,2,out,non,734947
divers,9699,out,non,734947
dividivi,1,out,non,734947
doloirs,1,out,non,734947
domino,2,out,non,734947
dominoterie,134,out,non,734947
dominoterie en images,10,out,non,734947
dominoterie et cartes géographiques,2,out,non,734947
doraze,4,out,non,734947
doréas,9,cotton goods,non,17836
doréas brodées en couleur,1,cotton goods,non,17836
doréas de Zurich,2,cotton goods,non,17836
doréas mega,1,,non,36533
dorpins en pierre,0,out,non,734947
dorure,13,out,non,734947
dorure de Zurich,1,out,non,734947
dorure en galon fine,4,out,non,734947
dorure et soie,1,out,non,734947
dorure fausse,78,out,non,734947
dorure fausse en or et argent,5,out,non,734947
dorure fausse en or et argent battu tiré et laminé,8,out,non,734947
dorure fausse en paillettes,1,,non,36533
dorure fausse et fine,1,out,non,734947
dorure fine,780,out,non,734947
dorure fine en galon,2,,non,36533
dorure fine en galon d'or,1,out,oui,734947
dorure fine fil d'or passementerie,1,,non,36533
dorure fine sur soie,1,out,oui,734947
dos gorges et ventres de fouines martes et renard,2,out,non,734947
dos gorges et ventres de petit gris,2,out,non,734947
dospin en pierre,2,out,non,734947
dossiers de chaises,11,out,non,734947
dossiers de lit en satin,2,,non,36533
dossiers de lit en satin brodé,2,,non,36533
doublage de bois de pin,1,out,non,734947
doublures de martre pour habits,3,out,non,734947
doublures de petis gris,1,out,non,734947
douelle de chêne,1,,non,36533
douelles,202,out,non,734947
douelles à barils,17,out,oui,734947
douelles à barricages,2,out,oui,734947
douelles à barriques,83,out,oui,734947
douelles à barriques 3m 1/8,1,out,oui,734947
douelles à barriques neuves,1,out,oui,734947
douelles à barriques vieilles,3,out,oui,734947
douelles à bottes,1,out,oui,734947
douelles à bure,1,,oui,36533
douelles à buses,2,out,oui,734947
douelles à cave,1,out,oui,734947
douelles à cuve,1,out,oui,734947
douelles à fond,12,out,oui,734947
douelles à fonds,9,,oui,36533
douelles à pièce,1,out,oui,734947
douelles à pipes,70,out,oui,734947
douelles à poinçons,1,out,oui,734947
douelles à quart,7,out,oui,734947
douelles à tierçons,3,out,oui,734947
douelles à tonneau,167,out,oui,734947
douelles à tonneau vieilles,1,out,oui,734947
douelles de 4 pieds,1,,non,36533
douelles de 5 pieds,1,,non,36533
douelles de chêne,3,out,non,734947
douelles de chêne de 3 pieds,1,,non,36533
douelles de chêne de 4 pieds,1,,non,36533
douelles de chêne de 5 pieds,1,,non,36533
douelles de sapin,15,out,non,734947
douelles de sapin de 3 pieds,1,,non,36533
douelles en barriques,1,out,oui,734947
douelles fonçaille,2,out,non,734947
douelles fonçaille 2m 1/2,1,out,oui,734947
douelles ganivelles,6,out,oui,734947
douelles merrains à quart,1,,oui,36533
douelles merrains pour quarts,1,,oui,36533
douelles pour barils,52,,non,36533
douelles pour barricages,1,,non,36533
douelles pour barrique,2,out,non,734947
douelles pour barriques,337,,non,36533
douelles pour barriques 3m 1/8,1,,non,36533
douelles pour barriques neuves,1,,non,36533
douelles pour barriques vieilles,3,,non,36533
douelles pour bœuf,2,,non,36533
douelles pour bordage,1,,non,36533
douelles pour bottes,2,,non,36533
douelles pour bure,1,,non,36533
