simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
charbon de terre grenier,2,,non,52376
charbon de terre pour cuire chaux,14,out,non,709421
charbon houille,229,out,non,709421
charcanas,1,out,non,709421
chardons,13,out,non,709421
chardons à drapier,132,out,non,709421
chardons cardère,18,out,non,709421
chardons cardiers,12,out,non,709421
charfarcani,3,cotton goods,non,17589
chargé,33,,non,52376
charge en fer-blanc,1,out,non,709421
chariots,13,out,non,709421
chariots à feu,1,out,non,709421
chariots neufs,1,out,non,709421
chariots tombereaux et voitures à échelles,3,out,non,709421
charlotonne,2,out,non,709421
charnière de marbre,1,out,non,709421
charonies,1,out,non,709421
charonin,1,out,non,709421
charpente,3,,non,52376
charpente démontée,1,out,non,709421
charpie,2,out,non,709421
charpie et drilles en feuille,2,out,non,709421
charrée,6,out,non,709421
charrettes,11,out,non,709421
charrettes neuves,1,out,non,709421
charrettes vieilles,1,out,non,709421
charrues,21,out,non,709421
charrues de fer,1,out,non,709421
chaselas des Indes,3,out,oui,709421
chasse-mouches,1,out,non,709421
châssis de bois,1,out,non,709421
chasuble,8,out,non,709421
châtaignes,802,out,non,709421
châtaignes biscuites,11,out,non,709421
châtaignes blanches,12,out,non,709421
châtaignes confites,1,out,non,709421
châtaignes et marrons,107,out,non,709421
châtaignes et marrons et noix,8,out,non,709421
châtaignes et marrons frais,11,out,non,709421
châtaignes et noix,2,out,non,709421
châtaignes fraîches,25,out,non,709421
châtaignes fraîches et marrons frais,18,out,non,709421
châtaignes sèche,17,out,non,709421
châtaignes sèches,39,out,non,709421
châtaigniers,1,out,non,709421
chateis,1,out,non,709421
chatons,1,out,non,709421
chau ???,1,out,non,709421
chaud,1,out,non,709421
chaud de cuivre,1,out,non,709421
chaudière,2,,non,52376
chaudière à brai,1,out,non,709421
chaudière à distiller,2,out,non,709421
chaudière à guildives,3,out,non,709421
chaudière à nègre,1,out,non,709421
chaudière à sucre,4,out,non,709421
chaudière de cuivre,69,out,non,709421
chaudière de cuivre à sucre,1,out,non,709421
chaudière de cuivre et sa serpentine,1,out,non,709421
chaudière de cuivre et ustensiles,1,out,non,709421
chaudière de cuivre grande,1,out,non,709421
chaudière de cuivre jaune,1,out,non,709421
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,709421
chaudière de fer,141,out,non,709421
chaudière de fer et marmites de fer,1,out,non,709421
chaudière de fonte,31,out,non,709421
chaudière de fonte et marmites de fonte,5,,non,52376
chaudière de marmites de potin,2,out,non,709421
chaudière de patine,1,out,non,709421
chaudière de potier,1,out,non,709421
chaudière de potin,4,out,non,709421
chaudière et marmites de ???,4,,non,52376
chaudière et marmites et étuve de fonte,5,out,non,709421
chaudières de fonte,21,out,oui,709421
chaudières de fonte et marmites de fonte,5,out,oui,709421
chaudières et marmites de ???,4,out,oui,709421
chaudron,3,out,non,709421
chaudron d'airain,2,out,non,709421
chaudron de cuivre,174,out,non,709421
chaudron de cuivre et bassin de cuivre,1,out,non,709421
chaudron de cuivre et neptune de cuivre,1,out,non,709421
chaudron de cuivre jaune,4,out,non,709421
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,709421
chaudron de cuivre rouge,3,out,non,709421
chaudron de fer,3,out,non,709421
chaudron de potin,1,out,non,709421
chauffe-pieds,32,out,non,709421
chauffe-pieds garnis,1,out,non,709421
chaufferettes,1,out,non,709421
chaufferettes de bois,1,out,non,709421
chauffeur,1,,non,52376
chausse-pieds,34,out,non,709421
chausse-pieds avec leurs terrasses,1,out,non,709421
chausseterie,1,out,non,709421
chaussetterie de laine,1,out,non,709421
chaussettes,15,out,non,709421
chaussettes de coton,2,cotton goods,non,17589
chaussettes de fil,116,out,non,709421
chaussettes de fil par paires,1,out,non,709421
chaussettes de toile,3,out,non,709421
chaussons de carisee et drap à laver maison,3,out,non,709421
chaussons de fil,2,out,non,709421
chaussons de laine,3,out,non,709421
chaussons de laine de Ségovie,1,out,non,709421
chaussures pour tisserand,1,out,non,709421
chaux,685,out,non,709421
chaux à bâtir,4,out,non,709421
chaux calcinée ou cuite,2,out,non,709421
chaux en pierre ou éteinte,1,out,non,709421
chaux et cendre,1,out,non,709421
chaux et cendre de chaux mêlées,4,out,non,709421
chaux et pierres et plâtre,14,out,oui,709421
chaux et plâtre et ciment,48,out,non,709421
chaux éteinte,14,out,non,709421
chaux fondue,4,out,non,709421
chaux vive,7,out,non,709421
chavonis,3,out,non,709421
chelöes,2,out,non,709421
cheminée de marbre,5,out,non,709421
cheminée de pierre de lierre,1,out,non,709421
cheminée statues etc.,2,out,non,709421
chemise de toile,2,,oui,52376
chemises,210,out,non,709421
chemises à fumer,1,out,non,709421
chemises à nègre,81,out,non,709421
chemises assorties,1,out,non,709421
chemises blanches ouvrées,1,out,non,709421
chemises bleues,2,out,non,709421
chemises bretonnes,68,out,non,709421
chemises bretonnes garnies,1,out,non,709421
chemises bretonnes unies,1,out,non,709421
chemises brodées,2,out,non,709421
chemises communes,71,out,non,709421
chemises communes non garnies,1,out,non,709421
chemises communes unies,1,out,non,709421
chemises d'homme,2,out,non,709421
chemises de batiste,1,out,non,709421
chemises de Bretagne,5,out,non,709421
chemises de chanvre de Riello,1,out,non,709421
chemises de coton,1,cotton goods,non,17589
chemises de fil de coton,1,cotton goods,non,17589
chemises de grosse toile à nègre,3,out,non,709421
chemises de guingans,20,out,oui,709421
chemises de Laval,3,out,non,709421
chemises de lin,18,out,non,709421
chemises de lin garnies,4,out,non,709421
chemises de lin garnies de batiste,1,out,non,709421
chemises de lin garnies unies,3,out,non,709421
chemises de nègre,1,out,non,709421
chemises de siamoise,1,out,non,709421
chemises de soldat,1,out,non,709421
chemises de toile,7,out,non,709421
chemises de toile bleue,1,out,non,709421
chemises de toile bretonne,4,out,non,709421
chemises de toile communes,2,out,non,709421
chemises de toile de Bretagne,11,out,non,709421
chemises de toile de Bretagne diverses,1,out,non,709421
chemises de toile de Bretagne garnies,2,out,non,709421
chemises de toile de Bretagne rayée,1,out,non,709421
chemises de toile de coton,4,cotton goods,non,17589
chemises de toile de Laval,2,out,non,709421
chemises de toile de Laval garnies,1,out,non,709421
chemises de toile de lin,17,out,non,709421
chemises de toile de lin garnies,6,out,non,709421
chemises de toile de Morlaix,1,out,non,709421
chemises de toile de Saint-Jean,1,out,non,709421
chemises de toile garnies,1,out,non,709421
chemises de toile guingans,20,,non,52376
chemises de toile rayée,2,out,non,709421
chemises fines,36,out,non,709421
chemises garnies,239,out,non,709421
chemises garnies de Batiste,2,out,non,709421
chemises garnies de mousseline,4,out,non,709421
chemises garnies de paille,1,out,non,709421
chemises garnies et fines,3,out,non,709421
chemises garnies pour femme,1,out,non,709421
chemises garnies pour homme,1,out,non,709421
chemises grosses,1,out,non,709421
chemises grosses de toile à nègre,3,out,non,709421
chemises moins communes,2,out,non,709421
chemises neutres,1,out,non,709421
chemises neuves,8,out,non,709421
chemises non garnies,4,out,non,709421
chemises ordinaires,1,out,non,709421
chemises pour homme,2,out,non,709421
chemises pour homme communes,1,out,non,709421
chemises pour soldat,1,out,non,709421
chemises royales,1,out,non,709421
chemises unies,90,out,non,709421
chemises vieilles,8,out,non,709421
chemisettes,2,out,non,709421
chemisier,1,out,non,709421
chemisons garnis,1,out,non,709421
chêne en blocs,1,out,non,709421
chenets de fer,1,,non,52376
chenille,1,out,non,709421
chenille au quart,1,out,non,709421
chenille de bois,5,out,non,709421
chenille de chêne,3,out,non,709421
chenille de flavret,1,out,non,709421
chenille de soie,18,out,non,709421
cheval de bois,1,out,non,709421
chévaque,0,out,non,709421
chevaux,691,out,non,709421
chevaux à bas prix,16,out,non,709421
chevaux à haut prix,11,out,non,709421
chevaux à moyen prix,5,out,non,709421
chevaux anglais,1,out,non,709421
chevaux arabes,1,out,non,709421
chevaux d'Espagne,1,out,non,709421
chevaux d'un an,1,out,non,709421
chevaux de Barbarie,1,out,non,709421
chevaux de bois,5,out,non,709421
chevaux de labour,92,out,non,709421
chevaux de labour et mules et mulets,4,out,non,709421
chevaux de selle,2,out,non,709421
chevaux de trois ans,1,out,non,709421
chevaux et ânes,4,out,non,709421
chevaux et mulets,2,out,non,709421
chevaux et poulains,1,out,non,709421
chevaux hongres,10,out,non,709421
chevaux petits,1,out,non,709421
chevaux poulains de lait,1,out,non,709421
chevaux pour enfant,1,out,non,709421
chevaux pour le haras,1,out,non,709421
chevaux vieux,1,out,non,709421
cheveux,332,out,non,709421
cheveux à perruques,106,out,non,709421
cheveux apprêtés,1,out,non,709421
cheveux communs,35,out,non,709421
cheville,103,out,non,709421
cheville de bois,11,out,non,709421
cheville de chêne,2,out,non,709421
cheville de fer,3,out,non,709421
chevilles et masses de fer,2,out,non,709421
chevillières,1,out,non,709421
chevillières à tresser,1,out,non,709421
chevillières de fil,2,out,non,709421
chevreaux,12,out,non,709421
chevreaux à moyen prix,1,out,non,709421
chèvres,179,out,non,709421
chevreuil,3,out,non,709421
chevreuil en chamois et peaux de cerf,1,out,non,709421
chevrons,79,out,non,709421
chevrons d'acajou,10,out,non,709421
chevrons de 10 pieds,1,out,non,709421
chevrons de 12 pieds,1,out,non,709421
chevrons de 16 pieds,1,out,non,709421
chevrons de 18 pieds,3,out,non,709421
chevrons de 25 pieds,1,out,non,709421
chevrons de 26 pieds,1,out,non,709421
chevrons de 45 à 50 pieds,1,out,non,709421
chevrons de 5 pieds en acajou,1,out,non,709421
chevrons de 6 pieds en acajou,1,out,non,709421
chevrons de 8 pieds,1,out,non,709421
chevrons de 8 pieds en acajou,1,out,non,709421
chevrons de 9 pieds,1,,non,52376
chevrons de bois,11,out,non,709421
chevrons de bois d'acajou de 8 pieds,1,,non,52376
chevrons de bois de noyer de 12 pieds de long,1,out,non,709421
chevrons de cèdre,1,out,non,709421
chevrons de chêne,9,out,non,709421
chevrons de chêne de 10 pieds,1,out,non,709421
chevrons de chêne de 11 pieds,1,out,non,709421
chevrons de chêne de 12 à 18 pieds,1,out,non,709421
chevrons de chêne de 12 pieds,1,out,non,709421
chevrons de chêne de 15 pieds,1,out,non,709421
chevrons de chêne de 16 pieds,2,out,non,709421
chevrons de chêne de 18 pieds,4,out,non,709421
chevrons de chêne de 22 pieds,1,out,non,709421
chevrons de chêne de 5 à 6 pieds,1,out,non,709421
chevrons de chêne de 6 pieds,1,out,non,709421
chevrons de chêne de 7 pieds,1,out,non,709421
chevrons de chêne de 8 pieds,1,out,non,709421
chevrons de chêne de 9 pieds,1,out,non,709421
chevrons de merisier,1,out,non,709421
chevrons de pin,1,out,non,709421
chevrons de planches,1,out,non,709421
chevrons de sapin,84,out,non,709421
chevrons de sapin 12 pieds,1,out,non,709421
chevrons de sapin 24 pieds,1,out,non,709421
chevrons de sapin de 10 pieds,2,out,non,709421
chevrons de sapin de 12 pieds,3,out,non,709421
chevrons de sapin de 14 à 15 pieds,1,out,non,709421
chevrons de sapin de 14 pieds,2,out,non,709421
chevrons de sapin de 15 à 20 pieds,1,out,non,709421
chevrons de sapin de 15 pieds,3,out,non,709421
chevrons de sapin de 16 pieds,4,out,non,709421
chevrons de sapin de 18 pieds,3,out,non,709421
chevrons de sapin de 20 pieds,3,out,non,709421
chevrons de sapin de 22 pieds,1,out,non,709421
chevrons de sapin de 24 pieds,5,out,non,709421
chevrons de sapin de 25 pieds,1,out,non,709421
chevrons de sapin de 26 pieds,1,out,non,709421
chevrons de sapin de 28 pieds,1,out,non,709421
chevrons de sapin de 29 pieds,1,out,non,709421
chevrons de sapin de 3 à 4 pieds,1,out,non,709421
chevrons de sapin de 30 pieds,1,out,non,709421
chevrons de sapin de 36 pieds,3,out,non,709421
chevrons de sapin de 40 pieds,2,out,non,709421
chevrons de sapin de 6 à 7 pieds,1,out,non,709421
chevrons de sapin de 6 à 9 pieds,1,,non,52376
chevrons de sapin de 7 à 8 pieds,1,out,non,709421
chevrons de sapin de 7 pieds,1,out,non,709421
chevrons de sapin de 8 pieds,2,out,non,709421
chevrons de sapin de 9 à 10 pieds,1,out,non,709421
chevrons de sapin de 9 pieds,1,out,non,709421
chialar,1,out,non,709421
chicorée moulue,48,out,non,709421
chicorée sèche ou torréfiée,2,out,non,709421
chicotin,9,out,non,709421
chiendent,1,out,non,709421
chiens,42,out,non,709421
chiens courants de chasse,120,out,non,709421
chiens de chasse,6,out,non,709421
chiffons,17,out,non,709421
chiffons vieux,1,out,non,709421
chillas,48,cotton goods,non,17589
chillas palma,1,out,non,709421
chima calin,1,out,non,709421
chine,2,out,non,709421
chinois,3,out,non,709421
chiques,4,out,non,709421
chiques de pierre,7,out,non,709421
chiquette des prises,1,out,non,709421
chirederis,1,out,non,709421
chise de fourneaux,19,out,non,709421
chitte,70,out,non,709421
chitte anglaise,1,out,non,709421
chitte d'Amedabad,1,out,non,709421
chitte étoffe,2,out,non,709421
chitte Keabadis,2,out,non,709421
chitte patenas,1,out,non,709421
chitte rouge,1,out,non,709421
chivelles,1,out,non,709421
chocolat,1180,out,non,709421
chocolat en pâte,1,out,non,709421
chocolat et cacao broyé,4,out,non,709421
chocolat et sorbet,1,out,non,709421
choix de bœuf salé,2,out,non,709421
cholas,1,out,non,709421
chomettes de terre,1,out,non,709421
chouclas des Indes,2,out,non,709421
chourales,1,out,non,709421
choux,21,out,non,709421
choux à planter,28,out,non,709421
choux cabus,1,out,non,709421
choux confits,3,out,non,709421
choux marinés,2,out,non,709421
choux salés,10,out,non,709421
choux-fleurs,16,out,non,709421
choux-fleurs et cabus et artichauts,120,out,non,709421
christ d'ivoire,3,out,non,709421
christ d'ivoire monté sur velours,1,out,non,709421
chromate de plomb,4,out,non,709421
chromate de potasse,1,out,non,709421
chuquelas,41,out,non,709421
cidre,507,out,non,709421
cidre jaune,1,out,non,709421
cidre poiré et verjus,4,out,non,709421
ciels de lit en satin,2,,non,52376
ciels de lit en satin brodé,2,,non,52376
cierges,7,out,non,709421
cierges de cire blanche,8,out,non,709421
cierges de cire et bougie de cire,4,out,non,709421
cierges de fer,2,out,non,709421
cierges et bougie,14,out,oui,709421
cierges et flambeau,1,out,non,709421
cigares,1,out,non,709421
cigares par autorisation,1,out,non,709421
cigognes à mulet,1,,non,52376
cikous,1,out,non,709421
cime,1,out,non,709421
ciment,28,out,non,709421
ciment et chaux et pierres et plâtre,8,out,non,709421
ciment ou tiras,79,out,non,709421
cinabre,208,out,non,709421
cinabre broyé,27,out,non,709421
cinabre de pierres,6,out,non,709421
cinabre en roche,1,out,non,709421
cinabre et vermillon,60,out,non,709421
cinabre fin,1,out,non,709421
cinabre naturel,1,out,non,709421
ciradille,0,out,non,709421
cirage pour chaussures,1,out,non,709421
circks,0,out,non,709421
cire,453,out,non,709421
cire ???,1,,non,52376
cire à cacheter,112,out,non,709421
cire alizari,1,,non,52376
cire blanche,593,out,non,709421
cire blanche de bougie,1,out,non,709421
cire blanche et jaune,502,out,non,709421
cire blanche et jaune non ouvrée,23,out,non,709421
cire blanche non ouvrée,1,out,non,709421
cire brune,1,out,non,709421
cire brune non clarifiée,1,out,non,709421
cire brune non clarifiée du Sénégal,1,out,non,709421
cire brute,1,out,non,709421
cire brute blanche,6,out,non,709421
cire brute brune ou jaune,2,out,non,709421
cire brute jaune,21,out,non,709421
cire brute jaune des entrepôts,0,out,non,709421
cire d'Espagne,83,out,non,709421
cire d'Espagne à cacheter,111,out,non,709421
cire de bougie,4,out,non,709421
cire de bougie jaune,1,out,non,709421
cire diverse,13,out,non,709421
cire en branche,2,out,non,709421
cire en grabeau,106,,non,52376
cire en pain,5,out,non,709421
cire et chandelle de cire,2,out,non,709421
cire grasse,1,out,non,709421
cire jaune,1428,out,non,709421
cire jaune du levant,1,out,non,709421
cire jaune en bougie et chandelle,2,out,non,709421
cire jaune en cierges et flambeaux,77,out,non,709421
cire jaune en pain,131,out,non,709421
cire moitié cire et moitié suif,1,out,non,709421
cire verte,12,out,non,709421
cire vierge,6,out,non,709421
cirsaca,61,out,non,709421
cirsaka,1,out,non,709421
cirsaka de coton et de soie,2,cotton goods,non,17589
