simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
eau de jasmin,1,non,out,737789
eau de la Côte,1,non,out,737789
eau de la reine de Hongrie,28,oui,out,737789
eau de lavande,165,non,out,737789
eau de limon,1,non,out,737789
eau de liqueur,1,non,out,737789
eau de Marquette,2,non,out,737789
eau de mélisse,160,non,out,737789
eau de mer,1,non,out,737789
eau de miel,1,non,out,737789
eau de myrrhe,1,non,out,737789
eau de naffle,1,oui,out,737789
eau de naphe,2,non,,37107
eau de Naples,1,oui,out,737789
eau de nard,2,non,out,737789
eau de nard et de naphe,1,non,,37107
eau de Philippine,1,non,out,737789
eau de pin,23,non,out,737789
eau de Plombières,2,non,out,737789
eau de poix,6,non,out,737789
eau de poix raze,1,non,out,737789
eau de raisin,70,non,out,737789
eau de raison,1,non,out,737789
eau de rave,2,non,out,737789
eau de raze,4,non,out,737789
eau de résine,8,non,out,737789
eau de Rochefort,1,non,out,737789
eau de romarin,4,non,out,737789
eau de rose,146,non,out,737789
eau de rose essence de térébenthine,2,non,turpentine,2197
eau de Seltzer,7,non,out,737789
eau de senlaw,11,non,out,737789
eau de senteur,452,non,out,737789
eau de senteur alcoolique,3,non,out,737789
eau de senteur alcoolique autre que Cologne et lavande,2,non,out,737789
eau de senteur de bergamote,1,non,out,737789
eau de senteur de citron,1,non,out,737789
eau de senteur de la reine de Hongrie,545,non,out,737789
eau de senteur de lavande,7,non,out,737789
eau de senteur de nard,1,oui,out,737789
eau de senteur en flacons,1,non,out,737789
eau de senteur et essence,2,non,,37107
eau de senteur et quintessence,123,non,out,737789
eau de senteur rose,2,non,out,737789
eau de senteur sans alcool,3,non,out,737789
eau de senteur sans alcool autre que fleurs d'oranger,2,non,out,737789
eau de senteur sans pareille,2,non,out,737789
eau de Spa,26,non,out,737789
eau de tartre,6,non,out,737789
eau de térébenthine,1,non,turpentine,2197
eau de toilette,11,non,out,737789
eau de vertu,1,non,out,737789
eau des Carmes,36,non,out,737789
eau des cavernes,5,non,out,737789
eau des cavernes en fiole,0,non,,37107
eau des farmes,3,non,out,737789
eau distillée,12,non,out,737789
eau distillée alcoolique,2,non,out,737789
eau distillée sans alcool,10,non,out,737789
eau distillée sans alcool autres que fleurs d'oranger,2,non,out,737789
eau diverse,7,non,out,737789
eau divine,6,non,out,737789
eau du Rhône,1,non,out,737789
eau et essence,7,non,out,737789
eau et essence spiritueuse,1,non,out,737789
eau et huile spiritueuse,62,non,out,737789
eau ferrée,2,non,out,737789
eau gazeuse,1,non,out,737789
eau magistrale,1,non,,37107
eau médicinale,94,non,out,737789
eau médicinale cordiale,1,non,out,737789
eau médicinale d'arquebusan,2,oui,out,737789
eau médicinale de cannelle,1,non,out,737789
eau médicinale de Chypre,1,non,out,737789
eau médicinale de coclearia,1,non,out,737789
eau médicinale de genièvre,1,non,out,737789
eau médicinale de marquette,1,non,out,737789
eau médicinale de mélisse,10,non,out,737789
eau médicinale de pin,1,non,out,737789
eau médicinale de raisin,2,non,out,737789
eau médicinale de Seltzer,1,non,out,737789
eau médicinale et minérale,24,non,out,737789
eau mélisse,3,non,out,737789
eau minérale,207,non,out,737789
eau minérale de Bristol,1,non,out,737789
eau ocgeniente,1,non,out,737789
eau octaze,3,non,out,737789
eau Plombières,1,oui,out,737789
eau pour la goutte,1,non,out,737789
eau pour remède,1,non,out,737789
eau royale,1,non,out,737789
eau sans pareille,7,non,out,737789
eau sederale,1,non,out,737789
eau spiritueuse,14,non,out,737789
eau spiritueuse et essence,9,non,out,737789
eau vulnéraire,19,non,out,737789
eau-de-vie,11097,non,out,737789
eau-de-vie anisette,1,non,out,737789
eau-de-vie antiscorbutique,1,non,out,737789
eau-de-vie commune,18,non,out,737789
eau-de-vie composée,1,non,out,737789
eau-de-vie d'Espagne,3,non,out,737789
eau-de-vie d'Hendaye,60,non,out,737789
eau-de-vie d'Hendaye et simple,2,non,out,737789
eau-de-vie d'Oléron,3,non,out,737789
"eau-de-vie de ""?"" en pots",3,non,,37107
eau-de-vie de Charente,89,non,out,737789
eau-de-vie de cidre,6,non,out,737789
eau-de-vie de Cognac,13,non,out,737789
eau-de-vie de Dantzig,5,non,out,737789
eau-de-vie de genièvre,62,non,out,737789
eau-de-vie de genièvre et de grains,3,non,out,737789
eau-de-vie de genièvre relifiée,1,non,,37107
eau-de-vie de genièvre simple,5,non,out,737789
eau-de-vie de grains,5,non,out,737789
eau-de-vie de grains autre que genièvre,1,non,out,737789
eau-de-vie de grains et simple,1,non,out,737789
eau-de-vie de lavande et simple,1,non,out,737789
eau-de-vie de Marennes,3,non,out,737789
eau-de-vie de mélasse rhum et tafia,3,non,out,737789
eau-de-vie de Ré,79,non,out,737789
eau-de-vie de Rochefort,20,non,out,737789
eau-de-vie de vin,42,non,out,737789
eau-de-vie de vin au-dessus de 32 degrés,3,non,out,737789
eau-de-vie de vin de 22 degrés à 32,3,non,out,737789
eau-de-vie de vin de 22 degrés ou moins,3,non,out,737789
eau-de-vie de vin par Marseille,1,non,out,737789
eau-de-vie des prises,1,non,out,737789
eau-de-vie diverse,3,non,out,737789
eau-de-vie double,68,non,out,737789
eau-de-vie en bouteille simple,1,non,out,737789
eau-de-vie et liqueurs,41,non,out,737789
eau-de-vie et rhum,6,non,out,737789
eau-de-vie et rhum et tafia,13,non,out,737789
eau-de-vie par Marseille,1,non,out,737789
eau-de-vie raffinée,10,non,out,737789
eau-de-vie rectifiée,5,non,out,737789
eau-de-vie royale,4,non,out,737789
eau-de-vie scorbutique,1,non,out,737789
eau-de-vie simple,334,non,out,737789
eau-de-vie simple de vin,1,non,out,737789
eau-de-vie spiritueuse,1,non,out,737789
eau-de-vie triple,2,non,out,737789
eau-forte,514,non,out,737789
eau-forte huile de vitriol le dania,1,non,out,737789
ébénisterie,1,non,out,737789
écaille,116,non,out,737789
écaille ???,4,non,out,737789
écaille au caret,1,oui,out,737789
écaille cahouanne,1,non,out,737789
écaille d'ablette,1,non,out,737789
écaille de ???,1,non,out,737789
écaille de cahouanne,38,non,out,737789
écaille de caret,14,non,out,737789
écaille de poisson,6,non,out,737789
écaille de tortue,431,non,out,737789
écaille de tortue caret,1,non,out,737789
écaille de tortue en carapace,7,non,out,737789
écaille de tortue en carapace de l'étranger,1,non,out,737789
écaille de tortue et nacre de perle,12,non,out,737789
écaille de tortue onglons,3,non,out,737789
écaille de tortue onglons et rognures,2,non,out,737789
écaille de tortue rognures,3,non,out,737789
écaille octomie,4,non,out,737789
écaille ou caret,4,non,out,737789
écarlate,2,non,out,737789
écarlatine,17,non,out,737789
écarlatine de Beauvais,1,non,out,737789
écarlatine du Languedoc,2,non,out,737789
écarts de bœuf,2,non,out,737789
échalas,37,non,out,737789
échalas de bois,1,non,,37107
échalote,42,non,out,737789
échantillons et morceaux de soie,76,non,out,737789
écharpe de soie,2,non,out,737789
écharpe de taffetas,1,non,out,737789
écharpe et gaze,1,non,out,737789
écharpe pour femme,1,non,out,737789
échaussillons,1,non,out,737789
échelles,5,non,out,737789
échelles anglaises,1,non,out,737789
échelles de 8 pieds,0,non,out,737789
échelles de bois,2,non,out,737789
échelles de bois de 10 pieds,0,non,out,737789
échelles de route,1,non,out,737789
échouements et prises,2,oui,out,737789
éclisses de bois,6,non,out,737789
écluses de fer,1,non,out,737789
écope,0,non,out,737789
écopes,47,non,out,737789
écopes de sapin,2,non,out,737789
écorce,63,non,out,737789
écorce à tan moulue,4,non,out,737789
écorce à tan non moulue,7,non,out,737789
écorce à tanner,62,non,out,737789
écorce autre que citron orange et leurs variété et quinquina,2,non,out,737789
écorce d'arbre,44,non,out,737789
écorce d'arbre de gaïac,1,non,out,737789
écorce d'arbre étoffe,4,non,out,737789
écorce d'arbre rayée,2,non,out,737789
écorce d'orange,107,non,out,737789
écorce d'orange et de citron,3,non,out,737789
écorce d'orange séchée,116,non,out,737789
écorce d'orange sergal,3,non,out,737789
écorce de bergamote,9,non,out,737789
écorce de bois,13,non,out,737789
écorce de bois de fer,3,non,out,737789
écorce de boutard,1,non,out,737789
écorce de cacao,145,non,out,737789
écorce de câpres,1,non,out,737789
écorce de cédrat,6,non,out,737789
écorce de cèdre,3,non,out,737789
écorce de chanvre,4,non,out,737789
écorce de chêne,219,non,out,737789
écorce de chêne moulue,98,non,out,737789
écorce de chêne pilée,1,non,,37107
écorce de citron,100,non,out,737789
écorce de citron confite,12,non,out,737789
écorce de citron et d'orange,16,non,out,737789
écorce de citron et d'orange et de leurs variétés,44,non,out,737789
écorce de citron non épluché,1,non,out,737789
écorce de citron sèche,2,non,out,737789
écorce de gaïac,23,non,out,737789
écorce de grande d'aulne et de bourdaine,5,non,out,737789
écorce de grenade,13,non,out,737789
écorce de limon,1,non,out,737789
écorce de limons sec,1,non,out,737789
écorce de Magellan,2,non,out,737789
écorce de mandragore,1,non,out,737789
écorce de mélisse,1,non,out,737789
écorce de pin,8,non,out,737789
écorce de pin en poussière,0,non,out,737789
écorce de pin moulue,7,non,out,737789
écorce de quinquina,58,non,out,737789
écorce de simarouba,1,non,out,737789
écorce de soie,2,non,out,737789
écorce de tilleul,52,non,out,737789
écorce de tilleul pour cordage,2,non,,37107
écorce de tilleul pour cordages,2,oui,out,737789
écorce pour tanner,19,non,out,737789
écorce rayée,1,non,out,737789
écorce unie,1,non,out,737789
ecouette,1,non,out,737789
ecouette de nattes,2,non,out,737789
écouvillons,1,non,out,737789
écrans,3,non,out,737789
écrelet,1,non,out,737789
écrevisses,2,non,out,737789
écrevisses de mer,98,non,out,737789
écrevisses de rivière,133,non,out,737789
écritoire,7,non,out,737789
écritoire de chagrin,1,non,out,737789
écritoire de corne,1,non,out,737789
écritoire de maroquin,1,non,out,737789
écritoire garni d'or,2,non,out,737789
écru de cerise,1,non,out,737789
écuelles de terre,1,non,out,737789
écuelles de vermillon,3,non,out,737789
écume de verre,1,non,out,737789
écumoires à sucre,2,non,out,737789
écus à palme,6,non,out,737789
édredon,1,non,out,737789
édredon de plume,8,non,out,737789
effets,1,oui,,37107
effets de troupes,1,non,out,737789
effilé de fil,14,non,out,737789
effilé de soie,5,non,out,737789
effilé or fil,1,non,out,737789
efforces à tondre,99,non,out,737789
églefins,82,non,out,737789
églefins salés,51,non,out,737789
egoutals,1,non,out,737789
egoutals de bois,1,non,out,737789
égouttoirs,52,non,out,737789
égouttoirs à fondre,1,non,out,737789
égouttoirs de bois,2,non,out,737789
egrat,1,non,out,737789
egueluy,1,non,,37107
elatches,18,non,out,737789
elbots,83,non,out,737789
elbots salés,53,non,out,737789
elegias,2,non,out,737789
élixir,63,non,out,737789
élixir de garus,4,non,out,737789
élixir purgatif,1,non,out,737789
ellébore,7,non,out,737789
ellébore blanc,1,non,out,737789
élocs de fer,2,non,out,737789
émai en grabeaul,1,oui,,37107
émail,66,non,out,737789
émail brut,3,non,out,737789
émail en grabeau,1,non,,37107
émail en pain,1,non,,37107
emballage,2,non,out,737789
embarcations à dépecer,5,non,out,737789
embarcations avec agrès,20,non,out,737789
embarcations en état de servir,2,non,out,737789
embarcations et autres objets de marine,44,non,out,737789
embarcations et voiles de navire,3,non,out,737789
émeraudes brutes,1,non,out,737789
émeraudes et opales taillées,1,non,out,737789
émeraudes taillés,2,non,out,737789
émeri,162,non,out,737789
émeri en pierre,3,non,out,737789
émeri en pierres,10,non,out,737789
émeri en poudre,14,non,out,737789
empeignes,5,non,out,737789
empeignes brodées,1,non,out,737789
empeignes brodées pour souliers,8,non,out,737789
empeignes coupées pour empeignes,3,non,out,737789
empeignes de souliers,11,non,out,737789
empeignes de souliers brodés,1,non,out,737789
empeignes de souliers imprimées,5,non,out,737789
empeignes de toile,12,non,out,737789
empeignes et talons de cuir coupés,2,non,out,737789
empeignes peintes pour souliers,67,non,out,737789
en bâtiments de mer,1,non,out,737789
en pain,1,non,out,737789
enamitte,1,non,out,737789
encens,639,non,out,737789
encens commun,4,non,out,737789
encens des Indes,1,non,out,737789
encens en encens,1,oui,,37107
encens en grabeau,123,non,out,737789
encens en poudre,1,non,out,737789
encens en poussière,4,non,out,737789
enclumes,5,non,out,737789
enclumes de fer,120,non,out,737789
enclumes de fer et étaux de fer,1,non,out,737789
encoignement,1,non,out,737789
encoignures,5,non,out,737789
encoignures de bois vernissé,1,non,out,737789
encre,38,non,out,737789
encre à dessiner en tablettes,3,non,out,737789
encre à écrire,53,non,out,737789
encre à écrire et à imprimer,13,non,out,737789
encre à imprimer,3,non,out,737789
encre commune,22,non,out,737789
encre d'imprimerie,90,non,out,737789
encre de la Chine,60,non,out,737789
encre de la petite vertu,1,non,out,737789
encre de Nankin,2,non,,37107
encre de nankin,2,oui,out,737789
encre glassine,1,non,out,737789
encre liquide à écrire ou à imprimer,4,non,out,737789
encre odorante,1,non,out,737789
encre rouge,4,non,out,737789
encrin,0,non,out,737789
endives,2,non,out,737789
engins,16,non,,37107
engrais,49,non,out,737789
engrais colombine,16,non,out,737789
engrais divers,1,non,out,737789
engrais en court fumier,1,non,out,737789
engrais en fournelle,1,non,out,737789
engrais en fumier de rue,1,non,out,737789
engrais en pourette,1,non,out,737789
engrais gru,1,non,out,737789
entenolles,1,non,out,737789
épagnolette simple,0,non,out,737789
épaulettes,1,non,out,737789
épaulettes d'argent,1,non,out,737789
épaulettes d'or,1,non,,37107
épeautre,118,non,out,737789
épeautre en gerbes,23,non,out,737789
épée,31,non,out,737789
épée à garde d'argent,4,non,out,737789
épée à garde de cuivre doré,1,non,out,737789
épée argentée,1,non,out,737789
épée d'acier,2,non,out,737789
épée d'argent,33,non,out,737789
épée d'argent doré,1,non,out,737789
épée d'argent et de cuivre,2,non,out,737789
épée d'argent et de cuivre doré,1,non,out,737789
épée de cuivre,5,non,out,737789
épée de cuivre doré,5,non,out,737789
épée masquinée,14,non,out,737789
épée montée en acier,98,non,out,737789
épée montée en argent,48,non,out,737789
éperons,6,non,out,737789
éperons et étriers,84,non,out,737789
éperviers,1,non,out,737789
épice,1,non,out,737789
épice de Curons,3,non,out,737789
épicerie,1138,non,out,737789
épicerie commune,13,non,out,737789
épicerie douce,9,non,out,737789
épicerie fine,63,non,out,737789
épices,1,non,out,737789
épices préparées,2,non,out,737789
épices préparées autres que moutarde et poudre de kari,1,non,out,737789
épices préparées autres que moutarde et sauces épicées,2,non,out,737789
epinelle,1,non,out,737789
épines à planter,1,non,out,737789
épinettes,9,non,out,737789
épingles,427,non,out,737789
épingles communes,3,non,out,737789
épingles de laiton,4,non,out,737789
épingles de mercerie fine,17,non,out,737789
épingles en cuivre,2,non,out,737789
épingoles,3,non,out,737789
epiterie,7,non,out,737789
éponges,701,non,out,737789
éponges brutes,1,non,,37107
éponges communes,66,non,out,737789
éponges communes et fines,6,non,out,737789
éponges et tournesol,1,non,out,737789
éponges fines,68,non,out,737789
éponges grosses,1,non,out,737789
épousterie,45,non,out,737789
éprouvette de cuivre,1,non,out,737789
epuigtion,1,non,,37107
équerre,2,non,out,737789
equeurs,0,non,out,737789
équille,2,non,out,737789
équille pour voile pour la Compagnie de Guinée,2,non,out,737789
equine,2,non,out,737789
ergots de bœuf,14,non,out,737789
ergots de caret,1,non,out,737789
érnail,1,non,out,737789
escabelles,2,non,out,737789
escamitte,103,non,cotton goods,17944
escamotte,4,non,out,737789
escaralles,1,non,out,737789
escarasse,29,non,out,737789
escarbille,9,non,out,737789
escargots,3,non,out,737789
escargots et crekels,13,non,out,737789
escarpins,1,non,out,737789
escarpins de chambre,1,non,out,737789
escayolles,367,non,out,737789
esclapes,1,non,out,737789
esclapes de bois,2,non,out,737789
esco,1,oui,out,737789
escope,22,non,out,737789
escortines,5,non,out,737789
escortines à huile,1,non,out,737789
escortines d'espars,5,non,out,737789
escortines de jonc,1,non,out,737789
escosses,1,non,out,737789
escot,7,non,out,737789
escot de bois,1,non,out,737789
escot de fer,6,non,out,737789
escot de laine,3,non,out,737789
escotins de bois,1,non,out,737789
escoubes,1,non,,37107
espadrilles,9,non,out,737789
espagnolette,264,non,out,737789
espagnolette à fleurs,1,non,out,737789
espagnolette croisée,119,non,out,737789
espagnolette croisée et simple,3,non,out,737789
espagnolette de laine,18,non,out,737789
espagnolette de laine croisée,4,non,out,737789
espagnolette de laine lisse,2,non,out,737789
espagnolette de laine simple,1,non,out,737789
espagnolette des prises,2,non,out,737789
espagnolette simple,83,non,out,737789
