simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
favelottes,0,out,non,563192
favelottes en gerbe,0,out,non,563192
fayoles,13,out,non,563192
fayots,2,out,non,563192
fébrifuge,1,out,non,563192
fenêtre de noyer,1,out,non,563192
fenouil,35,out,non,563192
fenouil de Florence,2,out,non,563192
fenugrec,5,out,non,563192
fer,3091,out,non,563192
fer à cardes,1,out,non,563192
fer à cheval,5,out,non,563192
fer à coiffer,1,out,non,563192
fer à faire feu,1,out,non,563192
fer à friser,1,out,non,563192
fer à la valeur,4,out,non,563192
fer à lames,1,out,non,563192
fer à moulins,1,out,non,563192
fer à mulets,1,out,non,563192
fer à nègre,24,out,non,563192
fer à repasser,13,out,non,563192
fer battu,76,out,non,563192
fer battu et fondu,1,out,non,563192
fer battu et ouvrages de fer,0,out,non,563192
fer bleu,1,out,non,563192
fer brut,2,out,non,563192
fer brut de fonte,5,out,non,563192
fer carré,16,out,non,563192
fer caverges,4,out,non,563192
fer coudé,2,out,non,563192
fer coulé,326,out,non,563192
fer coulé en fonte,1,out,non,563192
fer coulé en gueuse,11,out,non,563192
fer coulé et de fonte,6,out,non,563192
fer coulé figuré,1,out,non,563192
fer coulé ou de fonte,15,out,non,563192
fer courbe,1,out,non,563192
fer d'Espagne,3,out,non,563192
fer de captifs,1,out,non,563192
fer de charrues,0,out,non,563192
fer de fonte,68,out,non,563192
fer de fonte en gueuse,3,out,non,563192
fer de fonte ouvert,2,out,non,563192
fer de lin cierge,1,out,non,563192
fer de mulets,2,out,non,563192
fer de Sibérie,1,out,non,563192
fer de tôle,1,out,non,563192
fer de toute sorte,14,out,non,563192
fer de traite,1,out,non,563192
fer de voyage,1,out,non,563192
fer dhipsium,1,out,non,563192
fer en ?,9,out,non,563192
fer en balle,1,out,non,563192
fer en ballon,5,out,non,563192
fer en bandes,37,out,non,563192
fer en barils,2,out,non,563192
fer en batterie,90,out,non,563192
fer en bocages,3,out,non,563192
fer en bottes,25,out,non,563192
fer en boue,1,out,non,563192
fer en casse,18,out,non,563192
fer en caverge,1,out,non,563192
fer en chaudronnerie,7,out,non,563192
fer en choux,6,out,non,563192
fer en crapaudines,5,out,non,563192
fer en culture,1,out,non,563192
fer en écopes,9,out,non,563192
fer en fafion,1,out,non,563192
fer en feuilles doubles,0,out,non,563192
fer en fichu,1,out,non,563192
fer en fonte,11,out,non,563192
fer en fourrure,1,out,non,563192
fer en grappes,1,out,non,563192
fer en grenades,2,out,non,563192
fer en grenaille,19,out,non,563192
fer en grillons,3,out,non,563192
fer en grosses,2,out,non,563192
fer en guéné,1,out,non,563192
fer en gueuse,26,out,non,563192
fer en haches,1,out,non,563192
fer en laine,1,out,non,563192
fer en laiton,3,out,non,563192
fer en lamelles,1,out,non,563192
fer en liens,1,out,non,563192
fer en limaille,1,out,non,563192
fer en metumes,1,out,non,563192
fer en mine,0,out,non,563192
fer en mitraille,5,out,non,563192
fer en palmes,1,out,non,563192
fer en paquet,6,out,non,563192
fer en paquets,6,,oui,201361
fer en planches,1,out,non,563192
fer en plançons,1,out,non,563192
fer en plane,0,out,non,563192
fer en plaques,293,out,non,563192
fer en platines,69,out,non,563192
fer en platures,1,out,non,563192
fer en plomb,1,out,non,563192
fer en pocle,1,out,non,563192
fer en potin,1,out,non,563192
fer en quincaille,6,out,non,563192
fer en sablerie,1,out,non,563192
fer en sol,4,out,non,563192
fer en suc,1,out,non,563192
fer en taillanderie,23,out,non,563192
fer en tôle et en feuilles,0,out,non,563192
fer en truffe,10,out,non,563192
fer en verges et lattes,0,out,non,563192
fer en vrilles,1,out,non,563192
fer et canons de fer,1,out,non,563192
fer et étain,1,out,non,563192
fer et ferrements à nègre,3,out,non,563192
fer et ferrure,1,out,non,563192
fer figuré,4,out,non,563192
fer floud,1,out,non,563192
fer fondu,4,out,non,563192
fer fondu en grillons,1,out,non,563192
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,201361
"fer fondu en Hambourg et planques, poêles et chaudières",1,out,oui,563192
fer fondu et coulé,0,out,non,563192
fer forgé en massiaux ou prismes,3,out,non,563192
fer laminé,1,out,non,563192
fer maqua,6,out,non,563192
fer marchand,1900,out,non,563192
fer marth,1,out,non,563192
fer moulé autre que pour projectiles de guerre,2,out,non,563192
fer neuf,1,out,non,563192
fer noir,259,out,non,563192
fer noir de 450 feuilles,3,out,non,563192
fer noir de feuilles,21,out,non,563192
fer noir double,3,out,non,563192
fer noir en feuilles doubles,0,out,non,563192
fer noir en feuilles simples,0,out,non,563192
fer noir et en tôle,5,out,non,563192
fer noir et simple de 450 feuilles,2,out,non,563192
fer noir simple,20,out,non,563192
fer noirci,1,out,non,563192
fer ou fer fondu,3,out,non,563192
fer ouvré grossier,2,out,non,563192
fer plat,50,out,non,563192
fer pour foyer,2,out,non,563192
fer pour liquarer et en verge,3,out,non,563192
fer pour moulins à sucre,2,out,non,563192
fer préparé pour canons de fusils et pistolets,1,out,non,563192
fer préparé pour forces à tondre le drap,1,out,non,563192
fer rond,51,out,non,563192
fer roue,1,out,non,563192
fer roulé,1,,non,201361
fer spaté,14,out,non,563192
fer tôle,2,out,non,563192
fer vieux,458,out,non,563192
fer vieux ouvré,1,out,non,563192
fer-blanc,1473,out,non,563192
fer-blanc brut,2,out,non,563192
fer-blanc de 450 feuilles,4,out,non,563192
Fer-blanc de 600 feuilles,1,out,non,563192
fer-blanc double,21,out,non,563192
fer-blanc double de 450 feuilles,1,out,non,563192
fer-blanc en bottes,1,out,non,563192
fer-blanc en feuilles,53,out,non,563192
fer-blanc en quart,1,out,oui,563192
fer-blanc en tôle,5,out,non,563192
fer-blanc et de 600 feuilles,2,out,non,563192
fer-blanc étamé laminé ou platiné,6,out,non,563192
fer-blanc laminé ou platiné,2,out,non,563192
fer-blanc par barils de 450 feuilles,1,out,non,563192
fer-blanc par barils de 600 feuilles,1,out,non,563192
fer-blanc simple,83,out,non,563192
fer-blanc simple de 450 feuilles,3,out,non,563192
fer-blanc simple pour la Compagnie des Indes,2,out,non,563192
fer-blanc vieux,1,out,non,563192
ferblanterie,12,out,non,563192
ferrachon,6,out,non,563192
ferraille,20,out,non,563192
ferraille et mitraille,2,out,non,563192
ferraille limaille mitraille et paille de fer,2,out,non,563192
ferraille vieille,0,out,non,563192
ferrandine,5,out,non,563192
ferrements,153,out,non,563192
ferrements à chirurgie,1,out,non,563192
ferrements à menuisier,1,out,non,563192
ferrements à nègre,16,out,non,563192
ferrements à sucre,6,out,non,563192
ferrés,1,out,non,563192
ferrières,1,out,non,563192
ferronnerie,1,out,non,563192
ferrure,7,out,non,563192
feu,2,out,non,563192
feu argenté,2,out,non,563192
feuillard,2,out,non,563192
feuillards,68,out,non,563192
feuillards de 2 à 4 mètres exclusivement,2,out,non,563192
feuillards de 2 de longueur et au-dessous,1,out,non,563192
feuillards de 4 mètres et au-dessus,1,out,non,563192
feuillards de bois,187,out,non,563192
feuillards de bois à barriques,4,out,non,563192
feuillards de bois à boucaud,4,out,non,563192
feuillards de bois de 2 à 4 mètres,2,out,non,563192
feuillards de bois de 2 à 4 mètres exclusivement,6,out,non,563192
feuillards de bois de 2 mètres et au-dessous,8,out,non,563192
feuillards de bois de 2 mètres et au-dessus,1,out,non,563192
feuillards de bois de 4 mètres,2,out,non,563192
feuillards de bois de 4 mètres et au-dessus,4,out,non,563192
feuillards de bois en cordes,1,out,non,563192
feuillards de bois merrains,10,out,non,563192
feuillards de bois pipage,5,out,non,563192
feuillards de fer,120,out,non,563192
feuillards de fer et cercles de fer,0,out,non,563192
feuillards de fer et tôle de fer,5,out,non,563192
feuillards de fer ou ???,0,out,non,563192
feuillards ou cercles,2,out,non,563192
feuillards pour barriques,2,out,non,563192
feuilles,115,out,non,563192
feuilles à poing,1,out,non,563192
feuilles autres que médicinales,2,out,non,563192
feuilles d'argent,2,out,non,563192
feuilles d'argent battu et d'or,2,out,non,563192
feuilles d'argent et d'or,1,out,non,563192
feuilles d'or,5,out,non,563192
feuilles d'or battu,11,out,non,563192
feuilles d'oranger,48,out,non,563192
feuilles d'oranger et fleurs d'oranger,11,out,non,563192
feuilles de bois,1,out,non,563192
feuilles de cartes à chaperonnier,1,out,non,563192
feuilles de carton,4,out,non,563192
feuilles de carton et autres,1,out,non,563192
feuilles de carton et ouvrages de carton,31,out,non,563192
feuilles de cire blanche,0,out,non,563192
feuilles de coralier,1,out,non,563192
feuilles de cornes,7,out,non,563192
feuilles de cuivre,210,out,non,563192
feuilles de cuivre et planches de cuivre,18,out,non,563192
feuilles de cuivre et planches de cuivre et ???,5,out,non,563192
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,out,non,563192
feuilles de cuivre rouge,16,out,non,563192
feuilles de fer,95,out,non,563192
feuilles de fer feuillard de fer et tôle de fer,6,out,non,563192
feuilles de fer pour cercles,2,out,non,563192
feuilles de fer simples et doubles,2,out,non,563192
feuilles de fer-blanc,1,out,non,563192
feuilles de laiton,1,out,non,563192
feuilles de laurier,4,out,non,563192
feuilles de séné,37,out,non,563192
feuilles de séné entières ou en grabeau,49,out,non,563192
feuilles de séné et séné,0,out,non,563192
feuilles de tabac,699,tobacco,non,3245
feuilles des prises de tabac,1,tobacco,non,3245
feuilles et herbes à teindre,19,out,non,563192
feutres pour doublage,1,out,non,563192
feutres pour filtrer semelles et autres ouvrages,2,out,non,563192
feuves,1,out,non,563192
fèverolles,11,out,non,563192
fèves,1083,out,non,563192
fèves blanches,2,out,non,563192
fèves de cacao,1,,non,201361
fèves de marais,12,out,non,563192
fèves de Rome,1,out,non,563192
fèves de Saint-Ignace,1,out,non,563192
fèves en barils,1,out,non,563192
fèves en gerbes,0,out,non,563192
fèves et coques de cacao brut,1,out,non,563192
fèves et pois,9,out,non,563192
fèves odorantes de Tonka,2,out,non,563192
fèves plates,2,out,non,563192
fèves sèches,1,out,non,563192
fiasques,1,out,non,563192
fiasques de carton,1,out,non,563192
ficelle,316,out,non,563192
ficelle en botte,1,,non,201361
fiches,1,out,non,563192
fichus,5,out,non,563192
fichus brodés de soie en couleur,1,out,non,563192
fichus de gaze de soie,4,out,non,563192
fichus de mousseline,1,out,non,563192
fichus de mousseline brodés de couleur,1,out,non,563192
fichus de soie,8,out,non,563192
fichus de soie des Indes,1,out,non,563192
fichus divers,1,out,non,563192
fichus rayés,4,out,non,563192
fideau,131,out,non,563192
fiente de pigeon,1,,non,201361
fifres et flageolets,2,out,non,563192
fifres flageolets et flûtes,2,out,non,563192
figue,955,out,non,563192
figue et raisin,1,out,non,563192
figue et raisins secs pruneaux et poires tapées,2,out,non,563192
figue et sumac,2,out,non,563192
figue fraîche et fruits verts,7,out,non,563192
figue prune et raisin,2,out,non,563192
figue sèche,70,out,non,563192
figuier,1,out,non,563192
figures,6,out,non,563192
figures d'albâtre,2,out,non,563192
figures d'ivoire,1,out,non,563192
figures d'une vierge en bois,1,out,non,563192
figures de bronze,3,out,non,563192
figures de cire,4,out,non,563192
figures de cire habillées,0,out,non,563192
figures de cuivre,1,out,non,563192
figures de fer,1,out,non,563192
figures de marbre,2,out,non,563192
figures de plâtre,9,out,non,563192
figures de terre,2,out,non,563192
figures en plâtre,1,out,non,563192
figures sur bois,2,out,non,563192
fil,853,out,non,563192
fil à brin marin,1,out,non,563192
fil à brocher,1,out,non,563192
fil à broder,10,out,non,563192
fil à câble,3,out,non,563192
fil à carder,15,out,non,563192
fil à corder,1,out,non,563192
fil à cordonnier,15,out,non,563192
fil à coudre,429,out,non,563192
fil à coudre bis,1,out,non,563192
fil à coudre blanc en écheveaux,1,,non,201361
fil à coudre commun,12,out,non,563192
fil à coudre d'Épinal,34,out,non,563192
fil à coudre d'épreuve,1,out,non,563192
fil à coudre de Bretagne,8,out,non,563192
fil à coudre de chanvre,18,out,non,563192
fil à coudre de coton,1,cotton yarn,non,1456
fil à coudre de couleur,96,out,non,563192
fil à coudre de couteau,1,out,non,563192
fil à coudre de ménage,1,out,non,563192
fil à coudre de Rennes,32,out,non,563192
fil à coudre de ritte,1,out,non,563192
fil à coudre divers,70,out,non,563192
fil à coudre du fin,10,out,non,563192
fil à coudre du Piémont,1,out,non,563192
fil à coudre en masses,1,out,non,563192
fil à coudre en poignées,1,out,non,563192
fil à coudre gris,1,out,non,563192
fil à coudre moyen,1,out,non,563192
fil à coudre pour voile,8,out,non,563192
fil à dentelle,74,out,non,563192
fil à dentelle blanc,8,out,non,563192
fil à dentelle commun,8,out,non,563192
fil à dentelle cru,1,out,non,563192
fil à dentelle fin,6,out,non,563192
fil à dentelle mi fin,5,out,non,563192
fil à dentelle moyen,1,out,non,563192
fil à dentelle sain,1,out,non,563192
fil à esturgeon,2,out,non,563192
fil à femme,3,out,non,563192
fil à fille,1,out,non,563192
fil à flotte,1,out,non,563192
fil à folle,11,out,non,563192
fil à fondre,1,out,non,563192
fil à forme,2,out,non,563192
fil à gants,2,out,non,563192
fil à gargousses,3,out,non,563192
fil à laine,3,out,non,563192
fil à ligne,1,out,non,563192
fil à loup marin,1,out,non,563192
fil à marquer,9,out,non,563192
fil à mèche,1,out,non,563192
fil à papillon,22,out,non,563192
fil à pêche,1,out,non,563192
fil à ralingue,4,out,non,563192
fil à reine,1,out,non,563192
fil à rets,38,out,non,563192
fil à rouet,1,out,non,563192
fil à sapillon,1,out,non,563192
fil à sardineaux,2,out,non,563192
fil à selle,1,out,non,563192
fil à sennes,1,out,non,563192
fil à sol,5,out,non,563192
fil à table,1,out,non,563192
fil à tisserand,7,out,non,563192
fil à tisserand de chenette,1,out,non,563192
fil à tisserand divers,2,out,non,563192
fil à toile,8,out,non,563192
fil à tricoter,147,out,non,563192
fil auville,1,out,non,563192
fil blanc,264,out,non,563192
fil blanc à corder,1,out,non,563192
fil blanc à coudre,311,out,non,563192
fil blanc bas prix,0,out,non,563192
fil blanc commun,1,out,non,563192
fil blanc d'Épinal,6,out,non,563192
fil blanc de chanvre,6,out,non,563192
fil blanc de lin,2,out,non,563192
fil blanc de lin d'Épinal,1,out,non,563192
fil blanc de Rennes,3,out,non,563192
fil blanc et couleur,1,out,non,563192
fil blanc fin,5,out,non,563192
fil blanc haut prix,0,out,non,563192
fil blanc retors,8,out,non,563192
fil cardé,5,out,non,563192
fil chèvre,1,out,non,563192
fil commun,6,out,non,563192
fil corailleur,2,out,non,563192
fil crin,2,out,non,563192
fil cru,152,out,non,563192
fil cru à toile,4,out,non,563192
fil cru simple,1,out,non,563192
fil d'acier,10,out,non,563192
fil d'arbalètes,1,out,non,563192
fil d'archal,4,out,non,563192
fil d'argent,14,out,non,563192
fil d'argent et d'or,25,out,non,563192
fil d'argent et d'or faux,2,out,non,563192
fil d'argent et d'or fin,4,out,non,563192
fil d'argent faux,1,out,non,563192
fil d'argent fin,1,out,non,563192
fil d'Auvergne,1,out,non,563192
fil d'emballage,1,out,non,563192
fil d'Épinal,2,out,non,563192
fil d'Épinal de Silésie,0,out,non,563192
fil d'Épinal gris,0,out,non,563192
fil d'Épinal simple,1,out,non,563192
fil d'Epinay,1,out,non,563192
fil d'épreuve,9,out,non,563192
fil d'Espagne,1,out,non,563192
fil d'espars,2,out,non,563192
fil d'Espinay,6,out,non,563192
fil d'estame,5,out,non,563192
fil d'étoupes,55,out,non,563192
fil d'étoupes de chanvre,1,out,non,563192
fil d'étoupes de lin,1,out,non,563192
fil d'or,43,out,non,563192
fil d'or faux,5,out,non,563192
fil d'or fin,9,out,non,563192
fil d'or sur soie,3,out,non,563192
fil d'or surdoré,1,out,non,563192
fil d'or vrai,2,out,non,563192
fil de Bergagne,1,out,non,563192
fil de Bieustons,2,out,non,563192
fil de Bourgogne,28,out,non,563192
fil de Bretagne,29,out,non,563192
fil de canette,1,out,non,563192
fil de caret,36,out,non,563192
fil de caret ou de voile,1,out,non,563192
fil de chanvre,136,out,non,563192
fil de chanvre cru,5,out,non,563192
fil de chanvre écru,1,out,non,563192
fil de chanvre ou de lin,253,out,non,563192
fil de chanvre ou de lin à coudre retors et teint,28,out,non,563192
