simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cuirs verts,9,out,non,488231
cuirs vieux,5,out,non,488231
cuisses,4,out,non,488231
cuisses d'oie,223,out,non,488231
cuisses d'oie à la daube,1,out,non,488231
cuisses d'oie en adobe,1,out,non,488231
cuisses d'oie salées,19,out,non,488231
cuivre,686,out,non,488231
cuivre à lessive,1,out,non,488231
cuivre à mitraille,1,out,non,488231
cuivre à monnayer rouge,2,out,non,488231
cuivre allié argenté battu laminé ou tiré,4,out,non,488231
cuivre allié argenté filé sur fil,2,out,non,488231
cuivre allié battu doré laminé et tiré,2,out,non,488231
cuivre allié battu doré laminé ou tiré,2,out,non,488231
cuivre allié bronze en masse,2,out,non,488231
cuivre allié d'étain,3,out,non,488231
cuivre allié d'étain brut,1,out,non,488231
cuivre allié doré filé sur fil,4,out,non,488231
cuivre allié doré filé sur soie,1,out,non,488231
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,488231
cuivre allié ouvré,1,out,non,488231
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,488231
cuivre argenté,12,out,non,488231
cuivre argenté battu laminé ou tiré,3,out,non,488231
cuivre argenté et doré,3,out,non,488231
cuivre argenté et doré et plaqué,37,out,non,488231
cuivre argenté flambeaux,1,out,non,488231
cuivre battu,153,out,non,488231
cuivre battu laminé,1,out,non,488231
cuivre battu ou laminé à toutes destinations,1,out,non,488231
cuivre bronzé,1,out,non,488231
cuivre brun,19,out,non,488231
cuivre brun et cuivre rouge,8,out,non,488231
cuivre brut,347,out,non,488231
cuivre brut en pain,1,out,non,488231
cuivre brut et rouge,12,out,non,488231
cuivre clous,1,out,non,488231
cuivre commun,1,out,non,488231
cuivre coulé en barres ou plaques régulières,1,out,non,488231
cuivre cru,1,out,non,488231
cuivre cru en blocs,1,out,non,488231
cuivre cru en masses,1,out,non,488231
cuivre cru ou en plates,1,out,non,488231
cuivre d'argent et doré,1,out,non,488231
cuivre de fer,1,out,non,488231
cuivre de fer en poids,1,out,non,488231
cuivre de fourrure,2,out,non,488231
cuivre de Namur,1,out,non,488231
cuivre de pompe,1,out,non,488231
cuivre de Russie,1,out,non,488231
cuivre doré,78,out,non,488231
cuivre doré battu filé laminé ou tiré,2,out,non,488231
cuivre doré battu laminé ou tiré,1,out,non,488231
cuivre en fond et rouge,1,out,non,488231
cuivre en fonte,1,out,non,488231
cuivre en masse brut mitraille et vieux,1,out,non,488231
cuivre en masse brut ou rouge,1,out,non,488231
cuivre en mitraille et vieux,11,out,non,488231
cuivre en pain,17,out,non,488231
cuivre en plane,1,out,non,488231
cuivre en plats,1,out,non,488231
cuivre en potasse,1,out,non,488231
cuivre en rouleau,2,out,non,488231
cuivre en saumons,1,out,non,488231
cuivre en toupe,1,out,non,488231
cuivre en verdet,1,out,non,488231
cuivre et airain ouvré,1,out,non,488231
cuivre et bronze et laiton,160,out,non,488231
cuivre et pièces de cuivre,1,out,non,488231
cuivre et potin gris,3,out,non,488231
cuivre fer plomb,1,out,non,488231
cuivre forgé,2,out,non,488231
cuivre jaune,94,out,non,488231
cuivre jaune avec calamine,1,out,non,488231
cuivre jaune brun,1,out,non,488231
cuivre jaune brut,9,out,non,488231
cuivre jaune en fourrure,1,out,non,488231
cuivre jaune et rouge,9,out,non,488231
cuivre jaune fondu,1,out,non,488231
cuivre jaune non ouvré,2,out,non,488231
cuivre laiton,1,out,non,488231
cuivre laminé,2,out,non,488231
cuivre neuf,40,out,non,488231
cuivre non ouvré,1,out,non,488231
cuivre non ouvré rouge,2,out,non,488231
cuivre potier,1,out,non,488231
cuivre pur battu ou laminé,7,out,non,488231
cuivre pur coulé en barres et plaques,2,out,non,488231
cuivre pur coulé en barres et plaques régulières,1,out,non,488231
cuivre pur coulé en masses brutes,5,out,non,488231
cuivre pur en barres et plaques régulières,1,out,non,488231
cuivre pur en masses brutes,2,out,non,488231
cuivre rompu,10,out,non,488231
cuivre rosette,3,out,non,488231
cuivre rouge,119,out,non,488231
cuivre rouge brut,1,out,non,488231
cuivre rouge cru ou en bloc pour Namur,2,out,non,488231
cuivre rouge en chaudière,3,out,non,488231
cuivre rouge neuf,4,out,non,488231
cuivre satin,1,out,non,488231
cuivre sur poil,1,out,non,488231
cuivre tangoul,395,out,non,488231
cuivre vieux,504,out,non,488231
cuivrerie,34,out,non,488231
culottes,70,out,non,488231
culottes à nègre,1,out,non,488231
culottes d'étamine,1,out,non,488231
culottes de bouras,2,out,non,488231
culottes de chamois,8,out,non,488231
culottes de chamois garnies de boutons d'argent,1,out,non,488231
culottes de cotonnades,2,cotton goods,non,14745
culottes de coutil,1,out,non,488231
culottes de daim,5,out,non,488231
culottes de drap,1,out,non,488231
culottes de fil,1,out,non,488231
culottes de laine,1,out,non,488231
culottes de laine tricotées,2,out,non,488231
culottes de mouton,2,out,non,488231
culottes de panne,2,out,non,488231
culottes de panne ciselée,1,out,non,488231
culottes de peau,37,out,non,488231
culottes de peau d'élan,1,out,non,488231
culottes de peau de daim,4,out,non,488231
culottes de peau de mouton,4,out,non,488231
culottes de peaux,3,out,non,488231
culottes de siamoise,1,out,non,488231
culottes de soie,1,out,non,488231
culottes de toile,13,out,non,488231
culottes de velours,1,out,non,488231
culottes de velours de gueux,1,out,non,488231
culs d'artichaut,9,out,non,488231
cumin,340,out,non,488231
cunier,1,out,non,488231
cuny,1,out,non,488231
curcuma,136,out,non,488231
curcuma en poudre,7,out,non,488231
curcuma en racine,7,out,non,488231
curcuma en racine des entrepôts,1,out,non,488231
curcuma moulu,79,out,non,488231
curiosité coquillage,2,out,non,488231
curiosité naturelle,2,out,non,488231
curlas,2,out,non,488231
curous,1,out,non,488231
curtas,5,out,non,488231
cuscutes luzerne,1,out,non,488231
custar,3,out,non,488231
custas,15,out,non,488231
custres,1,out,non,488231
cuve,7,out,non,488231
cuve à vin,1,out,non,488231
cuveaux,1,out,non,488231
cuvette de faïence,1,out,non,488231
cuvette de fer-blanc,1,out,non,488231
cuvette de grès,1,out,non,488231
cuvettes de marbre ouvré,1,out,non,488231
cuviers,5,out,non,488231
cuviers de terre,8,out,non,488231
cygnes,2,out,non,488231
cygnes en vie,1,out,non,488231
cylindre,4,out,non,488231
cylindre de fer,3,out,non,488231
cymbales,4,out,non,488231
dais,2,out,non,488231
dais ou faux,1,out,non,488231
dais pour église,1,out,non,488231
dalles,5,out,non,488231
damas,78,out,non,488231
damas à carreaux mandarine,2,out,non,488231
damas à frange d'argent,2,out,non,488231
damas broché et rayé,2,out,non,488231
damas brodé,1,out,non,488231
damas commun,1,out,non,488231
damas cramoisi,2,out,non,488231
damas cramoisi de Gênes,1,out,non,488231
damas de 20 aunes,1,out,non,488231
damas de coton et fil,2,cotton goods,non,14745
damas de deux couleurs,3,out,non,488231
damas de fil,1,out,non,488231
damas de la Chine,3,out,non,488231
damas de lin,2,out,non,488231
damas de Lucques,1,out,non,488231
damas de Lyon,3,out,non,488231
damas de Pékin,1,out,non,488231
damas de retour faute de vente,1,out,non,488231
damas de soie,1,out,non,488231
Damas de soie,9,out,non,488231
damas de Tours,2,out,non,488231
damas des Indes,18,out,non,488231
damas faux,1,out,non,488231
damas jaune,1,out,non,488231
damas noir,1,out,non,488231
damas pour meubles,2,out,non,488231
damas rayé,3,out,non,488231
damas uni,2,out,non,488231
damas vert,1,out,non,488231
damas violet,1,out,non,488231
damasquette,4,out,non,488231
damasquin,1,out,non,488231
damassin,1,out,non,488231
dame-jeannes,303,out,non,488231
dame-jeannes clissées,16,out,non,488231
dame-jeannes clissées et de verres,8,out,non,488231
dame-jeannes cuivré et de verres,1,out,non,488231
dame-jeannes de grès,3,out,non,488231
dame-jeannes de verre,112,out,non,488231
dame-jeannes de verre de 4 pots,1,out,non,488231
dame-jeannes garnies d'osier,1,out,non,488231
dame-jeannes non clissées,1,out,non,488231
dame-jeannes vides,15,out,non,488231
damoiselle de bois,2,out,non,488231
dareau de laine,1,out,non,488231
dariabadis,5,cotton goods,non,14745
darins,23,out,non,488231
dattes,278,out,non,488231
dattes et pistaches,1,out,non,488231
dattes sèches,9,out,non,488231
dattes secs et prunes sèches,11,out,non,488231
daubes,1,out,non,488231
dauphine,38,out,non,488231
de haut,2,out,non,488231
de peu de valeur,2,out,non,488231
de tafia,2,out,non,488231
de ville,2,out,non,488231
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,488231
déchets d'animaux et sang de bétail,2,out,non,488231
déchets de laine,4,out,non,488231
déchets de laine bourre lanice tontisse,5,out,non,488231
déchets de laine entière,1,out,non,488231
déchets de laine lanice,1,out,non,488231
déchets de laine tontisse,1,out,non,488231
déchets de pierre,4,out,non,488231
décorations pour carrosses,1,out,non,488231
dégras,23,out,non,488231
dégras d'huile,3,out,non,488231
dégras de peau,56,out,non,488231
déjeuner de vermeil,1,out,non,488231
delimineas,1,out,non,488231
demi guinée,1,cotton goods,non,14745
demi guinée bleue,2,cotton goods,non,14745
demi-barriques cerclées de fer,1,out,non,488231
demi-cuirs de bœuf tannés,1,out,non,488231
demi-cuirs tannés de vache,1,out,non,488231
demi-soucis,1,out,non,488231
demitte,172,out,non,488231
demoiselle,12,out,non,488231
demoiselle de sapin,2,out,non,488231
denrées coloniales,18,out,non,488231
denrées coloniales et épicerie,22,out,non,488231
dentelle,320,out,non,488231
dentelle à peu de soie,3,out,non,488231
dentelle blanche,2,out,non,488231
dentelle blonde de soie,1,out,non,488231
dentelle commune,62,out,non,488231
dentelle d'Alençon,1,out,non,488231
dentelle d'Andelys,1,out,non,488231
dentelle d'argent,22,out,non,488231
dentelle d'argent et d'or,62,out,non,488231
dentelle d'argent et d'or faux,2,out,non,488231
dentelle d'argent faux,5,out,non,488231
dentelle d'argent fin,6,out,non,488231
dentelle d'or,8,out,non,488231
dentelle d'or et d'argent,6,out,non,488231
dentelle d'or et d'argent faux,2,out,non,488231
dentelle d'or et d'argent fin,5,out,non,488231
dentelle d'or faux,4,out,non,488231
dentelle d'or fin,8,out,non,488231
dentelle de Bretagne,2,out,non,488231
dentelle de Caen,18,out,non,488231
dentelle de chanvre et de lin,8,out,non,488231
dentelle de coton et blonde de coton,18,cotton goods,non,14745
dentelle de Dieppe,1,out,non,488231
dentelle de fer,1,out,non,488231
dentelle de fil,320,out,non,488231
dentelle de fil 2 lignes,1,out,non,488231
dentelle de fil blanc,318,out,non,488231
dentelle de fil blanc commune,1,out,non,488231
dentelle de fil blanc de Lille,1,out,non,488231
dentelle de fil commune,71,out,non,488231
dentelle de fil d'Alençon,1,out,non,488231
dentelle de fil d'or faux,1,out,non,488231
dentelle de fil d'or fin,2,out,non,488231
dentelle de fil de ??? et Reims,2,out,non,488231
dentelle de fil de Bergame,1,out,non,488231
dentelle de fil de Caen,9,out,non,488231
dentelle de fil de crin,2,out,non,488231
dentelle de fil de Flandre,10,out,non,488231
dentelle de fil de laine,1,out,non,488231
dentelle de fil de lin,1,out,non,488231
dentelle de fil de Normandie,4,out,non,488231
dentelle de fil de soie,5,out,non,488231
dentelle de fil dorure d'argent,2,out,non,488231
dentelle de fil du Puy,68,out,non,488231
dentelle de fil du Puy et ???,2,out,non,488231
dentelle de fil et de soie,10,out,non,488231
dentelle de fil et soie,49,out,non,488231
dentelle de fil et tulle,31,out,non,488231
dentelle de fil et Valenciennes,3,out,non,488231
dentelle de fil fine,23,out,non,488231
dentelle de fil grosse,32,out,non,488231
dentelle de Flandre,7,out,non,488231
dentelle de France,1,out,non,488231
dentelle de gaze,1,out,non,488231
dentelle de Gisors,1,out,non,488231
dentelle de Lille,2,out,non,488231
dentelle de Malines,3,out,non,488231
dentelle de Normandie,2,out,non,488231
dentelle de pays,2,out,non,488231
dentelle de Rouen,1,out,non,488231
dentelle de soie,515,out,non,488231
dentelle de soie au quart,1,out,non,488231
dentelle de soie blanche,3,out,non,488231
dentelle de soie blonde,70,out,non,488231
dentelle de soie de Rouen,3,out,non,488231
dentelle de soie et de fil,1,out,non,488231
dentelle de soie noire,1,out,non,488231
dentelle de toute autre sorte que soie,1,out,non,488231
dentelle dorure d'argent,12,out,non,488231
dentelle dorure d'argent et d'or,13,out,non,488231
dentelle dorure d'or,7,out,non,488231
dentelle dorure d'or faux,4,out,non,488231
dentelle du Havre,15,out,non,488231
dentelle du pays,2,out,non,488231
dentelle du Puy,187,out,non,488231
dentelle du Puy en soie,1,out,non,488231
dentelle en coiffures et manchettes,1,out,non,488231
dentelle en dorure,5,out,non,488231
dentelle et blonde,19,out,non,488231
dentelle et galon et passementerie,54,out,non,488231
dentelle et galon et passementerie et ruban,28,out,non,488231
dentelle fine,30,out,non,488231
dentelle grosse,18,out,non,488231
dentelle mi soie,3,out,non,488231
dentelle moyenne,1,out,non,488231
dents d'éléphant,348,out,non,488231
dents d'éléphant entières,4,out,non,488231
dents d'éléphant entières des entrepôts,1,out,non,488231
dents d'éléphant sciées,4,out,non,488231
dents de cheval marin,4,out,non,488231
dents de chien marin,2,out,non,488231
dents de morphil,103,out,non,488231
dents de vache marine,15,out,non,488231
der demi-plat,1,out,non,488231
derle,6,out,non,488231
dés,1,out,non,488231
dés à coudre,38,out,non,488231
dés à coudre de cuivre,6,out,non,488231
dés à coudre de cuivre et fer,1,out,non,488231
dés à coudre de fer,4,out,non,488231
dés à jouer,13,out,non,488231
dés d'acier,4,out,non,488231
dés de cuivre,34,out,non,488231
dés de fer,28,out,non,488231
dés de laiton,10,out,non,488231
déshabillé,1,out,non,488231
despeigne,1,out,non,488231
dessins de papier,1,out,non,488231
dessus de souliers brodés,2,out,non,488231
dessus de table de marbre,1,out,non,488231
devant d'autel,1,out,non,488231
devant de vestes,1,out,non,488231
devant de vestes de basin,1,out,non,488231
dévidoir,2,out,non,488231
diables de mer,1,out,non,488231
diactamy en fleurs,1,out,non,488231
diagedum,1,out,non,488231
diagrede,1,out,non,488231
dialbequier,1,out,non,488231
diamants,1,out,non,488231
diamants brutes,1,out,non,488231
diamants bruts,3,out,non,488231
diamants fins,2,out,non,488231
diamants perles et pierres fines,50,out,non,488231
diamants perles et pierres fines non montés,13,out,non,488231
diamants taillés,6,out,non,488231
dictame,12,out,non,488231
dictionnaire du commerce,1,out,non,488231
dictionnaire hollandais,1,out,non,488231
dimelle,1,out,non,488231
dimitte et futaine,2,out,non,488231
dindes,5,out,non,488231
dindonneaux,10,out,non,488231
dindons,37,out,non,488231
dissouchaye,35,out,non,488231
distillats,1,out,non,488231
ditors,2,out,non,488231
divers,3002,out,non,488231
dividivi,1,out,non,488231
doloirs,1,out,non,488231
domino,2,out,non,488231
dominoterie,134,out,non,488231
dominoterie en images,9,out,non,488231
dominoterie et cartes géographiques,2,out,non,488231
doraze,4,out,non,488231
doréas,8,cotton goods,non,14745
doréas brodées en couleur,1,cotton goods,non,14745
doréas de Zurich,3,cotton goods,non,14745
dorpins en pierre,1,out,non,488231
dorure,12,out,non,488231
dorure de Zurich,1,out,non,488231
dorure en galon fine,4,out,non,488231
dorure et soie,1,out,non,488231
dorure fausse,78,out,non,488231
dorure fausse en or et argent,5,out,non,488231
dorure fausse en or et argent battu tiré et laminé,8,out,non,488231
dorure fausse et fine,1,out,non,488231
dorure fine,774,out,non,488231
dorure fine en galon d'or,1,out,non,488231
dorure fine sur soie,1,out,non,488231
dos gorges et ventres de fouines martes et renard,2,out,non,488231
dos gorges et ventres de petit gris,2,out,non,488231
dospin en pierre,2,out,non,488231
dossiers de chaises,11,out,non,488231
doublage de bois de pin,1,out,non,488231
doublures de martre pour habits,1,out,non,488231
doublures de petis gris,1,out,non,488231
douelles,65,out,non,488231
douelles à barils,16,out,non,488231
douelles à barricages,2,out,non,488231
douelles à barriques,82,out,non,488231
douelles à barriques 3m 1/8,1,out,non,488231
douelles à barriques neuves,1,out,non,488231
douelles à barriques vieilles,3,out,non,488231
douelles à bottes,1,out,non,488231
douelles à buses,2,out,non,488231
douelles à cave,1,out,non,488231
douelles à cuve,1,out,non,488231
douelles à fond,12,out,non,488231
douelles à pièce,1,out,non,488231
douelles à pipes,70,out,non,488231
douelles à poinçons,1,out,non,488231
douelles à quart,7,out,non,488231
douelles à tierçons,3,out,non,488231
douelles à tonneau,168,out,non,488231
douelles à tonneau vieilles,1,out,non,488231
douelles de chêne,2,out,non,488231
douelles de sapin,13,out,non,488231
