simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
étoffe peluches de laine,21,out,non,613680
étoffe peluches de laines,18,out,oui,613680
étoffe peluches de prise,1,,non,139867
étoffe peluches de soie,7,,non,139867
étoffe peluches de soies,6,out,oui,613680
étoffe peluchesde laines,18,,oui,139867
étoffe peu de soie,1,out,oui,613680
étoffe poil en panne à long poil,1,out,non,613680
étoffe pour talits,0,out,non,613680
étoffe pure brochée d'or fin,1,out,non,613680
étoffe pure brochée de soie,1,out,oui,613680
étoffe pure façonnée,1,out,non,613680
étoffe pure unie,1,out,non,613680
étoffe pures de fleuret et mouchoirs,1,,non,139867
étoffe pures et mouchoirs de fleuret,1,out,oui,613680
étoffe refoulée,1,out,non,613680
étoffe riche,116,out,non,613680
étoffe riche en or,1,out,non,613680
étoffe riche en or et argent,24,out,non,613680
étoffe riche or et argent,1,out,non,613680
étoffe riche ou or et argent,1,out,non,613680
étoffe royale,1,out,non,613680
étoffe soie au quart,2,out,oui,613680
étoffe soie crêpe,2,out,non,613680
étoffe soie des Indes,1,out,non,613680
étoffe soierie,1,out,non,613680
étoffe taffetas,5,out,non,613680
étoupes,213,out,non,613680
étoupes à calfater,9,out,non,613680
étoupes blanches,2,out,non,613680
étoupes de chanvre,136,out,non,613680
étoupes de coton,1,out,non,613680
étoupes de filoselle,1,out,non,613680
étoupes de laine,0,out,non,613680
étoupes de lin,15,out,non,613680
étoupes de soie,83,out,non,613680
étoupes de vieux cordages,1,out,non,613680
étoupes et cordes de lin,0,out,non,613680
étoupes noires,10,out,non,613680
étriers,6,out,non,613680
étrille de fer,16,out,non,613680
étrilles,1,out,non,613680
étuis,13,out,non,613680
étuis à cachets,1,out,non,613680
étuis à cure-dents,2,out,non,613680
étuis à lunettes,1,out,non,613680
étuis d'or,2,out,non,613680
étuis d'or en burgos,1,out,non,613680
étuis de bergamote,2,out,non,613680
étuis de bois et étuis de paille et boîtes de papier,0,out,non,613680
étuis de carton,1,out,non,613680
étuis de chapeaux,2,out,non,613680
étuis de chirurgie,1,out,non,613680
étuis de ciseaux garnis d'argent,1,out,non,613680
étuis de mathématique,1,out,non,613680
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,out,non,613680
étuis et tabatières garnis d'argent,0,out,non,613680
étuis et tabatières garnis d'argent et d'or,0,out,non,613680
étuis et tabatières garnis d'or,0,out,non,613680
étuis garnis,2,out,non,613680
étuis pour plumes à écrire,2,out,non,613680
étuve,3,out,non,613680
étuve commune,1,out,non,613680
étuve de cuivre,2,out,non,613680
étuve de fer,28,out,non,613680
étuve de fer à sucre,2,out,non,613680
euphorbe,38,out,non,613680
éventails,224,out,non,613680
éventails à brin d'ivoire et écaille,1,out,non,613680
éventails à brin d'os et écaille,1,out,non,613680
éventails à feuille de soie,1,out,non,613680
éventails à feuilles communes,2,out,non,613680
éventails communs,119,out,non,613680
éventails d'écaille et d'ivoire et de nacre,15,out,non,613680
éventails d'ivoire,23,out,non,613680
éventails d'ivoire fin,1,out,non,613680
éventails d'or,1,out,non,613680
éventails d'os,3,out,non,613680
éventails de la Chine,1,out,non,613680
éventails de nacre,1,out,non,613680
éventails de paille,3,out,non,613680
éventails de palmes,7,out,non,613680
éventails de papier,4,out,non,613680
éventails de plume,2,out,non,613680
éventails de porcelaine,0,out,non,613680
éventails de taffetas,114,out,non,613680
éventails des Indes,1,out,non,613680
éventails et papier dito,0,out,non,613680
éventails fins,155,out,non,613680
éventails fins et d'ivoire,1,out,non,613680
éventails incrustés d'or et de nacre de perles,1,out,non,613680
éventails par douzaines,1,out,non,613680
éventails sur écaille,1,out,non,613680
éviers,1,out,non,613680
export,1,,non,139867
extrait ???,0,out,non,613680
extrait d'absinthe,1,,non,139867
extrait d'aspic,1,out,non,613680
extrait d'odeur,6,out,non,613680
extrait de citron,6,out,non,613680
extrait de genièvre,17,out,non,613680
extrait de lavande,13,out,non,613680
facheaux de bois à brûler,1,out,non,613680
fagots,91,out,non,613680
fagots de bois,19,out,non,613680
fagots de bois à brûler,16,out,non,613680
faïence,2030,fayence,non,2177
faïence à miette,1,fayence,non,2177
faïence commune,5,fayence,non,2177
faïence d'Oneille,1,fayence,non,2177
faïence de Delft,2,fayence,non,2177
faïence de Rouen,3,fayence,non,2177
faïence de Versailles,2,fayence,non,2177
faïence diverse,7,fayence,non,2177
faïence du Faubourg Saint-Antoine,3,fayence,non,2177
faïence en ???,1,fayence,non,2177
faïence et porcelaine et poterie,12,fayence,non,2177
faïence et poterie,25,fayence,non,2177
faïence et poterie de grès et de terre,68,fayence,non,2177
faïence et poterie et verrerie,15,fayence,non,2177
faïence pour cheminée,1,fayence,non,2177
faïence pour jardin,1,fayence,non,2177
failles de laine,7,out,non,613680
faire la course aux fraudeurs,1,,non,139867
fais vieux,1,out,non,613680
faisans,7,out,non,613680
faîteaux,2,out,non,613680
faitiers,1,out,non,613680
falquieres de mulet,4,out,non,613680
faltranck suisse,0,out,non,613680
fanailes,0,out,non,613680
fanal de navire,2,out,non,613680
fanal de vaisseaux,1,out,non,613680
fanal de verre,1,out,non,613680
faneaux de fer-blanc,1,out,non,613680
fanon,2,out,non,613680
fanon de baleine,14,out,non,613680
fanon de baleine apprêté,4,out,non,613680
fanon de baleine brut,4,out,non,613680
fanon de baleine brut de pêche étrangère,0,out,non,613680
fanon de baleine brut de pêche française,1,out,non,613680
farces à drapier,0,out,non,613680
fard rouge,1,out,non,613680
farine,2054,out,non,613680
farine d'avoine,3,out,non,613680
farine d'orge,1,out,non,613680
farine d'orge et gruau,2,out,non,613680
farine de bouquette,4,out,non,613680
farine de fleurs,1,out,non,613680
farine de froment,55,out,non,613680
farine de froment fleur,1,out,non,613680
farine de grains blé,2,out,non,613680
farine de grains blé d'Inde,1,out,non,613680
farine de grains blé et froment,12,out,non,613680
farine de grains blé froment et méteil,1,out,non,613680
farine de maïs menus grains et seigle,1,out,non,613680
farine de manioc,5,out,non,613680
farine de pois sec et fève,1,out,non,613680
farine de sarrasin,6,out,non,613680
farine de seigle,5,out,non,613680
farine de terre à sucre ?,1,,non,139867
farine en déchet,1,out,non,613680
farine en fleurs,4,out,non,613680
farine en gruau,34,out,non,613680
farine et biscuit,12,out,non,613680
farine et biscuit de mer,200,out,non,613680
farine et biscuit de mer et pâte,10,out,non,613680
farine et biscuit de mer et pâte d'Italie,16,out,non,613680
farine et biscuit et gruau,5,out,non,613680
farine et biscuit et pâte,73,out,non,613680
farine et gruau et pâte,23,out,non,613680
farine et pâte d'Italie,47,out,non,613680
farine et pâte d'Italie et vermicelle,13,out,non,613680
farine et pâte et vermicelle,42,out,non,613680
farine fleurs de froment,1,out,non,613680
farine gruau,13,out,non,613680
farine ordinaire,37,out,non,613680
farme ???,0,out,non,613680
fascines d'orme,1,out,non,613680
fascines de bois,0,out,non,613680
fasoche,0,out,non,613680
faucilles,47,out,non,613680
faucilles autres instruments aratoires,5,out,non,613680
faucilles autres instruments aratoires que faux,2,out,non,613680
faucilles d'acier,2,out,non,613680
faucilles et autres instruments aratoires,1,out,non,613680
faucilles et faux,6,out,non,613680
faucilles et faux et fil de laiton et limes,143,out,non,613680
faude de cuir,1,out,non,613680
fauquets,2,out,non,613680
fauquières,1,out,non,613680
fautas,2,out,non,613680
faute,1,out,non,613680
fauteuils de bois,1,out,non,613680
fauteuils de canne,6,out,non,613680
fauteuils de cuir de Russie,1,out,non,613680
fauteuils de jonc,2,out,non,613680
fauteuils de paille,15,out,non,613680
fauteuils de passerame avec leurs harnais,1,out,non,613680
fauteuils de rotin,1,out,non,613680
fauteuils de tapisserie,2,out,non,613680
fauteuils de tapisserie petit point,1,out,non,613680
fauteuils et chaises de canne,1,out,non,613680
fauteuils et chaises de poste,1,out,non,613680
fauteuils et chaises de rotin,2,out,non,613680
faux,65,out,non,613680
faux à faucher,322,out,non,613680
faux d'acier et de fer,2,out,non,613680
faux de fer,1,out,non,613680
faux et faucilles,57,out,non,613680
faux et ferailles,13,out,non,613680
favelottes,112,out,non,613680
favelottes en gerbe,0,out,non,613680
fayoles,13,out,non,613680
fayots,2,out,non,613680
fébrifuge,1,out,non,613680
fenêtre de noyer,1,out,non,613680
fenouil,35,out,non,613680
fenouil de Florence,2,out,non,613680
fenugrec,5,out,non,613680
fer,3085,out,non,613680
fer à cardes,1,out,non,613680
fer à cheval,5,out,non,613680
fer à coiffer,1,out,non,613680
fer à faire feu,1,out,non,613680
fer à friser,1,out,non,613680
fer à la valeur,4,out,non,613680
fer à lames,1,out,non,613680
fer à moulins,1,out,non,613680
fer à mulets,1,out,non,613680
fer à nègre,24,out,non,613680
fer à repasser,13,out,non,613680
fer battu,75,out,non,613680
fer battu et fondu,1,out,non,613680
fer battu et ouvrages de fer,0,out,non,613680
fer bleu,1,out,non,613680
fer brut,2,out,non,613680
fer brut de fonte,5,out,non,613680
fer carré,16,out,non,613680
fer caverges,4,out,non,613680
fer coudé,2,out,non,613680
fer coulé,326,out,non,613680
fer coulé en fonte,1,out,non,613680
fer coulé en gueuse,11,out,non,613680
fer coulé et de fonte,6,out,non,613680
fer coulé figuré,1,out,non,613680
fer coulé ou de fonte,15,out,non,613680
fer courbe,1,out,non,613680
fer d'Espagne,3,out,non,613680
fer de captifs,1,out,non,613680
fer de charrues,0,out,non,613680
fer de fonte,68,out,non,613680
fer de fonte en gueuse,3,out,non,613680
fer de fonte ouvert,2,out,non,613680
fer de lin cierge,1,out,non,613680
fer de mulets,2,out,non,613680
fer de Sibérie,1,out,non,613680
fer de tôle,1,out,non,613680
fer de toute sorte,13,out,non,613680
fer de traite,1,out,non,613680
fer de voyage,1,out,non,613680
fer dhipsium,1,out,non,613680
fer en ?,9,out,non,613680
fer en balle,1,out,non,613680
fer en ballon,5,out,non,613680
fer en bandes,37,out,non,613680
fer en barils,2,out,non,613680
fer en barres et feuillards,3,,non,139867
fer en barres et feuilles,1,,non,139867
fer en batterie,90,out,non,613680
fer en bocages,3,out,non,613680
fer en bottes,24,out,non,613680
fer en boue,1,out,non,613680
fer en casse,18,out,non,613680
fer en caverge,1,out,non,613680
fer en chaudronnerie,7,out,non,613680
fer en choux,6,out,non,613680
fer en crapaudines,5,out,non,613680
fer en culture,1,out,non,613680
fer en écopes,9,out,non,613680
fer en fafion,1,out,non,613680
fer en feuilles doubles,0,out,non,613680
fer en fichu,1,out,non,613680
fer en fonte,9,out,non,613680
fer en fourrure,1,out,non,613680
fer en grappes,1,out,non,613680
fer en grenades,2,out,non,613680
fer en grenaille,19,out,non,613680
fer en grillons,3,out,non,613680
fer en grosses,1,out,non,613680
fer en guéné,1,out,non,613680
fer en gueuse,26,out,non,613680
fer en haches,1,out,non,613680
fer en laine,1,out,non,613680
fer en laiton,3,out,non,613680
fer en lamelles,1,out,non,613680
fer en liens,1,out,non,613680
fer en limaille,1,out,non,613680
fer en metumes,1,out,non,613680
fer en mine,0,out,non,613680
fer en mitraille,5,out,non,613680
fer en palmes,1,out,non,613680
fer en paquet,6,out,non,613680
fer en paquets,6,,oui,139867
fer en planches,1,out,non,613680
fer en plançons,1,out,non,613680
fer en plane,0,out,non,613680
fer en plaques,292,out,non,613680
fer en platines,69,out,non,613680
fer en platures,1,out,non,613680
fer en plomb,1,out,non,613680
fer en pocle,1,out,non,613680
fer en potin,1,out,non,613680
fer en quincaille,3,out,non,613680
fer en sablerie,1,out,non,613680
fer en sol,2,out,non,613680
fer en suc,1,out,non,613680
fer en taillanderie,23,out,non,613680
fer en tôle et en feuilles,0,out,non,613680
fer en truffe,10,out,non,613680
fer en verges et lattes,0,out,non,613680
fer en vrilles,1,out,non,613680
fer et canons de fer,1,out,non,613680
fer et étain,1,out,non,613680
fer et ferrements à nègre,3,out,non,613680
fer et ferrure,1,out,non,613680
fer figuré,4,out,non,613680
fer floud,1,out,non,613680
fer fondu,4,out,non,613680
fer fondu en grillons,1,out,non,613680
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,139867
"fer fondu en Hambourg et planques, poêles et chaudières",1,out,oui,613680
fer fondu et coulé,0,out,non,613680
fer forgé en massiaux ou prismes,3,out,non,613680
fer laminé,1,out,non,613680
fer maqua,6,out,non,613680
fer marchand,1900,out,non,613680
fer marth,1,out,non,613680
fer moulé autre que pour projectiles de guerre,2,out,non,613680
fer neuf,1,out,non,613680
fer noir,259,out,non,613680
fer noir de 450 feuilles,3,out,non,613680
fer noir de feuilles,21,out,non,613680
fer noir double,3,out,non,613680
fer noir en feuilles doubles,0,out,non,613680
fer noir en feuilles simples,0,out,non,613680
fer noir et en tôle,5,out,non,613680
fer noir et simple de 450 feuilles,2,out,non,613680
fer noir simple,20,out,non,613680
fer noirci,1,out,non,613680
fer ou fer fondu,3,out,non,613680
fer ouvré grossier,1,out,non,613680
fer plat,48,out,non,613680
fer plat en barres,1,,non,139867
fer pour foyer,2,out,non,613680
fer pour liquarer et en verge,3,out,non,613680
fer pour moulins à sucre,1,out,non,613680
fer préparé pour canons de fusils et pistolets,1,out,non,613680
fer préparé pour forces à tondre le drap,1,out,non,613680
fer rond,51,out,non,613680
fer roue,1,out,non,613680
fer roulé,1,,non,139867
fer spaté,14,out,non,613680
fer tôle,2,out,non,613680
fer vieux,456,out,non,613680
fer vieux ouvré,1,out,non,613680
fer-blanc,1470,out,non,613680
fer-blanc brut,2,out,non,613680
fer-blanc de 450 feuilles,4,out,non,613680
Fer-blanc de 600 feuilles,1,out,non,613680
fer-blanc double,21,out,non,613680
fer-blanc double de 450 feuilles,1,out,non,613680
fer-blanc en bottes,1,out,non,613680
fer-blanc en feuilles,53,out,non,613680
fer-blanc en quart,1,out,oui,613680
fer-blanc en tôle,5,out,non,613680
fer-blanc et de 600 feuilles,2,out,non,613680
fer-blanc étamé laminé ou platiné,6,out,non,613680
fer-blanc laminé ou platiné,2,out,non,613680
fer-blanc par barils de 450 feuilles,1,out,non,613680
fer-blanc par barils de 600 feuilles,1,out,non,613680
fer-blanc simple,83,out,non,613680
fer-blanc simple de 450 feuilles,3,out,non,613680
fer-blanc simple pour la Compagnie des Indes,2,out,non,613680
fer-blanc vieux,1,out,non,613680
ferblanterie,12,out,non,613680
ferrachon,6,out,non,613680
ferraille,20,out,non,613680
ferraille et mitraille,2,out,non,613680
ferraille limaille mitraille et paille de fer,2,out,non,613680
ferraille vieille,0,out,non,613680
ferrandine,5,out,non,613680
ferrements,153,out,non,613680
ferrements à chirurgie,1,out,non,613680
ferrements à menuisier,1,out,non,613680
ferrements à nègre,16,out,non,613680
ferrements à sucre,6,out,non,613680
ferrés,1,out,non,613680
ferrières,1,out,non,613680
ferronnerie,1,out,non,613680
ferrure,7,out,non,613680
feu,2,out,non,613680
feu argenté,2,out,non,613680
feuillard,2,out,non,613680
feuillards,189,out,non,613680
feuillards de 2 à 4 mètres exclusivement,2,out,non,613680
feuillards de 2 de longueur et au-dessous,1,out,non,613680
feuillards de 4 mètres et au-dessus,1,out,non,613680
feuillards de bois,187,out,non,613680
feuillards de bois à barriques,4,out,non,613680
feuillards de bois à boucaud,4,out,non,613680
feuillards de bois de 2 à 4 mètres,2,out,non,613680
feuillards de bois de 2 à 4 mètres exclusivement,6,out,non,613680
feuillards de bois de 2 mètres et au-dessous,8,out,non,613680
feuillards de bois de 2 mètres et au-dessus,1,out,non,613680
feuillards de bois de 4 mètres,2,out,non,613680
feuillards de bois de 4 mètres et au-dessus,4,out,non,613680
feuillards de bois en cordes,1,out,non,613680
feuillards de bois merrains,10,out,non,613680
feuillards de bois pipage,5,out,non,613680
feuillards de fer,119,out,non,613680
feuillards de fer et cercles de fer,0,out,non,613680
feuillards de fer et tôle de fer,5,out,non,613680
feuillards de fer ou ???,0,out,non,613680
feuillards ou cercles,1,out,non,613680
feuillards pour barriques,2,out,non,613680
feuilles,66,out,non,613680
feuilles à poing,1,out,non,613680
feuilles autres que médicinales,2,out,non,613680
