simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
camelot de poil fin,1,out,non,484428
camelot de Smyrne,2,out,non,484428
camelot de soie,42,out,non,484428
camelot de terrine,1,out,non,484428
camelot des Indes,4,out,non,484428
camelot écarlate,11,out,non,484428
camelot et burail de laine,2,out,non,484428
camelot et étamine,1,out,non,484428
camelot et panne de laine,1,out,non,484428
camelot fil et soie,1,out,non,484428
camelot fin,2,out,non,484428
camelot gaufré,1,out,non,484428
camelot jaspé,1,out,non,484428
camelot petit dit Berlin,1,out,non,484428
camelot rayé,1,out,non,484428
cameramain,1,out,non,484428
camion à garnir voiture,1,out,non,484428
camisoles,13,out,non,484428
camisoles de laine,3,out,non,484428
camisoles de toile,1,out,non,484428
camisoles et casaques,2,out,non,484428
camisoles et redingotes,7,out,non,484428
camisoles pour nègre,1,out,non,484428
camomille,1,out,non,484428
Campêche,1,logwood,non,1148
camphre,291,out,non,484428
camphre brut,14,out,non,484428
camphre brut et raffiné,2,out,non,484428
camphre raffiné,27,out,non,484428
canades,1,out,non,484428
canapé,10,out,non,484428
canapé de canne,1,out,non,484428
canapé de cuir de Russie,1,out,non,484428
canapé de maroquin et tables à jouer,1,out,non,484428
canapé de taffetas,1,out,non,484428
canardières,1,out,non,484428
canards,13,out,non,484428
canards en vie,1,out,non,484428
canaris,1,out,non,484428
canaris ou serins,1,out,non,484428
canaux,1,out,non,484428
candetas,1,out,non,484428
cane,1,out,non,484428
cane garnie,2,out,non,484428
caneffas,1,out,non,484428
canefice,579,out,non,484428
canefice des prises,1,out,non,484428
canefice en café,1,out,non,484428
canefice raffiné,1,out,non,484428
caneficier,1,out,non,484428
canelle (étoffe),1,out,non,484428
canena,1,out,non,484428
canepre,1,out,non,484428
canerelles,1,out,non,484428
canettes des Indes,1,out,non,484428
canevas,74,out,oui,484428
canevas à 15 sols l'aune,1,out,oui,484428
canevas de fil,2,out,oui,484428
canevas gommée,3,out,oui,484428
canevas tracé,7,out,oui,484428
canevettes,43,out,non,484428
canevettes à flacons,1,out,non,484428
canevettes de grès,15,out,non,484428
canevettes de grès de 6 flacons,1,out,non,484428
canevettes ou caisse de 6 flacons pour la traite,2,out,non,484428
canevettes vides,2,out,non,484428
canifs,2,out,non,484428
caniques,1,out,non,484428
cannelle,1329,out,non,484428
cannelle commune,18,out,non,484428
cannelle commune des entrepôts,1,out,non,484428
cannelle commune et cassia,1,out,non,484428
cannelle commune hors d'Europe,1,out,non,484428
cannelle de bois,4,out,non,484428
cannelle de bois pour tamis,1,out,non,484428
cannelle de Chine,1,out,non,484428
cannelle de fleurs,1,out,non,484428
cannelle de grès,1,out,non,484428
cannelle des Indes,2,out,non,484428
cannelle et girofle et poivre,1,out,non,484428
cannelle et girofle et poivre etc,1,out,non,484428
cannelle et poivre,1,out,non,484428
cannelle fine,9,out,non,484428
cannelle fine des entrepôts,1,out,non,484428
cannelle giroflée,11,out,non,484428
cannelle malte,4,out,non,484428
cannelle ocyrez,1,out,non,484428
cannelle ordinaire,3,out,non,484428
cannelle sauvage,6,out,non,484428
cannelles de cuivre pour tonneaux,1,out,non,484428
cannes,27,out,non,484428
cannes à faire chaise,1,out,non,484428
cannes à main,95,out,non,484428
cannes à pêcher,1,out,non,484428
cannes à pommes d'argent,1,out,non,484428
cannes à pommes d'or,12,out,non,484428
cannes à pommes d'or ayant servi,1,out,non,484428
cannes de bambous,4,out,non,484428
cannes de bois,3,out,non,484428
cannes de bois montées et non montées,1,out,non,484428
cannes de bois vernis,1,out,non,484428
cannes de jonc,12,out,non,484428
cannes de jonc ou roseau,1,out,non,484428
cannes de roseau,8,out,non,484428
cannes de terre,2,out,non,484428
cannes dites genettes,1,out,non,484428
cannes en brochettes,1,out,non,484428
cannes en canon,1,out,non,484428
cannes et bâtons vernis,1,out,non,484428
cannes garnies,1,out,non,484428
cannes vernies,2,out,non,484428
cannetilles,2,out,non,484428
cannetilles d'argent et d'or,1,out,non,484428
cannetilles d'or faux,1,out,non,484428
cannette de grès et de terre,1,out,non,484428
cannettes,12,out,non,484428
cannettes à faïence,1,out,non,484428
cannettes d'étain,16,out,non,484428
cannettes de ???,1,out,non,484428
cannettes de faïence,3,out,non,484428
cannettes de grès,172,out,non,484428
cannettes de grès couvertes d'étain,2,out,non,484428
cannettes de marbre,1,out,non,484428
cannettes de sapin,1,out,non,484428
cannettes de terre,37,out,non,484428
cannettes et leurs flacons,1,out,non,484428
cannettes ocyrez,1,out,non,484428
cannettes ou marbre,1,out,non,484428
cannettes ou marbre pour la Compagnie des Indes,1,out,non,484428
canonnières de cantil,2,out,non,484428
canons,21,out,non,484428
canons de 12 livres,1,out,non,484428
canons de 18 livres,1,out,non,484428
canons de 2 livres,1,out,non,484428
canons de 3 livres,2,out,non,484428
canons de 4 livres,5,out,non,484428
canons de 6 livres,2,,non,9096
canons de 6 pieds,1,out,oui,484428
canons de bronze,2,out,non,484428
canons de bronze d'une demi livre,1,out,non,484428
canons de différents calibres,1,out,non,484428
canons de fer,303,out,non,484428
canons de fer avec leurs affûts,2,out,non,484428
canons de fer brisés et rompus,1,out,non,484428
canons de fer de 12 livres,3,out,non,484428
canons de fer de 18 à 24 livres,2,out,non,484428
canons de fer de 18 et 30 livres,1,out,non,484428
canons de fer de 18 livres,1,out,non,484428
canons de fer de 2 livres,3,out,non,484428
canons de fer de 3 à 4 livres,1,out,non,484428
canons de fer de 3 livres,3,out,non,484428
canons de fer de 4 livres,12,out,non,484428
canons de fer de 6 livres,6,out,non,484428
canons de fer de 8 livres,2,out,non,484428
canons de fer de 9 livres,1,out,non,484428
canons de fer et balles de fer,1,out,non,484428
canons de fer petits,2,out,non,484428
canons de fer vieux,3,out,non,484428
canons de feu de 4 livres,1,out,non,484428
canons de filoselle,2,out,non,484428
canons de fonte,18,out,non,484428
canons de fonte petit,1,out,non,484428
canons de fusils,27,out,non,484428
canons de fusils vieux,2,out,non,484428
canons de métal,1,out,non,484428
canons de vieux mousquets,1,out,non,484428
canons et affûts,1,out,non,484428
canons vieux,1,,non,9096
canot neuf,1,out,non,484428
cantharides,332,out,non,484428
cantharides et cloportes,2,out,non,484428
cantharides ou mouches d'Espagne,1,out,non,484428
cantines,1,out,non,484428
cantines de cuir,1,out,non,484428
canules,1,out,non,484428
canyolore,3,out,non,484428
caoutchouc,3,out,non,484428
capalme,1,out,non,484428
caparaçons,6,out,non,484428
caparaçons de peau,1,out,non,484428
capeabas,1,out,non,484428
caperies,1,out,non,484428
capes,8,out,non,484428
capes cabas,1,out,non,484428
capes de camelot,3,out,non,484428
capes du Béarn,1,out,non,484428
capies,3,out,non,484428
capillaire,28,out,non,484428
capillaire du Canada,1,out,non,484428
capillaire en herbes,137,out,non,484428
capillaire verte,1,out,non,484428
capiton,10,out,non,484428
capiton de soie,1,out,non,484428
capons,1,out,non,484428
capot,3,out,non,484428
capot et casaques,2,out,non,484428
capotes,13,out,non,484428
capotes de drap,1,out,non,484428
capotes de drap gros,1,out,non,484428
capotes de marrègue,1,out,non,484428
capotes et chemises casaques,1,out,non,484428
capots,138,out,non,484428
capots (draps),1,out,non,484428
capots à nègre,1,out,non,484428
capots de laine,1,out,non,484428
câpres,901,out,non,484428
câpres au vinaigre,4,out,non,484428
câpres communes,3,out,non,484428
câpres communes confits,1,out,non,484428
câpres confits,3,out,non,484428
câpres confits au vinaigre,1,out,non,484428
câpres cornichons et olives,10,out,non,484428
câpres d'Espagne,1,out,non,484428
câpres et cornichons au vinaigre,5,out,non,484428
câpres et olive,1,out,non,484428
câpres et olives,1,out,non,484428
câpres fines,4,out,non,484428
câpres gousses,1,out,non,484428
câpres grosses,1,out,non,484428
câpres marinées,5,out,non,484428
câpres non marinées,4,out,non,484428
câpres salées et au vinaigre,1,out,non,484428
capris,4,out,non,484428
capsliattes,6,out,non,484428
caput mortum,2,out,non,484428
carabé,37,out,non,484428
carabé jaune,1,out,non,484428
carabine à air comprimé,2,out,non,484428
caractères à imprimerie,122,out,non,484428
caractères à imprimerie de plomb,3,out,non,484428
caractères à imprimerie en langue allemande,2,out,non,484428
caractères à imprimerie en langue française,2,out,non,484428
caractères à imprimerie hors d'usage,5,out,non,484428
caractères à imprimerie neufs,4,out,non,484428
carafes de verre,1,out,non,484428
carafes de verre blanc,1,out,non,484428
caramel,1,out,non,484428
carants et lanjents,1,out,non,484428
caraterie,1,out,non,484428
carbonate d'ammoniaque,4,out,non,484428
carbonate de magnésie,7,out,non,484428
carbonate de plomb mélangé ou pur,5,out,non,484428
carbonate de plomb très pur,3,out,non,484428
carcajou,1,out,non,484428
carcasse,1,out,non,484428
carcasse à peu de soie,2,out,non,484428
cardage,1,out,non,484428
cardamome,64,out,non,484428
cardes,9,out,non,484428
cardes à carder,332,out,non,484428
cardes à carder neuves,2,out,non,484428
cardes à carder vieilles,1,out,non,484428
cardes à drapier,1,out,non,484428
cardes de bois et de fil de fer,1,out,non,484428
cardes de chanvre,1,out,non,484428
cardes et cardons champêtres,1,out,non,484428
cardes neuves,5,out,non,484428
cardes vieilles,17,out,non,484428
cardilletrie,3,out,non,484428
cardines,10,out,non,484428
cardines de bois,5,out,non,484428
cardines de sapin,1,out,non,484428
cardon,7,out,non,484428
caret,36,out,non,484428
cargaison,2,out,non,484428
caril,2,out,non,484428
carillon de fer,4,out,non,484428
carisé,1,out,non,484428
carisé blanc,2,out,oui,484428
carisé des prises,1,out,non,484428
carisé teint,2,out,oui,484428
carisel,19,out,non,484428
carisel blanc,2,,non,9096
carisel ou creseau,1,out,oui,484428
carisel teint,2,,non,9096
carives vieilles,2,out,non,484428
carlé,2,out,non,484428
carmin,10,out,non,484428
carmin commun,3,out,non,484428
carmin fin,2,out,non,484428
carnasse,16,out,non,484428
carnifié,1,out,non,484428
carny,2,out,non,484428
carols,1,out,non,484428
caroots,2,out,non,484428
carotte,7,out,non,484428
carotte d'enfant,1,out,non,484428
carottes,4,out,non,484428
carou,1,out,non,484428
carouge,142,out,non,484428
carpe et tanche,1,out,non,484428
carpeaux alevins,5,out,non,484428
carpes,27,out,non,484428
carpes de stockfish,1,out,non,484428
carpes et brochets,1,out,non,484428
carpette,4,out,non,484428
carrabe,2,out,non,484428
carré,61,out,non,484428
carré de fer plat,12,out,non,484428
carreaux,6,out,non,484428
carreaux ???,1,out,non,484428
carreaux à dentelle,4,out,non,484428
carreaux à paver,20,out,non,484428
carreaux à paver de pierre,7,out,non,484428
carreaux à paver de terre,3,out,non,484428
carreaux à vitres,1,out,non,484428
carreaux bleus,2,out,non,484428
carreaux briques et tuiles,2,out,non,484428
carreaux d'ardoise,6,out,non,484428
carreaux d'Île de France,1,out,non,484428
carreaux de Bidache,12,out,non,484428
carreaux de Bidache de pierre,9,out,non,484428
carreaux de brique,42,out,non,484428
carreaux de dentelle,1,out,non,484428
carreaux de faïence,32,out,non,484428
carreaux de genièvre,1,out,non,484428
carreaux de marbre,155,out,non,484428
carreaux de marbre à paver,1,out,non,484428
carreaux de marbre bâtard,1,out,non,484428
carreaux de marbre gros,1,out,non,484428
carreaux de marbre ouvrés,4,out,non,484428
carreaux de marbre pour le Roi,1,out,non,484428
carreaux de moulage,1,out,non,484428
carreaux de pierre,46,out,non,484428
carreaux de pierre de Bidache,1,out,non,484428
carreaux de pierre de terre,1,out,non,484428
carreaux de pierre noire,1,out,non,484428
carreaux de sera,2,out,non,484428
carreaux de Suède,1,out,non,484428
carreaux de terre,350,out,non,484428
carreaux de terre cuite,17,out,non,484428
carreaux de terre d'or pied demi en carré,1,out,non,484428
carreaux de terre et tuiles bombées,8,out,non,484428
carreaux de terre grands,2,out,non,484428
carreaux de verre,15,out,non,484428
carreaux de verre à vitre,16,out,non,484428
carreaux démoulés,1,out,non,484428
carreaux des prises,1,out,non,484428
carreaux en nombre,1,out,non,484428
carreaux meulage de Brie,1,out,non,484428
carreaux meulage de France,2,out,non,484428
carreaux moulage,4,out,non,484428
carreaux moulage de Brie,7,out,non,484428
carreaux moulage de France,8,out,non,484428
carreaux noirs,3,out,non,484428
carreaux rouges,10,out,non,484428
carrelet,1,out,non,484428
carres,2,out,non,484428
carriole d'enfant,1,out,non,484428
carrole et crouge,1,out,non,484428
carrosses,37,out,non,484428
carrosses et harnais,1,out,non,484428
carrosses grands montés sur leur train et harnais riche,1,out,non,484428
carrosses neufs,1,out,non,484428
carrosses usés,1,out,non,484428
carrosses vieux,1,out,non,484428
carrue,1,out,non,484428
cartager,1,out,non,484428
cartame,1,out,non,484428
cartes,8,out,non,484428
cartes à chaperonier,1,out,non,484428
cartes à jouer,667,out,non,484428
cartes de géographie sur toile,1,out,non,484428
cartes de la Martinique,1,out,non,484428
cartes des côtes d'Angleterre,1,out,non,484428
cartes géographiques,98,out,non,484428
cartes géographiques de la Chine,1,out,non,484428
cartes géométriques,1,out,non,484428
cartes marines,32,out,non,484428
cartes marines de pêches,1,out,non,484428
carthame,7,out,non,484428
cartignette,1,out,non,484428
carton,114,out,non,484428
carton à drapier,1,out,non,484428
carton assemblé et coupé,2,out,non,484428
carton en feuilles et lustré à presser le drap,2,out,non,484428
carton lustré à presser le drap,2,out,non,484428
carton moulé,6,out,non,484428
carton peint,1,out,non,484428
cartouches,1,out,non,484428
caruane,1,out,non,484428
carubis,69,out,non,484428
carvi,1,out,non,484428
carzé,1,out,non,484428
casaques,15,out,non,484428
casaques à nègre,14,out,non,484428
casaques de froc,1,out,non,484428
casaques de laine,1,out,non,484428
casaques de peau,2,out,non,484428
casaques du cuir,1,out,non,484428
casaques pour matelot,1,out,non,484428
casaquin,3,out,non,484428
cascarilles,43,out,non,484428
casimir,6,out,non,484428
casimir de laine,9,out,non,484428
casimir de laine et mérinos,1,out,non,484428
casimir et mérinos fin de laine,23,out,non,484428
casimir fin de laine,10,out,non,484428
casimirs et mérinos de laine,1,out,non,484428
casques,5,out,non,484428
casques à nègre,1,out,non,484428
casques et cuirasses,1,out,non,484428
cassave,4,out,non,484428
casse,104,out,non,484428
casse de fer,3,out,non,484428
casse de laiton,1,out,non,484428
casse des entrepôts,1,out,non,484428
casse en baton,2,out,oui,484428
casse en bâton,3,,non,9096
casse étoffe,4,out,non,484428
casse garnie,1,out,non,484428
cassedis,1,out,non,484428
casseroles de fer,1,out,non,484428
cassi matia,1,out,non,484428
cassia fistula,2,out,non,484428
cassia lignea,142,out,non,484428
cassia sèche,1,out,non,484428
cassin bazas,1,out,non,484428
cassis,2,out,non,484428
cassoles,2,out,non,484428
cassonade,201,out,non,484428
cassonade des Îles,14,out,non,484428
cassube,2,out,non,484428
castalogne,19,out,non,484428
castine et spath,2,out,non,484428
castor,47,out,non,484428
castor blanc,1,out,non,484428
castor bordé d'argent et d'or,1,out,non,484428
castor gras,25,out,non,484428
castor sec,27,out,non,484428
castoreum,20,out,non,484428
castoreum du ???,1,out,non,484428
castus doux,1,out,non,484428
catadarits,1,out,non,484428
Catalogne de laine,1,out,non,484428
Catalogne de poil,2,out,non,484428
catéchismes,1,out,non,484428
catequin,2,out,non,484428
catlas,2,out,non,484428
caubrune,1,out,non,484428
cauride,1,out,non,484428
caurie,1,out,non,484428
caurier,1,out,non,484428
cauris,314,out,non,484428
cauris de retour,1,out,non,484428
cauris des Indes,1,out,non,484428
cauris pour la traite,1,out,non,484428
cauris salés et verts,1,out,non,484428
cauris vernis,1,out,non,484428
causels de bar,10,out,non,484428
causels de bois,2,out,non,484428
causse de corde,1,out,non,484428
cautardes,1,out,non,484428
cavelle,12,out,non,484428
cavelle de bois,2,out,non,484428
cavelle pour tonneaux,1,out,non,484428
caves,14,out,non,484428
caves à main,1,out,non,484428
caves à tabac,2,out,non,484428
caves de ??? flacons,1,out,non,484428
caves de 10 flacons,1,out,non,484428
caves de 12 flacons,37,out,non,484428
