simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cuirs de buffle,2,out,non,613671
cuirs de buffle en lest,1,,non,139878
cuirs de buffle en poil,9,out,non,613671
cuirs de buffletin,1,out,non,613671
cuirs de cerf en poil,1,out,non,613671
cuirs de cheval,8,out,non,613671
cuirs de cheval en poil,44,out,non,613671
cuirs de cheval tanné,1,out,non,613671
cuirs de cheval tannés,89,out,non,613671
cuirs de chèvre en poil,1,out,non,613671
cuirs de chevreau,1,out,non,613671
cuirs de fer et en poil,1,out,non,613671
cuirs de génisse,30,out,non,613671
cuirs de génisse corroyés,119,out,non,613671
cuirs de génisse en poil,8,out,non,613671
cuirs de génisse tannés,9,out,non,613671
cuirs de Hongrie,34,out,non,613671
cuirs de jument tannés,1,out,non,613671
cuirs de loup,1,out,non,613671
cuirs de moscovie,0,out,non,613671
cuirs de mule en poil,1,out,non,613671
cuirs de poil,3,out,non,613671
cuirs de poil en peaux,1,,non,139878
cuirs de poil et salés,2,out,non,613671
cuirs de Prusse,0,out,non,613671
cuirs de Russie,544,out,non,613671
cuirs de Russie de vache,38,out,non,613671
cuirs de Russie en peaux,1,,non,139878
cuirs de Sardaigne de vache,1,out,non,613671
cuirs de secs en poil,1,out,non,613671
cuirs de Turquie,0,out,non,613671
cuirs de vache,31,out,non,613671
cuirs de vache ??,1,,non,139878
cuirs de vache accoutrées,1,out,non,613671
cuirs de vache apprêtés,7,out,non,613671
cuirs de vache en poil,6,out,non,613671
cuirs de vache lissés,16,out,non,613671
cuirs de vache passés,1,out,non,613671
cuirs de vache petits,1,out,non,613671
cuirs de vache tannés,3,out,non,613671
cuirs dorés,67,out,non,613671
cuirs dorés vieux,0,out,non,613671
cuirs du Portugal,1,,non,139878
cuirs en basanes,2,out,non,613671
cuirs en bassin,1,out,non,613671
cuirs en blanc,2,out,non,613671
cuirs en bœuf verts,1,out,non,613671
cuirs en croûte,2,out,non,613671
cuirs en croûte de vache,23,out,non,613671
cuirs en échantillons,1,out,non,613671
cuirs en grains,2,out,non,613671
cuirs en grains de vache,16,out,non,613671
cuirs en poil,461,out,non,613671
cuirs en poil de vache,289,out,non,613671
cuirs en poil salés verts,1,out,non,613671
cuirs en poil tannés,5,out,non,613671
cuirs en poil teints fallon,1,out,non,613671
cuirs en poil verts,47,out,non,613671
cuirs en retail,2,out,non,613671
cuirs en rognures,2,out,non,613671
cuirs en rosette,1,out,non,613671
cuirs en têtes,1,out,non,613671
cuirs et peaux de bœuf et de vache apprêté,54,out,non,613671
cuirs et peaux non apprêtés,18,out,non,613671
cuirs fins en poil,1,out,non,613671
cuirs forts,6,out,non,613671
cuirs forts tannés,21,out,non,613671
cuirs génisse corroyés,1,out,non,613671
cuirs gras,1,out,non,613671
cuirs jaunes,1,out,non,613671
cuirs non apprêtés,134,out,non,613671
cuirs passés en blanc,1,out,non,613671
cuirs petits des Indes en poil,1,out,non,613671
cuirs petits en poil,2,out,non,613671
cuirs porcs,1,out,non,613671
cuirs pour bottes,1,out,non,613671
cuirs pour semelles,10,out,non,613671
cuirs pour soufflets,0,out,non,613671
cuirs pour souliers,1,out,non,613671
cuirs restants,1,out,non,613671
cuirs rouges,2,out,non,613671
cuirs salés,18,out,non,613671
cuirs salés en poil,0,out,non,613671
cuirs salés verts,7,out,non,613671
cuirs secs,5,out,non,613671
cuirs secs en poil,125,out,non,613671
cuirs secs en poil de vache,1,out,non,613671
cuirs secs en poil des Îles,1,out,non,613671
cuirs secs et salés,0,out,non,613671
cuirs secs et tannés,1,out,non,613671
cuirs tannées forts,0,out,non,613671
cuirs tannés,355,out,non,613671
cuirs tannés de vache,453,out,non,613671
cuirs tannés en peaux,1,,non,139878
cuirs tannés pour empeignes,0,out,non,613671
cuirs tannés pour semelles,0,out,non,613671
cuirs testaux,5,out,non,613671
cuirs tissés de vache,4,out,non,613671
cuirs verts,10,out,non,613671
cuirs vieux,5,out,non,613671
cuisses,4,out,non,613671
cuisses d'oie,223,out,non,613671
cuisses d'oie à la daube,1,out,non,613671
cuisses d'oie en adobe,0,out,non,613671
cuisses d'oie salées,19,out,non,613671
cuivre,1179,out,non,613671
cuivre à lessive,1,out,non,613671
cuivre à mitraille,1,out,non,613671
cuivre à monnayer rouge,2,out,non,613671
cuivre allié argenté battu laminé ou tiré,4,out,non,613671
cuivre allié argenté filé sur fil,2,out,non,613671
cuivre allié battu doré laminé et tiré,2,out,non,613671
cuivre allié battu doré laminé ou tiré,2,out,non,613671
cuivre allié bronze en masse,2,out,non,613671
cuivre allié d'étain,3,out,non,613671
cuivre allié d'étain brut,1,out,non,613671
cuivre allié doré filé sur fil,4,out,non,613671
cuivre allié doré filé sur soie,1,out,non,613671
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,613671
cuivre allié ouvré,1,out,non,613671
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,613671
cuivre argenté,12,out,non,613671
cuivre argenté battu laminé ou tiré,3,out,non,613671
cuivre argenté et doré,3,out,non,613671
cuivre argenté et doré et plaqué,37,out,non,613671
cuivre argenté flambeaux,1,out,non,613671
cuivre battu,158,out,non,613671
cuivre battu brut,2,,non,139878
cuivre battu laminé,1,out,non,613671
cuivre battu ou laminé à toutes destinations,1,out,non,613671
cuivre bronzé,1,out,non,613671
cuivre brun,19,out,non,613671
cuivre brun et cuivre rouge,8,out,non,613671
cuivre brut,457,out,non,613671
cuivre brut en pain,1,out,non,613671
cuivre brut et rouge,12,out,non,613671
cuivre brut vieux,7,,non,139878
cuivre clous,1,out,non,613671
cuivre commun,1,out,non,613671
cuivre coulé en barres ou plaques régulières,1,out,non,613671
cuivre cru,0,out,non,613671
cuivre cru en blocs,0,out,non,613671
cuivre cru en masses,0,out,non,613671
cuivre cru ou en plates,0,out,non,613671
cuivre d'argent et doré,1,out,non,613671
cuivre de fer,1,out,non,613671
cuivre de fer en poids,1,out,non,613671
cuivre de fourrure,2,out,non,613671
cuivre de Namur,0,out,non,613671
cuivre de pompe,1,out,non,613671
cuivre de retour,1,,non,139878
cuivre de Russie,1,out,non,613671
cuivre doré,79,out,non,613671
cuivre doré battu filé laminé ou tiré,2,out,non,613671
cuivre doré battu laminé ou tiré,1,out,non,613671
cuivre en fond et rouge,1,out,non,613671
cuivre en fonte,1,out,non,613671
cuivre en masse brut mitraille et vieux,1,out,non,613671
cuivre en masse brut ou rouge,1,out,non,613671
cuivre en mitraille et vieux,10,out,non,613671
cuivre en pain,18,out,non,613671
cuivre en plane,1,out,non,613671
cuivre en plats,1,out,non,613671
cuivre en potasse,1,out,non,613671
cuivre en rouleau,2,out,non,613671
cuivre en saumons,1,out,oui,613671
cuivre en toupe,1,out,non,613671
cuivre en verdet,1,out,non,613671
cuivre et airain ouvré,1,out,non,613671
cuivre et bronze et laiton,160,out,non,613671
cuivre et pièces de cuivre,1,out,non,613671
cuivre et potin gris,3,out,non,613671
cuivre fer plomb,1,out,non,613671
cuivre forgé,2,out,non,613671
cuivre jaune,94,out,non,613671
cuivre jaune avec calamine,0,out,non,613671
cuivre jaune brun,1,out,non,613671
cuivre jaune brut,10,out,non,613671
cuivre jaune en fourrure,1,out,non,613671
cuivre jaune et rouge,9,out,non,613671
cuivre jaune fondu,0,out,non,613671
cuivre jaune non ouvré,2,out,non,613671
cuivre laiton,1,out,non,613671
cuivre laminé,2,out,non,613671
cuivre neuf,41,out,non,613671
cuivre non ouvré,1,out,non,613671
cuivre non ouvré rouge,2,out,non,613671
cuivre potier,1,out,non,613671
cuivre pur battu ou laminé,7,out,non,613671
cuivre pur coulé en barres et plaques,2,out,non,613671
cuivre pur coulé en barres et plaques régulières,1,out,non,613671
cuivre pur coulé en masses brutes,5,out,non,613671
cuivre pur en barres et plaques régulières,1,out,non,613671
cuivre pur en masses brutes,2,out,non,613671
cuivre rompu,10,out,non,613671
cuivre rosette,3,out,non,613671
cuivre rouge,119,out,non,613671
cuivre rouge brut,1,out,non,613671
cuivre rouge cru ou en bloc pour Namur,0,out,non,613671
cuivre rouge en chaudière,3,out,non,613671
cuivre rouge neuf,4,out,non,613671
cuivre satin,1,out,non,613671
cuivre sur poil,1,out,non,613671
cuivre tangoul,397,out,non,613671
cuivre vieux,504,out,non,613671
cuivrerie,34,out,non,613671
culotte en chemise de toile à nègre,1,,oui,139878
culotte en chemises de toile à nègre,1,,non,139878
culottes,70,out,non,613671
culottes à nègre,1,out,non,613671
culottes d'étamine,1,out,non,613671
culottes de bouras,2,out,non,613671
culottes de chamois,8,out,non,613671
culottes de chamois garnies de boutons d'argent,1,out,non,613671
culottes de cotonnades,2,cotton goods,non,14434
culottes de coutil,1,out,non,613671
culottes de daim,5,out,non,613671
culottes de drap,1,out,non,613671
culottes de fil,1,out,non,613671
culottes de laine,1,out,non,613671
culottes de laine tricotées,2,out,non,613671
culottes de mouton,2,out,non,613671
culottes de panne,2,out,non,613671
culottes de panne ciselée,1,out,non,613671
culottes de peau,37,out,non,613671
culottes de peau d'élan,1,out,non,613671
culottes de peau de daim,4,out,non,613671
culottes de peau de mouton,4,out,non,613671
culottes de peaux,3,out,non,613671
culottes de siamoise,1,out,non,613671
culottes de soie,1,out,non,613671
culottes de toile,13,out,non,613671
culottes de velours,1,out,non,613671
culottes de velours de gueux,1,out,non,613671
culs d'artichaut,9,out,non,613671
cumin,345,out,non,613671
cunier,1,out,non,613671
cuny,0,out,non,613671
curcuma,136,out,non,613671
curcuma en poudre,7,out,non,613671
curcuma en racine,7,out,non,613671
curcuma en racine des entrepôts,0,out,non,613671
curcuma moulu,79,out,non,613671
curiosité coquillage,2,out,non,613671
curiosité naturelle,2,out,non,613671
curlas,2,out,non,613671
curous,0,out,non,613671
curtas,5,out,non,613671
cuscutes luzerne,3,out,non,613671
custar,3,out,non,613671
custas,15,out,non,613671
custres,1,out,non,613671
cuve,7,out,non,613671
cuve à vin,1,out,non,613671
cuveaux,2,out,non,613671
cuvette de faïence,1,out,non,613671
cuvette de fer-blanc,1,out,non,613671
cuvette de grès,1,out,non,613671
cuvettes de marbre ouvré,2,out,non,613671
cuviers,5,out,non,613671
cuviers de terre,8,out,non,613671
cygnes,0,out,non,613671
cygnes en vie,1,out,non,613671
cylindre,4,out,non,613671
cylindre de fer,3,out,non,613671
cymbales,4,out,non,613671
dais,2,out,non,613671
dais ou faux,1,out,non,613671
dais pour église,1,out,non,613671
dalles,5,out,non,613671
damas,85,out,non,613671
damas à carreaux mandarine,2,out,non,613671
damas à frange d'argent,2,out,non,613671
damas broché et rayé,2,out,non,613671
damas brodé,1,out,non,613671
damas commun,1,out,non,613671
damas cramoisi,3,out,non,613671
damas cramoisi de Gênes,1,out,non,613671
damas de 20 aunes,1,out,non,613671
damas de coton et fil,2,cotton goods,non,14434
damas de deux couleurs,3,out,non,613671
damas de fil,1,out,non,613671
damas de la Chine,6,out,non,613671
damas de lin,2,out,non,613671
damas de Lucques,1,out,non,613671
damas de Lyon,3,out,non,613671
damas de Pékin,2,out,non,613671
damas de retour faute de vente,1,out,non,613671
damas de soie,10,out,non,613671
Damas de soie,9,out,oui,613671
damas de Tours,2,out,non,613671
damas des Indes,18,out,non,613671
damas faux,1,out,non,613671
damas jaune,2,out,non,613671
damas noir,1,out,non,613671
damas pour meubles,2,out,non,613671
damas rayé,3,out,non,613671
damas uni,2,out,non,613671
damas vert,2,out,non,613671
damas violet,1,out,non,613671
damasquette,4,out,non,613671
damasquin,1,out,non,613671
damassin,2,out,non,613671
dame-jeannes,322,out,non,613671
dame-jeannes clissées,16,out,non,613671
dame-jeannes clissées et de verres,8,out,non,613671
dame-jeannes cuivré et de verres,1,out,non,613671
dame-jeannes de grès,4,out,non,613671
dame-jeannes de verre,111,out,non,613671
dame-jeannes de verre de 4 pots,1,out,non,613671
dame-jeannes garnies d'osier,1,out,non,613671
dame-jeannes non clissées,1,out,non,613671
dame-jeannes vides,15,out,non,613671
damoiselle de bois,1,out,non,613671
dareau de laine,1,out,non,613671
dariabadis,6,cotton goods,non,14434
darins,23,out,non,613671
dattes,308,out,non,613671
dattes et pistaches,0,out,non,613671
dattes sèches,8,out,non,613671
dattes secs et prunes sèches,11,out,non,613671
daubes,1,out,non,613671
dauphine,61,out,non,613671
de haut,2,out,non,613671
de peu de valeur,2,out,non,613671
de tafia,2,out,non,613671
de ville,2,out,non,613671
débris de vaisseaux et vieux ouvrages de charpente,0,out,non,613671
déchets d'animaux et sang de bétail,2,out,non,613671
déchets de laine,8,out,non,613671
déchets de laine bourre lanice tontisse,5,out,oui,613671
déchets de laine entière,1,out,non,613671
déchets de laine lanice,1,out,non,613671
déchets de laine tontisse,1,out,non,613671
déchets de laine tontisse et peine,1,,non,139878
déchets de pierre,4,out,non,613671
déchets de poil (rognures et broissiers),1,,non,139878
déchets et débris tourteaux de graine oléagineuse,1,,non,139878
décorations pour carrosses,0,out,non,613671
dégras,23,out,non,613671
dégras d'huile,3,out,non,613671
dégras de peau,56,out,non,613671
déjeuner de vermeil,1,out,non,613671
delimineas,1,out,non,613671
demi guinée,1,cotton goods,non,14434
demi guinée bleue,2,cotton goods,non,14434
demi-barriques cerclées de fer,1,out,non,613671
demi-cuirs de bœuf tannés,1,out,non,613671
demi-cuirs tannés de vache,0,out,non,613671
demi-soucis,1,out,non,613671
demitte,183,out,non,613671
demitte et futaine,0,,non,139878
demoiselle,12,out,non,613671
demoiselle de 25 pieds,1,,non,139878
demoiselle de bois,1,,non,139878
demoiselle de sapin,2,out,non,613671
denrées coloniales,17,out,non,613671
denrées coloniales et épicerie,22,out,non,613671
dentelle,320,out,non,613671
dentelle à peu de soie,3,out,non,613671
dentelle blanche,2,out,non,613671
dentelle blonde de soie,1,out,non,613671
dentelle commune,63,out,non,613671
dentelle d'Alençon,1,out,non,613671
dentelle d'Andelys,1,out,non,613671
dentelle d'argent,22,out,non,613671
dentelle d'argent et d'or,62,out,non,613671
dentelle d'argent et d'or faux,2,out,non,613671
dentelle d'argent faux,5,out,non,613671
dentelle d'argent fin,6,out,non,613671
dentelle d'or,8,out,non,613671
dentelle d'or et d'argent,5,out,non,613671
dentelle d'or et d'argent faux,1,out,non,613671
dentelle d'or et d'argent fin,5,out,non,613671
dentelle d'or faux,4,out,non,613671
dentelle d'or fin,8,out,non,613671
dentelle de Bretagne,2,out,non,613671
dentelle de Caen,24,out,non,613671
dentelle de chanvre et de lin,8,out,non,613671
dentelle de coton et blonde de coton,18,cotton goods,non,14434
dentelle de Dieppe,1,out,non,613671
dentelle de fer,1,out,non,613671
dentelle de fil,320,out,non,613671
dentelle de fil 2 lignes,1,out,non,613671
dentelle de fil blanc,318,out,non,613671
dentelle de fil blanc commune,1,out,non,613671
dentelle de fil blanc de Lille,1,out,non,613671
dentelle de fil commune,71,out,non,613671
dentelle de fil d'Alençon,1,out,non,613671
dentelle de fil d'or faux,1,out,non,613671
dentelle de fil d'or fin,2,out,non,613671
dentelle de fil de ??? et Reims,2,out,non,613671
dentelle de fil de Bergame,1,out,non,613671
dentelle de fil de Caen,9,out,non,613671
dentelle de fil de crin,2,out,non,613671
dentelle de fil de Flandre,10,out,non,613671
dentelle de fil de laine,1,out,non,613671
dentelle de fil de lin,1,out,non,613671
dentelle de fil de Normandie,4,out,non,613671
dentelle de fil de soie,5,out,non,613671
dentelle de fil de Valenciennes,3,,non,139878
dentelle de fil dorure d'argent,2,out,non,613671
dentelle de fil du Puy,68,out,non,613671
dentelle de fil du Puy et ???,2,out,non,613671
dentelle de fil et de soie,10,out,oui,613671
dentelle de fil et soie,60,out,non,613671
dentelle de fil et tulle,31,out,non,613671
dentelle de fil et Valenciennes,3,out,oui,613671
dentelle de fil fine,23,out,non,613671
dentelle de fil grosse,32,out,non,613671
dentelle de Flandre,10,out,non,613671
dentelle de France,2,out,non,613671
dentelle de gaze,1,out,non,613671
dentelle de Gisors,2,out,non,613671
dentelle de Lille,2,out,non,613671
dentelle de Malines,3,out,non,613671
dentelle de Normandie,2,out,non,613671
dentelle de pays,2,out,non,613671
dentelle de Rouen,1,out,non,613671
dentelle de soie,515,out,non,613671
dentelle de soie au quart,1,out,non,613671
dentelle de soie blanche,3,out,non,613671
dentelle de soie blonde,69,out,non,613671
dentelle de soie de Rouen,3,out,non,613671
dentelle de soie et de fil,1,out,oui,613671
