simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chaudron de cuivre et bassin de cuivre,1,out,non,709095
chaudron de cuivre et neptune de cuivre,1,out,non,709095
chaudron de cuivre jaune,4,out,non,709095
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,709095
chaudron de cuivre rouge,3,out,non,709095
chaudron de fer,3,out,non,709095
chaudron de potin,1,out,non,709095
chauffe-pieds,32,out,non,709095
chauffe-pieds garnis,1,out,non,709095
chaufferettes,1,out,non,709095
chaufferettes de bois,1,out,non,709095
chauffeur,1,,non,54052
chausse-pieds,34,out,non,709095
chausse-pieds avec leurs terrasses,1,out,non,709095
chausseterie,1,out,non,709095
chaussetterie de laine,1,out,non,709095
chaussettes,15,out,non,709095
chaussettes de coton,2,cotton goods,non,17632
chaussettes de fil,116,out,non,709095
chaussettes de fil par paires,1,out,non,709095
chaussettes de toile,3,out,non,709095
chaussons de carisee et drap à laver maison,3,out,non,709095
chaussons de fil,2,out,non,709095
chaussons de laine,3,out,non,709095
chaussons de laine de Ségovie,1,out,non,709095
chaussures pour tisserand,1,out,non,709095
chaux,686,out,non,709095
chaux à bâtir,4,out,non,709095
chaux calcinée ou cuite,2,out,non,709095
chaux en pierre ou éteinte,1,out,non,709095
chaux et cendre,1,out,non,709095
chaux et cendre de chaux mêlées,4,out,non,709095
chaux et pierres et plâtre,14,out,oui,709095
chaux et plâtre et ciment,48,out,non,709095
chaux éteinte,15,out,non,709095
chaux fondue,4,out,non,709095
chaux vive,7,out,non,709095
chavonis,3,out,non,709095
chelöes,2,out,non,709095
cheminée de marbre,5,out,non,709095
cheminée de pierre de lierre,1,out,non,709095
cheminée en fonte,1,,non,54052
cheminée statues etc.,2,out,non,709095
chemise de toile,2,,oui,54052
chemises,210,out,non,709095
chemises à fumer,1,out,non,709095
chemises à nègre,81,out,non,709095
chemises assorties,1,out,non,709095
chemises blanches ouvrées,1,out,non,709095
chemises bleues,2,out,non,709095
chemises bretonnes,68,out,non,709095
chemises bretonnes garnies,1,out,non,709095
chemises bretonnes unies,1,out,non,709095
chemises brodées,2,out,non,709095
chemises communes,71,out,non,709095
chemises communes non garnies,1,out,non,709095
chemises communes unies,1,out,non,709095
chemises d'homme,2,out,non,709095
chemises de batiste,1,out,non,709095
chemises de Bretagne,5,out,non,709095
chemises de chanvre de Riello,1,out,non,709095
chemises de coton,1,cotton goods,non,17632
chemises de fil de coton,1,cotton goods,non,17632
chemises de grosse toile à nègre,3,out,non,709095
chemises de guingans,20,out,oui,709095
chemises de Laval,3,out,non,709095
chemises de lin,18,out,non,709095
chemises de lin garnies,4,out,non,709095
chemises de lin garnies de batiste,1,out,non,709095
chemises de lin garnies unies,3,out,non,709095
chemises de nègre,1,out,non,709095
chemises de siamoise,1,out,non,709095
chemises de soldat,1,out,non,709095
chemises de toile,7,out,non,709095
chemises de toile bleue,1,out,non,709095
chemises de toile bretonne,4,out,non,709095
chemises de toile communes,2,out,non,709095
chemises de toile de Bretagne,11,out,non,709095
chemises de toile de Bretagne diverses,1,out,non,709095
chemises de toile de Bretagne garnies,2,out,non,709095
chemises de toile de Bretagne rayée,1,out,non,709095
chemises de toile de coton,4,cotton goods,non,17632
chemises de toile de Laval,2,out,non,709095
chemises de toile de Laval garnies,1,out,non,709095
chemises de toile de lin,17,out,non,709095
chemises de toile de lin garnies,6,out,non,709095
chemises de toile de Morlaix,1,out,non,709095
chemises de toile de Saint-Jean,1,out,non,709095
chemises de toile garnies,1,out,non,709095
chemises de toile guingans,20,,non,54052
chemises de toile rayée,2,out,non,709095
chemises fines,36,out,non,709095
chemises garnies,239,out,non,709095
chemises garnies de Batiste,2,out,non,709095
chemises garnies de mousseline,4,out,non,709095
chemises garnies de paille,1,out,non,709095
chemises garnies et fines,3,out,non,709095
chemises garnies pour femme,1,out,non,709095
chemises garnies pour homme,1,out,non,709095
chemises grosses,1,out,non,709095
chemises grosses de toile à nègre,3,out,non,709095
chemises moins communes,2,out,non,709095
chemises neutres,1,out,non,709095
chemises neuves,8,out,non,709095
chemises non garnies,4,out,non,709095
chemises ordinaires,1,out,non,709095
chemises pour homme,2,out,non,709095
chemises pour homme communes,1,out,non,709095
chemises pour soldat,1,out,non,709095
chemises royales,1,out,non,709095
chemises unies,90,out,non,709095
chemises vieilles,8,out,non,709095
chemisettes,2,out,non,709095
chemisier,1,out,non,709095
chemisons garnis,1,out,non,709095
chêne en blocs,1,out,non,709095
chenets de fer,1,,non,54052
chenille,1,out,non,709095
chenille au quart,1,out,non,709095
chenille de bois,5,out,non,709095
chenille de chêne,3,out,non,709095
chenille de flavret,1,out,non,709095
chenille de soie,18,out,non,709095
cheval de bois,1,out,non,709095
chévaque,0,out,non,709095
chevaux,691,out,non,709095
chevaux à bas prix,16,out,non,709095
chevaux à haut prix,11,out,non,709095
chevaux à moyen prix,5,out,non,709095
chevaux anglais,1,out,non,709095
chevaux arabes,1,out,non,709095
chevaux d'Espagne,1,out,non,709095
chevaux d'un an,1,out,non,709095
chevaux de Barbarie,1,out,non,709095
chevaux de bois,5,out,non,709095
chevaux de labour,93,out,non,709095
chevaux de labour et mules et mulets,4,out,non,709095
chevaux de selle,2,out,non,709095
chevaux de trois ans,1,out,non,709095
chevaux et ânes,4,out,non,709095
chevaux et mulets,2,out,non,709095
chevaux et poulains,1,out,non,709095
chevaux hongres,10,out,non,709095
chevaux petits,1,out,non,709095
chevaux poulains de lait,1,out,non,709095
chevaux pour enfant,1,out,non,709095
chevaux pour le haras,1,out,non,709095
chevaux vieux,1,out,non,709095
cheveux,332,out,non,709095
cheveux à perruques,106,out,non,709095
cheveux apprêtés,1,out,non,709095
cheveux communs,35,out,non,709095
cheville,103,out,non,709095
cheville de bois,11,out,non,709095
cheville de chêne,2,out,non,709095
cheville de fer,3,out,non,709095
chevilles et masses de fer,2,out,non,709095
chevillières,1,out,non,709095
chevillières à tresser,1,out,non,709095
chevillières de fil,2,out,non,709095
chevreaux,12,out,non,709095
chevreaux à moyen prix,1,out,non,709095
chèvres,182,out,non,709095
chevreuil,3,out,non,709095
chevreuil en chamois et peaux de cerf,1,out,non,709095
chevrons,79,out,non,709095
chevrons d'acajou,10,out,non,709095
chevrons de 10 pieds,1,out,non,709095
chevrons de 12 pieds,1,out,non,709095
chevrons de 16 pieds,1,out,non,709095
chevrons de 18 pieds,3,out,non,709095
chevrons de 25 pieds,1,out,non,709095
chevrons de 26 pieds,1,out,non,709095
chevrons de 45 à 50 pieds,1,out,non,709095
chevrons de 5 pieds en acajou,1,out,non,709095
chevrons de 6 pieds en acajou,1,out,non,709095
chevrons de 8 pieds,1,out,non,709095
chevrons de 8 pieds en acajou,1,out,non,709095
chevrons de 9 pieds,1,,non,54052
chevrons de bois,11,out,non,709095
chevrons de bois d'acajou de 8 pieds,1,,non,54052
chevrons de bois de noyer de 12 pieds de long,1,out,non,709095
chevrons de cèdre,1,out,non,709095
chevrons de chêne,11,out,non,709095
chevrons de chêne de 10 pieds,1,out,non,709095
chevrons de chêne de 11 pieds,1,out,non,709095
chevrons de chêne de 12 à 18 pieds,1,out,non,709095
chevrons de chêne de 12 pieds,1,out,non,709095
chevrons de chêne de 15 pieds,1,out,non,709095
chevrons de chêne de 16 pieds,2,out,non,709095
chevrons de chêne de 18 pieds,4,out,non,709095
chevrons de chêne de 22 pieds,1,out,non,709095
chevrons de chêne de 5 à 6 pieds,1,out,non,709095
chevrons de chêne de 6 pieds,1,out,non,709095
chevrons de chêne de 7 pieds,1,out,non,709095
chevrons de chêne de 8 pieds,1,out,non,709095
chevrons de chêne de 9 pieds,1,out,non,709095
chevrons de merisier,1,out,non,709095
chevrons de pin,1,out,non,709095
chevrons de planches,1,out,non,709095
chevrons de sapin,84,out,non,709095
chevrons de sapin 12 pieds,1,out,non,709095
chevrons de sapin 24 pieds,1,out,non,709095
chevrons de sapin de 10 pieds,2,out,non,709095
chevrons de sapin de 12 pieds,3,out,non,709095
chevrons de sapin de 14 à 15 pieds,1,out,non,709095
chevrons de sapin de 14 pieds,2,out,non,709095
chevrons de sapin de 15 à 20 pieds,1,out,non,709095
chevrons de sapin de 15 pieds,3,out,non,709095
chevrons de sapin de 16 pieds,4,out,non,709095
chevrons de sapin de 18 pieds,3,out,non,709095
chevrons de sapin de 20 pieds,3,out,non,709095
chevrons de sapin de 22 pieds,1,out,non,709095
chevrons de sapin de 24 pieds,5,out,non,709095
chevrons de sapin de 25 pieds,1,out,non,709095
chevrons de sapin de 26 pieds,1,out,non,709095
chevrons de sapin de 28 pieds,1,out,non,709095
chevrons de sapin de 29 pieds,1,out,non,709095
chevrons de sapin de 3 à 4 pieds,1,out,non,709095
chevrons de sapin de 30 pieds,1,out,non,709095
chevrons de sapin de 36 pieds,3,out,non,709095
chevrons de sapin de 40 pieds,2,out,non,709095
chevrons de sapin de 6 à 7 pieds,1,out,non,709095
chevrons de sapin de 6 à 9 pieds,1,,non,54052
chevrons de sapin de 7 à 8 pieds,1,out,non,709095
chevrons de sapin de 7 pieds,1,out,non,709095
chevrons de sapin de 8 pieds,2,out,non,709095
chevrons de sapin de 9 à 10 pieds,1,out,non,709095
chevrons de sapin de 9 pieds,1,out,non,709095
chialar,1,out,non,709095
chiapatonax,1,,non,54052
chicorée moulue,48,out,non,709095
chicorée sèche ou torréfiée,2,out,non,709095
chicotin,9,out,non,709095
chiendent,1,out,non,709095
chiens,42,out,non,709095
chiens courants de chasse,120,out,non,709095
chiens de chasse,6,out,non,709095
chiffons,17,out,non,709095
chiffons vieux,1,out,non,709095
chillas,48,cotton goods,non,17632
chillas palma,1,out,non,709095
chima calin,1,out,non,709095
chine,2,out,non,709095
chinois,3,out,non,709095
chiques,4,out,non,709095
chiques de pierre,7,out,non,709095
chiquette des prises,1,out,non,709095
chirederis,1,out,non,709095
chise de fourneaux,19,out,non,709095
chitte,70,out,non,709095
chitte anglaise,1,out,non,709095
chitte d'Amedabad,1,out,non,709095
chitte étoffe,2,out,non,709095
chitte Keabadis,2,out,non,709095
chitte patenas,1,out,non,709095
chitte rouge,1,out,non,709095
chivelles,1,out,non,709095
chocolat,1183,out,non,709095
chocolat en pâte,1,out,non,709095
chocolat et cacao broyé,4,out,non,709095
chocolat et sorbet,1,out,non,709095
choix de bœuf salé,2,out,non,709095
cholas,1,out,non,709095
chomettes de terre,1,out,non,709095
chouclas des Indes,2,out,non,709095
chourales,1,out,non,709095
choux,21,out,non,709095
choux à planter,28,out,non,709095
choux cabus,1,out,non,709095
choux confits,3,out,non,709095
choux marinés,2,out,non,709095
choux salés,10,out,non,709095
choux-fleurs,16,out,non,709095
choux-fleurs et cabus et artichauts,120,out,non,709095
christ d'ivoire,3,out,non,709095
christ d'ivoire monté sur velours,1,out,non,709095
chromate de plomb,4,out,non,709095
chromate de potasse,1,out,non,709095
chuclas,1,,non,54052
chuquelas,41,out,non,709095
cidre,514,out,non,709095
cidre jaune,1,out,non,709095
cidre poiré et verjus,4,out,non,709095
ciels de lit en satin,2,,non,54052
ciels de lit en satin brodé,2,,non,54052
cierges,7,out,non,709095
cierges de cire blanche,8,out,non,709095
cierges de cire et bougie de cire,4,out,non,709095
cierges de fer,2,out,non,709095
cierges et bougie,14,out,oui,709095
cierges et flambeau,1,out,non,709095
cigares,1,out,non,709095
cigares par autorisation,1,out,non,709095
cigognes à mulet,1,,non,54052
cikous,1,out,non,709095
cime,1,out,non,709095
ciment,29,out,non,709095
ciment et chaux et pierres et plâtre,8,out,non,709095
ciment ou tiras,79,out,non,709095
cinabre,208,out,non,709095
cinabre broyé,27,out,non,709095
cinabre de pierres,6,out,non,709095
cinabre en roche,1,out,non,709095
cinabre et vermillon,60,out,non,709095
cinabre fin,1,out,non,709095
cinabre naturel,1,out,non,709095
ciradille,0,out,non,709095
cirage pour chaussures,1,out,non,709095
circks,0,out,non,709095
cire,453,out,non,709095
cire ???,1,,non,54052
cire à cacheter,112,out,non,709095
cire alizari,1,,non,54052
cire blanche,598,out,non,709095
cire blanche de bougie,1,out,non,709095
cire blanche et jaune,502,out,non,709095
cire blanche et jaune non ouvrée,23,out,non,709095
cire blanche non ouvrée,1,out,non,709095
cire brune,1,out,non,709095
cire brune non clarifiée,1,out,non,709095
cire brune non clarifiée du Sénégal,1,out,non,709095
cire brute,1,out,non,709095
cire brute blanche,6,out,non,709095
cire brute brune ou jaune,2,out,non,709095
cire brute jaune,21,out,non,709095
cire brute jaune des entrepôts,0,out,non,709095
cire d'Espagne,83,out,non,709095
cire d'Espagne à cacheter,111,out,non,709095
cire de bougie,4,out,non,709095
cire de bougie jaune,1,out,non,709095
cire diverse,13,out,non,709095
cire en branche,2,out,non,709095
cire en grabeau,106,,non,54052
cire en pain,5,out,non,709095
cire et chandelle de cire,2,out,non,709095
cire grasse,1,out,non,709095
cire jaune,1431,out,non,709095
cire jaune du levant,1,out,non,709095
cire jaune en bougie et chandelle,2,out,non,709095
cire jaune en cierges et flambeaux,77,out,non,709095
cire jaune en pain,131,out,non,709095
cire moitié cire et moitié suif,1,out,non,709095
cire verte,12,out,non,709095
cire vierge,6,out,non,709095
cirsaca,61,out,non,709095
cirsaka,1,out,non,709095
cirsaka de coton et de soie,2,cotton goods,non,17632
ciseaux,20,out,non,709095
ciseaux à élaguer,2,out,non,709095
citrate de chaux,1,out,non,709095
citronniers,1,out,non,709095
citrons,3,out,non,709095
citrons aigres,14,out,non,709095
citrons avariés,2,out,non,709095
citrons confits,120,out,non,709095
citrons en saumure,1,,non,54052
citrons et limons,960,out,non,709095
citrons et orange,365,out,non,709095
citrons et orange frais,197,out,non,709095
citrons et oranges,1,,oui,54052
citrons étrangers,2,out,non,709095
citrons frais,64,out,non,709095
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,709095
citrons orange et leurs variétés,7,out,non,709095
citrons vert,20,out,non,709095
citrouilles,1,out,non,709095
civadille,100,out,non,709095
civette,6,out,non,709095
clafou,72,out,non,709095
clafou de bois,1,out,non,709095
clafou de bois ou merrains de bois,1,out,non,709095
clafou en blocs,7,out,non,709095
clairons,3,out,non,709095
clairons etc.,1,out,non,709095
clappes ou douves à barils,164,out,non,709095
clappes ou douves à barils de sapin,2,out,non,709095
clarges des prises,1,out,non,709095
clarifiant,1,out,non,709095
clarinette haut-bois,3,out,non,709095
clavecin,106,out,non,709095
clavecin vieux,1,out,non,709095
clavecins épinettes orgues,3,out,non,709095
clayes à parquer,1,out,non,709095
clefs à vin,1,out,non,709095
clefs de fer,2,out,non,709095
clefs de montre,1,,non,54052
clinquant d'or faux,1,out,non,709095
clinquant en papier,1,out,non,709095
cloches,18,out,non,709095
cloches de bronze,1,out,non,709095
cloches de cuivre,1,out,non,709095
cloches de fer,1,out,non,709095
cloches de fonte,67,out,non,709095
cloches de fonte vieilles,1,out,non,709095
cloches de métal,184,out,non,709095
cloches de plomb et de zinc,12,out,non,709095
cloches de verre,6,out,non,709095
cloches vieilles,1,out,non,709095
clochettes,12,out,non,709095
clochettes de cuivre,6,out,non,709095
clochettes de fonte,5,out,non,709095
cloportes,2,out,non,709095
clous,219,out,non,709095
clous à têtes de cuivre doré petits,1,out,non,709095
clous de caboche,4,out,non,709095
clous de cuivre,14,out,non,709095
clous de cuivre doré,9,out,non,709095
clous de cuivre jaune,11,out,non,709095
clous de fer,1773,out,non,709095
clous de fer à barriques,1,out,oui,709095
clous de fer à charrettes,1,out,non,709095
clous de fer gonds,1,out,non,709095
clous de fer neufs,1,out,non,709095
clous de fer ordinaires,1,out,non,709095
clous de fer pour barriques,1,,non,54052
clous de fer vieux,2,out,non,709095
clous de girofle,120,out,non,709095
clous de girofle et griffes,3,out,non,709095
clous de girofle fleurs,5,out,non,709095
clous de girofle fleurs des entrepôts,0,out,non,709095
clous de laiton,10,out,non,709095
clous dorés,46,out,non,709095
clous et acier,4,out,non,709095
clous vieux,2,out,non,709095
cloutaille,1,out,non,709095
cloutiers,8,out,non,709095
coak,1,out,non,709095
coas de soie,1,out,non,709095
