simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
cuillères de laiton,3,non,out,738913
cuillères et fourches d'argent,1,non,out,738913
cuillères et fourchettes de cuivre argenté,3,non,out,738913
cuirasses,2,non,out,738913
cuireaux de mouton à faire colle,2,non,out,738913
cuirs,191,non,out,738913
cuirs ??? en poil,1,non,out,738913
cuirs à pompe,4,non,out,738913
cuirs à semelle,1,non,out,738913
cuirs à soutirer le vin,1,non,out,738913
cuirs apprêtés,310,non,out,738913
cuirs apprêtés de bœuf en poil,2,non,out,738913
cuirs apprêtés de vache,8,non,out,738913
cuirs avariés tannés,1,non,out,738913
cuirs bannettes secs en poil,1,non,out,738913
cuirs blancs,1,non,out,738913
cuirs bruts,1,non,out,738913
cuirs bruts tannés,1,non,out,738913
cuirs cannelés,2,non,out,738913
cuirs cordés,1,non,,37665
cuirs corroyés,14,non,out,738913
cuirs corroyés de vache,129,non,out,738913
cuirs corroyés et tannés,1,non,out,738913
cuirs crus et à poil,118,non,out,738913
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,out,738913
cuirs d'Andrinople,2,non,out,738913
cuirs d'âne,15,non,out,738913
cuirs d'âne en poil,12,non,out,738913
cuirs d'âne tannés,1,non,out,738913
cuirs d'empeignes,1,non,out,738913
cuirs d'Espagne,2,non,out,738913
cuirs d'Espagne dit maroquin,104,non,,37665
cuirs d'Espagne dit maroquins,104,oui,out,738913
cuirs d'Inde,2,non,out,738913
cuirs d'Irlande,2,non,out,738913
cuirs de ??? de poil,1,non,out,738913
cuirs de bœuf,33,non,out,738913
cuirs de bœuf apprêtés,35,non,out,738913
cuirs de bœuf apprêtés demi pièce,1,non,out,738913
cuirs de bœuf apprêtés et tannés,1,non,out,738913
cuirs de bœuf au poil,1,non,out,738913
cuirs de bœuf avariés tannés,1,non,,37665
cuirs de bœuf corroyés,12,non,out,738913
cuirs de bœuf d'Illinois,1,non,out,738913
cuirs de bœuf de Russie,1,non,out,738913
cuirs de bœuf en poil,1267,non,out,738913
cuirs de bœuf en poil et cuirs de vache en poil,11,non,out,738913
cuirs de bœuf en poil et secs,6,non,out,738913
cuirs de bœuf en poil et verts,2,non,out,738913
cuirs de bœuf en poil tannés,1,non,out,738913
cuirs de bœuf en poil têtes,10,non,out,738913
cuirs de bœuf en poils,1,non,,37665
cuirs de bœuf et vache apprêtés,1,non,out,738913
cuirs de bœuf et vache tannés,6,non,,37665
cuirs de bœuf ou vache,8,non,out,738913
cuirs de bœuf passés en Hongrie,3,non,out,738913
cuirs de bœuf salé,3,non,out,738913
cuirs de bœuf secs,8,non,out,738913
cuirs de bœuf tannés,897,non,out,738913
cuirs de bœuf tannés entiers,3,non,,37665
cuirs de bœuf tannés et cuir de vache tannés,2,oui,out,738913
cuirs de bœuf verts,5,non,out,738913
cuirs de buffle,2,non,out,738913
cuirs de buffle en lest,1,non,,37665
cuirs de buffle en poil,9,non,out,738913
cuirs de buffletin,1,non,out,738913
cuirs de cerf en poil,1,non,out,738913
cuirs de cheval,8,non,out,738913
cuirs de cheval en poil,44,non,out,738913
cuirs de cheval tanné,1,non,out,738913
cuirs de cheval tannés,89,non,out,738913
cuirs de chèvre en poil,1,non,out,738913
cuirs de chevreau,1,non,out,738913
cuirs de fer et en poil,1,non,out,738913
cuirs de génisse,30,non,out,738913
cuirs de génisse corroyés,121,non,out,738913
cuirs de génisse en poil,8,non,out,738913
cuirs de génisse tannés,9,non,out,738913
cuirs de Hollande,1,non,,37665
cuirs de Hongrie,38,non,out,738913
cuirs de jument tannés,1,non,out,738913
cuirs de loup,1,non,out,738913
cuirs de moscovie,4,non,out,738913
cuirs de mule en poil,1,non,out,738913
cuirs de poil,3,non,out,738913
cuirs de poil en peaux,1,non,,37665
cuirs de poil et salés,2,non,out,738913
cuirs de Prusse,4,non,out,738913
cuirs de Russie,613,non,out,738913
cuirs de Russie de vache,40,non,out,738913
cuirs de Russie en peaux,1,non,,37665
cuirs de Sardaigne de vache,1,non,out,738913
cuirs de secs en poil,1,non,out,738913
cuirs de Turquie,2,non,out,738913
cuirs de vache,38,non,out,738913
cuirs de vache ??,1,non,,37665
cuirs de vache accoutrées,1,non,out,738913
cuirs de vache apprêtés,7,non,out,738913
cuirs de vache en longe,1,non,,37665
cuirs de vache en poil,6,non,out,738913
cuirs de vache lissés,16,non,out,738913
cuirs de vache passés,1,non,out,738913
cuirs de vache petits,1,non,out,738913
cuirs de vache tannés,3,non,out,738913
cuirs divers,4,oui,,37665
cuirs dorés,134,non,out,738913
cuirs dorés vieux,2,non,out,738913
cuirs du Portugal,1,non,,37665
cuirs en basanes,2,non,out,738913
cuirs en bassin,1,non,out,738913
cuirs en blanc,2,non,out,738913
cuirs en bœuf verts,1,non,out,738913
cuirs en croûte,2,non,out,738913
cuirs en croûte de vache,23,non,out,738913
cuirs en échantillons,1,non,out,738913
cuirs en grains,2,non,out,738913
cuirs en grains de vache,16,non,out,738913
cuirs en lest,41,non,,37665
cuirs en poil,480,non,out,738913
cuirs en poil de vache,296,non,out,738913
cuirs en poil salés verts,1,non,out,738913
cuirs en poil tannés,5,non,out,738913
cuirs en poil teints fallon,1,non,out,738913
cuirs en poil verts,47,non,out,738913
cuirs en retail,2,non,out,738913
cuirs en rognures,2,non,out,738913
cuirs en rosette,1,non,out,738913
cuirs en têtes,1,non,out,738913
cuirs et peaux de bœuf et de vache apprêté,54,non,out,738913
cuirs et peaux non apprêtés,18,non,out,738913
cuirs fins en poil,1,non,out,738913
cuirs forts,6,non,out,738913
cuirs forts tannés,22,non,out,738913
cuirs forts tannés entiers,1,non,,37665
cuirs génisse corroyés,1,non,out,738913
cuirs gras,1,non,out,738913
cuirs jaunes,8,non,out,738913
cuirs non apprêtés,134,non,out,738913
cuirs passés en blanc,1,non,out,738913
cuirs petits des Indes en poil,1,non,out,738913
cuirs petits en poil,2,non,out,738913
cuirs porcs,1,non,out,738913
cuirs pour bottes,1,non,out,738913
cuirs pour semelles,10,non,out,738913
cuirs pour soufflets,20,non,out,738913
cuirs pour souliers,1,non,out,738913
cuirs restants,1,non,out,738913
cuirs rouges,2,non,out,738913
cuirs salés,24,non,out,738913
cuirs salés en poil,56,non,out,738913
cuirs salés verts,7,non,out,738913
cuirs secs,10,non,out,738913
cuirs secs en poil,235,non,out,738913
cuirs secs en poil de vache,1,non,out,738913
cuirs secs en poil des Îles,1,non,out,738913
cuirs secs et salés,4,non,out,738913
cuirs secs et tannés,1,non,out,738913
cuirs tannées forts,0,non,out,738913
cuirs tannés,358,non,out,738913
cuirs tannés de vache,458,non,out,738913
cuirs tannés en peaux,1,non,,37665
cuirs tannés et en poil de vache,2,non,,37665
cuirs tannés pour empeignes,239,non,out,738913
cuirs tannés pour semelles,158,non,out,738913
cuirs testaux,5,non,out,738913
cuirs tissés de vache,4,non,out,738913
cuirs verts,10,non,out,738913
cuirs vieux,5,non,out,738913
cuisses,4,non,out,738913
cuisses d'oie,223,non,out,738913
cuisses d'oie à la daube,1,non,out,738913
cuisses d'oie en adobe,10,non,out,738913
cuisses d'oie salées,19,non,out,738913
cuivre,1193,non,out,738913
cuivre à lessive,1,non,out,738913
cuivre à mitraille,1,non,out,738913
cuivre à monnayer rouge,2,non,out,738913
cuivre allié argenté battu laminé ou tiré,4,non,out,738913
cuivre allié argenté filé sur fil,2,non,out,738913
cuivre allié battu doré laminé et tiré,2,non,out,738913
cuivre allié battu doré laminé ou tiré,2,non,out,738913
cuivre allié bronze en masse,2,non,out,738913
cuivre allié d'étain,3,non,out,738913
cuivre allié d'étain brut,1,non,out,738913
cuivre allié doré filé sur fil,4,non,out,738913
cuivre allié doré filé sur soie,1,non,out,738913
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,out,738913
cuivre allié ouvré,1,non,out,738913
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,out,738913
cuivre argenté,9,non,out,738913
cuivre argenté battu laminé ou tiré,3,non,out,738913
cuivre argenté et doré,3,oui,out,738913
cuivre argenté et doré et plaqué,37,oui,out,738913
cuivre argenté flambeaux,1,non,out,738913
cuivre argenté ouvré simple,1,non,,37665
cuivre battu,158,non,out,738913
cuivre battu brut,2,non,,37665
cuivre battu laminé,1,non,out,738913
cuivre battu ou laminé à toutes destinations,1,non,out,738913
cuivre bronzé,1,non,out,738913
cuivre brun,19,non,out,738913
cuivre brun et cuivre rouge,8,non,out,738913
cuivre brut,463,non,out,738913
cuivre brut en pain,1,non,out,738913
cuivre brut et rouge,12,non,out,738913
cuivre brut vieux,7,non,,37665
cuivre clous,1,non,out,738913
cuivre commun,1,non,out,738913
cuivre coulé en barres ou plaques régulières,1,non,out,738913
cuivre cru,3,non,out,738913
cuivre cru en blocs,68,non,out,738913
cuivre cru en masses,4,non,out,738913
cuivre cru ou en plates,4,non,out,738913
cuivre d'argent et doré,1,oui,out,738913
cuivre de fer,1,non,out,738913
cuivre de fer en poids,1,non,out,738913
cuivre de fourrure,2,non,out,738913
cuivre de Namur,2,non,out,738913
cuivre de pompe,1,non,out,738913
cuivre de retour,1,non,,37665
cuivre de Russie,1,non,out,738913
cuivre doré,79,non,out,738913
cuivre doré battu filé laminé ou tiré,2,non,out,738913
cuivre doré battu laminé ou tiré,1,non,out,738913
cuivre en bassin estagons neptune,2,non,,37665
cuivre en fond et rouge,1,non,out,738913
cuivre en fonte,1,non,out,738913
cuivre en masse brut mitraille et vieux,1,non,out,738913
cuivre en masse brut ou rouge,1,non,out,738913
cuivre en mitraille et vieux,10,non,out,738913
cuivre en pain,34,non,out,738913
cuivre en planches feuilles ouvré,5,non,,37665
cuivre en plane,1,non,out,738913
cuivre en plats,1,non,out,738913
cuivre en potasse,1,non,out,738913
cuivre en rouleau,2,non,out,738913
cuivre en saumon,1,non,,37665
cuivre en saumons,1,oui,out,738913
cuivre en toupe,1,non,out,738913
cuivre en verdet,1,non,out,738913
cuivre et airain ouvré,1,non,out,738913
cuivre et bronze et laiton,160,non,out,738913
cuivre et pièces de cuivre,1,non,out,738913
cuivre et potin gris,6,non,out,738913
cuivre fer plomb,1,non,out,738913
cuivre forgé,2,non,out,738913
cuivre jaune,94,non,out,738913
cuivre jaune avec calamine,3,non,out,738913
cuivre jaune brun,1,non,out,738913
cuivre jaune brut,10,non,out,738913
cuivre jaune en fourrure,1,non,out,738913
cuivre jaune et rouge,9,non,out,738913
cuivre jaune fondu,7,non,out,738913
cuivre jaune non ouvré,2,non,out,738913
cuivre laiton,1,non,out,738913
cuivre laminé,2,non,out,738913
cuivre neuf,41,non,out,738913
cuivre non ouvré,1,non,out,738913
cuivre non ouvré rouge,2,non,out,738913
cuivre potier,1,non,out,738913
cuivre pur battu ou laminé,7,non,out,738913
cuivre pur coulé en barres et plaques,2,non,out,738913
cuivre pur coulé en barres et plaques régulières,1,non,out,738913
cuivre pur coulé en masses brutes,5,non,out,738913
cuivre pur en barres et plaques régulières,1,non,out,738913
cuivre pur en masses brutes,2,non,out,738913
cuivre rompu,10,non,out,738913
cuivre rosette,3,non,out,738913
cuivre rouge,120,non,out,738913
cuivre rouge brut,1,non,out,738913
cuivre rouge cru ou en bloc pour Namur,2,non,out,738913
cuivre rouge en chaudière,3,non,out,738913
cuivre rouge neuf,4,non,out,738913
cuivre satin,1,non,out,738913
cuivre sur poil,1,non,out,738913
cuivre tangoul,402,non,out,738913
cuivre vieux,516,non,out,738913
cuivrerie,35,non,out,738913
culotte en chemise de toile à nègre,1,oui,,37665
culotte en chemises de toile à nègre,1,non,,37665
culottes,69,non,out,738913
culottes à nègre,1,non,out,738913
culottes d'étamine,1,non,out,738913
culottes de bouras,2,non,out,738913
culottes de chamois,8,non,out,738913
culottes de chamois garnies de boutons d'argent,1,non,out,738913
culottes de cotonnades,2,non,cotton goods,17988
culottes de coutil,1,non,out,738913
culottes de daim,5,non,out,738913
culottes de drap,1,non,out,738913
culottes de fil,1,non,out,738913
culottes de laine,1,non,out,738913
culottes de laine tricotées,2,non,out,738913
culottes de mouton,2,non,out,738913
culottes de panne,2,non,out,738913
culottes de panne ciselée,1,non,out,738913
culottes de peau,122,oui,out,738913
culottes de peau d'élan,1,oui,out,738913
culottes de peau de daim,4,oui,out,738913
culottes de peau de mouton,4,oui,out,738913
culottes de peaux,125,non,out,738913
culottes de peaux d'élan,1,non,,37665
culottes de peaux de daim,4,non,,37665
culottes de peaux de mouton,4,non,,37665
culottes de siamoise,1,non,out,738913
culottes de soie,1,non,out,738913
culottes de toile,17,non,out,738913
culottes de velours,1,non,out,738913
culottes de velours de gueux,1,non,out,738913
culottes piquées,1,non,,37665
culs d'artichaut,9,non,out,738913
cumin,353,non,out,738913
cunier,1,non,out,738913
cuny,0,non,out,738913
curcuma,202,non,out,738913
curcuma en poudre,7,non,out,738913
curcuma en racine,7,non,out,738913
curcuma en racine des entrepôts,0,oui,out,738913
curcuma en racines des entrepôts,0,non,,37665
curcuma moulu,79,non,out,738913
curiosité coquillage,2,non,out,738913
curiosité naturelle,2,non,out,738913
curlas,2,non,out,738913
curous,0,non,out,738913
curtas,5,non,out,738913
cuscutes luzerne,3,non,out,738913
custar,4,non,out,738913
custas,16,non,out,738913
custres,1,non,out,738913
cuve,7,non,out,738913
cuve à vin,1,non,out,738913
cuveaux,2,non,out,738913
cuvette de faïence,1,non,out,738913
cuvette de fer-blanc,1,non,out,738913
cuvette de grès,1,non,out,738913
cuvettes de marbre ouvré,2,non,out,738913
cuviers,5,non,out,738913
cuviers de terre,14,non,out,738913
cygnes,7,non,out,738913
cygnes en vie,1,non,out,738913
cylindre,4,non,out,738913
cylindre de fer,3,non,out,738913
cymbales,4,non,out,738913
dais,2,non,out,738913
dais ou faux,1,non,out,738913
dais pour église,1,non,out,738913
dalles,5,non,out,738913
damas,90,non,out,738913
damas à carreaux mandarine,2,non,out,738913
damas à frange d'argent,2,non,out,738913
damas broché et rayé,2,non,out,738913
damas brodé,1,non,out,738913
damas commun,1,non,out,738913
damas cramoisi,3,non,out,738913
damas cramoisi de Gênes,1,non,out,738913
damas de 20 aunes,1,non,out,738913
damas de coton et fil,2,non,cotton goods,17988
damas de deux couleurs,3,non,out,738913
damas de fil,1,non,out,738913
damas de la Chine,6,non,out,738913
damas de lin,2,non,out,738913
damas de Lucques,1,non,out,738913
damas de Lyon,3,non,out,738913
damas de Pékin,2,non,out,738913
damas de retour,1,non,,37665
damas de retour faute de vente,1,oui,out,738913
Damas de soie,9,oui,out,738913
damas de soie,15,non,out,738913
damas de Tours,2,non,out,738913
damas des Indes,22,non,out,738913
damas faux,1,non,out,738913
damas jaune,2,non,out,738913
damas noir,1,non,out,738913
damas pour meubles,2,non,out,738913
damas rayé,3,non,out,738913
damas uni,3,non,out,738913
damas vert,2,non,out,738913
damas violet,1,non,out,738913
damasquette,4,non,out,738913
damasquin,1,non,out,738913
damassin,2,non,out,738913
dame-jeannes,328,non,out,738913
dame-jeannes clissées,16,non,out,738913
dame-jeannes clissées et de verres,8,non,out,738913
dame-jeannes cuivré et de verres,1,non,out,738913
dame-jeannes de grès,4,non,out,738913
dame-jeannes de verre,119,non,out,738913
Dame-jeannes de verre de 10 pintes,1,non,,37665
dame-jeannes de verre de 4 pots,1,non,out,738913
dame-jeannes garnies d'osier,1,non,out,738913
dame-jeannes non clissées,1,non,out,738913
dame-jeannes vides,15,non,out,738913
damoiselle de bois,1,non,out,738913
darcas,1,non,,37665
dareau de laine,1,non,out,738913
dariabadis,6,non,cotton goods,17988
darins,23,non,out,738913
dattes,331,non,out,738913
dattes et pistaches,31,non,out,738913
dattes sèches,12,non,out,738913
dattes secs et prunes sèches,11,non,out,738913
daubes,1,non,out,738913
dauphine,62,non,out,738913
de haut,2,oui,out,738913
de peu de valeur,2,non,out,738913
de tafia,2,non,out,738913
de ville,2,oui,out,738913
débris de vaisseaux et vieux ouvrages de charpente,8,non,out,738913
déchets d'animaux et sang de bétail,2,non,out,738913
déchets de laine,8,non,out,738913
déchets de laine bourre lanice tontisse,5,oui,out,738913
déchets de laine entière,1,non,out,738913
déchets de laine lanice,1,non,out,738913
déchets de laine tontisse,1,non,out,738913
déchets de laine tontisse et peine,1,non,,37665
déchets de pierre,4,non,out,738913
déchets de poil (rognures et broissiers),1,non,,37665
déchets et débris tourteaux de graine oléagineuse,1,non,,37665
