simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chalons peints,8,out,non,710780
chalotte,1,,non,57392
chaloupe,1,out,non,710780
chaloupe démontée,3,out,non,710780
chambranle de cheminé en marbre,1,,non,57392
chambre d'enfant,1,out,non,710780
chamois,1,out,non,710780
chamois passé en jaune,6,out,non,710780
chamoisure,1,out,non,710780
champ fleurs,1,out,non,710780
champheuv,1,out,non,710780
champignons,93,out,non,710780
champignons confits,4,out,non,710780
champignons et morilles,2,out,non,710780
champignons et truffes,1,out,non,710780
champignons marinés,1,out,non,710780
champignons secs,28,out,non,710780
chandal,1,out,non,710780
chandeliers d'église en or,1,out,non,710780
chandeliers de bois,1,out,non,710780
chandeliers de bois de Nuremberg,1,out,non,710780
chandeliers de cuivre,9,out,non,710780
chandeliers de cuivre argentés,1,out,non,710780
chandeliers de fer,1,out,non,710780
chandeliers de laiton,1,out,non,710780
chandelle,1635,out,non,710780
chandelle à porteur,1,out,non,710780
chandelle de bois,1,out,non,710780
chandelle de canne,4,out,non,710780
chandelle de chanvre et suif,7,out,non,710780
chandelle de commodité,3,out,non,710780
chandelle de jonc,1,out,non,710780
chandelle de paille,9,out,non,710780
chandelle de résines,1,out,non,710780
chandelle de rotin,1,out,non,710780
chandelle de sperme de baleine,1,out,non,710780
chandelle de suif,376,out,non,710780
chandelle de suif et suif,11,out,non,710780
chandelle de suif et suif fondu,1,out,non,710780
chandelle moitié cire,1,out,non,710780
chandelle moulée,2,out,non,710780
chandelle roulante,1,out,non,710780
changeant,6,out,non,710780
chanoni,1,out,non,710780
chantournés de lit en satin,2,,non,57392
chantournés de lit en satin brodé,2,,non,57392
chanvre,4608,out,non,710780
chanvre apprêté,13,out,non,710780
chanvre battu,56,out,non,710780
chanvre brut,50,out,non,710780
chanvre commun,3,out,non,710780
chanvre cru,1022,out,non,710780
chanvre de masse,9,out,non,710780
chanvre deuxième qualité,1,out,non,710780
chanvre dit chenevolle,1,out,non,710780
chanvre divers,45,out,non,710780
chanvre écru,16,out,non,710780
chanvre en liens,4,out,oui,710780
chanvre en masses,45,out,non,710780
chanvre en ramade,1,out,non,710780
chanvre en rames,153,out,non,710780
chanvre en rames (c'est à dire du Nord),1,out,non,710780
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,710780
chanvre en tiges brutes sèches roules ou vertes,3,out,non,710780
chanvre et lin,10,out,non,710780
chanvre fin,1,out,non,710780
chanvre frisé,1,out,non,710780
chanvre peigné,651,out,non,710780
chanvre piqué,2,,non,57392
chanvre pour filer,2,out,non,710780
chanvre première qualité,4,out,non,710780
chanvre préparé,3,out,non,710780
chanvre saisir,1,out,non,710780
chanvre taillé et étoupes,3,out,non,710780
chanvre tillé,1,out,non,710780
chanvre tillé et étoupes,7,out,non,710780
chanvre treillé,1,,non,57392
chanvre vieux,1,,non,57392
chanvreau,1,,non,57392
chanvrier de cuivre,1,out,non,710780
chapeaux,657,out,non,710780
chapeaux ? castor,6,out,non,710780
chapeaux à border,1,out,non,710780
chapeaux a migette,1,,non,57392
chapeaux à nègre,228,out,non,710780
chapeaux à page,2,out,non,710780
chapeaux anglais,2,out,non,710780
chapeaux bâtards,9,out,non,710780
chapeaux blancs,1,out,non,710780
chapeaux bordés,54,out,non,710780
chapeaux bordés argent et or de poil,1,out,non,710780
chapeaux bordés avec éléments,1,out,non,710780
chapeaux bordés d'argent,0,out,non,710780
chapeaux bordés d'argent de castor,1,out,non,710780
chapeaux bordés d'argent et d'or,4,out,non,710780
chapeaux bordés d'argent et d'or de castor,10,out,non,710780
chapeaux bordés d'or,8,out,non,710780
chapeaux bordés d'or de castor,10,out,non,710780
chapeaux bordés d'or de demi-castor,1,out,non,710780
chapeaux bordés d'or et d'argent faux communs,1,out,non,710780
chapeaux bordés d'or faux,3,out,non,710780
chapeaux bordés d'or faux de laine,2,out,non,710780
chapeaux bordés de castor,11,out,non,710780
chapeaux bordés de point d'Espagne,1,out,non,710780
chapeaux bordés en faux de laine,1,out,non,710780
chapeaux brodés,12,out,non,710780
chapeaux brodés d'argent,2,out,non,710780
chapeaux brodés d'argent de castor,3,out,non,710780
chapeaux brodés d'argent et d'or,1,out,non,710780
chapeaux brodés d'or,6,out,non,710780
chapeaux chinois et grosse caisse,1,out,non,710780
chapeaux cirés,1,out,non,710780
chapeaux communs,297,out,non,710780
chapeaux communs de laine,1,,non,57392
chapeaux communs de laine ou de poil,6,out,non,710780
chapeaux communs de paille,197,out,non,710780
chapeaux d'écorce,4,out,non,710780
chapeaux d'écorce d'arbre,4,out,non,710780
chapeaux d'écorce de bois et de paille,151,out,non,710780
chapeaux d'écorce de tilleul,1,out,non,710780
chapeaux d'écorce et de paille,21,out,non,710780
chapeaux d'écorce fins,1,out,non,710780
chapeaux d'enfant,1,out,non,710780
chapeaux d'osier,1,out,non,710780
chapeaux d'ourson,1,out,non,710780
chapeaux dauphins,4,out,non,710780
chapeaux de bois,11,out,non,710780
chapeaux de castor,642,out,non,710780
chapeaux de castor brodés,2,out,non,710780
chapeaux de castor de feutre fin ou de laine,1,,non,57392
chapeaux de castor et de poil,2,out,non,710780
chapeaux de castor fins,1,out,non,710780
chapeaux de castor noir,2,out,non,710780
chapeaux de castor unis,11,out,non,710780
chapeaux de castor vernis,4,out,non,710780
chapeaux de coton,18,cotton goods,non,17682
chapeaux de coupeau,2,out,non,710780
chapeaux de crin,1,out,non,710780
chapeaux de cuir,7,out,non,710780
chapeaux de demi-castor,596,out,non,710780
chapeaux de demi-vigogne,58,out,non,710780
chapeaux de femme,3,out,non,710780
chapeaux de feutre,46,out,non,710780
chapeaux de feutre communs,3,out,non,710780
chapeaux de feutre unis,1,out,non,710780
chapeaux de laine,412,out,non,710780
chapeaux de laine à nègre,10,out,non,710780
chapeaux de laine communs,15,out,non,710780
chapeaux de laine des prises,4,out,non,710780
chapeaux de laine et de poil,777,out,non,710780
chapeaux de laine unis,1,out,non,710780
chapeaux de loutre,5,out,non,710780
chapeaux de mi castor,3,out,non,710780
chapeaux de paille,352,out,non,710780
chapeaux de paille communs,3,out,non,710780
chapeaux de paille de riz,2,out,non,710780
chapeaux de paille dits garde-soleils,45,out,non,710780
chapeaux de paille et sparterie,31,out,non,710780
chapeaux de poil,66,out,non,710780
chapeaux de poil de laine,2,out,non,710780
chapeaux de poil estain,1,out,oui,710780
chapeaux de poil et de laine,36,out,non,710780
chapeaux de satin,2,out,non,710780
chapeaux de soie,10,out,non,710780
chapeaux de taffetas,1,out,non,710780
chapeaux de velours,2,out,non,710780
chapeaux de vigogne,103,out,non,710780
chapeaux demi,1,out,non,710780
chapeaux des prises,3,out,non,710780
chapeaux en poil et laine,1,out,non,710780
chapeaux fins,10,out,non,710780
chapeaux fins de castor de laine ou de soie,2,out,non,710780
chapeaux fins de laine de castor ou de soie,3,out,non,710780
chapeaux fins de laine et de poil,2,out,non,710780
chapeaux fins de paille,3,out,non,710780
chapeaux fins de soie,2,out,non,710780
chapeaux fins des prises,1,out,non,710780
chapeaux garnis,3,out,non,710780
chapeaux gris,1,out,non,710780
chapeaux grossiers,7,out,non,710780
chapeaux grossiers d'écorce,1,out,non,710780
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,710780
chapeaux grossiers d'écorce de sparte,1,out,non,710780
chapeaux grossiers de paille,3,out,non,710780
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,710780
chapeaux Maine,2,out,non,710780
chapeaux neufs,4,out,non,710780
chapeaux non brodés de castor,2,out,non,710780
chapeaux ordinaires,3,out,non,710780
chapeaux perle,1,out,non,710780
chapeaux perse,3,out,non,710780
chapeaux poil eclayre,1,,non,57392
chapeaux poil laine,2,out,non,710780
chapeaux pour nègre,7,out,non,710780
chapeaux sortis,1,out,non,710780
chapeaux unis,2,out,non,710780
chapeaux unis et demi forme,2,out,non,710780
chapeaux vieux,46,out,non,710780
chapelets,35,out,non,710780
chapelets communs,1,out,non,710780
chapelets de bois,24,out,non,710780
chapelets de coco,6,out,non,710780
chapelets de Jérusalem,1,out,non,710780
chapelets de verre,5,out,non,710780
chapelière de castor,2,out,non,710780
chapellerie,6,,oui,57392
chapellerie commune de laine,1,out,oui,710780
chapellerie commune de laine ou de poil,1,out,oui,710780
chapellerie de castor,1,out,oui,710780
chapellerie de castor de feutre fin ou de laine,1,out,oui,710780
chapellerie de toute sorte,6,,oui,57392
chapes de fer,1,out,non,710780
chaplas,2,out,non,710780
chapons,11,out,non,710780
chapons gras,4,out,non,710780
chaquelas,4,out,non,710780
charbon,400,out,non,710780
charbon d'Angleterre de terre,4,out,non,710780
charbon de bois,537,out,non,710780
charbon de bois et chènevotte,1,out,non,710780
charbon de bois et de terre,163,out,non,710780
charbon de bois ou de chènevotte,2,out,non,710780
charbon de bois ou de chènevotte en hectolitres,2,out,non,710780
charbon de bois ou de chènevotte en kilogrammes,2,out,non,710780
charbon de boulanger,1,out,non,710780
charbon de boulanger et braisette,10,out,non,710780
charbon de pierre,46,out,non,710780
charbon de pin,10,out,non,710780
charbon de terre,1673,out,non,710780
charbon de terre cargo,2,,non,57392
charbon de terre grenier,2,,non,57392
charbon de terre pour cuire chaux,14,out,non,710780
charbon houille,229,out,non,710780
charcanas,1,out,non,710780
chardons,13,out,non,710780
chardons à drapier,132,out,non,710780
chardons cardère,18,out,non,710780
chardons cardiers,12,out,non,710780
charfarcani,3,cotton goods,non,17682
chargé,33,,non,57392
charge en fer-blanc,1,out,non,710780
charié,1,,non,57392
chariots,14,out,non,710780
chariots à feu,1,out,non,710780
chariots neufs,1,out,non,710780
chariots tombereaux et voitures à échelles,3,out,non,710780
charlotonne,2,out,non,710780
charnière de marbre,1,out,non,710780
charonies,1,out,non,710780
charonin,1,out,non,710780
charpente,3,,non,57392
charpente démontée,1,out,non,710780
charpie,2,out,non,710780
charpie et drilles en feuille,2,out,non,710780
charrée,6,out,non,710780
charrettes,11,out,non,710780
charrettes neuves,1,out,non,710780
charrettes vieilles,1,out,non,710780
charrues,21,out,non,710780
charrues de fer,1,out,non,710780
chaselas des Indes,3,out,oui,710780
chasse-mouches,1,out,non,710780
châssis de bois,1,out,non,710780
chasuble,8,out,non,710780
châtaignes,808,out,non,710780
châtaignes biscuites,11,out,non,710780
châtaignes blanches,12,out,non,710780
châtaignes confites,1,out,non,710780
châtaignes et marrons,107,out,non,710780
châtaignes et marrons et noix,8,out,non,710780
châtaignes et marrons frais,11,out,non,710780
châtaignes et noix,2,out,non,710780
châtaignes fraîches,26,out,non,710780
châtaignes fraîches et marrons frais,18,out,non,710780
châtaignes sèche,18,out,non,710780
châtaignes sèches,39,out,non,710780
châtaigniers,1,out,non,710780
chateis,1,out,non,710780
chatons,1,out,non,710780
chau ???,1,out,non,710780
chaud,1,out,non,710780
chaud de cuivre,1,out,non,710780
chaudière,2,,non,57392
chaudière à brai,1,out,non,710780
chaudière à distiller,2,out,non,710780
chaudière à guildives,3,out,non,710780
chaudière à nègre,1,out,non,710780
chaudière à sucre,4,out,non,710780
chaudière de cuivre,69,out,non,710780
chaudière de cuivre à sucre,1,out,non,710780
chaudière de cuivre et sa serpentine,1,out,non,710780
chaudière de cuivre et ustensiles,1,out,non,710780
chaudière de cuivre grande,1,out,non,710780
chaudière de cuivre jaune,1,out,non,710780
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,710780
chaudière de fer,141,out,non,710780
chaudière de fer et marmites de fer,1,out,non,710780
chaudière de fonte,31,out,non,710780
chaudière de fonte et marmites de fonte,5,,non,57392
chaudière de marmites de potin,2,out,non,710780
chaudière de patine,1,out,non,710780
chaudière de potier,1,out,non,710780
chaudière de potin,4,out,non,710780
chaudière et marmites de ???,4,,non,57392
chaudière et marmites et étuve de fonte,5,out,non,710780
chaudières de fonte,21,out,oui,710780
chaudières de fonte et marmites de fonte,5,out,oui,710780
chaudières et marmites de ???,4,out,oui,710780
chaudron,3,out,non,710780
chaudron d'airain,2,out,non,710780
chaudron de cuivre,174,out,non,710780
chaudron de cuivre et bassin de cuivre,1,out,non,710780
chaudron de cuivre et neptune de cuivre,1,out,non,710780
chaudron de cuivre jaune,4,out,non,710780
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,710780
chaudron de cuivre rouge,3,out,non,710780
chaudron de fer,3,out,non,710780
chaudron de potin,1,out,non,710780
chauffe-pieds,32,out,non,710780
chauffe-pieds garnis,1,out,non,710780
chaufferettes,1,out,non,710780
chaufferettes de bois,1,out,non,710780
chauffeur,1,,non,57392
chausse-pieds,34,out,non,710780
chausse-pieds avec leurs terrasses,1,out,non,710780
chausseterie,1,out,non,710780
chaussetterie de laine,1,out,non,710780
chaussettes,15,out,non,710780
chaussettes de coton,2,cotton goods,non,17682
chaussettes de fil,116,out,non,710780
chaussettes de fil par paires,1,out,non,710780
chaussettes de toile,3,out,non,710780
chaussons de carisee et drap à laver maison,3,out,non,710780
chaussons de fil,2,out,non,710780
chaussons de laine,3,out,non,710780
chaussons de laine de Ségovie,1,out,non,710780
chaussures pour tisserand,1,out,non,710780
chaux,688,out,non,710780
chaux à bâtir,4,out,non,710780
chaux calcinée ou cuite,2,out,non,710780
chaux en pierre ou éteinte,1,out,non,710780
chaux et cendre,1,out,non,710780
chaux et cendre de chaux mêlées,4,out,non,710780
chaux et pierres et plâtre,14,out,oui,710780
chaux et plâtre et ciment,48,out,non,710780
chaux éteinte,15,out,non,710780
chaux fondue,4,out,non,710780
chaux vive,8,out,non,710780
chavonis,3,out,non,710780
chelöes,2,out,non,710780
cheminée de marbre,5,out,non,710780
cheminée de pierre de lierre,1,out,non,710780
cheminée en fonte,1,,non,57392
cheminée statues etc.,2,out,non,710780
chemise à étoupes,1,,non,57392
chemise de toile,2,,oui,57392
chemises,212,out,non,710780
chemises à fumer,1,out,non,710780
chemises à nègre,81,out,non,710780
chemises assorties,1,out,non,710780
chemises blanches ouvrées,1,out,non,710780
chemises bleues,2,out,non,710780
chemises bretonnes,68,out,non,710780
chemises bretonnes garnies,1,out,non,710780
chemises bretonnes unies,1,out,non,710780
chemises brodées,2,out,non,710780
chemises communes,71,out,non,710780
chemises communes non garnies,1,out,non,710780
chemises communes unies,1,out,non,710780
chemises d'homme,2,out,non,710780
chemises de batiste,1,out,non,710780
chemises de Bretagne,5,out,non,710780
chemises de chanvre de Riello,1,out,non,710780
chemises de coton,1,cotton goods,non,17682
chemises de fil de coton,1,cotton goods,non,17682
chemises de grosse toile à nègre,3,out,non,710780
chemises de guingans,20,out,oui,710780
chemises de Laval,3,out,non,710780
chemises de lin,18,out,non,710780
chemises de lin garnies,4,out,non,710780
chemises de lin garnies de batiste,1,out,non,710780
chemises de lin garnies unies,3,out,non,710780
chemises de nègre,1,out,non,710780
chemises de siamoise,1,out,non,710780
chemises de soldat,1,out,non,710780
chemises de toile,7,out,non,710780
chemises de toile bleue,1,out,non,710780
chemises de toile bretonne,4,out,non,710780
chemises de toile communes,2,out,non,710780
chemises de toile de Bretagne,11,out,non,710780
chemises de toile de Bretagne diverses,1,out,non,710780
chemises de toile de Bretagne garnies,2,out,non,710780
chemises de toile de Bretagne rayée,1,out,non,710780
chemises de toile de coton,4,cotton goods,non,17682
chemises de toile de Laval,2,out,non,710780
chemises de toile de Laval garnies,1,out,non,710780
chemises de toile de lin,17,out,non,710780
chemises de toile de lin garnies,6,out,non,710780
chemises de toile de Morlaix,1,out,non,710780
chemises de toile de Saint-Jean,1,out,non,710780
chemises de toile garnies,1,out,non,710780
chemises de toile guingans,20,,non,57392
chemises de toile rayée,2,out,non,710780
chemises fines,36,out,non,710780
chemises garnies,239,out,non,710780
chemises garnies de Batiste,2,out,non,710780
