simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bois pour instruments de musique,3,out,non,709041
bois pour lattes,3,out,non,709041
bois pour lit,1,out,non,709041
bois pour mâts,2,out,non,709041
bois pour mâture,4,,non,54109
bois pour mâtures,6,out,non,709041
bois pour meuble,12,out,non,709041
bois pour meubles,8,out,non,709041
bois pour palissade,5,out,non,709041
bois pour palissade et terrasse,4,out,non,709041
bois pour paniers,4,out,non,709041
bois pour parquet,1,out,non,709041
bois pour peinture et teinture,3,dye other,non,2592
bois pour pipe,7,out,oui,709041
bois pour plafond,2,out,non,709041
bois pour poinçon,1,out,non,709041
bois pour pompe,1,out,non,709041
bois pour quarts,1,,oui,54109
bois pour quilles de navire,1,out,non,709041
bois pour sommier,5,out,non,709041
bois pour tamis,27,out,non,709041
bois pour tanin,1,out,non,709041
bois pour tapis,1,out,non,709041
bois pour teindre,489,dye other,non,2592
bois pour teindre en bûches,14,dye other,non,2592
bois pour teindre moulu,17,,non,54109
bois pour teindre râpé,1,dye other,non,2592
bois pour teinture,1,dye other,non,2592
bois pour tierçon,1,out,oui,709041
bois pour tonneaux,17,out,non,709041
bois pour tourner,1,,non,54109
bois pour travailler,1,,non,54109
bois pour violon,1,out,non,709041
bois pour visser,1,,non,54109
bois préparé pour charpente et autres ouvrages,16,out,non,709041
bois préparé pour ouvrages,7,out,non,709041
bois râpé,2,out,non,709041
bois rosal,1,out,non,709041
bois rouge,151,out,non,709041
bois rouge des Indes,4,out,non,709041
bois rouge en madriers,1,,non,54109
bois rouge en poutres,1,,non,54109
bois rouge pour teinture,2,dye other,non,2592
bois rouge râpé,2,out,non,709041
bois royal,1,out,non,709041
bois royet,1,out,non,709041
bois rozat,3,out,non,709041
bois scié,53,out,non,709041
bois soutreaux,0,out,non,709041
bois sustek,9,out,non,709041
bois tes peintes,2,out,non,709041
bois tors,10,out,non,709041
bois travaillé,12,out,non,709041
bois travaillé pour construire une barrique,1,out,non,709041
bois tropique,5,out,non,709041
bois verni,7,out,non,709041
bois vert,2,out,non,709041
bois violet,25,out,non,709041
boisellerie,7,out,non,709041
boiseries,4,out,non,709041
boisselerie et futailles,12,out,non,709041
boissellerie,63,out,non,709041
boissons,1,out,non,709041
boissons de grains distillées,1,out,non,709041
boissons gazeuses à la salsepareille,3,out,non,709041
boîtes,12,out,non,709041
boites à ??? de bois,1,out,non,709041
boîtes assorties,1,out,non,709041
boîtes blanches,3,out,non,709041
boîtes d'argent,1,out,non,709041
boîtes d'étain,1,out,non,709041
boîtes d'olivier,1,out,non,709041
boîtes de bergamotes,47,out,non,709041
boîtes de bergamotes vernies,1,out,non,709041
boîtes de bois,58,out,non,709041
boites de bois blanc,2,out,non,709041
boîtes de bois blanc,5,out,non,709041
boîtes de bois d'olivier,1,out,non,709041
boîtes de bois musqué,2,out,non,709041
boîtes de bois vernies,1,out,non,709041
boîtes de bois violet,1,out,non,709041
boîtes de carton,3,out,non,709041
boîtes de coupure,1,out,non,709041
boîtes de fer,1,out,non,709041
boîtes de fer-blanc,8,out,non,709041
boîtes de fontes,0,out,non,709041
boîtes de montre d'argent,1,,non,54109
boîtes de montre d'or,1,,non,54109
boîtes de Nuremberg,4,out,non,709041
boîtes de pendules,3,,non,54109
boîtes de plomb,1,out,non,709041
boîtes de quadrilles,5,out,non,709041
boites de sapin,1,out,non,709041
boîtes de sapin,23,out,non,709041
boîtes de sapin blanc,1,out,non,709041
boîtes de sapin peintes,11,out,non,709041
boîtes et plateaux,1,out,non,709041
boîtes peintes,4,out,non,709041
boîtes vernies,1,out,non,709041
boitiers,1,out,non,709041
bol,21,out,non,709041
bol blanc,7,out,non,709041
bol commun,4,out,non,709041
bol d'Arménie,20,out,non,709041
bol d'Arménie et terre de Lemnos,2,out,non,709041
bol d'arsenic,1,out,non,709041
bol et planches,4,out,non,709041
bol fin,1,out,non,709041
bolbet de coton,1,cotton goods,non,17631
boldavid,14,out,non,709041
boldes d'Espagne,1,out,non,709041
bolsas,2,out,non,709041
bombardes,1,out,non,709041
bombardes de cuivre,1,out,non,709041
bombardes de fer,1,out,non,709041
bombasin,22,out,non,709041
bombasin de Troyes,1,out,non,709041
Bombay,1,out,non,709041
bombes,5,out,non,709041
bombes de cuivre,2,out,non,709041
bombes de cuivre à thé,1,out,non,709041
bombes de fer,1,out,non,709041
bombes et boulets,2,out,non,709041
bombes et canons,3,out,non,709041
bombes et grenade,2,out,non,709041
bombets,1,out,non,709041
bombets de demitte,2,out,non,709041
bombets de demitte et corsets de demitte,1,out,non,709041
bonbons,5,out,non,709041
bonbons et sorbets,2,out,non,709041
bondes de bois,1,out,non,709041
bongras ammoniac,1,out,non,709041
bongras animal,0,out,non,709041
bonneterie,462,out,non,709041
bonneterie ???,3,out,non,709041
bonneterie commune de coton et bonneterie commune de laine,5,cotton goods,non,17631
bonneterie d'estam,1,out,non,709041
bonneterie d'Inde de poil,1,out,non,709041
bonneterie de bourre de fil,1,out,non,709041
bonneterie de bourre de soie,5,out,non,709041
bonneterie de chanvre et de lin,5,out,non,709041
bonneterie de chanvre et lin,2,out,non,709041
bonneterie de coton,168,cotton goods,non,17631
bonneterie de coton et bonneterie de fil,42,cotton goods,non,17631
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,cotton goods,non,17631
bonneterie de coton et bonneterie de laine,1,cotton goods,non,17631
bonneterie de coton et bonneterie de soie,1,cotton goods,non,17631
bonneterie de fil,85,out,non,709041
bonneterie de fil de coton,1,cotton goods,non,17631
bonneterie de fil et bonneterie de coton,22,cotton goods,non,17631
bonneterie de fil et coton en laine,1,cotton goods,non,17631
bonneterie de filin d'or,3,out,non,709041
bonneterie de filoselle,23,out,non,709041
bonneterie de fleuret,11,out,non,709041
bonneterie de laine,341,out,non,709041
bonneterie de laine ???,1,out,non,709041
bonneterie de laine et bonneterie de coton,1,cotton goods,non,17631
bonneterie de laine et bonneterie poil,12,out,non,709041
bonneterie de laine et soie,2,out,non,709041
bonneterie de laine fine,1,out,non,709041
bonneterie de laine grossière,1,,non,54109
bonneterie de laine tricots,1,out,oui,709041
bonneterie de lapin de poil,1,out,non,709041
bonneterie de poil autre que castor,2,out,non,709041
bonneterie de soie,554,out,non,709041
bonneterie de soie au sixième,3,out,non,709041
bonneterie de soie et dorure,3,out,non,709041
bonneterie écarlate,1,out,non,709041
bonneterie en bouets,1,,non,54109
bonneterie étoffe et tapis de poil,3,out,oui,709041
bonneterie fil et bonneterie de coton,1,cotton goods,non,17631
bonnets,14,out,non,709041
bonnets à cheveux,1,out,non,709041
bonnets à dentelle,2,out,non,709041
bonnets à nègre,1,out,non,709041
bonnets brodés d'argent,1,out,non,709041
bonnets brodés d'or,2,out,non,709041
bonnets brodés de fil,2,out,non,709041
bonnets brodés de laine,1,out,non,709041
bonnets d'enfant,13,out,non,709041
bonnets d'enfant de velours et bonnets à la postillonne,3,out,non,709041
bonnets d'étoffe,2,out,non,709041
bonnets d'homme,1,out,non,709041
bonnets de basin,2,out,non,709041
bonnets de blonde,2,out,non,709041
bonnets de bois,1,out,non,709041
bonnets de castor,11,out,non,709041
bonnets de castor brodés,1,out,non,709041
bonnets de coton,484,cotton goods,non,17631
bonnets de coton et bonnets de fil,5,cotton goods,non,17631
bonnets de coton et fil et laine,1,cotton goods,non,17631
bonnets de dentelle,1,out,non,709041
bonnets de femme,1,out,non,709041
bonnets de fer-blanc à la turc,1,out,non,709041
bonnets de fil,69,out,non,709041
bonnets de fil et bas,1,out,non,709041
bonnets de fil et bonnets de coton,9,cotton goods,non,17631
bonnets de filosel,3,out,non,709041
bonnets de gaze,1,out,non,709041
bonnets de grenadine,1,out,non,709041
bonnets de laine,729,out,non,709041
bonnets de laine ???,1,out,non,709041
bonnets de laine commune,2,out,non,709041
bonnets de laine communs,1,out,non,709041
bonnets de laine de Ségovie,3,out,non,709041
bonnets de laine et bonnets de fil et bonnets de coton,1,cotton goods,non,17631
bonnets de laine fin,2,out,non,709041
bonnets de laine grasse,2,out,non,709041
bonnets de laine grosse,1,out,non,709041
bonnets de paille,2,out,non,709041
bonnets de peau,5,out,non,709041
bonnets de postillons,23,out,non,709041
bonnets de prêtre,2,out,non,709041
bonnets de soie,20,out,non,709041
bonnets de taffetas,3,out,non,709041
bonnets de taffetas bordés d'argent,1,out,non,709041
bonnets de toile,9,out,non,709041
bonnets de toile cirée,3,out,non,709041
bonnets de velours,11,out,non,709041
bonnets de velours brodés,1,out,non,709041
bonnets des prises,1,out,non,709041
bonnets écarlates,2,out,non,709041
bonnets et chaussettes de coton,1,cotton goods,non,17631
bonnets et soutane,1,out,non,709041
bonnets grossiers de laine,1,out,non,709041
bonnets montés,1,out,non,709041
bonnets piqués,16,out,non,709041
bonnets piqués et carcasse et fer à coiffures,12,out,non,709041
borax,361,out,non,709041
borax brut,10,out,non,709041
borax gras,9,out,non,709041
borax raffiné,26,out,non,709041
bordage,15,out,non,709041
bordage de chêne,117,out,non,709041
bordage de chêne de 15 pieds,1,out,non,709041
bordage de chêne de 24 pieds,1,out,non,709041
bordage de chêne de 27 pieds,1,out,non,709041
bordage de chêne de 30 à 40 pieds,1,out,non,709041
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,709041
bordage de cyprès,1,out,non,709041
bordage de pin,1,out,non,709041
bordage de sapin,22,out,non,709041
bordage de sapin de 20 pieds,1,out,non,709041
bordage pour navire,1,out,non,709041
bordures d'or et de soie,1,out,non,709041
bordures de bois doré,2,out,non,709041
bordures de tapisseries,2,out,non,709041
bordures dorées,3,out,non,709041
bottes,35,out,non,709041
bottes à matelot,1,out,non,709041
bottes de bergamote,2,out,non,709041
bottes de cavalier,1,out,non,709041
bottes de cuir,35,out,non,709041
bottes de cuir à matelot,1,out,non,709041
bottes de cuir fortes,1,out,non,709041
bottes de sapin,2,out,non,709041
bottes et bottines,118,out,non,709041
bottes et souliers,2,out,non,709041
bottes fortes,73,out,non,709041
bottes fourrées,1,out,non,709041
bottes molles,9,out,non,709041
bottes neuves,5,out,non,709041
bottines,65,out,non,709041
bottines de cuir,4,out,non,709041
bottines de peau,1,out,non,709041
boucaniers,11,out,non,709041
boucans en bottes,1,out,oui,709041
boucassin,63,out,non,709041
boucassin rouge,2,out,non,709041
boucaud en bottes,2,out,non,709041
boucaud vide,3,out,non,709041
bouchie,1,out,non,709041
bouchons,19,out,non,709041
boucles,8,out,non,709041
boucles d'acier,1,out,non,709041
boucles d'argent,11,out,non,709041
boucles d'oreilles,4,out,non,709041
boucles de cuivre,3,out,non,709041
boucles de fer,3,out,non,709041
boucles de pinsbeck,5,out,non,709041
boucles de sapin,2,out,non,709041
boucles de souliers à pierres fausses,1,out,non,709041
boucles de tombac,1,out,non,709041
boucs,22,out,non,709041
boucs en vie,1,out,non,709041
boucs et chèvres,127,out,non,709041
boudins de poisson,5,out,non,709041
boudrilles,1,out,non,709041
boudrillons,2,out,non,709041
bouette de sapin,1,out,non,709041
bouge,1,out,non,709041
bougie,781,out,non,709041
bougie blanche,37,out,non,709041
bougie de blanc de baleine,2,out,non,709041
bougie de cire,149,out,non,709041
bougie de cire blanche,220,out,non,709041
bougie de cire blanche et cierges de cire blanche,4,out,non,709041
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,709041
bougie de cire jaune,3,out,non,709041
bougie de cire verte,1,out,non,709041
bougie de suif,0,out,non,709041
bougie de tables,37,out,non,709041
bougie de tables et cierges,1,out,non,709041
bougie en suif et suif,3,out,non,709041
bougie et cierges,24,out,non,709041
bougie jaune,9,out,non,709041
bougie verte,1,out,non,709041
bougran,98,out,oui,709041
bouguette,112,out,non,709041
bouilloires de cuivre,2,out,non,709041
bouillotte de cuivre,1,out,non,709041
boulange,57,out,non,709041
boulans,1,out,non,709041
boular,1,,non,54109
boules,3,out,non,709041
boules d'acier,11,out,non,709041
boules de bois,11,out,non,709041
boules de buis,12,out,non,709041
boules de canons,2,out,non,709041
boules de fer,1,out,non,709041
boules de mail,10,out,non,709041
boules de mais,1,out,non,709041
boules de marbre,7,out,non,709041
boules de marbre pour jouets d'enfant,2,out,non,709041
boules de métal blanc,1,out,non,709041
boules de sapin,1,out,non,709041
boules de terres,1,out,non,709041
boules de verre,3,out,non,709041
boules pour jouer,4,out,non,709041
boules vulnéraires,8,out,non,709041
boulets,9,out,non,709041
boulets à têtes et queue,1,out,non,709041
boulets de canon de fer,4,out,non,709041
boulets de canons,195,out,non,709041
boulets de canons de 4 livre,2,out,non,709041
boulets de canons de fer,5,out,non,709041
boulets de canons et mitraille,1,out,non,709041
boulets de fer,8,out,non,709041
boulets de fer et canons de fer,8,out,non,709041
boulets de marbre,2,out,non,709041
boulets de terre,2,out,non,709041
boulets et canons,6,out,non,709041
boulets et canons de fer de fonte,3,out,non,709041
boulettes de marbre,8,out,non,709041
bouquets de fleurs artificielles,4,out,non,709041
bouquets de papier,1,out,non,709041
bouquins à pipes,2,out,non,709041
bouracan,1,out,non,709041
bouraline,0,out,non,709041
bouralisse,11,out,non,709041
bouras,34,out,non,709041
bouras de coton,1,cotton goods,non,17631
bouras de soie,1,out,non,709041
bouras du Levant,7,out,non,709041
bourdes en poussière,1,out,non,709041
bourdilles,113,out,non,709041
bourdilles à barriques,3,out,oui,709041
bourdilles pour barriques,3,,non,54109
bourdillons,179,out,non,709041
bourdillons à barils,3,out,non,709041
bourdillons à barriques,3,out,oui,709041
bourdillons à quart,2,out,oui,709041
bourdillons à quarts,2,,non,54109
bourdillons à tierçons,3,out,non,709041
bourdillons de bois,2,out,non,709041
bourdillons pour barriques,3,,non,54109
bourlets,1,out,non,709041
bourlets de velours,1,out,non,709041
bourre,42,out,non,709041
bourre à bâtier,175,out,non,709041
bourre à bourrer,1,out,non,709041
bourre à brûler,1,out,non,709041
bourre à cheveux,4,out,non,709041
bourre chiquette,2,out,non,709041
bourre d'Alep,1,out,non,709041
bourre d'étoupes,2,out,non,709041
bourre de bœuf,187,out,non,709041
bourre de bœuf et bourre de vache,1,out,non,709041
bourre de cerf,2,out,non,709041
bourre de chèvre,2,out,non,709041
bourre de coton,19,cotton goods,non,17631
bourre de coton et fil,38,cotton goods,non,17631
bourre de coton et soie,5,cotton goods,non,17631
bourre de Damas,6,out,non,709041
bourre de drap,1,out,non,709041
bourre de fil,28,out,non,709041
bourre de filoselle,1,out,non,709041
bourre de laine,61,out,non,709041
bourre de laine entière lanice et tontice,1,out,non,709041
bourre de Marseille,3,out,non,709041
bourre de Nîmes,6,out,non,709041
bourre de soie,224,out,non,709041
bourre de soie et filoselle et soie,15,out,non,709041
bourre de vache,76,out,non,709041
bourre du Levant,78,out,non,709041
bourre rouge,1,out,non,709041
bourre satiné,2,out,non,709041
bourriques,5,out,non,709041
bours de poil,11,out,non,709041
bours de soie,16,out,non,709041
bours du Levant de soie,0,out,non,709041
bourse de molleton,5,out,non,709041
bourses,2,out,non,709041
bourses à cheveux,113,out,non,709041
bourses à cheveux de soie,2,out,non,709041
bourses à cheveux de taffetas,1,out,non,709041
bourses à perruques,3,out,non,709041
bourses à ressorts,1,out,non,709041
bourses à tabac,4,out,non,709041
bourses d'or et bourses d'argent,2,out,non,709041
bourses de bœuf,3,out,non,709041
bourses de coton,1,cotton goods,non,17631
bourses de coton et fil,3,cotton goods,non,17631
bourses de cuir à ressorts,1,out,non,709041
bourses de fil,1,out,non,709041
bourses de filoselle,1,out,non,709041
bourses de laine,2,out,non,709041
bourses de perruques,1,out,non,709041
bourses de soie,27,out,non,709041
bourses de soie et bourses d'or et bourses d'argent,2,out,non,709041
bourses de taffetas,2,out,non,709041
bourses du Levant,2,out,non,709041
bourys ?,1,,non,54109
boussoles,5,out,non,709041
boutanne,14,out,non,709041
boutanne de toile,3,out,non,709041
boutargue,1,out,non,709041
bouteilles,83,out,non,709041
bouteilles clissées,11,out,non,709041
bouteilles d'étain à virole,1,out,non,709041
bouteilles d'osier,1,out,non,709041
bouteilles de bois,11,out,non,709041
bouteilles de composition,1,out,non,709041
bouteilles de cristal,4,out,non,709041
bouteilles de cristal et carafes,1,out,non,709041
bouteilles de grès,16,out,non,709041
bouteilles de marbre,1,out,non,709041
bouteilles de pierre et pots de pierre,3,out,non,709041
