simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
espars de sapin de 30 pieds,1,out,non,288286
espars de sapin de 37 pieds,1,,non,1089
espars de sapin de 45 pieds,1,out,non,288286
espars divers,1,out,non,288286
espars doubles,9,out,non,288286
espars marmoyées en argent,1,out,non,288286
espars petit,2,out,non,288286
espars petits,1,out,non,288286
espars pour construction,2,out,non,288286
espars simple,3,out,non,288286
espars simples,3,out,non,288286
espèce monnayée ???,1,out,non,288286
espèces,1,out,non,288286
espèces d'argent,1,out,non,288286
espingole,2,out,non,288286
esponton,4,out,non,288286
esprit,1,out,non,288286
esprit d'absinthe,1,out,non,288286
esprit de bergamote,93,out,non,288286
esprit de cédrat,2,out,non,288286
esprit de citron,86,out,non,288286
esprit de coclearia,9,out,non,288286
esprit de corne de cerf,2,out,non,288286
esprit de coton,1,out,non,288286
esprit de feuilles d'orange,1,out,non,288286
esprit de fil,1,out,non,288286
esprit de fleurs d'oranger,7,out,non,288286
esprit de lavande,1,out,non,288286
esprit de limon,4,out,non,288286
esprit de miroly,1,out,non,288286
esprit de myrrhe,1,out,non,288286
esprit de myrthe,1,out,non,288286
esprit de nitre,10,out,non,288286
esprit de romarin,3,out,non,288286
esprit de sel,7,out,non,288286
esprit de sel ammoniac,2,out,non,288286
esprit de sel marin,1,out,non,288286
esprit de soufre,5,out,non,288286
esprit de taffia,2,out,non,288286
esprit de tamarin,1,out,non,288286
esprit de vitriol,38,vitriol,non,620
esprit-de-vin,58,out,non,288286
esprots,3,out,non,288286
esprots fumés,1,out,non,288286
espuirie,1,out,non,288286
esquine,22,out,non,288286
essandoles,1,out,non,288286
essence,192,out,non,288286
essence aromatique,6,out,non,288286
essence au bruit aromatique,1,out,non,288286
essence d'anis,1,out,non,288286
essence de bergamote,4,out,non,288286
essence de cannelle,5,out,non,288286
essence de cendre de bois,1,out,non,288286
essence de citron,36,out,non,288286
essence de fleurs d'orange,1,out,non,288286
essence de girofle,5,out,non,288286
essence de jasmin,10,out,non,288286
essence de lavande,2,out,non,288286
essence de limon,5,out,non,288286
essence de muscade,1,out,non,288286
essence de paruce,1,out,non,288286
essence de pommade,1,out,non,288286
essence de romarin,1,out,non,288286
essence de rose,6,out,non,288286
essence de soie,1,out,non,288286
essence de térébenthine,14,turpentine,non,556
essence de térébenthine et huile de térébenthine,3,turpentine,non,556
essence de thym,1,out,non,288286
essence de vitriol,3,vitriol,non,620
essence et huile de térébenthine,3,turpentine,non,556
essence et pommade,3,out,non,288286
essence odoriférante,1,out,non,288286
essence ou esprit de citron,1,out,non,288286
essence vitriolique et vitriol huile,1,vitriol,non,620
essieux,1,out,non,288286
essieux à cabrouets,2,out,non,288286
essieux de fer,51,out,non,288286
estagnons,3,out,non,288286
estagnons de cuivre allié,1,out,non,288286
estampes,143,out,non,288286
estampes en feuilles,1,out,non,288286
estampes encadrées,2,out,non,288286
estampes et cartes géographiques,11,out,non,288286
estampes et gravures,2,out,non,288286
estampes et images,1,out,non,288286
estampes et librairie,13,out,non,288286
estampes et tableaux,6,out,non,288286
estampes sur papier,1,out,non,288286
estampes sur toile,1,out,non,288286
estères,2,out,non,288286
estères de jonc,4,out,non,288286
estrasse de cocons,1,out,non,288286
estrasse de Savoie,1,out,non,288286
estrasse de soie,42,out,non,288286
esturgeon,19,out,non,288286
esturgeon en adaube,1,out,non,288286
esturgeon mariné,4,out,non,288286
esturgeon salé,2,out,non,288286
étain,125,out,non,288286
étain battu,8,out,non,288286
étain battu ou limé,1,out,non,288286
étain brut,18,out,non,288286
étain brut d'Inde,1,out,non,288286
étain brut d'Inde des entrepôts,1,out,non,288286
étain brut en masses ouvrages brisés et saumons,1,out,non,288286
étain creux,1,out,non,288286
étain d'Angleterre,2,out,non,288286
étain de glaces,19,out,non,288286
étain de j ???,1,out,non,288286
étain de malgue,1,out,non,288286
étain de Melac,5,out,non,288286
étain de retour faute de vente,1,out,non,288286
étain des Indes,21,out,non,288286
étain du Pérou,1,out,non,288286
étain en bloc,281,out,non,288286
étain en bloc des Indes,1,,non,1089
étain en enclumes de fer,1,out,non,288286
étain en faux,3,out,non,288286
étain en feuilles,7,out,non,288286
étain en lingots,2,out,non,288286
étain en plats,1,out,non,288286
étain en plomb,1,out,non,288286
étain en saumon,26,out,non,288286
étain et plomb,1,out,non,288286
étain fin,1,out,non,288286
étain fin en bloc,1,out,non,288286
étain neuf,7,out,non,288286
étain non ouvré,2,out,non,288286
étain pour glaces,1,out,non,288286
étain pour soudure,2,out,non,288286
étain rouge,1,out,non,288286
étain seringues,2,out,non,288286
étain verni,1,out,non,288286
étain vieux,48,out,non,288286
étais en bois,1,out,non,288286
etalchasse,2,out,non,288286
étamette,3,out,non,288286
étamette dauphine casinettes,2,out,non,288286
étamine,215,out,non,288286
étamine à bluteau,3,out,non,288286
étamine à passer fromage,1,out,non,288286
étamine à pavillon,9,out,non,288286
étamine à peu de soie,4,out,non,288286
étamine au quart de soie,2,out,non,288286
étamine au sixième de soie,1,out,non,288286
étamine aune,1,out,oui,288286
étamine avec soie,2,out,non,288286
étamine avec vingt brins de soie,1,out,non,288286
étamine blanche,1,out,non,288286
étamine burail,13,out,non,288286
étamine buratée de laine,1,out,non,288286
étamine burette,2,out,non,288286
étamine commune,1,out,non,288286
étamine d'Agen,3,out,non,288286
étamine d'Allemagne,2,out,non,288286
étamine d'Amiens,11,out,non,288286
étamine d'argent,2,out,non,288286
étamine d'Auvergne,12,out,non,288286
étamine de Acims,1,out,non,288286
étamine de belzamine,2,out,non,288286
étamine de laine,360,out,non,288286
étamine de laine d'Angleterre,2,out,non,288286
étamine de laine et de soie,6,out,non,288286
étamine de laine fine,1,out,non,288286
étamine de Laval,3,out,non,288286
étamine de Nogent,3,out,non,288286
étamine de Noyau,1,out,non,288286
étamine de Reims,21,out,non,288286
étamine de Rouen,1,out,non,288286
étamine de Sainte,1,out,non,288286
étamine de soie,7,out,non,288286
étamine des prises,3,out,non,288286
étamine du Mans,50,out,non,288286
étamine du pays,1,out,non,288286
étamine Maine,1,out,non,288286
étamine mi soie,2,out,non,288286
étamine noire,2,out,non,288286
étamine oneraile,1,out,non,288286
étamine ouvrée,1,out,non,288286
étamine piquée de soie,1,out,non,288286
étamine rayée,3,out,non,288286
étamine virée,1,out,non,288286
étampes,1,out,non,288286
étampes de chanvre,1,out,non,288286
etatchasse,5,out,non,288286
étaux,2,out,non,288286
étaux de fer,26,out,non,288286
étaux en bâtit pour serruriers,1,out,non,288286
étaux ouvragés,1,out,non,288286
etaya,1,out,non,288286
étendards,1,out,non,288286
etendelle,2,out,non,288286
éternelle de coton,1,cotton goods,non,9461
etocs,3,out,non,288286
etocs de fer,13,out,non,288286
étocs de fer,7,out,non,288286
étoffe,56,out,non,288286
étoffe à carreaux,1,out,non,288286
étoffe à carreaux et de toile de coutil,1,out,non,288286
étoffe à galon d'or,1,out,non,288286
étoffe à la valeur,2,out,non,288286
étoffe à peu,20,out,non,288286
étoffe à peu de soie,75,out,non,288286
étoffe au ??? de soie,4,out,non,288286
étoffe au dessus du sixième de soie,1,out,non,288286
étoffe au filoselle,1,out,non,288286
étoffe au peu de soie,4,,non,1089
étoffe au poil sorge de Rome,1,out,non,288286
étoffe au quart,32,out,non,288286
étoffe au quart de soie,275,out,non,288286
étoffe au sixième,1,out,non,288286
étoffe au sixième de soie,16,out,non,288286
étoffe au sixième de soie en siamoise,2,out,non,288286
étoffe au sixième de soie siamoise,1,out,non,288286
étoffe au tiers de soie,1,out,non,288286
étoffe au-dessus du sixième de soie,1,out,non,288286
étoffe avec argent et or,2,out,non,288286
étoffe avec un brin de soie,2,out,non,288286
étoffe avec vin brin de soie,1,out,non,288286
étoffe brochée d'argent et d'or faux de soie pure,2,out,non,288286
étoffe brochée d'argent et d'or fin de soie pure,2,out,non,288286
étoffe brochée de coton et de fil siamois,1,cotton goods,non,9461
étoffe brochée de soie de soie pure,1,out,non,288286
étoffe brochée et brodée,2,out,non,288286
étoffe cotonne,1,cotton goods,non,9461
étoffe crêpe,1,out,non,288286
étoffe croisée,1,out,non,288286
étoffe d'Amiens façonnée,1,out,non,288286
étoffe d'argent,5,out,non,288286
étoffe d'argent d'or et de soie,58,out,non,288286
étoffe d'argent et d'or,121,out,non,288286
étoffe d'argent et d'or faux,3,out,non,288286
étoffe d'argent et d'or fin,4,out,non,288286
étoffe d'argent et de soie,9,out,non,288286
étoffe d'argent et soie,1,out,non,288286
étoffe d'argent fil et soie,1,out,non,288286
étoffe d'herbes,3,out,non,288286
étoffe d'or,18,out,non,288286
étoffe d'or et de soie,9,out,non,288286
étoffe d'or faux et de soie,1,out,non,288286
étoffe de bourre de soie,3,out,non,288286
étoffe de capiton,1,out,non,288286
étoffe de chanvre,2,out,non,288286
étoffe de chanvre et de fil de lin en toile,1,out,non,288286
étoffe de chanvre et de lin en toile diverse,2,out,non,288286
étoffe de coton,94,cotton goods,non,9461
étoffe de coton ???,1,cotton goods,non,9461
étoffe de coton au quart de soie,3,cotton goods,non,9461
étoffe de coton brillant blanc,1,cotton goods,non,9461
étoffe de coton brodé,1,cotton goods,non,9461
étoffe de coton de fil,1,cotton goods,non,9461
étoffe de coton de fil et de laine,3,cotton goods,non,9461
étoffe de coton de fil et de soie,7,cotton goods,non,9461
étoffe de coton de fleuret et de soie,1,cotton goods,non,9461
étoffe de coton de laine,1,cotton goods,non,9461
étoffe de coton de laine et de soie,3,cotton goods,non,9461
étoffe de coton de quart de soie,1,cotton goods,non,9461
étoffe de coton de velours,1,cotton goods,non,9461
étoffe de coton des Indes,1,cotton goods,non,9461
étoffe de coton en drap,14,cotton goods,non,9461
étoffe de coton en soie,8,cotton goods,non,9461
étoffe de coton et bonneterie,1,cotton goods,non,9461
étoffe de coton et chapeaux,1,cotton goods,non,9461
étoffe de coton et de fil,21,cotton goods,non,9461
étoffe de coton et de fil de soie,2,cotton goods,non,9461
étoffe de coton et de fil et de laine et de poil chameau,3,cotton goods,non,9461
étoffe de coton et de fil et de laine et de poil de chèvre,4,cotton goods,non,9461
étoffe de coton et de fil mélangés,1,cotton goods,non,9461
étoffe de coton et de fleuret,3,cotton goods,non,9461
étoffe de coton et de laine,6,cotton goods,non,9461
étoffe de coton et de laine diverse,1,cotton goods,non,9461
étoffe de coton et de laine et de filoselle,1,cotton goods,non,9461
étoffe de coton et de laine et de soie mélangés,1,cotton goods,non,9461
étoffe de coton et de laine retour,1,cotton goods,non,9461
étoffe de coton et de soie,53,cotton goods,non,9461
étoffe de coton et de soie des Indes,1,cotton goods,non,9461
étoffe de coton et de soie éternelle,1,cotton goods,non,9461
étoffe de coton et de toile,1,cotton goods,non,9461
étoffe de coton et drap de coton et velours de coton,1,cotton goods,non,9461
étoffe de coton et drap de coton et velours de coton et couvertures de coton,1,cotton goods,non,9461
étoffe de coton et mercerie,1,cotton goods,non,9461
étoffe de coton et pellerie,1,cotton goods,non,9461
étoffe de coton et velours commun,1,cotton goods,non,9461
étoffe de coton imprimé,2,cotton goods,non,9461
étoffe de coton mélangée,1,cotton goods,non,9461
étoffe de coton mêlée de soie,1,cotton goods,non,9461
étoffe de coton mi soie,2,cotton goods,non,9461
étoffe de coton peint,1,cotton goods,non,9461
étoffe de coton piqué,1,cotton goods,non,9461
étoffe de crin,2,out,non,288286
étoffe de d'argent et d'or et de soie,23,out,non,288286
étoffe de dorure de laine et de soie,2,out,non,288286
étoffe de fil,4,out,non,288286
étoffe de fil au quart de soie,1,out,non,288286
étoffe de fil de laine,2,out,non,288286
étoffe de fil et bourre de chèvre,1,out,non,288286
étoffe de fil et de laine,24,out,non,288286
étoffe de fil et de poil,1,out,non,288286
étoffe de fil et de poil de chèvre,2,out,non,288286
étoffe de fil et de soie,22,out,non,288286
étoffe de fil et moquette,1,out,non,288286
étoffe de fil et poil de chèvre,2,out,non,288286
étoffe de fil et poil de chèvre aune,1,out,oui,288286
étoffe de filoselle,19,out,non,288286
étoffe de filoselle et de laine,2,out,non,288286
étoffe de filoselle et de soie,6,out,non,288286
étoffe de Flandre et de poil,2,out,non,288286
étoffe de fleuret,21,out,non,288286
étoffe de fleuret au brin de soie,1,out,non,288286
étoffe de fleuret et de laine,3,out,non,288286
étoffe de fleuret et de soie,5,out,non,288286
étoffe de fleuret et laine,2,out,non,288286
étoffe de fleuret pure,1,out,non,288286
étoffe de galette et de soie,1,out,non,288286
étoffe de laine,243,out,non,288286
étoffe de laine ???,5,out,non,288286
étoffe de laine à faire moufles,1,out,non,288286
étoffe de laine à fil,1,out,non,288286
étoffe de laine à la valeur,1,out,non,288286
étoffe de laine angora,1,out,non,288286
étoffe de laine au quart de soie,1,out,non,288286
étoffe de laine avec dorure,1,out,non,288286
étoffe de laine avec soie,1,out,non,288286
étoffe de laine bêche,1,out,non,288286
étoffe de laine beige 309 lignes,1,out,non,288286
étoffe de laine blanche,1,out,non,288286
étoffe de laine brodée de dorure et de soie,1,out,non,288286
étoffe de laine cannelée,1,out,non,288286
étoffe de laine chaleur,1,out,non,288286
étoffe de laine couterie,1,out,non,288286
étoffe de laine crêpe,2,out,non,288286
étoffe de laine de Rome,1,out,non,288286
étoffe de laine en cachemire,2,out,non,288286
étoffe de laine en croisé,1,out,non,288286
étoffe de laine en quart de soie,1,out,non,288286
étoffe de laine en raz de castor,5,out,non,288286
étoffe de laine en sarain,1,out,non,288286
étoffe de laine et de fil,1,out,non,288286
étoffe de laine et de poil,5,out,non,288286
étoffe de laine et de soie,58,out,non,288286
étoffe de laine et de soie aune,1,out,oui,288286
étoffe de laine et de soie brodée,1,out,non,288286
étoffe de laine et de soie diverse,1,out,non,288286
étoffe de laine et de velours d'Utrecht,1,out,non,288286
étoffe de laine et poil,5,out,non,288286
étoffe de laine fabrique de Tournai,1,out,non,288286
étoffe de laine fabriquée à Arras,1,out,non,288286
étoffe de laine fleuret au quart,1,out,non,288286
étoffe de laine fleuret et de soie,2,out,non,288286
étoffe de laine florentine,1,out,non,288286
étoffe de laine grains d'orge,1,out,non,288286
étoffe de laine grosse,1,out,non,288286
étoffe de laine imprimée,2,out,non,288286
étoffe de laine large et serge,2,out,non,288286
étoffe de laine mélangée,1,out,non,288286
étoffe de laine mêlée de soie,3,out,non,288286
étoffe de laine mêlée ou pure,1,out,non,288286
étoffe de laine Minorque,3,out,non,288286
étoffe de laine poil et laine,1,out,non,288286
étoffe de laine poil et laine velours,1,out,non,288286
étoffe de laine poil poil et laine,1,out,non,288286
étoffe de laine pour nègre,1,out,non,288286
étoffe de laine pure,2,out,non,288286
étoffe de laine pure aune,1,out,oui,288286
étoffe de laine reste,1,out,non,288286
étoffe de laine retour,1,out,non,288286
étoffe de laine riche,1,out,non,288286
étoffe de laine royale,1,out,non,288286
étoffe de laine satinée,1,out,non,288286
étoffe de laine serge à doublure,2,out,non,288286
étoffe de laine teinte,3,out,non,288286
étoffe de laine turque,2,out,non,288286
étoffe de laine velverde,1,out,non,288286
étoffe de laine verlastine,1,out,non,288286
étoffe de laine voile noir,1,out,non,288286
étoffe de peluches pour nègre,1,out,non,288286
étoffe de poil,12,out,non,288286
étoffe de poil de chameau,2,out,non,288286
étoffe de poil de laine et de velours d'Utrecht,4,out,non,288286
étoffe de poil et de velour d'Utrecht,1,out,non,288286
étoffe de poil et de velours,2,out,non,288286
étoffe de poil et fil,1,out,non,288286
étoffe de poil et laine velours,2,out,non,288286
étoffe de poil et laine velours d'Utrecht,1,out,non,288286
étoffe de Reims,1,out,non,288286
étoffe de riche,1,out,non,288286
étoffe de Rouen,1,out,non,288286
étoffe de soie,1377,out,non,288286
étoffe de soie à fil,1,out,non,288286
étoffe de soie au peu,4,out,oui,288286
étoffe de soie au quart,8,out,non,288286
étoffe de soie aune,1,out,oui,288286
étoffe de soie avec argent et or,1,out,non,288286
étoffe de soie brochée d'argent et d'or faux,1,out,non,288286
