simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
boîtes de fer,1,out,non,697742
boîtes de fer-blanc,8,out,non,697742
boîtes de fontes,0,out,non,697742
boîtes de Nuremberg,4,out,non,697742
boîtes de plomb,1,out,non,697742
boîtes de quadrilles,5,out,non,697742
boites de sapin,1,out,non,697742
boîtes de sapin,25,out,non,697742
boîtes de sapin blanc,1,out,non,697742
boîtes de sapin peintes,11,out,non,697742
boîtes et plateaux,1,out,non,697742
boîtes peintes,4,out,non,697742
boîtes vernies,1,out,non,697742
boitiers,1,out,non,697742
bol,21,out,non,697742
bol blanc,7,out,non,697742
bol commun,4,out,non,697742
bol d'Arménie,20,out,non,697742
bol d'Arménie et terre de Lemnos,2,out,non,697742
bol d'arsenic,1,out,non,697742
bol et planches,4,out,non,697742
bol fin,1,out,non,697742
bolbet de coton,1,cotton goods,non,17510
boldavid,14,out,non,697742
boldes d'Espagne,1,out,non,697742
bolsas,1,out,non,697742
bombardes,1,out,non,697742
bombardes de cuivre,1,out,non,697742
bombardes de fer,1,out,non,697742
bombasin,22,out,non,697742
bombasin de Troyes,1,out,non,697742
Bombay,1,out,non,697742
bombes,5,out,non,697742
bombes de cuivre,2,out,non,697742
bombes de cuivre à thé,1,out,non,697742
bombes de fer,1,out,non,697742
bombes et boulets,2,out,non,697742
bombes et canons,3,out,non,697742
bombes et grenade,2,out,non,697742
bombets,1,out,non,697742
bombets de demitte,2,out,non,697742
bombets de demitte et corsets de demitte,1,out,non,697742
bonbons,5,out,non,697742
bonbons et sorbets,2,out,non,697742
bondes de bois,1,out,non,697742
bongras ammoniac,1,out,non,697742
bongras animal,0,out,non,697742
bonneterie,454,out,non,697742
bonneterie ???,3,out,non,697742
bonneterie commune de coton et bonneterie commune de laine,5,cotton goods,non,17510
bonneterie d'estam,1,out,non,697742
bonneterie d'Inde de poil,1,out,non,697742
bonneterie de bourre de fil,1,out,non,697742
bonneterie de bourre de soie,5,out,non,697742
bonneterie de chanvre et de lin,5,out,non,697742
bonneterie de chanvre et lin,2,out,non,697742
bonneterie de coton,164,cotton goods,non,17510
bonneterie de coton et bonneterie de fil,42,cotton goods,non,17510
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,cotton goods,non,17510
bonneterie de coton et bonneterie de laine,1,cotton goods,non,17510
bonneterie de coton et bonneterie de soie,1,cotton goods,non,17510
bonneterie de fil,85,out,non,697742
bonneterie de fil de coton,1,cotton goods,non,17510
bonneterie de fil et bonneterie de coton,17,cotton goods,non,17510
bonneterie de fil et coton en laine,1,cotton goods,non,17510
bonneterie de filin d'or,3,out,non,697742
bonneterie de filoselle,23,out,non,697742
bonneterie de fleuret,11,out,non,697742
bonneterie de laine,339,out,non,697742
bonneterie de laine ???,1,out,non,697742
bonneterie de laine et bonneterie de coton,1,cotton goods,non,17510
bonneterie de laine et bonneterie poil,12,out,non,697742
bonneterie de laine et soie,2,out,non,697742
bonneterie de laine fine,1,out,non,697742
bonneterie de laine tricots,1,out,non,697742
bonneterie de lapin de poil,1,out,non,697742
bonneterie de poil autre que castor,2,out,non,697742
bonneterie de soie,554,out,non,697742
bonneterie de soie au sixième,3,out,non,697742
bonneterie de soie et dorure,3,out,non,697742
bonneterie écarlate,1,out,non,697742
bonneterie étoffe et tapis de poil,3,out,oui,697742
bonneterie fil et bonneterie de coton,1,cotton goods,non,17510
bonnets,14,out,non,697742
bonnets à cheveux,1,out,non,697742
bonnets à dentelle,2,out,non,697742
bonnets à nègre,1,out,non,697742
bonnets brodés d'argent,1,out,non,697742
bonnets brodés d'or,2,out,non,697742
bonnets brodés de fil,2,out,non,697742
bonnets brodés de laine,1,out,non,697742
bonnets d'enfant,13,out,non,697742
bonnets d'enfant de velours et bonnets à la postillonne,3,out,non,697742
bonnets d'étoffe,2,out,non,697742
bonnets d'homme,1,out,non,697742
bonnets de basin,2,out,non,697742
bonnets de blonde,2,out,non,697742
bonnets de bois,1,out,non,697742
bonnets de castor,11,out,non,697742
bonnets de castor brodés,1,out,non,697742
bonnets de coton,482,cotton goods,non,17510
bonnets de coton et bonnets de fil,5,cotton goods,non,17510
bonnets de coton et fil et laine,1,cotton goods,non,17510
bonnets de dentelle,1,out,non,697742
bonnets de femme,1,out,non,697742
bonnets de fer-blanc à la turc,1,out,non,697742
bonnets de fil,69,out,non,697742
bonnets de fil et bas,1,out,non,697742
bonnets de fil et bonnets de coton,9,cotton goods,non,17510
bonnets de filosel,3,out,non,697742
bonnets de gaze,1,out,non,697742
bonnets de grenadine,1,out,non,697742
bonnets de laine,728,out,non,697742
bonnets de laine ???,1,out,non,697742
bonnets de laine commune,1,out,non,697742
bonnets de laine communs,1,out,non,697742
bonnets de laine de Ségovie,3,out,non,697742
bonnets de laine et bonnets de fil et bonnets de coton,1,cotton goods,non,17510
bonnets de laine fin,2,out,non,697742
bonnets de laine grasse,2,out,non,697742
bonnets de laine grosse,1,out,non,697742
bonnets de paille,2,out,non,697742
bonnets de peau,5,out,non,697742
bonnets de postillons,23,out,non,697742
bonnets de prêtre,2,out,non,697742
bonnets de soie,20,out,non,697742
bonnets de taffetas,3,out,non,697742
bonnets de taffetas bordés d'argent,1,out,non,697742
bonnets de toile,9,out,non,697742
bonnets de toile cirée,3,out,non,697742
bonnets de velours,11,out,non,697742
bonnets de velours brodés,1,out,non,697742
bonnets des prises,1,out,non,697742
bonnets écarlates,2,out,non,697742
bonnets et chaussettes de coton,1,cotton goods,non,17510
bonnets et soutane,1,out,non,697742
bonnets grossiers de laine,1,out,non,697742
bonnets montés,1,out,non,697742
bonnets piqués,16,out,non,697742
bonnets piqués et carcasse et fer à coiffures,12,out,non,697742
borax,361,out,non,697742
borax brut,10,out,non,697742
borax gras,9,out,non,697742
borax raffiné,26,out,non,697742
bordage,13,out,non,697742
bordage de chêne,117,out,non,697742
bordage de chêne de 15 pieds,1,out,non,697742
bordage de chêne de 24 pieds,1,out,non,697742
bordage de chêne de 27 pieds,1,out,non,697742
bordage de chêne de 30 à 40 pieds,1,out,non,697742
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,697742
bordage de cyprès,1,out,non,697742
bordage de pin,1,out,non,697742
bordage de sapin,22,out,non,697742
bordage de sapin de 20 pieds,1,out,non,697742
bordage pour navire,1,out,non,697742
bordures d'or et de soie,1,out,non,697742
bordures de bois doré,2,out,non,697742
bordures de tapisseries,2,out,non,697742
bordures dorées,3,out,non,697742
bottes,35,out,non,697742
bottes à matelot,1,out,non,697742
bottes de bergamote,2,out,non,697742
bottes de cavalier,1,out,non,697742
bottes de cuir,35,out,non,697742
bottes de cuir à matelot,1,out,non,697742
bottes de cuir fortes,1,out,non,697742
bottes de sapin,2,out,non,697742
bottes et bottines,118,out,non,697742
bottes et souliers,2,out,non,697742
bottes fortes,73,out,non,697742
bottes fourrées,1,out,non,697742
bottes molles,9,out,non,697742
bottes neuves,5,out,non,697742
bottines,66,out,non,697742
bottines de cuir,4,out,non,697742
bottines de peau,1,out,non,697742
boucaniers,11,out,non,697742
boucans en bottes,1,out,oui,697742
boucassin,61,out,non,697742
boucassin rouge,2,out,non,697742
boucaud en bottes,2,out,non,697742
boucaud vide,3,out,non,697742
bouchie,1,out,non,697742
bouchons,19,out,non,697742
boucles,8,out,non,697742
boucles d'acier,1,out,non,697742
boucles d'argent,11,out,non,697742
boucles d'oreilles,4,out,non,697742
boucles de cuivre,3,out,non,697742
boucles de fer,3,out,non,697742
boucles de pinsbeck,5,out,non,697742
boucles de sapin,2,out,non,697742
boucles de souliers à pierres fausses,1,out,non,697742
boucles de tombac,1,out,non,697742
boucs,22,out,non,697742
boucs en vie,1,out,non,697742
boucs et chèvres,127,out,non,697742
boudins de poisson,5,out,non,697742
boudrilles,1,out,non,697742
boudrillons,2,out,non,697742
bouette de sapin,1,out,non,697742
bouge,1,out,non,697742
bougie,783,out,non,697742
bougie blanche,37,out,non,697742
bougie de blanc de baleine,2,out,non,697742
bougie de cire,144,out,non,697742
bougie de cire blanche,221,out,non,697742
bougie de cire blanche et cierges de cire blanche,4,out,non,697742
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,697742
bougie de cire jaune,3,out,non,697742
bougie de cire verte,1,out,non,697742
bougie de suif,0,out,non,697742
bougie de tables,37,out,non,697742
bougie de tables et cierges,1,out,non,697742
bougie en suif et suif,3,out,non,697742
bougie et cierges,22,out,non,697742
bougie jaune,9,out,non,697742
bougie verte,1,out,non,697742
bougran,98,out,oui,697742
bouguette,112,out,non,697742
bouilloires de cuivre,2,out,non,697742
bouillotte de cuivre,1,out,non,697742
boulange,57,out,non,697742
boulans,1,out,non,697742
boules,3,out,non,697742
boules d'acier,11,out,non,697742
boules de bois,11,out,non,697742
boules de buis,12,out,non,697742
boules de canons,2,out,non,697742
boules de fer,1,out,non,697742
boules de mail,10,out,non,697742
boules de mais,1,out,non,697742
boules de marbre,7,out,non,697742
boules de marbre pour jouets d'enfant,2,out,non,697742
boules de métal blanc,1,out,non,697742
boules de sapin,1,out,non,697742
boules de terres,1,out,non,697742
boules de verre,3,out,non,697742
boules pour jouer,4,out,non,697742
boules vulnéraires,8,out,non,697742
boulets,9,out,non,697742
boulets à têtes et queue,1,out,non,697742
boulets de canon de fer,4,out,non,697742
boulets de canons,195,out,non,697742
boulets de canons de 4 livre,2,out,non,697742
boulets de canons de fer,5,out,non,697742
boulets de canons et mitraille,1,out,non,697742
boulets de fer,8,out,non,697742
boulets de fer et canons de fer,8,out,non,697742
boulets de marbre,2,out,non,697742
boulets de terre,2,out,non,697742
boulets et canons,6,out,non,697742
boulets et canons de fer de fonte,3,out,non,697742
boulettes de marbre,8,out,non,697742
bouquets de fleurs artificielles,2,out,non,697742
bouquets de papier,1,out,non,697742
bouquins à pipes,2,out,non,697742
bouracan,1,out,non,697742
bouraline,0,out,non,697742
bouralisse,10,out,non,697742
bouras,34,out,non,697742
bouras de coton,1,cotton goods,non,17510
bouras de soie,1,out,non,697742
bouras du Levant,7,out,non,697742
bourdes en poussière,1,out,non,697742
bourdilles,113,out,non,697742
bourdilles à barriques,3,out,non,697742
bourdillons,179,out,non,697742
bourdillons à barils,3,out,non,697742
bourdillons à barriques,3,out,non,697742
bourdillons à quart,2,out,non,697742
bourdillons à tierçons,3,out,non,697742
bourdillons de bois,2,out,non,697742
bourlets,1,out,non,697742
bourlets de velours,1,out,non,697742
bourre,44,out,non,697742
bourre à bâtier,176,out,non,697742
bourre à bourrer,1,out,non,697742
bourre à brûler,1,out,non,697742
bourre à cheveux,6,out,non,697742
bourre chiquette,2,out,non,697742
bourre d'Alep,1,out,non,697742
bourre d'étoupes,2,out,non,697742
bourre de bœuf,188,out,non,697742
bourre de bœuf et bourre de vache,1,out,non,697742
bourre de cerf,2,out,non,697742
bourre de chèvre,2,out,non,697742
bourre de coton,18,cotton goods,non,17510
bourre de coton et fil,37,cotton goods,non,17510
bourre de coton et soie,5,cotton goods,non,17510
bourre de Damas,4,out,non,697742
bourre de drap,1,out,non,697742
bourre de fil,28,out,non,697742
bourre de filoselle,1,out,non,697742
bourre de laine,61,out,non,697742
bourre de laine entière lanice et tontice,1,out,non,697742
bourre de Marseille,3,out,non,697742
bourre de Nîmes,6,out,non,697742
bourre de soie,222,out,non,697742
bourre de soie et filoselle et soie,15,out,non,697742
bourre de vache,76,out,non,697742
bourre du Levant,77,out,non,697742
bourre rouge,1,out,non,697742
bourre satiné,2,out,non,697742
bourriques,5,out,non,697742
bours de poil,11,out,non,697742
bours de soie,16,out,non,697742
bours du Levant de soie,0,out,non,697742
bourse de molleton,5,out,non,697742
bourses,2,out,non,697742
bourses à cheveux,111,out,non,697742
bourses à cheveux de soie,2,out,non,697742
bourses à cheveux de taffetas,1,out,non,697742
bourses à perruques,3,out,non,697742
bourses à ressorts,1,out,non,697742
bourses à tabac,4,out,non,697742
bourses d'or et bourses d'argent,2,out,non,697742
bourses de bœuf,3,out,non,697742
bourses de coton,1,cotton goods,non,17510
bourses de coton et fil,3,cotton goods,non,17510
bourses de cuir à ressorts,1,out,non,697742
bourses de fil,1,out,non,697742
bourses de filoselle,1,out,non,697742
bourses de laine,2,out,non,697742
bourses de perruques,1,out,non,697742
bourses de soie,26,out,non,697742
bourses de soie et bourses d'or et bourses d'argent,2,out,non,697742
bourses de taffetas,2,out,non,697742
bourses du Levant,2,out,non,697742
boussoles,5,out,non,697742
boutanne,14,out,non,697742
boutanne de toile,3,out,non,697742
boutargue,1,out,non,697742
bouteilles,65,out,non,697742
bouteilles clissées,11,out,non,697742
bouteilles d'étain à virole,1,out,non,697742
bouteilles d'osier,1,out,non,697742
bouteilles de bois,12,out,non,697742
bouteilles de composition,1,out,non,697742
bouteilles de cristal,4,out,non,697742
bouteilles de cristal et carafes,1,out,non,697742
bouteilles de grès,16,out,non,697742
bouteilles de marbre,1,out,non,697742
bouteilles de pierre et pots de pierre,3,out,non,697742
bouteilles de terre,9,out,non,697742
bouteilles de verre,1169,out,non,697742
bouteilles de verre à virole,1,out,non,697742
bouteilles de verre à virole d'étain,3,out,non,697742
bouteilles de verre avec roseaux,4,out,non,697742
bouteilles de verre clissées,13,out,non,697742
bouteilles de verre garnies de joncs,1,out,non,697742
bouteilles de verre gros,13,out,non,697742
bouteilles de verre vides,6,out,non,697742
bouteilles de verres,106,out,non,697742
bouteilles lissées de retour,1,out,non,697742
bouteilles peintes,1,out,non,697742
bouteilles petites à virole d'étain,2,out,non,697742
bouteilles pleines,7,out,non,697742
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,697742
bouteilles vides,9,out,non,697742
bouton de cuivre sur bois et de coco et de corne et d'os,7,out,non,697742
boutonnières d'or,3,out,non,697742
boutonnières de fil,1,out,non,697742
boutons,57,out,non,697742
boutons à fusil,2,out,non,697742
boutons à pierres fausses,5,out,non,697742
boutons à pierres fausses par douzaines,1,out,non,697742
boutons anglais,1,out,non,697742
boutons avec dorure et nacre,1,out,non,697742
boutons blanc étamés,1,out,non,697742
boutons blanchis,1,out,non,697742
boutons bloc,1,out,non,697742
boutons brodés d'or et d'argent,2,out,non,697742
boutons brodés de nacre de perles et d'acier,1,out,non,697742
boutons communs,1,out,non,697742
boutons d'acier,54,out,non,697742
boutons d'acier argenté,2,out,non,697742
boutons d'argent,28,out,non,697742
boutons d'argent et boutons d'or,56,out,non,697742
boutons d'argent faux,2,out,non,697742
boutons d'argent sur bois,18,out,non,697742
boutons d'argent trait,1,out,non,697742
boutons d'étain,46,out,non,697742
boutons d'or,60,out,non,697742
boutons d'or en traits,1,out,non,697742
boutons d'or et boutons d'argent,32,out,non,697742
boutons d'or et boutons d'argent faux,1,out,non,697742
boutons d'or et d'argent sur bois,1,out,non,697742
boutons d'or faux,4,out,non,697742
boutons d'or filé,2,out,non,697742
boutons d'or trait,2,,oui,56068
boutons d'or vrai,4,out,non,697742
boutons d'os,13,out,non,697742
boutons d'os et de corne,64,out,non,697742
boutons d'uniforme,1,out,non,697742
boutons de bois,3,out,non,697742
boutons de coco,63,out,non,697742
boutons de composition,3,out,non,697742
boutons de corne,5,out,non,697742
boutons de coton,1,cotton goods,non,17510
boutons de crin,212,out,non,697742
boutons de crin 20 lignes,1,out,non,697742
boutons de crin et boutons de poil,1,out,non,697742
boutons de crin et boutons de poil et boutons de soie,2,out,non,697742
boutons de cristal,1,out,non,697742
boutons de cuivre,39,out,non,697742
boutons de cuivre argenté et doré,67,out,non,697742
boutons de cuivre d'or,1,out,non,697742
boutons de cuivre doré,14,out,non,697742
boutons de cuivre et boutons d'étain,25,out,non,697742
boutons de cuivre et boutons d'étain argenté,57,out,non,697742
boutons de cuivre et étain,1,out,non,697742
boutons de cuivre fin,2,out,non,697742
boutons de cuivre sur bois,10,out,non,697742
boutons de dorure d'argent,18,out,non,697742
boutons de dorure d'or,59,out,non,697742
boutons de dorure d'or et d'argent,68,out,non,697742
boutons de dorure d'or faux,4,out,non,697742
boutons de dorure d'or fin,13,out,non,697742
