simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
bois pour fourreau d'épée,7,out,non,613132
bois pour fusil,2,out,non,613132
bois pour futaille,2,out,non,613132
bois pour gabares,4,out,non,613132
bois pour gaine,3,out,non,613132
bois pour instruments de musique,0,out,non,613132
bois pour lattes,0,out,non,613132
bois pour lit,1,out,non,613132
bois pour mâts,2,out,non,613132
bois pour mâture,4,,non,140405
bois pour mâtures,6,out,non,613132
bois pour meuble,12,out,non,613132
bois pour meubles,8,out,non,613132
bois pour palissade,0,out,non,613132
bois pour palissade et terrasse,0,out,non,613132
bois pour paniers,4,out,non,613132
bois pour parquet,1,out,non,613132
bois pour peinture et teinture,3,dye other,non,2202
bois pour pipe,10,out,non,613132
bois pour plafond,2,out,non,613132
bois pour poinçon,1,out,non,613132
bois pour pompe,1,out,non,613132
bois pour quilles de navire,1,out,non,613132
bois pour sommier,5,out,non,613132
bois pour tamis,27,out,non,613132
bois pour tanin,1,out,non,613132
bois pour tapis,1,out,non,613132
bois pour teindre,364,dye other,non,2202
bois pour teindre en bûches,14,dye other,non,2202
bois pour teindre râpé,1,dye other,non,2202
bois pour teinture,1,dye other,non,2202
bois pour tierçon,2,out,non,613132
bois pour tonneaux,17,out,non,613132
bois pour violon,1,out,non,613132
bois préparé pour charpente et autres ouvrages,0,out,non,613132
bois préparé pour ouvrages,0,out,non,613132
bois râpé,2,out,non,613132
bois rosal,1,out,non,613132
bois rouge,151,out,non,613132
bois rouge des Indes,4,out,non,613132
bois rouge en madriers,1,,non,140405
bois rouge en poutres,1,,non,140405
bois rouge pour teinture,2,dye other,non,2202
bois rouge râpé,2,out,non,613132
bois royal,1,out,non,613132
bois royet,1,out,non,613132
bois rozat,3,out,non,613132
bois scié,45,out,non,613132
bois soutreaux,1,out,non,613132
bois sustek,9,out,non,613132
bois tes peintes,2,out,non,613132
bois tors,10,out,non,613132
bois travaillé,12,out,non,613132
bois travaillé pour construire une barrique,1,out,non,613132
bois tropique,2,out,non,613132
bois verni,7,out,non,613132
bois vert,2,out,non,613132
bois violet,25,out,non,613132
boisellerie,7,out,non,613132
boiseries,4,out,non,613132
boisselerie et futailles,12,out,non,613132
boissellerie,63,out,non,613132
boissons,1,out,non,613132
boissons de grains distillées,1,out,non,613132
boissons gazeuses à la salsepareille,3,out,non,613132
boîtes,12,out,non,613132
boites à ??? de bois,1,out,non,613132
boîtes assorties,1,out,non,613132
boîtes blanches,3,out,non,613132
boîtes d'argent,1,out,non,613132
boîtes d'étain,1,out,non,613132
boîtes d'olivier,1,out,non,613132
boîtes de bergamotes,47,out,non,613132
boîtes de bergamotes vernies,1,out,non,613132
boîtes de bois,58,out,non,613132
boites de bois blanc,2,out,non,613132
boîtes de bois blanc,5,out,non,613132
boîtes de bois d'olivier,1,out,non,613132
boîtes de bois musqué,2,out,non,613132
boîtes de bois vernies,1,out,non,613132
boîtes de bois violet,1,out,non,613132
boîtes de carton,3,out,non,613132
boîtes de coupure,1,out,non,613132
boîtes de fer,1,out,non,613132
boîtes de fer-blanc,8,out,non,613132
boîtes de fontes,0,out,non,613132
boîtes de montre d'argent,1,,non,140405
boîtes de montre d'or,1,,non,140405
boîtes de Nuremberg,0,out,non,613132
boîtes de pendules,3,,non,140405
boîtes de plomb,1,out,non,613132
boîtes de quadrilles,5,out,non,613132
boites de sapin,1,out,non,613132
boîtes de sapin,23,out,non,613132
boîtes de sapin blanc,1,out,non,613132
boîtes de sapin peintes,11,out,non,613132
boîtes et plateaux,1,out,non,613132
boîtes peintes,4,out,non,613132
boîtes vernies,1,out,non,613132
boitiers,1,out,non,613132
bol,21,out,non,613132
bol blanc,0,out,non,613132
bol commun,4,out,non,613132
bol d'Arménie,18,out,non,613132
bol d'Arménie et terre de Lemnos,2,out,non,613132
bol d'arsenic,1,out,non,613132
bol et planches,4,out,non,613132
bol fin,1,out,non,613132
bolbet de coton,1,cotton goods,non,14424
boldavid,0,out,non,613132
boldes d'Espagne,1,out,non,613132
bolsas,1,out,non,613132
bombardes,1,out,non,613132
bombardes de cuivre,1,out,non,613132
bombardes de fer,1,out,non,613132
bombasin,22,out,non,613132
bombasin de Troyes,1,out,non,613132
Bombay,1,out,non,613132
bombes,5,out,non,613132
bombes de cuivre,2,out,non,613132
bombes de cuivre à thé,1,out,non,613132
bombes de fer,1,out,non,613132
bombes et boulets,2,out,non,613132
bombes et canons,3,out,non,613132
bombes et grenade,0,out,non,613132
bombets,1,out,non,613132
bombets de demitte,2,out,non,613132
bombets de demitte et corsets de demitte,1,out,non,613132
bonbons,5,out,non,613132
bonbons et sorbets,2,out,non,613132
bondes de bois,1,out,non,613132
bongras ammoniac,1,out,non,613132
bongras animal,0,out,non,613132
bonneterie,374,out,non,613132
bonneterie ???,3,out,non,613132
bonneterie commune de coton et bonneterie commune de laine,5,cotton goods,non,14424
bonneterie d'estam,1,out,non,613132
bonneterie d'Inde de poil,1,out,non,613132
bonneterie de bourre de fil,1,out,non,613132
bonneterie de bourre de soie,5,out,non,613132
bonneterie de chanvre et de lin,5,out,non,613132
bonneterie de chanvre et lin,2,out,non,613132
bonneterie de coton,164,cotton goods,non,14424
bonneterie de coton et bonneterie de fil,42,cotton goods,non,14424
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,cotton goods,non,14424
bonneterie de coton et bonneterie de laine,1,cotton goods,non,14424
bonneterie de coton et bonneterie de soie,1,cotton goods,non,14424
bonneterie de fil,85,out,non,613132
bonneterie de fil de coton,1,cotton goods,non,14424
bonneterie de fil et bonneterie de coton,17,cotton goods,non,14424
bonneterie de fil et coton en laine,1,cotton goods,non,14424
bonneterie de filin d'or,3,out,non,613132
bonneterie de filoselle,23,out,non,613132
bonneterie de fleuret,11,out,non,613132
bonneterie de laine,339,out,non,613132
bonneterie de laine ???,1,out,non,613132
bonneterie de laine et bonneterie de coton,1,cotton goods,non,14424
bonneterie de laine et bonneterie poil,12,out,non,613132
bonneterie de laine et soie,2,out,non,613132
bonneterie de laine fine,1,out,non,613132
bonneterie de laine tricots,1,out,non,613132
bonneterie de lapin de poil,1,out,non,613132
bonneterie de poil autre que castor,2,out,non,613132
bonneterie de soie,554,out,non,613132
bonneterie de soie au sixième,3,out,non,613132
bonneterie de soie et dorure,3,out,non,613132
bonneterie écarlate,1,out,non,613132
bonneterie étoffe et tapis de poil,3,out,oui,613132
bonneterie fil et bonneterie de coton,1,cotton goods,non,14424
bonnets,14,out,non,613132
bonnets à cheveux,1,out,non,613132
bonnets à dentelle,2,out,non,613132
bonnets à nègre,1,out,non,613132
bonnets brodés d'argent,1,out,non,613132
bonnets brodés d'or,2,out,non,613132
bonnets brodés de fil,2,out,non,613132
bonnets brodés de laine,1,out,non,613132
bonnets d'enfant,7,out,non,613132
bonnets d'enfant de velours et bonnets à la postillonne,0,out,non,613132
bonnets d'étoffe,2,out,non,613132
bonnets d'homme,1,out,non,613132
bonnets de basin,2,out,non,613132
bonnets de blonde,2,out,non,613132
bonnets de bois,1,out,non,613132
bonnets de castor,1,out,non,613132
bonnets de castor brodés,1,out,non,613132
bonnets de coton,362,cotton goods,non,14424
bonnets de coton et bonnets de fil,0,cotton goods,non,14424
bonnets de coton et fil et laine,0,cotton goods,non,14424
bonnets de dentelle,1,out,non,613132
bonnets de femme,1,out,non,613132
bonnets de fer-blanc à la turc,1,out,non,613132
bonnets de fil,69,out,non,613132
bonnets de fil et bas,1,out,non,613132
bonnets de fil et bonnets de coton,9,cotton goods,non,14424
bonnets de filosel,0,out,non,613132
bonnets de gaze,1,out,non,613132
bonnets de grenadine,1,out,non,613132
bonnets de laine,592,out,non,613132
bonnets de laine ???,1,out,non,613132
bonnets de laine commune,1,out,non,613132
bonnets de laine communs,1,out,non,613132
bonnets de laine de Ségovie,3,out,non,613132
bonnets de laine et bonnets de fil et bonnets de coton,0,cotton goods,non,14424
bonnets de laine fin,2,out,non,613132
bonnets de laine grasse,2,out,non,613132
bonnets de laine grosse,1,out,non,613132
bonnets de paille,2,out,non,613132
bonnets de peau,0,out,non,613132
bonnets de postillons,0,out,non,613132
bonnets de prêtre,0,out,non,613132
bonnets de soie,17,out,non,613132
bonnets de taffetas,3,out,non,613132
bonnets de taffetas bordés d'argent,1,out,non,613132
bonnets de toile,9,out,non,613132
bonnets de toile cirée,3,out,non,613132
bonnets de velours,6,out,non,613132
bonnets de velours brodés,1,out,non,613132
bonnets des prises,1,out,non,613132
bonnets écarlates,2,out,non,613132
bonnets et chaussettes de coton,1,cotton goods,non,14424
bonnets et soutane,1,out,non,613132
bonnets grossiers de laine,1,out,non,613132
bonnets montés,1,out,non,613132
bonnets piqués,9,out,non,613132
bonnets piqués et carcasse et fer à coiffures,0,out,non,613132
borax,359,out,non,613132
borax brut,10,out,non,613132
borax gras,9,out,non,613132
borax raffiné,26,out,non,613132
bordage,13,out,non,613132
bordage de chêne,117,out,non,613132
bordage de chêne de 15 pieds,1,out,non,613132
bordage de chêne de 24 pieds,1,out,non,613132
bordage de chêne de 27 pieds,1,out,non,613132
bordage de chêne de 30 à 40 pieds,1,out,non,613132
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,613132
bordage de cyprès,1,out,non,613132
bordage de pin,1,out,non,613132
bordage de sapin,22,out,non,613132
bordage de sapin de 20 pieds,1,out,non,613132
bordage pour navire,1,out,non,613132
bordures d'or et de soie,1,out,non,613132
bordures de bois doré,2,out,non,613132
bordures de tapisseries,0,out,non,613132
bordures dorées,3,out,non,613132
bottes,35,out,non,613132
bottes à matelot,1,out,non,613132
bottes de bergamote,2,out,non,613132
bottes de cavalier,1,out,non,613132
bottes de cuir,35,out,non,613132
bottes de cuir à matelot,1,out,non,613132
bottes de cuir fortes,1,out,non,613132
bottes de sapin,2,out,non,613132
bottes et bottines,3,out,non,613132
bottes et souliers,2,out,non,613132
bottes fortes,73,out,non,613132
bottes fourrées,1,out,non,613132
bottes molles,9,out,non,613132
bottes neuves,5,out,non,613132
bottines,65,out,non,613132
bottines de cuir,4,out,non,613132
bottines de peau,1,out,non,613132
boucaniers,11,out,non,613132
boucans en bottes,1,out,oui,613132
boucassin,62,out,non,613132
boucassin rouge,2,out,non,613132
boucaud en bottes,2,out,non,613132
boucaud vide,3,out,non,613132
bouchie,1,out,non,613132
bouchons,19,out,non,613132
boucles,8,out,non,613132
boucles d'acier,1,out,non,613132
boucles d'argent,11,out,non,613132
boucles d'oreilles,4,out,non,613132
boucles de cuivre,3,out,non,613132
boucles de fer,3,out,non,613132
boucles de pinsbeck,0,out,non,613132
boucles de sapin,2,out,non,613132
boucles de souliers à pierres fausses,1,out,non,613132
boucles de tombac,1,out,non,613132
boucs,22,out,non,613132
boucs en vie,1,out,non,613132
boucs et chèvres,12,out,non,613132
boudins de poisson,0,out,non,613132
boudrilles,1,out,non,613132
boudrillons,2,out,non,613132
bouette de sapin,1,out,non,613132
bouge,1,out,non,613132
bougie,781,out,non,613132
bougie blanche,37,out,non,613132
bougie de blanc de baleine,2,out,non,613132
bougie de cire,144,out,non,613132
bougie de cire blanche,88,out,non,613132
bougie de cire blanche et cierges de cire blanche,4,out,non,613132
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,613132
bougie de cire jaune,3,out,non,613132
bougie de cire verte,1,out,non,613132
bougie de suif,0,out,non,613132
bougie de tables,37,out,non,613132
bougie de tables et cierges,1,out,non,613132
bougie en suif et suif,3,out,non,613132
bougie et cierges,22,out,non,613132
bougie jaune,9,out,non,613132
bougie verte,1,out,non,613132
bougran,98,out,oui,613132
bouguette,0,out,non,613132
bouilloires de cuivre,2,out,non,613132
bouillotte de cuivre,1,out,non,613132
boulange,57,out,non,613132
boulans,1,out,non,613132
boules,3,out,non,613132
boules d'acier,4,out,non,613132
boules de bois,11,out,non,613132
boules de buis,12,out,non,613132
boules de canons,2,out,non,613132
boules de fer,1,out,non,613132
boules de mail,10,out,non,613132
boules de mais,1,out,non,613132
boules de marbre,7,out,non,613132
boules de marbre pour jouets d'enfant,2,out,non,613132
boules de métal blanc,1,out,non,613132
boules de sapin,1,out,non,613132
boules de terres,1,out,non,613132
boules de verre,0,out,non,613132
boules pour jouer,4,out,non,613132
boules vulnéraires,8,out,non,613132
boulets,9,out,non,613132
boulets à têtes et queue,1,out,non,613132
boulets de canon de fer,4,out,non,613132
boulets de canons,195,out,non,613132
boulets de canons de 4 livre,2,out,non,613132
boulets de canons de fer,5,out,non,613132
boulets de canons et mitraille,1,out,non,613132
boulets de fer,8,out,non,613132
boulets de fer et canons de fer,8,out,non,613132
boulets de marbre,2,out,non,613132
boulets de terre,2,out,non,613132
boulets et canons,6,out,non,613132
boulets et canons de fer de fonte,3,out,non,613132
boulettes de marbre,8,out,non,613132
bouquets de fleurs artificielles,4,out,non,613132
bouquets de papier,1,out,non,613132
bouquins à pipes,2,out,non,613132
bouracan,1,out,non,613132
bouraline,0,out,non,613132
bouralisse,10,out,non,613132
bouras,31,out,non,613132
bouras de coton,1,cotton goods,non,14424
bouras de soie,1,out,non,613132
bouras du Levant,7,out,non,613132
bourdes en poussière,1,out,non,613132
bourdilles,113,out,non,613132
bourdilles à barriques,3,out,non,613132
bourdillons,179,out,non,613132
bourdillons à barils,3,out,non,613132
bourdillons à barriques,3,out,non,613132
bourdillons à quart,2,out,non,613132
bourdillons à tierçons,3,out,non,613132
bourdillons de bois,2,out,non,613132
bourlets,1,out,non,613132
bourlets de velours,1,out,non,613132
bourre,42,out,non,613132
bourre à bâtier,175,out,non,613132
bourre à bourrer,1,out,non,613132
bourre à brûler,1,out,non,613132
bourre à cheveux,4,out,non,613132
bourre chiquette,2,out,non,613132
bourre d'Alep,1,out,non,613132
bourre d'étoupes,2,out,non,613132
bourre de bœuf,187,out,non,613132
bourre de bœuf et bourre de vache,1,out,non,613132
bourre de cerf,0,out,non,613132
bourre de chèvre,2,out,non,613132
bourre de coton,18,cotton goods,non,14424
bourre de coton et fil,37,cotton goods,non,14424
bourre de coton et soie,5,cotton goods,non,14424
bourre de Damas,4,out,non,613132
bourre de drap,1,out,non,613132
bourre de fil,28,out,non,613132
bourre de filoselle,1,out,non,613132
bourre de laine,8,out,non,613132
bourre de laine entière lanice et tontice,1,out,non,613132
bourre de Marseille,3,out,non,613132
bourre de Nîmes,6,out,non,613132
bourre de soie,196,out,non,613132
bourre de soie et filoselle et soie,15,out,non,613132
bourre de vache,2,out,non,613132
bourre du Levant,77,out,non,613132
bourre rouge,1,out,non,613132
bourre satiné,2,out,non,613132
bourriques,5,out,non,613132
bours de poil,11,out,non,613132
bours de soie,16,out,non,613132
bours du Levant de soie,0,out,non,613132
bourse de molleton,5,out,non,613132
bourses,2,out,non,613132
bourses à cheveux,98,out,non,613132
bourses à cheveux de soie,2,out,non,613132
bourses à cheveux de taffetas,1,out,non,613132
bourses à perruques,3,out,non,613132
bourses à ressorts,1,out,non,613132
bourses à tabac,4,out,non,613132
bourses d'or et bourses d'argent,2,out,non,613132
bourses de bœuf,3,out,non,613132
bourses de coton,1,cotton goods,non,14424
bourses de coton et fil,3,cotton goods,non,14424
bourses de cuir à ressorts,1,out,non,613132
bourses de fil,1,out,non,613132
bourses de filoselle,1,out,non,613132
bourses de laine,2,out,non,613132
bourses de perruques,1,out,non,613132
bourses de soie,26,out,non,613132
bourses de soie et bourses d'or et bourses d'argent,2,out,non,613132
bourses de taffetas,2,out,non,613132
bourses du Levant,2,out,non,613132
boussoles,5,out,non,613132
boutanne,14,out,non,613132
boutanne de toile,3,out,non,613132
boutargue,1,out,non,613132
bouteilles,65,out,non,613132
bouteilles clissées,11,out,non,613132
bouteilles d'étain à virole,1,out,non,613132
bouteilles d'osier,1,out,non,613132
bouteilles de bois,11,out,non,613132
bouteilles de composition,1,out,non,613132
bouteilles de cristal,1,out,non,613132
bouteilles de cristal et carafes,0,out,non,613132
bouteilles de grès,16,out,non,613132
bouteilles de marbre,1,out,non,613132
bouteilles de pierre et pots de pierre,0,out,non,613132
bouteilles de terre,9,out,non,613132
bouteilles de verre,953,out,non,613132
bouteilles de verre à virole,1,out,non,613132
bouteilles de verre à virole d'étain,3,out,non,613132
