simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
duyvelsteen,1,out,non,483406
duyvelsterck,2,out,non,483406
e ???,2,out,non,483406
eau,4,out,non,483406
eau à noirir tabac,1,out,non,483406
eau citronnelle,2,out,non,483406
eau coclearia,1,out,non,483406
eau cordiale,7,out,non,483406
eau d'anis,9,out,non,483406
eau d'arc,1,out,non,483406
eau d'arquebusade,3,out,non,483406
eau d'aspic,1,out,non,483406
eau d'Esquebat,2,out,non,483406
eau d'odeur,2,out,non,483406
eau d'orange,1,out,non,483406
eau de balaruc,78,out,non,483406
eau de Barbade,15,out,non,483406
eau de bergamote,3,out,non,483406
eau de Bristol,6,out,non,483406
eau de Bristol des prises,1,out,non,483406
eau de bronze,1,out,non,483406
eau de Bussang,1,out,non,483406
eau de Bussingue,8,out,non,483406
eau de cannelle,4,out,non,483406
eau de Carmes,3,out,non,483406
eau de cédrat,1,out,non,483406
eau de cèdre,7,out,non,483406
eau de cerise,25,out,non,483406
eau de Charente,2,out,non,483406
eau de citron,45,out,non,483406
eau de citron distillée,1,out,non,483406
eau de citronnelle,29,out,non,483406
eau de coclearia,6,out,non,483406
eau de Cologne,19,out,non,483406
eau de composition,1,out,non,483406
eau de Cordoue,3,out,non,483406
eau de feuilles d'orange,2,out,non,483406
eau de fleurs,1,out,non,483406
eau de fleurs d'oranger,505,out,non,483406
eau de fleurs de myrte,1,out,non,483406
eau de fleurs de senteur,1,out,non,483406
eau de fleurs fortes,1,out,non,483406
eau de garance,2,out,non,483406
eau de genièvre,11,out,non,483406
eau de grain,1,out,non,483406
eau de hongrie,2,out,non,483406
eau de Hongrie,7,out,non,483406
eau de jasmin,1,out,non,483406
eau de la Côte,1,out,non,483406
eau de la reine de Hongrie,28,out,non,483406
eau de lavande,165,out,non,483406
eau de limon,1,out,non,483406
eau de liqueur,1,out,non,483406
eau de Marquette,2,out,non,483406
eau de mélisse,158,out,non,483406
eau de mer,1,out,non,483406
eau de miel,1,out,non,483406
eau de myrrhe,1,out,non,483406
eau de naffle,1,out,non,483406
eau de Naples,1,out,non,483406
eau de nard,1,out,non,483406
eau de Philippine,1,out,non,483406
eau de pin,23,out,non,483406
eau de Plombières,1,out,non,483406
eau de poix,6,out,non,483406
eau de poix raze,1,out,non,483406
eau de raisin,70,out,non,483406
eau de raison,1,out,non,483406
eau de rave,2,out,non,483406
eau de raze,5,out,non,483406
eau de résine,8,out,non,483406
eau de Rochefort,1,out,non,483406
eau de romarin,4,out,non,483406
eau de rose,146,out,non,483406
eau de rose essence de térébenthine,2,turpentine,non,1217
eau de Seltzer,8,out,non,483406
eau de senlaw,11,out,non,483406
eau de senteur,448,out,non,483406
eau de senteur alcoolique,3,out,non,483406
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,483406
eau de senteur de bergamote,1,out,non,483406
eau de senteur de citron,1,out,non,483406
eau de senteur de la reine de Hongrie,513,out,non,483406
eau de senteur de lavande,7,out,non,483406
eau de senteur de nard,1,out,non,483406
eau de senteur en flacons,1,out,non,483406
eau de senteur et quintessence,1,out,non,483406
eau de senteur rose,2,out,non,483406
eau de senteur sans alcool,3,out,non,483406
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,483406
eau de senteur sans pareille,2,out,non,483406
eau de Spa,26,out,non,483406
eau de tartre,6,out,non,483406
eau de térébenthine,1,turpentine,non,1217
eau de toilette,1,out,non,483406
eau de vertu,1,out,non,483406
eau des Carmes,37,out,non,483406
eau des cavernes,4,out,non,483406
eau des farmes,3,out,non,483406
eau distillée,3,out,non,483406
eau distillée alcoolique,2,out,non,483406
eau distillée sans alcool,1,out,non,483406
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,483406
eau diverse,7,out,non,483406
eau divine,6,out,non,483406
eau du Rhône,1,out,non,483406
eau et essence,5,out,non,483406
eau et essence spiritueuse,1,out,non,483406
eau et huile spiritueuse,62,out,non,483406
eau ferrée,2,out,non,483406
eau gazeuse,1,out,non,483406
eau médicinale,42,out,non,483406
eau médicinale cordiale,1,out,non,483406
eau médicinale d'arquebusan,2,out,non,483406
eau médicinale de cannelle,1,out,non,483406
eau médicinale de Chypre,1,out,non,483406
eau médicinale de coclearia,1,out,non,483406
eau médicinale de genièvre,1,out,non,483406
eau médicinale de marquette,1,out,non,483406
eau médicinale de mélisse,10,out,non,483406
eau médicinale de pin,1,out,non,483406
eau médicinale de raisin,2,out,non,483406
eau médicinale de Seltzer,1,out,non,483406
eau médicinale et minérale,24,out,non,483406
eau mélisse,3,out,non,483406
eau minérale,82,out,non,483406
eau minérale de Bristol,1,out,non,483406
eau ocgeniente,1,out,non,483406
eau octaze,3,out,non,483406
eau Plombières,1,out,non,483406
eau pour la goutte,1,out,non,483406
eau pour remède,1,out,non,483406
eau royale,1,out,non,483406
eau sans pareille,6,out,non,483406
eau sederale,1,out,non,483406
eau spiritueuse,14,out,non,483406
eau spiritueuse et essence,9,out,non,483406
eau vulnéraire,21,out,non,483406
eau-de-vie,4135,out,non,483406
eau-de-vie anisette,1,out,non,483406
eau-de-vie antiscorbutique,1,out,non,483406
eau-de-vie commune,18,out,non,483406
eau-de-vie composée,1,out,non,483406
eau-de-vie d'Espagne,2,out,non,483406
eau-de-vie d'Hendaye,56,out,non,483406
eau-de-vie d'Hendaye et simple,2,out,non,483406
eau-de-vie d'Oléron,3,out,non,483406
"eau-de-vie de ""?"" en pots",3,,non,9463
eau-de-vie de Charente,89,out,non,483406
eau-de-vie de cidre,6,out,non,483406
eau-de-vie de Cognac,13,out,non,483406
eau-de-vie de Dantzig,5,out,non,483406
eau-de-vie de genièvre,59,out,non,483406
eau-de-vie de genièvre et de grains,3,out,non,483406
eau-de-vie de genièvre simple,5,out,non,483406
eau-de-vie de grains,7,out,non,483406
eau-de-vie de grains autre que genièvre,1,out,non,483406
eau-de-vie de grains et simple,1,out,non,483406
eau-de-vie de lavande et simple,1,out,non,483406
eau-de-vie de Marennes,3,out,non,483406
eau-de-vie de mélasse rhum et tafia,3,out,non,483406
eau-de-vie de Ré,79,out,non,483406
eau-de-vie de Rochefort,20,out,non,483406
eau-de-vie de vin,43,out,non,483406
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,483406
eau-de-vie de vin de 22 degrés à 32,3,out,non,483406
eau-de-vie de vin de 22 degrés ou moins,3,out,non,483406
eau-de-vie de vin par Marseille,1,out,non,483406
eau-de-vie des prises,1,out,non,483406
eau-de-vie diverse,4,out,non,483406
eau-de-vie double,66,out,non,483406
eau-de-vie en bouteille simple,1,out,non,483406
eau-de-vie et liqueurs,35,out,non,483406
eau-de-vie et rhum,6,out,non,483406
eau-de-vie et rhum et tafia,13,out,non,483406
eau-de-vie par Marseille,2,out,non,483406
eau-de-vie raffinée,10,out,non,483406
eau-de-vie rectifiée,5,out,non,483406
eau-de-vie royale,4,out,non,483406
eau-de-vie scorbutique,1,out,non,483406
eau-de-vie simple,301,out,non,483406
eau-de-vie simple de vin,1,out,non,483406
eau-de-vie spiritueuse,1,out,non,483406
eau-de-vie triple,2,out,non,483406
eau-forte,392,out,non,483406
eau-forte huile de vitriol le dania,1,out,non,483406
ébénisterie,1,out,non,483406
écaille,112,out,non,483406
écaille ???,4,out,non,483406
écaille au caret,1,out,non,483406
écaille cahouanne,1,out,non,483406
écaille d'ablette,1,out,non,483406
écaille de ???,1,out,non,483406
écaille de cahouanne,38,out,non,483406
écaille de caret,14,out,non,483406
écaille de poisson,4,out,non,483406
écaille de tortue,367,out,non,483406
écaille de tortue caret,1,out,non,483406
écaille de tortue en carapace,7,out,non,483406
écaille de tortue en carapace de l'étranger,1,out,non,483406
écaille de tortue et nacre de perle,2,out,non,483406
écaille de tortue onglons,3,out,non,483406
écaille de tortue onglons et rognures,2,out,non,483406
écaille de tortue rognures,3,out,non,483406
écaille octomie,4,out,non,483406
écaille ou caret,3,out,non,483406
écarlate,1,out,non,483406
écarlatine,18,out,non,483406
écarlatine de Beauvais,1,out,non,483406
écarlatine du Languedoc,1,out,non,483406
écarts de bœuf,2,out,non,483406
échalas,32,out,non,483406
échalote,24,out,non,483406
échantillons et morceaux de soie,1,out,non,483406
écharpe de soie,2,out,non,483406
écharpe de taffetas,1,out,non,483406
écharpe et gaze,1,out,non,483406
écharpe pour femme,1,out,non,483406
échaussillons,1,out,non,483406
échelles,2,out,non,483406
échelles anglaises,1,out,non,483406
échelles de 8 pieds,1,out,non,483406
échelles de bois,1,out,non,483406
échelles de bois de 10 pieds,1,out,non,483406
échelles de route,1,out,non,483406
échouements et prises,2,out,non,483406
éclisses de bois,6,out,non,483406
écluses de fer,1,out,non,483406
écope,1,out,non,483406
écopes,45,out,non,483406
écopes de sapin,2,out,non,483406
écorce,22,out,non,483406
écorce à tan moulue,4,out,non,483406
écorce à tan non moulue,7,out,non,483406
écorce à tanner,63,out,non,483406
écorce autre que citron orange et leurs variété et quinquina,2,out,non,483406
écorce d'arbre,42,out,non,483406
écorce d'arbre de gaïac,1,out,non,483406
écorce d'arbre étoffe,4,out,non,483406
écorce d'arbre rayée,2,out,non,483406
écorce d'orange,105,out,non,483406
écorce d'orange et de citron,3,out,non,483406
écorce d'orange séchée,14,out,non,483406
écorce d'orange sergal,3,out,non,483406
écorce de bergamote,9,out,non,483406
écorce de bois,11,out,non,483406
écorce de bois de fer,3,out,non,483406
écorce de boutard,1,out,non,483406
écorce de cacao,75,out,non,483406
écorce de câpres,1,out,non,483406
écorce de cédrat,6,out,non,483406
écorce de cèdre,3,out,non,483406
écorce de chanvre,4,out,non,483406
écorce de chêne,85,out,non,483406
écorce de chêne moulue,1,out,non,483406
écorce de citron,96,out,non,483406
écorce de citron confite,12,out,non,483406
écorce de citron et d'orange,16,out,non,483406
écorce de citron et d'orange et de leurs variétés,10,out,non,483406
écorce de citron non épluché,1,out,non,483406
écorce de citron sèche,2,out,non,483406
écorce de gaïac,23,out,non,483406
écorce de grande d'aulne et de bourdaine,5,out,non,483406
écorce de grenade,13,out,non,483406
écorce de limon,1,out,non,483406
écorce de limons sec,1,out,non,483406
écorce de Magellan,1,out,non,483406
écorce de mandragore,1,out,non,483406
écorce de mélisse,1,out,non,483406
écorce de pin,2,out,non,483406
écorce de pin en poussière,1,out,non,483406
écorce de pin moulue,7,out,non,483406
écorce de quinquina,8,out,non,483406
écorce de simarouba,1,out,non,483406
écorce de soie,2,out,non,483406
écorce de tilleul,8,out,non,483406
écorce de tilleul pour cordages,2,out,non,483406
écorce pour tanner,19,out,non,483406
écorce rayée,1,out,non,483406
écorce unie,1,out,non,483406
ecouette,1,out,non,483406
ecouette de nattes,1,out,non,483406
écouvillons,1,out,non,483406
écrans,2,out,non,483406
écrelet,1,out,non,483406
écrevisses,2,out,non,483406
écrevisses de mer,1,out,non,483406
écrevisses de rivière,1,out,non,483406
écritoire,7,out,non,483406
écritoire de chagrin,1,out,non,483406
écritoire de corne,1,out,non,483406
écritoire de maroquin,1,out,non,483406
écritoire garni d'or,2,out,non,483406
écru de cerise,1,out,non,483406
écuelles de terre,1,out,non,483406
écuelles de vermillon,3,out,non,483406
écume de verre,1,out,non,483406
écumoires à sucre,2,out,non,483406
écus à palmes,1,out,non,483406
édredon,1,out,non,483406
édredon de plume,7,out,non,483406
effets,1,,oui,9463
effets de troupes,1,out,non,483406
effilé de fil,14,out,non,483406
effilé de soie,5,out,non,483406
effilé or fil,1,out,non,483406
efforces à tondre,1,out,non,483406
églefins,2,out,non,483406
églefins salés,1,out,non,483406
egoutals,1,out,non,483406
egoutals de bois,1,out,non,483406
égouttoirs,51,out,non,483406
égouttoirs à fondre,1,out,non,483406
égouttoirs de bois,2,out,non,483406
egrat,1,out,non,483406
elatches,18,out,non,483406
elbots,1,out,non,483406
elbots salés,1,out,non,483406
elegias,2,out,non,483406
élixir,51,out,non,483406
élixir de garus,4,out,non,483406
élixir purgatif,1,out,non,483406
ellébore,6,out,non,483406
ellébore blanc,1,out,non,483406
élocs de fer,2,out,non,483406
émail,57,out,non,483406
émail brut,2,out,non,483406
emballage,1,out,non,483406
embarcations à dépecer,5,out,non,483406
embarcations avec agrès,20,out,non,483406
embarcations en état de servir,2,out,non,483406
embarcations et autres objets de marine,44,out,non,483406
embarcations et voiles de navire,3,out,non,483406
émeraudes brutes,1,out,non,483406
émeraudes et opales taillées,1,out,non,483406
émeraudes taillés,2,out,non,483406
émeri,42,out,non,483406
émeri en pierre,2,out,non,483406
émeri en pierres,9,out,non,483406
émeri en poudre,14,out,non,483406
empeignes,5,out,non,483406
empeignes brodées,1,out,non,483406
empeignes brodées pour souliers,1,out,non,483406
empeignes coupées pour empeignes,1,out,non,483406
empeignes de souliers,11,out,non,483406
empeignes de souliers brodés,1,out,non,483406
empeignes de souliers imprimées,1,out,non,483406
empeignes de toile,1,out,non,483406
empeignes et talons de cuir coupés,1,out,non,483406
empeignes peintes pour souliers,1,out,non,483406
en bâtiments de mer,1,out,non,483406
en pain,1,out,non,483406
enamitte,1,out,non,483406
encens,503,out,non,483406
encens commun,3,out,non,483406
encens des Indes,1,out,non,483406
encens en grabeau,4,out,non,483406
encens en poudre,1,out,non,483406
encens en poussière,4,out,non,483406
enclumes,2,out,non,483406
enclumes de fer,111,out,non,483406
enclumes de fer et étaux de fer,1,out,non,483406
encoignement,1,out,non,483406
encoignures,5,out,non,483406
encoignures de bois vernissé,1,out,non,483406
encre,37,out,non,483406
encre à dessiner en tablettes,3,out,non,483406
encre à écrire,53,out,non,483406
encre à écrire et à imprimer,13,out,non,483406
encre à imprimer,3,out,non,483406
encre commune,1,out,non,483406
encre d'imprimerie,9,out,non,483406
encre de la Chine,15,out,non,483406
encre de la petite vertu,1,out,non,483406
encre de nankin,2,out,oui,483406
encre de Nankin,2,,non,9463
encre glassine,1,out,non,483406
encre liquide à écrire ou à imprimer,4,out,non,483406
encre odorante,1,out,non,483406
encre rouge,4,out,non,483406
encrin,1,out,non,483406
endives,1,out,non,483406
engins,1,,non,9463
engrais,49,out,non,483406
engrais colombine,15,out,non,483406
engrais divers,1,out,non,483406
engrais en court fumier,1,out,non,483406
engrais en fournelle,1,out,non,483406
engrais en fumier de rue,1,out,non,483406
engrais en pourette,1,out,non,483406
engrais gru,1,out,non,483406
entenolles,1,out,non,483406
épagnolette simple,1,out,non,483406
épaulettes,1,out,non,483406
épaulettes d'argent,1,out,non,483406
épeautre,1,out,non,483406
épeautre en gerbes,1,out,non,483406
épée,24,out,non,483406
épée à garde d'argent,4,out,non,483406
épée à garde de cuivre doré,1,out,non,483406
épée argentée,1,out,non,483406
épée d'acier,2,out,non,483406
épée d'argent,33,out,non,483406
épée d'argent doré,1,out,non,483406
épée d'argent et de cuivre,2,out,non,483406
épée d'argent et de cuivre doré,1,out,non,483406
épée de cuivre,5,out,non,483406
épée de cuivre doré,5,out,non,483406
épée masquinée,1,out,non,483406
épée montée en acier,1,out,non,483406
épée montée en argent,1,out,non,483406
éperons,3,out,non,483406
éperons et étriers,1,out,non,483406
éperviers,1,out,non,483406
épice,1,out,non,483406
épice de Curons,3,out,non,483406
épicerie,884,out,non,483406
épicerie commune,9,out,non,483406
épicerie douce,9,out,non,483406
épicerie fine,62,out,non,483406
épices,1,out,non,483406
épices préparées,2,out,non,483406
épices préparées autres que moutarde et poudre de kari,1,out,non,483406
épices préparées autres que moutarde et sauces épicées,2,out,non,483406
epinelle,1,out,non,483406
épines à planter,1,out,non,483406
épinettes,7,out,non,483406
épingles,302,out,non,483406
épingles communes,1,out,non,483406
épingles de laiton,4,out,non,483406
épingles de mercerie fine,17,out,non,483406
épingles en cuivre,1,out,non,483406
épingoles,3,out,non,483406
epiterie,7,out,non,483406
éponges,599,out,non,483406
éponges communes,18,out,non,483406
éponges communes et fines,6,out,non,483406
éponges et tournesol,1,out,non,483406
éponges fines,15,out,non,483406
éponges grosses,1,out,non,483406
épousterie,45,out,non,483406
éprouvette de cuivre,1,out,non,483406
équerre,2,out,non,483406
equeurs,1,out,non,483406
équille,1,out,non,483406
équille pour voile pour la Compagnie de Guinée,1,out,non,483406
equine,2,out,non,483406
ergots de bœuf,14,out,non,483406
ergots de caret,1,out,non,483406
érnail,1,out,non,483406
