simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
chandelle de suif et suif fondu,1,non,out,734991
chandelle moitié cire,1,non,out,734991
chandelle moulée,2,non,out,734991
chandelle roulante,1,non,out,734991
changeant,6,non,out,734991
chanoni,1,non,out,734991
chantournés de lit en satin,2,non,,36489
chantournés de lit en satin brodé,2,non,,36489
chanvre,4717,non,out,734991
chanvre apprêté,13,non,out,734991
chanvre battu,56,non,out,734991
chanvre brut,50,non,out,734991
chanvre chiné,1,non,,36489
chanvre commun,3,non,out,734991
chanvre cru,1022,non,out,734991
chanvre de masse,9,non,out,734991
chanvre de retour,2,non,,36489
chanvre deuxième qualité,1,non,out,734991
chanvre dit chenevolle,1,non,out,734991
chanvre divers,45,non,out,734991
chanvre écru,16,non,out,734991
chanvre en liens,4,oui,out,734991
chanvre en masses,45,non,out,734991
chanvre en ramade,1,non,out,734991
chanvre en rames,153,non,out,734991
chanvre en rames (c'est à dire du Nord),1,non,out,734991
chanvre en tiges brutes choisie sèches ou vertes,2,non,out,734991
chanvre en tiges brutes sèches roules ou vertes,3,non,out,734991
chanvre et lin,10,non,out,734991
chanvre fin,1,non,out,734991
chanvre frisé,1,non,out,734991
chanvre peigné,651,non,out,734991
chanvre piqué,2,non,,36489
chanvre pour filer,2,non,out,734991
chanvre première qualité,4,non,out,734991
chanvre préparé,3,non,out,734991
chanvre saisir,1,non,out,734991
chanvre taillé et étoupes,3,non,out,734991
chanvre tillé,1,non,out,734991
chanvre tillé et étoupes,7,non,out,734991
chanvre treillé,1,non,,36489
chanvre vieux,1,non,,36489
chanvreau,1,non,,36489
chanvrier de cuivre,1,non,out,734991
chapeaux,750,non,out,734991
chapeaux ? castor,6,non,out,734991
chapeaux à border,1,non,out,734991
chapeaux a migette,1,non,,36489
chapeaux à nègre,228,non,out,734991
chapeaux à page,2,non,out,734991
chapeaux anglais,2,non,out,734991
chapeaux bâtards,9,non,out,734991
chapeaux blancs,1,non,out,734991
chapeaux bordés,54,non,out,734991
chapeaux bordés argent et or de poil,1,non,out,734991
chapeaux bordés avec éléments,1,non,out,734991
chapeaux bordés d'argent,0,non,out,734991
chapeaux bordés d'argent de castor,1,non,out,734991
chapeaux bordés d'argent et d'or,4,non,out,734991
chapeaux bordés d'argent et d'or de castor,10,non,out,734991
chapeaux bordés d'or,8,non,out,734991
chapeaux bordés d'or de castor,10,non,out,734991
chapeaux bordés d'or de demi-castor,1,non,out,734991
chapeaux bordés d'or et d'argent faux communs,1,non,out,734991
chapeaux bordés d'or faux,3,non,out,734991
chapeaux bordés d'or faux de laine,2,non,out,734991
chapeaux bordés de castor,11,non,out,734991
chapeaux bordés de point d'Espagne,1,non,out,734991
chapeaux bordés en faux de laine,1,non,out,734991
chapeaux brodés,12,non,out,734991
chapeaux brodés d'argent,2,non,out,734991
chapeaux brodés d'argent de castor,3,non,out,734991
chapeaux brodés d'argent et d'or,1,non,out,734991
chapeaux brodés d'or,6,non,out,734991
chapeaux chinois et grosse caisse,1,non,out,734991
chapeaux cirés,1,non,out,734991
chapeaux communs,297,non,out,734991
chapeaux communs de laine,1,non,,36489
chapeaux communs de laine ou de poil,6,non,out,734991
chapeaux communs de paille,197,non,out,734991
chapeaux d'écorce,4,non,out,734991
chapeaux d'écorce d'arbre,4,non,out,734991
chapeaux d'écorce de bois et de paille,151,non,out,734991
chapeaux d'écorce de tilleul,1,non,out,734991
chapeaux d'écorce et de paille,21,non,out,734991
chapeaux d'écorce fins,1,non,out,734991
chapeaux d'enfant,1,non,out,734991
chapeaux d'osier,1,non,out,734991
chapeaux d'ourson,1,non,out,734991
chapeaux dauphins,4,non,out,734991
chapeaux de bois,11,non,out,734991
chapeaux de castor,642,non,out,734991
chapeaux de castor brodés,2,non,out,734991
chapeaux de castor de feutre fin ou de laine,1,non,,36489
chapeaux de castor et de poil,2,non,out,734991
chapeaux de castor fins,1,non,out,734991
chapeaux de castor noir,2,non,out,734991
chapeaux de castor unis,11,non,out,734991
chapeaux de castor vernis,4,non,out,734991
chapeaux de coton,18,non,cotton goods,17836
chapeaux de coupeau,2,non,out,734991
chapeaux de crin,1,non,out,734991
chapeaux de cuir,7,non,out,734991
chapeaux de demi-castor,596,non,out,734991
chapeaux de demi-vigogne,58,non,out,734991
chapeaux de femme,3,non,out,734991
chapeaux de feutre,46,non,out,734991
chapeaux de feutre communs,3,non,out,734991
chapeaux de feutre unis,1,non,out,734991
chapeaux de laine,412,non,out,734991
chapeaux de laine à nègre,10,non,out,734991
chapeaux de laine communs,15,non,out,734991
chapeaux de laine des prises,4,non,out,734991
chapeaux de laine et de poil,777,non,out,734991
chapeaux de laine unis,1,non,out,734991
chapeaux de loutre,5,non,out,734991
chapeaux de mi castor,3,non,out,734991
chapeaux de paille,352,non,out,734991
chapeaux de paille communs,3,non,out,734991
chapeaux de paille de riz,2,non,out,734991
chapeaux de paille dits garde-soleils,45,non,out,734991
chapeaux de paille et sparterie,31,non,out,734991
chapeaux de poil,66,non,out,734991
chapeaux de poil de laine,2,non,out,734991
chapeaux de poil estain,1,oui,out,734991
chapeaux de poil et de laine,36,non,out,734991
chapeaux de satin,2,non,out,734991
chapeaux de soie,10,non,out,734991
chapeaux de taffetas,1,non,out,734991
chapeaux de velours,2,non,out,734991
chapeaux de vigogne,103,non,out,734991
chapeaux demi,1,non,out,734991
chapeaux des prises,3,non,out,734991
chapeaux en poil et laine,1,non,out,734991
chapeaux fins,10,non,out,734991
chapeaux fins de castor de laine ou de soie,2,non,out,734991
chapeaux fins de laine de castor ou de soie,3,non,out,734991
chapeaux fins de laine et de poil,2,non,out,734991
chapeaux fins de paille,3,non,out,734991
chapeaux fins de soie,2,non,out,734991
chapeaux fins des prises,1,non,out,734991
chapeaux garnis,3,non,out,734991
chapeaux gris,1,non,out,734991
chapeaux grossiers,7,non,out,734991
chapeaux grossiers d'écorce,1,non,out,734991
chapeaux grossiers d'écorce de paille et de sparte,10,non,out,734991
chapeaux grossiers d'écorce de sparte,1,non,out,734991
chapeaux grossiers de paille,3,non,out,734991
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,out,734991
chapeaux Maine,2,non,out,734991
chapeaux neufs,4,non,out,734991
chapeaux non brodés de castor,2,non,out,734991
chapeaux ordinaires,3,non,out,734991
chapeaux perle,1,non,out,734991
chapeaux perse,3,non,out,734991
chapeaux poil eclayre,1,non,,36489
chapeaux poil laine,2,non,out,734991
chapeaux pour nègre,7,non,out,734991
chapeaux sortis,1,non,out,734991
chapeaux unis,2,non,out,734991
chapeaux unis et demi forme,2,non,out,734991
chapeaux vieux,46,non,out,734991
chapelets,36,non,out,734991
chapelets communs,1,non,out,734991
chapelets de bois,24,non,out,734991
chapelets de coco,6,non,out,734991
chapelets de Jérusalem,1,non,out,734991
chapelets de verre,5,non,out,734991
chapelière de castor,2,non,out,734991
chapellerie,6,oui,,36489
chapellerie commune de laine,1,oui,out,734991
chapellerie commune de laine ou de poil,1,oui,out,734991
chapellerie de castor,1,oui,out,734991
chapellerie de castor de feutre fin ou de laine,1,oui,out,734991
chapellerie de toute sorte,6,oui,,36489
chapes de fer,1,non,out,734991
chaplas,2,non,out,734991
chapons,11,non,out,734991
chapons gras,4,non,out,734991
chaquelas,4,non,out,734991
charbon,396,non,out,734991
charbon d'Angleterre de terre,4,non,out,734991
charbon de bois,616,non,out,734991
charbon de bois et chènevotte,1,non,out,734991
charbon de bois et de terre,163,non,out,734991
charbon de bois ou de chènevotte,2,non,out,734991
charbon de bois ou de chènevotte en hectolitres,2,non,out,734991
charbon de bois ou de chènevotte en kilogrammes,2,non,out,734991
charbon de boulanger,1,non,out,734991
charbon de boulanger et braisette,10,non,out,734991
charbon de pierre,57,non,out,734991
charbon de pin,10,non,out,734991
charbon de terre,1753,non,out,734991
charbon de terre cargo,2,non,,36489
charbon de terre en lest,1,non,,36489
charbon de terre grenier,2,non,,36489
charbon de terre pour cuire chaux,14,non,out,734991
charbon houille,229,non,out,734991
charcanas,1,non,out,734991
chardons,13,non,out,734991
chardons à drapier,132,non,out,734991
chardons cardère,18,non,out,734991
chardons cardiers,12,non,out,734991
charfarcani,3,non,cotton goods,17836
chargé,32,non,,36489
charge en fer-blanc,1,non,out,734991
charié,1,non,,36489
chariots,14,non,out,734991
chariots à feu,1,non,out,734991
chariots neufs,1,non,out,734991
chariots tombereaux et voitures à échelles,3,non,out,734991
charlotonne,2,non,out,734991
charnière de marbre,1,non,out,734991
charonies,1,non,out,734991
charonin,1,non,out,734991
charpente,3,non,,36489
charpente démontée,1,non,out,734991
charpie,2,non,out,734991
charpie et drilles en feuille,2,non,out,734991
charrée,6,non,out,734991
charrettes,11,non,out,734991
charrettes neuves,1,non,out,734991
charrettes vieilles,1,non,out,734991
charrues,21,non,out,734991
charrues de fer,1,non,out,734991
chaselas des Indes,3,oui,out,734991
chasse-mouches,1,non,out,734991
châssis de bois,1,non,out,734991
chasuble,8,non,out,734991
châtaignes,976,non,out,734991
châtaignes biscuites,11,non,out,734991
châtaignes blanches,15,non,out,734991
châtaignes confites,1,non,out,734991
châtaignes et marrons,107,non,out,734991
châtaignes et marrons et noix,8,non,out,734991
châtaignes et marrons frais,11,non,out,734991
châtaignes et noix,2,non,out,734991
châtaignes fraîches,26,non,out,734991
châtaignes fraîches et marrons frais,18,non,out,734991
châtaignes sèche,18,non,out,734991
châtaignes sèches,39,non,out,734991
châtaigniers,1,non,out,734991
chateis,1,non,out,734991
chatons,1,non,out,734991
chau ???,1,non,out,734991
chaud,1,non,out,734991
chaud de cuivre,1,non,out,734991
chaudière,2,non,,36489
chaudière à brai,1,non,out,734991
chaudière à distiller,2,non,out,734991
chaudière à guildives,3,non,out,734991
chaudière à nègre,1,non,out,734991
chaudière à sucre,4,non,out,734991
chaudière de cuivre,69,non,out,734991
chaudière de cuivre à sucre,1,non,out,734991
chaudière de cuivre et sa serpentine,1,non,out,734991
chaudière de cuivre et ustensiles,1,non,out,734991
chaudière de cuivre grande,1,non,out,734991
chaudière de cuivre jaune,1,non,out,734991
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,out,734991
chaudière de fer,141,non,out,734991
chaudière de fer et marmites de fer,1,non,out,734991
chaudière de fonte,31,non,out,734991
chaudière de fonte et marmites de fonte,5,non,,36489
chaudière de marmites de potin,2,non,out,734991
chaudière de patine,1,non,out,734991
chaudière de potier,1,non,out,734991
chaudière de potin,4,non,out,734991
chaudière et marmites de ???,4,non,,36489
chaudière et marmites et étuve de fonte,5,non,out,734991
chaudières de fonte,21,oui,out,734991
chaudières de fonte et marmites de fonte,5,oui,out,734991
chaudières et marmites de ???,4,oui,out,734991
chaudron,3,non,out,734991
chaudron d'airain,2,non,out,734991
chaudron de cuivre,174,non,out,734991
chaudron de cuivre et bassin de cuivre,1,non,out,734991
chaudron de cuivre et neptune de cuivre,1,non,out,734991
chaudron de cuivre jaune,4,non,out,734991
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,out,734991
chaudron de cuivre rouge,3,non,out,734991
chaudron de fer,3,non,out,734991
chaudron de potin,1,non,out,734991
chauffe-pieds,32,non,out,734991
chauffe-pieds garnis,1,non,out,734991
chaufferettes,1,non,out,734991
chaufferettes de bois,1,non,out,734991
chauffeur,1,non,,36489
chausse-pieds,34,non,out,734991
chausse-pieds avec leurs terrasses,1,non,out,734991
chausseterie,1,non,out,734991
chaussetterie de laine,1,non,out,734991
chaussettes,15,non,out,734991
chaussettes de coton,2,non,cotton goods,17836
chaussettes de fil,116,non,out,734991
chaussettes de fil par paires,1,non,out,734991
chaussettes de toile,3,non,out,734991
chaussons de carisee et drap à laver maison,3,non,out,734991
chaussons de fil,2,non,out,734991
chaussons de laine,3,non,out,734991
chaussons de laine de Ségovie,1,non,out,734991
chaussures pour tisserand,1,non,out,734991
chaux,688,non,out,734991
chaux à bâtir,4,non,out,734991
chaux calcinée ou cuite,2,non,out,734991
chaux en pierre ou éteinte,1,non,out,734991
chaux et cendre,1,non,out,734991
chaux et cendre de chaux mêlées,4,non,out,734991
chaux et pierres et plâtre,14,oui,out,734991
chaux et plâtre et ciment,48,non,out,734991
chaux éteinte,15,non,out,734991
chaux fondue,4,non,out,734991
chaux vive,17,non,out,734991
chavonis,3,non,out,734991
chelöes,2,non,out,734991
cheminée de marbre,5,non,out,734991
cheminée de pierre de lierre,1,non,out,734991
cheminée en fonte,1,non,,36489
cheminée statues etc.,2,non,out,734991
chemise à étoupes,1,non,,36489
chemise de toile,2,oui,,36489
chemises,212,non,out,734991
chemises à fumer,1,non,out,734991
chemises à nègre,81,non,out,734991
chemises assorties,1,non,out,734991
chemises blanches ouvrées,1,non,out,734991
chemises bleues,2,non,out,734991
chemises bretonnes,68,non,out,734991
chemises bretonnes garnies,1,non,out,734991
chemises bretonnes unies,1,non,out,734991
chemises brodées,2,non,out,734991
chemises communes,71,non,out,734991
chemises communes non garnies,1,non,out,734991
chemises communes unies,1,non,out,734991
chemises d'homme,2,non,out,734991
chemises de batiste,1,non,out,734991
chemises de Bretagne,5,non,out,734991
chemises de chanvre de Riello,1,non,out,734991
chemises de coton,1,non,cotton goods,17836
chemises de fil de coton,1,non,cotton goods,17836
chemises de grosse toile à nègre,3,non,out,734991
chemises de guingans,20,oui,out,734991
chemises de Laval,3,non,out,734991
chemises de lin,18,non,out,734991
chemises de lin garnies,4,non,out,734991
chemises de lin garnies de batiste,1,non,out,734991
chemises de lin garnies unies,3,non,out,734991
chemises de nègre,1,non,out,734991
chemises de siamoise,1,non,out,734991
chemises de soldat,1,non,out,734991
chemises de toile,7,non,out,734991
chemises de toile bleue,1,non,out,734991
chemises de toile bretonne,4,non,out,734991
chemises de toile communes,2,non,out,734991
chemises de toile de Bretagne,11,non,out,734991
chemises de toile de Bretagne diverses,1,non,out,734991
chemises de toile de Bretagne garnies,2,non,out,734991
chemises de toile de Bretagne rayée,1,non,out,734991
chemises de toile de coton,4,non,cotton goods,17836
chemises de toile de Laval,2,non,out,734991
chemises de toile de Laval garnies,1,non,out,734991
chemises de toile de lin,17,non,out,734991
chemises de toile de lin garnies,6,non,out,734991
chemises de toile de Morlaix,1,non,out,734991
chemises de toile de Saint-Jean,1,non,out,734991
chemises de toile garnies,1,non,out,734991
chemises de toile guingans,20,non,,36489
chemises de toile rayée,2,non,out,734991
chemises fines,36,non,out,734991
chemises garnies,239,non,out,734991
chemises garnies de Batiste,2,non,out,734991
chemises garnies de mousseline,4,non,out,734991
chemises garnies de paille,1,non,out,734991
chemises garnies et fines,3,non,out,734991
chemises garnies pour femme,1,non,out,734991
chemises garnies pour homme,1,non,out,734991
chemises grosses,1,non,out,734991
chemises grosses de toile à nègre,3,non,out,734991
chemises moins communes,2,non,out,734991
chemises neutres,1,non,out,734991
chemises neuves,8,non,out,734991
chemises non garnies,4,non,out,734991
chemises ordinaires,1,non,out,734991
chemises ouvrées,1,non,,36489
chemises pour homme,2,non,out,734991
chemises pour homme communes,1,non,out,734991
chemises pour soldat,1,non,out,734991
chemises royales,1,non,out,734991
chemises unies,90,non,out,734991
chemises vieilles,8,non,out,734991
chemisettes,2,non,out,734991
chemisier,1,non,out,734991
chemisons garnis,1,non,out,734991
chêne en blocs,1,non,out,734991
chenets de fer,1,non,,36489
chenille,1,non,out,734991
chenille au quart,1,non,out,734991
chenille de bois,5,non,out,734991
chenille de chêne,3,non,out,734991
chenille de flavret,1,non,out,734991
chenille de soie,18,non,out,734991
cheval de bois,1,non,out,734991
chévaque,0,non,out,734991
chevaux,695,non,out,734991
chevaux à bas prix,16,non,out,734991
chevaux à haut prix,11,non,out,734991
chevaux à moyen prix,5,non,out,734991
chevaux anglais,1,non,out,734991
chevaux arabes,1,non,out,734991
