simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chapeaux grossiers,7,out,non,484311
chapeaux grossiers d'écorce,1,out,non,484311
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,484311
chapeaux grossiers d'écorce de sparte,1,out,non,484311
chapeaux grossiers de paille,3,out,non,484311
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,484311
chapeaux Maine,2,out,non,484311
chapeaux neufs,1,out,non,484311
chapeaux non brodés de castor,2,out,non,484311
chapeaux ordinaires,3,out,non,484311
chapeaux perle,1,out,non,484311
chapeaux perse,3,out,non,484311
chapeaux poil laine,2,out,non,484311
chapeaux pour nègre,7,out,non,484311
chapeaux sortis,1,out,non,484311
chapeaux unis,2,out,non,484311
chapeaux unis et demi forme,2,out,non,484311
chapeaux vieux,2,out,non,484311
chapelets,35,out,non,484311
chapelets communs,1,out,non,484311
chapelets de bois,24,out,non,484311
chapelets de coco,6,out,non,484311
chapelets de Jérusalem,1,out,non,484311
chapelets de verre,5,out,non,484311
chapelière de castor,2,out,non,484311
chapellerie commune de laine,1,out,non,484311
chapellerie commune de laine ou de poil,1,out,non,484311
chapellerie de castor,1,out,non,484311
chapellerie de castor de feutre fin ou de laine,1,out,non,484311
chapes de fer,1,out,non,484311
chaplas,2,out,non,484311
chapons,9,out,non,484311
chapons gras,4,out,non,484311
chaquelas,3,out,non,484311
charbon,225,out,non,484311
charbon d'Angleterre de terre,1,out,non,484311
charbon de bois,334,out,non,484311
charbon de bois et chènevotte,1,out,non,484311
charbon de bois et de terre,163,out,non,484311
charbon de bois ou de chènevotte,2,out,non,484311
charbon de bois ou de chènevotte en hectolitres,2,out,non,484311
charbon de bois ou de chènevotte en kilogrammes,2,out,non,484311
charbon de boulanger,1,out,non,484311
charbon de boulanger et braisette,1,out,non,484311
charbon de pierre,31,out,non,484311
charbon de pin,10,out,non,484311
charbon de terre,1527,out,non,484311
charbon de terre cargo,2,,non,9250
charbon de terre grenier,2,,non,9250
charbon de terre pour cuire chaux,1,out,non,484311
charbon houille,2,out,non,484311
charcanas,1,out,non,484311
chardons,13,out,non,484311
chardons à drapier,132,out,non,484311
chardons cardère,18,out,non,484311
chardons cardiers,12,out,non,484311
charfarcani,3,cotton goods,non,14449
chargé,1,,non,9250
charge en fer-blanc,1,out,non,484311
chariots,13,out,non,484311
chariots à feu,1,out,non,484311
chariots neufs,1,out,non,484311
chariots tombereaux et voitures à échelles,3,out,non,484311
charlotonne,2,out,non,484311
charnière de marbre,1,out,non,484311
charonies,1,out,non,484311
charonin,1,out,non,484311
charpente,1,,non,9250
charpente démontée,1,out,non,484311
charpie,1,out,non,484311
charpie et drilles en feuille,2,out,non,484311
charrée,6,out,non,484311
charrettes,5,out,non,484311
charrettes neuves,1,out,non,484311
charrettes vieilles,1,out,non,484311
charrues,16,out,non,484311
charrues de fer,1,out,non,484311
chaselas des Indes,3,out,oui,484311
chasse-mouches,1,out,non,484311
châssis de bois,1,out,non,484311
chasuble,8,out,non,484311
châtaignes,704,out,non,484311
châtaignes biscuites,11,out,non,484311
châtaignes blanches,11,out,non,484311
châtaignes confites,1,out,non,484311
châtaignes et marrons,10,out,non,484311
châtaignes et marrons et noix,8,out,non,484311
châtaignes et marrons frais,11,out,non,484311
châtaignes et noix,1,out,non,484311
châtaignes fraîches,25,out,non,484311
châtaignes fraîches et marrons frais,19,out,non,484311
châtaignes sèche,17,out,non,484311
châtaignes sèches,37,out,non,484311
châtaigniers,1,out,non,484311
chateis,1,out,non,484311
chatons,1,out,non,484311
chau ???,1,out,non,484311
chaud,1,out,non,484311
chaud de cuivre,1,out,non,484311
chaudière,1,,non,9250
chaudière à brai,1,out,non,484311
chaudière à distiller,2,out,non,484311
chaudière à guildives,3,out,non,484311
chaudière à nègre,1,out,non,484311
chaudière à sucre,4,out,non,484311
chaudière de cuivre,69,out,non,484311
chaudière de cuivre à sucre,1,out,non,484311
chaudière de cuivre et sa serpentine,1,out,non,484311
chaudière de cuivre et ustensiles,1,out,non,484311
chaudière de cuivre grande,1,out,non,484311
chaudière de cuivre jaune,1,out,non,484311
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,484311
chaudière de fer,141,out,non,484311
chaudière de fer et marmites de fer,1,out,non,484311
chaudière de fonte,31,out,non,484311
chaudière de fonte et marmites de fonte,5,,non,9250
chaudière de marmites de potin,2,out,non,484311
chaudière de patine,1,out,non,484311
chaudière de potier,1,out,non,484311
chaudière de potin,4,out,non,484311
chaudière et marmites de ???,4,,non,9250
chaudière et marmites et étuve de fonte,5,out,non,484311
chaudières de fonte,21,out,oui,484311
chaudières de fonte et marmites de fonte,5,out,oui,484311
chaudières et marmites de ???,4,out,oui,484311
chaudron,3,out,non,484311
chaudron d'airain,2,out,non,484311
chaudron de cuivre,173,out,non,484311
chaudron de cuivre et bassin de cuivre,1,out,non,484311
chaudron de cuivre et neptune de cuivre,1,out,non,484311
chaudron de cuivre jaune,4,out,non,484311
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,484311
chaudron de cuivre rouge,1,out,non,484311
chaudron de fer,3,out,non,484311
chaudron de potin,1,out,non,484311
chauffe-pieds,32,out,non,484311
chauffe-pieds garnis,1,out,non,484311
chaufferettes,1,out,non,484311
chaufferettes de bois,1,out,non,484311
chauffeur,1,,non,9250
chausse-pieds,34,out,non,484311
chausse-pieds avec leurs terrasses,1,out,non,484311
chausseterie,1,out,non,484311
chaussetterie de laine,1,out,non,484311
chaussettes,14,out,non,484311
chaussettes de coton,2,cotton goods,non,14449
chaussettes de fil,114,out,non,484311
chaussettes de fil par paires,1,out,non,484311
chaussettes de toile,3,out,non,484311
chaussons de carisee et drap à laver maison,1,out,non,484311
chaussons de fil,2,out,non,484311
chaussons de laine,3,out,non,484311
chaussons de laine de Ségovie,1,out,non,484311
chaussures pour tisserand,1,out,non,484311
chaux,233,out,non,484311
chaux à bâtir,4,out,non,484311
chaux calcinée ou cuite,2,out,non,484311
chaux en pierre ou éteinte,1,out,non,484311
chaux et cendre,1,out,non,484311
chaux et cendre de chaux mêlées,1,out,non,484311
chaux et pierres et plâtre,14,out,non,484311
chaux et plâtre et ciment,48,out,non,484311
chaux éteinte,14,out,non,484311
chaux fondue,1,out,non,484311
chaux vive,6,out,non,484311
chavonis,3,out,non,484311
chelöes,2,out,non,484311
cheminée de marbre,5,out,non,484311
cheminée de pierre de lierre,1,out,non,484311
cheminée statues etc.,1,out,non,484311
chemise de toile,2,,oui,9250
chemises,212,out,non,484311
chemises à fumer,1,out,non,484311
chemises à nègre,81,out,non,484311
chemises assorties,1,out,non,484311
chemises blanches ouvrées,1,out,non,484311
chemises bleues,2,out,non,484311
chemises bretonnes,68,out,non,484311
chemises bretonnes garnies,1,out,non,484311
chemises bretonnes unies,1,out,non,484311
chemises brodées,2,out,non,484311
chemises communes,71,out,non,484311
chemises communes non garnies,1,out,non,484311
chemises communes unies,1,out,non,484311
chemises d'homme,2,out,non,484311
chemises de batiste,1,out,non,484311
chemises de Bretagne,5,out,non,484311
chemises de chanvre de Riello,1,out,non,484311
chemises de coton,1,cotton goods,non,14449
chemises de fil de coton,1,cotton goods,non,14449
chemises de grosse toile à nègre,3,out,non,484311
chemises de guingans,20,out,oui,484311
chemises de Laval,3,out,non,484311
chemises de lin,18,out,non,484311
chemises de lin garnies,4,out,non,484311
chemises de lin garnies de batiste,1,out,non,484311
chemises de lin garnies unies,3,out,non,484311
chemises de nègre,1,out,non,484311
chemises de siamoise,1,out,non,484311
chemises de soldat,1,out,non,484311
chemises de toile,7,out,non,484311
chemises de toile bleue,1,out,non,484311
chemises de toile bretonne,4,out,non,484311
chemises de toile communes,2,out,non,484311
chemises de toile de Bretagne,11,out,non,484311
chemises de toile de Bretagne diverses,1,out,non,484311
chemises de toile de Bretagne garnies,2,out,non,484311
chemises de toile de Bretagne rayée,1,out,non,484311
chemises de toile de coton,4,cotton goods,non,14449
chemises de toile de Laval,2,out,non,484311
chemises de toile de Laval garnies,1,out,non,484311
chemises de toile de lin,17,out,non,484311
chemises de toile de lin garnies,6,out,non,484311
chemises de toile de Morlaix,1,out,non,484311
chemises de toile de Saint-Jean,1,out,non,484311
chemises de toile garnies,1,out,non,484311
chemises de toile guingans,20,,non,9250
chemises de toile rayée,2,out,non,484311
chemises fines,36,out,non,484311
chemises garnies,239,out,non,484311
chemises garnies de Batiste,2,out,non,484311
chemises garnies de mousseline,4,out,non,484311
chemises garnies de paille,1,out,non,484311
chemises garnies et fines,3,out,non,484311
chemises garnies pour femme,1,out,non,484311
chemises garnies pour homme,1,out,non,484311
chemises grosses,1,out,non,484311
chemises grosses de toile à nègre,3,out,non,484311
chemises moins communes,2,out,non,484311
chemises neutres,1,out,non,484311
chemises neuves,1,out,non,484311
chemises non garnies,4,out,non,484311
chemises ordinaires,1,out,non,484311
chemises pour homme,2,out,non,484311
chemises pour homme communes,1,out,non,484311
chemises pour soldat,1,out,non,484311
chemises royales,1,out,non,484311
chemises unies,90,out,non,484311
chemises vieilles,8,out,non,484311
chemisettes,2,out,non,484311
chemisier,1,out,non,484311
chemisons garnis,1,out,non,484311
chêne en blocs,1,out,non,484311
chenets de fer,1,,non,9250
chenille,1,out,non,484311
chenille au quart,1,out,non,484311
chenille de bois,3,out,non,484311
chenille de chêne,3,out,non,484311
chenille de flavret,1,out,non,484311
chenille de soie,18,out,non,484311
cheval de bois,1,out,non,484311
chévaque,1,out,non,484311
chevaux,538,out,non,484311
chevaux à bas prix,4,out,non,484311
chevaux à haut prix,2,out,non,484311
chevaux à moyen prix,5,out,non,484311
chevaux anglais,1,out,non,484311
chevaux arabes,1,out,non,484311
chevaux d'Espagne,1,out,non,484311
chevaux d'un an,1,out,non,484311
chevaux de Barbarie,1,out,non,484311
chevaux de bois,5,out,non,484311
chevaux de labour,93,out,non,484311
chevaux de labour et mules et mulets,4,out,non,484311
chevaux de selle,2,out,non,484311
chevaux de trois ans,1,out,non,484311
chevaux et ânes,4,out,non,484311
chevaux et mulets,2,out,non,484311
chevaux et poulains,1,out,non,484311
chevaux hongres,10,out,non,484311
chevaux petits,1,out,non,484311
chevaux poulains de lait,1,out,non,484311
chevaux pour enfant,1,out,non,484311
chevaux pour le haras,1,out,non,484311
chevaux vieux,1,out,non,484311
cheveux,328,out,non,484311
cheveux à perruques,1,out,non,484311
cheveux apprêtés,1,out,non,484311
cheveux communs,35,out,non,484311
cheville,1,out,non,484311
cheville de bois,10,out,non,484311
cheville de chêne,2,out,non,484311
cheville de fer,3,out,non,484311
chevilles et masses de fer,1,out,non,484311
chevillières,1,out,non,484311
chevillières à tresser,1,out,non,484311
chevillières de fil,2,out,non,484311
chevreaux,11,out,non,484311
chevreaux à moyen prix,1,out,non,484311
chèvres,176,out,non,484311
chevreuil,1,out,non,484311
chevreuil en chamois et peaux de cerf,1,out,non,484311
chevrons,76,out,non,484311
chevrons d'acajou,11,out,non,484311
chevrons de 10 pieds,1,out,non,484311
chevrons de 12 pieds,1,out,non,484311
chevrons de 16 pieds,1,out,non,484311
chevrons de 18 pieds,3,out,non,484311
chevrons de 25 pieds,1,out,non,484311
chevrons de 26 pieds,1,out,non,484311
chevrons de 45 à 50 pieds,1,out,non,484311
chevrons de 5 pieds en acajou,1,out,non,484311
chevrons de 6 pieds en acajou,1,out,non,484311
chevrons de 8 pieds,1,out,non,484311
chevrons de 8 pieds en acajou,1,out,non,484311
chevrons de 9 pieds,1,,non,9250
chevrons de bois,11,out,non,484311
chevrons de bois d'acajou de 8 pieds,1,,non,9250
chevrons de bois de noyer de 12 pieds de long,1,out,non,484311
chevrons de cèdre,1,out,non,484311
chevrons de chêne,9,out,non,484311
chevrons de chêne de 10 pieds,1,out,non,484311
chevrons de chêne de 11 pieds,1,out,non,484311
chevrons de chêne de 12 à 18 pieds,1,out,non,484311
chevrons de chêne de 12 pieds,1,out,non,484311
chevrons de chêne de 15 pieds,1,out,non,484311
chevrons de chêne de 16 pieds,2,out,non,484311
chevrons de chêne de 18 pieds,3,out,non,484311
chevrons de chêne de 22 pieds,1,out,non,484311
chevrons de chêne de 5 à 6 pieds,1,out,non,484311
chevrons de chêne de 6 pieds,1,out,non,484311
chevrons de chêne de 7 pieds,1,out,non,484311
chevrons de chêne de 8 pieds,1,out,non,484311
chevrons de chêne de 9 pieds,1,out,non,484311
chevrons de merisier,1,out,non,484311
chevrons de pin,1,out,non,484311
chevrons de planches,1,out,non,484311
chevrons de sapin,84,out,non,484311
chevrons de sapin 12 pieds,1,out,non,484311
chevrons de sapin 24 pieds,1,out,non,484311
chevrons de sapin de 10 pieds,1,out,non,484311
chevrons de sapin de 12 pieds,3,out,non,484311
chevrons de sapin de 14 à 15 pieds,1,out,non,484311
chevrons de sapin de 14 pieds,2,out,non,484311
chevrons de sapin de 15 à 20 pieds,1,out,non,484311
chevrons de sapin de 15 pieds,3,out,non,484311
chevrons de sapin de 16 pieds,4,out,non,484311
chevrons de sapin de 18 pieds,3,out,non,484311
chevrons de sapin de 20 pieds,3,out,non,484311
chevrons de sapin de 22 pieds,1,out,non,484311
chevrons de sapin de 24 pieds,5,out,non,484311
chevrons de sapin de 25 pieds,1,out,non,484311
chevrons de sapin de 26 pieds,1,out,non,484311
chevrons de sapin de 28 pieds,1,out,non,484311
chevrons de sapin de 29 pieds,1,out,non,484311
chevrons de sapin de 3 à 4 pieds,1,out,non,484311
chevrons de sapin de 30 pieds,1,out,non,484311
chevrons de sapin de 36 pieds,3,out,non,484311
chevrons de sapin de 40 pieds,2,out,non,484311
chevrons de sapin de 6 à 7 pieds,1,out,non,484311
chevrons de sapin de 6 à 9 pieds,1,,non,9250
chevrons de sapin de 7 à 8 pieds,1,out,non,484311
chevrons de sapin de 7 pieds,1,out,non,484311
chevrons de sapin de 8 pieds,2,out,non,484311
chevrons de sapin de 9 à 10 pieds,1,out,non,484311
chevrons de sapin de 9 pieds,1,out,non,484311
chialar,1,out,non,484311
chicorée moulue,48,out,non,484311
chicorée sèche ou torréfiée,2,out,non,484311
chicotin,9,out,non,484311
chiendent,1,out,non,484311
chiens,42,out,non,484311
chiens courants de chasse,1,out,non,484311
chiens de chasse,6,out,non,484311
chiffons,17,out,non,484311
chiffons vieux,1,out,non,484311
chillas,48,cotton goods,non,14449
chillas palma,1,out,non,484311
chima calin,1,out,non,484311
chine,2,out,non,484311
chinois,3,out,non,484311
chiques,4,out,non,484311
chiques de pierre,7,out,non,484311
chiquette des prises,1,out,non,484311
chirederis,1,out,non,484311
chise de fourneaux,1,out,non,484311
chitte,71,out,non,484311
chitte anglaise,1,out,non,484311
chitte d'Amedabad,1,out,non,484311
chitte étoffe,2,out,non,484311
chitte Keabadis,1,out,non,484311
chitte patenas,1,out,non,484311
chitte rouge,1,out,non,484311
chivelles,1,out,non,484311
chocolat,1031,out,non,484311
chocolat en pâte,1,out,non,484311
chocolat et cacao broyé,4,out,non,484311
chocolat et sorbet,1,out,non,484311
choix de bœuf salé,2,out,non,484311
cholas,1,out,non,484311
chomettes de terre,1,out,non,484311
chouclas des Indes,2,out,non,484311
chourales,1,out,non,484311
choux,21,out,non,484311
choux à planter,6,out,non,484311
choux cabus,1,out,non,484311
choux confits,3,out,non,484311
choux marinés,2,out,non,484311
choux salés,1,out,non,484311
choux-fleurs,14,out,non,484311
choux-fleurs et cabus et artichauts,2,out,non,484311
christ d'ivoire,3,out,non,484311
christ d'ivoire monté sur velours,1,out,non,484311
chromate de plomb,4,out,non,484311
chromate de potasse,1,out,non,484311
chuquelas,41,out,non,484311
cidre,341,out,non,484311
cidre jaune,1,out,non,484311
cidre poiré et verjus,4,out,non,484311
cierges,7,out,non,484311
cierges de cire blanche,8,out,non,484311
cierges de cire et bougie de cire,4,out,non,484311
cierges de fer,2,out,non,484311
cierges et bougie,14,out,oui,484311
cierges et flambeau,1,out,non,484311
cigares,1,out,non,484311
cigares par autorisation,1,out,non,484311
cikous,1,out,non,484311
cime,1,out,non,484311
