simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
capsliattes,4,out,non,613338
caput mortum,2,out,non,613338
carabé,37,out,non,613338
carabé jaune,1,out,non,613338
carabine à air comprimé,0,out,non,613338
caractères à imprimerie,122,out,non,613338
caractères à imprimerie de plomb,3,out,non,613338
caractères à imprimerie en langue allemande,2,out,non,613338
caractères à imprimerie en langue française,2,out,non,613338
caractères à imprimerie hors d'usage,5,out,non,613338
caractères à imprimerie neufs,4,out,non,613338
carafes de verre,1,out,non,613338
carafes de verre blanc,1,out,non,613338
caramel,1,out,non,613338
carants et lanjents,1,out,non,613338
caraterie,1,out,non,613338
carbonate d'ammoniaque,4,out,non,613338
carbonate de magnésie,7,out,non,613338
carbonate de plomb mélangé ou pur,5,out,non,613338
carbonate de plomb très pur,3,out,non,613338
carcajou,2,out,non,613338
carcasse,1,out,non,613338
carcasse à peu de soie,2,out,non,613338
cardage,2,out,non,613338
cardamome,64,out,non,613338
cardes,9,out,non,613338
cardes à carder,331,out,non,613338
cardes à carder neuves,2,out,non,613338
cardes à carder vieilles,1,out,non,613338
cardes à drapier,1,out,non,613338
cardes de bois et de fil de fer,0,out,non,613338
cardes de chanvre,1,out,non,613338
cardes et cardons champêtres,0,out,non,613338
cardes neuves,5,out,non,613338
cardes vieilles,17,out,non,613338
cardilletrie,3,out,non,613338
cardines,10,out,non,613338
cardines de bois,5,out,non,613338
cardines de sapin,1,out,non,613338
cardon,7,out,non,613338
caret,44,out,non,613338
cargaison,2,out,non,613338
caril,2,out,non,613338
carillon de fer,4,out,non,613338
carisé,1,out,non,613338
carisé blanc,2,out,oui,613338
carisé des prises,1,out,non,613338
carisé teint,2,out,oui,613338
carisel,25,out,non,613338
carisel blanc,0,,non,140405
carisel ou creseau,1,out,oui,613338
carisel teint,0,,non,140405
carives vieilles,2,out,non,613338
carlé,2,out,non,613338
carmin,10,out,non,613338
carmin commun,3,out,non,613338
carmin fin,2,out,non,613338
carnasse,16,out,non,613338
carnifié,1,out,non,613338
carny,2,out,non,613338
carols,1,out,non,613338
caroots,2,out,non,613338
carotte,10,out,non,613338
carotte d'enfant,1,out,non,613338
carottes,4,out,oui,613338
carou,1,out,non,613338
carouge,141,out,non,613338
carpe,2,,non,140405
carpe et tanche,1,out,non,613338
carpeaux alevins,5,out,non,613338
carpes,27,out,non,613338
carpes de stockfish,1,out,non,613338
carpes et brochets,0,out,non,613338
carpette,4,out,non,613338
carrabe,2,out,non,613338
carré,61,out,non,613338
carré de fer plat,12,out,non,613338
carreaux,9,out,non,613338
carreaux ???,1,out,non,613338
carreaux à dentelle,4,out,non,613338
carreaux à paver,20,out,non,613338
carreaux à paver de pierre,7,out,non,613338
carreaux à paver de terre,3,out,non,613338
carreaux à vitres,1,out,non,613338
carreaux bleus,2,out,non,613338
carreaux briques et tuiles,2,out,non,613338
carreaux d'ardoise,6,out,non,613338
carreaux d'Île de France,1,out,non,613338
carreaux de Bidache,16,out,non,613338
carreaux de Bidache de pierre,9,out,non,613338
carreaux de brique,42,out,non,613338
carreaux de dentelle,1,out,non,613338
carreaux de faïence,34,out,non,613338
carreaux de genièvre,1,out,non,613338
carreaux de marbre,158,out,non,613338
carreaux de marbre à paver,0,out,non,613338
carreaux de marbre bâtard,4,out,non,613338
carreaux de marbre gros,1,out,non,613338
carreaux de marbre ouvrés,4,out,non,613338
carreaux de marbre pour le Roi,1,out,non,613338
carreaux de moulage,1,out,non,613338
carreaux de pierre,49,out,non,613338
carreaux de pierre de Bidache,1,out,non,613338
carreaux de pierre de terre,1,out,non,613338
carreaux de pierre noire,1,out,non,613338
carreaux de pierres bâtir,1,,non,140405
carreaux de sera,2,out,non,613338
carreaux de Suède,1,out,non,613338
carreaux de terre,349,out,oui,613338
carreaux de terre cuite,366,out,non,613338
carreaux de terre d'or pied demi en carré,1,out,non,613338
carreaux de terre et tuiles bombées,8,out,non,613338
carreaux de terre grands,2,out,non,613338
carreaux de verre,15,out,non,613338
carreaux de verre à vitre,40,out,non,613338
carreaux démoulés,1,out,non,613338
carreaux des prises,1,out,non,613338
carreaux en nombre,1,out,non,613338
carreaux meulage de Brie,1,out,non,613338
carreaux meulage de France,2,out,non,613338
carreaux moulage,4,out,non,613338
carreaux moulage de Brie,7,out,non,613338
carreaux moulage de France,8,out,non,613338
carreaux noirs,3,out,non,613338
carreaux rouges,10,out,non,613338
carrelet,1,out,non,613338
carres,2,out,non,613338
carriole d'enfant,1,out,non,613338
carrole et crouge,1,out,non,613338
carrosses,39,out,non,613338
carrosses et harnais,1,out,non,613338
carrosses grands montés sur leur train et harnais riche,1,out,non,613338
carrosses neufs,0,out,non,613338
carrosses usés,1,out,non,613338
carrosses vieux,0,out,non,613338
carrue,1,out,non,613338
cartager,1,out,non,613338
cartame,1,out,non,613338
cartes,8,out,non,613338
cartes à chaperonier,1,out,non,613338
cartes à jouer,673,out,non,613338
cartes de géographie sur toile,1,out,non,613338
cartes de la Martinique,1,out,non,613338
cartes des côtes d'Angleterre,1,out,non,613338
cartes géographiques,98,out,non,613338
cartes géographiques de la Chine,1,out,non,613338
cartes géométriques,1,out,non,613338
cartes marines,35,out,non,613338
cartes marines de pêches,1,out,non,613338
carthame,7,out,non,613338
cartignette,1,out,non,613338
carton,115,out,non,613338
carton à drapier,1,out,non,613338
carton assemblé et coupé,2,out,non,613338
carton en feuilles et lustré à presser le drap,2,out,non,613338
carton lustré à presser le drap,2,out,non,613338
carton moulé,6,out,non,613338
carton peint,1,out,non,613338
cartouches,1,out,non,613338
caruane,1,out,non,613338
carubis,69,out,non,613338
carvi,1,out,non,613338
carzé,0,out,non,613338
casaques,15,out,non,613338
casaques à nègre,14,out,non,613338
casaques de froc,1,out,non,613338
casaques de laine,1,out,non,613338
casaques de peau,2,out,non,613338
casaques du cuir,1,out,non,613338
casaques pour matelot,1,out,non,613338
casaquin,3,out,non,613338
cascarilles,43,out,non,613338
casimir,6,out,non,613338
casimir de laine,9,out,non,613338
casimir de laine et mérinos,1,out,non,613338
casimir et mérinos fin de laine,23,out,non,613338
casimir fin de laine,10,out,non,613338
casimirs et mérinos de laine,1,out,non,613338
casques,5,out,non,613338
casques à nègre,1,out,non,613338
casques et cuirasses,0,out,non,613338
cassave,4,out,non,613338
casse,103,out,non,613338
casse de fer,3,out,non,613338
casse de laiton,1,out,non,613338
casse des entrepôts,0,out,non,613338
casse en baton,2,out,oui,613338
casse en bâton,3,,non,140405
casse étoffe,4,out,non,613338
casse garnie,1,out,non,613338
cassedis,1,out,non,613338
casseroles de fer,1,out,non,613338
cassi matia,1,out,non,613338
cassia fistula,3,out,non,613338
cassia lignea,153,out,non,613338
cassia sèche,1,out,non,613338
cassin bazas,1,out,non,613338
cassis,2,out,non,613338
cassoles,2,out,non,613338
cassonade,207,out,non,613338
cassonade des Îles,14,out,non,613338
cassube,2,out,non,613338
castalogne,19,out,non,613338
castine et spath,2,out,non,613338
castor,46,out,non,613338
castor blanc,1,out,non,613338
castor bordé d'argent et d'or,1,out,non,613338
castor gras,25,out,non,613338
castor sec,27,out,non,613338
castoreum,29,out,non,613338
castoreum du ???,1,out,non,613338
castus doux,1,out,non,613338
catadarits,0,out,non,613338
Catalogne de laine,1,out,non,613338
Catalogne de poil,2,out,non,613338
catéchismes,1,out,non,613338
catequin,2,out,non,613338
catlas,2,out,non,613338
caubrune,1,out,non,613338
cauride,0,out,non,613338
caurie,1,out,non,613338
caurier,1,out,non,613338
cauris,315,out,non,613338
cauris de retour,1,out,non,613338
cauris des Indes,1,out,non,613338
cauris pour la traite,1,out,non,613338
cauris salés et verts,1,out,non,613338
cauris vernis,1,out,non,613338
causels de bar,10,out,non,613338
causels de bois,2,out,non,613338
causse de corde,1,out,non,613338
cautardes,1,out,non,613338
cavelle,12,out,non,613338
cavelle de bois,2,out,non,613338
cavelle pour tonneaux,1,out,non,613338
caves,14,out,non,613338
caves à main,1,out,non,613338
caves à tabac,2,out,non,613338
caves de ??? flacons,1,out,non,613338
caves de 10 flacons,1,out,non,613338
caves de 12 flacons,40,out,non,613338
caves de 15 flacons,7,out,non,613338
caves de 21 flacons,1,out,non,613338
caves de 29 flacons,1,out,non,613338
caves de 6 flacons,102,out,non,613338
caves de 6 flacons pour eau-de-vie,1,out,non,613338
caves de 7 flacons,1,out,non,613338
caves de 8 flacons,2,out,non,613338
caves de 9 flacons,63,out,non,613338
caves de flacons,12,out,non,613338
caves et canevettes de 6 flacons,3,out,non,613338
caves files,1,out,non,613338
caves garnies,126,out,non,613338
caves garnies de flacons,5,out,non,613338
caves garnies de flacons de cristal,1,out,non,613338
caves garnies de leurs flacons,4,out,non,613338
caves non garnies de flacons,1,out,non,613338
caves ou flacons,1,out,non,613338
cavettes de bois,3,out,non,613338
cavettes de grès,4,out,non,613338
cavial,4,out,non,613338
caviers de terre,0,out,non,613338
cavizé,0,out,non,613338
cayette,1,out,non,613338
cazé,0,out,non,613338
cazin bazar,1,out,non,613338
ceaustatille étoffe,1,out,non,613338
cédrat,108,out,non,613338
cédrat frais,0,out,non,613338
cédrat zestes confits,26,out,non,613338
cèdre,7,out,non,613338
ceintures,12,out,non,613338
ceintures brodées,1,out,non,613338
ceintures brodées de soie,1,out,non,613338
ceintures d'argent et d'or,1,out,non,613338
ceintures d'argent fin,1,out,non,613338
ceintures d'épée,1,out,non,613338
ceintures de coton,7,cotton goods,non,14430
ceintures de cuir,1,out,non,613338
ceintures de laine,34,out,non,613338
ceintures de laine et de fil,1,out,non,613338
ceintures de robe de chambre,4,out,non,613338
ceintures de soie,19,out,non,613338
ceintures marines,1,out,non,613338
ceintures pour matelot,1,out,non,613338
ceintures pour prêtre,0,out,non,613338
ceinturons,25,out,non,613338
ceinturons brodés,1,out,non,613338
ceinturons brodés d'argent,1,out,non,613338
ceinturons brodés d'or,1,out,non,613338
ceinturons de buffle,3,out,non,613338
ceinturons de chamois,1,out,non,613338
ceinturons de coton,1,cotton goods,non,14430
ceinturons de cuir,1,out,non,613338
ceinturons de laine,1,out,non,613338
ceinturons de peau,1,out,non,613338
ceinturons de soie,8,out,non,613338
ceinturons et bandoulières,0,out,non,613338
ceinturons et bandoulières et gibernes,0,out,non,613338
ceinturons piqués,1,out,non,613338
ceinturons pour épée,1,out,non,613338
ceinturons unis,2,out,non,613338
céleris,0,out,non,613338
cendaline,3,out,non,613338
cendre,293,out,non,613338
cendre ???,2,out,non,613338
cendre à engraisser,0,out,non,613338
cendre à fumer,5,out,non,613338
cendre à fumer terre,29,out,non,613338
cendre à houille,1,out,non,613338
cendre à orfèvre,24,out,non,613338
cendre à savon,1,out,non,613338
cendre barille,1,out,non,613338
cendre blanche,1,out,non,613338
cendre bleue,76,out,non,613338
cendre bleue et verte,5,out,non,613338
cendre bourde,251,out,non,613338
cendre broyée à l'huile,1,out,non,613338
cendre calcinée,2,out,non,613338
cendre cassant,4,out,non,613338
cendre casseaux,31,out,non,613338
cendre commune,260,out,non,613338
cendre d'Angleterre,0,out,non,613338
cendre d'Égypte,1,out,non,613338
cendre d'os,1,out,non,613338
cendre de barille,15,out,non,613338
cendre de barille en pierre,2,out,non,613338
cendre de barille et fonde,1,out,non,613338
cendre de bois,435,out,non,613338
cendre de bois commune,0,out,non,613338
cendre de bois vive,3,out,non,613338
cendre de chaux,13,out,non,613338
cendre de courbe,3,out,non,613338
cendre de cuivre,1,out,non,613338
cendre de Damas,1,out,non,613338
cendre de fonde,6,out,non,613338
cendre de frène,14,out,non,613338
cendre de goëmon,2,,non,140405
cendre de goëmon ou soudes,1,,non,140405
cendre de grignon,3,out,non,613338
cendre de griguonia,3,out,non,613338
cendre de houille,28,out,non,613338
cendre de lessive,3,out,non,613338
cendre de Lyon,1,out,non,613338
cendre de Malte,3,out,non,613338
cendre de mer,8,out,non,613338
cendre de monnaie,1,out,non,613338
cendre de natron,1,out,non,613338
cendre de paille et de tourbe,1,out,non,613338
cendre de plomb,43,out,non,613338
cendre de Sicile,27,out,non,613338
cendre de tabac,2,out,non,613338
cendre de tourbe,4,out,non,613338
cendre de varech,15,out,non,613338
cendre de varet,6,out,non,613338
cendre de verre,5,out,non,613338
cendre de vitarch,1,out,non,613338
cendre des rois,1,out,non,613338
cendre du Levant,8,out,non,613338
cendre lessivée,2,out,non,613338
cendre menuisée,1,out,non,613338
cendre poland,1,out,non,613338
cendre poreuse,5,out,non,613338
cendre pour manufactures,42,out,non,613338
cendre pour nettoyer les pots,1,out,non,613338
cendre pour verrerie,1,out,non,613338
cendre salicor,1,out,non,613338
cendre saline,2,out,non,613338
cendre soudes d'Égypte ou Natrum,0,out,non,613338
cendre verte,9,out,non,613338
cendres de varech,4,,non,140405
censes de bâtiments,2,out,non,613338
centre de goëmon,1,,oui,140405
cercles,66,out,non,613338
cercles à barils,48,out,non,613338
cercles à barriques,12,out,non,613338
cercles à bobillons,3,out,non,613338
cercles à bottes,2,out,non,613338
cercles à paniers,2,out,non,613338
cercles à pipes,13,out,non,613338
cercles à quart,1,out,non,613338
cercles à relier,4,out,non,613338
cercles à tamis,54,out,non,613338
cercles à tamis dits standrepen,0,out,non,613338
cercles à tonneaux,277,out,non,613338
cercles à tonneaux en roues,2,,non,140405
cercles communs,0,out,non,613338
cercles d'osier,5,out,non,613338
cercles de 10 à 12 pieds,0,out,non,613338
cercles de 12 à 16 pieds,0,out,non,613338
cercles de 7 à 11 pieds,0,out,non,613338
cercles de 8 à 10 pieds,0,out,non,613338
cercles de 9 à 12 pieds,0,out,non,613338
cercles de bois,608,out,non,613338
cercles de bois à quarts,1,out,non,613338
cercles de bois à tonneaux,20,out,non,613338
cercles de bois et feuillard de bois,40,out,non,613338
cercles de bois et osier,1,out,non,613338
cercles de bois pour barils,2,out,non,613338
cercles de bois pour barriques,3,out,non,613338
cercles de bois pour bobillons,1,out,non,613338
cercles de bois pour la mire,0,out,non,613338
cercles de bois pour pipes,2,out,non,613338
cercles de bois pour tamis,1,out,non,613338
cercles de bois pour tanier,2,out,non,613338
cercles de cuivre de poil,1,out,non,613338
cercles de demitte,1,out,non,613338
cercles de douves,1,,non,140405
cercles de faux,1,out,non,613338
cercles de fer,434,out,non,613338
cercles de fer et feuillardes de fer,3,out,non,613338
cercles de fers,3,out,non,613338
cercles de feuillards,2,out,non,613338
cercles de jonc,7,out,non,613338
cercles et feuillards,1,out,non,613338
cercles ou feuillards de fer,10,,non,140405
cercles pour barriques de bois,1,out,non,613338
cercocole,1,out,non,613338
céréales,1,,non,140405
cerf-volant,1,out,non,613338
cerises,26,out,non,613338
cerneaux,1,out,non,613338
céruse,893,out,non,613338
céruse et blanc de plomb,11,out,non,613338
cervelas,98,out,non,613338
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,613338
cévadille,8,out,non,613338
chades,1,out,non,613338
chafarcany,4,out,non,613338
chagrin,3,out,non,613338
chagrin de soie,6,out,non,613338
chaînes de fer,38,out,non,613338
chaînes de laiton,1,out,non,613338
chaînes de montres,1,out,non,613338
chaînes de montres serties d'or,1,out,non,613338
chair,4,out,non,613338
chair ???,1,out,non,613338
chair cuite,1,out,non,613338
chair de bœuf,5,out,non,613338
chair de boucherie,6,out,non,613338
chair de gibier et de volailles,8,out,non,613338
chair de morue,1,out,non,613338
chair de porcs,7,out,non,613338
chair de volaille et chair de gibier,28,out,non,613338
chair et lard enfumé et salé,0,out,non,613338
chair et lard frais,0,out,non,613338
chair et poisson,1,out,non,613338
chair fraîche,3,out,non,613338
chair fraîche et salée,15,out,non,613338
chair fumée,29,out,non,613338
chair salée,880,out,non,613338
chair salée de jambon de porcs,1,out,non,613338
chair salée de porcs,25,out,non,613338
chair salée et chair fraîche,198,out,non,613338
chair salée ou lard,1,out,non,613338
chaise garnie de cannes,2,out,non,613338
