simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
carreaux de marbre,157,out,non,709133
carreaux de marbre à paver,71,out,non,709133
carreaux de marbre bâtard,4,out,non,709133
carreaux de marbre gros,1,out,non,709133
carreaux de marbre ouvrés,4,out,non,709133
carreaux de marbre pour le Roi,1,out,non,709133
carreaux de moulage,1,out,non,709133
carreaux de pierre,49,out,non,709133
carreaux de pierre de Bidache,1,out,non,709133
carreaux de pierre de terre,1,out,non,709133
carreaux de pierre noire,1,out,non,709133
carreaux de pierres bâtir,1,,non,52664
carreaux de sera,2,out,non,709133
carreaux de Suède,1,out,non,709133
carreaux de terre,349,out,oui,709133
carreaux de terre cuite,366,out,non,709133
carreaux de terre d'or pied demi en carré,1,out,non,709133
carreaux de terre et tuiles bombées,8,out,non,709133
carreaux de terre grands,1,out,non,709133
carreaux de verre,15,out,non,709133
carreaux de verre à vitre,40,out,non,709133
carreaux démoulés,1,out,non,709133
carreaux des prises,1,out,non,709133
carreaux en nombre,1,out,non,709133
carreaux meulage de Brie,1,out,non,709133
carreaux meulage de France,2,out,non,709133
carreaux moulage,4,out,non,709133
carreaux moulage de Brie,7,out,non,709133
carreaux moulage de France,8,out,non,709133
carreaux noirs,3,out,non,709133
carreaux rouges,10,out,non,709133
carrelet,1,out,non,709133
carres,2,out,non,709133
carriole d'enfant,1,out,non,709133
carrole et crouge,1,out,non,709133
carrosses,202,out,non,709133
carrosses et harnais,1,out,non,709133
carrosses grands montés sur leur train et harnais riche,1,out,non,709133
carrosses neufs,15,out,non,709133
carrosses usés,1,out,non,709133
carrosses vieux,21,out,non,709133
carrue,1,out,non,709133
cartager,1,out,non,709133
cartame,1,out,non,709133
cartes,8,out,non,709133
cartes à chaperonier,1,out,non,709133
cartes à jouer,793,out,non,709133
cartes de géographie sur toile,1,out,non,709133
cartes de la Martinique,1,out,non,709133
cartes des côtes d'Angleterre,1,out,non,709133
cartes géographiques,98,out,non,709133
cartes géographiques de la Chine,1,out,non,709133
cartes géométriques,1,out,non,709133
cartes marines,36,out,non,709133
cartes marines de pêches,1,out,non,709133
carthame,7,out,non,709133
cartignette,1,out,non,709133
carton,236,out,non,709133
carton à drapier,1,out,non,709133
carton assemblé et coupé,2,out,non,709133
carton en feuilles et lustré à presser le drap,2,out,non,709133
carton lustré à presser le drap,2,out,non,709133
carton moulé,6,out,non,709133
carton peint,1,out,non,709133
cartouches,1,out,non,709133
caruane,1,out,non,709133
carubis,69,out,non,709133
carvi,1,out,non,709133
carzé,0,out,non,709133
casaques,15,out,non,709133
casaques à nègre,14,out,non,709133
casaques de froc,1,out,non,709133
casaques de laine,1,out,non,709133
casaques de peau,2,out,non,709133
casaques du cuir,1,out,non,709133
casaques pour matelot,1,out,non,709133
casaquin,3,out,non,709133
cascarilles,43,out,non,709133
casimir,4,out,non,709133
casimir de laine,11,out,non,709133
casimir de laine et mérinos,1,out,non,709133
casimir et mérinos fin de laine,23,out,non,709133
casimir fin de laine,10,out,non,709133
casimirs et mérinos de laine,1,out,non,709133
casques,5,out,non,709133
casques à nègre,1,out,non,709133
casques et cuirasses,2,out,non,709133
cassave,4,out,non,709133
casse,103,out,non,709133
casse de fer,3,out,non,709133
casse de laiton,1,out,non,709133
casse des entrepôts,0,out,non,709133
casse en baton,2,out,oui,709133
casse en bâton,3,,non,52664
casse étoffe,4,out,non,709133
casse garnie,1,out,non,709133
cassedis,1,out,non,709133
casseroles de fer,1,out,non,709133
cassi matia,1,out,non,709133
cassia fistula,3,out,non,709133
cassia lignea,154,out,non,709133
cassia sèche,1,out,non,709133
cassin bazas,1,out,non,709133
cassis,2,out,non,709133
cassoles,2,out,non,709133
cassonade,207,out,non,709133
cassonade des Îles,14,out,non,709133
cassube,2,out,non,709133
castalogne,19,out,non,709133
castine et spath,2,out,non,709133
castor,50,out,non,709133
castor blanc,1,out,non,709133
castor bordé d'argent et d'or,1,out,non,709133
castor gras,25,out,non,709133
castor sec,27,out,non,709133
castoreum,30,out,non,709133
castoreum du ???,1,out,non,709133
castus doux,1,out,non,709133
catadarits,0,out,non,709133
Catalogne de laine,1,out,non,709133
Catalogne de poil,2,out,non,709133
catéchismes,1,out,non,709133
catequin,2,out,non,709133
catlas,2,out,non,709133
caubrune,1,out,non,709133
cauride,0,out,non,709133
caurie,1,out,non,709133
caurier,1,out,non,709133
cauris,319,out,non,709133
cauris de retour,1,out,non,709133
cauris des Indes,1,out,non,709133
cauris pour la traite,1,out,non,709133
cauris salés et verts,1,out,non,709133
cauris vernis,1,out,non,709133
causels de bar,10,out,non,709133
causels de bois,2,out,non,709133
causse de corde,1,out,non,709133
cautardes,1,out,non,709133
cavelle,12,out,non,709133
cavelle de bois,2,out,non,709133
cavelle pour tonneaux,1,out,non,709133
caves,14,out,non,709133
caves à main,1,out,non,709133
caves à tabac,2,out,non,709133
caves de ??? flacons,1,out,non,709133
caves de 10 flacons,1,out,non,709133
caves de 12 flacons,40,out,non,709133
caves de 15 flacons,7,out,non,709133
caves de 21 flacons,1,out,non,709133
caves de 29 flacons,1,out,non,709133
caves de 6 flacons,104,out,non,709133
caves de 6 flacons pour eau-de-vie,1,out,non,709133
caves de 7 flacons,1,out,non,709133
caves de 8 flacons,2,out,non,709133
caves de 9 flacons,63,out,non,709133
caves de flacons,12,out,non,709133
caves et canevettes de 6 flacons,3,out,non,709133
caves files,1,out,non,709133
caves garnies,126,out,non,709133
caves garnies de flacons,5,out,non,709133
caves garnies de flacons de cristal,1,out,non,709133
caves garnies de leurs flacons,4,out,non,709133
caves non garnies de flacons,1,out,non,709133
caves ou flacons,1,out,non,709133
cavettes de bois,3,out,non,709133
cavettes de grès,4,out,non,709133
cavial,4,out,non,709133
caviers de terre,0,out,non,709133
cavizé,0,out,non,709133
cayette,1,out,non,709133
cazé,0,out,non,709133
cazin bazar,1,out,non,709133
ceaustatille étoffe,1,out,non,709133
cédrat,108,out,non,709133
cédrat frais,0,out,non,709133
cédrat zestes confits,26,out,non,709133
cèdre,6,out,non,709133
ceintures,12,out,non,709133
ceintures brodées,1,out,non,709133
ceintures brodées de soie,1,out,non,709133
ceintures d'argent et d'or,1,out,non,709133
ceintures d'argent fin,1,out,non,709133
ceintures d'épée,1,out,non,709133
ceintures de coton,7,cotton goods,non,17589
ceintures de cuir,1,out,non,709133
ceintures de laine,34,out,non,709133
ceintures de laine et de fil,1,out,non,709133
ceintures de robe de chambre,4,out,non,709133
ceintures de soie,19,out,non,709133
ceintures marines,1,out,non,709133
ceintures pour matelot,1,out,non,709133
ceintures pour prêtre,9,out,non,709133
ceinturons,27,out,non,709133
ceinturons brodés,1,out,non,709133
ceinturons brodés d'argent,1,out,non,709133
ceinturons brodés d'or,1,out,non,709133
ceinturons de buffle,3,out,non,709133
ceinturons de chamois,1,out,non,709133
ceinturons de coton,1,cotton goods,non,17589
ceinturons de cuir,1,out,non,709133
ceinturons de laine,1,out,non,709133
ceinturons de peau,1,out,non,709133
ceinturons de soie,8,out,non,709133
ceinturons et bandoulières,65,out,non,709133
ceinturons et bandoulières et gibernes,19,out,non,709133
ceinturons piqués,1,out,non,709133
ceinturons pour épée,1,out,non,709133
ceinturons unis,2,out,non,709133
céleris,35,out,non,709133
cendaline,3,out,non,709133
cendre,437,out,non,709133
cendre ???,2,out,non,709133
cendre à engraisser,16,out,non,709133
cendre à fumer,5,out,non,709133
cendre à fumer terre,29,out,non,709133
cendre à houille,1,out,non,709133
cendre à orfèvre,24,out,non,709133
cendre à savon,1,out,non,709133
cendre barille,1,out,non,709133
cendre barille de soudes,4,,non,52664
cendre blanche,1,out,non,709133
cendre bleue,76,out,non,709133
cendre bleue et verte,5,out,non,709133
cendre bourde,252,out,non,709133
cendre bourre de soudes,4,,non,52664
cendre broyée à l'huile,1,out,non,709133
cendre calcinée,2,out,non,709133
cendre cassant,4,out,non,709133
cendre casseaux,31,out,non,709133
cendre commune,264,out,non,709133
cendre d'Angleterre,6,out,non,709133
cendre d'Égypte,1,out,non,709133
cendre d'os,1,out,non,709133
cendre de barille,15,out,non,709133
cendre de barille en pierre,2,out,non,709133
cendre de barille et fonde,1,out,non,709133
cendre de bois,436,out,non,709133
cendre de bois commune,127,out,non,709133
cendre de bois vive,3,out,non,709133
cendre de chaux,82,out,non,709133
cendre de courbe,3,out,oui,709133
cendre de cuivre,1,out,non,709133
cendre de Damas,1,out,non,709133
cendre de fonde,6,out,non,709133
cendre de frène,14,out,non,709133
cendre de goëmon,2,,non,52664
cendre de goëmon ou soudes,1,,non,52664
cendre de grignon,3,out,non,709133
cendre de griguonia,3,out,non,709133
cendre de houille,125,out,non,709133
cendre de lessive,56,out,non,709133
cendre de Lyon,1,out,non,709133
cendre de Malte,3,out,non,709133
cendre de mer,18,out,non,709133
cendre de monnaie,1,out,non,709133
cendre de natron,1,out,non,709133
cendre de paille et de tourbe,1,out,non,709133
cendre de plomb,43,out,non,709133
cendre de Sicile,27,out,non,709133
cendre de tabac,2,out,non,709133
cendre de tourbe,116,out,non,709133
cendre de varech,34,out,non,709133
cendre de varet,6,out,non,709133
cendre de verre,5,out,non,709133
cendre de vitarch,1,out,non,709133
cendre des rois,1,out,non,709133
cendre du Levant,8,out,non,709133
cendre lessivée,2,out,non,709133
cendre mature à saveur de soude,1,,non,52664
cendre menuisée,1,out,non,709133
cendre poland,1,out,non,709133
cendre poreuse,5,out,non,709133
cendre pour manufactures,42,out,non,709133
cendre pour nettoyer les pots,1,out,non,709133
cendre pour verrerie,1,out,non,709133
cendre salicor,1,out,non,709133
cendre saline,2,out,non,709133
cendre soudes,4,,non,52664
cendre soudes d'Égypte ou Natrum,0,out,non,709133
cendre verte,9,out,non,709133
cendres de varech,4,,oui,52664
censes de bâtiments,2,out,non,709133
centre de goëmon,1,,oui,52664
cercles,72,out,non,709133
cercles à barils,48,out,oui,709133
cercles à barriques,12,out,oui,709133
cercles à bobillons,3,out,oui,709133
cercles à bottes,2,out,oui,709133
cercles à paniers,2,out,oui,709133
cercles à pipes,13,out,oui,709133
cercles à quart,1,out,oui,709133
cercles à quarts,1,,oui,52664
cercles à relier,4,out,oui,709133
cercles à tamis,54,out,oui,709133
cercles à tamis dits standrepen,0,out,oui,709133
cercles à tonneaux,277,out,oui,709133
cercles à tonneaux en roues,2,,oui,52664
cercles communs,17,out,non,709133
cercles d'osier,5,out,non,709133
cercles de 10 à 12 pieds,41,out,non,709133
cercles de 12 à 16 pieds,58,out,non,709133
cercles de 7 à 11 pieds,17,out,non,709133
cercles de 8 à 10 pieds,48,out,non,709133
cercles de 9 à 12 pieds,31,out,non,709133
cercles de bois,613,out,non,709133
cercles de bois à quarts,1,out,oui,709133
cercles de bois à tonneaux,20,out,oui,709133
cercles de bois et feuillard de bois,40,out,non,709133
cercles de bois et osier,1,out,non,709133
cercles de bois pour barils,2,out,non,709133
cercles de bois pour barriques,3,out,non,709133
cercles de bois pour bobillons,1,out,non,709133
cercles de bois pour la mire,0,out,non,709133
cercles de bois pour pipes,2,out,non,709133
cercles de bois pour quarts,1,,non,52664
cercles de bois pour tamis,1,out,non,709133
cercles de bois pour tanier,3,out,non,709133
cercles de bois pour tonneaux,20,,non,52664
cercles de cuivre de poil,1,out,non,709133
cercles de demitte,1,out,non,709133
cercles de douves,1,,non,52664
cercles de faux,1,out,non,709133
cercles de fer,443,out,non,709133
cercles de fer et feuillardes de fer,3,out,non,709133
cercles de fers,3,out,non,709133
cercles de feuillards,2,out,non,709133
cercles de jonc,7,out,non,709133
cercles et feuillards,1,out,non,709133
cercles ou feuillards de fer,10,,non,52664
cercles pour barils,48,,non,52664
cercles pour barriques,12,,non,52664
cercles pour barriques de bois,1,out,non,709133
cercles pour bobillons,3,,non,52664
cercles pour bottes,2,,non,52664
cercles pour paniers,2,,non,52664
cercles pour pipes,13,,non,52664
cercles pour quarts,1,,non,52664
cercles pour relier,4,,non,52664
cercles pour tamis,57,,non,52664
cercles pour tamis dits standrepen,86,,non,52664
cercles pour tonneaux,387,,non,52664
cercles pour tonneaux en roues,2,,non,52664
cercocole,1,out,non,709133
céréales,1,,non,52664
cerf-volant,1,out,non,709133
cerises,32,out,non,709133
cerneaux,1,out,non,709133
céruse,897,out,non,709133
céruse et blanc de plomb,128,out,non,709133
cervelas,97,out,non,709133
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,709133
cévadille,10,out,non,709133
chades,1,out,non,709133
chafarcani,5,,non,52664
chafarcany,4,out,oui,709133
chagrin,4,out,non,709133
chagrin de soie,6,out,non,709133
chaînes de fer,38,out,non,709133
chaînes de laiton,1,out,non,709133
chaînes de montres,4,out,non,709133
chaînes de montres serties d'or,1,out,non,709133
chair,4,out,non,709133
chair ???,1,out,non,709133
chair cuite,1,out,non,709133
chair de bœuf,5,out,non,709133
chair de boucherie,6,out,non,709133
chair de gibier et de volailles,8,out,non,709133
chair de morue,1,out,non,709133
chair de porcs,7,out,non,709133
chair de volaille et chair de gibier,28,out,non,709133
chair et lard enfumé et salé,146,out,non,709133
chair et lard frais,133,out,non,709133
chair et poisson,1,out,non,709133
chair fraîche,3,out,non,709133
chair fraîche et salée,15,out,non,709133
chair fumée,29,out,non,709133
chair salée,892,out,non,709133
chair salée de bœufs,4,,non,52664
chair salée de jambon de porcs,1,out,non,709133
chair salée de porcs,25,out,non,709133
chair salée et chair fraîche,198,out,non,709133
chair salée ou lard,1,out,non,709133
chaise garnie de cannes,2,out,non,709133
chaise garnie de maroquin,2,out,non,709133
chaises,17,out,non,709133
chaises à deux roues,17,out,non,709133
chaises à porteur,5,out,non,709133
chaises à rouler les enfants,2,out,non,709133
chaises communes,2,out,non,709133
chaises d'enfant,1,out,non,709133
chaises de bois,16,out,non,709133
chaises de bois de sapin,1,out,non,709133
chaises de canne,52,out,non,709133
chaises de commodité,177,out,non,709133
chaises de commodité et leurs pots,6,out,non,709133
chaises de commodité et leurs pots de faïence,1,out,non,709133
chaises de fer,7,out,non,709133
chaises de fer harnais,1,out,non,709133
chaises de jonc,39,out,non,709133
chaises de maroquin,6,out,non,709133
chaises de noyer,3,out,non,709133
chaises de paille,447,out,non,709133
chaises de paille et canapé,1,out,non,709133
chaises de paille et fauteuils de paille,7,out,non,709133
chaises de poste,20,out,non,709133
chaises de poste et fauteuils de poste,2,out,non,709133
chaises de poste et harnais,1,out,non,709133
chaises de rotin,16,out,non,709133
chaises de rotin et fauteuils,1,out,non,709133
chaises de tapisserie,1,out,non,709133
chaises et cabriolets,118,out,non,709133
chaises et fauteuils,21,out,non,709133
chaises et fauteuils de bois,7,out,non,709133
chaises et fauteuils de canne,6,out,non,709133
chaises et fauteuils de commodité,1,out,non,709133
chaises et fauteuils de jonc,3,out,non,709133
chaises garnies,4,out,non,709133
chaises paillées,1,out,non,709133
chaises pliantes,1,out,non,709133
chaises pliantes de cuir de Russie,1,out,non,709133
chaises pour enfant,1,out,non,709133
chaises roulantes,20,out,non,709133
chaises roulantes avec harnais,1,out,non,709133
chaises roulantes avec leur train,1,out,non,709133
chaises roulantes vieilles,1,out,non,709133
chalbafs,12,out,non,709133
châles brochés et façonnés de laine,2,out,non,709133
châles couvertures et tapis de fleuret,1,out,non,709133
châles de cachemire de poil,1,out,non,709133
châles de laine,43,out,non,709133
châles de laine brochés et façonnés,1,out,non,709133
châles de laine et de poil,46,out,non,709133
châles de percale de coton imprimée,2,cotton goods,non,17589
châles des Indes,0,cotton goods,non,17589
châles et mouchoirs,15,out,non,709133
châles et mouchoirs de coton,81,cotton goods,non,17589
châles et mouchoirs de laine,48,out,non,709133
châles et mouchoirs de soie,156,out,non,709133
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,709133
chalons,25,out,non,709133
chalons blancs,6,out,non,709133
