simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
confiture et fruits à l'eau-de-vie,100,oui,,37648
confitures,2343,non,out,738930
confitures à l'eau-de-vie,5,non,out,738930
confitures de cerise,1,non,out,738930
confitures de Chine,1,non,out,738930
confitures de France,1,non,out,738930
confitures de l'étranger,0,non,out,738930
confitures de miel,1,non,out,738930
confitures et fruit confit au sucre,16,oui,out,738930
confitures et fruits à l'eau-de-vie,100,non,,37648
confitures et fruits confits au sucre,33,non,out,738930
confitures et succade,245,non,out,738930
confitures et sucre,1,non,out,738930
confitures fines,4,non,out,738930
confitures fluides et sèches,1,non,out,738930
confitures fromage moutarde etc.,1,non,out,738930
confitures liquides,11,non,out,738930
confitures sèches,21,non,out,738930
congres,52,non,out,738930
connaissement,1,non,out,738930
conserve d'alkermès,1,non,out,738930
conserve de rose,8,non,out,738930
conserves de fleurs d'oranger,1,non,out,738930
contantine,1,non,,37648
conterie,105,non,out,738930
contra yerba,32,non,out,738930
contrebordé,18,non,out,738930
contrebrodé,5,non,out,738930
contrefoyer de fer,3,non,out,738930
conty,2,oui,out,738930
copale,3,non,out,738930
copeaux,2,non,,37648
copeaux pour fourreaux d'épée,1,non,out,738930
coqs,4,non,out,738930
coqs d'Inde,10,non,out,738930
coqs du Levant,3,non,out,738930
coque,2,non,out,738930
coque de coco,5,non,out,738930
coque de mouche à miel,1,non,out,738930
coque du Levant,122,non,out,738930
coquenard de cuivre,1,non,out,738930
coquillage,71,non,out,738930
coquillage de mer,3,non,out,738930
coquillages homards moules,3,non,out,738930
coquillages pleins et homards à la valeur,1,non,out,738930
coquillages pleins et homards au kilogramme,1,non,out,738930
coquilles de mer,130,non,out,738930
coquilles de nacre,32,non,out,738930
coquilles de Saint-Jacques,1,non,out,738930
corail,204,non,out,738930
corail blanc,10,non,out,738930
corail brun,4,non,out,738930
corail brut,218,non,out,738930
corail brut et non monté et taillé,22,non,out,738930
corail brut et taillé,23,non,out,738930
corail de demitte,1,oui,out,738930
corail de jardin,54,non,out,738930
corail de retour,1,non,,37648
corail de terraille,1,oui,out,738930
corail en filières,3,non,out,738930
corail en grabeau,34,non,,37648
corail et non monté et taillé,8,oui,out,738930
corail faux,12,non,out,738930
corail fin,4,non,out,738930
corail gros,31,non,out,738930
corail non monté taillé,9,non,out,738930
corail ouvré,1,non,out,738930
corail râpé,1,non,out,738930
corail rouge,3,non,out,738930
corail rouge ouvré,2,oui,out,738930
corail taillé,2,non,out,738930
corail terraille,23,non,out,738930
coraline,3,non,out,738930
corbeilles,9,non,out,738930
corbeilles d'auf,1,non,out,738930
corbeilles d'osier,121,non,out,738930
corbeilles d'osier petites,1,non,out,738930
corbeilles garnies,1,non,out,738930
corbetons,0,non,,37648
corbetons de 6 pieds,1,non,,37648
corbillons,1,non,,37648
cordage,930,non,out,738930
cordage ???,3,non,out,738930
cordage à boyaux,1,non,out,738930
cordage blanc,4,non,out,738930
cordage d'auf,43,non,out,738930
cordage d'autre végétaux,6,non,out,738930
cordage d'autre végétaux jonc sparte et tilleul,1,non,out,738930
cordage d'emballage,6,non,out,738930
cordage d'espars,233,non,out,738930
cordage de câbles neufs,1,non,out,738930
cordage de caret,1,non,out,738930
cordage de chanvre,770,non,out,738930
cordage de chanvre neuf,4,non,out,738930
cordage de chanvre vieux,6,non,out,738930
cordage de filin,2,non,out,738930
cordage de jonc,15,non,out,738930
cordage de satangres,1,non,out,738930
cordage de thil,2,non,out,738930
cordage de tilleul,11,non,out,738930
cordage de vieux,1,non,out,738930
cordage dit filin,1,non,out,738930
cordage en morceaux,1,non,out,738930
cordage et cordes,0,non,out,738930
cordage et ficelle,35,non,out,738930
cordage faible,1,non,,37648
cordage filets neuf,1,non,out,738930
cordage filets neuf ou en état de servir,4,non,out,738930
cordage goudronné,12,non,out,738930
cordage gros,1,non,out,738930
cordage herbes,1,non,out,738930
cordage menu,1,non,out,738930
cordage neuf,8,non,out,738930
cordage noir,4,non,out,738930
cordage pourri,2,non,out,738930
cordage refait,2,non,out,738930
cordage vieux,46,non,out,738930
cordat de laine,1,oui,,37648
cordeillat,237,non,out,738930
cordeillat d'Oléron,2,non,out,738930
cordeillat de Colmar,15,non,out,738930
cordeillat de laine,5,oui,out,738930
cordeillat de Piémont,1,non,out,738930
cordeillat de Provence,2,non,out,738930
cordelats,1,oui,out,738930
cordellerie,3,oui,out,738930
cordes,4,oui,out,738930
cordes à arçons,9,non,out,738930
cordes d'auf,16,non,out,738930
cordes d'emballage,11,non,out,738930
cordes d'espars,5,non,out,738930
cordes d'espars petites,1,non,,37648
cordes d'or,1,non,out,738930
cordes de bois à brûler,0,oui,out,738930
cordes de bois pour brûler,0,non,,37648
cordes de boyau et pour violons,0,non,out,738930
cordes de boyaux,249,non,out,738930
cordes de chanvre,31,non,out,738930
cordes de fil de fer,1,non,out,738930
cordes de jonc,6,non,out,738930
cordes de roseaux,1,non,out,738930
cordes de thil,2,non,out,738930
cordes de tilleul,1,non,out,738930
cordes du Levant,1,non,out,738930
cordes et câble et ficelles,140,non,out,738930
cordes et écorce de tilleul,94,non,out,738930
cordes et ficelles,12,oui,out,738930
cordes ficelle,1,oui,out,738930
cordes neuves,1,non,out,738930
cordes pour carder,6,non,out,738930
cordes pour carder le coton,1,non,out,738930
cordes pour corder,1,non,out,738930
cordes pour fouets,2,non,out,738930
cordes pour guitare,5,non,out,738930
cordes pour instruments,10,non,out,738930
cordes pour violons,174,non,out,738930
cordes pour violons ???,0,non,out,738930
cordes vieilles,5,non,out,738930
cordial,1,non,out,738930
cordillaterie,43,oui,out,738930
cordonnerie de cuir,34,non,out,738930
cordonnerie et sellerie de cuir,200,non,out,738930
cordonnet,4,non,out,738930
cordonnet de fil,3,non,out,738930
cordonnet de poil,2,non,out,738930
cordonnet de poil de chèvre,3,non,out,738930
cordonnet de soie,1,non,out,738930
cordonnet pour cannes,1,non,out,738930
cordons,9,non,out,738930
cordons d'argent,3,non,out,738930
cordons d'argent et d'or,3,non,out,738930
cordons d'or,8,non,out,738930
cordons d'or et d'argent,1,non,out,738930
cordons d'or et de soie,1,non,out,738930
cordons de fil,7,non,out,738930
cordons de fil de lin,1,non,out,738930
cordons de filoselle,3,non,out,738930
cordons de fleuret,7,non,out,738930
cordons de laine,2,non,out,738930
cordons de montre de soie,1,non,out,738930
cordons de montres,2,non,out,738930
cordons de montres avec or,1,non,out,738930
cordons de soie,36,non,out,738930
cordons de soie à canne,2,non,out,738930
cordons de soie d'argent,1,non,out,738930
cordons de soie d'argent et d'or et de soie,3,non,out,738930
cordons dorure d'argent,2,non,out,738930
cordons dorure d'argent et d'or,2,non,out,738930
cordons dorure d'or,3,non,out,738930
cordons pour chapeaux,1,non,out,738930
cordouans,122,non,out,738930
cordouans en basane,5,non,out,738930
cordouans en lest,1,non,,37648
coriandre,146,non,out,738930
coriandre et noix,5,non,out,738930
coriandre et riz,5,non,rice,3675
corinthes,110,non,out,738930
cornalines,7,non,out,738930
cornalines fines,1,non,out,738930
cornalines montées en or,2,non,out,738930
cornalines pour la Compagnie des Indes,1,non,out,738930
corne fine,1,non,out,738930
cornes,100,non,out,738930
cornes à faire peigner,1,non,out,738930
cornes à lanternes,297,non,out,738930
cornes à peignes,1,non,out,738930
cornes brutes,4,non,out,738930
cornes de béliers,1,non,out,738930
cornes de bétail,15,non,out,738930
cornes de bétail brutes,5,non,out,738930
cornes de bétail brutes clapons ou râpées,3,non,out,738930
cornes de bétail en feuillets,5,non,out,738930
cornes de bétail préparées,4,non,out,738930
cornes de bœuf,175,non,out,738930
cornes de bœuf et de vache,17,non,out,738930
cornes de bœuf et de vache crues,103,non,out,738930
cornes de bouc et de chèvre,3,non,out,738930
cornes de boucs,1,non,out,738930
cornes de cerf,258,non,out,738930
cornes de cerf dupié,1,non,out,738930
cornes de cerf en morceaux,12,non,out,738930
cornes de cerf et de snack,23,non,out,738930
cornes de cerf et de snack en morceaux,10,non,out,738930
cornes de fer,1,non,out,738930
cornes de lanternes,5,non,out,738930
cornes de licorne,1,non,out,738930
cornes de mouton,489,non,out,738930
cornes de plate,1,non,out,738930
cornes de rhinocéros,1,non,out,738930
cornes de vache,6,non,out,738930
cornes de verre,3,non,out,738930
cornes plates,33,non,out,738930
cornes plates ou en feuilles,1,non,out,738930
cornes pour manches de couteaux,1,non,out,738930
cornes rondes,2,non,out,738930
cornet de soie,1,non,out,738930
cornichons,60,non,out,738930
cornichons confits,1,non,out,738930
cornichons confits au vinaigre,1,non,out,738930
coroas,1,non,out,738930
corodarix,1,non,out,738930
corode,2,non,out,738930
corosses et harnais,1,non,,37648
corps d'arbre,13,non,out,738930
corps d'arbre bruts,55,non,out,738930
corps d'arbre de 20 à 30 pieds,121,non,out,738930
corps d'arbre de 30 à 40 pieds,82,non,out,738930
corps d'arbre de 40 à 50 pieds,10,non,out,738930
corps d'arbre de 50 à 60 pieds,4,non,out,738930
corps d'arbre en dessous de 20 pieds,81,non,out,738930
corps d'arbre réduits en pieds de gittes,96,non,out,738930
corps d'enfant,1,non,,37648
corps de femme,1,non,out,738930
corps de fille,1,non,out,738930
corps de jupes,9,non,out,738930
corps piqué,1,non,out,738930
corps piqué de jupes,1,non,out,738930
cors de chasse,4,non,out,738930
cors de chasse et trompettes,37,non,out,738930
cors serinettes serpent trompettes,3,non,out,738930
cors serinettes trombones trompettes,2,non,out,738930
corsane,2,non,out,738930
corsets,1,non,out,738930
corsets baleinés,3,non,out,738930
corsets brodés en soie,1,non,out,738930
corsets de demitte,8,non,out,738930
corsets de toile,2,non,out,738930
cortillaterie,4,non,out,738930
corty,1,non,out,738930
corvos,0,non,out,738930
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,out,738930
costus,9,non,out,738930
costus doux,5,non,out,738930
costus verus,1,non,out,738930
coteaux flamands,1,non,out,738930
cotenis,1,non,out,738930
côtes de baleine,5,non,out,738930
côtes de tabac,8,non,,37648
cotillon de toile piquée,1,non,out,738930
coton,2759,non,raw cotton,3112
coton ???,1,non,raw cotton,3112
coton à broder,2,non,raw cotton,3112
coton autres de Méditerranée,0,non,raw cotton,3112
coton autres de Turquie,1,non,raw cotton,3112
coton autres longue soie,1,non,raw cotton,3112
coton bleu,1,non,raw cotton,3112
coton brut et fil de coton,45,non,raw cotton,3112
coton brut et fil de coton des Îles,1,non,raw cotton,3112
coton brut et fil de coton étranger,2,non,raw cotton,3112
coton cardé,16,non,raw cotton,3112
coton courte soie,13,non,raw cotton,3112
coton courte soie des entrepôts,0,non,raw cotton,3112
coton de laine,41,non,raw cotton,3112
coton de Malte,1,non,raw cotton,3112
coton de retour,1,non,,37648
coton de Senirre,1,non,raw cotton,3112
coton de Smyrne,1,non,raw cotton,3112
coton des colonies françaises,1,non,raw cotton,3112
coton des Îles et des Indes,4,non,raw cotton,3112
coton des Indes,14,non,raw cotton,3112
coton du Brésil,1,non,,37648
coton du Levant,65,non,,37648
coton en balles et toile,7,non,raw cotton,3112
coton en feuilles cardées et gommées ouates,2,non,raw cotton,3112
coton en fil,1,non,raw cotton,3112
coton en laine,1541,oui,raw cotton,3112
coton en laine de retour,1,oui,raw cotton,3112
coton en laine des Indes,1,oui,raw cotton,3112
coton en laine du Brésil,1,oui,raw cotton,3112
coton en laine du Levant,48,oui,raw cotton,3112
coton en ouate,5,non,raw cotton,3112
coton en rames,17,non,raw cotton,3112
coton en rames et fil de coton,26,non,raw cotton,3112
coton imprimé,1,non,cotton goods,17988
coton longue soie,12,non,raw cotton,3112
coton longue soie des entrepôts,0,non,raw cotton,3112
coton par Dunkerque,1,non,raw cotton,3112
coton rouge,2,non,raw cotton,3112
coton sitz et mousseline,1,non,cotton goods,17988
coton sitz et mousseline en balles,1,non,cotton goods,17988
coton soufré,79,non,raw cotton,3112
coton teint,11,non,raw cotton,3112
cotonelle de coton,2,non,cotton goods,17988
cotonille,33,non,cotton goods,17988
cotonille bleue,1,non,cotton goods,17988
cotonis,6,non,cotton goods,17988
cotonis rayé,1,non,cotton goods,17988
cotonnades,133,non,cotton goods,17988
cotonnades à peu de soie,1,non,cotton goods,17988
cotonnades bleues,1,non,cotton goods,17988
cotonnades châles,11,non,cotton goods,17988
cotonné de coton,84,non,cotton goods,17988
cotonnée,159,non,cotton goods,17988
cotonnette,12,non,cotton goods,17988
cotonnine,52,non,cotton goods,17988
cotonnine anglaise,1,non,cotton goods,17988
cotonnine bleue,1,non,cotton goods,17988
cotons autres courte soie,1,non,cotton goods,17988
cotte,1,non,out,738930
cou salé,2,non,out,738930
couchette,1,non,out,738930
couchette garnie,1,non,out,738930
coudre bleue,1,non,out,738930
coüetis,4,non,out,738930
couettes,1,non,out,738930
couffins,15,non,out,738930
couffins à boulanger,75,non,out,738930
couffins d'auf,8,non,out,738930
couffins d'auf petits,1,non,out,738930
couffins d'espars,38,non,out,738930
couffins d'osier,2,non,out,738930
couffins de jonc,2,non,out,738930
couffins de palme,61,non,out,738930
couffins de palme petits,1,non,out,738930
couffins petits,2,non,out,738930
coulements de terre,3,non,out,738930
coules de fer,2,non,out,738930
couleurs,94,non,dye other,2637
couleurs à peindre,3,non,dye other,2637
couleurs autrement préparées,2,non,dye other,2637
couleurs composées,5,non,dye other,2637
couleurs et huile,1,non,dye other,2637
couleurs et teinture fabriquées,19,non,dye other,2637
couleurs et teinture préparées,78,non,dye other,2637
couleurs préparées,2,oui,dye other,2637
couleurs préparées à l'huile,2,non,dye other,2637
couleurs rouges,1,non,dye other,2637
couleurs vertes,1,non,dye other,2637
coupe noire,1,non,out,738930
couperon,5,oui,out,738930
couperon verte,1,oui,out,738930
couperose,1187,non,ferrous sulfate,1518
couperose blanche,47,non,ferrous sulfate,1518
couperose bleue,2,non,ferrous sulfate,1518
couperose et vermillon,6,non,ferrous sulfate,1518
couperose verte,276,non,ferrous sulfate,1518
coupes,1,non,out,738930
coupes de bois,1,non,out,738930
coupes de cuivre,4,non,out,738930
coupes de fer-blanc,1,non,out,738930
coupier,1,non,out,738930
coupis,133,non,cotton goods,17988
coupis des Indes,1,non,cotton goods,17988
couplets de cuivre,1,non,out,738930
coupon de toile,1,non,out,738930
coups,1,non,out,738930
courbes,7,non,out,738930
courbes de bois,1,non,out,738930
courbes de chêne,1,non,out,738930
courbes de chêne de 9 pieds,1,non,,37648
courbes de chêne pour bâtir,0,non,out,738930
courbes de fer,1,non,out,738930
courbes de mauvais bois,1,non,out,738930
courbes de sapin de 4 à 5 pieds,1,non,out,738930
courgousson,4,non,out,738930
courroies,9,non,out,738930
courroies de bœuf jeux,1,oui,out,738930
courroies de fusils,12,non,out,738930
courroies pour bœuf,5,non,out,738930
courtepointe,205,non,out,738930
courtepointe d'indienne,1,non,cotton goods,17988
courtepointe de coton,1,non,cotton goods,17988
courtepointe de coton d'Angleterre,1,non,cotton goods,17988
courtepointe de toile,1,non,out,738930
courtepointe de toile peinte,2,non,out,738930
courtepointe jupes et vestes de toile peinte,2,non,out,738930
coussin,1,non,out,738930
coussin à faire dentelle,3,non,out,738930
coussin d'espars,8,non,out,738930
coussin de palme,2,non,out,738930
coussin de serge,1,non,out,738930
cousus,1,non,out,738930
couteaux,386,non,out,738930
couteaux à couper paille et pour tanneurs,12,non,out,738930
couteaux à deux manches,1,non,out,738930
couteaux à gaine,18,non,out,738930
couteaux à hacher la paille,1,non,out,738930
couteaux à indigo,15,non,out,738930
couteaux à manches de bois,2,non,out,738930
couteaux à manches de faïence,1,non,out,738930
couteaux à manches de forme,1,non,out,738930
couteaux à manches de gaïac,3,non,out,738930
couteaux à manches de porcelaine,1,non,out,738930
couteaux à manches longs,1,non,out,738930
couteaux à nègre,15,non,out,738930
couteaux à tanneurs,1,non,out,738930
couteaux à virole d'argent,2,non,out,738930
couteaux avec leurs gaines,1,non,out,738930
couteaux communs,253,non,out,738930
couteaux de Caen,1,non,,37648
couteaux de chasse,10,non,out,738930
couteaux de chasse et épée et sabres,105,non,out,738930
couteaux de chasse et sabres,1,non,,37648
couteaux de Flandre,1,non,out,738930
couteaux de gaïac,2,non,out,738930
couteaux de gazat,1,oui,out,738930
couteaux de guerre,1,non,out,738930
