simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
cuirs de génisse en poil,8,non,out,742616
cuirs de génisse tannés,9,non,out,742616
cuirs de Hollande,1,non,,39926
cuirs de Hongrie,38,non,out,742616
cuirs de jument tannés,1,non,out,742616
cuirs de loup,1,non,out,742616
cuirs de moscovie,4,non,out,742616
cuirs de mule en poil,1,non,out,742616
cuirs de poil,3,non,out,742616
cuirs de poil en peaux,1,non,,39926
cuirs de poil et salés,2,non,out,742616
cuirs de Prusse,4,non,out,742616
cuirs de Russie,617,non,out,742616
cuirs de Russie de vache,41,non,out,742616
cuirs de Russie en peaux,1,non,,39926
cuirs de Sardaigne de vache,1,non,out,742616
cuirs de secs en poil,1,non,out,742616
cuirs de Turquie,2,non,out,742616
cuirs de vache,38,non,out,742616
cuirs de vache ??,1,non,,39926
cuirs de vache accoutrées,1,non,out,742616
cuirs de vache apprêtés,7,non,out,742616
cuirs de vache en longe,1,non,,39926
cuirs de vache en poil,6,non,out,742616
cuirs de vache lissés,16,non,out,742616
cuirs de vache passés,1,non,out,742616
cuirs de vache petits,1,non,out,742616
cuirs de vache tannés,3,non,out,742616
cuirs divers,4,oui,,39926
cuirs dorés,136,non,out,742616
cuirs dorés vieux,2,non,out,742616
cuirs du Portugal,1,non,,39926
cuirs en basanes,2,non,out,742616
cuirs en bassin,1,non,out,742616
cuirs en blanc,2,non,out,742616
cuirs en bœuf verts,1,non,out,742616
cuirs en croûte,2,non,out,742616
cuirs en croûte de vache,23,non,out,742616
cuirs en échantillons,1,non,out,742616
cuirs en grains,2,non,out,742616
cuirs en grains de vache,16,non,out,742616
cuirs en lest,41,non,,39926
cuirs en poil,482,non,out,742616
cuirs en poil de vache,299,non,out,742616
cuirs en poil salés verts,1,non,out,742616
cuirs en poil tannés,5,non,out,742616
cuirs en poil teints fallon,1,non,out,742616
cuirs en poil verts,48,non,out,742616
cuirs en retail,2,non,out,742616
cuirs en rognures,2,non,out,742616
cuirs en rosette,1,non,out,742616
cuirs en têtes,1,non,out,742616
cuirs et peaux de bœuf et de vache apprêté,54,non,out,742616
cuirs et peaux non apprêtés,18,non,out,742616
cuirs fins en poil,1,non,out,742616
cuirs forts,6,non,out,742616
cuirs forts tannés,23,non,out,742616
cuirs forts tannés entiers,1,non,,39926
cuirs génisse corroyés,1,non,out,742616
cuirs gras,1,non,out,742616
cuirs jaunes,9,non,out,742616
cuirs neufs,1,non,,39926
cuirs non apprêtés,134,non,out,742616
cuirs passés en blanc,1,non,out,742616
cuirs petits des Indes en poil,1,non,out,742616
cuirs petits en poil,2,non,out,742616
cuirs porcs,1,non,out,742616
cuirs pour bottes,1,non,out,742616
cuirs pour semelles,10,non,out,742616
cuirs pour soufflets,20,non,out,742616
cuirs pour souliers,1,non,out,742616
cuirs restants,1,non,out,742616
cuirs rouges,2,non,out,742616
cuirs salés,24,non,out,742616
cuirs salés en poil,56,non,out,742616
cuirs salés verts,7,non,out,742616
cuirs secs,11,non,out,742616
cuirs secs en poil,236,non,out,742616
cuirs secs en poil de vache,1,non,out,742616
cuirs secs en poil des Îles,1,non,out,742616
cuirs secs et salés,4,non,out,742616
cuirs secs et tannés,1,non,out,742616
cuirs tannées forts,0,non,out,742616
cuirs tannés,364,non,out,742616
cuirs tannés de vache,469,non,out,742616
cuirs tannés de veau,6,non,,39926
cuirs tannés en peaux,1,non,,39926
cuirs tannés et en poil de vache,2,non,,39926
cuirs tannés pour empeignes,239,non,out,742616
cuirs tannés pour semelles,158,non,out,742616
cuirs testaux,5,non,out,742616
cuirs tissés de vache,4,non,out,742616
cuirs verts,10,non,out,742616
cuirs vieux,5,non,out,742616
cuisses,4,non,out,742616
cuisses d'oie,228,non,out,742616
cuisses d'oie à la daube,1,non,out,742616
cuisses d'oie en adobe,10,non,out,742616
cuisses d'oie salées,19,non,out,742616
cuivre,1193,non,out,742616
cuivre à lessive,1,non,out,742616
cuivre à mitraille,1,non,out,742616
cuivre à monnayer rouge,2,non,out,742616
cuivre allié argenté battu laminé ou tiré,4,non,out,742616
cuivre allié argenté filé sur fil,2,non,out,742616
cuivre allié battu doré laminé et tiré,2,non,out,742616
cuivre allié battu doré laminé ou tiré,2,non,out,742616
cuivre allié bronze en masse,2,non,out,742616
cuivre allié d'étain,3,non,out,742616
cuivre allié d'étain brut,1,non,out,742616
cuivre allié doré filé sur fil,4,non,out,742616
cuivre allié doré filé sur soie,1,non,out,742616
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,out,742616
cuivre allié ouvré,1,non,out,742616
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,out,742616
cuivre argenté,10,non,out,742616
cuivre argenté battu laminé ou tiré,3,non,out,742616
cuivre argenté et doré,3,oui,out,742616
cuivre argenté et doré et plaqué,37,oui,out,742616
cuivre argenté flambeaux,1,non,out,742616
cuivre argenté ouvré simple,1,non,,39926
cuivre battu,158,non,out,742616
cuivre battu brut,2,non,,39926
cuivre battu laminé,1,non,out,742616
cuivre battu ou laminé à toutes destinations,1,non,out,742616
cuivre blanc,1,non,,39926
cuivre bronzé,1,non,out,742616
cuivre brun,19,non,out,742616
cuivre brun et cuivre rouge,8,non,out,742616
cuivre brut,464,non,out,742616
cuivre brut en pain,1,non,out,742616
cuivre brut et rouge,12,non,out,742616
cuivre brut vieux,7,non,,39926
cuivre clous,1,non,out,742616
cuivre commun,1,non,out,742616
cuivre coulé en barres ou plaques régulières,1,non,out,742616
cuivre cru,3,non,out,742616
cuivre cru en blocs,68,non,out,742616
cuivre cru en masses,4,non,out,742616
cuivre cru ou en plates,4,non,out,742616
cuivre d'argent et doré,1,oui,out,742616
cuivre de fer,2,non,out,742616
cuivre de fer en poids,0,non,out,742616
cuivre de fourrure,2,non,out,742616
cuivre de Namur,2,non,out,742616
cuivre de pompe,1,non,out,742616
cuivre de retour,1,non,,39926
cuivre de Russie,1,non,out,742616
cuivre doré,79,non,out,742616
cuivre doré battu filé laminé ou tiré,2,non,out,742616
cuivre doré battu laminé ou tiré,1,non,out,742616
cuivre en bassin estagons neptune,2,non,,39926
cuivre en fond et rouge,1,non,out,742616
cuivre en fonte,1,non,out,742616
cuivre en masse brut mitraille et vieux,1,non,out,742616
cuivre en masse brut ou rouge,1,non,out,742616
cuivre en mitraille et vieux,10,non,out,742616
cuivre en pain,34,non,out,742616
cuivre en planches feuilles ouvré,5,non,,39926
cuivre en plane,1,non,out,742616
cuivre en plats,1,non,out,742616
cuivre en potasse,1,non,out,742616
cuivre en rouleau,2,non,out,742616
cuivre en saumon,1,non,,39926
cuivre en saumons,1,oui,out,742616
cuivre en toupe,1,non,out,742616
cuivre en verdet,1,non,out,742616
cuivre et airain ouvré,1,non,out,742616
cuivre et bronze et laiton,160,non,out,742616
cuivre et pièces de cuivre,1,non,out,742616
cuivre et potin gris,6,non,out,742616
cuivre fer plomb,1,non,out,742616
cuivre forgé,2,non,out,742616
cuivre jaune,96,non,out,742616
cuivre jaune avec calamine,3,non,out,742616
cuivre jaune brun,1,non,out,742616
cuivre jaune brut,10,non,out,742616
cuivre jaune en fourrure,1,non,out,742616
cuivre jaune et rouge,9,non,out,742616
cuivre jaune fondu,7,non,out,742616
cuivre jaune non ouvré,2,non,out,742616
cuivre laiton,1,non,out,742616
cuivre laminé,1,non,out,742616
cuivre neuf,41,non,out,742616
cuivre non ouvré,1,non,out,742616
cuivre non ouvré rouge,2,non,out,742616
cuivre peigné,1,non,,39926
cuivre potier,1,non,out,742616
cuivre pur battu ou laminé,7,non,out,742616
cuivre pur coulé en barres et plaques,2,non,out,742616
cuivre pur coulé en barres et plaques régulières,1,non,out,742616
cuivre pur coulé en masses brutes,5,non,out,742616
cuivre pur en barres et plaques régulières,1,non,out,742616
cuivre pur en masses brutes,2,non,out,742616
cuivre rompu,10,non,out,742616
cuivre rosette,3,non,out,742616
cuivre rouge,120,non,out,742616
cuivre rouge brut,1,non,out,742616
cuivre rouge cru ou en bloc pour Namur,2,non,out,742616
cuivre rouge en chaudière,3,non,out,742616
cuivre rouge neuf,4,non,out,742616
cuivre satin,1,non,out,742616
cuivre sur poil,1,non,out,742616
cuivre tangoul,414,non,out,742616
cuivre vieux,523,non,out,742616
cuivrerie,35,non,out,742616
culotte en chemise de toile à nègre,1,oui,,39926
culotte en chemises de toile à nègre,1,non,,39926
culottes,69,non,out,742616
culottes à nègre,1,non,out,742616
culottes d'étamine,1,non,out,742616
culottes de bouras,2,non,out,742616
culottes de chamois,8,non,out,742616
culottes de chamois garnies de boutons d'argent,1,non,out,742616
culottes de cotonnades,2,non,cotton goods,18137
culottes de coutil,2,non,out,742616
culottes de daim,5,non,out,742616
culottes de drap,1,non,out,742616
culottes de fil,1,non,out,742616
culottes de laine,1,non,out,742616
culottes de laine tricotées,2,non,out,742616
culottes de mouton,2,non,out,742616
culottes de panne,2,non,out,742616
culottes de panne ciselée,1,non,out,742616
culottes de peau,122,oui,out,742616
culottes de peau d'élan,1,oui,out,742616
culottes de peau de daim,4,oui,out,742616
culottes de peau de mouton,4,oui,out,742616
culottes de peaux,125,non,out,742616
culottes de peaux d'élan,1,non,,39926
culottes de peaux de daim,4,non,,39926
culottes de peaux de mouton,4,non,,39926
culottes de siamoise,1,non,out,742616
culottes de soie,1,non,out,742616
culottes de toile,18,non,out,742616
culottes de velours,1,non,out,742616
culottes de velours de gueux,1,non,out,742616
culottes piquées,1,non,,39926
culs d'artichaut,12,non,out,742616
cumin,372,non,out,742616
cunier,1,non,out,742616
cuny,0,non,out,742616
curcuma,202,non,out,742616
curcuma en poudre,7,non,out,742616
curcuma en racine,7,non,out,742616
curcuma en racine des entrepôts,0,oui,out,742616
curcuma en racines des entrepôts,0,non,,39926
curcuma moulu,81,non,out,742616
curiosité coquillage,2,non,out,742616
curiosité naturelle,2,non,out,742616
curlas,2,non,out,742616
curous,0,non,out,742616
curtas,5,non,out,742616
cuscutes luzerne,3,non,out,742616
custar,4,non,out,742616
custas,16,non,out,742616
custres,1,non,out,742616
cuve,7,non,out,742616
cuve à vin,1,non,out,742616
cuveaux,2,non,out,742616
cuvette de faïence,1,non,out,742616
cuvette de fer-blanc,1,non,out,742616
cuvette de grès,1,non,out,742616
cuvettes de marbre ouvré,2,non,out,742616
cuviers,5,non,out,742616
cuviers de terre,14,non,out,742616
cygnes,7,non,out,742616
cygnes en vie,1,non,out,742616
cylindre,4,non,out,742616
cylindre de fer,3,non,out,742616
cymbales,4,non,out,742616
dais,2,non,out,742616
dais ou faux,1,non,out,742616
dais pour église,1,non,out,742616
dalles,5,non,out,742616
damas,91,non,out,742616
damas à carreaux mandarine,2,non,out,742616
damas à frange d'argent,2,non,out,742616
damas broché et rayé,2,non,out,742616
damas brodé,1,non,out,742616
damas commun,1,non,out,742616
damas cramoisi,3,non,out,742616
damas cramoisi de Gênes,1,non,out,742616
damas de 20 aunes,1,non,out,742616
damas de coton et fil,2,non,cotton goods,18137
damas de deux couleurs,3,non,out,742616
damas de fil,1,non,out,742616
damas de la Chine,6,non,out,742616
damas de lin,2,non,out,742616
damas de Lucques,1,non,out,742616
damas de Lyon,3,non,out,742616
damas de Pékin,2,non,out,742616
damas de retour,1,non,,39926
damas de retour faute de vente,1,oui,out,742616
Damas de soie,9,oui,out,742616
damas de soie,15,non,out,742616
damas de Tours,2,non,out,742616
damas des Indes,22,non,out,742616
damas faux,1,non,out,742616
damas jaune,2,oui,out,742616
damas noir,1,non,out,742616
damas pour meubles,2,non,out,742616
damas rayé,3,non,out,742616
damas uni,3,non,out,742616
damas vert,2,non,out,742616
damas violet,1,non,out,742616
damasquette,4,non,out,742616
damasquin,1,non,out,742616
damassin,2,non,out,742616
dame-jeannes,346,non,out,742616
dame-jeannes clissées,16,non,out,742616
dame-jeannes clissées et de verres,8,non,out,742616
dame-jeannes cuivré et de verres,1,non,out,742616
dame-jeannes de grès,4,non,out,742616
dame-jeannes de verre,120,non,out,742616
dame-jeannes de verre de 10 pintes,1,non,,39926
dame-jeannes de verre de 4 pots,1,non,out,742616
dame-jeannes garnies d'osier,1,non,out,742616
dame-jeannes non clissées,1,non,out,742616
dame-jeannes vides,16,non,out,742616
damoiselle de bois,1,non,out,742616
darcas,1,non,,39926
dareau de laine,1,non,out,742616
dariabadis,6,non,cotton goods,18137
darins,23,non,out,742616
dattes,340,non,out,742616
dattes et pistaches,31,non,out,742616
dattes sèches,12,non,out,742616
dattes secs et prunes sèches,11,non,out,742616
daubes,1,non,out,742616
dauphine,62,non,out,742616
de haut,2,oui,out,742616
de peu de valeur,2,non,out,742616
de tafia,2,non,out,742616
de ville,2,oui,out,742616
débris de pain de graine grasse,1,non,,39926
débris de vaisseaux et vieux ouvrages de charpente,8,non,out,742616
déchets d'animaux et sang de bétail,2,non,out,742616
déchets de laine,8,non,out,742616
déchets de laine bourre lanice tontisse,5,oui,out,742616
déchets de laine entière,1,non,out,742616
déchets de laine lanice,1,non,out,742616
déchets de laine tontisse,1,non,out,742616
déchets de laine tontisse et peine,1,non,,39926
déchets de pierre,4,non,out,742616
déchets de poil (rognures et broissiers),1,non,,39926
déchets et débris tourteaux de graine oléagineuse,1,oui,,39926
décorations pour carrosses,3,non,out,742616
dégras,23,non,out,742616
dégras d'huile,3,non,out,742616
dégras de peau,56,non,out,742616
déjeuner de vermeil,1,non,out,742616
delimineas,1,non,out,742616
demi drap de Glaster,2,non,,39926
demi guinée bleue,1,non,,39926
demi-ancres vides,1,non,,39926
demi-barriques cerclées de fer,1,non,out,742616
demi-camelot,1,non,,39926
demi-cuirs de bœuf tannés,16,non,out,742616
demi-cuirs forts tannés,1,non,,39926
demi-cuirs tannés,7,non,,39926
demi-cuirs tannés de vache,0,non,out,742616
demi-drap de Glaster,2,non,,39926
demi-drap de laine,1,non,,39926
demi-écarlatine,2,non,,39926
demi-guinée,2,non,cotton goods,18137
demi-guinée bleue,3,non,cotton goods,18137
demi-indienne,1,non,,39926
demi-meules de moulin,1,non,,39926
demi-peaux de chevreuil,1,non,out,742616
demi-perpétuane,1,non,,39926
demi-picotte,1,non,,39926
demi-planches,5,non,out,742616
demi-planches de Prusse,6,non,,39926
demi-planches de sapin,25,non,,39926
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,39926
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,39926
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,out,742616
demi-poutres,6,non,out,742616
demi-scarlatine,1,non,,39926
demi-serge d'Aumale,1,non,,39926
demi-siamoise,1,non,,39926
demi-soucis,1,non,out,742616
demi-taffetas,1,non,,39926
demitte,200,non,out,742616
demitte et futaine,153,non,,39926
demoiselle,12,non,out,742616
demoiselle de 25 pieds,1,non,,39926
demoiselle de bois,1,non,,39926
demoiselle de sapin,2,non,out,742616
denrées coloniales,17,non,out,742616
denrées coloniales et épicerie,22,non,out,742616
dentelle,330,non,out,742616
dentelle à peu de soie,3,non,out,742616
dentelle blanche,2,non,out,742616
dentelle blonde de soie,1,non,out,742616
dentelle commune,63,non,out,742616
dentelle d'Alençon,1,non,out,742616
dentelle d'Andelys,1,non,out,742616
dentelle d'argent,22,non,out,742616
dentelle d'argent et d'or,62,non,out,742616
dentelle d'argent et d'or faux,2,non,out,742616
dentelle d'argent faux,5,non,out,742616
dentelle d'argent fin,6,non,out,742616
dentelle d'or,8,non,out,742616
dentelle d'or et d'argent,12,non,out,742616
dentelle d'or et d'argent faux,3,non,out,742616
dentelle d'or et d'argent fin,5,non,out,742616
dentelle d'or faux,4,non,out,742616
dentelle d'or fin,8,non,out,742616
dentelle de Bretagne,2,non,out,742616
dentelle de Caen,24,non,out,742616
dentelle de chanvre et de lin,8,non,out,742616
dentelle de coton et blonde de coton,18,non,cotton goods,18137
dentelle de Dieppe,1,non,out,742616
dentelle de fer,1,non,out,742616
dentelle de fil,462,non,out,742616
dentelle de fil 2 lignes,1,non,out,742616
dentelle de fil blanc,333,non,out,742616
dentelle de fil blanc commune,1,non,out,742616
dentelle de fil blanc de Lille,1,non,out,742616
dentelle de fil commune,71,non,out,742616
dentelle de fil d'Alençon,1,non,out,742616
dentelle de fil d'or faux,1,non,out,742616
dentelle de fil d'or fin,2,non,out,742616
dentelle de fil de ??? et Reims,2,non,out,742616
dentelle de fil de Bergame,1,non,out,742616
dentelle de fil de Caen,9,non,out,742616
dentelle de fil de crin,2,non,out,742616
dentelle de fil de Flandre,10,non,out,742616
dentelle de fil de laine,1,non,out,742616
dentelle de fil de lin,1,non,out,742616
dentelle de fil de Normandie,4,non,out,742616
