simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cornes,98,out,non,695317
cornes à faire peigner,1,out,non,695317
cornes à lanternes,294,out,non,695317
cornes à peignes,1,out,non,695317
cornes brutes,4,out,non,695317
cornes de béliers,1,out,non,695317
cornes de bétail,14,out,non,695317
cornes de bétail brutes,5,out,non,695317
cornes de bétail brutes clapons ou râpées,3,out,non,695317
cornes de bétail en feuillets,5,out,non,695317
cornes de bétail préparées,4,out,non,695317
cornes de bœuf,172,out,non,695317
cornes de bœuf et de vache,17,out,non,695317
cornes de bœuf et de vache crues,103,out,non,695317
cornes de bouc et de chèvre,3,out,non,695317
cornes de boucs,1,out,non,695317
cornes de cerf,255,out,non,695317
cornes de cerf dupié,1,out,non,695317
cornes de cerf en morceaux,12,out,non,695317
cornes de cerf et de snack,23,out,non,695317
cornes de cerf et de snack en morceaux,10,out,non,695317
cornes de fer,1,out,non,695317
cornes de lanternes,5,out,non,695317
cornes de licorne,1,out,non,695317
cornes de mouton,428,out,non,695317
cornes de plate,1,out,non,695317
cornes de rhinocéros,1,out,non,695317
cornes de vache,6,out,non,695317
cornes de verre,3,out,non,695317
cornes plates,33,out,non,695317
cornes plates ou en feuilles,1,out,non,695317
cornes pour manches de couteaux,1,out,non,695317
cornes rondes,2,out,non,695317
cornet de soie,1,out,non,695317
cornichons,60,out,non,695317
cornichons confits,1,out,non,695317
cornichons confits au vinaigre,1,out,non,695317
coroas,1,out,non,695317
corodarix,1,out,non,695317
corode,2,out,non,695317
corps d'arbre,13,out,non,695317
corps d'arbre bruts,55,out,non,695317
corps d'arbre de 20 à 30 pieds,121,out,non,695317
corps d'arbre de 30 à 40 pieds,82,out,non,695317
corps d'arbre de 40 à 50 pieds,10,out,non,695317
corps d'arbre de 50 à 60 pieds,4,out,non,695317
corps d'arbre en dessous de 20 pieds,81,out,non,695317
corps d'arbre réduits en pieds de gittes,96,out,non,695317
corps de femme,1,out,non,695317
corps de fille,1,out,non,695317
corps de jupes,8,out,non,695317
corps piqué,1,out,non,695317
corps piqué de jupes,1,out,non,695317
cors de chasse,4,out,non,695317
cors de chasse et trompettes,37,out,non,695317
cors serinettes serpent trompettes,3,out,non,695317
cors serinettes trombones trompettes,2,out,non,695317
corsane,2,out,non,695317
corsets,1,out,non,695317
corsets baleinés,3,out,non,695317
corsets brodés en soie,1,out,non,695317
corsets de demitte,8,out,non,695317
corsets de toile,2,out,non,695317
cortillaterie,4,out,non,695317
corty,1,out,non,695317
corvos,0,out,non,695317
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,695317
costus,9,out,non,695317
costus doux,5,out,non,695317
costus verus,1,out,non,695317
coteaux flamands,1,out,non,695317
cotenis,1,out,non,695317
côtes de baleine,5,out,non,695317
côtes de tabac,4,,non,52627
cotillon de toile piquée,1,out,non,695317
coton,936,raw cotton,non,2984
coton ???,1,raw cotton,non,2984
coton à broder,2,raw cotton,non,2984
coton autres de Méditerranée,0,raw cotton,non,2984
coton autres de Turquie,1,raw cotton,non,2984
coton autres longue soie,1,raw cotton,non,2984
coton bleu,1,raw cotton,non,2984
coton brut et fil de coton,44,raw cotton,non,2984
coton brut et fil de coton des Îles,1,raw cotton,non,2984
coton brut et fil de coton étranger,2,raw cotton,non,2984
coton cardé,16,raw cotton,non,2984
coton courte soie,13,raw cotton,non,2984
coton courte soie des entrepôts,0,raw cotton,non,2984
coton de laine,41,raw cotton,non,2984
coton de Malte,1,raw cotton,non,2984
coton de Senirre,1,raw cotton,non,2984
coton de Smyrne,1,raw cotton,non,2984
coton des colonies françaises,1,raw cotton,non,2984
coton des Îles et des Indes,2,raw cotton,non,2984
coton des Indes,10,raw cotton,non,2984
coton en balles et toile,7,raw cotton,non,2984
coton en feuilles cardées et gommées ouates,2,raw cotton,non,2984
coton en fil,1,raw cotton,non,2984
coton en laine,1666,raw cotton,non,2984
coton en laine de retour,1,raw cotton,non,2984
coton en laine des Indes,1,raw cotton,non,2984
coton en laine du Brésil,1,raw cotton,non,2984
coton en laine du Levant,48,raw cotton,non,2984
coton en ouate,4,raw cotton,non,2984
coton en rames,16,raw cotton,non,2984
coton en rames et fil de coton,26,raw cotton,non,2984
coton imprimé,1,cotton goods,non,17501
coton longue soie,12,raw cotton,non,2984
coton longue soie des entrepôts,0,raw cotton,non,2984
coton par Dunkerque,1,raw cotton,non,2984
coton rouge,2,raw cotton,non,2984
coton sitz et mousseline,1,cotton goods,non,17501
coton sitz et mousseline en balles,1,cotton goods,non,17501
coton soufré,78,raw cotton,non,2984
coton teint,11,raw cotton,non,2984
cotonelle de coton,2,cotton goods,non,17501
cotonille,33,cotton goods,non,17501
cotonille bleue,1,cotton goods,non,17501
cotonis,6,cotton goods,non,17501
cotonis rayé,1,cotton goods,non,17501
cotonnades,124,cotton goods,non,17501
cotonnades à peu de soie,1,cotton goods,non,17501
cotonnades bleues,1,cotton goods,non,17501
cotonnades châles,11,cotton goods,non,17501
cotonné de coton,84,cotton goods,non,17501
cotonnée,159,cotton goods,non,17501
cotonnette,12,cotton goods,non,17501
cotonnine,52,cotton goods,non,17501
cotonnine anglaise,1,cotton goods,non,17501
cotonnine bleue,1,cotton goods,non,17501
cotons autres courte soie,1,cotton goods,non,17501
cotte,1,out,non,695317
cou salé,2,out,non,695317
couchette,1,out,non,695317
couchette garnie,1,out,non,695317
coudre bleue,1,out,non,695317
coüetis,4,out,non,695317
couettes,1,out,non,695317
couffins,14,out,non,695317
couffins à boulanger,74,out,non,695317
couffins d'auf,8,out,non,695317
couffins d'auf petits,1,out,non,695317
couffins d'espars,38,out,non,695317
couffins d'osier,2,out,non,695317
couffins de jonc,2,out,non,695317
couffins de palme,61,out,non,695317
couffins de palme petits,1,out,non,695317
couffins petits,2,out,non,695317
coulements de terre,3,out,non,695317
coules de fer,2,out,non,695317
couleurs,91,dye other,non,2581
couleurs à peindre,3,dye other,non,2581
couleurs autrement préparées,2,dye other,non,2581
couleurs composées,5,dye other,non,2581
couleurs et huile,1,dye other,non,2581
couleurs et teinture fabriquées,19,dye other,non,2581
couleurs et teinture préparées,78,dye other,non,2581
couleurs préparées,2,dye other,non,2581
couleurs préparées à l'huile,2,dye other,non,2581
couleurs rouges,1,dye other,non,2581
couleurs vertes,1,dye other,non,2581
coupe noire,1,out,non,695317
couperon,5,out,non,695317
couperon verte,1,out,non,695317
couperose,1152,ferrous sulfate,non,1467
couperose blanche,44,ferrous sulfate,non,1467
couperose bleue,2,ferrous sulfate,non,1467
couperose et vermillon,6,ferrous sulfate,non,1467
couperose verte,263,ferrous sulfate,non,1467
coupes,1,out,non,695317
coupes de bois,1,out,non,695317
coupes de cuivre,4,out,non,695317
coupes de fer-blanc,1,out,non,695317
coupier,1,out,non,695317
coupis,130,cotton goods,non,17501
coupis des Indes,1,cotton goods,non,17501
couplets de cuivre,1,out,non,695317
coupons de toile,1,out,non,695317
coups,1,out,non,695317
courbes,6,out,non,695317
courbes de bois,1,out,non,695317
courbes de chêne,1,out,non,695317
courbes de chêne de 9 pieds,1,,non,52627
courbes de chêne pour bâtir,0,out,non,695317
courbes de fer,1,out,non,695317
courbes de mauvais bois,1,out,non,695317
courbes de sapin de 4 à 5 pieds,1,out,non,695317
courgousson,4,out,non,695317
courroies,9,out,non,695317
courroies de bœuf jeux,1,out,non,695317
courroies de fusils,12,out,non,695317
courroies pour bœuf,4,out,non,695317
courtepointe,205,out,non,695317
courtepointe d'indienne,1,cotton goods,non,17501
courtepointe de coton,1,cotton goods,non,17501
courtepointe de coton d'Angleterre,1,cotton goods,non,17501
courtepointe de toile,1,out,non,695317
courtepointe de toile peinte,2,out,non,695317
courtepointe jupes et vestes de toile peinte,2,out,non,695317
coussin,1,out,non,695317
coussin à faire dentelle,3,out,non,695317
coussin d'espars,6,out,non,695317
coussin de palme,2,out,non,695317
coussin de serge,1,out,non,695317
cousus,1,out,non,695317
couteaux,383,out,non,695317
couteaux à couper paille et pour tanneurs,12,out,non,695317
couteaux à deux manches,1,out,non,695317
couteaux à gaine,18,out,non,695317
couteaux à hacher la paille,1,out,non,695317
couteaux à indigo,15,out,non,695317
couteaux à manches de bois,2,out,non,695317
couteaux à manches de faïence,1,out,non,695317
couteaux à manches de forme,1,out,non,695317
couteaux à manches de gaïac,3,out,non,695317
couteaux à manches de porcelaine,1,out,non,695317
couteaux à manches longs,1,out,non,695317
couteaux à nègre,15,out,non,695317
couteaux à tanneurs,1,out,non,695317
couteaux à virole d'argent,2,out,non,695317
couteaux avec leurs gaines,1,out,non,695317
couteaux communs,246,out,non,695317
couteaux de Caen,1,,non,52627
couteaux de chasse,11,out,non,695317
couteaux de chasse et épée et sabres,105,out,non,695317
couteaux de Flandre,1,out,non,695317
couteaux de gaïac,2,out,non,695317
couteaux de gazat,1,out,oui,695317
couteaux de guerre,1,out,non,695317
couteaux de tables,12,out,non,695317
couteaux de tables communs,1,out,non,695317
couteaux de traite,1,out,non,695317
couteaux en gaine,1,out,non,695317
couteaux fins,1,out,non,695317
couteaux flamands,130,out,non,695317
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,695317
couteaux garnis en argent,6,out,non,695317
coutelas,13,out,non,695317
coutellerie,80,out,non,695317
coutellerie commune,10,out,non,695317
coutellerie de bois,12,out,non,695317
coutellerie de traite,2,out,non,695317
coutil,789,out,non,695317
coutil 2479 lignes,1,out,non,695317
coutil à lit,8,out,non,695317
coutil à meubles,1,out,non,695317
coutil chiné,1,out,non,695317
coutil de fil,1,out,non,695317
coutil de Hollande,3,out,non,695317
couvercles de fer,5,out,non,695317
couvercles de fer de marmites,1,out,non,695317
couvertes d'étoupes,133,out,non,695317
couvertes d'étoupes de laine,3,out,non,695317
couvertes de laine,169,out,non,695317
couvertes de lisières,9,out,non,695317
couvertes de loques,3,out,non,695317
couvertes pour mulets,1,out,non,695317
couvertures,93,out,non,695317
couvertures à nègre,39,out,non,695317
couvertures blanches peignées,1,out,non,695317
couvertures communes,1,out,non,695317
couvertures communes de laine,2,out,non,695317
couvertures d'Elbeuf,1,out,non,695317
couvertures d'étoupes,17,out,non,695317
couvertures d'indienne,18,cotton goods,non,17501
couvertures de,0,,non,52627
couvertures de B ???,1,out,non,695317
couvertures de Bazal,1,out,non,695317
couvertures de bourre,3,out,non,695317
couvertures de bourre de soie,4,out,non,695317
couvertures de capiton,8,out,non,695317
couvertures de castalogne,1,out,non,695317
couvertures de coton,238,cotton goods,non,17501
couvertures de coton de lit,1,cotton goods,non,17501
couvertures de coton et de fil,61,cotton goods,non,17501
couvertures de coton et de soie,2,cotton goods,non,17501
couvertures de crin,0,out,non,695317
couvertures de fil,3,out,non,695317
couvertures de filoselle,12,out,non,695317
couvertures de fleur,2,out,non,695317
couvertures de fleuret,2,out,non,695317
couvertures de gros basin,1,cotton goods,non,17501
couvertures de laine,973,out,non,695317
couvertures de laine à nègre,1,out,non,695317
couvertures de laine commune,1,out,non,695317
couvertures de laine de bourre,1,out,non,695317
couvertures de laine de Montpellier,1,out,non,695317
couvertures de laine et de coton,19,cotton goods,non,17501
couvertures de laine fine,1,out,non,695317
couvertures de laine ordinaire,1,out,non,695317
couvertures de Languedoc,2,out,non,695317
couvertures de lit,1,out,non,695317
couvertures de lit de fil et coton,1,cotton goods,non,17501
couvertures de loquette,1,out,non,695317
couvertures de Montpellier,3,out,non,695317
couvertures de mulets,4,out,non,695317
couvertures de placy,6,out,non,695317
couvertures de plocq,72,out,non,695317
couvertures de Rouen,4,out,non,695317
couvertures de satin,2,out,non,695317
couvertures de soie,5,out,non,695317
couvertures de toile peinte,2,out,non,695317
couvertures de ville,1,out,non,695317
couvertures dites pagnes,1,out,non,695317
couvertures drap et étoffe de laine,3,out,oui,695317
couvertures du Béarn,4,out,non,695317
couvertures du Levant,1,out,non,695317
couvertures et tapis de coton,2,cotton goods,non,17501
couvertures et tapis de fleuret,1,out,non,695317
couvertures et tapis de poil,2,out,non,695317
couvertures et tapis et tapisserie de laine,27,out,non,695317
couvertures et tapisseries de laine,27,out,non,695317
couvertures filet et coton,1,cotton goods,non,17501
couvertures grandes,3,out,non,695317
couvertures grandes de laine,3,out,non,695317
couvertures grosses de laine,3,out,non,695317
couvertures grossières,1,out,non,695317
couvertures ordinaires,1,out,non,695317
couvertures peintes,1,out,non,695317
couvertures petites,2,out,non,695317
couvertures petites de laine,2,out,non,695317
couvertures pour chevaux,5,out,non,695317
couvertures pour nuque,1,out,non,695317
crabes et crevettes,11,,non,52627
crabes et geernaerts,1,out,oui,695317
crabes et limaçons,56,out,non,695317
craie,183,out,non,695317
craie blanche,162,out,non,695317
craie de Besançon,3,out,non,695317
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,695317
craie et ocre et brun et rouge,31,out,non,695317
craie noire,5,out,non,695317
craie rouge,7,out,non,695317
crane de cire,1,out,oui,695317
crane de graine,1,out,oui,695317
crapaudines,2,out,non,695317
crapaudines de cuivre,1,out,non,695317
crapaudines de fer,1,out,non,695317
crapaudines de fonte,8,out,non,695317
crapaudines de fonte de fer,4,out,non,695317
crapaudines de potin,1,out,non,695317
crasse,1,out,non,695317
crasse d'alquifoux,1,out,non,695317
crasse d'amidon,1,out,non,695317
crasse d'huile,51,out,non,695317
crasse d'huile d'olive,1,out,non,695317
crasse de beurre,1,out,non,695317
crasse de cire,64,out,non,695317
crasse de fer,2,out,non,695317
crasse de graisse,2,out,non,695317
crasse de plomb,1,out,non,695317
crasse de soufre,2,out,non,695317
crasse de suif,2,out,non,695317
crasse de tan,1,out,non,695317
crasse de toile,1,out,non,695317
cravates,6,out,non,695317
cravates de coton et mouchoirs de coton,11,cotton goods,non,17501
cravates de soie noire,5,out,non,695317
cravates de taffetas noir,2,out,non,695317
cravates noires,4,out,non,695317
crayons,90,out,non,695317
crayons composés et communs,4,out,non,695317
crayons composés et communs pour métiers,1,out,non,695317
crayons composés et fins,4,out,non,695317
crayons composés et fins pour les arts,1,out,non,695317
crayons d'Allemagne,9,out,non,695317
crayons de bois,2,out,non,695317
crayons de pastel,20,out,non,695317
crayons et craie,16,out,non,695317
crayons fins de pastel,0,out,non,695317
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,695317
crayons noirs,10,out,non,695317
crayons rouges,2,out,non,695317
crayons simples de pierre,5,out,non,695317
crème,2,out,non,695317
crème de tartre,574,out,non,695317
crêpe,14,out,non,695317
crêpe de laine,83,out,non,695317
crêpe de laine aune,1,out,oui,695317
crêpe de Reims,14,out,non,695317
crêpe de soie,24,out,non,695317
crêpe et crépon,3,out,non,695317
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,695317
crêpe et étoffe et passementerie et ruban de soie,11,out,non,695317
crêpe et gaze et mouchoirs,6,out,non,695317
crêpe et gaze et tulle,29,out,non,695317
crêpe et gaze et tulle de soie,146,out,non,695317
crêpe noir,1,out,non,695317
crêpe pour chapeaux,38,out,non,695317
crépine de soie,1,out,non,695317
crépon,10,out,non,695317
crépon de laine,6,out,non,695317
crêpure de filoselle,1,out,non,695317
creusets,172,out,non,695317
creusets d'Allemagne,1,out,non,695317
creusets d'orfèvre,4,out,non,695317
creusets de grès,1,out,non,695317
creusets de mine de plomb,1,out,non,695317
creusets de terre,15,out,non,695317
creusets de terre cuite,8,out,non,695317
creusets et figures de pierre,11,out,non,695317
crevette,42,,non,52627
cribles,56,out,non,695317
cribles à blé,1,out,non,695317
cribles de bois,2,out,non,695317
cribles de fil de laiton,1,out,non,695317
cribles de laiton à café,1,out,non,695317
cribles et bluteaux de moulins,5,out,non,695317
cribles petits,1,out,non,695317
crics,58,out,non,695317
crics de fer,33,out,non,695317
crin,839,out,non,695317
crin à cordonnier,1,out,non,695317
crin à pêcher,1,out,non,695317
crin apprêté,5,out,non,695317
