simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cannettes,12,out,non,690066
cannettes à faïence,1,out,non,690066
cannettes d'étain,16,out,non,690066
cannettes de ???,1,out,non,690066
cannettes de faïence,3,out,non,690066
cannettes de grès,174,out,non,690066
cannettes de grès couvertes d'étain,2,out,non,690066
cannettes de marbre,1,out,non,690066
cannettes de sapin,1,out,non,690066
cannettes de terre,37,out,non,690066
cannettes et leurs flacons,1,out,non,690066
cannettes ocyrez,0,out,non,690066
cannettes ou marbre,1,out,non,690066
cannettes ou marbre pour la Compagnie des Indes,1,out,non,690066
canonnières de cantil,2,out,non,690066
canons,82,out,non,690066
canons de 12 livres,3,out,non,690066
canons de 18 livres,1,out,non,690066
canons de 2 livres,1,out,non,690066
canons de 3 livres,2,out,non,690066
canons de 4 livres,6,out,non,690066
canons de 6 livres,2,,non,51861
canons de 6 pieds,1,out,oui,690066
canons de bronze,2,out,non,690066
canons de bronze d'une demi livre,1,out,non,690066
canons de différents calibres,1,out,non,690066
canons de fer,315,out,non,690066
canons de fer avec leurs affûts,2,out,non,690066
canons de fer brisés et rompus,1,out,non,690066
canons de fer de 12 livres,3,out,non,690066
canons de fer de 18 à 24 livres,4,out,non,690066
canons de fer de 18 et 30 livres,1,out,non,690066
canons de fer de 18 livres,1,out,non,690066
canons de fer de 2 livres,5,out,non,690066
canons de fer de 3 à 4 livres,1,out,non,690066
canons de fer de 3 livres,4,out,non,690066
canons de fer de 4 livres,16,out,non,690066
canons de fer de 6 livres,6,out,non,690066
canons de fer de 8 livres,2,out,non,690066
canons de fer de 9 livres,1,out,non,690066
canons de fer et balles de fer,1,out,non,690066
canons de fer petits,2,out,non,690066
canons de fer vieux,3,out,non,690066
canons de feu de 4 livres,1,out,non,690066
canons de filoselle,2,out,non,690066
canons de fonte,18,out,non,690066
canons de fonte petit,1,out,non,690066
canons de fusils,28,out,non,690066
canons de fusils vieux,2,out,non,690066
canons de métal,3,out,non,690066
canons de vieux mousquets,1,out,non,690066
canons et affûts,1,out,non,690066
canons vieux,2,,non,51861
canot neuf,1,out,non,690066
cantharides,385,out,non,690066
cantharides et cloportes,2,out,non,690066
cantharides ou mouches d'Espagne,28,out,non,690066
cantines,3,out,non,690066
cantines de cuir,1,out,non,690066
canules,1,out,non,690066
canyolore,3,out,non,690066
caoutchouc,29,out,non,690066
capalme,1,out,non,690066
caparaçons,6,out,non,690066
caparaçons de peau,3,out,non,690066
capeabas,1,out,non,690066
caperies,1,out,non,690066
capes,9,out,non,690066
capes cabas,1,out,non,690066
capes de camelot,3,out,non,690066
capes du Béarn,1,out,non,690066
capies,3,out,non,690066
capillaire,29,out,non,690066
capillaire du Canada,1,out,non,690066
capillaire en herbes,137,out,non,690066
capillaire verte,1,out,non,690066
capiton,10,out,non,690066
capiton de soie,1,out,non,690066
capons,2,out,non,690066
capot,3,out,non,690066
capot et casaques,2,out,non,690066
capotes,13,out,non,690066
capotes de drap,1,out,non,690066
capotes de drap gros,1,out,non,690066
capotes de marrègue,1,out,non,690066
capotes et chemises casaques,1,out,non,690066
capots,138,out,non,690066
capots (draps),1,out,non,690066
capots à nègre,1,out,non,690066
capots de laine,1,out,non,690066
câpres,935,out,non,690066
câpres au vinaigre,4,out,non,690066
câpres communes,3,out,non,690066
câpres communes confits,1,out,non,690066
câpres confits,3,out,non,690066
câpres confits au vinaigre,1,out,non,690066
câpres cornichons et olives,10,out,non,690066
câpres d'Espagne,84,out,non,690066
câpres et cornichons au vinaigre,5,out,non,690066
câpres et olive,4,out,non,690066
câpres et olives,1,out,non,690066
câpres fines,4,out,non,690066
câpres gousses,1,out,non,690066
câpres grosses,1,out,non,690066
câpres marinées,5,out,non,690066
câpres non marinées,4,out,non,690066
câpres salées et au vinaigre,0,out,non,690066
capris,4,out,non,690066
capsliattes,4,out,non,690066
caput mortum,2,out,non,690066
carabé,37,out,non,690066
carabé jaune,1,out,non,690066
carabine à air comprimé,3,out,non,690066
caractères à imprimerie,219,out,non,690066
caractères à imprimerie de plomb,3,out,non,690066
caractères à imprimerie en langue allemande,2,out,non,690066
caractères à imprimerie en langue française,2,out,non,690066
caractères à imprimerie hors d'usage,5,out,non,690066
caractères à imprimerie neufs,4,out,non,690066
carafes de verre,1,out,non,690066
carafes de verre blanc,1,out,non,690066
caramel,1,out,non,690066
carants et lanjents,1,out,non,690066
caraterie,1,out,non,690066
carbonate d'ammoniaque,4,out,non,690066
carbonate de magnésie,7,out,non,690066
carbonate de plomb mélangé ou pur,5,out,non,690066
carbonate de plomb très pur,3,out,non,690066
carcajou,1,out,non,690066
carcasse,107,out,non,690066
carcasse à peu de soie,2,out,non,690066
cardage,2,out,non,690066
cardamome,64,out,non,690066
cardes,9,out,non,690066
cardes à carder,331,out,non,690066
cardes à carder neuves,2,out,non,690066
cardes à carder vieilles,1,out,non,690066
cardes à drapier,1,out,non,690066
cardes de bois et de fil de fer,117,out,non,690066
cardes de chanvre,1,out,non,690066
cardes et cardons champêtres,97,out,non,690066
cardes neuves,5,out,non,690066
cardes vieilles,17,out,non,690066
cardilletrie,3,out,non,690066
cardines,10,out,non,690066
cardines de bois,5,out,non,690066
cardines de sapin,1,out,non,690066
cardon,7,out,non,690066
caret,36,out,non,690066
cargaison,2,out,non,690066
caril,2,out,non,690066
carillon de fer,4,out,non,690066
carisé,1,out,non,690066
carisé blanc,2,out,oui,690066
carisé des prises,1,out,non,690066
carisé teint,2,out,oui,690066
carisel,27,out,non,690066
carisel blanc,143,,non,51861
carisel ou creseau,1,out,oui,690066
carisel teint,130,,non,51861
carives vieilles,2,out,non,690066
carlé,2,out,non,690066
carmin,10,out,non,690066
carmin commun,3,out,non,690066
carmin fin,2,out,non,690066
carnasse,16,out,non,690066
carnifié,1,out,non,690066
carny,2,out,non,690066
carols,1,out,non,690066
caroots,2,out,non,690066
carotte,9,out,non,690066
carotte d'enfant,1,out,non,690066
carottes,4,out,non,690066
carou,1,out,non,690066
carouge,141,out,non,690066
carpe,2,,non,51861
carpe et tanche,1,out,non,690066
carpeaux alevins,5,out,non,690066
carpes,27,out,non,690066
carpes de stockfish,1,out,non,690066
carpes et brochets,115,out,non,690066
carpette,4,out,non,690066
carrabe,2,out,non,690066
carré,61,out,non,690066
carré de fer plat,12,out,non,690066
carreaux,8,out,non,690066
carreaux ???,1,out,non,690066
carreaux à dentelle,4,out,non,690066
carreaux à paver,20,out,non,690066
carreaux à paver de pierre,7,out,non,690066
carreaux à paver de terre,133,out,non,690066
carreaux à vitres,1,out,non,690066
carreaux bleus,2,out,non,690066
carreaux briques et tuiles,2,out,non,690066
carreaux d'ardoise,6,out,non,690066
carreaux d'Île de France,1,out,non,690066
carreaux de Bidache,16,out,non,690066
carreaux de Bidache de pierre,9,out,non,690066
carreaux de brique,42,out,non,690066
carreaux de dentelle,1,out,non,690066
carreaux de faïence,93,out,non,690066
carreaux de genièvre,1,out,non,690066
carreaux de marbre,158,out,non,690066
carreaux de marbre à paver,71,out,non,690066
carreaux de marbre bâtard,1,out,non,690066
carreaux de marbre gros,1,out,non,690066
carreaux de marbre ouvrés,4,out,non,690066
carreaux de marbre pour le Roi,1,out,non,690066
carreaux de moulage,1,out,non,690066
carreaux de pierre,49,out,non,690066
carreaux de pierre de Bidache,1,out,non,690066
carreaux de pierre de terre,1,out,non,690066
carreaux de pierre noire,1,out,non,690066
carreaux de sera,2,out,non,690066
carreaux de Suède,1,out,non,690066
carreaux de terre,349,out,non,690066
carreaux de terre cuite,17,out,non,690066
carreaux de terre d'or pied demi en carré,1,out,non,690066
carreaux de terre et tuiles bombées,8,out,non,690066
carreaux de terre grands,2,out,non,690066
carreaux de verre,15,out,non,690066
carreaux de verre à vitre,18,out,non,690066
carreaux démoulés,1,out,non,690066
carreaux des prises,1,out,non,690066
carreaux en nombre,1,out,non,690066
carreaux meulage de Brie,1,out,non,690066
carreaux meulage de France,2,out,non,690066
carreaux moulage,4,out,non,690066
carreaux moulage de Brie,7,out,non,690066
carreaux moulage de France,8,out,non,690066
carreaux noirs,3,out,non,690066
carreaux rouges,10,out,non,690066
carrelet,1,out,non,690066
carres,2,out,non,690066
carriole d'enfant,1,out,non,690066
carrole et crouge,1,out,non,690066
carrosses,202,out,non,690066
carrosses et harnais,1,out,non,690066
carrosses grands montés sur leur train et harnais riche,1,out,non,690066
carrosses neufs,15,out,non,690066
carrosses usés,1,out,non,690066
carrosses vieux,21,out,non,690066
carrue,1,out,non,690066
cartager,1,out,non,690066
cartame,1,out,non,690066
cartes,8,out,non,690066
cartes à chaperonier,1,out,non,690066
cartes à jouer,797,out,non,690066
cartes de géographie sur toile,1,out,non,690066
cartes de la Martinique,2,out,non,690066
cartes des côtes d'Angleterre,1,out,non,690066
cartes géographiques,98,out,non,690066
cartes géographiques de la Chine,1,out,non,690066
cartes géométriques,1,out,non,690066
cartes marines,35,out,non,690066
cartes marines de pêches,1,out,non,690066
carthame,7,out,non,690066
cartignette,1,out,non,690066
carton,236,out,non,690066
carton à drapier,1,out,non,690066
carton assemblé et coupé,2,out,non,690066
carton en feuilles et lustré à presser le drap,2,out,non,690066
carton lustré à presser le drap,2,out,non,690066
carton moulé,6,out,non,690066
carton peint,1,out,non,690066
cartouches,1,out,non,690066
caruane,1,out,non,690066
carubis,69,out,non,690066
carvi,1,out,non,690066
carzé,0,out,non,690066
casaques,15,out,non,690066
casaques à nègre,14,out,non,690066
casaques de froc,1,out,non,690066
casaques de laine,1,out,non,690066
casaques de peau,2,out,non,690066
casaques du cuir,1,out,non,690066
casaques pour matelot,1,out,non,690066
casaquin,3,out,non,690066
cascarilles,43,out,non,690066
casimir,6,out,non,690066
casimir de laine,9,out,non,690066
casimir de laine et mérinos,1,out,non,690066
casimir et mérinos fin de laine,23,out,non,690066
casimir fin de laine,10,out,non,690066
casimirs et mérinos de laine,1,out,non,690066
casques,5,out,non,690066
casques à nègre,1,out,non,690066
casques et cuirasses,2,out,non,690066
cassave,4,out,non,690066
casse,103,out,non,690066
casse de fer,3,out,non,690066
casse de laiton,1,out,non,690066
casse des entrepôts,0,out,non,690066
casse en baton,2,out,oui,690066
casse en bâton,3,,non,51861
casse étoffe,4,out,non,690066
casse garnie,1,out,non,690066
cassedis,1,out,non,690066
casseroles de fer,1,out,non,690066
cassi matia,1,out,non,690066
cassia fistula,3,out,non,690066
cassia lignea,153,out,non,690066
cassia sèche,1,out,non,690066
cassin bazas,1,out,non,690066
cassis,2,out,non,690066
cassoles,2,out,non,690066
cassonade,208,out,non,690066
cassonade des Îles,14,out,non,690066
cassube,2,out,non,690066
castalogne,19,out,non,690066
castine et spath,2,out,non,690066
castor,50,out,non,690066
castor blanc,1,out,non,690066
castor bordé d'argent et d'or,1,out,non,690066
castor gras,25,out,non,690066
castor sec,27,out,non,690066
castoreum,48,out,non,690066
castoreum du ???,1,out,non,690066
castus doux,1,out,non,690066
catadarits,0,out,non,690066
Catalogne de laine,1,out,non,690066
Catalogne de poil,2,out,non,690066
catéchismes,1,out,non,690066
catequin,2,out,non,690066
catlas,2,out,non,690066
caubrune,1,out,non,690066
cauride,0,out,non,690066
caurie,1,out,non,690066
caurier,1,out,non,690066
cauris,314,out,non,690066
cauris de retour,1,out,non,690066
cauris des Indes,1,out,non,690066
cauris pour la traite,1,out,non,690066
cauris salés et verts,1,out,non,690066
cauris vernis,1,out,non,690066
causels de bar,10,out,non,690066
causels de bois,2,out,non,690066
causse de corde,1,out,non,690066
cautardes,1,out,non,690066
cavelle,12,out,non,690066
cavelle de bois,2,out,non,690066
cavelle pour tonneaux,1,out,non,690066
caves,14,out,non,690066
caves à main,1,out,non,690066
caves à tabac,2,out,non,690066
caves de ??? flacons,1,out,non,690066
caves de 10 flacons,1,out,non,690066
caves de 12 flacons,39,out,non,690066
caves de 15 flacons,7,out,non,690066
caves de 21 flacons,1,out,non,690066
caves de 29 flacons,1,out,non,690066
caves de 6 flacons,102,out,non,690066
caves de 6 flacons pour eau-de-vie,1,out,non,690066
caves de 7 flacons,1,out,non,690066
caves de 8 flacons,2,out,non,690066
caves de 9 flacons,63,out,non,690066
caves de flacons,12,out,non,690066
caves et canevettes de 6 flacons,3,out,non,690066
caves files,1,out,non,690066
caves garnies,127,out,non,690066
caves garnies de flacons,5,out,non,690066
caves garnies de flacons de cristal,1,out,non,690066
caves garnies de leurs flacons,4,out,non,690066
caves non garnies de flacons,1,out,non,690066
caves ou flacons,1,out,non,690066
cavettes de bois,3,out,non,690066
cavettes de grès,4,out,non,690066
cavial,4,out,non,690066
caviers de terre,0,out,non,690066
cavizé,0,out,non,690066
cayette,1,out,non,690066
cazé,0,out,non,690066
cazin bazar,1,out,non,690066
ceaustatille étoffe,1,out,non,690066
cédrat,108,out,non,690066
cédrat frais,0,out,non,690066
cédrat zestes confits,26,out,non,690066
cèdre,5,out,non,690066
ceintures,12,out,non,690066
ceintures brodées,1,out,non,690066
ceintures brodées de soie,1,out,non,690066
ceintures d'argent et d'or,1,out,non,690066
ceintures d'argent fin,1,out,non,690066
ceintures d'épée,1,out,non,690066
ceintures de coton,7,cotton goods,non,17510
ceintures de cuir,1,out,non,690066
ceintures de laine,34,out,non,690066
ceintures de laine et de fil,1,out,non,690066
ceintures de robe de chambre,4,out,non,690066
ceintures de soie,19,out,non,690066
ceintures marines,1,out,non,690066
ceintures pour matelot,1,out,non,690066
ceintures pour prêtre,9,out,non,690066
ceinturons,28,out,non,690066
ceinturons brodés,1,out,non,690066
ceinturons brodés d'argent,1,out,non,690066
ceinturons brodés d'or,1,out,non,690066
ceinturons de buffle,3,out,non,690066
ceinturons de chamois,1,out,non,690066
ceinturons de coton,1,cotton goods,non,17510
ceinturons de cuir,1,out,non,690066
ceinturons de laine,1,out,non,690066
ceinturons de peau,1,out,non,690066
ceinturons de soie,8,out,non,690066
ceinturons et bandoulières,65,out,non,690066
ceinturons et bandoulières et gibernes,19,out,non,690066
ceinturons piqués,1,out,non,690066
ceinturons pour épée,1,out,non,690066
ceinturons unis,2,out,non,690066
céleris,35,out,non,690066
cendaline,3,out,non,690066
cendre,373,out,non,690066
cendre ???,2,out,non,690066
cendre à engraisser,16,out,non,690066
cendre à fumer,5,out,non,690066
cendre à fumer terre,29,out,non,690066
cendre à houille,1,out,non,690066
cendre à orfèvre,24,out,non,690066
cendre à savon,1,out,non,690066
cendre barille,1,out,non,690066
cendre blanche,1,out,non,690066
cendre bleue,76,out,non,690066
cendre bleue et verte,5,out,non,690066
cendre bourde,251,out,non,690066
cendre broyée à l'huile,1,out,non,690066
cendre calcinée,2,out,non,690066
cendre cassant,4,out,non,690066
cendre casseaux,31,out,non,690066
cendre commune,264,out,non,690066
cendre d'Angleterre,6,out,non,690066
cendre d'Égypte,1,out,non,690066
cendre d'os,1,out,non,690066
cendre de barille,15,out,non,690066
cendre de barille en pierre,2,out,non,690066
cendre de barille et fonde,1,out,non,690066
cendre de bois,438,out,non,690066
cendre de bois commune,127,out,non,690066
cendre de bois vive,3,out,non,690066
cendre de chaux,82,out,non,690066
cendre de courbe,3,out,non,690066
cendre de cuivre,1,out,non,690066
cendre de Damas,1,out,non,690066
cendre de fonde,6,out,non,690066
cendre de frène,14,out,non,690066
cendre de goëmon,2,,non,51861
cendre de goëmon ou soudes,1,,non,51861
cendre de grignon,3,out,non,690066
cendre de griguonia,3,out,non,690066
cendre de houille,125,out,non,690066
cendre de lessive,46,out,non,690066
cendre de Lyon,1,out,non,690066
cendre de Malte,3,out,non,690066
cendre de mer,18,out,non,690066
cendre de monnaie,1,out,non,690066
cendre de natron,1,out,non,690066
cendre de paille et de tourbe,1,out,non,690066
cendre de plomb,43,out,non,690066
cendre de Sicile,27,out,non,690066
