simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
eau médicinale de mélisse,10,out,non,483355
eau médicinale de pin,1,out,non,483355
eau médicinale de raisin,2,out,non,483355
eau médicinale de Seltzer,1,out,non,483355
eau médicinale et minérale,24,out,non,483355
eau mélisse,3,out,non,483355
eau minérale,82,out,non,483355
eau minérale de Bristol,1,out,non,483355
eau ocgeniente,1,out,non,483355
eau octaze,3,out,non,483355
eau Plombières,1,out,non,483355
eau pour la goutte,1,out,non,483355
eau pour remède,1,out,non,483355
eau royale,1,out,non,483355
eau sans pareille,6,out,non,483355
eau sederale,1,out,non,483355
eau spiritueuse,14,out,non,483355
eau spiritueuse et essence,9,out,non,483355
eau vulnéraire,21,out,non,483355
eau-de-vie,4135,out,non,483355
eau-de-vie anisette,1,out,non,483355
eau-de-vie antiscorbutique,1,out,non,483355
eau-de-vie commune,18,out,non,483355
eau-de-vie composée,1,out,non,483355
eau-de-vie d'Espagne,2,out,non,483355
eau-de-vie d'Hendaye,56,out,non,483355
eau-de-vie d'Hendaye et simple,2,out,non,483355
eau-de-vie d'Oléron,3,out,non,483355
"eau-de-vie de ""?"" en pots",3,,non,9520
eau-de-vie de Charente,89,out,non,483355
eau-de-vie de cidre,6,out,non,483355
eau-de-vie de Cognac,13,out,non,483355
eau-de-vie de Dantzig,5,out,non,483355
eau-de-vie de genièvre,59,out,non,483355
eau-de-vie de genièvre et de grains,3,out,non,483355
eau-de-vie de genièvre simple,5,out,non,483355
eau-de-vie de grains,7,out,non,483355
eau-de-vie de grains autre que genièvre,1,out,non,483355
eau-de-vie de grains et simple,1,out,non,483355
eau-de-vie de lavande et simple,1,out,non,483355
eau-de-vie de Marennes,3,out,non,483355
eau-de-vie de mélasse rhum et tafia,3,out,non,483355
eau-de-vie de Ré,79,out,non,483355
eau-de-vie de Rochefort,20,out,non,483355
eau-de-vie de vin,43,out,non,483355
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,483355
eau-de-vie de vin de 22 degrés à 32,3,out,non,483355
eau-de-vie de vin de 22 degrés ou moins,3,out,non,483355
eau-de-vie de vin par Marseille,1,out,non,483355
eau-de-vie des prises,1,out,non,483355
eau-de-vie diverse,4,out,non,483355
eau-de-vie double,66,out,non,483355
eau-de-vie en bouteille simple,1,out,non,483355
eau-de-vie et liqueurs,35,out,non,483355
eau-de-vie et rhum,6,out,non,483355
eau-de-vie et rhum et tafia,13,out,non,483355
eau-de-vie par Marseille,2,out,non,483355
eau-de-vie raffinée,10,out,non,483355
eau-de-vie rectifiée,5,out,non,483355
eau-de-vie royale,4,out,non,483355
eau-de-vie scorbutique,1,out,non,483355
eau-de-vie simple,301,out,non,483355
eau-de-vie simple de vin,1,out,non,483355
eau-de-vie spiritueuse,1,out,non,483355
eau-de-vie triple,2,out,non,483355
eau-forte,392,out,non,483355
eau-forte huile de vitriol le dania,1,out,non,483355
ébénisterie,1,out,non,483355
écaille,112,out,non,483355
écaille ???,4,out,non,483355
écaille au caret,1,out,non,483355
écaille cahouanne,1,out,non,483355
écaille d'ablette,1,out,non,483355
écaille de ???,1,out,non,483355
écaille de cahouanne,38,out,non,483355
écaille de caret,14,out,non,483355
écaille de poisson,4,out,non,483355
écaille de tortue,367,out,non,483355
écaille de tortue caret,1,out,non,483355
écaille de tortue en carapace,7,out,non,483355
écaille de tortue en carapace de l'étranger,1,out,non,483355
écaille de tortue et nacre de perle,2,out,non,483355
écaille de tortue onglons,3,out,non,483355
écaille de tortue onglons et rognures,2,out,non,483355
écaille de tortue rognures,3,out,non,483355
écaille octomie,4,out,non,483355
écaille ou caret,3,out,non,483355
écarlate,1,out,non,483355
écarlatine,18,out,non,483355
écarlatine de Beauvais,1,out,non,483355
écarlatine du Languedoc,1,out,non,483355
écarts de bœuf,2,out,non,483355
échalas,32,out,non,483355
échalote,24,out,non,483355
échantillons et morceaux de soie,1,out,non,483355
écharpe de soie,2,out,non,483355
écharpe de taffetas,1,out,non,483355
écharpe et gaze,1,out,non,483355
écharpe pour femme,1,out,non,483355
échaussillons,1,out,non,483355
échelles,2,out,non,483355
échelles anglaises,1,out,non,483355
échelles de 8 pieds,1,out,non,483355
échelles de bois,1,out,non,483355
échelles de bois de 10 pieds,1,out,non,483355
échelles de route,1,out,non,483355
échouements et prises,2,out,non,483355
éclisses de bois,6,out,non,483355
écluses de fer,1,out,non,483355
écope,1,out,non,483355
écopes,45,out,non,483355
écopes de sapin,2,out,non,483355
écorce,22,out,non,483355
écorce à tan moulue,4,out,non,483355
écorce à tan non moulue,7,out,non,483355
écorce à tanner,63,out,non,483355
écorce autre que citron orange et leurs variété et quinquina,2,out,non,483355
écorce d'arbre,42,out,non,483355
écorce d'arbre de gaïac,1,out,non,483355
écorce d'arbre étoffe,4,out,non,483355
écorce d'arbre rayée,2,out,non,483355
écorce d'orange,105,out,non,483355
écorce d'orange et de citron,3,out,non,483355
écorce d'orange séchée,14,out,non,483355
écorce d'orange sergal,3,out,non,483355
écorce de bergamote,9,out,non,483355
écorce de bois,11,out,non,483355
écorce de bois de fer,3,out,non,483355
écorce de boutard,1,out,non,483355
écorce de cacao,75,out,non,483355
écorce de câpres,1,out,non,483355
écorce de cédrat,6,out,non,483355
écorce de cèdre,3,out,non,483355
écorce de chanvre,4,out,non,483355
écorce de chêne,85,out,non,483355
écorce de chêne moulue,1,out,non,483355
écorce de citron,96,out,non,483355
écorce de citron confite,12,out,non,483355
écorce de citron et d'orange,16,out,non,483355
écorce de citron et d'orange et de leurs variétés,10,out,non,483355
écorce de citron non épluché,1,out,non,483355
écorce de citron sèche,2,out,non,483355
écorce de gaïac,23,out,non,483355
écorce de grande d'aulne et de bourdaine,5,out,non,483355
écorce de grenade,13,out,non,483355
écorce de limon,1,out,non,483355
écorce de limons sec,1,out,non,483355
écorce de Magellan,1,out,non,483355
écorce de mandragore,1,out,non,483355
écorce de mélisse,1,out,non,483355
écorce de pin,2,out,non,483355
écorce de pin en poussière,1,out,non,483355
écorce de pin moulue,7,out,non,483355
écorce de quinquina,8,out,non,483355
écorce de simarouba,1,out,non,483355
écorce de soie,2,out,non,483355
écorce de tilleul,8,out,non,483355
écorce de tilleul pour cordages,2,out,non,483355
écorce pour tanner,19,out,non,483355
écorce rayée,1,out,non,483355
écorce unie,1,out,non,483355
ecouette,1,out,non,483355
ecouette de nattes,1,out,non,483355
écouvillons,1,out,non,483355
écrans,2,out,non,483355
écrelet,1,out,non,483355
écrevisses,2,out,non,483355
écrevisses de mer,1,out,non,483355
écrevisses de rivière,1,out,non,483355
écritoire,7,out,non,483355
écritoire de chagrin,1,out,non,483355
écritoire de corne,1,out,non,483355
écritoire de maroquin,1,out,non,483355
écritoire garni d'or,2,out,non,483355
écru de cerise,1,out,non,483355
écuelles de terre,1,out,non,483355
écuelles de vermillon,3,out,non,483355
écume de verre,1,out,non,483355
écumoires à sucre,2,out,non,483355
écus à palmes,1,out,non,483355
édredon,1,out,non,483355
édredon de plume,7,out,non,483355
effets,1,,oui,9520
effets de troupes,1,out,non,483355
effilé de fil,14,out,non,483355
effilé de soie,5,out,non,483355
effilé or fil,1,out,non,483355
efforces à tondre,1,out,non,483355
églefins,2,out,non,483355
églefins salés,1,out,non,483355
egoutals,1,out,non,483355
egoutals de bois,1,out,non,483355
égouttoirs,51,out,non,483355
égouttoirs à fondre,1,out,non,483355
égouttoirs de bois,2,out,non,483355
egrat,1,out,non,483355
elatches,18,out,non,483355
elbots,1,out,non,483355
elbots salés,1,out,non,483355
elegias,2,out,non,483355
élixir,51,out,non,483355
élixir de garus,4,out,non,483355
élixir purgatif,1,out,non,483355
ellébore,6,out,non,483355
ellébore blanc,1,out,non,483355
élocs de fer,2,out,non,483355
émail,57,out,non,483355
émail brut,2,out,non,483355
emballage,1,out,non,483355
embarcations à dépecer,5,out,non,483355
embarcations avec agrès,20,out,non,483355
embarcations en état de servir,2,out,non,483355
embarcations et autres objets de marine,44,out,non,483355
embarcations et voiles de navire,3,out,non,483355
émeraudes brutes,1,out,non,483355
émeraudes et opales taillées,1,out,non,483355
émeraudes taillés,2,out,non,483355
émeri,42,out,non,483355
émeri en pierre,2,out,non,483355
émeri en pierres,9,out,non,483355
émeri en poudre,14,out,non,483355
empeignes,5,out,non,483355
empeignes brodées,1,out,non,483355
empeignes brodées pour souliers,1,out,non,483355
empeignes coupées pour empeignes,1,out,non,483355
empeignes de souliers,11,out,non,483355
empeignes de souliers brodés,1,out,non,483355
empeignes de souliers imprimées,1,out,non,483355
empeignes de toile,1,out,non,483355
empeignes et talons de cuir coupés,1,out,non,483355
empeignes peintes pour souliers,1,out,non,483355
en bâtiments de mer,1,out,non,483355
en pain,1,out,non,483355
enamitte,1,out,non,483355
encens,503,out,non,483355
encens commun,3,out,non,483355
encens des Indes,1,out,non,483355
encens en grabeau,4,out,non,483355
encens en poudre,1,out,non,483355
encens en poussière,4,out,non,483355
enclumes,2,out,non,483355
enclumes de fer,111,out,non,483355
enclumes de fer et étaux de fer,1,out,non,483355
encoignement,1,out,non,483355
encoignures,5,out,non,483355
encoignures de bois vernissé,1,out,non,483355
encre,37,out,non,483355
encre à dessiner en tablettes,3,out,non,483355
encre à écrire,53,out,non,483355
encre à écrire et à imprimer,13,out,non,483355
encre à imprimer,3,out,non,483355
encre commune,1,out,non,483355
encre d'imprimerie,9,out,non,483355
encre de la Chine,15,out,non,483355
encre de la petite vertu,1,out,non,483355
encre de nankin,2,out,oui,483355
encre de Nankin,2,,non,9520
encre glassine,1,out,non,483355
encre liquide à écrire ou à imprimer,4,out,non,483355
encre odorante,1,out,non,483355
encre rouge,4,out,non,483355
encrin,1,out,non,483355
endives,1,out,non,483355
engins,1,,non,9520
engrais,49,out,non,483355
engrais colombine,15,out,non,483355
engrais divers,1,out,non,483355
engrais en court fumier,1,out,non,483355
engrais en fournelle,1,out,non,483355
engrais en fumier de rue,1,out,non,483355
engrais en pourette,1,out,non,483355
engrais gru,1,out,non,483355
entenolles,1,out,non,483355
épagnolette simple,1,out,non,483355
épaulettes,1,out,non,483355
épaulettes d'argent,1,out,non,483355
épeautre,1,out,non,483355
épeautre en gerbes,1,out,non,483355
épée,24,out,non,483355
épée à garde d'argent,4,out,non,483355
épée à garde de cuivre doré,1,out,non,483355
épée argentée,1,out,non,483355
épée d'acier,2,out,non,483355
épée d'argent,33,out,non,483355
épée d'argent doré,1,out,non,483355
épée d'argent et de cuivre,2,out,non,483355
épée d'argent et de cuivre doré,1,out,non,483355
épée de cuivre,5,out,non,483355
épée de cuivre doré,5,out,non,483355
épée masquinée,1,out,non,483355
épée montée en acier,1,out,non,483355
épée montée en argent,1,out,non,483355
éperons,3,out,non,483355
éperons et étriers,1,out,non,483355
éperviers,1,out,non,483355
épice,1,out,non,483355
épice de Curons,3,out,non,483355
épicerie,884,out,non,483355
épicerie commune,9,out,non,483355
épicerie douce,9,out,non,483355
épicerie fine,62,out,non,483355
épices,1,out,non,483355
épices préparées,2,out,non,483355
épices préparées autres que moutarde et poudre de kari,1,out,non,483355
épices préparées autres que moutarde et sauces épicées,2,out,non,483355
epinelle,1,out,non,483355
épines à planter,1,out,non,483355
épinettes,7,out,non,483355
épingles,302,out,non,483355
épingles communes,1,out,non,483355
épingles de laiton,4,out,non,483355
épingles de mercerie fine,17,out,non,483355
épingles en cuivre,1,out,non,483355
épingoles,3,out,non,483355
epiterie,7,out,non,483355
éponges,599,out,non,483355
éponges communes,18,out,non,483355
éponges communes et fines,6,out,non,483355
éponges et tournesol,1,out,non,483355
éponges fines,15,out,non,483355
éponges grosses,1,out,non,483355
épousterie,45,out,non,483355
éprouvette de cuivre,1,out,non,483355
équerre,2,out,non,483355
equeurs,1,out,non,483355
équille,1,out,non,483355
équille pour voile pour la Compagnie de Guinée,1,out,non,483355
equine,2,out,non,483355
ergots de bœuf,14,out,non,483355
ergots de caret,1,out,non,483355
érnail,1,out,non,483355
escabelles,2,out,non,483355
escamitte,99,cotton goods,non,14449
escamotte,4,out,non,483355
escaralles,1,out,non,483355
escarasse,29,out,non,483355
escarbille,1,out,non,483355
escargots,3,out,non,483355
escargots et crekels,1,out,non,483355
escarpins,1,out,non,483355
escarpins de chambre,1,out,non,483355
escayolles,289,out,non,483355
esclapes,1,out,non,483355
esclapes de bois,2,out,non,483355
esco,1,out,oui,483355
escope,19,out,non,483355
escortines,6,out,non,483355
escortines à huile,1,out,non,483355
escortines d'espars,5,out,non,483355
escortines de jonc,1,out,non,483355
escosses,1,out,non,483355
escot,7,out,non,483355
escot de bois,1,out,non,483355
escot de fer,6,out,non,483355
escot de laine,3,out,non,483355
escotins de bois,1,out,non,483355
espadrilles,4,out,non,483355
espagnolette,260,out,non,483355
espagnolette à fleurs,1,out,non,483355
espagnolette croisée,118,out,non,483355
espagnolette croisée et simple,3,out,non,483355
espagnolette de laine,18,out,non,483355
espagnolette de laine croisée,4,out,non,483355
espagnolette de laine lisse,2,out,non,483355
espagnolette de laine simple,1,out,non,483355
espagnolette des prises,2,out,non,483355
espagnolette simple,83,out,non,483355
espars,385,out,non,483355
espars de 10 à 15 pieds,2,out,non,483355
espars de 10 pieds,1,out,non,483355
espars de 11 à 20 pieds,1,out,non,483355
espars de 12 à 15 pieds,1,out,non,483355
espars de 14 à 16 pieds,1,out,non,483355
espars de 14 pieds,1,out,non,483355
espars de 15 à 16 pieds,1,,non,9520
espars de 15 à 20 pieds,3,out,non,483355
espars de 15 à 25 centimètres,3,out,non,483355
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,483355
espars de 16 à 36 pieds,1,out,non,483355
espars de 17 pieds,1,,non,9520
espars de 18 à 20 pieds,4,out,non,483355
espars de 18 à 36 pieds,1,out,non,483355
espars de 18 pieds,7,out,non,483355
espars de 20 à 22 pieds,2,out,non,483355
espars de 20 à 25 pieds,4,out,non,483355
espars de 20 à 25 pieds de long,1,out,non,483355
espars de 20 à 26 pieds,1,out,non,483355
espars de 20 à 30 pieds,1,out,non,483355
espars de 20 pieds,3,out,non,483355
espars de 24 à 36 pieds,1,out,non,483355
espars de 24 pieds,2,,non,9520
espars de 25 à 26 pieds,1,out,non,483355
espars de 25 à 30 pieds,5,out,non,483355
espars de 26 à 28 pieds,1,out,non,483355
espars de 26 pieds,2,out,non,483355
espars de 27 pieds,1,out,non,483355
espars de 28 à 30 pieds,1,out,non,483355
espars de 28 à 36 pieds,1,out,non,483355
espars de 28 pieds,1,out,non,483355
espars de 3 à 4 pieds,1,,non,9520
espars de 30 à 35 pieds,1,,non,9520
espars de 30 à 40 pieds,2,out,non,483355
espars de 30 pieds,8,out,non,483355
espars de 35 à 46,1,out,non,483355
espars de 35 pieds,2,out,non,483355
espars de 36 à 40 pieds,1,out,non,483355
espars de 4 à 5 pieds,1,out,non,483355
espars de 40 à 45 pieds,1,out,non,483355
espars de 40 à 50 pieds,3,out,non,483355
espars de 40 pieds,1,out,non,483355
espars de 45 pieds,1,out,non,483355
espars de 5 à 6 pieds,1,out,non,483355
espars de 55 pieds,1,out,non,483355
espars de 56 à 61 pieds,1,out,non,483355
espars de 8 à 9 pieds,1,out,non,483355
espars de différente longueur,5,out,non,483355
espars de nitriol,1,out,oui,483355
espars de sapin,25,out,non,483355
espars de sapin de 15 pieds,1,out,non,483355
espars de sapin de 18 pieds,1,out,non,483355
espars de sapin de 20 pieds,1,out,non,483355
espars de sapin de 24 pieds,1,out,non,483355
espars de sapin de 25 pieds,1,out,non,483355
espars de sapin de 30 pieds,1,out,non,483355
espars de sapin de 37 pieds,1,,non,9520
espars de sapin de 45 pieds,1,out,non,483355
espars divers,1,out,non,483355
espars doubles,9,out,non,483355
espars marmoyées en argent,1,out,non,483355
espars petit,2,out,non,483355
espars petits,1,out,non,483355
espars pour construction,2,out,non,483355
espars simple,3,out,non,483355
espars simples,3,out,non,483355
espèce monnayée ???,1,out,non,483355
espèces,42,out,non,483355
espèces d'argent,1,out,non,483355
espingole,2,out,non,483355
esponton,4,out,non,483355
esprit,1,out,non,483355
esprit d'absinthe,1,out,non,483355
esprit de bergamote,149,out,non,483355
esprit de cédrat,2,out,non,483355
esprit de citron,128,out,non,483355
esprit de coclearia,9,out,non,483355
esprit de corne de cerf,3,out,non,483355
esprit de coton,1,out,non,483355
esprit de feuilles d'orange,1,out,non,483355
