simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cannetilles,3,out,non,711201
cannetilles d'argent et d'or,1,out,non,711201
cannetilles d'or faux,1,out,non,711201
cannette de grès et de terre,1,out,non,711201
cannette de terre,1,,non,55690
cannettes,12,out,non,711201
cannettes à faïence,1,out,non,711201
cannettes d'étain,16,out,non,711201
cannettes de ???,1,out,non,711201
cannettes de faïence,3,out,non,711201
cannettes de grès,170,out,non,711201
cannettes de grès couvertes d'étain,2,out,non,711201
cannettes de marbre,1,out,non,711201
cannettes de sapin,1,out,non,711201
cannettes de terre,37,out,non,711201
cannettes et leurs flacons,1,out,non,711201
cannettes ocyrez,0,out,non,711201
cannettes ou marbre,1,out,non,711201
cannettes ou marbre pour la Compagnie des Indes,1,out,non,711201
canonnières de cantil,2,out,non,711201
canons,84,out,non,711201
canons de 12 livres,3,out,non,711201
canons de 18 livres,1,out,non,711201
canons de 2 livres,1,out,non,711201
canons de 3 livres,2,out,non,711201
canons de 4 livres,6,out,non,711201
canons de 6 livres,2,,non,55690
canons de 6 pieds,1,out,oui,711201
canons de bronze,2,out,non,711201
canons de bronze d'une demi livre,1,out,non,711201
canons de différents calibres,1,out,non,711201
canons de fer,313,out,non,711201
canons de fer avec leurs affûts,2,out,non,711201
canons de fer brisés et rompus,1,out,non,711201
canons de fer de 12 livres,3,out,non,711201
canons de fer de 18 à 24 livres,4,out,non,711201
canons de fer de 18 et 30 livres,1,out,non,711201
canons de fer de 18 livres,1,out,non,711201
canons de fer de 2 livres,5,out,non,711201
canons de fer de 3 à 4 livres,1,out,non,711201
canons de fer de 3 livres,4,out,non,711201
canons de fer de 4 livres,16,out,non,711201
canons de fer de 6 livres,6,out,non,711201
canons de fer de 8 livres,2,out,non,711201
canons de fer de 9 livres,1,out,non,711201
canons de fer et balles de fer,1,out,non,711201
canons de fer petits,2,out,non,711201
canons de fer vieux,3,out,non,711201
canons de feu de 4 livres,1,out,non,711201
canons de filoselle,2,out,non,711201
canons de fonte,18,out,non,711201
canons de fonte petit,1,out,non,711201
canons de fusils,28,out,non,711201
canons de fusils vieux,2,out,non,711201
canons de métal,3,out,non,711201
canons de vieux mousquets,1,out,non,711201
canons et affûts,1,out,non,711201
canons vieux,4,,non,55690
canot neuf,1,out,non,711201
cantharides,354,out,non,711201
cantharides et cloportes,2,out,non,711201
cantharides ou mouches d'Espagne,28,out,non,711201
cantines,3,out,non,711201
cantines de cuir,1,out,non,711201
canules,1,out,non,711201
canyolore,3,out,non,711201
caoutchouc,29,out,non,711201
capalme,1,out,non,711201
caparaçons,6,out,non,711201
caparaçons de peau,3,out,non,711201
capeabas,1,out,non,711201
caperies,1,out,non,711201
capes,9,out,non,711201
capes cabas,1,out,non,711201
capes de camelot,3,out,non,711201
capes du Béarn,1,out,non,711201
capies,3,out,non,711201
capillaire,30,out,non,711201
capillaire du Canada,1,out,non,711201
capillaire en herbes,137,out,non,711201
capillaire verte,1,out,non,711201
capiton,10,out,non,711201
capiton de soie,1,out,non,711201
capons,2,out,non,711201
capot,3,out,non,711201
capot et casaques,2,out,non,711201
capotes,13,out,non,711201
capotes de drap,1,out,non,711201
capotes de drap gros,1,out,non,711201
capotes de marrègue,1,out,non,711201
capotes et chemises casaques,1,out,non,711201
capots,139,out,non,711201
capots (draps),1,out,non,711201
capots à nègre,1,out,non,711201
capots de laine,2,out,non,711201
câpres,936,out,non,711201
câpres au vinaigre,4,out,non,711201
câpres communes,3,out,non,711201
câpres communes confits,1,out,non,711201
câpres confits,3,out,non,711201
câpres confits au vinaigre,3,out,non,711201
câpres cornichons et olives,10,out,non,711201
câpres d'Espagne,84,out,non,711201
câpres et cornichons au vinaigre,5,out,non,711201
câpres et olive,4,out,non,711201
câpres et olives,1,out,non,711201
câpres et olives confits,2,,non,55690
câpres fines,4,out,non,711201
câpres gousses,1,out,non,711201
câpres grosses,1,out,non,711201
câpres marinées,5,out,non,711201
câpres non marinées,4,out,non,711201
câpres salées et au vinaigre,0,out,non,711201
capris,4,out,non,711201
capsliattes,4,out,non,711201
caput mortum,2,out,non,711201
carabé,37,out,non,711201
carabé jaune,1,out,non,711201
carabine à air comprimé,3,out,non,711201
caractères à imprimerie,221,out,non,711201
caractères à imprimerie de plomb,3,out,non,711201
caractères à imprimerie en langue allemande,2,out,non,711201
caractères à imprimerie en langue française,2,out,non,711201
caractères à imprimerie hors d'usage,5,out,non,711201
caractères à imprimerie neufs,4,out,non,711201
carafes de verre,1,out,non,711201
carafes de verre blanc,1,out,non,711201
caramel,1,out,non,711201
carants et lanjents,1,out,non,711201
caraterie,1,out,non,711201
carbonate d'ammoniaque,4,out,non,711201
carbonate de magnésie,7,out,non,711201
carbonate de plomb mélangé ou pur,5,out,non,711201
carbonate de plomb très pur,3,out,non,711201
carcajou,1,out,non,711201
carcasse,107,out,non,711201
carcasse à peu de soie,2,out,non,711201
cardage,2,out,non,711201
cardamome,64,out,non,711201
cardes,9,out,non,711201
cardes à carder,331,out,non,711201
cardes à carder neuves,2,out,non,711201
cardes à carder vieilles,1,out,non,711201
cardes à drapier,1,out,non,711201
cardes de bois et de fil de fer,117,out,non,711201
cardes de chanvre,1,out,non,711201
cardes et cardons champêtres,97,out,non,711201
cardes neuves,7,out,non,711201
cardes vieilles,18,out,non,711201
cardilletrie,3,out,non,711201
cardines,10,out,non,711201
cardines de bois,5,out,non,711201
cardines de sapin,1,out,non,711201
cardon,7,out,non,711201
caret,48,out,non,711201
cargaison,2,out,non,711201
caril,2,out,non,711201
carillon de fer,4,out,non,711201
carisé,1,out,non,711201
carisé blanc,2,out,oui,711201
carisé des prises,1,out,non,711201
carisé teint,2,out,oui,711201
carisel,28,out,non,711201
carisel blanc,143,,non,55690
carisel ou creseau,1,out,oui,711201
carisel teint,130,,non,55690
carives vieilles,2,out,non,711201
carlé,2,out,non,711201
carmin,10,out,non,711201
carmin commun,3,out,non,711201
carmin fin,2,out,non,711201
carnasse,16,out,non,711201
carnifié,1,out,non,711201
carny,2,out,non,711201
carols,1,out,non,711201
caroots,2,out,non,711201
carotte,13,out,non,711201
carotte d'enfant,1,out,non,711201
carottes,4,out,oui,711201
carou,1,out,non,711201
carouge,141,out,non,711201
carpe,8,,non,55690
carpe et tanche,1,out,non,711201
carpeaux alevins,5,out,non,711201
carpes,27,out,non,711201
carpes de stockfish,1,out,non,711201
carpes et brochets,115,out,non,711201
carpette,4,out,non,711201
carrabe,2,out,non,711201
carré,61,out,non,711201
carré de fer plat,12,out,non,711201
carreaux,12,out,non,711201
carreaux ???,1,out,non,711201
carreaux à dentelle,4,out,non,711201
carreaux à paver,20,out,non,711201
carreaux à paver de pierre,7,out,non,711201
carreaux à paver de terre,133,out,non,711201
carreaux à vitres,1,out,non,711201
carreaux bleus,2,out,non,711201
carreaux briques et tuiles,2,out,non,711201
carreaux d'ardoise,6,out,non,711201
carreaux d'Île de France,1,out,non,711201
carreaux de Bidache,16,out,non,711201
carreaux de Bidache de pierre,9,out,non,711201
carreaux de brique,42,out,non,711201
carreaux de dentelle,1,out,non,711201
carreaux de faïence,94,out,non,711201
carreaux de genièvre,1,out,non,711201
carreaux de marbre,159,out,non,711201
carreaux de marbre à paver,71,out,non,711201
carreaux de marbre bâtard,4,out,non,711201
carreaux de marbre gros,1,out,non,711201
carreaux de marbre ouvrés,4,out,non,711201
carreaux de marbre pour le Roi,1,out,non,711201
carreaux de moulage,1,out,non,711201
carreaux de pierre,49,out,non,711201
carreaux de pierre de Bidache,1,out,non,711201
carreaux de pierre de terre,1,out,non,711201
carreaux de pierre noire,1,out,non,711201
carreaux de pierres bâtir,1,,non,55690
carreaux de sera,2,out,non,711201
carreaux de Suède,1,out,non,711201
carreaux de terre,349,out,oui,711201
carreaux de terre cuite,366,out,non,711201
carreaux de terre d'or pied demi en carré,1,out,non,711201
carreaux de terre et tuiles bombées,8,out,non,711201
carreaux de terre grands,1,out,non,711201
carreaux de verre,16,out,non,711201
carreaux de verre à vitre,40,out,non,711201
carreaux démoulés,1,out,non,711201
carreaux des prises,1,out,non,711201
carreaux en nombre,1,out,non,711201
carreaux et ouvrages de terre cuite,0,,non,55690
carreaux marbre chaux pierres à bâtir,6,,non,55690
carreaux meulage de Brie,1,out,non,711201
carreaux meulage de France,2,out,non,711201
carreaux moulage,4,out,non,711201
carreaux moulage de Brie,7,out,non,711201
carreaux moulage de France,8,out,non,711201
carreaux noirs,3,out,non,711201
carreaux rouges,10,out,non,711201
carrelet,1,out,non,711201
carres,2,out,non,711201
carriole d'enfant,1,out,non,711201
carrole et crouge,1,out,non,711201
carrosses,202,out,non,711201
carrosses et harnais,1,out,non,711201
carrosses grands montés sur leur train et harnais riche,1,out,non,711201
carrosses neufs,15,out,non,711201
carrosses usés,1,out,non,711201
carrosses vieux,21,out,non,711201
carrue,1,out,non,711201
cartager,1,out,non,711201
cartame,1,out,non,711201
cartes,8,out,non,711201
cartes à chaperonier,1,out,non,711201
cartes à jouer,804,out,non,711201
cartes de géographie sur toile,1,out,non,711201
cartes de la Martinique,1,out,non,711201
cartes des côtes d'Angleterre,1,out,non,711201
cartes géographiques,96,out,non,711201
cartes géographiques de la Chine,1,out,non,711201
cartes géométriques,1,out,non,711201
cartes marines,36,out,non,711201
cartes marines de pêches,1,out,non,711201
carthame,7,out,non,711201
cartignette,1,out,non,711201
carton,236,out,non,711201
carton à drapier,1,out,non,711201
carton assemblé et coupé,2,out,non,711201
carton en feuilles et lustré à presser le drap,2,out,non,711201
carton lustré à presser le drap,2,out,non,711201
carton moulé,6,out,non,711201
carton peint,1,out,non,711201
cartouches,1,out,non,711201
caruane,1,out,non,711201
carubis,69,out,non,711201
carvi,1,out,non,711201
carzé,0,out,non,711201
casaques,15,out,non,711201
casaques à nègre,14,out,non,711201
casaques de froc,1,out,non,711201
casaques de laine,1,out,non,711201
casaques de peau,2,out,non,711201
casaques du cuir,1,out,non,711201
casaques pour matelot,1,out,non,711201
casaquin,3,out,non,711201
cascarilles,43,out,non,711201
casely,1,,non,55690
casimir,8,out,non,711201
casimir de laine,11,out,non,711201
casimir de laine et mérinos,1,out,non,711201
casimir et mérinos fin de laine,23,out,non,711201
casimir fin de laine,10,out,non,711201
casimirs et mérinos de laine,1,out,non,711201
casques,5,out,non,711201
casques à nègre,1,out,non,711201
casques et cuirasses,2,out,non,711201
cassave,4,out,non,711201
casse,103,out,non,711201
casse de fer,3,out,non,711201
casse de laiton,1,out,non,711201
casse des entrepôts,0,out,non,711201
casse en baton,2,out,oui,711201
casse en bâton,3,,non,55690
casse étoffe,4,out,non,711201
casse garnie,1,out,non,711201
cassedis,1,out,non,711201
casseroles de fer,1,out,non,711201
cassi matia,1,out,non,711201
cassia fistula,3,out,non,711201
cassia lignea,154,out,non,711201
cassia sèche,1,out,non,711201
cassin bazas,1,out,non,711201
cassis,2,out,non,711201
cassoles,2,out,non,711201
cassonade,208,out,non,711201
cassonade des Îles,14,out,non,711201
cassonade et sucre,7,,non,55690
cassube,2,out,non,711201
castalogne,19,out,non,711201
castine et spath,2,out,non,711201
castor,50,out,non,711201
castor blanc,1,out,non,711201
castor bordé d'argent et d'or,1,out,non,711201
castor gras,25,out,non,711201
castor sec,27,out,non,711201
castoreum,30,out,non,711201
castoreum du ???,1,out,non,711201
castus doux,1,out,non,711201
catadarits,0,out,non,711201
Catalogne de laine,1,out,non,711201
Catalogne de poil,2,out,non,711201
catéchismes,1,out,non,711201
catequin,2,out,non,711201
catlas,2,out,non,711201
caubrune,1,out,non,711201
cauride,0,out,non,711201
caurie,1,out,non,711201
caurier,1,out,non,711201
cauris,320,out,non,711201
cauris de retour,1,out,non,711201
cauris des Indes,1,out,non,711201
cauris pour la traite,1,out,non,711201
cauris salés et verts,1,out,non,711201
cauris vernis,1,out,non,711201
causels de bar,10,out,non,711201
causels de bois,2,out,non,711201
causse de cordes,1,out,non,711201
cautardes,1,out,non,711201
cavelle,12,out,non,711201
cavelle de bois,2,out,non,711201
cavelle pour tonneaux,1,out,non,711201
caves,14,out,non,711201
caves à main,1,out,non,711201
caves à tabac,2,out,non,711201
caves de ??? flacons,1,out,non,711201
caves de 10 flacons,1,out,non,711201
caves de 12 flacons,40,out,non,711201
caves de 15 flacons,8,out,non,711201
caves de 21 flacons,1,out,non,711201
caves de 29 flacons,1,out,non,711201
caves de 6 flacons,105,out,non,711201
caves de 6 flacons pour eau-de-vie,1,out,non,711201
caves de 7 flacons,1,out,non,711201
caves de 8 flacons,2,out,non,711201
caves de 9 flacons,64,out,non,711201
caves de flacons,13,out,non,711201
caves et canevettes avec leurs flacons,1,,non,55690
caves et canevettes de 6 flacons,3,out,non,711201
caves files,1,out,non,711201
caves garnies,123,out,non,711201
caves garnies de flacons,5,out,non,711201
caves garnies de flacons de cristal,1,out,non,711201
caves garnies de leurs flacons,4,out,non,711201
caves non garnies de flacons,1,out,non,711201
caves ou flacons,1,out,non,711201
cavettes de bois,3,out,non,711201
cavettes de grès,4,out,non,711201
cavial,4,out,non,711201
caviers de terre,0,out,non,711201
cavizé,0,out,non,711201
cayette,1,out,non,711201
cazé,0,out,non,711201
cazin bazar,1,out,non,711201
ceaustatille étoffe,1,out,non,711201
cédrat,108,out,non,711201
cédrat frais,0,out,non,711201
cédrat zestes confits,26,out,non,711201
cèdre,6,out,non,711201
ceintures,12,out,non,711201
ceintures brodées,1,out,non,711201
ceintures brodées de soie,1,out,non,711201
ceintures d'argent et d'or,1,out,non,711201
ceintures d'argent fin,1,out,non,711201
ceintures d'épée,1,out,non,711201
ceintures de coton,7,cotton goods,non,17650
ceintures de cuir,1,out,non,711201
ceintures de laine,37,out,non,711201
ceintures de laine et de fil,1,out,non,711201
ceintures de robe de chambre,4,out,non,711201
ceintures de soie,19,out,non,711201
ceintures marines,1,out,non,711201
ceintures pour matelot,1,out,non,711201
ceintures pour prêtre,9,out,non,711201
ceinturons,27,out,non,711201
ceinturons brodés,1,out,non,711201
ceinturons brodés d'argent,1,out,non,711201
ceinturons brodés d'or,1,out,non,711201
ceinturons de buffle,3,out,non,711201
ceinturons de chamois,1,out,non,711201
ceinturons de coton,1,cotton goods,non,17650
ceinturons de cuir,1,out,non,711201
ceinturons de laine,1,out,non,711201
ceinturons de peau,1,out,non,711201
ceinturons de soie,8,out,non,711201
ceinturons et bandoulières,65,out,non,711201
ceinturons et bandoulières et gibernes,19,out,non,711201
ceinturons piqués,1,out,non,711201
ceinturons pour épée,1,out,non,711201
ceinturons unis,2,out,non,711201
céleris,35,out,non,711201
cendaline,3,out,non,711201
cendre,438,out,non,711201
cendre ???,2,out,non,711201
cendre à engraisser,16,out,non,711201
cendre à fumer,5,out,non,711201
cendre à fumer terre,29,out,non,711201
cendre à houille,1,out,non,711201
cendre à orfèvre,24,out,non,711201
cendre à savon,1,out,non,711201
cendre barille,1,out,non,711201
cendre barille de soudes,4,,non,55690
cendre blanche,1,out,non,711201
cendre bleue,76,out,non,711201
cendre bleue et verte,5,out,non,711201
cendre bourde,252,out,non,711201
cendre bourre de soudes,4,,non,55690
cendre broyée à l'huile,1,out,non,711201
cendre calcinée,2,out,non,711201
cendre cassant,8,out,non,711201
cendre casseaux,31,out,non,711201
cendre commune,264,out,non,711201
cendre d'Angleterre,6,out,non,711201
cendre d'Égypte,1,out,non,711201
cendre d'os,1,out,non,711201
cendre de barille,17,out,non,711201
cendre de barille en pierre,2,out,non,711201
cendre de barille et fonde,1,out,non,711201
cendre de bois,436,out,non,711201
cendre de bois commune,127,out,non,711201
cendre de bois vive,3,out,non,711201
cendre de chaux,82,out,non,711201
cendre de courbe,3,out,oui,711201
cendre de cuivre,1,out,non,711201
cendre de Damas,1,out,non,711201
cendre de fonde,6,out,non,711201
cendre de frène,14,out,non,711201
cendre de goëmon,2,,non,55690
