simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
canons de fer,306,out,non,491701
canons de fer avec leurs affûts,2,out,non,491701
canons de fer brisés et rompus,1,out,non,491701
canons de fer de 12 livres,3,out,non,491701
canons de fer de 18 à 24 livres,2,out,non,491701
canons de fer de 18 et 30 livres,1,out,non,491701
canons de fer de 18 livres,1,out,non,491701
canons de fer de 2 livres,5,out,non,491701
canons de fer de 3 à 4 livres,1,out,non,491701
canons de fer de 3 livres,4,out,non,491701
canons de fer de 4 livres,16,out,non,491701
canons de fer de 6 livres,6,out,non,491701
canons de fer de 8 livres,2,out,non,491701
canons de fer de 9 livres,1,out,non,491701
canons de fer et balles de fer,1,out,non,491701
canons de fer petits,2,out,non,491701
canons de fer vieux,3,out,non,491701
canons de feu de 4 livres,1,out,non,491701
canons de filoselle,2,out,non,491701
canons de fonte,18,out,non,491701
canons de fonte petit,1,out,non,491701
canons de fusils,28,out,non,491701
canons de fusils vieux,2,out,non,491701
canons de métal,1,out,non,491701
canons de vieux mousquets,1,out,non,491701
canons et affûts,1,out,non,491701
canons vieux,1,,non,4096
canot neuf,1,out,non,491701
cantharides,354,out,non,491701
cantharides et cloportes,2,out,non,491701
cantharides ou mouches d'Espagne,1,out,non,491701
cantines,1,out,non,491701
cantines de cuir,1,out,non,491701
canules,1,out,non,491701
canyolore,3,out,non,491701
caoutchouc,3,out,non,491701
capalme,1,out,non,491701
caparaçons,6,out,non,491701
caparaçons de peau,1,out,non,491701
capeabas,1,out,non,491701
caperies,1,out,non,491701
capes,9,out,non,491701
capes cabas,1,out,non,491701
capes de camelot,3,out,non,491701
capes du Béarn,1,out,non,491701
capies,3,out,non,491701
capillaire,28,out,non,491701
capillaire du Canada,1,out,non,491701
capillaire en herbes,137,out,non,491701
capillaire verte,1,out,non,491701
capiton,10,out,non,491701
capiton de soie,1,out,non,491701
capons,1,out,non,491701
capot,3,out,non,491701
capot et casaques,2,out,non,491701
capotes,13,out,non,491701
capotes de drap,1,out,non,491701
capotes de drap gros,1,out,non,491701
capotes de marrègue,1,out,non,491701
capotes et chemises casaques,1,out,non,491701
capots,138,out,non,491701
capots (draps),1,out,non,491701
capots à nègre,1,out,non,491701
capots de laine,1,out,non,491701
câpres,902,out,non,491701
câpres au vinaigre,4,out,non,491701
câpres communes,3,out,non,491701
câpres communes confits,1,out,non,491701
câpres confits,3,out,non,491701
câpres confits au vinaigre,1,out,non,491701
câpres cornichons et olives,10,out,non,491701
câpres d'Espagne,1,out,non,491701
câpres et cornichons au vinaigre,5,out,non,491701
câpres et olive,1,out,non,491701
câpres et olives,1,out,non,491701
câpres fines,4,out,non,491701
câpres gousses,1,out,non,491701
câpres grosses,1,out,non,491701
câpres marinées,5,out,non,491701
câpres non marinées,4,out,non,491701
câpres salées et au vinaigre,1,out,non,491701
capris,4,out,non,491701
capsliattes,6,out,non,491701
caput mortum,2,out,non,491701
carabé,37,out,non,491701
carabé jaune,1,out,non,491701
carabine à air comprimé,2,out,non,491701
caractères à imprimerie,122,out,non,491701
caractères à imprimerie de plomb,3,out,non,491701
caractères à imprimerie en langue allemande,2,out,non,491701
caractères à imprimerie en langue française,2,out,non,491701
caractères à imprimerie hors d'usage,5,out,non,491701
caractères à imprimerie neufs,4,out,non,491701
carafes de verre,1,out,non,491701
carafes de verre blanc,1,out,non,491701
caramel,1,out,non,491701
carants et lanjents,1,out,non,491701
caraterie,1,out,non,491701
carbonate d'ammoniaque,4,out,non,491701
carbonate de magnésie,7,out,non,491701
carbonate de plomb mélangé ou pur,5,out,non,491701
carbonate de plomb très pur,3,out,non,491701
carcajou,1,out,non,491701
carcasse,1,out,non,491701
carcasse à peu de soie,2,out,non,491701
cardage,2,out,non,491701
cardamome,64,out,non,491701
cardes,9,out,non,491701
cardes à carder,332,out,non,491701
cardes à carder neuves,2,out,non,491701
cardes à carder vieilles,1,out,non,491701
cardes à drapier,1,out,non,491701
cardes de bois et de fil de fer,1,out,non,491701
cardes de chanvre,1,out,non,491701
cardes et cardons champêtres,1,out,non,491701
cardes neuves,5,out,non,491701
cardes vieilles,17,out,non,491701
cardilletrie,3,out,non,491701
cardines,10,out,non,491701
cardines de bois,5,out,non,491701
cardines de sapin,1,out,non,491701
cardon,7,out,non,491701
caret,35,out,non,491701
cargaison,2,out,non,491701
caril,2,out,non,491701
carillon de fer,4,out,non,491701
carisé,17,out,non,491701
carisé blanc,2,out,non,491701
carisé des prises,1,out,non,491701
carisé teint,2,out,non,491701
carisel,2,out,non,491701
carisel ou creseau,7,out,non,491701
carives vieilles,2,out,non,491701
carlé,2,out,non,491701
carmin,10,out,non,491701
carmin commun,3,out,non,491701
carmin fin,2,out,non,491701
carnasse,16,out,non,491701
carnifié,1,out,non,491701
carny,2,out,non,491701
carols,1,out,non,491701
caroots,2,out,non,491701
carotte,7,out,non,491701
carotte d'enfant,1,out,non,491701
carottes,4,out,non,491701
carou,1,out,non,491701
carouge,142,out,non,491701
carpe et tanche,1,out,non,491701
carpeaux alevins,5,out,non,491701
carpes,27,out,non,491701
carpes de stockfish,1,out,non,491701
carpes et brochets,1,out,non,491701
carpette,4,out,non,491701
carrabe,2,out,non,491701
carré,61,out,non,491701
carré de fer plat,12,out,non,491701
carreaux,6,out,non,491701
carreaux ???,1,out,non,491701
carreaux à dentelle,4,out,non,491701
carreaux à paver,20,out,non,491701
carreaux à paver de pierre,7,out,non,491701
carreaux à paver de terre,3,out,non,491701
carreaux à vitres,1,out,non,491701
carreaux bleus,2,out,non,491701
carreaux briques et tuiles,2,out,non,491701
carreaux d'ardoise,6,out,non,491701
carreaux d'Île de France,1,out,non,491701
carreaux de Bidache,12,out,non,491701
carreaux de Bidache de pierre,9,out,non,491701
carreaux de brique,42,out,non,491701
carreaux de dentelle,1,out,non,491701
carreaux de faïence,32,out,non,491701
carreaux de genièvre,1,out,non,491701
carreaux de marbre,155,out,non,491701
carreaux de marbre à paver,1,out,non,491701
carreaux de marbre bâtard,1,out,non,491701
carreaux de marbre gros,1,out,non,491701
carreaux de marbre ouvrés,4,out,non,491701
carreaux de marbre pour le Roi,1,out,non,491701
carreaux de moulage,1,out,non,491701
carreaux de pierre,46,out,non,491701
carreaux de pierre de Bidache,1,out,non,491701
carreaux de pierre de terre,1,out,non,491701
carreaux de pierre noire,1,out,non,491701
carreaux de sera,2,out,non,491701
carreaux de Suède,1,out,non,491701
carreaux de terre,350,out,non,491701
carreaux de terre cuite,17,out,non,491701
carreaux de terre d'or pied demi en carré,1,out,non,491701
carreaux de terre et tuiles bombées,8,out,non,491701
carreaux de terre grands,2,out,non,491701
carreaux de verre,15,out,non,491701
carreaux de verre à vitre,16,out,non,491701
carreaux démoulés,1,out,non,491701
carreaux des prises,1,out,non,491701
carreaux en nombre,1,out,non,491701
carreaux meulage de Brie,1,out,non,491701
carreaux meulage de France,2,out,non,491701
carreaux moulage,4,out,non,491701
carreaux moulage de Brie,7,out,non,491701
carreaux moulage de France,8,out,non,491701
carreaux noirs,3,out,non,491701
carreaux rouges,10,out,non,491701
carrelet,1,out,non,491701
carres,2,out,non,491701
carriole d'enfant,1,out,non,491701
carrole et crouge,1,out,non,491701
carrosses,37,out,non,491701
carrosses et harnais,1,out,non,491701
carrosses grands montés sur leur train et harnais riche,1,out,non,491701
carrosses neufs,1,out,non,491701
carrosses usés,1,out,non,491701
carrosses vieux,1,out,non,491701
carrue,1,out,non,491701
cartager,1,out,non,491701
cartame,1,out,non,491701
cartes,8,out,non,491701
cartes à chaperonier,1,out,non,491701
cartes à jouer,673,out,non,491701
cartes de géographie sur toile,1,out,non,491701
cartes de la Martinique,1,out,non,491701
cartes des côtes d'Angleterre,1,out,non,491701
cartes géographiques,98,out,non,491701
cartes géographiques de la Chine,1,out,non,491701
cartes géométriques,1,out,non,491701
cartes marines,35,out,non,491701
cartes marines de pêches,1,out,non,491701
carthame,7,out,non,491701
cartignette,1,out,non,491701
carton,114,out,non,491701
carton à drapier,1,out,non,491701
carton assemblé et coupé,2,out,non,491701
carton en feuilles et lustré à presser le drap,2,out,non,491701
carton lustré à presser le drap,2,out,non,491701
carton moulé,6,out,non,491701
carton peint,1,out,non,491701
cartouches,1,out,non,491701
caruane,1,out,non,491701
carubis,69,out,non,491701
carvi,1,out,non,491701
carzé,1,out,non,491701
casaques,15,out,non,491701
casaques à nègre,14,out,non,491701
casaques de froc,1,out,non,491701
casaques de laine,1,out,non,491701
casaques de peau,2,out,non,491701
casaques du cuir,1,out,non,491701
casaques pour matelot,1,out,non,491701
casaquin,3,out,non,491701
cascarilles,43,out,non,491701
casimir,6,out,non,491701
casimir de laine,9,out,non,491701
casimir de laine et mérinos,1,out,non,491701
casimir et mérinos fin de laine,23,out,non,491701
casimir fin de laine,10,out,non,491701
casimirs et mérinos de laine,1,out,non,491701
casques,5,out,non,491701
casques à nègre,1,out,non,491701
casques et cuirasses,1,out,non,491701
cassave,4,out,non,491701
casse,104,out,non,491701
casse de fer,3,out,non,491701
casse de laiton,1,out,non,491701
casse des entrepôts,1,out,non,491701
casse en baton,2,out,non,491701
casse étoffe,4,out,non,491701
casse garnie,1,out,non,491701
cassedis,1,out,non,491701
casseroles de fer,1,out,non,491701
cassi matia,1,out,non,491701
cassia fistula,2,out,non,491701
cassia lignea,145,out,non,491701
cassia sèche,1,out,non,491701
cassin bazas,1,out,non,491701
cassis,1,out,non,491701
cassoles,2,out,non,491701
cassonade,205,out,non,491701
cassonade des Îles,14,out,non,491701
cassube,2,out,non,491701
castalogne,19,out,non,491701
castine et spath,2,out,non,491701
castor,47,out,non,491701
castor blanc,1,out,non,491701
castor bordé d'argent et d'or,1,out,non,491701
castor gras,25,out,non,491701
castor sec,27,out,non,491701
castoreum,29,out,non,491701
castoreum du ???,1,out,non,491701
castus doux,1,out,non,491701
catadarits,1,out,non,491701
Catalogne de laine,1,out,non,491701
Catalogne de poil,2,out,non,491701
catéchismes,1,out,non,491701
catequin,2,out,non,491701
catlas,2,out,non,491701
caubrune,1,out,non,491701
cauride,1,out,non,491701
caurie,1,out,non,491701
caurier,1,out,non,491701
cauris,314,out,non,491701
cauris de retour,1,out,non,491701
cauris des Indes,1,out,non,491701
cauris pour la traite,1,out,non,491701
cauris salés et verts,1,out,non,491701
cauris vernis,1,out,non,491701
causels de bar,10,out,non,491701
causels de bois,2,out,non,491701
causse de corde,1,out,non,491701
cautardes,1,out,non,491701
cavelle,12,out,non,491701
cavelle de bois,2,out,non,491701
cavelle pour tonneaux,1,out,non,491701
caves,14,out,non,491701
caves à main,1,out,non,491701
caves à tabac,2,out,non,491701
caves de ??? flacons,1,out,non,491701
caves de 10 flacons,1,out,non,491701
caves de 12 flacons,38,out,non,491701
caves de 15 flacons,7,out,non,491701
caves de 21 flacons,1,out,non,491701
caves de 29 flacons,1,out,non,491701
caves de 6 flacons,101,out,non,491701
caves de 6 flacons pour eau-de-vie,1,out,non,491701
caves de 7 flacons,1,out,non,491701
caves de 8 flacons,2,out,non,491701
caves de 9 flacons,62,out,non,491701
caves de flacons,12,out,non,491701
caves et canevettes de 6 flacons,3,out,non,491701
caves files,1,out,non,491701
caves garnies,128,out,non,491701
caves garnies de flacons,6,out,non,491701
caves garnies de flacons de cristal,1,out,non,491701
caves garnies de leurs flacons,4,out,non,491701
caves non garnies de flacons,1,out,non,491701
caves ou flacons,1,out,non,491701
cavettes de bois,3,out,non,491701
cavettes de grès,4,out,non,491701
cavial,2,out,non,491701
caviers de terre,1,out,non,491701
cavizé,1,out,non,491701
cayette,1,out,non,491701
cazé,1,out,non,491701
cazin bazar,1,out,non,491701
ceaustatille étoffe,1,out,non,491701
cédrat,108,out,non,491701
cédrat frais,1,out,non,491701
cédrat zestes confits,1,out,non,491701
cèdre,5,out,non,491701
ceintures,12,out,non,491701
ceintures brodées,1,out,non,491701
ceintures brodées de soie,1,out,non,491701
ceintures d'argent et d'or,1,out,non,491701
ceintures d'argent fin,1,out,non,491701
ceintures d'épée,1,out,non,491701
ceintures de coton,7,cotton goods,non,14807
ceintures de cuir,1,out,non,491701
ceintures de laine,34,out,non,491701
ceintures de laine et de fil,1,out,non,491701
ceintures de robe de chambre,4,out,non,491701
ceintures de soie,19,out,non,491701
ceintures marines,1,out,non,491701
ceintures pour matelot,1,out,non,491701
ceintures pour prêtre,1,out,non,491701
ceinturons,26,out,non,491701
ceinturons brodés,1,out,non,491701
ceinturons brodés d'argent,1,out,non,491701
ceinturons brodés d'or,1,out,non,491701
ceinturons de buffle,3,out,non,491701
ceinturons de chamois,1,out,non,491701
ceinturons de coton,1,cotton goods,non,14807
ceinturons de cuir,1,out,non,491701
ceinturons de laine,1,out,non,491701
ceinturons de peau,1,out,non,491701
ceinturons de soie,8,out,non,491701
ceinturons et bandoulières,1,out,non,491701
ceinturons et bandoulières et gibernes,2,out,non,491701
ceinturons piqués,1,out,non,491701
ceinturons pour épée,1,out,non,491701
ceinturons unis,2,out,non,491701
céleris,1,out,non,491701
cendaline,3,out,non,491701
cendre,273,out,non,491701
cendre ???,2,out,non,491701
cendre à engraisser,1,out,non,491701
cendre à fumer,5,out,non,491701
cendre à fumer terre,29,out,non,491701
cendre à houille,1,out,non,491701
cendre à orfèvre,24,out,non,491701
cendre à savon,2,out,non,491701
cendre barille,1,out,non,491701
cendre blanche,1,out,non,491701
cendre bleue,76,out,non,491701
cendre bleue et verte,5,out,non,491701
cendre bourde,251,out,non,491701
cendre broyée à l'huile,1,out,non,491701
cendre calcinée,2,out,non,491701
cendre cassant,4,out,non,491701
cendre casseaux,31,out,non,491701
cendre commune,260,out,non,491701
cendre d'Angleterre,1,out,non,491701
cendre d'Égypte,1,out,non,491701
cendre d'os,1,out,non,491701
cendre de barille,15,out,non,491701
cendre de barille en pierre,2,out,non,491701
cendre de barille et fonde,1,out,non,491701
cendre de bois,25,out,non,491701
cendre de bois commune,1,out,non,491701
cendre de bois vive,3,out,non,491701
cendre de chaux,14,out,non,491701
cendre de courbe,3,out,non,491701
cendre de cuivre,1,out,non,491701
cendre de Damas,1,out,non,491701
cendre de fonde,6,out,non,491701
cendre de frène,1,out,non,491701
cendre de grignon,3,out,non,491701
cendre de griguonia,3,out,non,491701
cendre de houille,29,out,non,491701
cendre de lessive,3,out,non,491701
cendre de Lyon,1,out,non,491701
cendre de Malte,3,out,non,491701
cendre de mer,9,out,non,491701
cendre de monnaie,1,out,non,491701
cendre de natron,1,out,non,491701
cendre de paille et de tourbe,1,out,non,491701
cendre de plomb,40,out,non,491701
cendre de Sicile,27,out,non,491701
cendre de tabac,2,out,non,491701
cendre de tourbe,5,out,non,491701
cendre de varech,12,out,non,491701
cendre de varet,6,out,non,491701
cendre de verre,5,out,non,491701
cendre de vitarch,1,out,non,491701
cendre des rois,1,out,non,491701
cendre du Levant,8,out,non,491701
cendre lessivée,2,out,non,491701
cendre menuisée,1,out,non,491701
cendre poland,1,out,non,491701
cendre poreuse,5,out,non,491701
cendre pour manufactures,42,out,non,491701
cendre pour nettoyer les pots,1,out,non,491701
cendre pour verrerie,1,out,non,491701
cendre salicor,1,out,non,491701
cendre saline,2,out,non,491701
cendre soudes d'Égypte ou Natrum,1,out,non,491701
cendre verte,9,out,non,491701
cendres de varech,1,,non,4096
censes de bâtiments,2,out,non,491701
centre de goëmon,1,,oui,4096
cercles,4,out,non,491701
cercles à barils,48,out,non,491701
cercles à barriques,12,out,non,491701
cercles à bobillons,3,out,non,491701
cercles à bottes,2,out,non,491701
cercles à paniers,2,out,non,491701
cercles à pipes,13,out,non,491701
cercles à quart,1,out,non,491701
cercles à relier,4,out,non,491701
cercles à tamis,54,out,non,491701
cercles à tamis dits standrepen,1,out,non,491701
cercles à tonneaux,279,out,non,491701
