simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chevrons de sapin de 14 à 15 pieds,1,out,non,610990
chevrons de sapin de 14 pieds,2,out,non,610990
chevrons de sapin de 15 à 20 pieds,1,out,non,610990
chevrons de sapin de 15 pieds,3,out,non,610990
chevrons de sapin de 16 pieds,4,out,non,610990
chevrons de sapin de 18 pieds,3,out,non,610990
chevrons de sapin de 20 pieds,3,out,non,610990
chevrons de sapin de 22 pieds,1,out,non,610990
chevrons de sapin de 24 pieds,5,out,non,610990
chevrons de sapin de 25 pieds,1,out,non,610990
chevrons de sapin de 26 pieds,1,out,non,610990
chevrons de sapin de 28 pieds,1,out,non,610990
chevrons de sapin de 29 pieds,1,out,non,610990
chevrons de sapin de 3 à 4 pieds,1,out,non,610990
chevrons de sapin de 30 pieds,1,out,non,610990
chevrons de sapin de 36 pieds,3,out,non,610990
chevrons de sapin de 40 pieds,2,out,non,610990
chevrons de sapin de 6 à 7 pieds,1,out,non,610990
chevrons de sapin de 6 à 9 pieds,1,,non,142545
chevrons de sapin de 7 à 8 pieds,1,out,non,610990
chevrons de sapin de 7 pieds,1,out,non,610990
chevrons de sapin de 8 pieds,2,out,non,610990
chevrons de sapin de 9 à 10 pieds,1,out,non,610990
chevrons de sapin de 9 pieds,1,out,non,610990
chialar,1,out,non,610990
chicorée moulue,48,out,non,610990
chicorée sèche ou torréfiée,2,out,non,610990
chicotin,9,out,non,610990
chiendent,1,out,non,610990
chiens,42,out,non,610990
chiens courants de chasse,0,out,non,610990
chiens de chasse,6,out,non,610990
chiffons,17,out,non,610990
chiffons vieux,1,out,non,610990
chillas,48,cotton goods,non,14424
chillas palma,1,out,non,610990
chima calin,1,out,non,610990
chine,2,out,non,610990
chinois,3,out,non,610990
chiques,4,out,non,610990
chiques de pierre,7,out,non,610990
chiquette des prises,1,out,non,610990
chirederis,1,out,non,610990
chise de fourneaux,19,out,non,610990
chitte,70,out,non,610990
chitte anglaise,1,out,non,610990
chitte d'Amedabad,1,out,non,610990
chitte étoffe,2,out,non,610990
chitte Keabadis,2,out,non,610990
chitte patenas,1,out,non,610990
chitte rouge,1,out,non,610990
chivelles,1,out,non,610990
chocolat,1038,out,non,610990
chocolat en pâte,1,out,non,610990
chocolat et cacao broyé,4,out,non,610990
chocolat et sorbet,1,out,non,610990
choix de bœuf salé,2,out,non,610990
cholas,1,out,non,610990
chomettes de terre,1,out,non,610990
chouclas des Indes,2,out,non,610990
chourales,1,out,non,610990
choux,21,out,non,610990
choux à planter,6,out,non,610990
choux cabus,1,out,non,610990
choux confits,3,out,non,610990
choux marinés,2,out,non,610990
choux salés,0,out,non,610990
choux-fleurs,13,out,non,610990
choux-fleurs et cabus et artichauts,0,out,non,610990
christ d'ivoire,3,out,non,610990
christ d'ivoire monté sur velours,1,out,non,610990
chromate de plomb,4,out,non,610990
chromate de potasse,1,out,non,610990
chuquelas,41,out,non,610990
cidre,400,out,non,610990
cidre jaune,1,out,non,610990
cidre poiré et verjus,4,out,non,610990
ciels de lit en satin,2,,non,142545
ciels de lit en satin brodé,2,,non,142545
cierges,7,out,non,610990
cierges de cire blanche,8,out,non,610990
cierges de cire et bougie de cire,4,out,non,610990
cierges de fer,2,out,non,610990
cierges et bougie,14,out,oui,610990
cierges et flambeau,1,out,non,610990
cigares,1,out,non,610990
cigares par autorisation,1,out,non,610990
cigognes à mulet,1,,non,142545
cikous,1,out,non,610990
cime,1,out,non,610990
ciment,28,out,non,610990
ciment et chaux et pierres et plâtre,8,out,non,610990
ciment ou tiras,0,out,non,610990
cinabre,207,out,non,610990
cinabre broyé,27,out,non,610990
cinabre de pierres,6,out,non,610990
cinabre en roche,1,out,non,610990
cinabre et vermillon,60,out,non,610990
cinabre fin,1,out,non,610990
cinabre naturel,1,out,non,610990
ciradille,0,out,non,610990
cirage pour chaussures,1,out,non,610990
circks,0,out,non,610990
cire,453,out,non,610990
cire ???,1,,non,142545
cire à cacheter,112,out,non,610990
cire alizari,1,,non,142545
cire blanche,591,out,non,610990
cire blanche de bougie,1,out,non,610990
cire blanche et jaune,502,out,non,610990
cire blanche et jaune non ouvrée,23,out,non,610990
cire blanche non ouvrée,1,out,non,610990
cire brune,1,out,non,610990
cire brune non clarifiée,1,out,non,610990
cire brune non clarifiée du Sénégal,1,out,non,610990
cire brute,1,out,non,610990
cire brute blanche,6,out,non,610990
cire brute brune ou jaune,2,out,non,610990
cire brute jaune,21,out,non,610990
cire brute jaune des entrepôts,0,out,non,610990
cire d'Espagne,83,out,non,610990
cire d'Espagne à cacheter,0,out,non,610990
cire de bougie,4,out,non,610990
cire de bougie jaune,1,out,non,610990
cire diverse,13,out,non,610990
cire en branche,2,out,non,610990
cire en grabeau,105,,non,142545
cire en pain,5,out,non,610990
cire et chandelle de cire,2,out,non,610990
cire grasse,1,out,non,610990
cire jaune,1423,out,non,610990
cire jaune du levant,1,out,non,610990
cire jaune en bougie et chandelle,0,out,non,610990
cire jaune en cierges et flambeaux,0,out,non,610990
cire jaune en pain,2,out,non,610990
cire moitié cire et moitié suif,1,out,non,610990
cire verte,9,out,non,610990
cire vierge,6,out,non,610990
cirsaca,61,out,non,610990
cirsaka,1,out,non,610990
cirsaka de coton et de soie,2,cotton goods,non,14424
ciseaux,20,out,non,610990
ciseaux à élaguer,2,out,non,610990
citrate de chaux,1,out,non,610990
citronniers,1,out,non,610990
citrons,3,out,non,610990
citrons aigres,14,out,non,610990
citrons avariés,2,out,non,610990
citrons confits,120,out,non,610990
citrons en saumure,1,,non,142545
citrons et limons,959,out,non,610990
citrons et orange,364,out,non,610990
citrons et orange frais,197,out,non,610990
citrons étrangers,2,out,non,610990
citrons frais,60,out,non,610990
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,610990
citrons orange et leurs variétés,7,out,non,610990
citrons vert,20,out,non,610990
citrouilles,1,out,non,610990
civadille,100,out,non,610990
civette,6,out,non,610990
clafou,0,out,non,610990
clafou de bois,1,out,non,610990
clafou de bois ou merrains de bois,1,out,non,610990
clafou en blocs,0,out,non,610990
clairons,0,out,non,610990
clairons etc.,0,out,non,610990
clappes ou douves à barils,0,out,non,610990
clappes ou douves à barils de sapin,0,out,non,610990
clarges des prises,1,out,non,610990
clarifiant,1,out,non,610990
clarinette haut-bois,3,out,non,610990
clavecin,17,out,non,610990
clavecin vieux,1,out,non,610990
clavecins épinettes orgues,0,out,non,610990
clayes à parquer,1,out,non,610990
clefs à vin,1,out,non,610990
clefs de fer,2,out,non,610990
clefs de montre,1,,non,142545
clinquant d'or faux,1,out,non,610990
clinquant en papier,1,out,non,610990
cloches,18,out,non,610990
cloches de bronze,1,out,non,610990
cloches de cuivre,1,out,non,610990
cloches de fer,1,out,non,610990
cloches de fonte,67,out,non,610990
cloches de fonte vieilles,1,out,non,610990
cloches de métal,72,out,non,610990
cloches de plomb et de zinc,12,out,non,610990
cloches de verre,1,out,non,610990
cloches vieilles,1,out,non,610990
clochettes,12,out,non,610990
clochettes de cuivre,6,out,non,610990
clochettes de fonte,4,out,non,610990
cloportes,2,out,non,610990
clous,218,out,non,610990
clous à têtes de cuivre doré petits,1,out,non,610990
clous de caboche,4,out,non,610990
clous de cuivre,11,out,non,610990
clous de cuivre doré,4,out,non,610990
clous de cuivre jaune,0,out,non,610990
clous de fer,1622,out,non,610990
clous de fer à barriques,1,out,oui,610990
clous de fer à charrettes,1,out,non,610990
clous de fer gonds,1,out,non,610990
clous de fer neufs,1,out,non,610990
clous de fer ordinaires,1,out,non,610990
clous de fer pour barriques,1,,non,142545
clous de fer vieux,2,out,non,610990
clous de girofle,14,out,non,610990
clous de girofle et griffes,3,out,non,610990
clous de girofle fleurs,5,out,non,610990
clous de girofle fleurs des entrepôts,0,out,non,610990
clous de laiton,10,out,non,610990
clous dorés,46,out,non,610990
clous et acier,4,out,non,610990
clous vieux,2,out,non,610990
cloutaille,1,out,non,610990
cloutiers,0,out,non,610990
coak,1,out,non,610990
coas de soie,1,out,non,610990
coati,1,out,non,610990
cobalt grillé,4,out,non,610990
cobalt métal,3,out,non,610990
cobalt métal et minerai,2,out,non,610990
cobalt minerai,1,out,non,610990
cobalt minéral,1,out,non,610990
cocalum,2,out,non,610990
cocax,2,out,non,610990
cochelis,19,out,non,610990
cochenille,1109,cochenille,non,1318
cochenille Campêchane,1,cochenille,non,1318
cochenille Campêche,1,cochenille,non,1318
cochenille de retour,1,,non,142545
cochenille en grabeau,97,,non,142545
cochenille et indigo,1,cochenille,non,1318
cochenille fil verte,1,cochenille,non,1318
cochenille fine,23,cochenille,non,1318
cochenille mestèque,72,cochenille,non,1318
cochenille mustack,2,cochenille,non,1318
cochenille sylvestre,51,cochenille,non,1318
cochon,19,out,non,610990
cochon de lait,1,out,non,610990
cochon petit,2,out,non,610990
cochon salé et petit salé,10,out,non,610990
coclearia,11,out,non,610990
coco du Levant,1,out,non,610990
coco plate,1,out,non,610990
cocons,6,out,non,610990
cocons de soie,140,out,non,610990
cocons de vers à soie,3,out,non,610990
cocos,80,out,non,610990
cocos caroubes frais,2,out,non,610990
cocos des Indes,2,out,non,610990
cocos du Levant,2,out,non,610990
cocos petits,1,out,non,610990
cocos verts,3,out,non,610990
coctif,1,out,non,610990
cocullus,0,out,non,610990
coddes blancs,0,out,non,610990
coëtif,11,out,non,610990
cœurs de bœuf,3,out,non,610990
coffres,10,out,non,610990
coffres à étuve,2,out,non,610990
coffres à garniture de peau,0,out,non,610990
coffres à matelots,1,,non,142545
coffres à perruque,1,out,non,610990
coffres à thé,1,out,non,610990
coffres à vin,1,out,non,610990
coffres de bois,25,out,non,610990
coffres de chimie,1,out,non,610990
coffres de chirurgie,116,out,non,610990
coffres de commodité,5,out,non,610990
coffres de fer,25,out,non,610990
coffres de fer de 300 livres,1,,non,142545
coffres de fer et berses,0,out,non,610990
coffres de fonte,1,out,non,610990
coffres de gaz,1,out,non,610990
coffres de noyer,1,out,non,610990
coffres de sapin,2,out,non,610990
coffres de sapin peints,1,,non,142545
coffres peints,2,out,non,610990
coffres vides,1,out,non,610990
coffres vieux,1,out,non,610990
coffres-forts,21,out,non,610990
coffres-forts de fer,13,out,non,610990
cognac,7,out,non,610990
cognées de bois,1,out,non,610990
coiffes,1,out,non,610990
coiffes à perruque,2,out,non,610990
coiffes blondes,6,out,non,610990
coiffes blondes et de gaze,1,out,non,610990
coiffes blondes et palatine,1,out,non,610990
coiffes brodées,1,out,non,610990
coiffes de chapeaux,13,out,non,610990
coiffes de dentelle,1,out,non,610990
coiffes de dentelle de soie,1,out,non,610990
coiffes de gaze,10,out,non,610990
coiffes de Marly,1,out,non,610990
coiffes de tambou,1,out,non,610990
coiffes et palatines,2,out,non,610990
coiffes pour chapeaux et coiffes de perruques,0,out,non,610990
coiffes pour femme,2,out,non,610990
coiffures,1,out,non,610990
coiffures à dentelles,4,out,non,610990
coing fruit,1,out,non,610990
coïtif,1,out,non,610990
çoka,1,out,non,610990
col à femme,1,out,non,610990
colins,1,out,non,610990
colis,1,out,non,610990
colle,225,out,non,610990
colle à papetier,12,out,non,610990
colle à papier,4,out,non,610990
colle à poisson,1,out,non,610990
colle claire,1,out,non,610990
colle commune,70,out,non,610990
colle de Flandre,37,out,non,610990
colle de papetier,1,out,non,610990
colle de peau d'âne,1,out,non,610990
colle de poisson,502,out,non,610990
colle de poisson forte,1,,non,142545
colle faible,1,out,non,610990
colle forte,657,out,non,610990
colle forte de Flandre,1,out,non,610990
colle forte de poisson,2,out,non,610990
colle poisson,1,out,non,610990
collets toile de lin,1,out,non,610990
colliers d'ambre,1,out,non,610990
colliers de chevaux,8,out,non,610990
colliers de corail,1,out,non,610990
colliers de femme,3,out,non,610990
colliers de grenat,7,out,non,610990
colliers de grenat faux,1,out,non,610990
colliers de jais,2,out,non,610990
colliers de nacre de perles,1,out,non,610990
colliers de perles,2,out,non,610990
colliers de perles fausses,19,out,non,610990
colliers de verre,3,out,non,610990
colombine,252,out,non,610990
colonne,2,out,non,610990
colonne de bois de faïence,1,,non,142545
colonne de bois violet,1,,non,142545
colonne de noyer,1,out,non,610990
colophane ou Spingler,0,out,non,610990
coloquinte,161,out,non,610990
colorant et verdet,4,out,non,610990
cols,1,out,non,610990
colza navettes et autres,1,out,non,610990
combustible,1,out,non,610990
comestibles,72,out,non,610990
comestibles saindoux,3,out,non,610990
commode,49,out,non,610990
commode avec dessus de marbre,9,out,non,610990
commode d'acajou,4,out,non,610990
commode de bois,5,out,non,610990
commode de bois violet,1,out,non,610990
commode de marqueterie,1,out,non,610990
commode de noyer,7,out,non,610990
commode de sapin,9,out,non,610990
commode de sapin peinte,1,out,non,610990
commode de sapin vernie,0,out,non,610990
commode ornée,1,out,non,610990
commodes de bois,1,out,non,610990
commodes de sapin vernies,1,,non,142545
communes,0,out,non,610990
compas,3,out,non,610990
compas de cuivre,2,out,non,610990
compas de fer,2,out,non,610990
compas de mer,5,out,non,610990
compas de route,4,out,non,610990
compas et cartes de nouveautés,1,out,non,610990
compas et horloge de sable,1,out,non,610990
comperose,1,out,non,610990
composition de chimie,1,out,non,610990
composition de verre,4,out,non,610990
compotiers de porcelaine,1,out,non,610990
compotiers de terre,1,out,non,610990
concombre et cornichons,0,out,non,610990
concombre et cornichons en adobe,0,out,non,610990
conducteur,1,out,non,610990
confection,12,out,non,610990
confection d'alkermès,3,out,non,610990
confection d'hyacinthe,17,out,non,610990
confitures,2276,out,non,610990
confitures à l'eau-de-vie,5,out,non,610990
confitures de cerise,1,out,non,610990
confitures de Chine,1,out,non,610990
confitures de France,1,out,non,610990
confitures de l'étranger,0,out,non,610990
confitures de miel,1,out,non,610990
confitures et fruit confit au sucre,16,out,non,610990
confitures et fruits confits au sucre,17,out,non,610990
confitures et succade,0,out,non,610990
confitures et sucre,1,out,non,610990
confitures fines,4,out,non,610990
confitures fluides et sèches,1,out,non,610990
confitures fromage moutarde etc.,1,out,non,610990
confitures liquides,11,out,non,610990
confitures sèches,21,out,non,610990
congres,52,out,non,610990
connaissement,1,out,non,610990
conserve d'alkermès,1,out,non,610990
conserve de rose,8,out,non,610990
conserves de fleurs d'oranger,1,out,non,610990
conterie,103,out,non,610990
contra yerba,32,out,non,610990
contrebordé,17,out,non,610990
contrebrodé,4,out,non,610990
contrefoyer de fer,3,out,non,610990
conty,2,out,oui,610990
copale,3,out,non,610990
copeaux pour fourreaux d'épée,1,out,non,610990
coqs,1,out,non,610990
coqs d'Inde,10,out,non,610990
coqs du Levant,3,out,non,610990
coque,1,out,non,610990
coque de coco,5,out,non,610990
coque de mouche à miel,1,out,non,610990
coque du Levant,118,out,non,610990
coquenard de cuivre,1,out,non,610990
coquillage,64,out,non,610990
coquillage de mer,3,out,non,610990
coquillages homards moules,3,out,non,610990
coquillages pleins et homards à la valeur,1,out,non,610990
coquillages pleins et homards au kilogramme,1,out,non,610990
coquilles de mer,33,out,non,610990
coquilles de nacre,32,out,non,610990
coquilles de Saint-Jacques,1,out,non,610990
corail,112,out,non,610990
corail blanc,10,out,non,610990
corail brun,4,out,non,610990
corail brut,212,out,non,610990
corail brut et non monté et taillé,22,out,non,610990
corail brut et taillé,23,out,non,610990
corail de demitte,1,out,oui,610990
corail de jardin,54,out,non,610990
corail de terraille,1,out,oui,610990
corail en filières,2,out,non,610990
corail en grabeau,30,,non,142545
corail et non monté et taillé,8,out,oui,610990
corail faux,12,out,non,610990
corail fin,4,out,non,610990
corail gros,31,out,non,610990
corail non monté taillé,9,out,non,610990
corail ouvré,1,out,oui,610990
corail râpé,1,out,non,610990
corail rouge,3,out,non,610990
corail rouge ouvré,2,out,oui,610990
corail taillé,2,out,non,610990
corail terraille,23,out,non,610990
coraline,1,out,non,610990
corbeilles,8,out,non,610990
corbeilles d'auf,1,out,non,610990
corbeilles d'osier,118,out,non,610990
corbeilles d'osier petites,1,out,non,610990
