simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
chemises de batiste,1,non,out,738525
chemises de Bretagne,5,non,out,738525
chemises de chanvre de Riello,1,non,out,738525
chemises de coton,1,non,cotton goods,17982
chemises de fil de coton,1,non,cotton goods,17982
chemises de grosse toile à nègre,3,non,out,738525
chemises de guingans,20,oui,out,738525
chemises de Laval,3,non,out,738525
chemises de lin,18,non,out,738525
chemises de lin garnies,4,non,out,738525
chemises de lin garnies de batiste,1,non,out,738525
chemises de lin garnies unies,3,non,out,738525
chemises de nègre,1,non,out,738525
chemises de siamoise,1,non,out,738525
chemises de soldat,1,non,out,738525
chemises de toile,7,non,out,738525
chemises de toile bleue,1,non,out,738525
chemises de toile bretonne,4,non,out,738525
chemises de toile communes,2,non,out,738525
chemises de toile de Bretagne,11,non,out,738525
chemises de toile de Bretagne diverses,1,non,out,738525
chemises de toile de Bretagne garnies,2,non,out,738525
chemises de toile de Bretagne rayée,1,non,out,738525
chemises de toile de coton,4,non,cotton goods,17982
chemises de toile de Laval,2,non,out,738525
chemises de toile de Laval garnies,1,non,out,738525
chemises de toile de lin,17,non,out,738525
chemises de toile de lin garnies,6,non,out,738525
chemises de toile de Morlaix,1,non,out,738525
chemises de toile de Saint-Jean,1,non,out,738525
chemises de toile garnies,1,non,out,738525
chemises de toile guingans,20,non,,38131
chemises de toile rayée,2,non,out,738525
chemises fines,36,non,out,738525
chemises garnies,240,non,out,738525
chemises garnies de Batiste,2,non,out,738525
chemises garnies de mousseline,4,non,out,738525
chemises garnies de paille,1,non,out,738525
chemises garnies et fines,3,non,out,738525
chemises garnies pour femme,1,non,out,738525
chemises garnies pour homme,1,non,out,738525
chemises grosses,1,non,out,738525
chemises grosses de toile à nègre,3,non,out,738525
chemises moins communes,2,non,out,738525
chemises neutres,1,non,out,738525
chemises neuves,8,non,out,738525
chemises non garnies,4,non,out,738525
chemises ordinaires,1,non,out,738525
chemises ouvrées,1,non,,38131
chemises pour homme,2,non,out,738525
chemises pour homme communes,1,non,out,738525
chemises pour soldat,1,non,out,738525
chemises royales,1,non,out,738525
chemises unies,91,non,out,738525
chemises vieilles,8,non,out,738525
chemisettes,2,non,out,738525
chemisier,1,non,out,738525
chemisons garnis,1,non,out,738525
chêne en blocs,1,non,out,738525
chenets de fer,1,non,,38131
chenille,1,non,out,738525
chenille au quart,1,non,out,738525
chenille de bois,5,non,out,738525
chenille de chêne,3,non,out,738525
chenille de flavret,1,non,out,738525
chenille de soie,18,non,out,738525
cheval de bois,1,non,out,738525
chévaque,0,non,out,738525
chevaux,697,non,out,738525
chevaux à bas prix,20,non,out,738525
chevaux à haut prix,11,non,out,738525
chevaux à moyen prix,7,non,out,738525
chevaux anglais,1,non,out,738525
chevaux arabes,1,non,out,738525
chevaux d'Espagne,1,non,out,738525
chevaux d'un an,1,non,out,738525
chevaux de Barbarie,1,non,out,738525
chevaux de bois,5,non,out,738525
chevaux de labour,101,non,out,738525
chevaux de labour et mules et mulets,4,non,out,738525
chevaux de remontage,1,non,,38131
chevaux de selle,3,non,out,738525
chevaux de service,2,non,,38131
chevaux de trois ans,1,non,out,738525
chevaux et ânes,4,non,out,738525
chevaux et mulets,2,non,out,738525
chevaux et poulains,1,non,out,738525
chevaux hongres,10,non,out,738525
chevaux petits,1,non,out,738525
chevaux poulains de lait,1,non,out,738525
chevaux pour enfant,1,non,out,738525
chevaux pour le haras,1,non,out,738525
chevaux vieux,1,non,out,738525
cheveux,335,non,out,738525
cheveux à perruques,106,non,out,738525
cheveux apprêtés,1,non,out,738525
cheveux communs,39,non,out,738525
cheville,103,non,out,738525
cheville de bois,12,non,out,738525
cheville de chêne,2,non,out,738525
cheville de fer,3,non,out,738525
chevilles et masses de fer,2,non,out,738525
chevillières,1,non,out,738525
chevillières à tresser,1,non,out,738525
chevillières de fil,2,non,out,738525
chèvre,182,non,out,738525
chevreaux,12,non,out,738525
chevreaux à moyen prix,1,non,out,738525
chèvres,1,non,,38131
chevreuil,3,non,out,738525
chevreuil en chamois et peaux de cerf,1,non,out,738525
chevrons,78,non,out,738525
chevrons d'acajou,10,non,out,738525
chevrons de 10 pieds,1,non,out,738525
chevrons de 12 pieds,1,non,out,738525
chevrons de 16 pieds,1,non,out,738525
chevrons de 18 pieds,3,non,out,738525
chevrons de 25 pieds,1,non,out,738525
chevrons de 26 pieds,1,non,out,738525
chevrons de 45 à 50 pieds,1,non,out,738525
chevrons de 5 pieds en acajou,1,non,out,738525
chevrons de 6 pieds en acajou,1,non,out,738525
chevrons de 8 pieds,1,non,out,738525
chevrons de 8 pieds en acajou,1,non,out,738525
chevrons de 9 pieds,1,non,,38131
chevrons de bois,11,non,out,738525
chevrons de bois d'acajou de 8 pieds,1,non,,38131
chevrons de bois de noyer de 12 pieds de long,1,non,out,738525
chevrons de cèdre,1,non,out,738525
chevrons de chêne,11,non,out,738525
chevrons de chêne de 10 pieds,1,non,out,738525
chevrons de chêne de 11 pieds,1,non,out,738525
chevrons de chêne de 12 à 18 pieds,1,non,out,738525
chevrons de chêne de 12 pieds,1,non,out,738525
chevrons de chêne de 15 pieds,1,non,out,738525
chevrons de chêne de 16 pieds,2,non,out,738525
chevrons de chêne de 18 pieds,4,non,out,738525
chevrons de chêne de 22 pieds,1,non,out,738525
chevrons de chêne de 5 à 6 pieds,1,non,out,738525
chevrons de chêne de 6 pieds,1,non,out,738525
chevrons de chêne de 7 pieds,1,non,out,738525
chevrons de chêne de 8 pieds,1,non,out,738525
chevrons de chêne de 9 pieds,1,non,out,738525
chevrons de merisier,1,non,out,738525
chevrons de noyer,1,non,,38131
chevrons de pin,1,non,out,738525
chevrons de planches,1,non,out,738525
chevrons de sapin,86,non,out,738525
chevrons de sapin 12 pieds,1,non,out,738525
chevrons de sapin 24 pieds,1,non,out,738525
chevrons de sapin de 10 pieds,2,non,out,738525
chevrons de sapin de 12 pieds,3,non,out,738525
chevrons de sapin de 14 à 15 pieds,1,non,out,738525
chevrons de sapin de 14 pieds,2,non,out,738525
chevrons de sapin de 15 à 20 pieds,1,non,out,738525
chevrons de sapin de 15 pieds,3,non,out,738525
chevrons de sapin de 16 pieds,4,non,out,738525
chevrons de sapin de 18 pieds,3,non,out,738525
chevrons de sapin de 20 pieds,3,non,out,738525
chevrons de sapin de 22 pieds,1,non,out,738525
chevrons de sapin de 24 pieds,5,non,out,738525
chevrons de sapin de 25 pieds,1,non,out,738525
chevrons de sapin de 26 pieds,1,non,out,738525
chevrons de sapin de 28 pieds,1,non,out,738525
chevrons de sapin de 29 pieds,1,non,out,738525
chevrons de sapin de 3 à 4 pieds,1,non,out,738525
chevrons de sapin de 30 pieds,1,non,out,738525
chevrons de sapin de 36 pieds,3,non,out,738525
chevrons de sapin de 40 pieds,2,non,out,738525
chevrons de sapin de 6 à 7 pieds,1,non,out,738525
chevrons de sapin de 6 à 9 pieds,1,non,,38131
chevrons de sapin de 7 à 8 pieds,1,non,out,738525
chevrons de sapin de 7 pieds,1,non,out,738525
chevrons de sapin de 8 pieds,2,non,out,738525
chevrons de sapin de 9 à 10 pieds,1,non,out,738525
chevrons de sapin de 9 pieds,1,non,out,738525
chialar,1,non,out,738525
chiapatonax,1,non,,38131
chicorée moulue,48,non,out,738525
chicorée sèche ou torréfiée,2,non,out,738525
chicotin,9,non,out,738525
chiendent,1,non,out,738525
chiens,43,non,out,738525
chiens courants de chasse,120,non,out,738525
chiens de chasse,6,non,out,738525
chiffons,17,non,out,738525
chiffons vieux,1,non,out,738525
chillas,50,non,cotton goods,17982
chillas palma,1,non,out,738525
chima calin,1,non,out,738525
chine,2,non,out,738525
chinois,3,non,out,738525
chiques,4,non,out,738525
chiques de pierre,7,non,out,738525
chiquette des prises,1,non,out,738525
chirederis,1,non,out,738525
chise de fourneaux,19,non,out,738525
chitte,70,non,out,738525
chitte anglaise,1,non,out,738525
chitte d'Amedabad,1,non,out,738525
chitte étoffe,2,non,out,738525
chitte Keabadis,2,non,out,738525
chitte patenas,1,non,out,738525
chitte rouge,1,non,out,738525
chivelles,1,non,out,738525
chocolat,1207,non,out,738525
chocolat en pâte,1,non,out,738525
chocolat et cacao broyé,4,non,out,738525
chocolat et sorbet,1,non,out,738525
choix de bœuf salé,2,non,out,738525
cholas,1,non,out,738525
chomettes de terre,1,non,out,738525
chouclas des Indes,2,non,out,738525
chourales,1,non,out,738525
choux,23,non,out,738525
choux à planter,28,non,out,738525
choux cabus,1,non,out,738525
choux confits,3,non,out,738525
choux marinés,2,non,out,738525
choux salés,10,non,out,738525
choux-fleurs,16,non,out,738525
choux-fleurs et cabus et artichauts,120,non,out,738525
christ d'ivoire,3,non,out,738525
christ d'ivoire monté sur velours,1,non,out,738525
chromate de plomb,4,non,out,738525
chromate de potasse,1,non,out,738525
chuclas,1,non,,38131
chuquelas,42,non,out,738525
cidre,517,non,out,738525
cidre jaune,1,non,out,738525
cidre poiré et verjus,4,non,out,738525
ciels de lit en satin,2,non,,38131
ciels de lit en satin brodé,2,non,,38131
cierges,7,non,out,738525
cierges de cire blanche,9,non,out,738525
cierges de cire et bougie de cire,4,non,out,738525
cierges de fer,2,non,out,738525
cierges et bougie,14,oui,out,738525
cierges et flambeau,1,non,out,738525
cigares,1,non,out,738525
cigares par autorisation,1,non,out,738525
cigognes à mulet,1,non,,38131
cikous,1,non,out,738525
cime,1,non,out,738525
ciment,31,non,out,738525
ciment et chaux et pierres et plâtre,8,non,out,738525
ciment ou tiras,79,non,out,738525
cinabre,215,non,out,738525
cinabre broyé,27,non,out,738525
cinabre de pierres,6,non,out,738525
cinabre en roche,1,non,out,738525
cinabre et vermillon,61,non,out,738525
cinabre fin,1,non,out,738525
cinabre naturel,1,non,out,738525
ciradille,0,non,out,738525
cirage pour chaussures,1,non,out,738525
circks,0,non,out,738525
cire,611,non,out,738525
cire ???,1,non,,38131
cire à cacheter,113,non,out,738525
cire alizari,0,non,,38131
cire blanche,602,non,out,738525
cire blanche de bougie,1,non,out,738525
cire blanche et jaune,504,non,out,738525
cire blanche et jaune non ouvrée,23,non,out,738525
cire blanche non ouvrée,1,non,out,738525
cire brune,1,non,out,738525
cire brune non clarifiée,1,non,out,738525
cire brune non clarifiée du Sénégal,1,non,out,738525
cire brute,1,non,out,738525
cire brute blanche,6,non,out,738525
cire brute brune ou jaune,2,non,out,738525
cire brute jaune,21,non,out,738525
cire brute jaune des entrepôts,0,non,out,738525
cire d'Espagne,84,non,out,738525
cire d'Espagne à cacheter,111,non,out,738525
cire de bougie,4,non,out,738525
cire de bougie jaune,1,non,out,738525
cire diverse,13,non,out,738525
cire en branche,2,non,out,738525
cire en grabeau,108,non,,38131
cire en pain,6,non,out,738525
cire et chandelle de cire,2,non,out,738525
cire grasse,1,non,out,738525
cire jaune,1455,non,out,738525
cire jaune du levant,1,non,out,738525
cire jaune en bougie et chandelle,2,non,out,738525
cire jaune en cierges et flambeaux,77,non,out,738525
cire jaune en pain,131,non,out,738525
cire moitié cire et moitié suif,1,non,out,738525
cire verte,12,non,out,738525
cire vierge,6,non,out,738525
cirsaca,72,non,out,738525
cirsaca soie en coton,2,non,,38131
cirsaka,0,oui,out,738525
cirsaka de coton et de soie,2,oui,cotton goods,17982
ciseaux,25,non,out,738525
ciseaux à élaguer,2,non,out,738525
ciseaux de sculpteur,1,non,,38131
citrate de chaux,1,non,out,738525
citron,3,non,out,738525
citron aigre,14,non,out,738525
citron avarié,2,non,out,738525
citron confit,121,non,out,738525
citron en saumure,1,non,,38131
citron et limon,1022,non,out,738525
citron et orange,367,non,out,738525
citron et orange frais,210,non,out,738525
citron étranger,2,non,out,738525
citron frais,67,non,out,738525
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,out,738525
citron orange et leurs variétés,7,non,out,738525
citron salé,1,non,,38131
citron vert,21,oui,out,738525
citronniers,1,non,out,738525
citrouilles,1,non,out,738525
civadille,101,non,out,738525
civette,6,non,out,738525
clafou,73,non,out,738525
clafou de bois,1,non,out,738525
clafou de bois ou merrains de bois,1,non,out,738525
clafou en blocs,7,non,out,738525
clairons,3,non,out,738525
clairons etc.,1,non,out,738525
clappes ou douves à barils,164,non,out,738525
clappes ou douves à barils de sapin,2,non,out,738525
clarges des prises,1,non,out,738525
clarifiant,1,non,out,738525
clarinette haut-bois,3,non,out,738525
clavecin,106,non,out,738525
clavecin vieux,1,non,out,738525
clavecins épinettes orgues,3,non,out,738525
clayes à parquer,1,non,out,738525
clefs à vin,1,non,out,738525
clefs de fer,2,non,out,738525
clefs de montre,1,non,,38131
clinquant d'or faux,1,non,out,738525
clinquant en papier,1,non,out,738525
cloches,18,non,out,738525
cloches de bronze,1,non,out,738525
cloches de cuivre,1,non,out,738525
cloches de fer,1,non,out,738525
cloches de fonte,68,non,out,738525
cloches de fonte vieilles,1,non,out,738525
cloches de grès,1,non,,38131
cloches de métal,184,non,out,738525
cloches de plomb et de zinc,12,non,out,738525
cloches de verre,7,non,out,738525
cloches vieilles,1,non,out,738525
clochettes,12,non,out,738525
clochettes de cuivre,6,non,out,738525
clochettes de fonte,5,non,out,738525
cloportes,2,non,out,738525
clous,241,non,out,738525
clous à têtes de cuivre doré petits,1,non,out,738525
clous de caboche,4,non,out,738525
clous de cuivre,15,non,out,738525
clous de cuivre doré,9,non,out,738525
clous de cuivre jaune,11,non,out,738525
clous de fer,1793,non,out,738525
clous de fer à barriques,1,oui,out,738525
clous de fer à charrettes,1,non,out,738525
clous de fer gonds,1,non,out,738525
clous de fer neufs,1,non,out,738525
clous de fer ordinaires,1,non,out,738525
clous de fer pour barriques,1,non,,38131
clous de fer vieux,2,non,out,738525
clous de girofle,122,non,out,738525
clous de girofle et griffes,3,non,out,738525
clous de girofle fleurs,5,non,out,738525
clous de girofle fleurs des entrepôts,0,non,out,738525
clous de laiton,10,non,out,738525
clous dorés,48,non,out,738525
clous en fer,6,non,,38131
clous et acier,4,non,out,738525
clous vieux,3,non,out,738525
cloutaille,1,non,out,738525
cloutiers,8,non,out,738525
coak,1,non,out,738525
coas de soie,1,non,out,738525
coati,1,non,out,738525
cobalt grillé,4,non,out,738525
cobalt métal,3,non,out,738525
cobalt métal et minerai,2,non,out,738525
cobalt minerai,1,non,out,738525
cobalt minéral,1,non,out,738525
cocalum,2,non,out,738525
cocax,2,non,out,738525
cochelis,19,oui,out,738525
cochenille,1242,non,cochenille,1455
cochenille Campêchane,1,oui,cochenille,1455
cochenille Campêche,2,non,cochenille,1455
cochenille de retour,1,non,,38131
cochenille en grabeau,101,non,,38131
cochenille et indigo,1,non,cochenille,1455
cochenille fil verte,1,non,cochenille,1455
cochenille fine,23,non,cochenille,1455
cochenille mestèque,72,non,cochenille,1455
cochenille mustack,2,non,cochenille,1455
cochenille sylvestre,52,non,cochenille,1455
cochon,20,non,out,738525
cochon de lait,1,non,out,738525
cochon en vie,1,non,,38131
cochon petit,2,non,out,738525
cochon salé et petit salé,10,non,out,738525
cochons de lait,1,non,,38131
coclearia,11,non,out,738525
coco du Levant,1,non,out,738525
coco plate,1,non,out,738525
cocons,6,non,out,738525
cocons de soie,144,non,out,738525
cocons de vers à soie,3,non,out,738525
cocos,81,non,out,738525
cocos caroubes frais,2,oui,out,738525
cocos carouge,2,non,,38131
cocos des Indes,2,non,out,738525
cocos du Levant,2,non,out,738525
cocos petits,1,non,out,738525
cocos verts,3,non,out,738525
coctif,1,non,out,738525
cocullus,3,non,out,738525
coddes blancs,5,non,out,738525
coëtif,11,non,out,738525
cœurs de bœuf,3,non,out,738525
coffres,11,non,out,738525
coffres à étuve,2,non,out,738525
coffres à garniture de peau,10,non,out,738525
coffres à matelots,1,non,,38131
coffres à perruque,1,non,out,738525
coffres à thé,1,non,out,738525
coffres à vin,1,non,out,738525
coffres de bois,25,non,out,738525
coffres de chimie,1,non,out,738525
coffres de chirurgie,119,non,out,738525
coffres de commodité,5,non,out,738525
coffres de fer,25,non,out,738525
coffres de fer de 300 livres,1,non,,38131
coffres de fer et berses,10,non,out,738525
coffres de fonte,1,non,out,738525
coffres de gaz,1,non,out,738525
coffres de noyer,1,non,out,738525
coffres de sapin,2,non,out,738525
coffres de sapin peints,1,non,,38131
coffres peints,2,non,out,738525
