simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chemises de toile de coton,4,cotton goods,non,14449
chemises de toile de Laval,2,out,non,483364
chemises de toile de Laval garnies,1,out,non,483364
chemises de toile de lin,17,out,non,483364
chemises de toile de lin garnies,6,out,non,483364
chemises de toile de Morlaix,1,out,non,483364
chemises de toile de Saint-Jean,1,out,non,483364
chemises de toile garnies,1,out,non,483364
chemises de toile guingans,20,,non,9515
chemises de toile rayée,2,out,non,483364
chemises fines,36,out,non,483364
chemises garnies,239,out,non,483364
chemises garnies de Batiste,2,out,non,483364
chemises garnies de mousseline,4,out,non,483364
chemises garnies de paille,1,out,non,483364
chemises garnies et fines,3,out,non,483364
chemises garnies pour femme,1,out,non,483364
chemises garnies pour homme,1,out,non,483364
chemises grosses,1,out,non,483364
chemises grosses de toile à nègre,3,out,non,483364
chemises moins communes,2,out,non,483364
chemises neutres,1,out,non,483364
chemises neuves,1,out,non,483364
chemises non garnies,4,out,non,483364
chemises ordinaires,1,out,non,483364
chemises pour homme,2,out,non,483364
chemises pour homme communes,1,out,non,483364
chemises pour soldat,1,out,non,483364
chemises royales,1,out,non,483364
chemises unies,90,out,non,483364
chemises vieilles,8,out,non,483364
chemisettes,2,out,non,483364
chemisier,1,out,non,483364
chemisons garnis,1,out,non,483364
chêne en blocs,1,out,non,483364
chenets de fer,1,,non,9515
chenille,1,out,non,483364
chenille au quart,1,out,non,483364
chenille de bois,3,out,non,483364
chenille de chêne,3,out,non,483364
chenille de flavret,1,out,non,483364
chenille de soie,18,out,non,483364
cheval de bois,1,out,non,483364
chévaque,1,out,non,483364
chevaux,530,out,non,483364
chevaux à bas prix,4,out,non,483364
chevaux à haut prix,2,out,non,483364
chevaux à moyen prix,5,out,non,483364
chevaux anglais,1,out,non,483364
chevaux arabes,1,out,non,483364
chevaux d'Espagne,1,out,non,483364
chevaux d'un an,1,out,non,483364
chevaux de Barbarie,1,out,non,483364
chevaux de bois,5,out,non,483364
chevaux de labour,93,out,non,483364
chevaux de labour et mules et mulets,4,out,non,483364
chevaux de selle,2,out,non,483364
chevaux de trois ans,1,out,non,483364
chevaux et ânes,4,out,non,483364
chevaux et mulets,2,out,non,483364
chevaux et poulains,1,out,non,483364
chevaux hongres,10,out,non,483364
chevaux petits,1,out,non,483364
chevaux poulains de lait,1,out,non,483364
chevaux pour enfant,1,out,non,483364
chevaux pour le haras,1,out,non,483364
chevaux vieux,1,out,non,483364
cheveux,328,out,non,483364
cheveux à perruques,1,out,non,483364
cheveux apprêtés,1,out,non,483364
cheveux communs,35,out,non,483364
cheville,1,out,non,483364
cheville de bois,10,out,non,483364
cheville de chêne,2,out,non,483364
cheville de fer,3,out,non,483364
chevilles et masses de fer,1,out,non,483364
chevillières,1,out,non,483364
chevillières à tresser,1,out,non,483364
chevillières de fil,2,out,non,483364
chevreaux,11,out,non,483364
chevreaux à moyen prix,1,out,non,483364
chèvres,176,out,non,483364
chevreuil,1,out,non,483364
chevreuil en chamois et peaux de cerf,1,out,non,483364
chevrons,76,out,non,483364
chevrons d'acajou,11,out,non,483364
chevrons de 10 pieds,1,out,non,483364
chevrons de 12 pieds,1,out,non,483364
chevrons de 16 pieds,1,out,non,483364
chevrons de 18 pieds,3,out,non,483364
chevrons de 25 pieds,1,out,non,483364
chevrons de 26 pieds,1,out,non,483364
chevrons de 45 à 50 pieds,1,out,non,483364
chevrons de 5 pieds en acajou,1,out,non,483364
chevrons de 6 pieds en acajou,1,out,non,483364
chevrons de 8 pieds,1,out,non,483364
chevrons de 8 pieds en acajou,1,out,non,483364
chevrons de 9 pieds,1,,non,9515
chevrons de bois,11,out,non,483364
chevrons de bois d'acajou de 8 pieds,1,,non,9515
chevrons de bois de noyer de 12 pieds de long,1,out,non,483364
chevrons de cèdre,1,out,non,483364
chevrons de chêne,9,out,non,483364
chevrons de chêne de 10 pieds,1,out,non,483364
chevrons de chêne de 11 pieds,1,out,non,483364
chevrons de chêne de 12 à 18 pieds,1,out,non,483364
chevrons de chêne de 12 pieds,1,out,non,483364
chevrons de chêne de 15 pieds,1,out,non,483364
chevrons de chêne de 16 pieds,2,out,non,483364
chevrons de chêne de 18 pieds,4,out,non,483364
chevrons de chêne de 22 pieds,1,out,non,483364
chevrons de chêne de 5 à 6 pieds,1,out,non,483364
chevrons de chêne de 6 pieds,1,out,non,483364
chevrons de chêne de 7 pieds,1,out,non,483364
chevrons de chêne de 8 pieds,1,out,non,483364
chevrons de chêne de 9 pieds,1,out,non,483364
chevrons de merisier,1,out,non,483364
chevrons de pin,1,out,non,483364
chevrons de planches,1,out,non,483364
chevrons de sapin,85,out,non,483364
chevrons de sapin 12 pieds,1,out,non,483364
chevrons de sapin 24 pieds,1,out,non,483364
chevrons de sapin de 10 pieds,2,out,non,483364
chevrons de sapin de 12 pieds,3,out,non,483364
chevrons de sapin de 14 à 15 pieds,1,out,non,483364
chevrons de sapin de 14 pieds,2,out,non,483364
chevrons de sapin de 15 à 20 pieds,1,out,non,483364
chevrons de sapin de 15 pieds,3,out,non,483364
chevrons de sapin de 16 pieds,4,out,non,483364
chevrons de sapin de 18 pieds,3,out,non,483364
chevrons de sapin de 20 pieds,3,out,non,483364
chevrons de sapin de 22 pieds,1,out,non,483364
chevrons de sapin de 24 pieds,5,out,non,483364
chevrons de sapin de 25 pieds,1,out,non,483364
chevrons de sapin de 26 pieds,1,out,non,483364
chevrons de sapin de 28 pieds,1,out,non,483364
chevrons de sapin de 29 pieds,1,out,non,483364
chevrons de sapin de 3 à 4 pieds,1,out,non,483364
chevrons de sapin de 30 pieds,1,out,non,483364
chevrons de sapin de 36 pieds,3,out,non,483364
chevrons de sapin de 40 pieds,2,out,non,483364
chevrons de sapin de 6 à 7 pieds,1,out,non,483364
chevrons de sapin de 6 à 9 pieds,1,,non,9515
chevrons de sapin de 7 à 8 pieds,1,out,non,483364
chevrons de sapin de 7 pieds,1,out,non,483364
chevrons de sapin de 8 pieds,2,out,non,483364
chevrons de sapin de 9 à 10 pieds,1,out,non,483364
chevrons de sapin de 9 pieds,1,out,non,483364
chialar,1,out,non,483364
chicorée moulue,48,out,non,483364
chicorée sèche ou torréfiée,2,out,non,483364
chicotin,9,out,non,483364
chiendent,1,out,non,483364
chiens,42,out,non,483364
chiens courants de chasse,1,out,non,483364
chiens de chasse,6,out,non,483364
chiffons,17,out,non,483364
chiffons vieux,1,out,non,483364
chillas,48,cotton goods,non,14449
chillas palma,1,out,non,483364
chima calin,1,out,non,483364
chine,2,out,non,483364
chinois,3,out,non,483364
chiques,4,out,non,483364
chiques de pierre,7,out,non,483364
chiquette des prises,1,out,non,483364
chirederis,1,out,non,483364
chise de fourneaux,1,out,non,483364
chitte,70,out,non,483364
chitte anglaise,1,out,non,483364
chitte d'Amedabad,1,out,non,483364
chitte étoffe,2,out,non,483364
chitte Keabadis,1,out,non,483364
chitte patenas,1,out,non,483364
chitte rouge,1,out,non,483364
chivelles,1,out,non,483364
chocolat,1031,out,non,483364
chocolat en pâte,1,out,non,483364
chocolat et cacao broyé,4,out,non,483364
chocolat et sorbet,1,out,non,483364
choix de bœuf salé,2,out,non,483364
cholas,1,out,non,483364
chomettes de terre,1,out,non,483364
chouclas des Indes,2,out,non,483364
chourales,1,out,non,483364
choux,21,out,non,483364
choux à planter,6,out,non,483364
choux cabus,1,out,non,483364
choux confits,3,out,non,483364
choux marinés,2,out,non,483364
choux salés,1,out,non,483364
choux-fleurs,14,out,non,483364
choux-fleurs et cabus et artichauts,2,out,non,483364
christ d'ivoire,3,out,non,483364
christ d'ivoire monté sur velours,1,out,non,483364
chromate de plomb,4,out,non,483364
chromate de potasse,1,out,non,483364
chuquelas,41,out,non,483364
cidre,341,out,non,483364
cidre jaune,1,out,non,483364
cidre poiré et verjus,4,out,non,483364
cierges,7,out,non,483364
cierges de cire blanche,8,out,non,483364
cierges de cire et bougie de cire,4,out,non,483364
cierges de fer,2,out,non,483364
cierges et bougie,14,out,oui,483364
cierges et flambeau,1,out,non,483364
cigares,1,out,non,483364
cigares par autorisation,1,out,non,483364
cikous,1,out,non,483364
cime,1,out,non,483364
ciment,27,out,non,483364
ciment et chaux et pierres et plâtre,8,out,non,483364
ciment ou tiras,1,out,non,483364
cinabre,206,out,non,483364
cinabre broyé,27,out,non,483364
cinabre de pierres,6,out,non,483364
cinabre en roche,1,out,non,483364
cinabre et vermillon,60,out,non,483364
cinabre fin,1,out,non,483364
cinabre naturel,1,out,non,483364
ciradille,1,out,non,483364
cirage pour chaussures,1,out,non,483364
circks,1,out,non,483364
cire,32,out,non,483364
cire ???,1,,non,9515
cire à cacheter,111,out,non,483364
cire alizari,1,,non,9515
cire blanche,583,out,non,483364
cire blanche de bougie,1,out,non,483364
cire blanche et jaune,502,out,non,483364
cire blanche et jaune non ouvrée,23,out,non,483364
cire blanche non ouvrée,1,out,non,483364
cire brune,1,out,non,483364
cire brune non clarifiée,1,out,non,483364
cire brune non clarifiée du Sénégal,1,out,non,483364
cire brute,1,out,non,483364
cire brute blanche,6,out,non,483364
cire brute brune ou jaune,2,out,non,483364
cire brute jaune,21,out,non,483364
cire brute jaune des entrepôts,1,out,non,483364
cire d'Espagne,83,out,non,483364
cire d'Espagne à cacheter,1,out,non,483364
cire de bougie,5,out,non,483364
cire de bougie jaune,1,out,non,483364
cire diverse,13,out,non,483364
cire en branche,2,out,non,483364
cire en pain,5,out,non,483364
cire et chandelle de cire,1,out,non,483364
cire grasse,1,out,non,483364
cire jaune,1402,out,non,483364
cire jaune du levant,1,out,non,483364
cire jaune en bougie et chandelle,1,out,non,483364
cire jaune en cierges et flambeaux,1,out,non,483364
cire jaune en pain,2,out,non,483364
cire moitié cire et moitié suif,1,out,non,483364
cire verte,10,out,non,483364
cire vierge,6,out,non,483364
cirsaca,61,out,non,483364
cirsaka,2,out,non,483364
cirsaka de coton et de soie,2,cotton goods,non,14449
ciseaux,20,out,non,483364
ciseaux à élaguer,2,out,non,483364
citrate de chaux,1,out,non,483364
citronniers,1,out,non,483364
citrons,3,out,non,483364
citrons aigres,14,out,non,483364
citrons avariés,1,out,non,483364
citrons confits,102,out,non,483364
citrons en saumure,1,,non,9515
citrons et limons,678,out,non,483364
citrons et orange,362,out,non,483364
citrons et orange frais,197,out,non,483364
citrons étrangers,2,out,non,483364
citrons frais,60,out,non,483364
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,483364
citrons orange et leurs variétés,7,out,non,483364
citrons vert,18,out,non,483364
citrouilles,1,out,non,483364
civadille,100,out,non,483364
civette,6,out,non,483364
clafou,1,out,non,483364
clafou de bois,1,out,non,483364
clafou de bois ou merrains de bois,1,out,non,483364
clafou en blocs,1,out,non,483364
clairons,1,out,non,483364
clairons etc.,1,out,non,483364
clappes ou douves à barils,1,out,non,483364
clappes ou douves à barils de sapin,1,out,non,483364
clarges des prises,1,out,non,483364
clarifiant,1,out,non,483364
clarinette haut-bois,3,out,non,483364
clavecin,19,out,non,483364
clavecin vieux,1,out,non,483364
clavecins épinettes orgues,2,out,non,483364
clayes à parquer,1,out,non,483364
clefs à vin,1,out,non,483364
clefs de fer,2,out,non,483364
clinquant d'or faux,1,out,non,483364
clinquant en papier,1,out,non,483364
cloches,18,out,non,483364
cloches de bronze,1,out,non,483364
cloches de cuivre,1,out,non,483364
cloches de fer,1,out,non,483364
cloches de fonte,67,out,non,483364
cloches de fonte vieilles,1,out,non,483364
cloches de métal,73,out,non,483364
cloches de plomb et de zinc,12,out,non,483364
cloches de verre,3,out,non,483364
cloches vieilles,1,out,non,483364
clochettes,12,out,non,483364
clochettes de cuivre,6,out,non,483364
clochettes de fonte,4,out,non,483364
cloportes,2,out,non,483364
clous,16,out,non,483364
clous à têtes de cuivre doré petits,1,out,non,483364
clous de caboche,4,out,non,483364
clous de cuivre,11,out,non,483364
clous de cuivre doré,4,out,non,483364
clous de cuivre jaune,1,out,non,483364
clous de fer,1607,out,non,483364
clous de fer à barriques,1,out,non,483364
clous de fer à charrettes,1,out,non,483364
clous de fer gonds,1,out,non,483364
clous de fer neufs,1,out,non,483364
clous de fer ordinaires,1,out,non,483364
clous de fer vieux,2,out,non,483364
clous de girofle,15,out,non,483364
clous de girofle et griffes,3,out,non,483364
clous de girofle fleurs,5,out,non,483364
clous de girofle fleurs des entrepôts,1,out,non,483364
clous de laiton,10,out,non,483364
clous dorés,46,out,non,483364
clous et acier,1,out,non,483364
clous vieux,2,out,non,483364
cloutaille,1,out,non,483364
cloutiers,1,out,non,483364
coak,1,out,non,483364
coas de soie,1,out,non,483364
coati,1,out,non,483364
cobalt grillé,4,out,non,483364
cobalt métal,3,out,non,483364
cobalt métal et minerai,2,out,non,483364
cobalt minerai,1,out,non,483364
cobalt minéral,1,out,non,483364
cocalum,2,out,non,483364
cocax,2,out,non,483364
cochelis,19,out,non,483364
cochenille,1079,cochenille,non,1384
cochenille Campêchane,1,cochenille,non,1384
cochenille Campêche,1,cochenille,non,1384
cochenille de retour,1,,non,9515
cochenille et indigo,1,cochenille,non,1384
cochenille fil verte,1,cochenille,non,1384
cochenille fine,23,cochenille,non,1384
cochenille mestèque,72,cochenille,non,1384
cochenille mustack,2,cochenille,non,1384
cochenille sylvestre,50,cochenille,non,1384
cochon,19,out,non,483364
cochon de lait,1,out,non,483364
cochon petit,2,out,non,483364
cochon salé et petit salé,10,out,non,483364
coclearia,11,out,non,483364
coco du Levant,1,out,non,483364
coco plate,1,out,non,483364
cocons,5,out,non,483364
cocons de soie,140,out,non,483364
cocons de vers à soie,3,out,non,483364
cocos,78,out,non,483364
cocos caroubes frais,2,out,non,483364
cocos des Indes,2,out,non,483364
cocos du Levant,2,out,non,483364
cocos petits,1,out,non,483364
cocos verts,3,out,non,483364
coctif,1,out,non,483364
cocullus,1,out,non,483364
coddes blancs,1,out,non,483364
coëtif,11,out,non,483364
cœurs de bœuf,3,out,non,483364
coffres,7,out,non,483364
coffres à étuve,2,out,non,483364
coffres à garniture de peau,1,out,non,483364
coffres à matelots,1,,non,9515
coffres à perruque,1,out,non,483364
coffres à thé,1,out,non,483364
coffres à vin,1,out,non,483364
coffres de bois,24,out,non,483364
coffres de chimie,1,out,non,483364
coffres de chirurgie,116,out,non,483364
coffres de commodité,4,out,non,483364
coffres de fer,25,out,non,483364
coffres de fer de 300 livres,1,,non,9515
coffres de fer et berses,1,out,non,483364
coffres de fonte,1,out,non,483364
coffres de gaz,1,out,non,483364
coffres de noyer,1,out,non,483364
coffres de sapin,2,out,non,483364
coffres de sapin peints,1,,non,9515
coffres peints,2,out,non,483364
coffres vides,1,out,non,483364
coffres vieux,1,out,non,483364
coffres-forts,21,out,non,483364
coffres-forts de fer,11,out,non,483364
cognac,1,out,non,483364
cognées de bois,1,out,non,483364
coiffes,1,out,non,483364
coiffes à perruque,2,out,non,483364
coiffes blondes,6,out,non,483364
coiffes blondes et de gaze,1,out,non,483364
coiffes blondes et palatine,1,out,non,483364
coiffes brodées,1,out,non,483364
coiffes de chapeaux,13,out,non,483364
coiffes de dentelle,1,out,non,483364
coiffes de dentelle de soie,1,out,non,483364
coiffes de gaze,10,out,non,483364
coiffes de Marly,1,out,non,483364
coiffes de tambou,1,out,non,483364
coiffes et palatines,2,out,non,483364
coiffes pour chapeaux et coiffes de perruques,1,out,non,483364
coiffes pour femme,2,out,non,483364
coiffures,1,out,non,483364
coiffures à dentelles,4,out,non,483364
coing fruit,1,out,non,483364
coïtif,1,out,non,483364
çoka,1,out,non,483364
col à femme,1,out,non,483364
colins,1,out,non,483364
colis,1,out,non,483364
colle,207,out,non,483364
colle à papetier,12,out,non,483364
colle à papier,4,out,non,483364
colle à poisson,1,out,non,483364
colle claire,1,out,non,483364
colle commune,70,out,non,483364
colle de Flandre,37,out,non,483364
colle de papetier,1,out,non,483364
colle de peau d'âne,1,out,non,483364
colle de poisson,498,out,non,483364
colle de poisson forte,1,,non,9515
colle faible,1,out,non,483364
colle forte,652,out,non,483364
colle forte de Flandre,1,out,non,483364
colle forte de poisson,2,out,non,483364
colle poisson,1,out,non,483364
