simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
boulets de canons de 4 livre,2,non,out,737873
boulets de canons de fer,6,non,out,737873
boulets de canons et mitraille,1,non,out,737873
boulets de fer,8,non,out,737873
boulets de fer et canons de fer,8,non,out,737873
boulets de marbre,2,non,out,737873
boulets de terre,2,non,out,737873
boulets et canons,6,non,out,737873
boulets et canons de fer de fonte,3,non,out,737873
boulettes de marbre,8,non,out,737873
bouquets de fleurs artificielles,4,non,out,737873
bouquets de papier,1,non,out,737873
bouquins à pipes,2,non,out,737873
bouracan,1,non,out,737873
bouraline,0,non,out,737873
bouralisse,11,non,out,737873
bouras,34,non,out,737873
bouras allaya,1,non,,37021
bouras de coton,1,non,cotton goods,17946
bouras de soie,1,non,out,737873
bouras du Levant,7,non,out,737873
bourdes en poussière,1,oui,out,737873
bourdilles,113,non,out,737873
bourdilles à barriques,3,oui,out,737873
bourdilles pour barriques,3,non,,37021
bourdillons,179,non,out,737873
bourdillons à barils,3,non,out,737873
bourdillons à barriques,3,oui,out,737873
bourdillons à quart,2,oui,out,737873
bourdillons à quarts,2,non,,37021
bourdillons à tierçons,3,non,out,737873
bourdillons de bois,2,non,out,737873
bourdillons pour barriques,3,non,,37021
bourlets,1,non,out,737873
bourlets de velours,1,non,out,737873
bourre,43,non,out,737873
bourre à bâtier,178,non,out,737873
bourre à bourrer,1,non,out,737873
bourre à brûler,1,non,out,737873
bourre à cheveux,4,non,out,737873
bourre chiquette,2,non,out,737873
bourre d'Alep,1,non,out,737873
bourre d'étoupes,2,non,out,737873
bourre de bœuf,189,non,out,737873
bourre de bœuf et bourre de vache,1,non,out,737873
bourre de cerf,2,non,out,737873
bourre de chèvre,2,non,out,737873
bourre de coton,19,non,cotton goods,17946
bourre de coton et fil,38,non,cotton goods,17946
bourre de coton et soie,5,non,cotton goods,17946
bourre de Damas,7,non,out,737873
bourre de drap,1,non,out,737873
bourre de fil,28,non,out,737873
bourre de filoselle,1,non,out,737873
bourre de laine,61,non,out,737873
bourre de laine entière lanice et tontice,1,non,out,737873
bourre de Marseille,3,non,out,737873
bourre de Nîmes,6,non,out,737873
bourre de soie,226,non,out,737873
bourre de soie et filoselle et soie,15,non,out,737873
bourre de vache,76,non,out,737873
bourre du Levant,78,non,out,737873
bourre rouge,1,non,out,737873
bourre satiné,2,non,out,737873
bourriques,5,non,out,737873
bours de poil,11,non,out,737873
bours de soie,16,non,out,737873
bours du Levant de soie,0,non,out,737873
bourse de molleton,5,non,out,737873
bourses,2,non,out,737873
bourses à cheveux,113,non,out,737873
bourses à cheveux de soie,2,non,out,737873
bourses à cheveux de taffetas,1,non,out,737873
bourses à perruques,3,non,out,737873
bourses à ressorts,1,non,out,737873
bourses à tabac,4,non,out,737873
bourses d'or et bourses d'argent,2,non,out,737873
bourses de bœuf,3,non,out,737873
bourses de coton,1,non,cotton goods,17946
bourses de coton et fil,3,non,cotton goods,17946
bourses de cuir à ressorts,1,non,out,737873
bourses de fil,1,non,out,737873
bourses de filoselle,1,non,out,737873
bourses de laine,2,non,out,737873
bourses de perruques,1,non,out,737873
bourses de soie,27,non,out,737873
bourses de soie et bourses d'or et bourses d'argent,2,non,out,737873
bourses de taffetas,2,non,out,737873
bourses du Levant,2,non,out,737873
bourys ?,1,non,,37021
boussoles,5,non,out,737873
boutanne,14,non,out,737873
boutanne de toile,3,non,out,737873
boutargue,1,non,out,737873
bouteilles,97,non,out,737873
bouteilles clissées,11,non,out,737873
bouteilles d'étain à virole,1,non,out,737873
bouteilles d'osier,1,non,out,737873
bouteilles de bois,11,non,out,737873
bouteilles de composition,1,non,out,737873
bouteilles de cristal,4,non,out,737873
bouteilles de cristal et carafes,1,non,out,737873
bouteilles de grès,16,non,out,737873
bouteilles de marbre,1,non,out,737873
bouteilles de pierre et pots de pierre,3,non,out,737873
bouteilles de terre,9,non,out,737873
bouteilles de verre,1192,non,out,737873
bouteilles de verre à virole,1,non,out,737873
bouteilles de verre à virole d'étain,3,non,out,737873
bouteilles de verre avec roseaux,4,non,out,737873
bouteilles de verre clissées,13,non,out,737873
bouteilles de verre garnies de joncs,1,non,out,737873
bouteilles de verre gros,13,non,out,737873
bouteilles de verre vides,5,non,out,737873
bouteilles de verres,118,non,out,737873
bouteilles et verres de faïence,2,non,,37021
bouteilles lissées de retour,1,non,out,737873
bouteilles noires,2,non,,37021
bouteilles peintes,1,non,out,737873
bouteilles petites à virole d'étain,2,non,out,737873
bouteilles pleines,7,non,out,737873
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,out,737873
bouteilles vides,29,non,out,737873
boutidas,1,non,,37021
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,out,737873
boutonnières d'or,3,non,out,737873
boutonnières de fil,1,non,out,737873
boutons,56,non,out,737873
boutons à fusil,2,non,out,737873
boutons à pierres fausses,5,non,out,737873
boutons à pierres fausses par douzaines,1,non,out,737873
boutons anglais,1,non,out,737873
boutons avec dorure et nacre,1,non,out,737873
boutons blanc étamés,1,non,out,737873
boutons blanchis,1,non,out,737873
boutons bloc,1,non,out,737873
boutons brodés d'or et d'argent,2,non,out,737873
boutons brodés de nacre de perles et d'acier,1,non,out,737873
boutons communs,1,non,out,737873
boutons d'acier,54,non,out,737873
boutons d'acier argenté,2,non,out,737873
boutons d'argent,28,non,out,737873
boutons d'argent et boutons d'or,56,non,out,737873
boutons d'argent faux,2,non,out,737873
boutons d'argent sur bois,19,non,out,737873
boutons d'argent trait,1,non,out,737873
boutons d'étain,46,non,out,737873
boutons d'or,61,non,out,737873
boutons d'or en traits,1,non,out,737873
boutons d'or et boutons d'argent,32,non,out,737873
boutons d'or et boutons d'argent faux,1,non,out,737873
boutons d'or et d'argent sur bois,1,non,out,737873
boutons d'or faux,4,non,out,737873
boutons d'or filé,2,non,out,737873
boutons d'or trait,2,oui,,37021
boutons d'or vrai,4,non,out,737873
boutons d'os,13,non,out,737873
boutons d'os et de corne,64,non,out,737873
boutons d'uniforme,1,non,out,737873
boutons de bois,3,non,out,737873
boutons de coco,63,non,out,737873
boutons de composition,3,non,out,737873
boutons de corne,5,non,out,737873
boutons de coton,1,non,cotton goods,17946
boutons de crin,213,non,out,737873
boutons de crin 20 lignes,1,non,out,737873
boutons de crin et boutons de poil,1,non,out,737873
boutons de crin et boutons de poil et boutons de soie,2,non,out,737873
boutons de cristal,1,non,out,737873
boutons de cuivre,39,non,out,737873
boutons de cuivre argenté et doré,67,non,out,737873
boutons de cuivre d'or,1,non,out,737873
boutons de cuivre doré,14,non,out,737873
boutons de cuivre et boutons d'étain,25,non,out,737873
boutons de cuivre et boutons d'étain argenté,57,non,out,737873
boutons de cuivre et étain,1,non,out,737873
boutons de cuivre fin,2,non,out,737873
boutons de cuivre sur bois,10,non,out,737873
boutons de dorure d'argent,18,non,out,737873
boutons de dorure d'or,59,non,out,737873
boutons de dorure d'or et d'argent,68,non,out,737873
boutons de dorure d'or faux,4,non,out,737873
boutons de dorure d'or fin,13,non,out,737873
boutons de fil,127,non,out,737873
boutons de fil blanc,17,non,out,737873
boutons de fil d'argent,21,non,out,737873
boutons de fil d'or,68,non,out,737873
boutons de fil d'or et boutons de fil d'argent,77,non,out,737873
boutons de fil d'or trait,2,non,out,737873
boutons de fil de poil de chèvre,91,non,out,737873
boutons de fil et d'argent,1,non,out,737873
"boutons de fil, boutons de soie et boutons d'or",1,non,out,737873
boutons de forget,1,non,out,737873
boutons de gay,2,non,out,737873
boutons de jais,28,non,out,737873
boutons de jais et collier de jais et dentelle de jais,2,non,out,737873
boutons de laiton,4,non,out,737873
boutons de livrée,1,non,out,737873
boutons de manches,5,non,out,737873
boutons de métal,7,non,out,737873
boutons de métal doré,21,non,out,737873
boutons de nacre,5,non,out,737873
boutons de nacre de perle et boutons de jais,3,non,out,737873
boutons de nacre de perles,7,non,out,737873
boutons de pinsbeck,135,non,out,737873
boutons de poil,35,non,out,737873
boutons de poil de chèvre,10,non,out,737873
boutons de poil de soie,5,non,out,737873
boutons de soie,21,non,out,737873
boutons de soie en once,1,non,out,737873
boutons de tombac,1,non,out,737873
boutons de tombac doré,3,non,out,737873
boutons de trait d'argent et d'or fin,128,non,out,737873
boutons de verre,4,non,out,737873
boutons de verre émaillés,1,non,out,737873
boutons en médailles,1,non,out,737873
boutons et galon d'or,2,non,out,737873
boutons et galon d'or et d'argent,1,non,out,737873
boutons et galons d'argent et d'or,1,non,out,737873
boutons masquinés,3,non,out,737873
boutons or trait,3,non,out,737873
bouts de chêne,1,non,out,737873
bouts de corne,81,non,out,737873
bouts de planche,1,non,out,737873
bouts de planches et planches de sapin,1,non,out,737873
bouts de sapin,1,non,,37021
boutty,1,non,out,737873
bouvillons,3,non,out,737873
bouvillons et génisses,4,non,out,737873
bouvillons et génisses et taurillons,2,non,out,737873
boyaux,5,non,out,737873
boyaux de bœuf,1,non,out,737873
boyaux de bœuf salés,2,non,out,737873
boyaux de mouton,3,non,out,737873
boyaux de mouton salés,3,non,out,737873
boyaux de porc salés,1,non,,37021
boyaux et nerfs,2,non,out,737873
boyaux préparés et secs,2,non,out,737873
boyaux salés,80,non,out,737873
bozemin,1,non,out,737873
bracelets,2,non,out,737873
bracelets de crin,2,non,out,737873
bracelles,5,non,out,737873
brai,550,non,out,737873
brai ???,1,non,out,737873
brai ??? brai,1,non,out,737873
brai ??? goudron,2,non,out,737873
brai ??? goudron résines,1,non,out,737873
brai ??? pox noire,1,non,out,737873
brai à brasser,110,non,out,737873
brai arcanson,1,non,out,737873
brai colophane et sec et résines d'huile,2,non,out,737873
brai de goudron,10,non,out,737873
brai de poix,3,non,out,737873
brai de poix blanche et noire,2,non,out,737873
brai de poix noire,1,non,out,737873
brai de poix résines,3,non,out,737873
brai eau de raze,5,non,out,737873
brai et eau de rose,1,non,out,737873
brai et goudron,539,non,out,737873
brai et goudron et eau de raze,1,non,out,737873
brai et goudron et galipot et résines,23,non,out,737873
brai et goudron et poix,1,non,out,737873
brai et goudron et poix et résines,99,non,out,737873
brai et goudron et résines,546,non,out,737873
brai et goudron et térébenthine,7,non,turpentine,2197
brai et groudron,1,non,,37021
brai et poix,1,non,out,737873
brai et poix blanche,5,non,out,737873
brai et poix blanche et poix noire,1,non,out,737873
brai et poix noire,1,non,out,737873
brai et poix résines,1,non,out,737873
brai et résines,26,non,out,737873
brai et térébenthine,2,non,turpentine,2197
brai galipot,1,non,out,737873
brai goudron ???,3,non,out,737873
brai goudron et suif,1,non,,37021
brai gras,681,non,out,737873
brai gras et goudron,29,non,out,737873
brai gras et goudron et résine,5,non,,37021
brai gras et sec,1,non,out,737873
brai gras goudron,5,oui,out,737873
brai gras goudron et résine,5,oui,,37021
brai gras ou goudron,3,non,out,737873
brai gros,12,non,out,737873
brai gros et goudron,2,non,out,737873
brai poix de Bourgogne,1,non,out,737873
brai poix noire,4,non,out,737873
brai raffiné,2,non,out,737873
brai raze,2,non,out,737873
brai sec,663,non,out,737873
brai sec colophane résines d'huile,5,non,out,737873
brai sec en galipot,3,non,out,737873
brai sec et résines,10,non,out,737873
brai sec résines d'huile,2,non,out,737873
"brai, goudron et résine",0,non,,37021
brancards,3,non,out,737873
brancards de balance de fer,1,non,out,737873
brancards de chaises,1,non,out,737873
brancards de fer,7,non,out,737873
brancards et leurs escales,2,non,out,737873
branches de buis,1,non,out,737873
brandade,1,non,out,737873
brandans,10,non,out,737873
brandebourg,1,non,out,737873
brandebourg d'or,2,non,out,737873
brandebourg de fil,1,non,out,737873
brandebourg de soie,1,non,out,737873
brandiers,1,non,out,737873
brandins,4,non,out,737873
branle,95,oui,out,737873
bras de bois à chandelle,1,oui,out,737873
bras de bois pour chandelle,1,non,,37021
bras de cheminée,4,non,out,737873
bras de soie,1,non,out,737873
braserie,1,non,out,737873
brasserie,0,non,out,737873
braule,93,oui,out,737873
braux,1,non,out,737873
brebis,29,non,out,737873
brebis en vie,1,non,out,737873
brebis et mouton,14,non,out,737873
brebis et mouton mérinos et métis,7,non,out,737873
breloques et chaînes d'or,1,non,,37021
Brésil,1,non,out,737873
bresillet,1,non,out,737873
brian,1,non,out,737873
brides,4,non,out,737873
brides argentées,1,non,out,737873
bridons,1,non,out,737873
bridons de cuir,1,non,out,737873
brigadis,2,non,out,737873
Brignoles,104,non,out,737873
brins à tours,1,non,out,737873
brins d'osier,1,non,out,737873
brion,1,non,,37021
brionne,1,non,out,737873
brique,61,non,out,737873
brique et carreaux et tuiles,7,non,out,737873
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,out,737873
brique et tuile et carreau de terre,21,non,out,737873
brique et tuile et carreau et pipe,27,non,out,737873
briques,467,non,out,737873
briques cuites,1,non,out,737873
briques de pétrole,1,non,,37021
briques de terre,2,non,out,737873
briques en carreaux de terre,1,non,out,737873
briques en carreaux de terre et tuiles,2,non,out,737873
briques en lest,2,non,,37021
briques en tuiles plates,8,non,out,737873
briques et briquettes,135,non,out,737873
briques et carreaux,6,non,,37021
briques pleines,1,non,out,737873
briques vernisée,1,non,,37021
briquet,50,non,out,737873
briquet d'acier,2,non,out,737873
briquettes,3,non,out,737873
bris d'espars,4,non,out,737873
brises,1,non,out,737873
brocante,1,non,out,737873
brocart de soie,1,non,out,737873
brocatelle,1,non,cotton goods,17946
brocatelle de Venise,1,non,cotton goods,17946
brochets,20,non,out,737873
brodamabe,1,non,,37021
broderie,59,non,out,737873
bronze,26,non,out,737873
bronze airain,2,non,out,737873
bronze et cuivre et laiton,34,non,out,737873
bronze moulu et métal,2,non,out,737873
bronze vieux,1,non,,37021
broole,3,non,out,737873
brosses,270,non,out,737873
brosses à cirer,1,non,out,737873
brosses à goudron,15,non,out,737873
brosses à peindre,1,non,out,737873
brosses à sucre,1,non,out,737873
brosses communes,1,non,out,737873
brosses et pinceaux,112,non,out,737873
brosses et vergettes,1,non,out,737873
brosses ou poutries,1,non,out,737873
brossière,1,non,out,737873
brou de noix,2,non,out,737873
brouettes,20,non,out,737873
brouettes et leurs roues,1,non,out,737873
brouettes garnies de damas,1,non,out,737873
brouettes outillées,1,non,out,737873
broulas,1,non,out,737873
broule,0,non,out,737873
brousse fraîche,5,non,out,737873
brousse salée,2,non,out,737873
broutes chaderdoral,1,non,out,737873
brugnoles,3,non,out,737873
bruimes d'espars,2,non,out,737873
brûle-café de fer,1,non,out,737873
brulis,1,non,out,737873
brun,2,non,dye other,2627
brun rouge,477,non,dye other,2627
brustes à tisserand,19,non,out,737873
brustes ou bruyère,1,non,out,737873
brut,1,non,out,737873
bruyère,6,non,out,737873
bruyère à vergettes,1,non,out,737873
bruyère et racines à vergettes,6,non,out,737873
bruyère étrangère non montée,1,non,out,737873
bûches,212,non,,37021
bûches de bois rouge de 8 pieds,1,non,out,737873
buege de fer,1,non,out,737873
bufferie,1,non,out,737873
buffets,3,non,out,737873
buffets d'acajou,4,non,out,737873
buffles,10,non,out,737873
buffles de chamois,5,non,out,737873
buffletin,1,non,out,737873
bugnette,1,non,out,737873
buis,1,non,,37021
bulbes et oignons,7,non,out,737873
buldan,2,non,out,737873
burail,17,non,out,737873
burail de laine,3,non,out,737873
burail de laine et étamine de laine,8,non,out,737873
burat,58,non,out,737873
burat d'Auvergne,3,non,out,737873
burat de laine,1,non,out,737873
burat de laine et de soie,1,non,out,737873
bure,9,non,out,737873
bure étoffe,1,non,out,737873
bureau,40,non,out,737873
bureau d'acajou,6,non,out,737873
bureau de bois des Indes,1,non,out,737873
bureau de chêne,1,non,out,737873
bureau de marqueterie,1,non,out,737873
bureau de noyer,4,non,out,737873
bureau de sapin,9,non,out,737873
bureau garni de cuivre doré,1,non,out,737873
bureau verni,5,non,out,737873
