simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
chemises de lin,18,out,non,610988
chemises de lin garnies,4,out,non,610988
chemises de lin garnies de batiste,1,out,non,610988
chemises de lin garnies unies,3,out,non,610988
chemises de nègre,1,out,non,610988
chemises de siamoise,1,out,non,610988
chemises de soldat,1,out,non,610988
chemises de toile,7,out,non,610988
chemises de toile bleue,1,out,non,610988
chemises de toile bretonne,4,out,non,610988
chemises de toile communes,2,out,non,610988
chemises de toile de Bretagne,11,out,non,610988
chemises de toile de Bretagne diverses,1,out,non,610988
chemises de toile de Bretagne garnies,2,out,non,610988
chemises de toile de Bretagne rayée,1,out,non,610988
chemises de toile de coton,4,cotton goods,non,14424
chemises de toile de Laval,2,out,non,610988
chemises de toile de Laval garnies,1,out,non,610988
chemises de toile de lin,17,out,non,610988
chemises de toile de lin garnies,6,out,non,610988
chemises de toile de Morlaix,1,out,non,610988
chemises de toile de Saint-Jean,1,out,non,610988
chemises de toile garnies,1,out,non,610988
chemises de toile guingans,20,,non,142557
chemises de toile rayée,2,out,non,610988
chemises fines,36,out,non,610988
chemises garnies,239,out,non,610988
chemises garnies de Batiste,2,out,non,610988
chemises garnies de mousseline,4,out,non,610988
chemises garnies de paille,1,out,non,610988
chemises garnies et fines,3,out,non,610988
chemises garnies pour femme,1,out,non,610988
chemises garnies pour homme,1,out,non,610988
chemises grosses,1,out,non,610988
chemises grosses de toile à nègre,3,out,non,610988
chemises moins communes,2,out,non,610988
chemises neutres,1,out,non,610988
chemises neuves,0,out,non,610988
chemises non garnies,4,out,non,610988
chemises ordinaires,1,out,non,610988
chemises pour homme,2,out,non,610988
chemises pour homme communes,1,out,non,610988
chemises pour soldat,1,out,non,610988
chemises royales,1,out,non,610988
chemises unies,90,out,non,610988
chemises vieilles,8,out,non,610988
chemisettes,2,out,non,610988
chemisier,1,out,non,610988
chemisons garnis,1,out,non,610988
chêne en blocs,1,out,non,610988
chenets de fer,1,,non,142557
chenille,1,out,non,610988
chenille au quart,1,out,non,610988
chenille de bois,5,out,non,610988
chenille de chêne,3,out,non,610988
chenille de flavret,1,out,non,610988
chenille de soie,18,out,non,610988
cheval de bois,1,out,non,610988
chévaque,0,out,non,610988
chevaux,543,out,non,610988
chevaux à bas prix,16,out,non,610988
chevaux à haut prix,11,out,non,610988
chevaux à moyen prix,5,out,non,610988
chevaux anglais,1,out,non,610988
chevaux arabes,1,out,non,610988
chevaux d'Espagne,1,out,non,610988
chevaux d'un an,1,out,non,610988
chevaux de Barbarie,1,out,non,610988
chevaux de bois,5,out,non,610988
chevaux de labour,93,out,non,610988
chevaux de labour et mules et mulets,4,out,non,610988
chevaux de selle,2,out,non,610988
chevaux de trois ans,1,out,non,610988
chevaux et ânes,4,out,non,610988
chevaux et mulets,2,out,non,610988
chevaux et poulains,1,out,non,610988
chevaux hongres,10,out,non,610988
chevaux petits,1,out,non,610988
chevaux poulains de lait,1,out,non,610988
chevaux pour enfant,1,out,non,610988
chevaux pour le haras,1,out,non,610988
chevaux vieux,1,out,non,610988
cheveux,332,out,non,610988
cheveux à perruques,0,out,non,610988
cheveux apprêtés,1,out,non,610988
cheveux communs,35,out,non,610988
cheville,103,out,non,610988
cheville de bois,11,out,non,610988
cheville de chêne,2,out,non,610988
cheville de fer,3,out,non,610988
chevilles et masses de fer,2,out,non,610988
chevillières,1,out,non,610988
chevillières à tresser,1,out,non,610988
chevillières de fil,2,out,non,610988
chevreaux,12,out,non,610988
chevreaux à moyen prix,1,out,non,610988
chèvres,179,out,non,610988
chevreuil,0,out,non,610988
chevreuil en chamois et peaux de cerf,1,out,non,610988
chevrons,76,out,non,610988
chevrons d'acajou,10,out,non,610988
chevrons de 10 pieds,1,out,non,610988
chevrons de 12 pieds,1,out,non,610988
chevrons de 16 pieds,1,out,non,610988
chevrons de 18 pieds,3,out,non,610988
chevrons de 25 pieds,1,out,non,610988
chevrons de 26 pieds,1,out,non,610988
chevrons de 45 à 50 pieds,1,out,non,610988
chevrons de 5 pieds en acajou,1,out,non,610988
chevrons de 6 pieds en acajou,1,out,non,610988
chevrons de 8 pieds,1,out,non,610988
chevrons de 8 pieds en acajou,1,out,non,610988
chevrons de 9 pieds,1,,non,142557
chevrons de bois,11,out,non,610988
chevrons de bois d'acajou de 8 pieds,1,,non,142557
chevrons de bois de noyer de 12 pieds de long,1,out,non,610988
chevrons de cèdre,1,out,non,610988
chevrons de chêne,9,out,non,610988
chevrons de chêne de 10 pieds,1,out,non,610988
chevrons de chêne de 11 pieds,1,out,non,610988
chevrons de chêne de 12 à 18 pieds,1,out,non,610988
chevrons de chêne de 12 pieds,1,out,non,610988
chevrons de chêne de 15 pieds,1,out,non,610988
chevrons de chêne de 16 pieds,2,out,non,610988
chevrons de chêne de 18 pieds,4,out,non,610988
chevrons de chêne de 22 pieds,1,out,non,610988
chevrons de chêne de 5 à 6 pieds,1,out,non,610988
chevrons de chêne de 6 pieds,1,out,non,610988
chevrons de chêne de 7 pieds,1,out,non,610988
chevrons de chêne de 8 pieds,1,out,non,610988
chevrons de chêne de 9 pieds,1,out,non,610988
chevrons de merisier,1,out,non,610988
chevrons de pin,1,out,non,610988
chevrons de planches,1,out,non,610988
chevrons de sapin,84,out,non,610988
chevrons de sapin 12 pieds,1,out,non,610988
chevrons de sapin 24 pieds,1,out,non,610988
chevrons de sapin de 10 pieds,2,out,non,610988
chevrons de sapin de 12 pieds,3,out,non,610988
chevrons de sapin de 14 à 15 pieds,1,out,non,610988
chevrons de sapin de 14 pieds,2,out,non,610988
chevrons de sapin de 15 à 20 pieds,1,out,non,610988
chevrons de sapin de 15 pieds,3,out,non,610988
chevrons de sapin de 16 pieds,4,out,non,610988
chevrons de sapin de 18 pieds,3,out,non,610988
chevrons de sapin de 20 pieds,3,out,non,610988
chevrons de sapin de 22 pieds,1,out,non,610988
chevrons de sapin de 24 pieds,5,out,non,610988
chevrons de sapin de 25 pieds,1,out,non,610988
chevrons de sapin de 26 pieds,1,out,non,610988
chevrons de sapin de 28 pieds,1,out,non,610988
chevrons de sapin de 29 pieds,1,out,non,610988
chevrons de sapin de 3 à 4 pieds,1,out,non,610988
chevrons de sapin de 30 pieds,1,out,non,610988
chevrons de sapin de 36 pieds,3,out,non,610988
chevrons de sapin de 40 pieds,2,out,non,610988
chevrons de sapin de 6 à 7 pieds,1,out,non,610988
chevrons de sapin de 6 à 9 pieds,1,,non,142557
chevrons de sapin de 7 à 8 pieds,1,out,non,610988
chevrons de sapin de 7 pieds,1,out,non,610988
chevrons de sapin de 8 pieds,2,out,non,610988
chevrons de sapin de 9 à 10 pieds,1,out,non,610988
chevrons de sapin de 9 pieds,1,out,non,610988
chialar,1,out,non,610988
chicorée moulue,48,out,non,610988
chicorée sèche ou torréfiée,2,out,non,610988
chicotin,9,out,non,610988
chiendent,1,out,non,610988
chiens,42,out,non,610988
chiens courants de chasse,0,out,non,610988
chiens de chasse,6,out,non,610988
chiffons,17,out,non,610988
chiffons vieux,1,out,non,610988
chillas,48,cotton goods,non,14424
chillas palma,1,out,non,610988
chima calin,1,out,non,610988
chine,2,out,non,610988
chinois,3,out,non,610988
chiques,4,out,non,610988
chiques de pierre,7,out,non,610988
chiquette des prises,1,out,non,610988
chirederis,1,out,non,610988
chise de fourneaux,19,out,non,610988
chitte,70,out,non,610988
chitte anglaise,1,out,non,610988
chitte d'Amedabad,1,out,non,610988
chitte étoffe,2,out,non,610988
chitte Keabadis,2,out,non,610988
chitte patenas,1,out,non,610988
chitte rouge,1,out,non,610988
chivelles,1,out,non,610988
chocolat,1038,out,non,610988
chocolat en pâte,1,out,non,610988
chocolat et cacao broyé,4,out,non,610988
chocolat et sorbet,1,out,non,610988
choix de bœuf salé,2,out,non,610988
cholas,1,out,non,610988
chomettes de terre,1,out,non,610988
chouclas des Indes,2,out,non,610988
chourales,1,out,non,610988
choux,21,out,non,610988
choux à planter,6,out,non,610988
choux cabus,1,out,non,610988
choux confits,3,out,non,610988
choux marinés,2,out,non,610988
choux salés,0,out,non,610988
choux-fleurs,13,out,non,610988
choux-fleurs et cabus et artichauts,0,out,non,610988
christ d'ivoire,3,out,non,610988
christ d'ivoire monté sur velours,1,out,non,610988
chromate de plomb,4,out,non,610988
chromate de potasse,1,out,non,610988
chuquelas,41,out,non,610988
cidre,400,out,non,610988
cidre jaune,1,out,non,610988
cidre poiré et verjus,4,out,non,610988
ciels de lit en satin,2,,non,142557
ciels de lit en satin brodé,2,,non,142557
cierges,7,out,non,610988
cierges de cire blanche,8,out,non,610988
cierges de cire et bougie de cire,4,out,non,610988
cierges de fer,2,out,non,610988
cierges et bougie,14,out,oui,610988
cierges et flambeau,1,out,non,610988
cigares,1,out,non,610988
cigares par autorisation,1,out,non,610988
cigognes à mulet,1,,non,142557
cikous,1,out,non,610988
cime,1,out,non,610988
ciment,28,out,non,610988
ciment et chaux et pierres et plâtre,8,out,non,610988
ciment ou tiras,0,out,non,610988
cinabre,207,out,non,610988
cinabre broyé,27,out,non,610988
cinabre de pierres,6,out,non,610988
cinabre en roche,1,out,non,610988
cinabre et vermillon,60,out,non,610988
cinabre fin,1,out,non,610988
cinabre naturel,1,out,non,610988
ciradille,0,out,non,610988
cirage pour chaussures,1,out,non,610988
circks,0,out,non,610988
cire,453,out,non,610988
cire ???,1,,non,142557
cire à cacheter,112,out,non,610988
cire alizari,1,,non,142557
cire blanche,591,out,non,610988
cire blanche de bougie,1,out,non,610988
cire blanche et jaune,502,out,non,610988
cire blanche et jaune non ouvrée,23,out,non,610988
cire blanche non ouvrée,1,out,non,610988
cire brune,1,out,non,610988
cire brune non clarifiée,1,out,non,610988
cire brune non clarifiée du Sénégal,1,out,non,610988
cire brute,1,out,non,610988
cire brute blanche,6,out,non,610988
cire brute brune ou jaune,2,out,non,610988
cire brute jaune,21,out,non,610988
cire brute jaune des entrepôts,0,out,non,610988
cire d'Espagne,83,out,non,610988
cire d'Espagne à cacheter,0,out,non,610988
cire de bougie,4,out,non,610988
cire de bougie jaune,1,out,non,610988
cire diverse,13,out,non,610988
cire en branche,2,out,non,610988
cire en grabeau,105,,non,142557
cire en pain,5,out,non,610988
cire et chandelle de cire,2,out,non,610988
cire grasse,1,out,non,610988
cire jaune,1423,out,non,610988
cire jaune du levant,1,out,non,610988
cire jaune en bougie et chandelle,0,out,non,610988
cire jaune en cierges et flambeaux,0,out,non,610988
cire jaune en pain,2,out,non,610988
cire moitié cire et moitié suif,1,out,non,610988
cire verte,9,out,non,610988
cire vierge,6,out,non,610988
cirsaca,61,out,non,610988
cirsaka,1,out,non,610988
cirsaka de coton et de soie,2,cotton goods,non,14424
ciseaux,20,out,non,610988
ciseaux à élaguer,2,out,non,610988
citrate de chaux,1,out,non,610988
citronniers,1,out,non,610988
citrons,3,out,non,610988
citrons aigres,14,out,non,610988
citrons avariés,2,out,non,610988
citrons confits,120,out,non,610988
citrons en saumure,1,,non,142557
citrons et limons,959,out,non,610988
citrons et orange,364,out,non,610988
citrons et orange frais,197,out,non,610988
citrons étrangers,2,out,non,610988
citrons frais,60,out,non,610988
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,610988
citrons orange et leurs variétés,7,out,non,610988
citrons vert,20,out,non,610988
citrouilles,1,out,non,610988
civadille,100,out,non,610988
civette,6,out,non,610988
clafou,0,out,non,610988
clafou de bois,1,out,non,610988
clafou de bois ou merrains de bois,1,out,non,610988
clafou en blocs,0,out,non,610988
clairons,0,out,non,610988
clairons etc.,0,out,non,610988
clappes ou douves à barils,0,out,non,610988
clappes ou douves à barils de sapin,0,out,non,610988
clarges des prises,1,out,non,610988
clarifiant,1,out,non,610988
clarinette haut-bois,3,out,non,610988
clavecin,17,out,non,610988
clavecin vieux,1,out,non,610988
clavecins épinettes orgues,0,out,non,610988
clayes à parquer,1,out,non,610988
clefs à vin,1,out,non,610988
clefs de fer,2,out,non,610988
clefs de montre,1,,non,142557
clinquant d'or faux,1,out,non,610988
clinquant en papier,1,out,non,610988
cloches,18,out,non,610988
cloches de bronze,1,out,non,610988
cloches de cuivre,1,out,non,610988
cloches de fer,1,out,non,610988
cloches de fonte,67,out,non,610988
cloches de fonte vieilles,1,out,non,610988
cloches de métal,72,out,non,610988
cloches de plomb et de zinc,12,out,non,610988
cloches de verre,1,out,non,610988
cloches vieilles,1,out,non,610988
clochettes,12,out,non,610988
clochettes de cuivre,6,out,non,610988
clochettes de fonte,4,out,non,610988
cloportes,2,out,non,610988
clous,218,out,non,610988
clous à têtes de cuivre doré petits,1,out,non,610988
clous de caboche,4,out,non,610988
clous de cuivre,11,out,non,610988
clous de cuivre doré,4,out,non,610988
clous de cuivre jaune,0,out,non,610988
clous de fer,1622,out,non,610988
clous de fer à barriques,1,out,oui,610988
clous de fer à charrettes,1,out,non,610988
clous de fer gonds,1,out,non,610988
clous de fer neufs,1,out,non,610988
clous de fer ordinaires,1,out,non,610988
clous de fer pour barriques,1,,non,142557
clous de fer vieux,2,out,non,610988
clous de girofle,14,out,non,610988
clous de girofle et griffes,3,out,non,610988
clous de girofle fleurs,5,out,non,610988
clous de girofle fleurs des entrepôts,0,out,non,610988
clous de laiton,10,out,non,610988
clous dorés,46,out,non,610988
clous et acier,4,out,non,610988
clous vieux,2,out,non,610988
cloutaille,1,out,non,610988
cloutiers,0,out,non,610988
coak,1,out,non,610988
coas de soie,1,out,non,610988
coati,1,out,non,610988
cobalt grillé,4,out,non,610988
cobalt métal,3,out,non,610988
cobalt métal et minerai,2,out,non,610988
cobalt minerai,1,out,non,610988
cobalt minéral,1,out,non,610988
cocalum,2,out,non,610988
cocax,2,out,non,610988
cochelis,19,out,non,610988
cochenille,1109,cochenille,non,1318
cochenille Campêchane,1,cochenille,non,1318
cochenille Campêche,1,cochenille,non,1318
cochenille de retour,1,,non,142557
cochenille en grabeau,97,,non,142557
cochenille et indigo,1,cochenille,non,1318
cochenille fil verte,1,cochenille,non,1318
cochenille fine,23,cochenille,non,1318
cochenille mestèque,72,cochenille,non,1318
cochenille mustack,2,cochenille,non,1318
cochenille sylvestre,51,cochenille,non,1318
cochon,19,out,non,610988
cochon de lait,1,out,non,610988
cochon petit,2,out,non,610988
cochon salé et petit salé,10,out,non,610988
coclearia,11,out,non,610988
coco du Levant,1,out,non,610988
coco plate,1,out,non,610988
cocons,6,out,non,610988
cocons de soie,140,out,non,610988
cocons de vers à soie,3,out,non,610988
cocos,80,out,non,610988
cocos caroubes frais,2,out,non,610988
cocos des Indes,2,out,non,610988
cocos du Levant,2,out,non,610988
cocos petits,1,out,non,610988
cocos verts,3,out,non,610988
coctif,1,out,non,610988
cocullus,0,out,non,610988
coddes blancs,0,out,non,610988
coëtif,11,out,non,610988
cœurs de bœuf,3,out,non,610988
coffres,10,out,non,610988
coffres à étuve,2,out,non,610988
coffres à garniture de peau,0,out,non,610988
coffres à matelots,1,,non,142557
coffres à perruque,1,out,non,610988
coffres à thé,1,out,non,610988
coffres à vin,1,out,non,610988
coffres de bois,25,out,non,610988
coffres de chimie,1,out,non,610988
coffres de chirurgie,116,out,non,610988
coffres de commodité,5,out,non,610988
coffres de fer,25,out,non,610988
coffres de fer de 300 livres,1,,non,142557
coffres de fer et berses,0,out,non,610988
coffres de fonte,1,out,non,610988
coffres de gaz,1,out,non,610988
coffres de noyer,1,out,non,610988
coffres de sapin,2,out,non,610988
coffres de sapin peints,1,,non,142557
coffres peints,2,out,non,610988
coffres vides,1,out,non,610988
coffres vieux,1,out,non,610988
coffres-forts,21,out,non,610988
coffres-forts de fer,13,out,non,610988
cognac,7,out,non,610988
cognées de bois,1,out,non,610988
coiffes,1,out,non,610988
coiffes à perruque,2,out,non,610988
coiffes blondes,6,out,non,610988
coiffes blondes et de gaze,1,out,non,610988
coiffes blondes et palatine,1,out,non,610988
coiffes brodées,1,out,non,610988
coiffes de chapeaux,13,out,non,610988
coiffes de dentelle,1,out,non,610988
coiffes de dentelle de soie,1,out,non,610988
coiffes de gaze,10,out,non,610988
coiffes de Marly,1,out,non,610988
coiffes de tambou,1,out,non,610988
