simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
drap de laine du Languedoc,2,,oui,54884
drap de laine écarlate,7,,oui,54884
drap de laine en échantillon et lisères,1,,oui,54884
drap de laine et de soie,1,out,non,708940
drap de laine et petits et étoffe,66,out,oui,708940
drap de laine fin,108,out,oui,708940
drap de laine fin et drap de laine,1,,oui,54884
drap de laine fin ordinaire et petit,1,,oui,54884
drap de laine frac,2,,oui,54884
drap de laine gros,2,out,oui,708940
drap de laine grossier,4,,oui,54884
drap de laine iada,1,,oui,54884
drap de laine layette,5,,oui,54884
drap de laine londrin,79,out,oui,708940
drap de laine molleton,47,,oui,54884
drap de laine motton,8,,oui,54884
drap de laine moutade,1,,oui,54884
drap de laine ordinaire,387,,oui,54884
drap de laine peint,2,,oui,54884
drap de laine petit,704,,oui,54884
drap de laine pour billau,1,,oui,54884
drap de laine pour doublures,3,,oui,54884
drap de laine pour les troupes,4,out,oui,708940
drap de laire grossier,2,,oui,54884
drap de Languedoc,150,out,non,708940
drap de Languedoc de velours,1,,non,54884
drap de Languedoc ordinaire,1,out,non,708940
drap de Languenan,1,out,non,708940
drap de Latte,1,out,non,708940
drap de Lille,34,out,non,708940
drap de Limbourg,16,out,non,708940
drap de Limoux,3,out,non,708940
drap de lin,13,out,non,708940
drap de lin ayant servi,2,out,non,708940
drap de lin vieux,8,out,non,708940
drap de linge commun,1,out,non,708940
drap de lit,69,out,non,708940
drap de lit ayant servi,2,out,non,708940
drap de lit commun,1,out,non,708940
drap de lit de lin,1,out,non,708940
drap de lit neuf,1,out,non,708940
drap de lit ou linceuls,2,out,non,708940
drap de lit toile de lin,1,out,non,708940
drap de lit vieux,32,out,non,708940
drap de Lodève,23,out,non,708940
drap de Londrin,3,out,oui,708940
drap de londrin,82,,oui,54884
drap de Louviers,394,out,non,708940
drap de Louviers au sixième de soie,1,out,non,708940
drap de Lyon,3,out,non,708940
drap de Maroc,1,,non,54884
drap de montagne,6,out,non,708940
drap de Montauban,36,out,non,708940
drap de Montauban petite,1,out,oui,708940
drap de Moucu,3,out,non,708940
drap de Nanrabais,4,,non,54884
drap de Nîmes,1,out,non,708940
drap de Nison,1,out,non,708940
drap de Normandie,2,out,non,708940
drap de pagnon,1,out,non,708940
drap de Panguede,4,out,non,708940
drap de Picardie,71,out,non,708940
drap de Pie,1,out,oui,708940
drap de Pie aune,1,out,oui,708940
drap de Poitou,2,out,non,708940
drap de Reims,1,out,non,708940
drap de Reims fil ???,1,out,non,708940
drap de Rome,1,out,non,708940
drap de Romorantin,1,,non,54884
drap de Romorntin,1,out,oui,708940
drap de Rouen,28,out,non,708940
drap de Saint-Lô,1,out,non,708940
drap de Saint-Robert,12,,non,54884
drap de Sedan,310,out,non,708940
drap de Sedan 220 lignes,1,out,non,708940
drap de Sedan 25 lignes,1,out,non,708940
drap de Sedan 78 lignes,1,out,non,708940
drap de Sedan de retour,1,out,non,708940
drap de Sedan de velours,1,out,non,708940
drap de Ségovie,1,out,non,708940
drap de Silésie,204,out,non,708940
drap de Sir,2,out,non,708940
drap de soie,11,out,non,708940
drap de Soudrain,6,out,non,708940
drap de Souvier,1,out,non,708940
drap de toile de lin,1,out,non,708940
drap de Tours,1,out,non,708940
drap de Van Robais,73,out,non,708940
drap de vere,2,out,non,708940
drap de vigogne,1,out,non,708940
drap de Vir,18,out,non,708940
drap demi fin de laine,1,out,non,708940
drap des prise,11,out,non,708940
drap des prises,6,out,non,708940
drap divers ???,8,out,non,708940
drap divers de laine,11,,non,54884
drap drache,9,out,non,708940
drap drapée,4,out,non,708940
drap draperie ???,1,out,oui,708940
drap du Berry,4,out,non,708940
drap du Dauphiné,1,out,non,708940
drap du Languedoc,2,out,non,708940
drap du Languedoc de velours,1,out,oui,708940
drap du Languedoc ordinaire,1,,oui,54884
drap du Nord,12,out,non,708940
drap du Nord teint,6,out,non,708940
drap du pays,1,out,non,708940
drap du Poitou,1,out,oui,708940
drap du sceau,1,out,non,708940
drap écarlate,178,out,non,708940
drap écarlate de France,2,out,non,708940
drap écarlate des prises,1,out,non,708940
drap écarlate et du Languedoc,1,out,non,708940
drap en échantillon et lisères,1,out,non,708940
drap et drap de laine et tricots,2,,oui,54884
drap et draperie,6,out,oui,708940
drap et draperie casinier,1,out,non,708940
drap et draperie de laine,12,out,non,708940
drap et étoffe,3,out,oui,708940
drap et étoffe de laine,9,out,non,708940
drap et mouchoir de soie,1,out,non,708940
drap et petits et étoffe de laine,66,,non,54884
drap et tricots,2,out,non,708940
drap et velours de coton,1,cotton goods,non,17654
drap étranger,3,out,non,708940
drap fin,145,out,non,708940
drap fin blanc,1,out,non,708940
drap fin de la manufacture de France,4,out,non,708940
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,708940
drap fin du Languedoc,23,out,non,708940
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,54884
drap fin et drap,1,,non,54884
drap fin et draperie,1,out,oui,708940
drap fin ordinaire et petit,1,,non,54884
drap fin ordinaire et petite,1,out,oui,708940
drap fins de laine,62,out,non,708940
drap frac,2,out,non,708940
drap gaufré,2,out,non,708940
drap gros,4,out,non,708940
drap gros de laine,5,out,non,708940
drap grossier,6,out,non,708940
drap iada,1,out,non,708940
drap imprimé,6,out,non,708940
drap kalmouk,4,out,oui,708940
drap layette,5,out,non,708940
drap londrin,307,out,non,708940
drap londrin ?,1,,oui,54884
drap londrin petit,1,out,oui,708940
drap londrin second,1,,non,54884
drap moine,1,,non,54884
drap molleton,47,out,oui,708940
drap motton,8,out,non,708940
drap moutade,1,out,non,708940
drap native divers,3,out,non,708940
drap naturel commun,3,out,non,708940
drap naturel de Sedan,1,out,non,708940
drap naturel diverses,2,out,non,708940
drap naturel Sirre,2,out,non,708940
drap noir,5,out,non,708940
drap noir de Sedan,1,out,non,708940
drap ordinaire,394,out,non,708940
drap ordinaires de laine,70,out,oui,708940
drap palencourt,1,out,non,708940
drap peint,2,out,non,708940
drap petit,721,out,non,708940
drap petit de Languedoc,1,out,non,708940
drap petit de mains,1,out,non,708940
drap petit de Montauban,1,,non,54884
drap petit de Sedan,1,out,non,708940
drap petit de Silésie,33,out,non,708940
drap petit londrin,1,,non,54884
drap petit raze de Maroc,12,,non,54884
drap platine,2,out,non,708940
drap pour billau,1,out,non,708940
drap pour doublures,3,out,non,708940
drap pour les troupes,4,,non,54884
drap rouge,1,out,non,708940
drap rouge bariolé,1,out,non,708940
drap teint,323,out,non,708940
drap teint d'Espagne et de Hollande,28,out,non,708940
drap teint d'Espagne et de Hollande aune,1,out,oui,708940
drap teint et mêlé de douzaine,1,out,oui,708940
drap terlaine,1,out,non,708940
drap uni,1,out,non,708940
drap vert,2,out,non,708940
drap vieux,2,out,non,708940
drap vieux pour l'entrepôt pour la Guinée,1,out,non,708940
drape petite,2,out,non,708940
drapeaux,10,out,non,708940
drapeaux vieux,115,out,non,708940
drapeaux vieux pour papeterie,1,out,non,708940
draperie et futaine,8,out,oui,708940
draps de laine de Reims,1,,non,54884
drêche,3,out,non,708940
drêche de bière,28,out,non,708940
drilles,3,out,non,708940
drogue chimique et métallique diverse,1,drogues,non,4141
drogue médicinale,32,drogues,oui,4141
drogues,2710,drogues,non,4141
drogues ???,2,drogues,non,4141
drogues à peindre,1,drogues,non,4141
drogues à teindre,19,drogues,non,4141
drogues chimiques,15,drogues,non,4141
drogues chimiques et métalliques,17,drogues,non,4141
drogues chimiques et métalliques sublimé,0,drogues,non,4141
drogues colorantes,2,drogues,non,4141
drogues communes,17,drogues,non,4141
drogues composées,3,drogues,non,4141
drogues composées pour médecine ???,2,drogues,non,4141
drogues composées pour médecine précipité,2,drogues,non,4141
drogues d'apothicaire,68,drogues,non,4141
drogues d'apothicaire communes,2,drogues,non,4141
drogues de misme,1,drogues,non,4141
drogues des Indes,4,drogues,non,4141
drogues diverses composées,2,drogues,non,4141
drogues diverses médicinales,5,drogues,oui,4141
drogues diverses pour peintures et teinture,2,drogues,non,4141
drogues diverses réunies,635,drogues,non,4141
drogues du Languedoc,1,drogues,non,4141
drogues en plantes,6,drogues,non,4141
drogues et épicerie,11,drogues,non,4141
drogues et épiceries diverses pour peintures et teinture,2,drogues,oui,4141
drogues et graine diverses,5,,non,54884
drogues et graines diverses,5,drogues,oui,4141
drogues et jus et sirop de cerise et de grenade,1,drogues,non,4141
drogues et soie et laine,1,drogues,non,4141
drogues fines,14,drogues,non,4141
drogues galle,1,drogues,non,4141
drogues gomme médicinales diverses,1,drogues,non,4141
drogues gomme métalliques diverses,1,drogues,non,4141
drogues médicales naturelles,15,drogues,non,4141
drogues médicinales,295,drogues,non,4141
drogues médicinales ???,1,drogues,non,4141
drogues médicinales casse en ???,0,drogues,non,4141
drogues médicinales en plantes diverses,11,drogues,non,4141
drogues médicinales en rhubarbe composée,3,drogues,non,4141
drogues métalliques,8,drogues,non,4141
drogues métalliques ???,8,drogues,non,4141
drogues métalliques et chimiques,3,drogues,non,4141
drogues odorantes,1,drogues,non,4141
drogues pour la Compagnie des Indes,1,drogues,non,4141
drogues pour la médecine,1,drogues,oui,4141
drogues pour la teinture,12,drogues,non,4141
drogues pour les peintures et la teinture fnée platte,3,drogues,non,4141
drogues pour les peintures et teinture gande,2,drogues,non,4141
drogues pour peintures,25,drogues,non,4141
drogues pour peintures et coiffures,5,drogues,non,4141
drogues pour peintures et la teinture,6,drogues,oui,4141
drogues pour peintures et teinture,199,drogues,non,4141
drogues pour peintures et teinture ???,3,drogues,non,4141
drogues pour peintures et teinture composite,1,drogues,oui,4141
drogues pour peintures et teinture diverses,12,drogues,oui,4141
drogues pour peintures et teinture pae ???,1,drogues,non,4141
drogues pour peintures et teinture semence,2,drogues,non,4141
drogues pour teinture,1,drogues,non,4141
droguet,6,out,non,708940
droguet d'Angleterre,2,out,non,708940
droguet de castor,2,out,non,708940
droguet de coton et de soie,1,cotton goods,non,17654
droguet de fil de laine,3,out,non,708940
droguet de fil et de laine,21,out,non,708940
droguet de fil et laine,2,out,oui,708940
droguet de Hollande,8,out,non,708940
droguet de laine,134,out,non,708940
droguet de laine des prises,1,out,non,708940
droguet de laine et fil,2,out,oui,708940
droguet de milan,1,out,non,708940
droguet de soie,23,out,non,708940
droguet des prises,1,out,non,708940
droguet en fil,1,out,non,708940
droguet en laine,1,out,non,708940
droguet et Maroc,2,out,oui,708940
droguet et raze de Maroc,36,,non,54884
droit sur vin de Blaye,1,out,non,708940
droit sur vinaigre,2,out,non,708940
drol et drouel,67,out,non,708940
duc-d'Albe,6,out,non,708940
duc-d'Albe de grés,1,out,non,708940
duc-d'Albe de terre,1,out,non,708940
ducatons,1,,non,54884
duffel,10,out,non,708940
duffel teint,68,out,non,708940
durance grosse étoffe de laine,1,,non,54884
duves,1,out,non,708940
duvet,25,out,non,708940
duvet de plume,2,out,non,708940
duvet de plume de canard cygne et oie,5,out,non,708940
duvet fin,1,,non,54884
duyvelsteen,1,out,non,708940
duyvelsterck,20,out,non,708940
e ???,2,out,non,708940
eau,22,out,non,708940
eau à noirir tabac,7,out,non,708940
eau citronnelle,2,out,non,708940
eau coclearia,1,out,non,708940
eau cordiale,7,out,non,708940
eau d'anis,9,out,non,708940
eau d'arc,1,out,non,708940
eau d'arquebusade,32,out,non,708940
eau d'aspic,1,out,non,708940
eau d'Esquebat,2,out,non,708940
eau d'odeur,2,out,non,708940
eau d'orange,1,out,non,708940
eau de balaruc,78,out,non,708940
eau de Barbade,15,out,non,708940
eau de bergamote,3,out,non,708940
eau de Bristol,6,out,non,708940
eau de Bristol des prises,1,out,non,708940
eau de bronze,1,out,non,708940
eau de Bussang,1,out,non,708940
eau de Bussingue,8,out,non,708940
eau de cannelle,4,out,non,708940
eau de Carmes,3,out,non,708940
eau de cédrat,1,out,non,708940
eau de cèdre,7,out,non,708940
eau de cerise,25,out,non,708940
eau de Charente,2,out,non,708940
eau de citron,45,out,non,708940
eau de citron distillée,1,out,non,708940
eau de citronnelle,30,out,non,708940
eau de coclearia,6,out,non,708940
eau de Cologne,21,out,non,708940
eau de composition,1,out,non,708940
eau de Cordoue,4,out,non,708940
eau de feuilles d'orange,2,out,non,708940
eau de fleurs,1,out,non,708940
eau de fleurs d'oranger,511,out,non,708940
eau de fleurs de myrte,2,out,non,708940
eau de fleurs de senteur,1,out,non,708940
eau de fleurs fortes,1,out,non,708940
eau de garance,2,out,non,708940
eau de genièvre,11,out,non,708940
eau de grain,1,out,non,708940
eau de Hongrie,7,out,non,708940
eau de hongrie,2,out,non,708940
eau de jasmin,1,out,non,708940
eau de la Côte,1,out,non,708940
eau de la reine de Hongrie,28,out,oui,708940
eau de lavande,165,out,non,708940
eau de limon,1,out,non,708940
eau de liqueur,1,out,non,708940
eau de Marquette,2,out,non,708940
eau de mélisse,159,out,non,708940
eau de mer,1,out,non,708940
eau de miel,1,out,non,708940
eau de myrrhe,1,out,non,708940
eau de naffle,1,out,oui,708940
eau de naphe,2,,non,54884
eau de Naples,1,out,oui,708940
eau de nard,2,out,non,708940
eau de nard et de naphe,1,,non,54884
eau de Philippine,1,out,non,708940
eau de pin,23,out,non,708940
eau de Plombières,2,out,non,708940
eau de poix,6,out,non,708940
eau de poix raze,1,out,non,708940
eau de raisin,70,out,non,708940
eau de raison,1,out,non,708940
eau de rave,2,out,non,708940
eau de raze,4,out,non,708940
eau de résine,8,out,non,708940
eau de Rochefort,1,out,non,708940
eau de romarin,4,out,non,708940
eau de rose,146,out,non,708940
eau de rose essence de térébenthine,2,turpentine,non,2186
eau de Seltzer,7,out,non,708940
eau de senlaw,11,out,non,708940
eau de senteur,451,out,non,708940
eau de senteur alcoolique,3,out,non,708940
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,708940
eau de senteur de bergamote,1,out,non,708940
eau de senteur de citron,1,out,non,708940
eau de senteur de la reine de Hongrie,543,out,non,708940
eau de senteur de lavande,7,out,non,708940
eau de senteur de nard,1,out,oui,708940
eau de senteur en flacons,1,out,non,708940
eau de senteur et essence,2,,non,54884
eau de senteur et quintessence,123,out,non,708940
eau de senteur rose,2,out,non,708940
eau de senteur sans alcool,3,out,non,708940
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,708940
eau de senteur sans pareille,2,out,non,708940
eau de Spa,26,out,non,708940
eau de tartre,6,out,non,708940
eau de térébenthine,1,turpentine,non,2186
eau de toilette,11,out,non,708940
eau de vertu,1,out,non,708940
eau des Carmes,36,out,non,708940
eau des cavernes,5,out,non,708940
eau des cavernes en fiole,0,,non,54884
eau des farmes,3,out,non,708940
eau distillée,12,out,non,708940
eau distillée alcoolique,2,out,non,708940
eau distillée sans alcool,10,out,non,708940
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,708940
eau diverse,7,out,non,708940
eau divine,6,out,non,708940
eau du Rhône,1,out,non,708940
eau et essence,7,out,non,708940
eau et essence spiritueuse,1,out,non,708940
eau et huile spiritueuse,62,out,non,708940
eau ferrée,2,out,non,708940
eau gazeuse,1,out,non,708940
eau médicinale,94,out,non,708940
eau médicinale cordiale,1,out,non,708940
eau médicinale d'arquebusan,2,out,non,708940
eau médicinale de cannelle,1,out,non,708940
eau médicinale de Chypre,1,out,non,708940
eau médicinale de coclearia,1,out,non,708940
eau médicinale de genièvre,1,out,non,708940
eau médicinale de marquette,1,out,non,708940
eau médicinale de mélisse,10,out,non,708940
eau médicinale de pin,1,out,non,708940
eau médicinale de raisin,2,out,non,708940
eau médicinale de Seltzer,1,out,non,708940
eau médicinale et minérale,24,out,non,708940
eau mélisse,3,out,non,708940
eau minérale,203,out,non,708940
eau minérale de Bristol,1,out,non,708940
eau ocgeniente,1,out,non,708940
eau octaze,3,out,non,708940
eau Plombières,1,out,oui,708940
eau pour la goutte,1,out,non,708940
eau pour remède,1,out,non,708940
eau royale,1,out,non,708940
eau sans pareille,7,out,non,708940
eau sederale,1,out,non,708940
eau spiritueuse,14,out,non,708940
eau spiritueuse et essence,9,out,non,708940
eau vulnéraire,21,out,non,708940
eau-de-vie,10940,out,non,708940
eau-de-vie anisette,1,out,non,708940
eau-de-vie antiscorbutique,1,out,non,708940
eau-de-vie commune,18,out,non,708940
eau-de-vie composée,1,out,non,708940
eau-de-vie d'Espagne,2,out,non,708940
eau-de-vie d'Hendaye,57,out,non,708940
eau-de-vie d'Hendaye et simple,2,out,non,708940
eau-de-vie d'Oléron,3,out,non,708940
"eau-de-vie de ""?"" en pots",3,,non,54884
eau-de-vie de Charente,89,out,non,708940
eau-de-vie de cidre,6,out,non,708940
eau-de-vie de Cognac,13,out,non,708940
eau-de-vie de Dantzig,5,out,non,708940
eau-de-vie de genièvre,58,out,non,708940
eau-de-vie de genièvre et de grains,3,out,non,708940
eau-de-vie de genièvre simple,5,out,non,708940
eau-de-vie de grains,5,out,non,708940
