simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
cornes de bœuf et de vache,17,out,non,709416
cornes de bœuf et de vache crues,103,out,non,709416
cornes de bouc et de chèvre,3,out,non,709416
cornes de boucs,1,out,non,709416
cornes de cerf,255,out,non,709416
cornes de cerf dupié,1,out,non,709416
cornes de cerf en morceaux,12,out,non,709416
cornes de cerf et de snack,23,out,non,709416
cornes de cerf et de snack en morceaux,10,out,non,709416
cornes de fer,1,out,non,709416
cornes de lanternes,5,out,non,709416
cornes de licorne,1,out,non,709416
cornes de mouton,434,out,non,709416
cornes de plate,1,out,non,709416
cornes de rhinocéros,1,out,non,709416
cornes de vache,6,out,non,709416
cornes de verre,3,out,non,709416
cornes plates,33,out,non,709416
cornes plates ou en feuilles,1,out,non,709416
cornes pour manches de couteaux,1,out,non,709416
cornes rondes,2,out,non,709416
cornet de soie,1,out,non,709416
cornichons,60,out,non,709416
cornichons confits,1,out,non,709416
cornichons confits au vinaigre,1,out,non,709416
coroas,1,out,non,709416
corodarix,1,out,non,709416
corode,2,out,non,709416
corps d'arbre,13,out,non,709416
corps d'arbre bruts,55,out,non,709416
corps d'arbre de 20 à 30 pieds,121,out,non,709416
corps d'arbre de 30 à 40 pieds,82,out,non,709416
corps d'arbre de 40 à 50 pieds,10,out,non,709416
corps d'arbre de 50 à 60 pieds,4,out,non,709416
corps d'arbre en dessous de 20 pieds,81,out,non,709416
corps d'arbre réduits en pieds de gittes,96,out,non,709416
corps de femme,1,out,non,709416
corps de fille,1,out,non,709416
corps de jupes,8,out,non,709416
corps piqué,1,out,non,709416
corps piqué de jupes,1,out,non,709416
cors de chasse,4,out,non,709416
cors de chasse et trompettes,37,out,non,709416
cors serinettes serpent trompettes,3,out,non,709416
cors serinettes trombones trompettes,2,out,non,709416
corsane,2,out,non,709416
corsets,1,out,non,709416
corsets baleinés,3,out,non,709416
corsets brodés en soie,1,out,non,709416
corsets de demitte,8,out,non,709416
corsets de toile,2,out,non,709416
cortillaterie,4,out,non,709416
corty,1,out,non,709416
corvos,0,out,non,709416
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,709416
costus,9,out,non,709416
costus doux,5,out,non,709416
costus verus,1,out,non,709416
coteaux flamands,1,out,non,709416
cotenis,1,out,non,709416
côtes de baleine,5,out,non,709416
côtes de tabac,4,,non,52381
cotillon de toile piquée,1,out,non,709416
coton,2605,raw cotton,non,2940
coton ???,1,raw cotton,non,2940
coton à broder,2,raw cotton,non,2940
coton autres de Méditerranée,0,raw cotton,non,2940
coton autres de Turquie,1,raw cotton,non,2940
coton autres longue soie,1,raw cotton,non,2940
coton bleu,1,raw cotton,non,2940
coton brut et fil de coton,44,raw cotton,non,2940
coton brut et fil de coton des Îles,1,raw cotton,non,2940
coton brut et fil de coton étranger,2,raw cotton,non,2940
coton cardé,16,raw cotton,non,2940
coton courte soie,13,raw cotton,non,2940
coton courte soie des entrepôts,0,raw cotton,non,2940
coton de laine,41,raw cotton,non,2940
coton de Malte,1,raw cotton,non,2940
coton de retour,1,,non,52381
coton de Senirre,1,raw cotton,non,2940
coton de Smyrne,1,raw cotton,non,2940
coton des colonies françaises,1,raw cotton,non,2940
coton des Îles et des Indes,2,raw cotton,non,2940
coton des Indes,14,raw cotton,non,2940
coton du Brésil,1,,non,52381
coton du Levant,50,,non,52381
coton en balles et toile,7,raw cotton,non,2940
coton en feuilles cardées et gommées ouates,2,raw cotton,non,2940
coton en fil,1,raw cotton,non,2940
coton en laine,1541,raw cotton,oui,2940
coton en laine de retour,1,raw cotton,oui,2940
coton en laine des Indes,1,raw cotton,oui,2940
coton en laine du Brésil,1,raw cotton,oui,2940
coton en laine du Levant,48,raw cotton,oui,2940
coton en ouate,4,raw cotton,non,2940
coton en rames,16,raw cotton,non,2940
coton en rames et fil de coton,26,raw cotton,non,2940
coton imprimé,1,cotton goods,non,17589
coton longue soie,12,raw cotton,non,2940
coton longue soie des entrepôts,0,raw cotton,non,2940
coton par Dunkerque,1,raw cotton,non,2940
coton rouge,2,raw cotton,non,2940
coton sitz et mousseline,1,cotton goods,non,17589
coton sitz et mousseline en balles,1,cotton goods,non,17589
coton soufré,78,raw cotton,non,2940
coton teint,11,raw cotton,non,2940
cotonelle de coton,2,cotton goods,non,17589
cotonille,33,cotton goods,non,17589
cotonille bleue,1,cotton goods,non,17589
cotonis,6,cotton goods,non,17589
cotonis rayé,1,cotton goods,non,17589
cotonnades,124,cotton goods,non,17589
cotonnades à peu de soie,1,cotton goods,non,17589
cotonnades bleues,1,cotton goods,non,17589
cotonnades châles,11,cotton goods,non,17589
cotonné de coton,84,cotton goods,non,17589
cotonnée,159,cotton goods,non,17589
cotonnette,12,cotton goods,non,17589
cotonnine,52,cotton goods,non,17589
cotonnine anglaise,1,cotton goods,non,17589
cotonnine bleue,1,cotton goods,non,17589
cotons autres courte soie,1,cotton goods,non,17589
cotte,1,out,non,709416
cou salé,2,out,non,709416
couchette,1,out,non,709416
couchette garnie,1,out,non,709416
coudre bleue,1,out,non,709416
coüetis,4,out,non,709416
couettes,1,out,non,709416
couffins,14,out,non,709416
couffins à boulanger,74,out,non,709416
couffins d'auf,8,out,non,709416
couffins d'auf petits,1,out,non,709416
couffins d'espars,38,out,non,709416
couffins d'osier,2,out,non,709416
couffins de jonc,2,out,non,709416
couffins de palme,61,out,non,709416
couffins de palme petits,1,out,non,709416
couffins petits,2,out,non,709416
coulements de terre,3,out,non,709416
coules de fer,2,out,non,709416
couleurs,91,dye other,non,2590
couleurs à peindre,3,dye other,non,2590
couleurs autrement préparées,2,dye other,non,2590
couleurs composées,5,dye other,non,2590
couleurs et huile,1,dye other,non,2590
couleurs et teinture fabriquées,19,dye other,non,2590
couleurs et teinture préparées,78,dye other,non,2590
couleurs préparées,2,dye other,non,2590
couleurs préparées à l'huile,2,dye other,non,2590
couleurs rouges,1,dye other,non,2590
couleurs vertes,1,dye other,non,2590
coupe noire,1,out,non,709416
couperon,5,out,non,709416
couperon verte,1,out,non,709416
couperose,1156,ferrous sulfate,non,1474
couperose blanche,44,ferrous sulfate,non,1474
couperose bleue,2,ferrous sulfate,non,1474
couperose et vermillon,6,ferrous sulfate,non,1474
couperose verte,266,ferrous sulfate,non,1474
coupes,1,out,non,709416
coupes de bois,1,out,non,709416
coupes de cuivre,4,out,non,709416
coupes de fer-blanc,1,out,non,709416
coupier,1,out,non,709416
coupis,130,cotton goods,non,17589
coupis des Indes,1,cotton goods,non,17589
couplets de cuivre,1,out,non,709416
coupons de toile,1,out,non,709416
coups,1,out,non,709416
courbes,6,out,non,709416
courbes de bois,1,out,non,709416
courbes de chêne,1,out,non,709416
courbes de chêne de 9 pieds,1,,non,52381
courbes de chêne pour bâtir,0,out,non,709416
courbes de fer,1,out,non,709416
courbes de mauvais bois,1,out,non,709416
courbes de sapin de 4 à 5 pieds,1,out,non,709416
courgousson,4,out,non,709416
courroies,9,out,non,709416
courroies de bœuf jeux,1,out,non,709416
courroies de fusils,12,out,non,709416
courroies pour bœuf,4,out,non,709416
courtepointe,205,out,non,709416
courtepointe d'indienne,1,cotton goods,non,17589
courtepointe de coton,1,cotton goods,non,17589
courtepointe de coton d'Angleterre,1,cotton goods,non,17589
courtepointe de toile,1,out,non,709416
courtepointe de toile peinte,2,out,non,709416
courtepointe jupes et vestes de toile peinte,2,out,non,709416
coussin,1,out,non,709416
coussin à faire dentelle,3,out,non,709416
coussin d'espars,7,out,non,709416
coussin de palme,2,out,non,709416
coussin de serge,1,out,non,709416
cousus,1,out,non,709416
couteaux,383,out,non,709416
couteaux à couper paille et pour tanneurs,12,out,non,709416
couteaux à deux manches,1,out,non,709416
couteaux à gaine,18,out,non,709416
couteaux à hacher la paille,1,out,non,709416
couteaux à indigo,15,out,non,709416
couteaux à manches de bois,2,out,non,709416
couteaux à manches de faïence,1,out,non,709416
couteaux à manches de forme,1,out,non,709416
couteaux à manches de gaïac,3,out,non,709416
couteaux à manches de porcelaine,1,out,non,709416
couteaux à manches longs,1,out,non,709416
couteaux à nègre,15,out,non,709416
couteaux à tanneurs,1,out,non,709416
couteaux à virole d'argent,2,out,non,709416
couteaux avec leurs gaines,1,out,non,709416
couteaux communs,248,out,non,709416
couteaux de Caen,1,,non,52381
couteaux de chasse,10,out,non,709416
couteaux de chasse et épée et sabres,105,out,non,709416
couteaux de Flandre,1,out,non,709416
couteaux de gaïac,2,out,non,709416
couteaux de gazat,1,out,oui,709416
couteaux de guerre,1,out,non,709416
couteaux de tables,12,out,non,709416
couteaux de tables communs,1,out,non,709416
couteaux de traite,1,out,non,709416
couteaux en gaine,1,out,non,709416
couteaux fins,1,out,non,709416
couteaux flamands,130,out,non,709416
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,709416
couteaux garnis en argent,6,out,non,709416
coutelas,13,out,non,709416
coutellerie,83,out,non,709416
coutellerie commune,10,out,non,709416
coutellerie de bois,12,out,non,709416
coutellerie de traite,2,out,non,709416
coutil,788,out,non,709416
coutil 2479 lignes,1,out,non,709416
coutil à lit,9,out,non,709416
coutil à meubles,1,out,non,709416
coutil chiné,1,out,non,709416
coutil de fil,1,out,non,709416
coutil de Hollande,3,out,non,709416
couvercles de fer,5,out,non,709416
couvercles de fer de marmites,1,out,non,709416
couvertes d'étoupes,133,out,non,709416
couvertes d'étoupes de laine,3,out,non,709416
couvertes de laine,169,out,non,709416
couvertes de lisières,9,out,non,709416
couvertes de loques,3,out,non,709416
couvertes pour mulets,1,out,non,709416
couvertures,93,out,non,709416
couvertures à nègre,39,out,non,709416
couvertures blanches peignées,1,out,non,709416
couvertures communes,1,out,non,709416
couvertures communes de laine,2,out,non,709416
couvertures d'Elbeuf,1,out,non,709416
couvertures d'étoupes,17,out,non,709416
couvertures d'indienne,18,cotton goods,non,17589
couvertures de,0,,non,52381
couvertures de B ???,1,out,non,709416
couvertures de Bazal,1,out,non,709416
couvertures de bourre,3,out,non,709416
couvertures de bourre de soie,4,out,non,709416
couvertures de capiton,8,out,non,709416
couvertures de castalogne,1,out,non,709416
couvertures de coton,242,cotton goods,non,17589
couvertures de coton de lit,1,cotton goods,non,17589
couvertures de coton et de fil,63,cotton goods,non,17589
couvertures de coton et de soie,2,cotton goods,non,17589
couvertures de crin,0,out,non,709416
couvertures de fil,3,out,non,709416
couvertures de filoselle,12,out,non,709416
couvertures de fleur,2,out,non,709416
couvertures de fleuret,2,out,non,709416
couvertures de gros basin,1,cotton goods,non,17589
couvertures de laine,1025,out,non,709416
couvertures de laine à nègre,1,out,non,709416
couvertures de laine commune,2,out,non,709416
couvertures de laine de bourre,1,out,non,709416
couvertures de laine de Montpellier,1,out,non,709416
couvertures de laine et de coton,19,cotton goods,non,17589
couvertures de laine fine,1,out,non,709416
couvertures de laine ordinaire,1,out,non,709416
couvertures de Languedoc,2,out,non,709416
couvertures de lit,1,out,non,709416
couvertures de lit de fil et coton,1,cotton goods,non,17589
couvertures de lit en satin,2,,non,52381
couvertures de lit en satin brodé,2,,non,52381
couvertures de loquette,1,out,non,709416
couvertures de Montpellier,3,out,non,709416
couvertures de mulets,4,out,non,709416
couvertures de placy,6,out,non,709416
couvertures de plocq,72,out,non,709416
couvertures de Rouen,4,out,non,709416
couvertures de satin,2,out,non,709416
couvertures de soie,5,out,non,709416
couvertures de toile peinte,2,out,non,709416
couvertures de ville,1,out,non,709416
couvertures dites pagnes,1,out,non,709416
couvertures drap et étoffe de laine,3,out,oui,709416
couvertures du Béarn,4,out,non,709416
couvertures du Levant,1,out,non,709416
couvertures et tapis de coton,2,cotton goods,non,17589
couvertures et tapis de fleuret,1,out,non,709416
couvertures et tapis de poil,2,out,non,709416
couvertures et tapis et tapisserie de laine,27,out,non,709416
couvertures et tapisseries de laine,27,out,non,709416
couvertures filet et coton,1,cotton goods,non,17589
couvertures grandes,3,out,non,709416
couvertures grandes de laine,3,out,non,709416
couvertures grosses de laine,3,out,non,709416
couvertures grossières,1,out,non,709416
couvertures ordinaires,1,out,non,709416
couvertures peintes,1,out,non,709416
couvertures petites,2,out,non,709416
couvertures petites de laine,2,out,non,709416
couvertures pour chevaux,5,out,non,709416
couvertures pour nuque,1,out,non,709416
crabes et crevettes,11,,non,52381
crabes et geernaerts,1,out,oui,709416
crabes et limaçons,56,out,non,709416
craie,184,out,non,709416
craie blanche,162,out,non,709416
craie de Besançon,3,out,non,709416
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,709416
craie et ocre et brun et rouge,31,out,non,709416
craie noire,5,out,non,709416
craie rouge,7,out,non,709416
crane de cire,1,out,oui,709416
crane de graine,1,out,oui,709416
crapaudines,2,out,non,709416
crapaudines de cuivre,1,out,non,709416
crapaudines de fer,1,out,non,709416
crapaudines de fonte,8,out,non,709416
crapaudines de fonte de fer,4,out,non,709416
crapaudines de potin,1,out,non,709416
crasse,1,out,non,709416
crasse d'alquifoux,1,out,non,709416
crasse d'amidon,1,out,non,709416
crasse d'huile,51,out,non,709416
crasse d'huile d'olive,1,out,non,709416
crasse de beurre,1,out,non,709416
crasse de cire,64,out,non,709416
crasse de fer,2,out,non,709416
crasse de graisse,2,out,non,709416
crasse de plomb,1,out,non,709416
crasse de soufre,2,out,non,709416
crasse de suif,2,out,non,709416
crasse de tan,1,out,non,709416
crasse de toile,1,out,non,709416
cravates,6,out,non,709416
cravates de coton et mouchoirs de coton,11,cotton goods,non,17589
cravates de soie noire,5,out,non,709416
cravates de taffetas noir,2,out,non,709416
cravates noires,4,out,non,709416
crayons,90,out,non,709416
crayons composés et communs,4,out,non,709416
crayons composés et communs pour métiers,1,out,non,709416
crayons composés et fins,4,out,non,709416
crayons composés et fins pour les arts,1,out,non,709416
crayons d'Allemagne,9,out,non,709416
crayons de bois,2,out,non,709416
crayons de pastel,20,out,non,709416
crayons et craie,16,out,non,709416
crayons fins de pastel,0,out,non,709416
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,709416
crayons noirs,10,out,non,709416
crayons rouges,2,out,non,709416
crayons simples de pierre,5,out,non,709416
crème,2,out,non,709416
crème de tartre,576,out,non,709416
crêpe,10,out,non,709416
crêpe de laine,87,out,non,709416
crêpe de laine aune,1,out,oui,709416
crêpe de laine de Reims,11,,non,52381
crêpe de Reims,3,out,non,709416
crêpe de soie,24,out,non,709416
crêpe et crépon,3,out,non,709416
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,709416
crêpe et étoffe et passementerie et ruban de soie,11,out,non,709416
crêpe et gaze et mouchoirs,6,out,non,709416
crêpe et gaze et tulle,29,out,non,709416
crêpe et gaze et tulle de soie,146,out,non,709416
crêpe noir,1,out,non,709416
crêpe pour chapeaux,38,out,non,709416
crépine de soie,1,out,non,709416
crépon,10,out,non,709416
crépon de laine,6,out,non,709416
crêpure de filoselle,1,out,non,709416
creusets,172,out,non,709416
creusets d'Allemagne,1,out,non,709416
creusets d'orfèvre,4,out,non,709416
creusets de grès,1,out,non,709416
creusets de mine de plomb,1,out,non,709416
creusets de terre,15,out,non,709416
creusets de terre cuite,8,out,non,709416
creusets et figures de pierre,11,out,non,709416
crevette,42,,non,52381
cribles,56,out,non,709416
cribles à blé,1,out,non,709416
cribles de bois,2,out,non,709416
cribles de fil de laiton,1,out,non,709416
cribles de laiton à café,1,out,non,709416
cribles et bluteaux de moulins,5,out,non,709416
cribles petits,1,out,non,709416
crics,58,out,non,709416
crics de fer,33,out,non,709416
crin,845,out,non,709416
crin à cordonnier,1,out,non,709416
crin à pêcher,1,out,non,709416
crin apprêté,5,out,non,709416
crin apprêté et frisé,5,out,non,709416
crin brut,18,out,non,709416
crin brut de cheval,1,out,non,709416
crin de cheval,216,out,non,709416
crin de cheval griporé,1,out,non,709416
crin de chèvre,1,out,non,709416
crin frisé,85,out,non,709416
crin plan,1,out,non,709416
