simplification_classification,sitc_classification,imprimatur,obsolete,nbr_occurences_simpl
drap à doubler,6i,x,non,4
drap à la valeur,6i,x,non,1
drap à matelot,6i,x,non,1
drap à nègre,6i,x,non,2
drap à sucre,6i,x,non,6
drap anglais,6i,x,non,1
drap au 6ème de soie,6f,,non,4
drap au sixième de soie,6f,,non,3
drap avarié,6e,,non,5
drap blanc,6i,x,non,3
drap blanc d'Espagne,6i,x,non,1
drap blanc de Bremer,6i,x,non,2
drap blanc de douzaine,6i,x,non,1
drap blanc de douzaine aune,6i,x,non,1
drap blanc de Hollande,6i,x,non,1
drap blanc de laine,6e,,non,1
drap blanc du Nord,6i,,non,1
drap blanc et écarlate,6i,x,non,1
drap blanc fin,6i,x,non,2
drap blanc par aune,6i,x,non,2
drap bleu,6i,x,non,1
drap bleu gros,6i,,non,1
drap brodé au ciseau en soie,6f,x,non,1
drap brodé de soie,6f,,non,16
drap brodé en or et argent,6i,x,non,5
drap brodé en soie,6f,x,non,3
drap buras,6i,x,non,1
drap bure,6i,x,non,1
drap cad ???,6i,x,non,1
drap calimouk,6i,,non,1
drap calimouk de Sedan 20 lignes,6i,,non,1
drap calimouk de Sedan 350 lignes,6i,,non,1
drap cammise,6i,,non,2
drap commun,6i,x,non,314
drap commun d'Angleterre,6i,,non,1
drap cordeillat,6e,x,non,41
drap cordeillat de Colmar,6e,,non,2
drap cosinis,6i,x,non,1
drap crêpe,6i,x,non,2
drap crêpe de Reims,6i,x,non,4
drap d',6i,,non,3
drap d'Abbeville,6i,x,non,115
drap d'Abbeville Valenciennes,6i,,non,1
drap d'Amboise,6i,x,non,1
drap d'Amiens,6i,x,non,36
drap d'Andelis,6i,x,oui,0
drap d'Andelys,6i,,non,19
drap d'Angleterre,6i,x,non,24
drap d'Angleterre aune,6i,x,non,1
drap d'Angleterre des prises,6i,,non,3
drap d'Angleterre et drap d'Espagne et drap de Hollande,6i,,non,11
drap d'Angleterre et draps d'Espagne et draps de Hollande,6i,x,oui,0
drap d'Angleterre noir,6i,,non,1
drap d'argent et d'or et de soie,6f,x,non,1
drap d'Arnetal,6i,x,non,40
drap d'aucrin,6i,x,non,1
drap d'Aumale,6i,x,non,2
drap d'Elbeuf,6i,x,non,394
drap d'Elbeuf de retour,6i,x,non,1
drap d'Elbeuf de velours,6i,x,non,1
drap d'Espagne,6i,x,non,3
drap d'Espagne aune,6i,x,non,1
drap d'Espagne teint,6i,x,non,1
drap d'estames,6e,x,non,1
drap d'or et d'argent fin,6i,x,non,2
drap Damas,6f,x,non,1
drap dauphine,6e,x,non,113
drap de ?,6i,x,non,6
drap de Beauvais,6e,x,non,11
drap de Bergopzoom,6i,,non,1
drap de billard,6i,x,non,2
drap de Bolbec,6i,x,non,1
drap de Bourbon,6i,,non,1
drap de bourbon peint,6i,x,non,1
drap de Carcassonne,6i,x,non,211
drap de Carcassonne et écarlate,6i,x,non,1
drap de Carcassonne fin,6i,,non,1
drap de castor,6e,x,non,13
drap de castor par aune,6e,x,non,2
drap de cérémonie,6i,x,non,2
drap de Champagne,6i,x,non,1
drap de Cherbourg,6i,x,non,1
drap de Cobras gros,6i,x,non,1
drap de Colmar,6i,x,non,6
drap de cordeillat,6e,x,non,3
drap de coton,6g,x,non,19
drap de coton de Rouen,6g,,non,1
drap de coton et de fil,6i,x,non,2
drap de coton et étoffe de coton,6g,x,non,25
drap de coton et teint,6g,x,non,1
drap de coton et velours,6g,,non,1
drap de coton et velours de coton,6g,x,non,5
drap de coton imprimé,6g,x,non,4
drap de Darnétal,6i,,non,26
drap de dauphine,6e,x,non,1
drap de dorure et soie,6f,,non,1
drap de douzaine,6i,x,non,6
drap de douzaine et teint,6i,x,non,1
drap de douzaine teint aune,6i,x,non,1
drap de droguet,6e,x,non,18
drap de Falaise,6i,x,non,3
drap de fil rouge,6i,,non,1
drap de fil vieux,6i,x,non,1
drap de France,6i,x,non,90
drap de Glasier,6i,x,non,1
drap de glaster,6i,x,non,1
drap de Glaster,6i,x,non,1
drap de glastes,6i,x,non,2
drap de Glates,6i,x,non,2
drap de Glouster,6i,x,non,1
drap de Hollande,6i,x,non,12
drap de Hollande teint,6i,x,non,1
drap de julienne,6i,,non,22
drap de Korook,6i,x,non,1
drap de la Bouille,6i,x,non,2
drap de laine,6e,x,non,439
drap de laine au ??? de soie,6h,,non,2
drap de laine au quart de soie,6f,x,non,1
drap de laine avarié,6e,x,non,1
drap de laine brodé de soie,6f,,non,1
drap de laine commun,6e,x,non,10
drap de laine cordeillat,6e,x,non,25
drap de laine d'Amiens,6e,x,non,1
drap de laine d'Andelys,6i,,non,9
drap de laine d'Elbeuf,6e,x,non,212
drap de laine de Beauvais,6e,x,non,1
drap de laine de cordeillat,6e,x,non,5
drap de laine de Cours,6e,x,non,1
drap de laine de Lille,6e,x,non,15
drap de laine de Louviers,6e,x,non,121
drap de laine de Nanrabais,6e,x,non,4
drap de laine de Saint-Robert,6e,x,non,12
drap de laine de Sedan,6e,x,non,1
drap de laine de Van Robais,6e,x,non,51
drap de laine de Vir,6e,x,non,1
drap de laine diverse,6e,x,non,1
drap de laine draperie diverse,6i,x,non,1
drap de laine et de soie,6f,,non,1
drap de laine et petits et étoffes,6e,,non,66
drap de laine fin,6e,x,non,56
drap de laine gros,6e,x,non,2
drap de laine londrin,6e,,non,79
drap de laine pour les troupes,6e,,non,4
drap de Languedoc,6i,x,non,147
drap de Languedoc ordinaire,6i,x,non,1
drap de Languenan,6i,,non,1
drap de Latte,6i,x,non,1
drap de Lille,6i,x,non,19
drap de Limbourg,6i,x,non,3
drap de Limoux,6i,x,non,3
drap de lin,6d,x,non,13
drap de lin ayant servi,6d,x,non,2
drap de lin vieux,6d,x,non,5
drap de linge commun,6i,x,non,1
drap de lit,6i,x,non,56
drap de lit ayant servi,6i,x,non,2
drap de lit commun,6i,x,non,1
drap de lit de lin,6d,,non,1
drap de lit neuf,6i,x,non,1
drap de lit ou linceuls,6i,,non,1
drap de lit toile de lin,6d,x,non,1
drap de lit vieux,6i,x,non,32
drap de Lodève,6i,x,non,23
drap de Londrin,6i,,non,3
drap de Louviers,6i,x,non,271
drap de Louviers au sixième de soie,6f,,non,1
drap de Louvres,6i,x,oui,0
drap de Lyon,6i,,non,3
drap de montagne,6i,x,non,6
drap de Montauban,6i,x,non,36
drap de Montauban petite,6i,x,non,1
drap de Moucu,6i,x,non,3
drap de Nîmes,6i,,non,1
drap de Nison,6i,x,non,1
drap de Normandie,6i,x,non,2
drap de pagnon,6i,x,non,1
drap de Panguede,6i,x,non,4
drap de Picardie,6i,x,non,1
drap de Pie,6i,x,non,1
drap de Pie aune,6i,x,non,1
drap de Poitou,6i,x,non,1
drap de Reims,6i,x,non,1
drap de Reims fil ???,6a,,non,1
drap de Rome,6i,x,non,1
drap de Romorntin,6i,x,non,1
drap de Rouen,6i,x,non,28
drap de Saint-Lô,6i,,non,1
drap de Sedan,6i,x,non,307
drap de Sedan 220 lignes,6i,,non,1
drap de Sedan 25 lignes,6i,,non,1
drap de Sedan 78 lignes,6i,,non,1
drap de Sedan de retour,6i,x,non,1
drap de Sedan de velours,6i,x,non,1
drap de Ségovie,6i,x,non,1
drap de Silésie,6i,x,non,199
drap de Sir,6i,x,non,2
drap de soie,6f,x,non,11
drap de Soudrain,6i,x,non,6
drap de Souvier,6i,x,non,1
drap de toile de lin,6d,,non,1
drap de Tours,6i,,non,1
drap de Van Robais,6i,x,non,22
drap de vere,6i,x,non,2
drap de vigogne,6e,,non,1
drap de Vir,6i,x,non,17
drap demi fin de laine,6e,x,non,1
drap des prise,6i,x,non,16
drap des prises,6i,x,non,1
drap divers ???,6i,x,non,8
drap drache,6i,x,non,2
drap drapée,6i,,non,4
drap draperie ???,6i,x,non,1
drap du Berry,6i,x,non,3
drap du Dauphiné,6i,x,non,1
drap du Languedoc,6i,x,non,2
drap du Languedoc de velours,6i,x,non,1
drap du Nord,6i,x,non,4
drap du Nord teint,6i,,non,2
drap du pays,6i,,non,1
drap du Poitou,6i,x,non,1
drap du sceau,6i,x,non,1
drap écarlate,6i,x,non,177
drap écarlate de France,6i,,non,1
drap écarlate des prises,6i,,non,1
drap écarlate et du Languedoc,6i,x,non,1
drap en échantillon et lisères,6i,,non,2
drap et draperie,6i,x,non,6
drap et draperie casinier,6i,x,non,1
drap et draperie de laine,6e,x,non,6
drap et étoffe,6i,x,non,3
drap et étoffe de laine,6e,x,non,6
drap et mouchoir de soie,6f,,non,2
drap et tricots,6i,,non,2
drap et velours de coton,6g,,non,1
drap étranger,6i,x,non,3
drap fin,6i,x,non,90
drap fin blanc,6i,x,non,1
drap fin de la manufacture de France,6i,,non,2
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,6i,,non,1
drap fin du Languedoc,6i,x,non,23
drap fin et draperie,6i,x,non,1
drap fin ordinaire et petite,6i,x,non,1
drap fins de laine,6e,,non,62
drap frac,6i,x,non,2
drap gaufré,6i,x,non,2
drap gros,6i,x,non,4
drap gros de laine,6e,x,non,4
drap grossier,6i,x,non,4
drap iada,6i,x,non,1
drap imprimé,6i,x,non,6
drap kalmouk,6i,x,non,4
drap layette,6i,x,non,5
drap londrin,6i,,non,222
drap londrin petit,6i,,non,1
drap molleton,6i,x,non,47
drap motton,6i,x,non,8
drap moutade,6i,x,non,1
drap native divers,6i,x,non,3
drap naturel commun,6i,,non,3
drap naturel de Sedan,6i,x,non,1
drap naturel diverses,6i,,non,2
drap naturel Sirre,6i,x,non,2
drap noir,6i,x,non,5
drap noir de Sedan,6i,,non,1
drap ordinaire,6i,x,non,324
drap ordinaires de laine,6e,,non,70
drap palencourt,6i,x,non,1
drap peint,6i,,non,2
drap petit,6i,x,non,719
drap petit de Languedoc,6i,x,non,1
drap petit de mains,6i,,non,1
drap petit de Sedan,6i,x,non,1
drap petit de Silésie,6i,x,non,33
drap platine,6i,x,non,2
drap pour billau,6i,x,non,1
drap pour doublures,6i,x,non,3
drap rouge,6i,,non,1
drap rouge bariolé,6i,x,non,1
drap teint,6i,x,non,5
drap teint d'Espagne et de Hollande,6i,x,non,1
drap teint d'Espagne et de Hollande aune,6i,x,non,1
drap teint et mêlé de douzaine,6i,,non,1
drap terlaine,6i,x,non,1
drap uni,6i,,non,1
drap vert,6i,x,non,2
drap vieux,6i,,non,2
drap vieux pour l'entrepôt pour la Guinée,6i,,non,1
drape petite,6i,x,non,2
drapeaux,???,,non,3
drapeaux vieux,6i,x,non,118
drapeaux vieux pour papeterie,2,,non,1
draperie et futaine,6e,,non,8
draps de coton,6g,,oui,0
draps de coton et velours,6g,,oui,0
draps de laine,6e,x,oui,0
draps de lit ou linceuls,6i,,oui,0
drêche,0a,,non,18
drêche de bière,0a,,non,1
drilles,2,,non,3
drogue chimique et métallique diverse,5,x,non,1
drogue médicinale,5,x,non,32
drogues,5,x,non,2404
drogues ???,5,x,non,2
drogues à peindre,5,x,non,1
drogues à teindre,5,x,non,19
drogues chimiques,5,x,non,15
drogues chimiques et métalliques,5,x,non,17
drogues chimiques et métalliques sublimé,5,x,non,1
drogues colorantes,5,,non,1
drogues communes,5,,non,17
drogues composées,5,,non,3
drogues composées pour médecine ???,5,x,non,2
drogues composées pour médecine précipité,5,x,non,2
drogues d'apothicaire,5,,non,69
drogues d'apothicaire communes,5,,non,2
drogues de castor,6e,,non,1
drogues de misme,???,,non,1
drogues de soie,???,x,non,3
drogues des Indes,5,x,non,4
drogues diverses composées,5,,non,2
drogues diverses médicinales,5,,non,5
drogues diverses pour peintures et teinture,5,,non,4
drogues diverses réunies,9b,,non,635
drogues du Languedoc,???,x,non,1
drogues en plantes,2,x,non,6
drogues et épicerie,9b,x,non,5
drogues et épiceries diverses pour peintures et teinture,9b,,non,2
drogues et graines diverses,2,,non,5
drogues et jus et sirop de cerise et de grenade,9b,,non,1
drogues et soie et laine,9b,,non,1
drogues fines,5,,non,14
drogues galle,2,x,non,1
drogues gomme médicinales diverses,5,x,non,1
drogues gomme métalliques diverses,5,x,non,1
drogues médicales naturelles,2,,non,15
drogues médicinales,5,x,non,253
drogues médicinales ???,5,x,non,6
drogues médicinales casse en ???,5,x,non,1
drogues médicinales en plantes diverses,2,x,non,11
drogues médicinales en rhubarbe composée,5,,non,3
drogues métalliques,5,x,non,8
drogues métalliques ???,5,x,non,8
drogues métalliques et chimiques,5,,non,3
drogues odorantes,5,,non,1
drogues pour la Compagnie des Indes,5,,non,1
drogues pour la médecine,5,x,non,1
drogues pour la teinture,5,x,non,11
drogues pour les peintures et la teinture fnée platte,5,,non,3
drogues pour les peintures et teinture gande,5,,non,8
drogues pour peintures,5,,non,25
drogues pour peintures et coiffures,5,,non,5
drogues pour peintures et la teinture,5,,non,6
drogues pour peintures et teinture,5,x,non,165
drogues pour peintures et teinture ???,5,x,non,9
drogues pour peintures et teinture composite,5,,non,1
drogues pour peintures et teinture diverses,5,,non,12
drogues pour peintures et teinture pae ???,5,,non,1
drogues pour peintures et teinture semence,9b,,non,2
drogues pour teinture,5,,non,1
drogues sur soie,5,,oui,0
droguet,6e,x,non,5
droguet d'Angleterre,6e,x,non,2
droguet de castor,6e,x,non,1
droguet de coton et de soie,6f,,non,1
droguet de fil de laine,6e,x,non,3
droguet de fil et de laine,6i,x,non,17
droguet de fil et laine,6i,x,non,2
droguet de Hollande,6e,x,non,8
droguet de laine,6e,x,non,42
droguet de laine des prises,6e,x,non,1
droguet de laine et fil,6e,x,non,2
droguet de milan,6e,x,non,1
droguet de soie,6f,x,non,20
droguet des prises,6e,x,non,1
droguet en fil,6e,,non,1
droguet en laine,6e,,non,1
droguet et Maroc,6e,x,non,2
droit sur vin de Blaye,???,x,non,1
droit sur vinaigre,???,x,non,2
drol et drouel,???,,non,1
duc-d'Albe,7,,non,6
duc-d'Albe de grés,7,,non,1
duc-d'Albe de terre,7,,non,1
duffel,6e,x,non,2
duffel teint,6e,x,non,2
duves,2,,non,1
duvet,2,x,non,12
duvet de plume,2,,non,2
duvet de plume de canard cygne et oie,2,,non,5
duyvelsteen,???,,non,1
duyvelsterck,???,,non,2
e ???,???,,non,1
eau,5,x,non,4
eau à noirir tabac,5,x,non,1
eau citronnelle,5,x,non,2
eau coclearia,5,x,non,1
eau cordiale,5,x,non,8
eau d'anis,5,x,non,9
eau d'arc,5,x,non,1
eau d'arquebusade,5,x,non,3
eau d'aspic,5,,non,1
eau d'Esquebat,5,x,non,2
eau d'odeur,5,x,non,2
eau d'orange,5,,non,1
eau de balaruc,5,,non,78
eau de Barbade,5,x,non,15
eau de bergamote,5,x,non,3
eau de Bristol,5,x,non,6
eau de Bristol des prises,5,,non,1
eau de bronze,5,x,non,1
eau de Bussang,5,,non,1
eau de Bussingue,5,x,non,8
eau de cannelle,5,x,non,4
eau de Carmes,5,x,non,3
eau de cédrat,5,x,non,1
eau de cèdre,5,x,non,7
eau de cerise,5,x,non,25
eau de Charente,5,x,non,2
eau de citron,5,x,non,45
eau de citron distillée,5,,non,1
eau de citronnelle,5,x,non,30
eau de coclearia,5,x,non,5
eau de Cologne,5,x,non,20
eau de composition,5,x,non,1
eau de Cordoue,5,x,non,3
eau de feuilles d'orange,5,x,non,2
eau de fleurs,5,,non,1
eau de fleurs d'oranger,5,,non,505
eau de fleurs de myrte,5,,non,1
eau de fleurs de senteur,5,,non,1
eau de fleurs fortes,5,,non,1
eau de garance,5,,non,2
eau de genièvre,5,x,non,11
eau de grain,5,,non,1
eau de hongrie,5,,non,2
eau de Hongrie,5,,non,7
eau de jasmin,5,,non,1
eau de la Côte,5,x,non,1
eau de la reine de Hongrie,5,,non,28
eau de lavande,5,x,non,165
eau de limon,5,x,non,1
eau de liqueur,1,,non,2
eau de Marquette,5,x,non,2
eau de mélisse,5,x,non,158
eau de mer,1,x,non,1
eau de miel,5,x,non,1
eau de myrrhe,5,x,non,1
eau de naffle,5,x,non,1
eau de Naples,5,,non,1
eau de nard,5,x,non,1
eau de Philippine,5,,non,1
eau de pin,5,x,non,23
eau de Plombières,5,x,non,1
eau de poix,5,x,non,6
eau de poix raze,5,x,non,1
eau de raisin,5,x,non,70
eau de raison,5,x,non,1
eau de rave,5,,non,2
eau de raze,5,x,non,5
eau de résine,5,,non,8
eau de Rochefort,5,x,non,1
eau de romarin,5,,non,4
eau de rose,5,x,non,146
eau de rose essence de térébenthine,5,,non,2
eau de Seltzer,5,x,non,8
eau de senlaw,5,x,non,11
eau de senteur,5,x,non,447
eau de senteur alcoolique,5,,non,3
eau de senteur alcoolique autre que Cologne et lavande,5,,non,2
eau de senteur de bergamote,5,x,non,1
eau de senteur de citron,5,x,non,1
eau de senteur de la reine de Hongrie,5,x,non,510
eau de senteur de lavande,5,x,non,7
eau de senteur de nard,5,x,non,1
eau de senteur en flacons,5,x,non,1
eau de senteur et quintessence,5,x,non,1
eau de senteur rose,5,x,non,2
eau de senteur sans alcool,5,,non,3
eau de senteur sans alcool autre que fleurs d'oranger,5,,non,2
eau de senteur sans pareille,5,x,non,2
eau de Spa,5,x,non,26
eau de tartre,5,x,non,6
eau de térébenthine,5,x,non,1
eau de toilette,5,x,non,1
eau de vertu,5,,non,1
eau des Carmes,5,,non,37
eau des cavernes,???,,non,4
eau des farmes,5,,non,3
eau distillée,5,x,non,12
eau distillée alcoolique,5,,non,2
eau distillée sans alcool,5,x,non,10
eau distillée sans alcool autres que fleurs d'oranger,5,,non,2
eau diverse,5,x,non,7
eau divine,5,x,non,6
eau du Rhône,1,x,non,1
eau et essence,5,x,non,5
eau et essence spiritueuse,5,x,non,1
eau et huile spiritueuse,5,x,non,62
eau ferrée,5,x,non,2
eau gazeuse,9c,x,non,1
eau médicinale,5,x,non,43
eau médicinale cordiale,5,x,non,1
eau médicinale d'arquebusan,5,x,non,2
eau médicinale de cannelle,5,x,non,1
eau médicinale de Chypre,5,x,non,1
eau médicinale de coclearia,5,x,non,1
eau médicinale de genièvre,5,x,non,1
eau médicinale de marquette,5,x,non,1
eau médicinale de mélisse,5,x,non,10
eau médicinale de pin,5,x,non,1
eau médicinale de raisin,5,x,non,2
eau médicinale de Seltzer,5,x,non,1
eau médicinale et minérale,5,x,non,24
eau mélisse,5,,non,3
eau minérale,5,x,non,82
eau minérale de Bristol,5,x,non,1
eau ocgeniente,5,x,non,1
eau octaze,5,x,non,3
eau Plombières,5,x,non,1
eau pour la goutte,5,x,non,1
eau pour remède,5,,non,1
eau royale,5,x,non,1
eau sans pareille,5,x,non,6
eau sederale,5,x,non,1
eau spiritueuse,9c,x,non,14
eau spiritueuse et essence,9b,x,non,9
eau vulnéraire,5,x,non,21
eau-de-vie,1,x,non,4151
eau-de-vie anisette,1,,non,1
eau-de-vie antiscorbutique,5,,non,1
eau-de-vie commune,1,x,non,18
eau-de-vie composée,1,,non,2
eau-de-vie d'Espagne,1,,non,2
eau-de-vie d'Hendaye,1,x,non,53
eau-de-vie d'Hendaye et simple,1,x,non,2
eau-de-vie d'Oléron,1,,non,3
eau-de-vie de Charente,1,,non,89
eau-de-vie de cidre,1,x,non,6
eau-de-vie de Cognac,1,,non,13
eau-de-vie de Dantzig,1,x,non,5
eau-de-vie de genièvre,1,,non,59
eau-de-vie de genièvre et de grains,1,x,non,3
eau-de-vie de genièvre simple,1,x,non,5
eau-de-vie de grains,1,,non,7
eau-de-vie de grains autre que genièvre,1,,non,1
eau-de-vie de grains et simple,1,x,non,1
eau-de-vie de lavande et simple,1,x,non,1
eau-de-vie de Marennes,1,,non,3
eau-de-vie de mélasse rhum et tafia,1,,non,3
eau-de-vie de Ré,1,,non,79
eau-de-vie de Rochefort,1,,non,20
eau-de-vie de vin,1,,non,43
eau-de-vie de vin au-dessus de 32 degrés,1,,non,3
eau-de-vie de vin de 22 degrés à 32,1,,non,3
eau-de-vie de vin de 22 degrés ou moins,1,,non,3
eau-de-vie de vin par Marseille,1,x,non,1
eau-de-vie des prises,1,x,non,1
eau-de-vie diverse,1,,non,4
eau-de-vie double,1,,non,66
eau-de-vie en bouteille simple,1,,non,1
eau-de-vie et liqueurs,1,,non,35
eau-de-vie et rhum,1,,non,6
eau-de-vie et rhum et tafia,1,,non,13
eau-de-vie par Marseille,1,x,non,2
eau-de-vie raffinée,1,x,non,10
eau-de-vie rectifiée,1,,non,5
eau-de-vie royale,1,x,non,4
eau-de-vie scorbutique,1,x,non,1
eau-de-vie simple,1,,non,303
eau-de-vie simple de vin,1,x,non,1
eau-de-vie spiritueuse,1,x,non,1
eau-de-vie triple,1,,non,2
eau-forte,5,x,non,391
eau-forte huile de vitriol le dania,???,,non,1
ébénisterie,6b,,non,1
écaille,2,x,non,112
écaille ???,2,x,non,4
écaille au caret,2,x,non,1
écaille cahouanne,2,x,non,1
écaille d'ablette,2,,non,1
écaille de ???,2,x,non,1
écaille de cahouanne,2,x,non,38
écaille de caret,2,x,non,14
écaille de poisson,2,x,non,4
écaille de tortue,2,x,non,367
écaille de tortue caret,2,,non,1
écaille de tortue en carapace,2,,non,7
écaille de tortue en carapace de l'étranger,2,,non,1
écaille de tortue et nacre de perle,2,,non,2
écaille de tortue onglons,2,,non,3
écaille de tortue onglons et rognures,2,,non,2
écaille de tortue rognures,2,,non,3
écaille octomie,2,,non,4
écaille ou caret,2,x,non,3
écarlate,5,,non,1
écarlatine,6e,x,non,18
écarlatine de Beauvais,6e,x,non,1
écarlatine du Languedoc,6e,,non,1
écarts de bœuf,2,,non,2
échalas,6b,x,non,32
échalote,0a,,non,24
échantillons et morceaux de soie,6f,,non,1
écharpe de soie,8,x,non,2
écharpe de taffetas,8,x,non,1
écharpe et gaze,9b,x,non,1
écharpe pour femme,8,,non,1
échaussillons,???,,non,1
échelles,6b,,non,2
échelles anglaises,6b,,non,1
échelles de 8 pieds,6b,,non,1
échelles de bois,6b,,non,1
échelles de bois de 10 pieds,6b,,non,1
échelles de route,9c,,non,1
échouements et prises,9c,x,non,2
éclisses de bois,6b,,non,6
écluses de fer,7,,non,1
écope,6b,x,non,1
écopes,6b,x,non,44
écopes de sapin,6b,x,non,2
écorce,2,x,non,65
écorce à tan moulue,2,,non,4
écorce à tan non moulue,2,,non,7
écorce à tanner,2,x,non,63
écorce autre que citron orange et leurs variété et quinquina,2,,non,2
écorce d'arbre,2,x,non,42
écorce d'arbre de gaïac,2,,non,1
écorce d'arbre étoffe,9b,x,non,4
écorce d'arbre rayée,2,x,non,2
écorce d'orange,0a,x,non,105
écorce d'orange et de citron,0a,x,non,3
écorce d'orange séchée,0a,x,non,15
écorce d'orange sergal,0a,x,non,3
écorce de bergamote,0a,x,non,9
écorce de bois,2,x,non,11
écorce de bois de fer,2,x,non,3
écorce de boutard,2,,non,1
écorce de cacao,0b,x,non,74
écorce de câpres,0a,x,non,1
écorce de cédrat,2,,non,6
écorce de cèdre,2,x,non,3
écorce de chanvre,2,x,non,4
écorce de chêne,2,x,non,87
écorce de chêne moulue,2,,non,1
écorce de citron,0a,x,non,98
écorce de citron confite,0a,x,non,12
écorce de citron et d'orange,0a,x,non,12
écorce de citron et d'orange et de leurs variétés,0a,x,non,44
écorce de citron non épluché,0a,x,non,1
écorce de citron sèche,0a,,non,2
écorce de gaïac,2,,non,23
écorce de grande d'aulne et de bourdaine,2,,non,5
écorce de grenade,0a,x,non,13
écorce de limon,0a,x,non,1
écorce de limons sec,0a,x,non,1
écorce de Magellan,2,x,non,1
écorce de mandragore,2,x,non,1
écorce de mélisse,2,,non,1
écorce de pin,2,x,non,2
écorce de pin en poussière,2,x,non,1
écorce de pin moulue,2,,non,7
écorce de quinquina,2,x,non,58
écorce de simarouba,2,,non,1
écorce de soie,2,x,non,2
écorce de tilleul,2,x,non,8
écorce de tilleul pour cordages,2,,non,2
