simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
étain de malgue,1,6j,x,non,37180
étain de Melac,11,6j,x,non,37180
étain de retour faute de vente,1,6j,,non,37180
étain des Indes,22,6j,x,non,37180
étain du Pérou,1,6j,,non,37180
étain en bloc,434,6j,x,non,37180
étain en enclumes de fer,1,6j,,non,37180
étain en faux,3,6j,,non,37180
étain en feuilles,12,6j,x,non,37180
étain en lingots,2,6j,x,non,37180
étain en plats,1,6j,x,non,37180
étain en plomb,1,6j,,non,37180
étain en saumon,26,6j,x,non,37180
étain et plomb,18,6j,x,non,37180
étain fin,1,6j,x,non,37180
étain fin en bloc,1,6j,,non,37180
étain neuf,7,6j,x,non,37180
étain non ouvré,14,6j,x,non,37180
étain pour glaces,1,6j,x,non,37180
étain pour soudure,2,6j,x,non,37180
étain rouge,1,6j,,non,37180
étain seringues,2,8,x,non,56051
étain verni,1,6j,,non,37180
étain vieux,86,6j,x,non,37180
étais en bois,1,6b,x,non,16700
etalchasse,5,???,,non,4484
étamette,5,6i,x,non,19800
étamette dauphine casinettes,2,6i,,non,19800
étamine,199,6i,x,non,19800
étamine à bluteau,4,6i,x,non,19800
étamine à passer fromage,1,6i,x,non,19800
étamine à pavillon,13,6i,x,non,19800
étamine à peu de soie,4,6f,x,non,11330
étamine au quart de soie,2,6f,x,non,11330
étamine au sixième de soie,1,6f,,non,11330
étamine aune,1,6i,x,non,19800
étamine avec soie,2,6f,x,non,11330
étamine avec vingt brins de soie,1,6f,x,non,11330
étamine blanche,1,6i,,non,19800
étamine burail,85,6i,x,non,19800
étamine buratée de laine,1,6e,,non,10552
étamine burette,2,6i,,non,19800
étamine commune,1,6i,,non,19800
étamine d'Agen,3,6i,,non,19800
étamine d'Allemagne,2,6i,x,non,19800
étamine d'Amiens,13,6i,x,non,19800
étamine d'argent,1,6i,,non,19800
étamine d'Auvergne,17,6i,,non,19800
étamine de Acims,10,6i,x,non,19800
étamine de belzamine,2,6i,x,non,19800
étamine de laine,552,6e,x,non,10552
étamine de laine d'Angleterre,2,6e,x,non,10552
étamine de laine et de soie,6,6f,x,non,11330
étamine de laine fine,1,6e,,non,10552
étamine de Laval,3,6i,,non,19800
étamine de Nogent,6,6i,x,non,19800
étamine de Noyau,2,6i,x,non,19800
étamine de Reims,214,6i,x,non,19800
étamine de Rouen,1,6i,x,non,19800
étamine de Sainte,1,6i,,non,19800
étamine de soie,6,6f,,non,11330
étamine des prises,3,6i,,non,19800
étamine du Mans,84,6i,x,non,19800
étamine du pays,1,6i,x,non,19800
étamine Maine,1,6i,x,non,19800
étamine mi soie,2,6f,x,non,11330
étamine noire,2,6i,,non,19800
étamine oneraile,1,6i,,non,19800
étamine ouvrée,1,6i,x,non,19800
étamine piquée de soie,1,6f,,non,11330
étamine rayée,3,6i,x,non,19800
étamine virée,1,6i,x,non,19800
étampes,19,6h,,non,15230
étampes de chanvre,1,6h,,non,15230
etatchasse,4,???,,non,4484
étaux,1,6j,,non,37180
étaux de fer,25,6j,x,non,37180
étaux en bâtit pour serruriers,1,6j,,non,37180
étaux ouvragés,1,6j,,non,37180
etaya,1,???,,non,4484
étendards,2,6i,x,non,19800
etendelle,3,6e,x,non,10552
éternelle de coton,1,6g,,non,10237
etocs,4,???,x,non,4484
etocs de fer,13,???,x,non,4484
étocs de fer,12,???,x,non,4484
étoffe,388,6i,x,non,19800
étoffe à carreaux,1,6i,,non,19800
étoffe à carreaux et de toile de coutil,1,6d,x,non,7486
étoffe à galon d'or,1,6i,,non,19800
étoffe à la valeur,2,6i,,non,19800
étoffe à peu,20,6i,x,non,19800
étoffe à peu de soie,128,6f,x,non,11330
étoffe au ??? de soie,4,6h,x,non,15230
étoffe au dessus du sixième de soie,1,6h,,non,15230
étoffe au filoselle,2,6f,x,non,11330
étoffe au poil sorge de Rome,1,???,x,non,4484
étoffe au quart,53,6i,x,non,19800
étoffe au quart de soie,144,6f,x,non,11330
étoffe au sixième,1,6i,x,non,19800
étoffe au sixième de soie,20,6f,x,non,11330
étoffe au sixième de soie en siamoise,2,6f,x,non,11330
étoffe au sixième de soie siamoise,1,6f,x,non,11330
étoffe au tiers de soie,1,6f,x,non,11330
étoffe au-dessus du sixième de soie,1,6f,x,non,11330
étoffe avec argent et or,2,6i,x,non,19800
étoffe avec un brin de soie,2,6f,x,non,11330
étoffe avec vin brin de soie,1,6f,x,non,11330
étoffe brochée d'argent et d'or faux de soie pure,2,6f,,non,11330
étoffe brochée d'argent et d'or fin de soie pure,2,6f,,non,11330
étoffe brochée de coton et de fil siamois,1,6i,,non,19800
étoffe brochée de soie de soie pure,2,6f,,non,11330
étoffe brochée et brodée,2,???,,non,4484
étoffe cotonne,1,6g,,non,10237
étoffe crêpe,1,6i,x,non,19800
étoffe croisée,1,6i,,non,19800
étoffe d'Amiens façonnée,1,6i,x,non,19800
étoffe d'argent,10,6i,x,non,19800
étoffe d'argent d'or et de soie,57,6f,x,non,11330
étoffe d'argent et d'or,181,6i,x,non,19800
étoffe d'argent et d'or faux,3,6i,x,non,19800
étoffe d'argent et d'or fin,4,6i,x,non,19800
étoffe d'argent et de soie,9,6f,x,non,11330
étoffe d'argent et soie,1,6f,,non,11330
étoffe d'argent fil et soie,1,6f,,non,11330
étoffe d'herbes,5,6i,x,non,19800
étoffe d'or,28,6i,x,non,19800
étoffe d'or et de soie,9,6f,x,non,11330
étoffe d'or faux et de soie,1,6f,x,non,11330
étoffe de bourre de soie,7,6f,x,non,11330
étoffe de capiton,4,6f,x,non,11330
étoffe de chanvre,4,6d,x,non,7486
étoffe de chanvre et de fil de lin en toile,12,6h,,non,15230
étoffe de chanvre et de lin en toile diverse,26,6h,,non,15230
étoffe de coton,387,6g,x,non,10237
étoffe de coton ???,2,6g,x,non,10237
étoffe de coton au quart de soie,3,6f,,non,11330
étoffe de coton brillant blanc,1,6g,x,non,10237
étoffe de coton brodé,1,6g,x,non,10237
étoffe de coton de fil,6,6g,x,non,10237
étoffe de coton de fil et de laine,3,6f,,non,11330
étoffe de coton de fil et de soie,7,6i,,non,19800
étoffe de coton de fleuret et de soie,1,6f,,non,11330
étoffe de coton de laine,3,6i,x,non,19800
étoffe de coton de laine et de soie,3,6f,,non,11330
étoffe de coton de quart de soie,1,6f,x,non,11330
étoffe de coton de velours,7,6i,x,non,19800
étoffe de coton des Indes,1,6g,x,non,10237
étoffe de coton en drap,14,6g,x,non,10237
étoffe de coton en soie,8,6f,x,non,11330
étoffe de coton et bonneterie,1,9b,x,non,6037
étoffe de coton et chapeaux,1,9b,x,non,6037
étoffe de coton et de fil,42,6g,x,non,10237
étoffe de coton et de fil de soie,2,6i,,non,19800
étoffe de coton et de fil et de laine et de poil chameau,3,6i,,non,19800
étoffe de coton et de fil et de laine et de poil de chèvre,4,6i,,non,19800
étoffe de coton et de fil mélangés,10,6g,,non,10237
étoffe de coton et de fleuret,3,6i,x,non,19800
étoffe de coton et de laine,23,6i,x,non,19800
étoffe de coton et de laine diverse,1,6i,,non,19800
étoffe de coton et de laine et de filoselle,7,6i,x,non,19800
étoffe de coton et de laine et de soie mélangés,26,6f,,non,11330
étoffe de coton et de laine retour,1,6i,x,non,19800
étoffe de coton et de soie,57,6f,x,non,11330
étoffe de coton et de soie des Indes,1,6f,,non,11330
étoffe de coton et de soie éternelle,1,6f,,non,11330
étoffe de coton et de toile,1,6g,,non,10237
étoffe de coton et drap de coton et velours de coton,15,6g,x,non,10237
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,6g,,non,10237
étoffe de coton et mercerie,1,6i,,non,19800
étoffe de coton et pellerie,1,9b,,non,6037
étoffe de coton et velours commun,1,6i,,non,19800
étoffe de coton imprimé,2,6h,,non,15230
étoffe de coton mélangée,1,6i,,non,19800
étoffe de coton mêlée de soie,1,6f,,non,11330
étoffe de coton mi soie,2,6f,,non,11330
étoffe de coton peint,1,6g,,non,10237
étoffe de coton piqué,1,6g,,non,10237
étoffe de crin,32,6e,x,non,10552
étoffe de d'argent et d'or et de soie,21,6f,x,non,11330
étoffe de dorure de laine et de soie,2,6f,,non,11330
étoffe de fil,7,6i,x,non,19800
étoffe de fil au quart de soie,1,6f,x,non,11330
étoffe de fil de laine,6,6e,x,non,10552
étoffe de fil et bourre de chèvre,1,6i,,non,19800
étoffe de fil et de laine,47,6i,x,non,19800
étoffe de fil et de poil,1,6i,,non,19800
étoffe de fil et de poil de chèvre,2,6i,x,non,19800
étoffe de fil et de soie,23,6f,x,non,11330
étoffe de fil et moquette,1,6i,,non,19800
étoffe de fil et poil de chèvre,1,6i,x,non,19800
étoffe de fil et poil de chèvre aune,1,6i,x,non,19800
étoffe de filoselle,48,6f,x,non,11330
étoffe de filoselle et de laine,2,6f,,non,11330
étoffe de filoselle et de soie,7,6f,x,non,11330
étoffe de Flandre et de poil,1,6i,,non,19800
étoffe de fleuret,72,6f,x,non,11330
étoffe de fleuret au brin de soie,1,6f,,non,11330
étoffe de fleuret et de laine,5,6i,x,non,19800
étoffe de fleuret et de soie,7,6f,x,non,11330
étoffe de fleuret et laine,2,6i,x,non,19800
étoffe de fleuret pure,2,6f,,non,11330
étoffe de galette et de soie,1,6f,x,non,11330
étoffe de laine,541,6e,x,non,10552
étoffe de laine ???,5,6e,x,non,10552
étoffe de laine à faire moufles,1,6e,,non,10552
étoffe de laine à fil,1,6e,x,non,10552
étoffe de laine à la valeur,1,6e,x,non,10552
étoffe de laine angora,1,6e,,non,10552
étoffe de laine au quart de soie,1,6f,,non,11330
étoffe de laine avec dorure,1,6e,x,non,10552
étoffe de laine avec soie,1,6f,x,non,11330
étoffe de laine bêche,1,6e,x,non,10552
étoffe de laine beige 309 lignes,1,6e,,non,10552
étoffe de laine blanche,1,6e,x,non,10552
étoffe de laine brodée de dorure et de soie,1,6f,,non,11330
étoffe de laine cannelée,1,6e,,non,10552
étoffe de laine chaleur,1,6e,x,non,10552
étoffe de laine couterie,1,6e,x,non,10552
étoffe de laine crêpe,2,6e,x,non,10552
étoffe de laine de Rome,1,6e,,non,10552
étoffe de laine en cachemire,2,6e,x,non,10552
étoffe de laine en croisé,1,6e,x,non,10552
étoffe de laine en quart de soie,1,6f,,non,11330
étoffe de laine en raz de castor,5,6e,x,non,10552
étoffe de laine en sarain,1,6e,x,non,10552
étoffe de laine et de fil,1,6i,x,non,19800
étoffe de laine et de poil,33,6e,x,non,10552
étoffe de laine et de soie,56,6f,x,non,11330
étoffe de laine et de soie aune,1,6f,x,non,11330
étoffe de laine et de soie brodée,1,6f,,non,11330
étoffe de laine et de soie diverse,1,6f,,non,11330
étoffe de laine et de velours d'Utrecht,1,6i,x,non,19800
étoffe de laine et poil,9,6e,x,non,10552
étoffe de laine fabrique de Tournai,1,6e,x,non,10552
étoffe de laine fabriquée à Arras,1,6e,,non,10552
étoffe de laine fleuret au quart,1,6f,,non,11330
étoffe de laine fleuret et de soie,2,6f,,non,11330
étoffe de laine florentine,1,6e,,non,10552
étoffe de laine grains d'orge,1,6e,,non,10552
étoffe de laine grosse,1,6e,,non,10552
étoffe de laine imprimée,2,6e,x,non,10552
étoffe de laine large et serge,2,6e,,non,10552
étoffe de laine mélangée,1,6e,,non,10552
étoffe de laine mêlée de soie,3,6f,,non,11330
étoffe de laine mêlée ou pure,1,6e,,non,10552
étoffe de laine Minorque,3,6e,,non,10552
étoffe de laine poil et laine,4,6e,x,non,10552
étoffe de laine poil et laine velours,1,6e,,non,10552
étoffe de laine poil poil et laine,1,6e,x,non,10552
étoffe de laine pour nègre,1,6e,,non,10552
étoffe de laine pure,1,6e,x,non,10552
étoffe de laine pure aune,1,6e,x,non,10552
étoffe de laine reste,1,6e,x,non,10552
étoffe de laine retour,1,6e,x,non,10552
étoffe de laine riche,1,6e,x,non,10552
étoffe de laine royale,1,6e,,non,10552
étoffe de laine satinée,1,6e,,non,10552
étoffe de laine serge à doublure,2,6e,,non,10552
étoffe de laine teinte,3,6e,,non,10552
étoffe de laine turque,2,6i,,non,19800
étoffe de laine velverde,1,6i,x,non,19800
étoffe de laine verlastine,1,6i,x,non,19800
étoffe de laine voile noir,1,6e,x,non,10552
étoffe de peluches pour nègre,1,6i,,non,19800
étoffe de poil,37,6e,x,non,10552
étoffe de poil de chameau,2,6e,x,non,10552
étoffe de poil de laine et de velours d'Utrecht,4,6i,,non,19800
étoffe de poil et de velour d'Utrecht,1,6i,,non,19800
étoffe de poil et de velours,2,6i,x,non,19800
étoffe de poil et fil,1,6i,x,non,19800
étoffe de poil et laine velours,2,6i,x,non,19800
étoffe de poil et laine velours d'Utrecht,1,6i,x,non,19800
étoffe de Reims,1,6i,,non,19800
étoffe de riche,1,6i,x,non,19800
étoffe de Rouen,1,6i,x,non,19800
étoffe de soie,2453,6f,x,non,11330
étoffe de soie à fil,1,6f,x,non,11330
étoffe de soie au peu,2,6f,,non,11330
étoffe de soie au quart,183,6f,x,non,11330
étoffe de soie aune,1,6f,x,non,11330
étoffe de soie avec argent et or,1,6f,x,non,11330
étoffe de soie brochée d'argent et d'or faux,1,6f,,non,11330
étoffe de soie brochée d'argent et d'or fin,1,6f,,non,11330
étoffe de soie brochée de soie,2,6f,,non,11330
étoffe de soie brodée,5,6f,x,non,11330
étoffe de soie brodée d'or,2,6f,x,non,11330
étoffe de soie brodée en dorure,1,6f,x,non,11330
étoffe de soie brodée en soie retour,1,6f,x,non,11330
étoffe de soie crêpe,10,6f,x,non,11330
étoffe de soie croisée,1,6f,,non,11330
étoffe de soie crue,1,6f,x,non,11330
étoffe de soie d'armoisin,1,6f,x,non,11330
étoffe de soie d'or et d'argent faux,3,6f,x,non,11330
étoffe de soie d'Utrecht,1,6f,x,non,11330
étoffe de soie de crêpe,2,6f,x,non,11330
étoffe de soie de fleuret et soie,4,6f,x,non,11330
étoffe de soie de laine,1,6f,x,non,11330
étoffe de soie de lin,1,6f,x,non,11330
étoffe de soie de renvoi,1,6f,,non,11330
étoffe de soie de Saint Bours,1,6f,x,non,11330
étoffe de soie de velours,3,6f,x,non,11330
étoffe de soie des Indes,41,6f,x,non,11330
étoffe de soie dite Florence,1,6f,x,non,11330
étoffe de soie dite milleret,1,6f,x,non,11330
étoffe de soie draps,0,6i,x,oui,19800
étoffe de soie du Levant,12,6f,x,non,11330
étoffe de soie en coton,1,6i,,non,19800
étoffe de soie en dorure,3,6f,x,non,11330
étoffe de soie en dorure aune,1,6f,x,non,11330
étoffe de soie en drap,1,6f,x,non,11330
étoffe de soie en fleurs,1,6f,,non,11330
étoffe de soie en laine,1,6f,x,non,11330
étoffe de soie en or et argent,1,6f,,non,11330
étoffe de soie en velours,1,6f,x,non,11330
étoffe de soie et ???,2,6h,x,non,15230
étoffe de soie et d'argent,1,6f,,non,11330
étoffe de soie et de poil,1,6f,x,non,11330
étoffe de soie et de velours d'Utrecht,23,6f,x,non,11330
étoffe de soie et de velours de Gênes,4,6f,x,non,11330
étoffe de soie et galets,1,???,,non,4484
étoffe de soie et prunelle de laine,1,6i,x,non,19800
étoffe de soie et ruban,1,6f,,non,11330
étoffe de soie et soierie,6,6f,x,non,11330
étoffe de soie fabriquée,1,6f,,non,11330
étoffe de soie façonnée,2,6f,,non,11330
étoffe de soie fleuret et soie,1,6f,x,non,11330
étoffe de soie herbage,1,6i,x,non,19800
étoffe de soie mêlée d'argent et d'or faux,1,6f,,non,11330
étoffe de soie mêlée d'argent et d'or fin,1,6f,,non,11330
étoffe de soie mêlée de fil,3,6f,,non,11330
étoffe de soie mêlée de laine ou de coton,1,6f,,non,11330
étoffe de soie mi soie,191,6f,x,non,11330
étoffe de soie pays étrangers,6,6f,x,non,11330
étoffe de soie pièce,1,6f,x,non,11330
étoffe de soie pou de soie,1,6f,x,non,11330
étoffe de soie pure,2,6f,x,non,11330
étoffe de soie pure unie,3,6f,,non,11330
étoffe de soie raz ??? cir,1,6f,x,non,11330
étoffe de soie raz ??? fin,2,6f,x,non,11330
étoffe de soie riche,4,6f,x,non,11330
étoffe de soie unie,2,6f,,non,11330
étoffe de taffetas,1,6f,x,non,11330
étoffe de velours,18,6i,x,non,19800
étoffe de velours d'Utrecht,6,6i,x,non,19800
étoffe de velours de coton,13,6g,,non,10237
étoffe de velours de soie,157,6f,,non,11330
étoffe de voile,2,7,x,non,8282
étoffe demi soie,5,6f,x,non,11330
étoffe des Iles,4,6i,,non,19800
étoffe des Indes,20,6i,x,non,19800
étoffe des Indes vestes brodées,1,9b,,non,6037
étoffe des prises,2,6i,,non,19800
étoffe dite calutras de coton et de soie,1,6f,,non,11330
étoffe dite pauvre madame,1,6i,x,non,19800
étoffe diverse couvertures et draperie pour le gouvernement,5,6i,,non,19800
étoffe dorure,16,6i,x,non,19800
étoffe dorure d'argent,18,6i,x,non,19800
étoffe dorure d'argent et d'or,147,6i,x,non,19800
étoffe dorure d'argent et d'or faux,8,6i,x,non,19800
étoffe dorure d'argent fin et d'or,41,6i,,non,19800
étoffe dorure d'or,48,6i,x,non,19800
étoffe dorure d'or faux,1,6i,x,non,19800
étoffe dorure de soie,1,6f,,non,11330
étoffe dorure et de soie,31,6f,x,non,11330
étoffe dorure fausse,1,6i,x,non,19800
étoffe dorure fine et de soie,1,6f,x,non,11330
étoffe droguet,14,6i,x,non,19800
étoffe en bours du Levant,1,6i,x,non,19800
étoffe en dorure et galon et passementerie,24,6i,x,non,19800
étoffe en or mêlée de soie,27,6f,x,non,11330
étoffe et galon d'argent et d'or,1,6i,x,non,19800
étoffe et gaze et toile des Indes,1,6i,x,non,19800
étoffe et lainages,1,6i,,non,19800
étoffe et ouvrage de soie,0,6f,,oui,11330
étoffe et ouvrages de soie,1,6f,,non,11330
étoffe et ruban de soie,4,6f,,non,11330
étoffe et rubanerie de fleuret,10,6f,,non,11330
Étoffe étamine fine,4,6i,,non,19800
étoffe éternelle,1,6i,,non,19800
étoffe éternelle de laine,2,6e,,non,10552
étoffe éternelle mélangée de soie,1,6f,,non,11330
étoffe étrangère,5,6i,x,non,19800
étoffe étrangère de jude,1,6i,x,non,19800
étoffe façonnée,100,6i,x,non,19800
étoffe façonnée de soie pure,2,6f,,non,11330
étoffe filoselle,4,6f,x,non,11330
étoffe filoselle de soie,1,6f,x,non,11330
étoffe filoselle et laine,3,6f,,non,11330
étoffe finette,2,6i,x,non,19800
étoffe flamande de mauvaise qualité,1,6i,x,non,19800
étoffe fleuret,5,6f,x,non,11330
étoffe fleuret et de soie,3,6f,x,non,11330
étoffe fleuret et soie,8,6f,x,non,11330
étoffe flotte,2,6i,,non,19800
étoffe flotte des Indes,1,6i,,non,19800
étoffe grosse de laine,1,6e,x,non,10552
étoffe herbage,2,6i,,non,19800
étoffe herbes,1,6d,x,non,7486
étoffe impériale,2,6i,x,non,19800
étoffe laine de soie,1,6f,x,non,11330
étoffe manchettes,1,9b,x,non,6037
étoffe mélangée au ??? soie,5,6h,x,non,15230
étoffe mélangée de bourre en molleton,1,6i,,non,19800
étoffe mélangée de coton et de soie,12,6f,,non,11330
étoffe mélangée de fil et de soie,1,6f,,non,11330
étoffe mélangée de fleuret et de soie,1,6f,,non,11330
étoffe mêlée de coton et de soie,3,6f,,non,11330
étoffe mêlée de fil de soie,8,6f,,non,11330
étoffe mêlée de fil et de soie,3,6f,,non,11330
étoffe mêlée de soie ?,1,6h,,non,15230
étoffe mêlée de soie ???,1,6h,,non,15230
étoffe mêlée de soie à peu,63,6f,,non,11330
étoffe mêlée de soie à peu de soie,111,6f,,non,11330
étoffe mêlée de soie au 4/5e,4,6f,x,non,11330
étoffe mêlée de soie peluches,133,6i,,non,19800
étoffe mêlée de soie peu,13,6f,,non,11330
étoffe mêlée éternelle au ? de soie,1,6f,x,non,11330
étoffe mi soie,133,6f,x,non,11330
étoffe noire,1,6i,x,non,19800
étoffe peinte,1,6i,x,non,19800
étoffe peluches communes,1,6e,x,non,10552
étoffe peluches de laine,1,6e,x,non,10552
étoffe peu de soie,1,6f,x,non,11330
étoffe poil en panne à long poil,1,6e,x,non,10552
étoffe pour talits,1,6i,x,non,19800
étoffe pure brochée d'or fin,1,6i,,non,19800
étoffe pure brochée de soie,1,6f,,non,11330
étoffe pure façonnée,1,6i,,non,19800
étoffe pure unie,1,6i,,non,19800
étoffe pures et mouchoirs de fleuret,1,6f,,non,11330
étoffe refoulée,1,6i,,non,19800
étoffe riche,116,6i,x,non,19800
étoffe riche en or,1,6i,x,non,19800
étoffe riche en or et argent,25,6i,x,non,19800
étoffe riche or et argent,1,6i,x,non,19800
étoffe riche ou or et argent,1,6i,x,non,19800
étoffe royale,1,6i,,non,19800
étoffe soie au quart,2,6f,,non,11330
étoffe soie crêpe,2,6f,x,non,11330
étoffe soie des Indes,1,6f,x,non,11330
étoffe soierie,2,6f,x,non,11330
étoffe taffetas,5,6f,x,non,11330
étoffes brochées d'argent et d'or faux de soie,1,6f,,non,11330
étoffes brochées d'argent et d'or fin de soie,2,6f,,non,11330
étoffes brochées de pure soie et unies,39,6f,,non,11330
étoffes brochées de soie de soie,2,6f,,non,11330
étoffes brochées de soie et unies,70,6f,,non,11330
étoffes d'écorce,2,6b,,non,16700
étoffes de bourre de soie façon cachemire,1,6f,,non,11330
étoffes de cachemire de poil,1,6e,,non,10552
étoffes de chanvre ou de lin,2,6h,,non,15230
étoffes de chanvre ou de lin mêlés,1,6h,,non,15230
