marchandises_simplification,sitc18_rev3,imprimatur,obsolete
cordonnet,6i,x,non
cordonnet de fil,6i,x,non
cordonnet de poil,6e,x,non
cordonnet de poil de chèvre,6e,,non
cordons,9c,x,non
cordons d'argent,8,x,non
cordons d'argent et d'or,8,x,non
cordons d'or,8,x,non
cordons d'or et d'argent,8,x,non
cordons d'or et de soie,9b,x,non
cordons de fil,6i,x,non
cordons de fil de lin,6d,x,non
cordons de filoselle,6f,x,non
cordons de fleuret,6f,x,non
cordons de laine,6e,,non
cordons de montre de soie,6f,,non
cordons de montres,8,x,non
cordons de montres avec or,9c,x,non
cordons de soie,6f,x,non
cordons de soie d'argent,9b,x,non
cordons de soie d'argent et d'or et de soie,9b,x,non
cordons dorure d'argent,6i,x,non
cordons dorure d'argent et d'or,6i,x,non
cordons dorure d'or,6i,x,non
cordons pour chapeaux,6i,,non
cordouans,6a,x,non
cordouans en basane,6a,,non
coriandre,0a,x,non
coriandre et noix,0a,x,non
coriandre et riz,0a,x,non
corinthes,???,,non
cornalines,6k,x,non
cornalines fines,6k,x,non
cornalines montées en or,8,,non
corne fine,2,x,non
cornes,2,x,non
cornes à faire peigner,2,x,non
cornes à lanternes,2,x,non
cornes à peignes,2,x,non
cornes brutes,2,x,non
cornes de bétail,2,x,non
cornes de bétail brutes,2,,non
cornes de bétail brutes clapons ou râpées,2,,non
cornes de bétail en feuillets,2,,non
cornes de bétail préparées,2,,non
cornes de bœuf,2,x,non
cornes de bœuf et de vache,2,x,non
cornes de bœuf et de vache crues,2,x,non
cornes de bouc et de chèvre,2,x,non
cornes de boucs,2,x,non
cornes de cerf,2,x,non
cornes de cerf dupié,2,x,non
cornes de cerf en morceaux,2,x,non
cornes de cerf et de snack,2,x,non
cornes de cerf et de snack en morceaux,2,x,non
cornes de lanternes,2,,non
cornes de licorne,2,,non
cornes de mouton,2,x,non
cornes de plate,2,x,non
cornes de rhinocéros,2,,non
cornes de vache,2,x,non
cornes de verre,2,x,non
cornes plates,2,x,non
cornes plates ou en feuilles,2,,non
cornes pour manches de couteaux,2,,non
cornet de soie,8,x,non
cornichons,0a,x,non
cornichons confits,0a,x,non
cornichons confits au vinaigre,0a,x,non
coroas,???,,non
corode,???,,non
corot,???,,non
corps d'arbre,2,x,non
corps d'arbre bruts,2,x,non
corps d'arbre de 20 à 30 pieds,2,x,non
corps d'arbre de 30 à 40 pieds,2,x,non
corps d'arbre de 40 à 50 pieds,2,x,non
corps d'arbre de 50 à 60 pieds,2,x,non
corps d'arbre en dessous de 20 pieds,2,x,non
corps d'arbre réduits en pieds de gittes,2,x,non
corps de femme,9c,,non
corps de jupe,8,x,non
corps piqué,???,,non
cors de chasse,8,x,non
cors de chasse et trompettes,8,x,non
cors serinettes serpent trompettes,8,,non
cors serinettes trombones trompettes,8,,non
corsane,???,,non
corset,8,,non
corset de demitte,8,,non
corset de toile,8,,non
corsets baleinés,8,,non
corsets brodés en soie,???,,non
corty,???,,non
corvos,???,,non
cosmétiques divers pâtes poudres et savons parfumés etc.,5,,non
costus,2,x,non
costus doux,2,x,non
costus verus,2,x,non
cotenis,???,,non
côtes de baleine,2,x,non
cotillon de toile piquée,8,x,non
coton,2,x,non
coton ???,6g,x,non
coton à broder,6g,x,non
coton autres de Méditerranée,2,,non
coton autres de Turquie,2,,non
coton autres longue soie,2,,non
coton bleu,2,x,non
coton brut et fil de coton,9b,,non
coton brut et fil de coton des Îles,9b,,non
coton brut et fil de coton étranger,9b,,non
coton cardé,2,x,non
coton courte soie,2,,non
coton courte soie des entrepôts,2,,non
coton de laine,2,x,non
coton de Malte,2,x,non
coton des colonies françaises,2,,non
coton des Îles et des Indes,2,,non
coton des Indes,2,x,non
coton en balles et toile,9b,x,non
coton en feuilles cardées et gommées ouates,6g,,non
coton en laine,2,x,non
coton en laine de retour,2,,non
coton en laine des Indes,2,,non
coton en laine du Brésil,2,,non
coton en laine du Levant,2,,non
coton en ouate,2,,non
coton en rames,2,,non
coton en rames et fil de coton,9b,,non
coton imprimé,6g,,non
coton longue soie,2,,non
coton longue soie des entrepôts,2,,non
coton par Dunkerque,2,x,non
coton rouge,2,x,non
coton sitz et mousselines,6g,,non
coton sitz et mousselines en balles,6g,,non
coton soufré,2,x,non
coton teint,6g,x,non
cotonelle de coton,???,x,non
cotonettes,???,,non
cotonille,6g,x,non
cotonnades,6g,,non
cotonnades à peu de soie,6f,x,non
cotonnades châles,6g,x,non
cotonné de coton,6g,x,non
cotonnée,6g,x,non
cotonnette,???,,non
cotonnine,???,x,non
cotons autres courte soie,6h,,non
cou salé,0a,,non
couchette,8,x,non
couchette garnie,8,x,non
coüetis,???,,non
couffes,???,,non
couffes à boulanger,???,,non
couffins,8,x,non
couffins d'auf,9c,x,non
couffins d'auf petits,9c,,non
couffins d'espars,9c,x,non
couffins d'osier,8,x,non
couffins de jonc,8,x,non
couffins de palme,8,x,non
couffins de palme petits,8,,non
couffins petits,8,x,non
coulements de terre,2,x,non
coules de fer,???,x,non
couleurs,5,x,non
couleurs à peindre,5,x,non
couleurs autrement préparées,5,,non
couleurs composées,5,x,non
couleurs et huile,5,x,non
couleurs et teinture fabriquées,5,x,non
couleurs et teinture préparées,5,x,non
couleurs préparées,5,,non
couleurs préparées à l'huile,5,,non
couleurs rouges,5,,non
couperon,???,x,non
couperon verte,???,x,non
couperose,5,x,non
couperose blanche,5,x,non
couperose bleue,5,,non
couperose et vermillon,5,x,non
couperose verte,5,x,non
coupes,???,x,non
coupier,???,x,non
coupil,???,x,non
coupis,6g,x,non
coupis des Indes,6g,x,non
couplets de cuivre,6j,x,non
coups,???,,non
courbes,6b,x,non
courbes de bois,6b,x,non
courbes de chêne,6b,,non
courbes de mauvais bois,6b,x,non
courbes de sapin de 4 à 5 pieds,6b,x,non
courgousson,???,,non
courroies,6a,x,non
courroies de bœuf jeux,7,x,non
courroies de fusils,8,x,non
courroies pour bœuf,7,x,non
courtepointe,6i,x,non
courtepointe d'indienne,6g,x,non
courtepointe de coton,6g,x,non
courtepointe de coton d'Angleterre,6g,x,non
courtepointes jupes et vestes de toile peinte,9b,,non
coussin à faire dentelle,8,x,non
coussin d'espars,8,x,non
coussin de palme,8,x,non
coussin de serge,8,x,non
cousus,???,,non
couteaux,6j,x,non
couteaux à couper paille et pour tanneurs,6j,,non
couteaux à gaine,6j,x,non
couteaux à hacher la paille,6j,x,non
couteaux à indigo,6j,x,non
couteaux à manches de bois,6j,x,non
couteaux à manches de faïence,6j,x,non
couteaux à manches de gaïac,6j,,non
couteaux à manches de porcelaine,6j,x,non
couteaux à nègre,6j,x,non
couteaux à tanneurs,6j,,non
couteaux à virole d'argent,6j,x,non
couteaux communs,6j,x,non
couteaux de chasse,8,x,non
couteaux de chasse et épée et sabres,8,x,non
couteaux de gaïac,6b,x,non
couteaux de gazat,???,x,non
couteaux de tables,6j,x,non
couteaux de traite,6j,x,non
couteaux en gaine,6j,x,non
couteaux flamands,6j,x,non
couteaux garnis en argent,8,,non
coutelas,6j,x,non
coutellerie,6j,x,non
coutellerie commune,6j,x,non
coutellerie de bois,6b,x,non
coutellerie de traite,6j,x,non
coutil,6d,x,non
coutil 2478 lignes,6d,,non
coutil à lit,6d,x,non
coutil à meubles,6d,x,non
coutil de fil,6d,x,non
coutil de Hollande,6d,x,non
couvercles de fer,6j,x,non
couvercles de fer de marmites,6j,x,non
couvertes d'étoupe,6d,,non
couvertes de laine,6e,x,non
couvertes de lisières,6i,,non
couvertes de loques,6i,,non
couvertes pour mulets,6i,,non
couvertures,6i,x,non
couvertures à nègre,6i,x,non
couvertures communes,6i,x,non
couvertures communes de laine,6e,x,non
couvertures d'Elbeuf,6i,x,non
couvertures d'étoupe,6d,x,non
couvertures d'étoupe de laine,6e,,non
couvertures d'indienne,6g,x,non
couvertures de B ???,6i,,non
couvertures de Bazal,6i,,non
couvertures de bourre,6i,x,non
couvertures de bourre de soie,6f,x,non
couvertures de capiton,6f,x,non
couvertures de castalogne,6i,x,non
couvertures de coton,6g,x,non
couvertures de coton de lit,6g,x,non
couvertures de coton et de fil,6i,x,non
couvertures de coton et de soie,6f,,non
couvertures de crin,6e,x,non
couvertures de fil,6h,,non
couvertures de filoselle,6f,x,non
couvertures de fleur,9c,x,non
couvertures de fleuret,6f,x,non
couvertures de laine,6e,x,non
couvertures de laine à nègre,6e,x,non
couvertures de laine commune,6e,x,non
couvertures de laine de Montpellier,6e,x,non
couvertures de laine et de coton,6i,x,non
couvertures de laine fine,6e,x,non
couvertures de Languedoc,6i,x,non
couvertures de lit de fil et coton,6i,x,non
couvertures de loquette,6i,x,non
couvertures de Montpellier,6i,x,non
couvertures de mulets,6i,x,non
couvertures de plocq,6e,,non
couvertures de Rouen,6i,x,non
couvertures de soie,6f,x,non
couvertures dites pagnes,6i,x,non
couvertures draps et étoffe de laine,6i,,non
couvertures du Béarn,6i,x,non
couvertures du Levant,6i,,non
couvertures et tapis de coton,6g,,non
couvertures et tapis de fleuret,6f,,non
couvertures et tapis de poil,6e,,non
couvertures et tapis et tapisserie de laine,6e,x,non
couvertures et tapisseries de laine,6e,x,non
couvertures filet et coton,6i,x,non
couvertures grandes de laine,6e,x,non
couvertures grosses de laine,6e,x,non
couvertures grossières,6i,,non
couvertures peintes,6i,x,non
couvertures petites de laine,6e,x,non
couvertures pour chevaux,6i,x,non
couvertures pour nuque,6i,x,non
crabes et geernaerts,???,x,non
crabes et limaçons,0a,x,non
craie,2,x,non
craie blanche,2,x,non
craie de Besançon,2,,non
craie et blanc d'Espagne et ocre jaune et rouge,2,x,non
craie et ocre et brun et rouge,2,x,non
craie noire,2,x,non
craie rouge,2,x,non
crane de cire,???,,non
crane de graine,???,,non
crapaudines,6j,x,non
crapaudines de cuivre,6j,x,non
crapaudines de fer,6j,x,non
crapaudines de fonte,6j,x,non
crapaudines de fonte de fer,6j,x,non
crasse,???,,non
crasse d'alquifoux,2,x,non
crasse d'amidon,2,x,non
crasse d'huile,2,x,non
crasse d'huile d'olive,2,x,non
crasse de beurre,2,x,non
crasse de cire,2,x,non
crasse de fer,2,x,non
crasse de graisse,2,,non
crasse de plomb,2,x,non
crasse de soufre,2,x,non
crasse de suif,2,x,non
crasse de tan,2,x,non
cravates,8,x,non
cravates de coton et mouchoirs de coton,8,x,non
cravates de soie noire,8,x,non
crayons,8,x,non
crayons composés et communs,8,,non
crayons composés et communs pour métiers,8,,non
crayons composés et fins,8,,non
crayons composés et fins pour les arts,8,,non
crayons d'Allemagne,8,x,non
crayons de pastel,8,x,non
crayons et craie,9b,x,non
crayons fins de pastel,8,,non
crayons fins de pastel et laque et lack-lack des Indes,9b,,non
crayons noirs,8,x,non
crayons simples de pierre,8,,non
crème,0a,x,non
crème de tartre,5,x,non
crêpe,6i,x,non
crêpe de laine,6e,x,non
crêpe de laine aune,6e,x,non
crêpe de Reims,6i,x,non
crêpe de soie,6f,x,non
crêpe et crépon,6i,x,non
crêpe et étoffe et gaze et passementerie et ruban de soie,6i,,non
crêpe et étoffe et passementerie et ruban de soie,6i,,non
crêpe et gaze et mouchoirs,6i,,non
crêpe et gaze et tulle,6i,x,non
crêpe et gaze et tulle de soie,6f,x,non
crêpe noir,6i,x,non
crêpe pour chapeaux,6i,x,non
crépine de soie,6f,,non
crépon,6i,x,non
crépon de laine,6e,x,non
creusets,6j,x,non
creusets d'orfèvre,6j,x,non
creusets de grès,6j,x,non
creusets de mine de plomb,6j,x,non
creusets de terre,6j,x,non
creusets de terre cuite,6j,x,non
creusets et figures de pierre,6j,,non
cribles,8,x,non
cribles à blé,8,x,non
cribles de bois,6b,x,non
cribles de fil de laiton,8,x,non
cribles de laiton à café,8,x,non
cribles et bluteaux de moulins,9b,x,non
cribles petits,8,,non
crics,7,x,non
crics de fer,7,x,non
crin,2,x,non
crin à cordonnier,2,,non
crin à pêcher,2,,non
crin apprêté,2,x,non
crin apprêté et frisé,2,,non
crin brut,2,x,non
crin brut de cheval,2,x,non
crin de cheval,2,x,non
crin de cheval griporé,2,x,non
crin de chèvre,2,,non
crin frisé,2,x,non
crin plan,2,x,non
crin plat,2,x,non
crin pour habit d'homme,2,x,non
crin tanné,2,x,non
crinières,2,x,non
crise,???,,non
cristal,2,x,non
cristal brut,2,x,non
cristal cru,2,x,non
cristal d'office,8,x,non
cristal de roche,2,x,non
cristal de roche brut,2,x,non
cristal de tartot,???,x,non
cristal de tartre,5,x,non
cristal et verres à boire à vitre,9b,,non
cristal fondu,???,,non
cristal minéral,2,x,non
cristal taillé,6k,x,non
cristallin,???,,non
cristaux,2,,non
croc de fer à morue,6j,x,non
crochets de bois,6b,x,non
crochets de fer,6j,x,non
crockfish,0a,,non
crocus,2,x,non
croisé de coton,6g,,non
croisé noir,???,,non
croix à pierres fausses,8,x,non
croix d'argent,8,x,non
croix d'argent neuve,8,,non
croix d'argent pour église,8,x,non
croix d'ivoire,8,x,non
croix de cuivre,8,x,non
croix de cuivre argenté,8,x,non
croix de grenat,6k,,non
croix de gresse,6k,,non
crons et débris de maison,???,,non
cruches,9b,,non
cruches de Cologne,6k,x,non
cruches de fer,6j,x,non
cruches de grès,6k,x,non
cruches de terre,6k,x,non
crucifix,8,x,non
crucifix de bronze,8,x,non
crucifix de marbre,8,,non
crussets,???,,non
crustas,???,,non
cubeber,???,x,non
cuillères à sucre,6j,x,non
cuillères de bois,6b,,non
cuillères de bois pour pots,6b,x,non
cuillères de buis,6b,x,non
cuillères de fer,6j,x,non
cuillères de laiton,6j,x,non
cuillères et fourchettes de cuivre argenté,6j,x,non
cuilles de bois,???,,non
cuirasses,8,x,non
cuireaux de mouton à faire colle,???,,non
cuirs,6a,x,non
cuirs ??? en poil,6a,x,non
cuirs apprêtés,6a,x,non
cuirs apprêtés de bœuf en poil,6a,x,non
cuirs apprêtés de vache,6a,x,non
cuirs avariés tannés,6a,,non
cuirs bannettes secs en poil,6a,,non
cuirs blancs,6a,x,non
cuirs bruts,6a,x,non
cuirs bruts tannés,6a,x,non
cuirs corroyés,6a,x,non
cuirs corroyés de vache,6a,x,non
cuirs corroyés et tannés,6a,,non
cuirs crus et à poil,6a,x,non
cuirs d'Amérique d'Afrique et de Barbarie en poil,6a,x,non
cuirs d'âne,6a,x,non
cuirs d'âne en poil,6a,x,non
cuirs d'âne tannés,6a,,non
cuirs d'empeignes,6a,x,non
cuirs d'Espagne,6a,x,non
cuirs d'Espagne dit maroquins,6a,x,non
cuirs d'Irlande,6a,x,non
cuirs de ??? de poil,2,,non
cuirs de bœuf,6a,x,non
cuirs de bœuf apprêtés,6a,x,non
cuirs de bœuf apprêtés demi pièce,6a,x,non
cuirs de bœuf apprêtés et tannés,6a,,non
cuirs de bœuf au poil,6a,x,non
cuirs de bœuf corroyés,6a,x,non
cuirs de bœuf d'Illinois,6a,x,non
cuirs de bœuf de Russie,6a,,non
cuirs de bœuf en poil,6a,x,non
cuirs de bœuf en poil et cuirs de vache en poil,6a,,non
cuirs de bœuf en poil et secs,6a,x,non
cuirs de bœuf en poil tannés,6a,x,non
cuirs de bœuf en poil têtes,6a,,non
cuirs de bœuf et vache apprêtés,6a,x,non
cuirs de bœuf ou vache,6a,x,non
cuirs de bœuf passés en Hongrie,6a,,non
cuirs de bœuf salé,6a,x,non
cuirs de bœuf secs,6a,,non
cuirs de bœuf tannés,6a,x,non
cuirs de bœuf tannés et cuir de vache tannés,6a,x,non
cuirs de bœufs en poil,2,,non
cuirs de buffle,6a,x,non
cuirs de buffle en poil,6a,x,non
cuirs de buffletin,6a,,non
cuirs de cerf en poil,6a,x,non
cuirs de cheval,6a,x,non
cuirs de cheval en poil,6a,x,non
cuirs de cheval tanné,6a,,non
cuirs de cheval tannés,6a,x,non
cuirs de chevreau,6a,,non
cuirs de fer et en poil,???,,non
cuirs de génisse,6a,x,non
cuirs de génisse corroyés,6a,x,non
cuirs de génisse en poil,6a,x,non
cuirs de génisse tannés,6a,x,non
cuirs de Hongrie,6a,x,non
cuirs de loup,6a,x,non
cuirs de moscovie,6a,x,non
cuirs de poil,6a,x,non
cuirs de poil et salés,6a,x,non
cuirs de Prusse,6a,x,non
cuirs de Russie,6a,x,non
cuirs de Russie de vache,6a,x,non
cuirs de Sardaigne de vache,6a,x,non
cuirs de secs en poil,6a,x,non
cuirs de Turquie,6a,,non
cuirs de vache,6a,x,non
cuirs de vache accoutrées,6a,,non
cuirs de vache apprêtés,6a,x,non
cuirs de vache en poil,6a,x,non
cuirs de vache lissés,6a,x,non
cuirs de vache passés,6a,x,non
cuirs de vache petits,6a,,non
cuirs de vache tannés,6a,,non
cuirs dorés,6a,x,non
cuirs dorés vieux,6a,,non
cuirs en basannes,6a,x,non
cuirs en bassins,6a,,non
cuirs en blanc,6a,x,non
cuirs en bœuf verts,2,,non
cuirs en croûte de vache,6a,x,non
cuirs en échantillons,6a,x,non
cuirs en grains,6a,,non
cuirs en grains de vache,6a,x,non
cuirs en poil,6a,x,non
cuirs en poil de vache,6a,x,non
cuirs en poil salés verts,6a,x,non
cuirs en poil tannés,6a,x,non
cuirs en poil verts,6a,x,non
cuirs en retail,6a,x,non
cuirs en rognures,6a,x,non
cuirs en têtes,6a,,non
cuirs et peaux de bœuf et de vache apprêté,6a,x,non
cuirs et peaux non apprêtés,6a,x,non
cuirs forts,6a,x,non
cuirs forts tannés,6a,x,non
cuirs génisse corroyés,6a,x,non
cuirs jaunes,6a,x,non
cuirs non apprêtés,6a,x,non
cuirs passés en blanc,6a,x,non
cuirs petits des Indes en poil,6a,x,non
cuirs petits en poil,6a,,non
cuirs pour bottes,6a,x,non
cuirs pour semelles,6a,x,non
cuirs pour soufflets,6a,x,non
cuirs restants,6a,,non
cuirs rouges,6a,x,non
cuirs salés,6a,x,non
cuirs salés en poil,2,,non
cuirs salés verts,6a,x,non
cuirs secs,6a,x,non
cuirs secs en poil,6a,x,non
cuirs secs en poil de vache,6a,x,non
cuirs secs et salés,6a,x,non
cuirs tannées forts,6a,x,non
cuirs tannés,6a,x,non
cuirs tannés de vache,6a,x,non
cuirs tannés pour empeignes,6a,x,non
cuirs tannés pour semelles,6a,x,non
cuirs testaux,6a,,non
cuirs tissés de vache,6a,x,non
cuirs verts,6a,x,non
cuirs vieux,6a,x,non
cuisses,0a,x,non
cuisses d'oie,0a,x,non
cuisses d'oie à la daube,0a,,non
cuisses d'oie en adobe,0a,,non
cuisses d'oie salées,0a,,non
cuivre,6j,x,non
cuivre à mitraille,6j,x,non
cuivre à monnayer rouge,9a,x,non
cuivre allié argenté battu laminé ou tiré,6j,,non
cuivre allié argenté filé sur fil,6j,,non
cuivre allié battu doré laminé et tiré,6j,,non
cuivre allié battu doré laminé ou tiré,6j,,non
cuivre allié bronze en masse,6j,,non
cuivre allié d'étain,6j,,non
cuivre allié d'étain brut,6j,,non
cuivre allié doré filé sur fil,6j,,non
cuivre allié doré filé sur soie,6j,,non
cuivre allié et ouvré dont estagnons contenant des liquides,6j,,non
cuivre allié ouvré,6j,,non
cuivre allié ouvré autrement que battu filé laminé ou tiré,6j,,non
cuivre argenté,6j,x,non
cuivre argenté battu laminé ou tiré,6j,,non
cuivre argenté et doré,6j,x,non
cuivre argenté et doré et plaqué,6j,x,non
cuivre argenté flambeaux,9b,x,non
cuivre battu,6j,x,non
cuivre battu ou laminé à toutes destinations,6j,,non
cuivre bronzé,6j,x,non
cuivre brun,6j,x,non
cuivre brun et cuivre rouge,6j,x,non
cuivre brut,6j,x,non
cuivre brut en pain,6j,,non
cuivre brut et rouge,6j,x,non
cuivre clous,6j,x,non
cuivre commun,6j,,non
cuivre coulé en barres ou plaques régulières,6j,,non
cuivre cru,6j,,non
cuivre cru en blocs,6j,,non
cuivre cru en masses,6j,,non
cuivre cru ou en plates,6j,x,non
cuivre d'argent et doré,6j,x,non
cuivre de fer,6j,x,non
cuivre de fer en poids,6j,x,non
cuivre de fourrure,6j,x,non
cuivre de Namur,6j,x,non
cuivre de pompe,6j,x,non
cuivre de Russie,6j,x,non
cuivre doré,6j,x,non
cuivre doré battu filé laminé ou tiré,6j,,non
cuivre doré battu laminé ou tiré,6j,,non
cuivre en coupe,6j,x,non
cuivre en lancher,???,x,non
cuivre en masse brut mitraille et vieux,6j,,non
cuivre en masse brut ou rouge,6j,,non
cuivre en mitraille et vieux,6j,x,non
cuivre en pain,6j,,non
cuivre en plane,6j,,non
cuivre en plats,6j,x,non
cuivre en potasse,2,,non
cuivre en rouleau,6j,,non
cuivre en saumons,6j,,non
cuivre en toupe,6j,,non
cuivre et bronze et laiton,6j,x,non
cuivre et pièces de cuivre,6j,,non
cuivre et potin gris,6j,,non
