marchandises_simplification,sitc18_rev3,imprimatur,obsolete
cheville de bois,6b,x,non
cheville de chêne,6b,x,non
cheville de fer,6j,x,non
chevillères de fil,6b,,non
chevillières de fil,???,x,oui
chevreaux,0a,x,non
chevreaux à moyen prix,0a,x,non
chèvres,0a,x,non
chèvres boucs,0a,,non
chèvres et boucs,0a,x,non
chevreuil,0a,x,non
chevreuil en chamois et peaux de cerf,6a,x,non
chevrons,6b,x,non
chevrons d'acajou,6b,x,non
chevrons de 10 pieds,6b,x,non
chevrons de 12 pieds,6b,x,non
chevrons de 16 pieds,6b,x,non
chevrons de 18 pieds,6b,x,non
chevrons de 25 pieds,6b,x,non
chevrons de 26 pieds,6b,x,non
chevrons de 45 à 50 pieds,6b,x,non
chevrons de 5 pieds en acajou,6b,x,non
chevrons de 6 pieds en acajou,6b,x,non
chevrons de 8 pieds,6b,x,non
chevrons de 8 pieds en acajou,6b,x,non
chevrons de bois,6b,x,non
chevrons de cèdre,6b,x,non
chevrons de chêne,6b,x,non
chevrons de chêne de 11 pieds,6b,,non
chevrons de chêne de 12 à 18 pieds,6b,,non
chevrons de chêne de 5 à 6 pieds,6b,x,non
chevrons de merisier,6b,x,non
chevrons de pin,6b,,non
chevrons de planches,6b,,non
chevrons de sapin,6b,x,non
chevrons de sapin 12 pieds,6b,x,non
chevrons de sapin 24 pieds,6b,x,non
chevrons de sapin de 10 pieds,6b,x,non
chevrons de sapin de 14 à 15 pieds,6b,x,non
chevrons de sapin de 14 pieds,6b,x,non
chevrons de sapin de 15 à 20 pieds,6b,x,non
chevrons de sapin de 15 pieds,6b,x,non
chevrons de sapin de 18 pieds,6b,x,non
chevrons de sapin de 22 pieds,6b,x,non
chevrons de sapin de 24 pieds,6b,x,non
chevrons de sapin de 3 à 4 pieds,6b,x,non
chevrons de sapin de 7 à 8 pieds,6b,x,non
chevrons de sapin de 7 pieds,6b,x,non
chevrons de sapin de 9 à 10 pieds,6b,,non
chialar,???,,non
chicas,???,,non
chicorée moulue,0a,x,non
chicorée sèche ou torréfiée,0a,,non
chicotin,???,x,non
chien,0a,x,oui
chiendent,0a,,non
chiens,0a,,non
chiens courants de chasse,0a,x,non
chiens de chasse,0a,,non
chiffon,2,x,oui
chiffons,2,,non
chilas,6g,x,non
chima calin,???,,non
chine,???,,non
chinois,???,,non
chiques,1,,non
chiques de pierre,???,,non
chirederis,???,,non
chise de fourneau,???,,oui
chise de fourneaux,???,,non
chitspamabage,???,,non
chitte,???,x,non
chitte anglaise,???,x,non
chitte étoffe,???,x,non
chivelle,???,,oui
chivelles,???,,non
chocolat,0b,x,non
chocolat en pâte,0b,,non
chocolat en patte,???,x,oui
chocolat et cacao broyé,0b,,non
choises garnies,???,,non
choix de bœuf salé,0a,,non
choix de bœuf salée,0a,x,oui
cholas,0a,,non
chomettes de terre,???,,non
chouclas,???,x,non
chouclas des Indes,???,x,non
chourales,???,,non
choux,0a,x,non
choux à planter,2,x,non
choux cabus,0a,x,non
choux confit,0a,x,oui
choux confits,0a,,non
choux marinés,0a,x,non
choux salés,0a,x,non
choux-fleurs,0a,x,non
choux-fleurs et cabus et artichauts,0a,x,non
christ d'ivoire,8,x,non
christ d'ivoire monté de velours,8,x,oui
christ d'ivoire monté sur velours,8,,non
chromate de plomb,5,,non
chromate de potasse,5,,non
chuquelas,6f,x,non
cidre,1,x,non
cidre jaune,1,x,non
cidre poiré et verjus,1,,non
cierge de cire blanche,8,x,oui
cierge et flambeau,8,x,oui
cierges,8,,non
cierges de cire blanche,8,x,non
cierges de cire et bougie de cire,8,x,non
cierges de fer,6j,,non
cierges et bougies,8,,non
cierges et flambeau,8,,non
cigares par autorisation,1,,non
cikous,???,,non
cime,???,,non
ciment,6k,x,non
ciment et chaux et pierres et plâtre,6k,x,non
ciment ou tiras,???,x,non
cin de ville,???,,non
cinabre,5,x,non
cinabre broyé,5,x,non
cinabre de pierres,5,x,non
cinabre en roche,5,x,non
cinabre et vermillon,5,x,non
cinabre fin,5,x,non
ciradille,???,,non
cirage pour chaussure,5,x,oui
cirage pour chaussures,5,,non
circaras,???,x,non
circks,???,,non
cire,4,x,non
cire à cacheteer,4,x,oui
cire à cacheter,4,x,non
cire blanche,4,x,non
cire blanche de bougie,4,,non
cire blanche et jaune,4,x,non
cire blanche et jaune non ouvrée,4,x,non
cire blanche non ouvrée,4,x,non
cire blanche ouvré,4,x,oui
cire blanche ouvrée,4,,non
cire brune,4,,non
cire brune non clarifiée,4,,non
cire brune non clarifiée du Sénégal,4,,non
cire brute blanche,4,,non
cire brute brune ou jaune,4,,non
cire brute en crasse,4,,non
cire brute jaune,4,x,non
cire brute jaune des entrepôts,4,,non
cire d'Espagne,4,x,non
cire d'Espagne à cacheter,4,x,non
cire de bougie,4,x,non
cire de bougie jaune,4,,non
cire diverse,4,x,non
cire en branche,4,,non
cire en crasse,4,x,non
cire en pain,4,x,non
cire et chandelle de cire,9b,x,non
cire grasse,4,x,non
cire jaune,4,x,non
cire jaune du levant,4,x,non
cire jaune en bougie et chandelle,8,x,non
cire jaune en cierge et flambeau,8,x,oui
cire jaune en cierge et flambeaux,8,,non
cire jaune en pain,4,x,non
cire ouvrée,4,,non
cire ouvrée blanche,4,,non
cire ouvrée jaune,4,,non
cire verte,4,x,non
cire vierge,4,x,non
cirsaka,6f,x,non
cirsaka de coton et de soie,6f,x,non
ciseaux,6j,x,non
ciseaux à élaguer,6j,x,non
citrate de chaux,2,,non
citron et orange,0a,x,oui
citron et orange frais,0a,x,oui
citron frais,0a,x,oui
citron vert,0a,x,oui
citronniers,0a,,non
citrons,0a,x,non
citrons aigres,0a,,non
citrons confits,0a,,non
citrons et limons,0a,x,non
citrons et orange,0a,x,non
citrons et orange frais,0a,,non
citrons et oranges frais,0a,x,oui
citrons frais,0a,x,non
citrons frais et orange fraîche et amande sèches et figues sèches et raisin sec,0a,x,non
citrons frais et oranges fraîches,0a,x,oui
citrons orange et leurs variétés,0a,,non
citrons vert,0a,,non
citrouilles,0a,,non
civadille,2,x,non
civette,2,x,non
clafou de bois,6b,x,non
clafou de bois ou merrains de bois,6b,x,non
clairons,8,,non
clairons etc.,8,,non
claphout,6b,,non
claphout en blocq,6b,,oui
claphout en blocs,6b,,non
clappes ou douves à barils,6b,,non
clappes ou douves à barils de sapin,6b,,non
clarifiant,5,x,non
clarinette haut-bois,8,,non
clavecin,8,x,non
clavecin et épinettes et orgues,8,x,oui
clavecin vieux,8,x,non
clavecins épinettes orgues,8,,non
clayes à parquer,8,x,non
clefs à uin,6j,x,non
clefs de fer,6j,x,non
clinquant d'or faux,8,x,non
cloche,9c,x,oui
cloches,6j,,non
cloches de bronze,6j,x,non
cloches de cuivre,6j,x,non
cloches de fer,6j,,non
cloches de fer de fonte,6j,x,oui
cloches de fonte,6j,x,non
cloches de métal,6j,,non
cloches de métal et de plomb et de zinc,6j,,oui
cloches de plomb et de zinc,6j,,non
cloches de verre,6k,,non
cloches de verres,6k,x,oui
cloches vieilles,6j,x,non
clochette de cuivre,6j,x,oui
clochettes,6j,x,non
clochettes de cuivre,6j,x,non
clochettes de fonte,6j,x,non
cloportes,0a,x,non
clou et acier,6j,x,oui
clous,6j,x,non
clous de caboche,6j,x,non
clous de cuivre,6j,x,non
clous de cuivre doré,6j,x,non
clous de cuivre jaune,6j,x,non
clous de fer,6j,x,non
clous de fer à charrettes,7,x,non
clous de fer gonds,6j,x,non
clous de fer neufs,6j,x,non
clous de fer ordinaires,6j,,non
clous de fer vieux,6j,x,non
clous de girofle,0b,x,non
clous de girofle et griffes,0b,,non
clous de girofle fleurs,0b,,non
clous de girofle fleurs des entrepôts,0b,,non
clous de laiton,6j,x,non
clous dorés,6j,x,non
clous et acier,6j,,non
clous vieux,6j,x,non
cloutaille,6j,,non
cloutiers,???,,non
cmelot au-dessous du sixième de soie,6f,x,oui
coak,???,,non
coas de soie,6f,,non
cobalt grillé,6j,,non
cobalt métal,6j,,non
cobalt métal et minerai,9b,,non
cobalt minerai,2,,non
cobalt minéral,2,,non
cocalum,0a,x,non
cocax,???,,non
cochelis,???,,non
cochenille,5,x,non
cochenille Campêchane,5,x,non
cochenille Campêche,5,,non
cochenille campêche,5,x,oui
cochenille et indigo,5,x,non
cochenille fine,5,x,non
cochenille mesteque,5,x,oui
cochenille mestèque,5,,non
cochenille mustack,5,x,non
cochenille sylvestre,5,x,non
cochon,0a,x,non
cochon confit,0a,x,non
cochon de lait,0a,x,non
cochon de lait au-dessous de 3 mois,0a,,non
cochon petit,0a,,non
cochon salé,0a,x,non
cochon salé et petit salé,0a,x,non
cochons,0a,x,oui
cochons de lait,0a,,non
coclearia,2,x,non
coco,2,x,oui
coco des Indes,2,,non
cocoa,0b,,non
cocons,2,x,non
cocons à soie de vers,2,x,oui
cocons de soie,2,x,non
cocons de vers à soie,2,,non
cocos,0b,x,non
cocos caroubes frais,0b,,non
cocos du Levant,0b,x,non
cocos petits,0b,x,non
cocos verts,0b,x,non
coctif,???,,non
cocullus,???,,non
coddes blancs,???,,non
coëtif,???,,non
cœurs de bœuf,0a,x,non
coffre de bois,8,x,oui
coffres,8,x,non
coffres à étuve,8,x,non
coffres à garniture de peau,8,x,non
coffres à thé,8,,non
coffres à vin,8,x,non
coffres de bois,8,,non
coffres de chirurgie,8,x,non
coffres de commodité,8,x,non
coffres de fer,6j,x,non
coffres de fer et berses,9b,x,non
coffres de noyer,8,x,non
coffres de sapin,8,x,non
coffres de thé,8,x,oui
coffres fort de fer,6j,x,oui
coffres forts,6j,x,oui
coffres peints,8,x,non
coffres vides,8,x,non
coffres vieux,8,x,non
coffres-forts,6j,,non
coffres-forts de fer,6j,,non
cognac,1,x,non
coiffe à perruque,8,x,oui
coiffes,8,x,non
coiffes à perruque,8,,non
coiffes blonde,8,x,oui
coiffes blondes,8,,non
coiffes de chapeaux,8,x,non
coiffes de dentelle de soie,8,x,non
coiffes de gaze,8,x,non
coiffes de tambou,8,x,non
coiffures,8,x,non
coiffures à dentelles,8,x,non
coiffures blonde,8,x,oui
coiffures blonde et de gaze,8,x,oui
coiffures blonde et palatine,8,x,oui
coiffures blondes,8,,non
coiffures blondes et de gaze,8,,non
coiffures blondes et palatine,8,,non
coiffures de gaze,8,x,non
coiffures de Marly,8,x,non
coiffures et palatines,8,x,non
coiffures pour chapeaux et coiffes de perruques,8,x,non
coiffures pour femme,8,x,non
coignées de bois,6j,,non
coins fruit,0a,,non
coïtif,???,,non
colins,0a,x,non
colle,5,x,non
colle à papetier,5,x,non
colle à papier,5,x,non
colle à poisson,5,x,non
colle claire,5,,non
colle commune,5,x,non
colle de Flandre,5,x,non
colle de papetier,5,,non
colle de poisson,5,x,non
colle faible,5,x,non
colle forte,5,x,non
colle forte de Flandre,5,,non
colle forte de Flandres,5,x,oui
colle forte de poisson,5,x,non
colle poisson,5,,non
collets toile de lin,8,x,non
colliers d'ambre,8,x,non
colliers de chevaux,7,x,non
colliers de corail,8,,non
colliers de grenat,8,x,non
colliers de grenat faux,8,x,non
colliers de jais,8,x,non
colliers de nacre de perles,8,x,non
colliers de perles,8,x,non
colliers de perles fausses,8,x,non
colliers de verre,8,x,non
colombine,5,x,non
colonne,???,,non
colonne de noyer,6b,x,non
colophane ou Spingler,???,,non
coloquinte,2,x,non
colorant et verdet,5,,non
colorant et vert-de-gris,5,x,oui
cols,8,x,non
colza navettes et autres,9b,,non
comestibles,0a,x,non
comestibles saindoux,0a,x,non
commode,8,x,non
commode avec dessus de marbre,8,x,non
commode d'acajou,8,x,non
commode de bois,8,x,non
commode de bois violet,8,x,non
commode de marqueterie,8,x,non
commode de noyer,8,x,non
commode de sapin,8,x,non
commode ornée,8,x,non
commodes,8,x,non
commodes de bois,8,x,non
communes,9b,,non
compas,8,x,non
compas de cuivre,8,x,non
compas de fer,8,,non
compas de mer,8,x,non
compas de route,8,x,non
compas et cartes de nommantes,???,x,non
compas et horloge de sable,8,x,non
comperose,5,x,non
composées,???,x,oui
composite,???,x,oui
composition de chimie,5,x,non
composition de verre,6k,x,non
compotiers de terre,6k,x,non
concombre et cornichons,0a,x,non
concombre et cornichons en adobe,0a,x,non
condonne de fil,???,x,non
conducteur,???,,non
confection,5,x,non
confection d'alkermès,5,x,non
confection d'hyacinthe,5,x,non
confitures,0a,x,non
confitures à l'eau-de-vie,0a,x,non
confitures de cerise,0a,x,non
confitures de l'étranger,0a,,non
confitures de sèche,0a,,non
confitures de sèches,0a,x,oui
confitures des Indes,9c,x,oui
confitures et fruit confit au sucre,0a,x,non
confitures et fruits confits au sucre,0a,x,non
confitures et succade,0a,x,non
confitures fluides et sèches,0a,,non
confitures fromage moutarde etc.,0a,,non
confitures liquides,0a,x,non
confitures sèches,0a,,non
congres,0a,x,non
connaissement,???,,non
connoissement,???,,oui
conserve d'alkermès,5,x,non
conserve de fleure d'orange,9c,x,oui
conserve de rose,9c,x,non
conserves de fleurs d'orange,9c,,non
conterie,6k,x,non
conton filé,???,x,oui
contra yerba,2,,non
contrabierre,2,,non
contrahierba,2,x,oui
contre-bordé,???,x,oui
contrebordé,???,,non
contrebrodé,???,,non
contrefoyer de fer,6j,x,non
conty,???,,non
copale,2,,non
copeau pour fourreau d'épée,???,x,oui
copeaux pour fourreaux d'épée,???,,non
coqs,0a,x,non
coqs d'Inde,0a,x,non
coqs du Levant,0a,,non
coque,2,,non
coque de coco,2,,non
coque de mouche à miel,2,,non
coque du Levant,2,x,non
coquenard de cuivre,???,,non
coquillage,2,x,non
coquillage de mer,2,x,non
coquillages homards moules,0a,,non
coquillages pleins et homards à la valeur,0a,,non
coquillages pleins et homards au kilogramme,0a,,non
coquille écaille de tortue et nacre de perle,2,x,oui
coquilles de mer,2,x,non
coquilles de nacre,2,x,non
corail,2,x,non
corail blanc,2,x,non
corail brun,2,x,non
corail brut,2,x,non
corail brut et non monté et taillé,2,x,non
corail brut et taillé,2,x,non
corail de jardin,2,x,non
corail de terraille,2,,non
corail en filières,8,x,non
corail et non monté et taillé,2,x,non
corail faux,2,x,non
corail fin,2,x,non
corail gros,2,x,non
corail non monté taillé,2,,non
corail ouvré,8,,non
corail rouge,2,x,non
corail rouge ouvré,8,,non
corail taillé,8,,non
corail terraille,2,x,non
coraline,2,x,non
corbeilles,9c,x,non
corbeilles d'auf,8,,non
corbeilles d'osier,8,x,non
corbeilles d'osier petites,8,x,non
corbeilles garnies,9c,x,non
cordage,6d,x,non
cordage ???,6i,x,non
cordage à boyaux,???,x,non
cordage blanc,6i,x,non
cordage d'auf,6d,x,non
cordage d'autre végétaux,6d,,non
cordage d'autre végétaux jonc sparte et tilleul,6d,,non
cordage d'emballage,6i,x,non
cordage d'espar,6i,x,oui
cordage d'espars,6i,,non
cordage de câbles neufs,6i,,non
cordage de caret,7,,non
cordage de Caret,7,x,oui
cordage de chanvre,6d,x,non
cordage de chanvre neuf,6d,x,non
cordage de chanvre vieux,6d,,non
cordage de jonc,6d,x,non
cordage de satangres,???,,non
cordage de Satangres,???,x,oui
cordage de thil,???,x,non
cordage de tilleul,???,x,non
cordage de vieux,???,x,non
cordage dit filin,7,x,non
cordage en morceaux,6i,x,non
cordage et corde,6i,x,oui
cordage et cordes,6i,,non
cordage et ficelle,6i,x,non
cordage filets neuf,6i,,non
cordage filets neuf ou en état de servir,6i,,non
cordage goudronné,6i,x,non
cordage herbe,6d,x,non
cordage neuf,6i,x,non
cordage noir,6i,x,non
cordage vieux,6i,x,non
cordagnes,???,x,non
cordeillat,6e,x,non
cordeillat d'Oléron,6e,x,non
cordeillat de Colmar,6e,,non
cordeillat de laine,6e,x,non
cordeillat de Piémont,6e,,non
cordeillat de Provence,6e,x,non
cordelats,6e,,non
cordellerie,6i,x,non
cordes,6i,x,non
cordes à arçons,7,x,non
cordes à boyau et à violons,8,,oui
cordes à boyaux,8,x,oui
cordes à boyaux et à violons,8,x,oui
cordes à carder,6i,x,oui
cordes à carder le coton,6i,x,oui
cordes à corder,6i,x,oui
cordes à fouets,6i,x,oui
cordes à instruments,8,x,oui
cordes à roseaux,6d,x,oui
cordes à violons,8,x,oui
cordes à violons ???,9c,x,oui
cordes d'auf,6d,x,non
cordes d'emballage,6i,,non
cordes d'espars,6i,,non
cordes d'or,8,x,non
cordes de boyau et pour violons,8,,non
cordes de boyaux,8,,non
cordes de chanvre,6d,x,non
cordes de fil de fer,6j,x,non
cordes de guitare,8,x,oui
cordes de jonc,6d,x,non
cordes de roseaux,6d,,non
cordes de thil,???,x,non
cordes de tilleul,6d,x,non
cordes de violons,8,x,oui
cordes et cable et ficelles,6d,x,oui
cordes et câble et ficelles,6d,,non
cordes et écorce de tilleul,9b,x,non
cordes et ficelles,6i,x,non
cordes ficelle,6i,x,non
cordes neuves,6i,x,non
cordes pour carder,6i,,non
cordes pour carder le coton,6i,,non
cordes pour corder,6i,,non
cordes pour fouets,6i,,non
cordes pour guitare,8,,non
cordes pour instruments,8,x,non
cordes pour violons,8,,non
cordes pour violons ???,8,,non
cordes vieilles,6i,x,non
cordial,5,x,non
cordillaterie,6e,x,non
cordonnerie de cuir,6a,x,non
cordonnerie et sellerie de cuir,9b,x,non
cordonnerie et sellerie de cuivre,9b,x,oui
cordonnet,6i,x,non
cordonnet de fil,6i,x,non
cordonnet de poil,6e,x,non
cordonnet de poil de chèvre,6e,,non
cordons,9c,x,non
cordons d'argent,8,x,non
cordons d'argent et d'or,8,x,non
cordons d'or,8,x,non
cordons d'or et d'argent,8,x,non
cordons d'or et de soie,9b,x,non
cordons de fil,6i,x,non
cordons de fil de lin,6d,x,non
cordons de filoselle,6f,x,non
cordons de fleuret,6f,x,non
cordons de laine,6e,,non
cordons de montre de soie,6f,,non
cordons de montres,8,x,non
cordons de montres avec or,9c,x,non
cordons de soie,6f,x,non
cordons de soie d'argent,9b,x,non
cordons de soie d'argent et d'or et de soie,9b,x,non
cordons de soie d'argent et d'or et de soie par once,9b,x,oui
cordons dorure d'argent,6i,x,non
cordons dorure d'argent et d'or,6i,x,non
cordons dorure d'or,6i,x,non
cordons pour chapeaux,6i,,non
cordouans,6a,x,non
cordouans en basane,6a,,non
cordouans en bazans,6a,x,oui
coriandre,0a,x,non
coriandre et noix,0a,x,non
coriandre et riz,0a,x,non
Corinthe,0a,,non
corinthes,0a,x,oui
cornalines,6k,x,non
cornalines fines,6k,x,non
cornalines montées en or,8,,non
corne fine,2,x,non
cornes,2,x,non
cornes à faire peigner,2,x,non
cornes à lanternes,2,x,non
cornes à peignes,2,x,non
cornes brutes,2,x,non
cornes de bétail,2,x,non
cornes de bétail brutes,2,,non
cornes de bétail brutes clapons ou râpées,2,,non
cornes de bétail en feuillets,2,,non
cornes de bétail préparées,2,,non
cornes de bœuf,2,x,non
cornes de bœuf et de vache,2,x,non
cornes de bœuf et de vache crues,2,x,non
cornes de bouc et de chèvre,2,x,non
cornes de boucs,2,x,non
cornes de cerf,2,x,non
cornes de cerf dupié,2,x,non
cornes de cerf en morceaux,2,x,non
cornes de cerf et de snack,2,x,non
cornes de cerf et de snack en morceaux,2,x,non
cornes de cerf et de snack en râpure,2,x,non
cornes de cerf râpées,2,,non
cornes de cerf râpure,2,x,non
cornes de lanterne,2,x,oui
cornes de lanternes,2,,non
cornes de licorne,2,,non
cornes de mouton,2,x,non
cornes de plate,2,x,non
cornes de rhinocéros,2,,non
cornes de vache,2,x,non
cornes de verre,2,x,non
cornes plates,2,x,non
cornes plates ou en feuilles,2,,non
cornes plates ou feuilles de cornes,2,x,oui
cornes pour manches de couteaux,2,,non
cornet de soie,8,x,non
cornichons,0a,x,non
cornichons confits,0a,x,non
cornichons confits au vinaigre,0a,x,non
coroas,???,,non
corode,???,,non
coroos,???,,non
coroot,???,,non
coroots,???,,non
coros,???,,non
corots,???,,non
corou,???,,non
corps d'arbre,2,x,non
corps d'arbre bruts,2,x,non
corps d'arbre de 20 à 30 pieds,2,x,non
corps d'arbre de 30 à 40 pieds,2,x,non
corps d'arbre de 40 à 50 pieds,2,x,non
corps d'arbre de 50 à 60 pieds,2,x,non
corps d'arbre en dessous de 20 pieds,2,x,non
corps d'arbre réduits en pieds de gittes,2,x,non
corps de femme,9c,,non
corps de jupe,8,x,non
corps piqué,???,,non
corrdons de fil,6i,x,oui
cors de chasse,8,x,non
cors de chasse et trompettes,8,x,non
cors serinettes serpent trompettes,8,,non
cors serinettes trombones trompettes,8,,non
corsane,???,,non
corset,8,,non
corset brodés de soie,8,,non
corset de demitte,8,,non
corset de toile,8,,non
corsets,8,x,oui
corsets baleinés,8,,non
corsets de demitte,8,x,oui
corsets de toile,8,x,oui
corty,???,,non
corvos,???,,non
cosmétiques divers pâtes poudres et savons parfumés etc.,5,,non
costus,2,x,non
costus doux,2,x,non
