simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
chair de porcs,7,0a,x,non,81489
chair de porcs salée,0,0a,,oui,81489
chair de volaille et chair de gibier,28,0a,x,non,81489
chair et lard enfumé et salé,1,0a,x,non,81489
chair et lard frais,1,0a,,non,81489
chair et poisson,2,0a,,non,81489
chair fraîche,3,0a,x,non,81489
chair fraîche et salée,15,0a,x,non,81489
chair fumée,29,0a,x,non,81489
chair salée,872,0a,x,non,81489
chair salée de jambon de porcs,1,0a,,non,81489
chair salée de porcs,25,0a,,non,81489
chair salée et chair fraîche,198,0a,x,non,81489
chair salée ou lard,1,0a,,non,81489
chaise garnie de cannes,1,8,,non,59768
chaise garnie de maroquin,1,8,,non,59768
chaises,9,8,x,non,59768
chaises à deux roues,1,7,,non,9021
chaises à porteur,5,7,x,non,9021
chaises à rouler les enfants,2,8,,non,59768
chaises communes,2,8,,non,59768
chaises d'enfant,1,8,x,non,59768
chaises de bois,16,8,x,non,59768
chaises de bois de sapin,1,8,,non,59768
chaises de canne,52,8,x,non,59768
chaises de commodité,176,8,x,non,59768
chaises de commodité et leurs pots,6,8,x,non,59768
chaises de commodité et leurs pots de faïence,1,8,x,non,59768
chaises de fer,7,8,x,non,59768
chaises de fer harnais,1,9b,,non,6244
chaises de jonc,39,8,x,non,59768
chaises de maroquin,5,8,x,non,59768
chaises de noyer,3,8,x,non,59768
chaises de paille,444,8,x,non,59768
chaises de paille et canapé,1,8,x,non,59768
chaises de paille et fauteuils de paille,8,8,,non,59768
chaises de poste,20,7,x,non,9021
chaises de poste et fauteuils de poste,2,7,x,non,9021
chaises de poste et harnais,1,7,,non,9021
chaises de rotin,16,8,x,non,59768
chaises de rotin et fauteuils,1,8,,non,59768
chaises de tapisserie,1,8,x,non,59768
chaises et cabriolets,1,7,,non,9021
chaises et fauteuils,21,8,x,non,59768
chaises et fauteuils de bois,7,8,x,non,59768
chaises et fauteuils de canne,6,8,,non,59768
chaises et fauteuils de commodité,1,8,x,non,59768
chaises et fauteuils de jonc,3,8,,non,59768
chaises garnies,5,8,x,non,59768
chaises paillées,1,8,,non,59768
chaises pliantes,1,8,,non,59768
chaises pliantes de cuir de Russie,1,8,,non,59768
chaises pour enfant,1,8,x,non,59768
chaises roulantes,19,7,,non,9021
chaises roulantes avec harnais,1,7,,non,9021
chaises roulantes avec leur train,1,7,x,non,9021
chaises roulantes vieilles,1,7,,non,9021
chalbafs,12,???,,non,4797
châles brochés et façonnés de laine,2,8,,non,59768
châles couvertures et tapis de fleuret,1,8,,non,59768
châles de cachemire de poil,1,8,,non,59768
châles de laine,43,8,x,non,59768
châles de laine brochés et façonnés,1,8,,non,59768
châles de laine et de poil,46,8,x,non,59768
châles de percale de coton imprimée,2,8,,non,59768
châles des Indes,1,8,,non,59768
châles et mouchoirs,15,8,x,non,59768
châles et mouchoirs de coton,81,8,x,non,59768
châles et mouchoirs de laine,48,8,x,non,59768
châles et mouchoirs de soie,156,8,x,non,59768
châles et mouchoirs de soie façonnée pure et unie,2,8,,non,59768
chalons,6,6i,,non,21639
chalons blancs,2,6i,,non,21639
chalons blancs soufrés,2,6i,,non,21639
chalons peints,2,6i,,non,21639
chaloupe,1,7,x,non,9021
chaloupe démontée,3,7,x,non,9021
chambre d'enfant,1,8,,non,59768
chamois,1,6a,x,non,20815
chamois passé en jaune,6,6a,x,non,20815
chamoisure,1,???,,non,4797
champ fleurs,1,???,,non,4797
champheuv,1,???,,non,4797
champignons,93,0a,,non,81489
champignons confits,4,0a,,non,81489
champignons et morilles,2,0a,,non,81489
champignons et truffes,1,0a,,non,81489
champignons marinés,1,0a,,non,81489
champignons secs,27,0a,,non,81489
chandal,1,???,,non,4797
chandeliers d'église en or,1,8,,non,59768
chandeliers de bois,1,8,x,non,59768
chandeliers de bois de Nuremberg,1,8,,non,59768
chandeliers de cuivre,8,8,x,non,59768
chandeliers de cuivre argentés,1,8,,non,59768
chandeliers de fer,1,8,,non,59768
chandeliers de laiton,1,8,,non,59768
chandelle,1625,8,x,non,59768
chandelle à porteur,1,8,x,non,59768
chandelle de bois,1,8,x,non,59768
chandelle de canne,4,8,x,non,59768
chandelle de chanvre et suif,1,8,x,non,59768
chandelle de commodité,3,8,x,non,59768
chandelle de jonc,1,8,x,non,59768
chandelle de paille,9,8,x,non,59768
chandelle de résines,1,8,x,non,59768
chandelle de rotin,1,8,x,non,59768
chandelle de sperme de baleine,1,8,,non,59768
chandelle de suif,235,8,x,non,59768
chandelle de suif et suif,1,8,x,non,59768
chandelle de suif et suif fondu,1,8,x,non,59768
chandelle moitié cire,1,8,x,non,59768
chandelle moulée,2,8,,non,59768
chandelle roulante,1,8,x,non,59768
chandriers de cuivre,0,???,,oui,4797
changeant,6,6e,,non,11404
chanoni,1,???,,non,4797
chanvre,494,2,x,non,75526
chanvre apprêté,11,2,x,non,75526
chanvre battu,56,2,x,non,75526
chanvre brut,37,2,x,non,75526
chanvre commun,1,2,,non,75526
chanvre cru,891,2,x,non,75526
chanvre de masse,9,2,x,non,75526
chanvre deuxième qualité,1,2,,non,75526
chanvre dit chenevolle,1,2,x,non,75526
chanvre divers,45,2,x,non,75526
chanvre écru,8,2,x,non,75526
chanvre en liens,4,2,,non,75526
chanvre en masses,44,2,,non,75526
chanvre en ramade,1,2,x,non,75526
chanvre en rames,152,2,,non,75526
chanvre en rames (c'est à dire du Nord),1,2,,non,75526
chanvre en tiges brutes choisie sèches ou vertes,2,2,,non,75526
chanvre en tiges brutes sèches roules ou vertes,3,2,,non,75526
chanvre et lin,9,2,x,non,75526
chanvre fin,1,2,x,non,75526
chanvre frisé,1,2,,non,75526
chanvre peigné,509,2,x,non,75526
chanvre pour filer,1,2,,non,75526
chanvre première qualité,4,2,x,non,75526
chanvre préparé,6,2,,non,75526
chanvre saisir,1,2,x,non,75526
chanvre taillé et étoupes,3,2,,non,75526
chanvre tillé,1,2,x,non,75526
chanvre tillé et étoupes,7,2,,non,75526
chanvrier de cuivre,1,???,x,non,4797
chapeaux,518,8,x,non,59768
chapeaux ? castor,6,8,x,non,59768
chapeaux à border,1,8,,non,59768
chapeaux à nègre,227,8,x,non,59768
chapeaux à page,2,8,x,non,59768
chapeaux anglais,2,8,,non,59768
chapeaux bâtards,9,8,x,non,59768
chapeaux blancs,1,8,x,non,59768
chapeaux bordés,53,8,x,non,59768
chapeaux bordés argent et or de poil,1,8,,non,59768
chapeaux bordés avec éléments,1,8,x,non,59768
chapeaux bordés d'argent,1,8,x,non,59768
chapeaux bordés d'argent de castor,1,8,,non,59768
chapeaux bordés d'argent et d'or,4,8,x,non,59768
chapeaux bordés d'argent et d'or de castor,12,8,x,non,59768
chapeaux bordés d'or,8,8,x,non,59768
chapeaux bordés d'or de castor,10,8,x,non,59768
chapeaux bordés d'or de demi-castor,1,8,x,non,59768
chapeaux bordés d'or et d'argent faux communs,1,8,,non,59768
chapeaux bordés d'or faux,3,8,x,non,59768
chapeaux bordés d'or faux de laine,2,8,,non,59768
chapeaux bordés de castor,11,8,x,non,59768
chapeaux bordés de point d'Espagne,1,8,,non,59768
chapeaux bordés en faux de laine,1,8,x,non,59768
chapeaux brodés,12,8,,non,59768
chapeaux brodés d'argent,2,8,,non,59768
chapeaux brodés d'argent de castor,3,8,,non,59768
chapeaux brodés d'argent et d'or,1,8,x,non,59768
chapeaux brodés d'argent et d'or de castor,0,8,,oui,59768
chapeaux brodés d'or,6,8,x,non,59768
chapeaux chinois et grosse caisse,1,8,,non,59768
chapeaux cirés,1,8,x,non,59768
chapeaux communs,292,8,x,non,59768
chapeaux communs de laine ou de poil,5,8,,non,59768
chapeaux communs de paille,1,8,x,non,59768
chapeaux d'écorce,3,8,x,non,59768
chapeaux d'écorce d'arbre,4,8,x,non,59768
chapeaux d'écorce de bois et de paille,151,8,x,non,59768
chapeaux d'écorce de tilleul,1,8,x,non,59768
chapeaux d'écorce et de paille,21,8,x,non,59768
chapeaux d'écorce fins,1,8,,non,59768
chapeaux d'enfant,1,8,x,non,59768
chapeaux d'osier,1,8,x,non,59768
chapeaux d'ourson,1,8,x,non,59768
chapeaux dauphins,4,8,,non,59768
chapeaux de bois,10,8,x,non,59768
chapeaux de castor,624,8,x,non,59768
chapeaux de castor brodés,2,8,,non,59768
chapeaux de castor et de poil,3,8,,non,59768
chapeaux de castor fins,1,8,,non,59768
chapeaux de castor noir,2,8,,non,59768
chapeaux de castor unis,12,8,x,non,59768
chapeaux de castor vernis,4,8,x,non,59768
chapeaux de coton,18,8,x,non,59768
chapeaux de coupeau,3,8,x,non,59768
chapeaux de crin,1,8,,non,59768
chapeaux de cuir,7,8,x,non,59768
chapeaux de demi-castor,585,8,x,non,59768
chapeaux de demi-vigogne,58,8,,non,59768
chapeaux de femme,3,8,x,non,59768
chapeaux de feutre,43,8,x,non,59768
chapeaux de feutre communs,3,8,x,non,59768
chapeaux de feutre unis,1,8,x,non,59768
chapeaux de laine,402,8,x,non,59768
chapeaux de laine à nègre,10,8,x,non,59768
chapeaux de laine communs,15,8,x,non,59768
chapeaux de laine des prises,4,8,x,non,59768
chapeaux de laine et de poil,769,8,x,non,59768
chapeaux de laine unis,1,8,,non,59768
chapeaux de loutre,4,8,x,non,59768
chapeaux de mi castor,3,8,x,non,59768
chapeaux de paille,333,8,x,non,59768
chapeaux de paille communs,3,8,x,non,59768
chapeaux de paille de riz,2,8,,non,59768
chapeaux de paille dits garde-soleils,1,8,x,non,59768
chapeaux de paille et sparterie,31,8,x,non,59768
chapeaux de poil,62,8,x,non,59768
chapeaux de poil de laine,1,8,x,non,59768
chapeaux de poil estain,1,8,x,non,59768
chapeaux de poil et de laine,36,8,x,non,59768
chapeaux de satin,2,8,x,non,59768
chapeaux de soie,9,8,x,non,59768
chapeaux de taffetas,1,8,x,non,59768
chapeaux de velours,2,8,x,non,59768
chapeaux de vigogne,104,8,x,non,59768
chapeaux demi,1,8,x,non,59768
chapeaux des prises,3,8,,non,59768
chapeaux en poil et laine,1,8,,non,59768
chapeaux fins,9,8,,non,59768
chapeaux fins de castor de laine ou de soie,2,8,,non,59768
chapeaux fins de laine de castor ou de soie,3,8,,non,59768
chapeaux fins de laine et de poil,2,8,,non,59768
chapeaux fins de paille,3,8,,non,59768
chapeaux fins de soie,2,8,,non,59768
chapeaux fins des prises,1,8,x,non,59768
chapeaux garnis,2,8,x,non,59768
chapeaux gris,1,8,,non,59768
chapeaux grossiers,7,8,x,non,59768
chapeaux grossiers d'écorce,1,8,,non,59768
chapeaux grossiers d'écorce de paille et de sparte,10,8,,non,59768
chapeaux grossiers d'écorce de sparte,1,8,,non,59768
chapeaux grossiers de paille,3,8,,non,59768
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,8,,non,59768
chapeaux Maine,2,8,x,non,59768
chapeaux neufs,1,8,,non,59768
chapeaux non brodés de castor,2,8,x,non,59768
chapeaux ordinaires,3,8,x,non,59768
chapeaux perle,1,8,,non,59768
chapeaux perse,3,8,x,non,59768
chapeaux poil laine,2,8,x,non,59768
chapeaux pour nègre,6,8,,non,59768
chapeaux sortis,1,8,,non,59768
chapeaux unis,2,8,x,non,59768
chapeaux unis et demi forme,2,8,x,non,59768
chapeaux vieux,3,8,x,non,59768
chapelets,35,8,,non,59768
chapelets communs,1,8,,non,59768
chapelets de bois,24,8,x,non,59768
chapelets de coco,6,8,,non,59768
chapelets de Jérusalem,1,8,x,non,59768
chapelets de verre,5,6k,,non,17056
chapelière de castor,2,8,,non,59768
chapellerie commune de laine,1,8,,non,59768
chapellerie commune de laine ou de poil,1,8,,non,59768
chapellerie de castor,1,8,,non,59768
chapellerie de castor de feutre fin ou de laine,1,8,,non,59768
chapes de fer,1,6j,,non,39493
chaplas,2,???,,non,4797
chapons,11,0a,x,non,81489
chapons gras,4,0a,x,non,81489
chaquelas,3,???,,non,4797
charbon,227,3,x,non,3002
charbon d'Angleterre de terre,1,3,x,non,3002
charbon de bois,334,3,x,non,3002
charbon de bois et chènevotte,1,3,,non,3002
charbon de bois et de terre,163,3,x,non,3002
charbon de bois ou de chènevotte,2,3,,non,3002
charbon de bois ou de chènevotte en hectolitres,2,3,,non,3002
charbon de bois ou de chènevotte en kilogrammes,2,3,,non,3002
charbon de boulanger,1,3,x,non,3002
charbon de boulanger et braisette,1,3,x,non,3002
charbon de pierre,31,3,x,non,3002
charbon de pin,10,3,,non,3002
charbon de terre,1473,3,x,non,3002
charbon de terre pour cuire chaux,1,3,,non,3002
charbon houille,2,3,x,non,3002
charcanas,1,???,,non,4797
chardons,13,2,x,non,75526
chardons à drapier,132,2,,non,75526
chardons cardère,18,2,,non,75526
chardons cardiers,12,2,,non,75526
charfarcani,3,6g,,non,11395
charge en fer-blanc,1,???,x,non,4797
chariots,13,7,,non,9021
chariots à feu,1,7,,non,9021
chariots neufs,1,7,,non,9021
chariots tombereaux et voitures à échelles,3,7,,non,9021
charlotonne,3,???,,non,4797
charnière de marbre,1,6k,,non,17056
charonies,1,???,,non,4797
charonin,1,???,x,non,4797
charpente démontée,1,6b,x,non,17845
charpie,1,2,x,non,75526
charpie et drilles en feuille,2,2,,non,75526
charrée,6,???,,non,4797
charrettes,5,7,,non,9021
charrettes neuves,1,7,,non,9021
charrettes vieilles,1,7,,non,9021
charrues,17,7,,non,9021
charrues de fer,1,7,,non,9021
chaselas des Indes,2,???,x,non,4797
chasse-mouches,1,8,,non,59768
chasselas,178,0a,x,non,81489
châssis de bois,1,6b,,non,17845
chasuble,8,8,x,non,59768
châtaignes,707,0a,x,non,81489
châtaignes biscuites,11,0a,,non,81489
châtaignes blanches,10,0a,x,non,81489
châtaignes confites,1,0a,x,non,81489
châtaignes et marrons,10,0a,x,non,81489
châtaignes et marrons et noix,8,0a,x,non,81489
châtaignes et marrons frais,11,0a,,non,81489
châtaignes et noix,1,0a,,non,81489
châtaignes fraîches,25,0a,x,non,81489
châtaignes fraîches et marrons frais,19,0a,x,non,81489
châtaignes sèche,17,0a,,non,81489
châtaignes sèches,37,0a,x,non,81489
châtaigniers,1,0a,,non,81489
chateis,1,???,,non,4797
chatons,1,0a,x,non,81489
chau ???,1,???,,non,4797
chaud,1,9c,,non,11355
chaud de cuivre,1,6j,x,non,39493
chaudière à brai,1,8,x,non,59768
chaudière à distiller,2,8,,non,59768
chaudière à guildives,3,8,x,non,59768
chaudière à nègre,1,8,x,non,59768
chaudière à sucre,2,8,x,non,59768
chaudière de cuivre,69,8,x,non,59768
chaudière de cuivre à sucre,1,8,x,non,59768
chaudière de cuivre et sa serpentine,1,8,,non,59768
chaudière de cuivre et ustensiles,1,8,,non,59768
chaudière de cuivre grande,1,8,,non,59768
chaudière de cuivre jaune,1,8,,non,59768
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,x,non,59768
chaudière de fer,141,8,x,non,59768
chaudière de fer et marmites de fer,1,6j,x,non,39493
chaudière de fonte,10,8,x,non,59768
chaudière de marmites de potin,2,9b,x,non,6244
chaudière de patine,1,8,,non,59768
chaudière de potier,1,8,,non,59768
chaudière de potin,4,8,x,non,59768
chaudière et marmites et étuve de fonte,5,6j,x,non,39493
chaudières de fonte,20,8,,non,59768
chaudières de fonte et marmites de fonte,5,6j,,non,39493
chaudières et marmites de ???,4,9b,x,non,6244
chaudron,3,6j,x,non,39493
chaudron d'airain,2,6j,,non,39493
chaudron de cuivre,174,6j,x,non,39493
chaudron de cuivre et bassin de cuivre,1,6j,x,non,39493
chaudron de cuivre et neptune de cuivre,1,6j,x,non,39493
chaudron de cuivre jaune,4,6j,x,non,39493
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,,non,39493
chaudron de cuivre rouge,1,6j,,non,39493
chaudron de fer,3,6j,x,non,39493
chaudron de potin,1,6j,x,non,39493
chauffe-pieds,32,8,x,non,59768
chauffe-pieds garnis,1,8,,non,59768
chaufferettes,1,8,,non,59768
chaufferettes de bois,1,8,x,non,59768
chausse-pieds,34,8,x,non,59768
chausse-pieds avec leurs terrasses,1,8,,non,59768
chausseterie,1,8,x,non,59768
chaussetterie de laine,1,8,,non,59768
chaussettes,14,8,,non,59768
chaussettes de coton,2,8,,non,59768
chaussettes de fil,113,8,,non,59768
chaussettes de fil par paires,1,8,x,non,59768
chaussettes de toile,3,8,x,non,59768
chaussons de carisee et drap à laver maison,1,9b,,non,6244
chaussons de fil,2,8,,non,59768
chaussons de laine,3,8,,non,59768
chaussons de laine de Ségovie,1,8,,non,59768
chaussures pour tisserand,2,8,,non,59768
chaux,233,5,x,non,50518
chaux à bâtir,4,5,x,non,50518
chaux calcinée ou cuite,2,5,,non,50518
chaux en pierre ou éteinte,1,5,,non,50518
chaux et cendre,1,9b,x,non,6244
chaux et cendre de chaux mêlées,1,6k,,non,17056
chaux et pierres et plâtre,14,6k,x,non,17056
chaux et plâtre et ciment,48,6k,x,non,17056
chaux éteinte,14,5,x,non,50518
chaux fondue,1,5,,non,50518
chaux vive,6,5,x,non,50518
chavonis,3,???,,non,4797
chelöes,2,???,,non,4797
cheminée de marbre,5,6k,x,non,17056
cheminée de pierre de lierre,1,6k,,non,17056
cheminée statues etc.,1,9b,,non,6244
chemises,212,8,x,non,59768
chemises à fumer,1,???,x,non,4797
chemises à nègre,81,8,x,non,59768
chemises assorties,1,8,,non,59768
chemises blanches ouvrées,1,8,,non,59768
chemises bleues,2,8,,non,59768
chemises bretonnes,68,8,,non,59768
chemises bretonnes garnies,1,8,,non,59768
chemises bretonnes unies,1,8,,non,59768
chemises brodées,2,8,,non,59768
chemises communes,71,8,x,non,59768
chemises communes non garnies,1,8,x,non,59768
chemises communes unies,1,8,x,non,59768
chemises d'homme,2,8,x,non,59768
chemises de batiste,1,8,x,non,59768
chemises de Bretagne,5,8,,non,59768
chemises de chanvre de Riello,1,8,,non,59768
chemises de coton,1,8,x,non,59768
chemises de fil de coton,1,8,x,non,59768
chemises de grosse toile à nègre,3,8,x,non,59768
chemises de guingan,20,8,x,non,59768
chemises de Laval,3,8,x,non,59768
chemises de lin,18,8,x,non,59768
chemises de lin garnies,4,8,x,non,59768
chemises de lin garnies de batiste,1,8,,non,59768
chemises de lin garnies unies,3,8,,non,59768
chemises de nègre,1,8,x,non,59768
chemises de siamoise,1,8,x,non,59768
chemises de soldat,1,8,,non,59768
chemises de toile,7,8,x,non,59768
chemises de toile bleue,1,8,x,non,59768
chemises de toile bretonne,4,8,,non,59768
chemises de toile communes,2,8,,non,59768
chemises de toile de Bretagne,11,8,x,non,59768
chemises de toile de Bretagne diverses,1,8,,non,59768
chemises de toile de Bretagne garnies,1,8,x,non,59768
chemises de toile de Bretagne rayée,1,8,x,non,59768
chemises de toile de coton,4,8,x,non,59768
chemises de toile de Laval,2,8,,non,59768
chemises de toile de Laval garnies,1,8,,non,59768
chemises de toile de lin,17,8,x,non,59768
chemises de toile de lin garnies,6,8,x,non,59768
chemises de toile de Morlaix,1,8,x,non,59768
chemises de toile de Saint-Jean,1,8,x,non,59768
chemises de toile garnies,1,8,,non,59768
chemises de toile rayée,2,8,,non,59768
chemises fines,36,8,,non,59768
chemises garnies,239,8,x,non,59768
chemises garnies de Batiste,2,8,,non,59768
chemises garnies de mousseline,4,8,x,non,59768
chemises garnies de paille,1,8,x,non,59768
chemises garnies et fines,3,8,,non,59768
chemises garnies pour femme,1,8,,non,59768
chemises garnies pour homme,1,8,,non,59768
chemises grosses,1,8,,non,59768
chemises grosses de toile à nègre,3,8,x,non,59768
chemises moins communes,2,8,x,non,59768
chemises neutres,1,8,,non,59768
chemises neuves,1,8,,non,59768
chemises non garnies,4,8,x,non,59768
chemises ordinaires,1,8,,non,59768
chemises pour homme,2,8,x,non,59768
chemises pour homme communes,1,8,,non,59768
chemises pour soldat,1,8,x,non,59768
chemises royales,1,8,,non,59768
chemises unies,90,8,x,non,59768
chemises vieilles,8,8,x,non,59768
chemisettes,2,8,x,non,59768
chemisier,1,8,,non,59768
chemisons garnis,1,8,,non,59768
chêne en blocs,1,2,,non,75526
chenille,1,9c,x,non,11355
chenille au quart,1,9c,x,non,11355
chenille de bois,3,9c,,non,11355
chenille de chêne,3,9c,x,non,11355
chenille de flavret,1,9c,x,non,11355
chenille de soie,18,6f,x,non,12139
cheval de bois,1,8,,non,59768
chévaque,1,???,x,non,4797
chevaux,546,0a,x,non,81489
chevaux à bas prix,16,0a,x,non,81489
chevaux à haut prix,11,0a,x,non,81489
chevaux à moyen prix,5,0a,x,non,81489
chevaux anglais,1,0a,x,non,81489
chevaux arabes,1,0a,,non,81489
chevaux d'Espagne,1,0a,x,non,81489
chevaux d'un an,1,0a,,non,81489
chevaux de Barbarie,1,0a,x,non,81489
chevaux de bois,5,8,x,non,59768
chevaux de labour,93,0a,x,non,81489
chevaux de labour et mules et mulets,4,0a,,non,81489
chevaux de selle,2,0a,x,non,81489
chevaux de trois ans,1,0a,,non,81489
chevaux et ânes,4,0a,x,non,81489
chevaux et mulets,2,0a,x,non,81489
chevaux et poulains,1,0a,,non,81489
chevaux hongres,10,0a,,non,81489
chevaux petits,1,0a,x,non,81489
chevaux poulains de lait,1,0a,,non,81489
chevaux pour enfant,1,8,x,non,59768
chevaux pour le haras,1,0a,,non,81489
chevaux vieux,1,0a,,non,81489
cheveux,334,2,x,non,75526
cheveux à perruques,1,2,x,non,75526
cheveux apprêtés,1,2,,non,75526
cheveux communs,34,2,x,non,75526
cheville,1,6b,x,non,17845
cheville de bois,10,6b,x,non,17845
