marchandises_simplification,sitc18_rev3,imprimatur
cuirs de bœuf apprêtés,6a,x
cuirs de bœuf apprêtés demi pièce,6a,x
cuirs de bœuf apprêtés et tannés,,
cuirs de bœuf au poil,6a,x
cuirs de bœuf corroyés,6a,x
cuirs de bœuf d'Illinois,6a,x
cuirs de bœuf en poil,6a,x
cuirs de bœuf en poil et cuir de vache en poil,6a,x
cuirs de bœuf en poil et secs,6a,x
cuirs de bœuf en poil tannés,6a,x
cuirs de bœuf et vache apprêtés,6a,x
cuirs de bœuf ou vache,6a,x
cuirs de bœuf salé,6a,x
cuirs de bœuf tannés,6a,x
cuirs de bœuf tannés et cuir de vache tannés,6a,x
cuirs de bœuf vert,2,x
cuirs de bœufs en poil,2,
cuirs de buffle,6a,x
cuirs de buffle en poil,6a,x
cuirs de cerf en poil,6a,x
cuirs de cheval,6a,x
cuirs de cheval en poil,6a,x
cuirs de cheval tannés,6a,x
cuirs de chevreau,6a,
cuirs de fer et en poil,???,
cuirs de génisse,6a,x
cuirs de génisse corroyés,6a,x
cuirs de génisse en poil,6a,x
cuirs de génisse tannés,6a,x
cuirs de Hongrie,6a,x
cuirs de loup,6a,x
cuirs de moscovie,6a,x
cuirs de poil,6a,x
cuirs de poil et salés,6a,x
cuirs de Prusse,6a,x
cuirs de Russie,6a,x
cuirs de Russie de vache,6a,x
cuirs de Sardaigne de vache,6a,x
cuirs de secs en poil,6a,x
cuirs de Turqie,6a,x
cuirs de Turquie,6a,
cuirs de vache,6a,x
cuirs de vache accoutrées,6a,
cuirs de vache apprêtés,6a,x
cuirs de vache en poil,6a,x
cuirs de vache lissés,6a,x
cuirs de vache passés,6a,x
cuirs doré vieux,6a,x
cuirs dorés,6a,x
cuirs dorés vieux,6a,
cuirs en basannes,6a,x
cuirs en bassin,6a,x
cuirs en bassins,6a,
cuirs en blanc,6a,x
cuirs en bœuf verts,2,
cuirs en croûte de vache,6a,x
cuirs en échantillons,6a,x
cuirs en grain,6a,x
cuirs en grains,6a,
cuirs en grains de vache,6a,x
cuirs en poil,6a,x
cuirs en poil de vache,6a,x
cuirs en poil salés verts,6a,x
cuirs en poil tannés,6a,x
cuirs en poil verts,6a,x
cuirs en retail,6a,x
cuirs en rognures,6a,x
cuirs et peaux de bœuf et de vache apprêté,6a,x
cuirs et peaux non apprêtés,6a,x
cuirs forts,6a,x
cuirs forts tannés,6a,x
cuirs génisse corroyés,6a,x
cuirs jaunes,6a,x
cuirs non apprêtés,6a,x
cuirs passés en blanc,6a,x
cuirs petits des Indes en poil,6a,x
cuirs pour bottes,6a,x
cuirs pour semelles,6a,x
cuirs pour soufflets,6a,x
cuirs rouges,6a,x
cuirs salés,6a,x
cuirs salés de poil,2,x
cuirs salés en poil,2,
cuirs salés verts,6a,x
cuirs secs,6a,x
cuirs secs en poil,6a,x
cuirs secs en poil de vache,6a,x
cuirs secs et salés,6a,x
cuirs tannées forts,6a,x
cuirs tannés,6a,x
cuirs tannés de vache,6a,x
cuirs tannés pour empeignes,6a,x
cuirs tannés pour semelles,6a,x
cuirs tissés de vache,6a,x
cuirs verts,6a,x
cuirs vieux,6a,x
cuisse d'oie,0a,x
cuisse d'oie salée,0a,x
cuisses,0a,x
cuisses d'oie,0a,x
cuisses d'oie salées,0a,
cuisses d'oye,0a,x
cuivre,6j,x
cuivre à mitraille,6j,x
cuivre à monnayer rouge,9a,x
cuivre argenté,6j,x
cuivre argenté et doré,6j,x
cuivre argenté et doré et plaqué,6j,x
cuivre argenté flambeaux,9b,x
cuivre battu,6j,x
cuivre bronzé,6j,x
cuivre brun,6j,x
cuivre brun et cuivre rouge,6j,x
cuivre brut,6j,x
cuivre brut en pain,,
cuivre brut et rouge,6j,x
cuivre clous,6j,x
cuivre commun,6j,
cuivre commune,6j,x
cuivre cru,6j,
cuivre crû,6j,x
cuivre crû en bloc,6j,x
cuivre cru en blocs,6j,
cuivre cru en masse,6j,x
cuivre cru en masses,6j,
cuivre cru ou en plates,6j,x
cuivre d'argent et doré,6j,x
cuivre de fer,6j,x
cuivre de fer en poids,6j,x
cuivre de fourrure,6j,x
cuivre de Namur,6j,x
cuivre de pompe,6j,x
cuivre de Russie,6j,x
cuivre doré,6j,x
cuivre en chaudron,6j,x
cuivre en coupe,6j,x
cuivre en lancher,???,x
cuivre en mitraille et vieux,6j,x
cuivre en pain,,
cuivre en plane,6j,
cuivre en plats,6j,x
cuivre en potasse,2,
cuivre en rouleau,6j,
cuivre en toupe,6j,
cuivre et bronze et laiton,6j,x
cuivre et pièce de cuivre,6j,x
cuivre et pièces de cuivre,6j,
cuivre et potin gris,6j,
cuivre forgé,6j,x
cuivre jaune,6j,x
cuivre jaune avec calamine,6j,x
cuivre jaune brun,6j,x
cuivre jaune brut,6j,x
cuivre jaune et rouge,6j,x
cuivre jaune fondu,6j,x
cuivre jaune non ouvré,6j,x
cuivre laminé,6j,x
cuivre neuf,6j,x
cuivre non ouvré rouge,6j,x
cuivre potier,6j,x
cuivre rompu,6j,x
cuivre rosette,6j,x
cuivre rouge,6j,x
cuivre rouge brut,6j,x
cuivre rouge cru ou en bloc pour Namur,,
cuivre rouge crü ou en bloc pour Namur,,
cuivre rouge neuf,6j,x
cuivre satin,9c,x
cuivre sur poil,9c,x
cuivre tangoul,???,x
cuivre vieux,6j,x
cuivrerie,6j,x
culotte de peau de mouton,8,
culottes,8,x
culottes à nègre,8,x
culottes de bouras,8,x
culottes de chamois,8,x
culottes de chamois garnies de boutons d'argent,8,x
culottes de cotonnades,8,x
culottes de coutil,8,x
culottes de daim,8,x
culottes de drap,8,x
culottes de fil,8,x
culottes de laine,8,x
culottes de laine tricotées,8,x
culottes de mouton,8,x
culottes de peau,8,x
culottes de peau d'élan,8,x
culottes de peau de daim,8,x
culottes de siamoise,8,x
culottes de toile,8,x
culottes de velours,8,x
culottte de peau de mouton,8,x
culs d'artichaut,0a,x
cumin,0a,x
cunier,???,x
cuny,???,
curcuma,0b,x
curiosité naturelle,8,x
curlas,???,
curous,???,
curtas,???,
cuscutes luzerne,???,
custar,???,
custas,???,
cuve,6j,x
cuve à vin,6j,x
cuvette de faïence,6k,x
cuvette de fer-blanc,6j,x
cuvier,6k,x
cuvier de terre,6k,x
cuviers,6k,
cuviers de terre,6k,
cygne en vie,0a,x
cygnes,0a,x
cygnes en vie,0a,
cylindre,9c,x
cylindre de fer,6j,x
dais,8,x
dais pour église,8,x
dalle,9c,x
dalles,9c,
Damas,6f,x
damas,6f,x
Damas à frange d'argent,6f,
damas à frange d'argent,6f,x
damas cafard,6f,x
Damas caffart,6f,
Damas commun,6f,x
Damas cramoisi,6f,x
Damas de deux couleurs,6f,x
Damas de faux,6f,
damas de faux,6f,x
Damas de fil,6f,x
Damas de Gênes cramoisi,6f,x
Damas de Lucques,6f,
Damas de Luques,6f,x
Damas de Lyon,6f,x
Damas de soie,6f,x
Damas de Tours,6f,x
Damas des deux couleurs,6f,x
Damas fil et coton,6i,x
damasquette,6i,x
dame-jeanne de verre,6k,x
dame-jeannes,6k,x
dame-jeannes clissées,6k,x
dame-jeannes clissées et de verres,6k,x
dame-jeannes cuivré et de verres,6k,x
dame-jeannes de grès,6k,x
dame-jeannes de verre,6k,x
dame-jeannes de verres,6k,x
dame-jeannes non clissées,6k,x
dame-jeannes vides,6k,x
damoiselle de bois,6b,x
dareau de laine,???,x
darins,6i,x
datte et pistache,0a,x
dattes,0a,x
dattes et pistaches,0a,
dattes sèches,0a,x
dattes secs et prunes sèches,0a,x
dauphine,6e,x
dauphine de laine,6e,x
de haut,???,x
de peu de valeur,???,x
de tafia,???,x
de ville,???,x
debris de vaisseau et vieux ouvrages de charpente,2,x
débris de vaisseaux et vieux ouvrages de charpente,2,
déchet de pierre,2,x
décorations pour carrosses,7,x
dégras,4,x
dégras d'huile,4,x
degras de peau,4,x
dégras de peau,4,
déjeuner de vermeil,8,x
demi Guinée bleue,6g,x
demi-barriques cerclées de fer,6b,x
demi-cuirs de bœuf tannés,6a,x
demi-planchs,6b,x
demille,???,
demitte,???,
demoiselle,6j,x
demoiselle de sapin,6j,x
denrée divers,0a,x
denrées coloniales,0b,x
denrées coloniales et épicerie,9b,x
dent de vache marine,2,x
dentelle,6i,x
dentelle à peu de soie,6f,x
dentelle blanche,6i,x
dentelle blonde de soie,6f,x
dentelle commune,6i,x
dentelle d'Alençon,6i,x
dentelle d'Andelys,6i,x
dentelle d'argent,8,x
dentelle d'argent et d'or,8,x
dentelle d'argent et d'or faux,6i,x
dentelle d'argent faux,6i,x
dentelle d'argent fin,8,x
dentelle d'or,8,x
dentelle d'or et d'argent,8,x
dentelle d'or et d'argent faux,6i,x
dentelle d'or et d'argent fin,8,x
dentelle d'or faux,6i,x
dentelle d'or fin,8,x
dentelle de Caen,6i,x
dentelle de coton et blonde de coton,6g,x
dentelle de fer,6j,x
dentelle de fil,6i,x
dentelle de fil blanc,6i,x
dentelle de fil blanc commune,6i,x
dentelle de fil blanc de Lille,6i,x
dentelle de fil commune,6i,x
dentelle de fil d'Alençon,6i,x
dentelle de fil d'or faux,6i,x
dentelle de fil d'or fin,8,x
dentelle de fil de ??? et Reims,6i,x
dentelle de fil de Bergame,6i,x
dentelle de fil de Caen,6i,x
dentelle de fil de crin,6e,x
dentelle de fil de Flandre,6i,x
dentelle de fil de laine,6e,x
dentelle de fil de Lille,6i,x
dentelle de fil de lin,6d,x
dentelle de fil de Normandie,6i,x
dentelle de fil de soie,6f,x
dentelle de fil de tulle,6i,x
dentelle de fil dorure d'argent,6i,x
dentelle de fil du Puy,6i,x
dentelle de fil du Puy et ???,6i,x
dentelle de fil et de soie,6f,x
dentelle de fil et soie,6f,x
dentelle de fil et tulle,6i,
dentelle de fil et Valenciennes,6i,x
dentelle de fil fine,6i,x
dentelle de fil grosse,6i,x
dentelle de Flandre,6i,x
dentelle de Lille,6i,
dentelle de Malines,6i,
dentelle de malines,6i,x
dentelle de Normandie,6i,
dentelle de normandie,6i,x
dentelle de Rouen,6i,x
dentelle de soie,6f,x
dentelle de soie au quart,6f,x
dentelle de soie blanche,6f,x
dentelle de soie blonde,6f,x
dentelle de soie de Rouen,6f,x
dentelle de soie et de fil,6f,x
dentelle dorure d'argent,6i,x
dentelle dorure d'argent et d'or,6i,x
dentelle dorure d'or,6i,x
dentelle dorure d'or faux,6i,x
dentelle du Havre,6i,x
dentelle du Puy,6i,x
dentelle en coiffures et manchettes,8,x
dentelle en dorure,6i,x
dentelle et blonde,6i,x
dentelle et galon et passementerie,6i,x
dentelle et galon et passementerie et ruban,6i,x
dentelle fine,6i,x
dentelle grosse,6i,x
dentelle mi soie,6f,x
dents d'éléphant,2,x
dents d'éléphants,,
dents de cheval marin,2,x
dents de chien marin,2,x
dents de morphil,2,x
dents de vache marine,2,
derle,???,
dés,,
dés à coudre,,
dés à coudre de cuivre,6j,x
dés à coudre de cuivre et fer,6j,x
dés à coudre de fer,6j,x
dés à jouer,,
dés d'acier,6j,x
dés de cuivre,6j,x
dés de fer,,
dés de laiton,,
dessins de papier,,
dessus de souliers brodés,8,x
dessus de table de marbre,6k,x
devant de vestes,,
devant de vestes de basin,8,x
dévidoir,7,x
diables de mer,,
diactamy en fleurs,,
diagedum,???,x
dialbequier,???,
diamant et perle et pierre fine,6k,x
diamants,6k,x
diamants fins,,
diamants perles et pierres fines,6k,x
diamants perles et pierres fines non montés,6k,x
dictame,???,
dictionnaire du commerce,8,x
dictionnaire hollandais,8,x
dimelle,???,
dimitte et futaine,6i,
dimitte et futaine aune,6i,x
dindes,,
dindonneaux,0a,x
dindons,0a,x
dissouchaie,,
distillats,,
ditors,???,
divers,9c,x
divers articles,9c,x
diverse,,
diverses,???,x
dividivi,???,
doloirs,???,
domino,8,x
dominoterie,8,x
dominoterie en image,8,x
dominoterie en images,8,
dominoterie et carte géographique,8,x
dominoterie et cartes géographiques,8,
doraze,???,x
dorcas de Zurich,???,
doreas,6g,
doréas,6g,x
dorpin en pierre,???,
dorure,8,x
dorure en galon fine,6i,x
dorure fausse,8,x
dorure fausse en or et argent,8,x
dorure fausse en or et argent battu tiré et laminé,8,x
dorure filée,8,x
dorure fine,8,x
dorure fine en galon d'or,6i,x
dospin en pierre,???,
dossier de chaise,8,x
dossiers de chaises,8,
doublure de martre pour habit,8,x
doublure de petis gris,8,x
doublures de martre pour habits,8,
doublures de petis gris,8,
douelles,6b,x
douelles à barils,6b,x
douelles à barrique,6b,x
douelles à busses,6b,x
douelles à cuve,6b,x
douelles à fond,6b,x
douelles à pièce,6b,x
douelles à pipe,6b,x
douelles à quart,6b,x
douelles à tierçons,6b,x
douelles à tonneau,6b,x
douelles de sapin,6b,x
douelles fonçaille,6b,x
douelles ganivelles,???,x
douelles vieilles,6b,x
douvain,???,x
douvelles,???,x
douvelles de sapin,???,x
douves,6b,x
douves à tonneaux,6b,x
douves de deux pouces,,
drache,???,
drache de bière,???,
drache de bierre,???,
dracodium,???,
dragée,0a,x
dragée de Keyser,???,x
dragonnes,,
dragonnes d'épée,,
drague de bière,0a,x
drap,6e,x
drap à doubler,6e,x
drap à la valeur,6i,x
drap à matelot,6i,x
drap à nègre,6i,x
drap à sucre,6i,x
drap anglais,6i,x
drap au 6e de soie,6f,x
drap au sixième de soie,6f,
drap blanc,6i,x
drap blanc d'Espagne,6i,x
drap blanc de Bremer,6i,x
drap blanc de douzaine,6i,x
drap blanc de douzaine aune,6i,x
drap blanc de Hollande,6i,x
drap blanc du Nord,6i,
drap blanc du nord,6i,x
drap blanc et écarlate,6i,x
drap blanc fin,6i,x
drap blanc par aune,6i,x
drap bleu,6i,x
drap brodé au ciseau en soie,6f,x
drap brodé en or et argent,6i,x
drap brodé en soie,6f,x
drap buras,6i,x
drap bure,6i,x
drap cad ???,6i,x
drap callemande,6e,x
drap commun,6i,x
drap cordeillat,6e,x
drap cosinis,6i,x
drap crêpe,6i,x
drap crêpe de Reims,6i,x
drap d'Abbeville,6i,x
drap d'Amboise,6i,x
drap d'Amiens,6i,x
drap d'Andelis,6i,x
drap d'Andelys,6i,
drap d'Angleterre,6i,x
drap d'Angleterre aune,6i,x
drap d'Angleterre et draps d'Espagne et draps de Hollande,6i,x
drap d'argent et d'or et de soie,6f,x
drap d'Arnetal,6i,x
drap d'aucrin,6i,x
drap d'Aumale,6i,x
drap d'Elbeuf,6i,x
drap d'Elbeuf de retour,6i,x
drap d'Elbeuf de velours,6i,x
drap d'Espagne,6i,x
drap d'Espagne aune,6i,x
drap d'Espagne teint,6i,x
drap d'estames,6e,x
drap d'or et d'argent fin,6i,x
drap Damas,6f,x
drap dauphine,6e,x
drap de ?,6i,x
drap de Beauvais,6e,x
drap de Bergoopseau,6i,x
drap de Bergopzoom,6i,
drap de billard,6i,x
drap de Bolbec,6i,x
drap de Bourbon,6i,
drap de bourbon,6i,x
drap de bourbon peint,6i,x
drap de Carcassonne,6i,x
drap de Carcassonne et écarlate,6i,x
drap de castor,6e,x
drap de castor par aune,6e,x
drap de cérémonie,6i,x
drap de Champagne,6i,x
drap de Cherbourg,6i,x
drap de Cobras gros,6i,x
drap de Colmar,6i,x
drap de cordeillat,6e,x
drap de coton,6g,x
drap de coton et de fil,6i,x
drap de coton et étoffe de coton,6g,x
drap de coton et teint,6g,x
drap de coton et velours de coton,6g,x
drap de coton imprimé,6g,x
drap de dauphine,6e,x
drap de douzaine,6i,x
drap de douzaine et teint,6i,x
drap de douzaine teint aune,6i,x
drap de droguet,6e,x
drap de Falaise,6i,x
drap de fil et laine serge,6i,x
drap de fil vieux,6i,x
drap de France,6i,x
drap de Glasier,6i,x
drap de Glaster,6i,x
drap de glaster,6i,x
drap de glastes,6i,x
drap de Glates,6i,x
drap de Glouster,6i,x
drap de Hollande,6i,x
drap de Hollande teint,6i,x
drap de Korook,6i,x
drap de la Bouille,6i,x
drap de laine,6e,x
drap de laine au ? de soie,9c,x
drap de laine au ??? de soie,6h,
drap de laine au quart de soie,6f,x
drap de laine avarié,6e,x
drap de laine commun,6e,x
drap de laine cordeillat,6e,x
drap de laine d'Amiens,6e,x
drap de laine d'Andelys,6i,
drap de laine d'Elbeuf,6e,x
drap de laine de Beauvais,6e,x
drap de laine de cordeillat,6e,x
drap de laine de Cours,6e,x
drap de laine de Lille,6e,x
drap de laine de Louviers,6e,x
drap de laine de Nanrabais,6e,x
drap de laine de Saint-Robert,6e,x
drap de laine de Sedan,6e,x
drap de laine de Van Robais,6e,x
drap de laine de Vir,6e,x
drap de laine diverse,6e,x
drap de laine draperie diverse,6i,x
drap de laine et petits et étoffes,6e,
drap de laine fin,6e,x
drap de laine gros,6e,x
drap de laine londrin,6e,x
drap de laine Londrin,6e,x
drap de Languedoc,6i,x
drap de Languedoc ordinaire,6i,x
drap de Latte,6i,x
drap de Lille,6i,x
drap de Limbourg,6i,x
drap de Limoux,6i,x
drap de lin,6d,x
drap de lin ayant servi,6d,x
drap de lin vieux,6d,x
drap de linge commun,6i,x
drap de lit,6i,x
drap de lit ayant servi,6i,x
drap de lit commun,6i,x
drap de lit neuf,6i,x
drap de lit toile de lin,6d,x
drap de lit vieux,6i,x
drap de Lodève,6i,x
drap de londrin,6i,x
drap de Louvier au 6e de soie,6f,x
drap de Louviers,6i,x
drap de Louviers au sixième de soie,6f,
drap de Louvres,6i,x
drap de Maroc,6i,x
drap de Maroc teint de douzaine,,
drap de montagne,6i,x
drap de Montauban,6i,x
drap de Montauban petite,6i,x
drap de Moucu,6i,x
drap de Nison,6i,x
drap de Normandie,6i,x
drap de pagnon,6i,x
drap de Panguede,6i,x
drap de Picardie,6i,x
drap de Pie,6i,x
drap de Pie aune,6i,x
drap de Poitou,6i,x
drap de Reims,6i,x
drap de Rome,6i,x
drap de Romorntin,6i,x
drap de Rouen,6i,x
drap de Saint Lô,6i,x
drap de Saint-Lô,6i,
drap de Sedan,6i,x
drap de Sedan de retour,6i,x
drap de Sedan de velours,6i,x
drap de Ségovie,6i,x
drap de Silésie,6i,x
drap de Sir,6i,x
drap de soie,6f,x
drap de Soudrain,6i,x
drap de Souvier,6i,x
drap de Van Robais,6i,x
drap de vere,6i,x
drap de Vir,6i,x
drap demi fin de laine,6e,x
drap des prise,6i,x
drap des prises,6i,x
drap dit packlaeken,6i,x
drap dit packlaeken aune,6i,x
drap dit packlaeken blanc,6i,x
drap dit packlaeken teint,6i,x
drap dit plamens,6i,x
drap dit plawens,6i,
drap dit plawens ou codde,6i,x
drap dit plawens ou codde aune,6i,x
drap divers ???,6i,x
drap drache,6i,x
drap drapé,6i,x
drap drapée,6i,
drap draperie ???,6i,x
drap du Berry,6i,x
drap du Dauphiné,6i,x
drap du Languedoc,6i,x
drap du Languedoc de velours,6i,x
drap du Maroc aune,6i,x
drap du Nord,6i,x
drap du nord,6i,x
drap du Nord teint,6i,
drap du nord teint,6i,x
drap du Poitou,6i,x
drap du sceau,6i,x
drap écarlate,6i,x
drap écarlate et du Languedoc,6i,x
drap et draperie,6i,x
drap et draperie casinier,6i,x
drap et draperie de laine,6e,x
drap et étoffe,6i,x
drap et étoffe de laine,6e,x
drap et tricots,6i,
drap étranger,6i,x
drap fin,6i,x
drap fin blanc,6i,x
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,,
drap fin du Languedoc,6i,x
drap fin et draperie,6i,x
drap fin ordinaire et petite,6i,x
drap fins de laine,,
drap frac,6i,x
drap gaufré,6i,x
drap gros,6i,x
drap gros de laine,6e,x
drap grossier,6i,x
drap iada,6i,x
drap imprimé,6i,x
drap kalmouk,6i,x
drap layette,6i,x
drap londrin,6e,x
drap londrin petit,6e,x
drap Maroc,6i,x
drap matine petit,6i,x
drap molleton,6i,x
drap motton,6i,x
drap moutade,6i,x
drap native divers,6i,x
drap naturel commun,6i,
drap naturel commune,6i,x
drap naturel de Sedan,6i,x
drap naturel diverse,6i,x
drap naturel diverses,6i,
drap naturel Sirre,6i,x
drap noir,6i,x
drap ordinaire,6i,x
drap ordinaires de laine,,
drap palencourt,6i,x
drap petit,6i,x
drap petit de Languedoc,6i,x
drap petit de main,6i,x
drap petit de mains,6i,
drap petit de Sedan,6i,x
drap petit de Silésie,6i,x
drap petit dit raz Maroc,6e,x
drap petit du Maroc,6i,x
drap platine,6i,x
drap pour billau,6i,x
drap pour doublures,6i,x
drap rouge bariolé,6i,x
drap teint,6i,x
drap teint d'Espagne et de Hollande,6i,x
drap teint d'Espagne et de Hollande aune,6i,x
drap teintaune,6i,x
drap terlaine,6i,x
drap vert,6i,x
drape petite,6i,x
drapeau,???,
drapeaux,???,
drapeaux vieux,6i,x
draperie et futaine,6e,
draps de laine,6e,x
draps de laine et petits et étoffes,6e,x
draps fins de laine,,
draps ordinaires de laine,,
drogue chimique et métallique antimoine,5,x
drogue chimique et métallique diverse,5,x
drogue couperose,5,x
drogue d'apothicaire,5,x
drogue d'apothicaire commune,5,x
drogue de misme,???,
drogue émeri,5,x
drogue essence de vitriol,5,x
drogue médicinale,5,x
drogue médicinale borax,5,x
drogue médicinale coloquinte,2,x
drogue médicinale œil d'écrevisse,2,x
drogue médicinale orge perlé,9b,x
drogue médicinale séné,5,x
drogue médicinale sublime corosif,5,x
drogue pour la peinture,5,x
drogue pour la peinture et la teinture,5,x
drogues,5,x
drogues ???,5,x
drogues à peindre,5,x
drogues à teindre,5,x
drogues chimiques,5,x
drogues chimiques et métaliques,5,x
drogues chimiques et métalliques,5,x
drogues chimiques et métalliques sublimé,5,x
drogues colorantes,,
drogues communes,,
drogues composées pour médecine ???,5,x
drogues composées pour médecine précipité,5,x
drogues d'apothicaire,5,
drogues d'apothicaire commune,5,
drogues de castor,6e,
drogues de misme,???,
drogues de peinture en ocre rouge,5,x
drogues de soie,???,x
drogues des Indes,5,x
drogues diverses composées,5,
drogues diverses réunies,9b,
drogues du Languedoc,???,x
drogues en plantes,2,x
drogues et épicerie,9b,x
drogues et graines diverses,2,
drogues et soie et laine,9b,
drogues fine,5,x
drogues fines,5,
drogues galle,2,x
drogues gomme médicinales diverses,5,x
drogues gomme métalliques diverses,5,x
drogues médicales naturelles,2,
drogues médicinale,5,x
drogues médicinales,5,x
drogues médicinales ???,5,x
drogues médicinales casse en ???,5,x
