marchandises_simplification,grains,obsolete,nbr_occurences_simpl
brai et poix blanche,Pas grain (0),non,2
brai et poix blanche et poix noire,Pas grain (0),non,1
brai et poix noire,Pas grain (0),non,1
brai et poix résine,Pas grain (0),oui,0
brai et poix résines,Pas grain (0),non,1
brai et résine,Pas grain (0),oui,0
brai et résines,Pas grain (0),non,21
brai et térébenthine,Pas grain (0),non,2
brai galipot,Pas grain (0),non,1
brai goudron ???,Pas grain (0),non,3
brai gras,Pas grain (0),non,660
brai gras et goudron,Pas grain (0),non,24
brai gras et sec,Pas grain (0),non,1
brai gras goudron,Pas grain (0),non,5
brai gras ou goudron,Pas grain (0),non,3
brai gros,Pas grain (0),non,12
brai gros et goudron,Pas grain (0),non,2
brai poix de Bourgogne,Pas grain (0),non,1
brai poix noire,Pas grain (0),non,1
brai raffiné,Pas grain (0),non,2
brai raze,Pas grain (0),non,2
brai sec,Pas grain (0),non,653
brai sec colophane résine d'huile,Pas grain (0),oui,0
brai sec colophane résines d'huile,Pas grain (0),non,5
brai sec en galipot,Pas grain (0),non,3
brai sec et résines,Pas grain (0),non,9
brai sec résine d'huile,Pas grain (0),oui,0
brai sec résines d'huile,Pas grain (0),non,2
brancards,Pas grain (0),non,3
brancards de balance de fer,Pas grain (0),non,1
brancards de chaises,Pas grain (0),non,1
brancards de fer,Pas grain (0),non,7
brancards et leurs escales,Pas grain (0),non,2
branches de buis,Pas grain (0),non,1
brandade,,non,1
brandans,Pas grain (0),non,15
brandebourg,Pas grain (0),non,1
brandebourg d'or,Pas grain (0),non,2
brandebourg de fil,Pas grain (0),non,1
brandebourg de soie,Pas grain (0),non,1
brandiers,Pas grain (0),non,1
brandins,,non,4
branle,Pas grain (0),non,2
bras de bois à chandelle,Pas grain (0),non,1
bras de cheminée,Pas grain (0),non,4
bras de soie,Pas grain (0),non,1
braserie,Pas grain (0),non,1
brasserie,Pas grain (0),non,1
braule,Pas grain (0),non,91
braux,Pas grain (0),non,1
brebis,Pas grain (0),non,24
brebis en vie,Pas grain (0),non,1
brebis et moutons,Pas grain (0),non,14
brebis et moutons mérinos et métis,Pas grain (0),non,7
Brésil,Pas grain (0),non,1
bresillet,Pas grain (0),non,1
brian,Pas grain (0),non,1
brides,Pas grain (0),non,3
brides argentées,Pas grain (0),non,1
bridons,Pas grain (0),non,1
bridons de cuir,Pas grain (0),non,1
brigadis,Pas grain (0),non,1
Brignoles,Pas grain (0),non,5
brins à tours,Pas grain (0),non,1
brins d'osier,,non,1
brionne,Pas grain (0),non,1
brique,Pas grain (0),non,59
brique et carreaux et tuiles,Pas grain (0),non,7
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,Pas grain (0),non,10
brique et tuile et carreau de terre,Pas grain (0),non,21
brique et tuile et carreau et pipe,Pas grain (0),non,27
briques,Pas grain (0),non,347
briques cuites,Pas grain (0),non,1
briques de terre,Pas grain (0),non,2
briques en carreaux de terre,Pas grain (0),non,1
briques en carreaux de terre et tuiles,Pas grain (0),non,2
briques en tuiles plates,Pas grain (0),non,8
briques et briquettes,Pas grain (0),non,1
briques pleines,Pas grain (0),non,1
briquet,Pas grain (0),non,49
briquet d'acier,,non,2
briquettes,Pas grain (0),non,3
bris d'espars,Pas grain (0),non,4
brises,Pas grain (0),non,1
brocante,Pas grain (0),non,1
brocard de soie,Pas grain (0),non,1
brocatelle,Pas grain (0),non,1
brocatelle de Venise,Pas grain (0),non,1
brochets,Pas grain (0),non,20
broderie,Pas grain (0),non,10
broderie commune,Pas grain (0),oui,0
bronze,Pas grain (0),non,24
bronze airain,Pas grain (0),non,2
bronze et cuivre et laiton,Pas grain (0),non,34
bronze moulu et métal,Pas grain (0),non,1
broole,Pas grain (0),non,3
brosses,Pas grain (0),non,259
brosses à cirer,Pas grain (0),non,1
brosses à goudron,Pas grain (0),non,14
brosses à peindre,Pas grain (0),non,1
brosses à sucre,,non,1
brosses communes,Pas grain (0),non,1
brosses et pinceaux,Pas grain (0),non,1
brosses et vergettes,Pas grain (0),non,1
brosses ou poutries,Pas grain (0),non,1
brossière,Pas grain (0),non,1
brou de noix,Pas grain (0),non,2
brouettes,Pas grain (0),non,19
brouettes et leurs roues,,non,1
brouettes garnies de damas,,non,1
brouettes outillées,Pas grain (0),non,1
broulas,Pas grain (0),non,1
broule,Pas grain (0),non,2
brousse fraîche,Pas grain (0),non,5
brousse salée,Pas grain (0),non,1
broutes chaderdoral,Pas grain (0),non,1
brugnoles,Pas grain (0),non,3
bruimes d'espars,Pas grain (0),non,2
brûle-café de fer,Pas grain (0),non,1
brulis,Pas grain (0),non,1
brun,Pas grain (0),non,2
brun rouge,Pas grain (0),non,465
brusta visserand,Pas grain (0),oui,0
brustes à tisserand,Pas grain (0),non,19
brustes ou bruyère,Pas grain (0),non,2
brut,Pas grain (0),non,1
bruyère,Pas grain (0),non,5
bruyère à vergettes,Pas grain (0),non,2
bruyère et racines à vergettes,Pas grain (0),non,6
bruyère étrangère non montée,Pas grain (0),non,2
bruyère étrangère non mpntée,Pas grain (0),oui,0
bûches de bois rouge de 8 pieds,Pas grain (0),non,1
buege de fer,Pas grain (0),non,1
bufferie,Pas grain (0),non,1
buffets,Pas grain (0),non,3
buffets d'acajou,Pas grain (0),non,4
buffles,Pas grain (0),non,9
buffles de chamois,Pas grain (0),non,5
buffletin,Pas grain (0),non,1
bugnette,Pas grain (0),non,1
bugues d'argent,Pas grain (0),oui,0
bulbes et oignons,Pas grain (0),non,7
buldan,Pas grain (0),non,1
burail,Pas grain (0),non,17
burail de laine,Pas grain (0),non,3
burail de laine et étamine de laine,Pas grain (0),non,8
burat,Pas grain (0),non,54
burat d'Auvergne,Pas grain (0),non,3
burat de laine,Pas grain (0),non,1
burat de laine et de soie,Pas grain (0),non,1
bure,Pas grain (0),non,9
bure étoffe,Pas grain (0),non,1
bureau,Pas grain (0),non,40
bureau d'acajou,Pas grain (0),non,6
bureau de bois des Indes,Pas grain (0),non,1
bureau de chêne,Pas grain (0),non,1
bureau de marqueterie,Pas grain (0),non,1
bureau de noyer,Pas grain (0),non,4
bureau de sapin,Pas grain (0),non,9
bureau garni de cuivre doré,Pas grain (0),non,1
bureau verni,Pas grain (0),non,4
bures de sanglier,Pas grain (0),non,1
burmards et leurs poids,Pas grain (0),non,1
burre,Pas grain (0),oui,0
buses pour raffiner le sucre,Pas grain (0),non,1
busquière d'argent,Pas grain (0),non,1
busquière d'or et busquière d'argent,Pas grain (0),non,1
bustes de marbre,Pas grain (0),non,3
buvie,Pas grain (0),non,1
buzes,Pas grain (0),non,1
cabans de palme,Pas grain (0),non,2
cabans ou capotes,Pas grain (0),non,6
cabans pour café,Pas grain (0),non,1
cabarets,Pas grain (0),non,20
cabarets à café,Pas grain (0),oui,0
cabarets de bois vernis,Pas grain (0),non,3
cabarets de sapin,Pas grain (0),non,2
cabarets de sapin et de chêne,Pas grain (0),non,2
cabarets de sapin peints,Pas grain (0),non,1
cabarets des Indes,Pas grain (0),non,2
cabarets des Indes vernis,Pas grain (0),non,3
cabarets façon de la Chine,,non,2
cabarets garnis,Pas grain (0),non,2
cabarets peints,Pas grain (0),non,2
cabarets pour café,Pas grain (0),non,9
cabarets pour thé,Pas grain (0),non,1
cabarets vernis,Pas grain (0),non,71
cabas,Pas grain (0),non,14
cabas d'auf,Pas grain (0),non,2
cabas d'espars,Pas grain (0),non,1
cabas de jonc,Pas grain (0),non,10
cabas de laine,Pas grain (0),non,1
cabas de palme,Pas grain (0),non,21
cabas de palme petits,Pas grain (0),non,2
cabestan,Pas grain (0),non,2
cabillaud,Pas grain (0),non,254
cabine de noyer,Pas grain (0),non,2
cabine de sapin,Pas grain (0),non,3
cabine peinte,Pas grain (0),non,3
cabinet,Pas grain (0),non,5
cabinet de bois de Faial,Pas grain (0),non,1
cabinet de bois peint,Pas grain (0),non,1
cabinet de bois vernis,Pas grain (0),non,1
cabinet de noyer,Pas grain (0),non,1
cabinet de sapin,Pas grain (0),non,3
cabinet du Japon,Pas grain (0),non,1
cabinet peint,Pas grain (0),non,5
cabinet verni,Pas grain (0),non,2
câble,Pas grain (0),non,23
câble assorti,Pas grain (0),non,1
câble de 12 pouces de grosseur,Pas grain (0),non,1
câble de chanvre,Pas grain (0),non,1
câble de navire,Pas grain (0),non,4
câble de navire moyen,Pas grain (0),non,1
câble neuf,Pas grain (0),non,2
câble vieux,Pas grain (0),non,2
câbleaux,Pas grain (0),non,1
caboches,Pas grain (0),non,51
caboches de fer,Pas grain (0),non,3
caboches de fer et clous,Pas grain (0),non,17
caboches de marbre,Pas grain (0),non,1
cabochon,Pas grain (0),non,1
cabosse,Pas grain (0),non,3
cabriolets,Pas grain (0),non,35
cabriolets de velours de Prusse,Pas grain (0),non,1
cabrions,Pas grain (0),non,1
cabrouets,Pas grain (0),non,5
cabrouets complets,,non,1
cacao,Pas grain (0),non,2108
cacao avarié,Pas grain (0),non,1
cacao broyé,Pas grain (0),non,21
cacao brut,Pas grain (0),non,10
cacao brut des entrepôts,Pas grain (0),non,1
cacao de Caracas,Pas grain (0),non,66
cacao de Guyaquil,Pas grain (0),non,1
cacao des Îles,Pas grain (0),non,28
cacao du Maranhão,Pas grain (0),non,16
cacao en graine,Pas grain (0),non,12
cacao en pâte,,non,1
cacao et café et sucre,Pas grain (0),non,12
cacao et chocolat,Pas grain (0),non,8
cacao étranger,Pas grain (0),non,4
cache,Pas grain (0),non,1
cachets d'argent,Pas grain (0),non,1
cachets de cuivre,Pas grain (0),non,1
cachets dorés,Pas grain (0),non,2
cachou,Pas grain (0),non,42
cachou brut,Pas grain (0),non,5
cachou maron,Pas grain (0),oui,0
cachou marron,Pas grain (0),non,1
cadeas,Pas grain (0),oui,0
cadeau,Pas grain (0),non,1
cadeligue de laine,Pas grain (0),non,1
cadenas,Pas grain (0),non,61
cadenas de fer,Pas grain (0),non,9
cadenas petits,Pas grain (0),non,2
cadis,Pas grain (0),non,102
cadis de coton ratiné,Pas grain (0),non,1
cadis de Givaudan,Pas grain (0),non,1
cadis de Montauban,Pas grain (0),non,1
cadis rouge,Pas grain (0),non,1
cadisson,Pas grain (0),non,1
cadot,Pas grain (0),non,2
cadrans d'horloge,Pas grain (0),non,1
cadrans de montres,Pas grain (0),non,1
cadres,,non,1
cadres de bois,Pas grain (0),non,7
cadres de bois doré,Pas grain (0),non,1
cadres de miroirs,Pas grain (0),non,1
cadres dorés,Pas grain (0),non,8
cadres dorés et tableaux,Pas grain (0),non,1
cadres neufs,Pas grain (0),non,1
cadres petits avec leurs verres,Pas grain (0),non,1
cadres pour carder,Pas grain (0),non,1
cadres pour tableaux,Pas grain (0),non,1
cafas,Pas grain (0),non,1
café,Pas grain (0),non,1682
café avarié,Pas grain (0),non,4
café commun,Pas grain (0),non,14
café commun du Levant,Pas grain (0),non,2
café d'Amérique,Pas grain (0),non,55
café de Bourbon,Pas grain (0),non,219
café de la Dominique,Pas grain (0),non,1
café de la Martinique,Pas grain (0),non,20
café de Moka,Pas grain (0),non,233
café de Moka avarié,,non,2
café des entrepôts,Pas grain (0),non,1
café des Indes,Pas grain (0),non,1502
café du Levant,Pas grain (0),non,106
café en parchemin,Pas grain (0),non,19
café entré par Bordeaux et Le Havre,Pas grain (0),non,1
café et cacao,Pas grain (0),non,10
café et provisions,Pas grain (0),non,1
café et sucre et thé,Pas grain (0),non,10
café ordinaire,Pas grain (0),non,1
café pour Genève,Pas grain (0),non,1
café pur,Pas grain (0),non,2
café trié,Pas grain (0),non,2
cafetière de cuivre,,oui,0
cafetière de fer-blanc,Pas grain (0),oui,0
cafetières,Pas grain (0),non,50
cafetières d'étain,Pas grain (0),non,1
cafetières de cuivre,Pas grain (0),non,25
cafetières de cuivre rouge,Pas grain (0),non,1
cafetières de fer-blanc,Pas grain (0),non,3
cafetières de métal,Pas grain (0),non,11
cafetières du Levant,Pas grain (0),non,1
cafetières en or,Pas grain (0),non,1
cafetou de fer,Pas grain (0),non,1
caffart,Pas grain (0),non,8
caffart blanc,Pas grain (0),non,1
caffart carpette et ligatures,Pas grain (0),non,4
caffart de damas,Pas grain (0),non,6
caffart de laine,Pas grain (0),non,1
caffatines,Pas grain (0),non,2
cages,Pas grain (0),non,3
cages d'oiseaux,Pas grain (0),oui,0
cages de poules,Pas grain (0),oui,0
cages pour oiseaux,Pas grain (0),non,9
cages pour perroquets,Pas grain (0),non,2
cages pour poules,Pas grain (0),non,1
cahouannes,Pas grain (0),non,10
cailles,Pas grain (0),non,4
cailloux,Pas grain (0),non,1
cailloux à faïence ou porcelaine,Pas grain (0),non,2
cailloux et sable à faïence ou porcelaine,Pas grain (0),non,2
caisse,Pas grain (0),non,3
caisse à carafons,Pas grain (0),non,1
caisse à finance,Pas grain (0),non,2
caisse de berline et train,Pas grain (0),non,1
caisse de carrosses,Pas grain (0),non,1
caisse de liège,Pas grain (0),non,1
caisse de sapin,Pas grain (0),non,9
caisse et têtes de carton,Pas grain (0),non,1
caisse vide,Pas grain (0),non,2
caissettes pour balz,Pas grain (0),non,1
cal d'artichaut,Pas grain (0),non,1
caladaris,Pas grain (0),non,66
caladaris des Indes,Pas grain (0),non,3
calames,Pas grain (0),non,1
calamine,Pas grain (0),non,24
calamine grillée,Pas grain (0),non,1
calamine grillée pulvérisée ou non et zinc,Pas grain (0),non,4
calamine pierres calaminaires et zinc,Pas grain (0),non,2
calamus,Pas grain (0),non,9
calamus aromaticus,Pas grain (0),non,5
calandrine,Pas grain (0),non,1
calaurure,Pas grain (0),non,1
calbas,Pas grain (0),non,4
calebasses vides,Pas grain (0),non,1
calèches,Pas grain (0),non,2
caleçons,Pas grain (0),non,2
calenderis,Pas grain (0),non,1
caliatour moulu,Pas grain (0),oui,0
calice d'argent,Pas grain (0),non,1
calicot,Pas grain (0),non,1
calicot et toile de coton blancs et écrus,Pas grain (0),non,1
calicot et toile de coton imprimés et teints,Pas grain (0),non,1
calicots et percale de coton blanc,Pas grain (0),non,1
callemande,Pas grain (0),non,383
callemande aune,Pas grain (0),non,1
callemande d'Amiens,Pas grain (0),non,4
callemande de laine,Pas grain (0),non,45
callemande de laine noire,Pas grain (0),non,1
callemande de Lille,Pas grain (0),non,2
callemande de poil,Pas grain (0),non,130
callemande des prises,Pas grain (0),non,1
callemande étroite de laine,Pas grain (0),non,1
callemande noire,Pas grain (0),non,1
callemande ordinaire,Pas grain (0),non,1
callemande pièces de 30 aunes,Pas grain (0),non,1
calmotte,Pas grain (0),non,1
calotte,Pas grain (0),non,1
calotte de papier,Pas grain (0),non,1
calotte de peau divine,Pas grain (0),non,1
calotte de prêtre,Pas grain (0),non,2
calotte et sacs de papier,Pas grain (0),non,1
calotte hollandaise,Pas grain (0),non,1
calpo baljainum,Pas grain (0),non,1
cambaye,Pas grain (0),non,3
cambaye à grands carreaux,Pas grain (0),non,1
cambouis,Pas grain (0),non,1
Cambrai,Pas grain (0),oui,0
camelot,Pas grain (0),non,228
camelot à mi-soie,Pas grain (0),non,6
camelot à peu de soie,Pas grain (0),non,13
camelot au quart,Pas grain (0),non,3
camelot au sixième de soie,Pas grain (0),non,3
camelot au-dessous du sixième de soie,Pas grain (0),non,1
camelot aune,Pas grain (0),non,1
camelot avec soie,Pas grain (0),non,4
camelot burail,Pas grain (0),non,6
camelot d'Amiens,Pas grain (0),non,24
camelot d'Angleterre,Pas grain (0),non,1
camelot d'Angleterre et de Hollande,Pas grain (0),non,12
camelot d'angora,Pas grain (0),non,1
camelot d'Auvergne,Pas grain (0),non,12
camelot de Bruxelles,Pas grain (0),non,4
camelot de burail,Pas grain (0),non,1
camelot de Chine,Pas grain (0),non,2
camelot de coton,Pas grain (0),non,1
camelot de Douai,Pas grain (0),non,2
camelot de France,Pas grain (0),non,3
camelot de Hollande,Pas grain (0),non,5
camelot de laine,Pas grain (0),non,239
camelot de laine écru,Pas grain (0),non,1
camelot de laine et de poil,Pas grain (0),non,2
camelot de laine et de soie,Pas grain (0),non,28
camelot de laine et soie,Pas grain (0),non,2
camelot de laine étroit,Pas grain (0),non,6
camelot de laine faille,Pas grain (0),non,4
camelot de laine large,Pas grain (0),non,8
camelot de laine petit dit de Berlin,Pas grain (0),non,1
camelot de Lille,Pas grain (0),non,12
camelot de Lille de soie,Pas grain (0),non,1
camelot de Lille et autres,Pas grain (0),non,8
camelot de poil,Pas grain (0),non,185
camelot de poil de chèvre,Pas grain (0),non,2
camelot de poil de laine,Pas grain (0),non,12
camelot de poil et de soie,Pas grain (0),non,11
camelot de poil fin,Pas grain (0),non,1
camelot de Smyrne,Pas grain (0),non,2
camelot de soie,Pas grain (0),non,42
camelot de terrine,Pas grain (0),non,1
camelot des Indes,Pas grain (0),non,4
camelot écarlate,Pas grain (0),non,11
camelot et burail de laine,Pas grain (0),non,2
camelot et étamine,Pas grain (0),non,1
camelot et panne de laine,Pas grain (0),non,1
camelot fil et soie,Pas grain (0),non,1
camelot fin,Pas grain (0),non,2
camelot gaufré,,non,1
camelot jaspé,Pas grain (0),non,1
camelot petit dit Berlin,Pas grain (0),non,1
camelot rayé,Pas grain (0),non,1
cameramain,Pas grain (0),non,1
camion à garnir voiture,Pas grain (0),non,1
camisoles,Pas grain (0),non,12
camisoles de laine,Pas grain (0),non,3
camisoles de toile,,non,1
camisoles et casaques,Pas grain (0),non,2
camisoles et redingotes,Pas grain (0),non,7
camisoles pour nègre,Pas grain (0),non,1
camomille,Pas grain (0),non,1
Campêche,Pas grain (0),non,1
camphre,Pas grain (0),non,292
camphre brut,Pas grain (0),non,21
camphre brut et raffiné,Pas grain (0),non,2
camphre raffiné,Pas grain (0),non,44
canades,Pas grain (0),non,1
canapé,Pas grain (0),non,10
canapé de canne,Pas grain (0),non,1
canapé de cuir de Russie,Pas grain (0),non,1
canapé de maroquin et tables à jouer,Pas grain (0),non,1
canapé de taffetas,,non,1
canardières,Pas grain (0),non,1
canards,Pas grain (0),non,13
canards en vie,Pas grain (0),non,1
canaris,Pas grain (0),non,1
canaris ou serins,Pas grain (0),non,1
canaux,Pas grain (0),non,1
candetas,Pas grain (0),non,1
cane,Pas grain (0),non,1
cane garnie,Pas grain (0),non,2
caneffas,Pas grain (0),non,1
canefice,Pas grain (0),non,578
canefice des prises,Pas grain (0),non,1
canefice en café,Pas grain (0),non,1
canefice raffiné,Pas grain (0),non,1
caneficier,Pas grain (0),non,1
canelle (étoffe),Pas grain (0),non,1
canena,Pas grain (0),non,1
canepre,Pas grain (0),non,1
canerelles,Pas grain (0),non,1
canetilles d'or faux,Pas grain (0),oui,0
canettes des Indes,Pas grain (0),non,1
canevas,Pas grain (0),non,74
canevas à 15 sols l'aune,Pas grain (0),non,1
canevas de fil,Pas grain (0),non,2
canevas gommée,Pas grain (0),non,3
canevas tracé,Pas grain (0),non,7
canevettes,Pas grain (0),non,43
canevettes à flacons,Pas grain (0),non,1
canevettes de grès,Pas grain (0),non,15
canevettes de grès de 6 flacons,Pas grain (0),non,1
canevettes ou caisse de 6 flacons pour la traite,Pas grain (0),non,2
