marchandises_simplification,grains,obsolete
calice d'argent,Pas grain (0),non
calicot,Pas grain (0),non
calicot et toile de coton blancs et écrus,Pas grain (0),non
calicot et toile de coton imprimés et teints,Pas grain (0),non
calicots et percale de coton blanc,Pas grain (0),non
callemande,Pas grain (0),non
callemande aune,Pas grain (0),non
callemande d'Amiens,Pas grain (0),non
callemande de laine,Pas grain (0),non
callemande de laine noire,Pas grain (0),non
callemande de Lille,Pas grain (0),non
callemande de poil,Pas grain (0),non
callemande des prises,Pas grain (0),non
callemande étroite de laine,Pas grain (0),non
callemande pièces de 30 aunes,,non
calmotte,Pas grain (0),non
calotte,Pas grain (0),non
calotte de papier,Pas grain (0),non
calotte de peau divine,Pas grain (0),non
calotte de prêtre,Pas grain (0),non
calotte et sacs de papier,Pas grain (0),non
calotte hollandaise,Pas grain (0),non
calpo baljainum,Pas grain (0),non
cambaye,Pas grain (0),non
cambaye à grands carreaux,,non
cambouis,Pas grain (0),non
Cambrai,Pas grain (0),oui
camelot,Pas grain (0),non
camelot à mi-soie,Pas grain (0),non
camelot à peu de soie,Pas grain (0),non
camelot au quart,Pas grain (0),non
camelot au sixième de soie,Pas grain (0),non
camelot au-dessous du sixième de soie,Pas grain (0),non
camelot aune,Pas grain (0),non
camelot avec soie,Pas grain (0),non
camelot burail,Pas grain (0),non
camelot d'Amiens,Pas grain (0),non
camelot d'Angleterre,Pas grain (0),non
camelot d'Angleterre et de Hollande,Pas grain (0),non
camelot d'angora,Pas grain (0),non
camelot d'Auvergne,Pas grain (0),non
camelot de Bruxelles,Pas grain (0),non
camelot de burail,Pas grain (0),non
camelot de Chine,,non
camelot de coton,Pas grain (0),non
camelot de Douai,,non
camelot de France,,non
camelot de Hollande,Pas grain (0),non
camelot de laine,Pas grain (0),non
camelot de laine écru,Pas grain (0),non
camelot de laine et de poil,Pas grain (0),non
camelot de laine et de soie,Pas grain (0),non
camelot de laine et soie,Pas grain (0),non
camelot de laine étroit,Pas grain (0),non
camelot de laine faille,Pas grain (0),non
camelot de laine large,Pas grain (0),non
camelot de laine petit dit de Berlin,Pas grain (0),non
camelot de Lille,Pas grain (0),non
camelot de Lille de soie,,non
camelot de Lille et autres,Pas grain (0),non
camelot de poil,Pas grain (0),non
camelot de poil de chèvre,,non
camelot de poil de laine,Pas grain (0),non
camelot de poil et de soie,Pas grain (0),non
camelot de poil fin,,non
camelot de Smyrne,,non
camelot de soie,Pas grain (0),non
camelot de terrine,Pas grain (0),non
camelot des Indes,Pas grain (0),non
camelot écarlate,Pas grain (0),non
camelot et burail de laine,Pas grain (0),non
camelot et étamine,,non
camelot et panne de laine,Pas grain (0),non
camelot fil et soie,,non
camelot fin,Pas grain (0),non
camelot jaspé,Pas grain (0),non
camelot petit dit Berlin,Pas grain (0),non
camelot rayé,Pas grain (0),non
cameramain,Pas grain (0),non
camion à garnir voiture,Pas grain (0),non
camisoles,Pas grain (0),non
camisoles de laine,Pas grain (0),non
camisoles et casaques,,non
camisoles et redingotes,Pas grain (0),non
camisoles pour nègre,Pas grain (0),non
camisoles pour nègres,Pas grain (0),oui
camomille,Pas grain (0),non
Campêche,Pas grain (0),non
camphre,Pas grain (0),non
camphre brut,Pas grain (0),non
camphre brut et raffiné,Pas grain (0),non
camphre raffiné,Pas grain (0),non
canades,Pas grain (0),non
canapé,Pas grain (0),non
canapé de canne,Pas grain (0),non
canapé de cuir de Russie,Pas grain (0),non
canapé de maroquin et tables à jouer,Pas grain (0),non
canardières,Pas grain (0),non
canards,Pas grain (0),non
canards en vie,Pas grain (0),non
canaris,Pas grain (0),non
canaris ou serins,Pas grain (0),non
canaux,Pas grain (0),non
candetas,Pas grain (0),non
cane,Pas grain (0),non
cane garnie,Pas grain (0),non
caneffas,Pas grain (0),non
canefice,Pas grain (0),non
canefice des prises,,non
canefice en café,,non
canefice raffiné,Pas grain (0),non
caneficier,Pas grain (0),non
canelle (étoffe),Pas grain (0),non
canena,Pas grain (0),non
canepre,Pas grain (0),non
canerelles,Pas grain (0),non
canetilles d'or faux,Pas grain (0),oui
canettes des Indes,,non
canevas,Pas grain (0),non
canevas à 15 sols l'aune,Pas grain (0),non
canevas de fil,Pas grain (0),non
canevas gommée,Pas grain (0),non
canevas tracé,Pas grain (0),non
canevettes,Pas grain (0),non
canevettes à flacons,Pas grain (0),non
canevettes de grès,Pas grain (0),non
canevettes de grès de 6 flacons,Pas grain (0),non
canevettes ou caisse de 6 flacons pour la traite,Pas grain (0),non
canevettes ou caisse de 6 flcons pour la traite,Pas grain (0),oui
canevettes vides,Pas grain (0),non
canifs,Pas grain (0),non
caniques,Pas grain (0),non
canne à main,Pas grain (0),oui
cannelle,Pas grain (0),non
cannelle commune,Pas grain (0),non
cannelle commune des entrepôts,Pas grain (0),non
cannelle commune et cassia,Pas grain (0),non
cannelle commune hors d'Europe,Pas grain (0),non
cannelle de bois,Pas grain (0),non
cannelle de bois pour tamis,Pas grain (0),non
cannelle de Chine,Pas grain (0),non
cannelle de fleurs,Pas grain (0),non
cannelle des Indes,Pas grain (0),non
cannelle et girofle et poivre,Pas grain (0),non
cannelle et girofle et poivre etc,Pas grain (0),non
cannelle et poivre,Pas grain (0),non
cannelle fine,Pas grain (0),non
cannelle fine des entrepôts,Pas grain (0),non
cannelle giroflée,Pas grain (0),non
cannelle malte,Pas grain (0),non
cannelle ocyrez,Pas grain (0),non
cannelle ordinaire,Pas grain (0),non
cannelle sauvage,Pas grain (0),non
cannes,Pas grain (0),non
cannes à faire chaise,,non
cannes à main,Pas grain (0),non
cannes à pêcher,Pas grain (0),non
cannes à pommes d'or,Pas grain (0),non
cannes à pommes d'or ayant servi,Pas grain (0),non
cannes de bambous,Pas grain (0),non
cannes de bois,Pas grain (0),non
cannes de bois montées et non montées,Pas grain (0),non
cannes de bois vernis,Pas grain (0),non
cannes de jonc,Pas grain (0),non
cannes de jonc ou roseau,Pas grain (0),non
cannes de roseau,Pas grain (0),non
cannes de terre,,non
cannes dites genettes,Pas grain (0),non
cannes en brochettes,Pas grain (0),non
cannes en canon,Pas grain (0),non
cannes et bâtons vernis,Pas grain (0),non
cannes garnies,,non
cannes vernies,Pas grain (0),non
cannetilles,,non
cannetilles d'argent et d'or,,non
cannetilles d'or faux,,non
cannette de grès et de terre,Pas grain (0),non
cannettes,Pas grain (0),non
cannettes d'étain,Pas grain (0),non
cannettes de ???,Pas grain (0),non
cannettes de faïence,Pas grain (0),non
cannettes de grès,Pas grain (0),non
cannettes de grès couvertes d'étain,,non
cannettes de sapin,Pas grain (0),non
cannettes de terre,Pas grain (0),non
cannettes et leurs flacons,,non
cannettes ocyrez,Pas grain (0),non
cannettes ou marbre,,non
cannettes ou marbre pour le Compagnie des Indes,,non
canonnières de cantil,Pas grain (0),non
canons,Pas grain (0),non
canons de 18 livres,Pas grain (0),non
canons de 2 livres,Pas grain (0),non
canons de 3 livres,,non
canons de 4 livres,Pas grain (0),non
canons de 6 pieds,,non
canons de bronze,Pas grain (0),non
canons de différents calibres,Pas grain (0),non
canons de fer,Pas grain (0),non
canons de fer avec leurs affûts,Pas grain (0),non
canons de fer brisés et rompus,,non
canons de fer de 12 livres,Pas grain (0),non
canons de fer de 18 à 24 livres,Pas grain (0),non
canons de fer de 18 et 30 livres,Pas grain (0),non
canons de fer de 18 livres,,non
canons de fer de 2 livres,Pas grain (0),non
canons de fer de 3 à 4 livres,Pas grain (0),non
canons de fer de 3 livres,Pas grain (0),non
canons de fer de 4 livres,Pas grain (0),non
canons de fer de 6 livres,Pas grain (0),non
canons de fer de 8 livres,Pas grain (0),non
canons de fer de 9 livres,,non
canons de fer et balles de fer,Pas grain (0),non
canons de fer petits,Pas grain (0),non
canons de fer vieux,Pas grain (0),non
canons de feu de 4 livres,Pas grain (0),non
canons de filoselle,Pas grain (0),non
canons de fonte,Pas grain (0),non
canons de fonte petit,Pas grain (0),non
canons de fusils,Pas grain (0),non
canons de métal,Pas grain (0),non
canons de métal de 12 livres,Pas grain (0),non
canons de vieux mousquets,Pas grain (0),non
canons et affûts,,non
canot neuf,Pas grain (0),non
canouane,,non
cantharides,Pas grain (0),non
cantharides et cloportes,Pas grain (0),non
cantharides ou mouches d'Espagne,Pas grain (0),non
cantines,Pas grain (0),non
cantines de cuir,Pas grain (0),non
canules,Pas grain (0),non
canyolore,Pas grain (0),non
caoutchouc,Pas grain (0),non
capalme,Pas grain (0),non
caparaçons,Pas grain (0),non
caparaçons de peau,Pas grain (0),non
capeabas,Pas grain (0),non
capes,Pas grain (0),non
capes cabas,Pas grain (0),non
capes de camelot,Pas grain (0),non
capes du Béarn,Pas grain (0),non
capies,Pas grain (0),non
capillaire,Pas grain (0),non
capillaire du Canada,,non
capillaire en herbes,Pas grain (0),non
capillaire verte,Pas grain (0),non
capiton,Pas grain (0),non
capiton de soie,Pas grain (0),non
capons,Pas grain (0),non
capot,,non
capot et casaques,,non
capotes,Pas grain (0),non
capotes de drap,Pas grain (0),non
capotes de drap gros,Pas grain (0),non
capotes de marrègue,Pas grain (0),non
capotes et chemises casaques,Pas grain (0),non
capots,Pas grain (0),non
capots (draps),Pas grain (0),non
capots de laine,Pas grain (0),non
câpres,Pas grain (0),non
câpres au vinaigre,Pas grain (0),non
câpres communes,Pas grain (0),non
câpres communes confits,Pas grain (0),non
câpres confits,Pas grain (0),non
câpres confits au vinaigre,Pas grain (0),non
câpres cornichons et olives,Pas grain (0),non
câpres d'Espagne,Pas grain (0),non
câpres et cornichons au vinaigre,Pas grain (0),non
câpres et olive,Pas grain (0),non
câpres et olives,Pas grain (0),non
câpres fines,Pas grain (0),non
câpres gousses,Pas grain (0),non
câpres grosses,Pas grain (0),non
câpres marinées,Pas grain (0),non
câpres non marinées,Pas grain (0),non
câpres salées et au vinaigre,Pas grain (0),non
capris,Pas grain (0),non
capsliattes,Pas grain (0),non
caput mortum,Pas grain (0),non
carabé,Pas grain (0),non
carabé jaune,Pas grain (0),non
carabine à air comprimé,Pas grain (0),non
caractères à imprimerie,Pas grain (0),non
caractères à imprimerie de plomb,Pas grain (0),non
caractères à imprimerie en langue allemande,Pas grain (0),non
caractères à imprimerie en langue française,Pas grain (0),non
caractères à imprimerie hors d'usage,Pas grain (0),non
caractères à imprimerie neufs,Pas grain (0),non
carafes de verre,Pas grain (0),non
carafes de verre blanc,Pas grain (0),non
caramel,Pas grain (0),non
carants et lanjents,Pas grain (0),non
caraterie,Pas grain (0),non
carbonate d'ammoniaque,Pas grain (0),non
carbonate de magnésie,Pas grain (0),non
carbonate de plomb mélangé ou pur,Pas grain (0),non
carbonate de plomb très pur,Pas grain (0),non
carcajou,Pas grain (0),non
carcasse,Pas grain (0),non
carcasse à peu de soie,Pas grain (0),non
carcasses et parapluies,Pas grain (0),oui
cardage,,non
cardamome,Pas grain (0),non
cardes,Pas grain (0),non
cardes à carder,Pas grain (0),non
cardes à carder neuves,Pas grain (0),non
cardes à carder vieilles,Pas grain (0),non
cardes à drapier,Pas grain (0),non
cardes de bois et de fil de fer,Pas grain (0),non
cardes de chanvre,Pas grain (0),non
cardes et cardons champêtres,Pas grain (0),non
cardes neuves,Pas grain (0),non
cardes vieilles,Pas grain (0),non
cardilletrie,Pas grain (0),non
cardines,Pas grain (0),non
cardines de bois,Pas grain (0),non
cardines de sapin,Pas grain (0),non
cardon,Pas grain (0),non
cardons,Pas grain (0),oui
cards à carder,Pas grain (0),non
caret,Pas grain (0),non
cargaison,Pas grain (0),non
caril,Pas grain (0),non
carillon de fer,Pas grain (0),non
carisé,Pas grain (0),non
carisé blanc,Pas grain (0),non
carisé des prises,,non
carisé teint,Pas grain (0),non
carisel,Pas grain (0),non
carisel ou creseau,Pas grain (0),non
carives vieilles,Pas grain (0),non
carlé,Pas grain (0),non
carmin,Pas grain (0),non
carmin commun,Pas grain (0),non
carmin fin,Pas grain (0),non
carnasse,Pas grain (0),non
carnifié,Pas grain (0),non
carny,Pas grain (0),non
carols,Pas grain (0),non
caroots,Pas grain (0),non
carots,Pas grain (0),oui
carotte,Pas grain (0),non
carotte d'enfant,Pas grain (0),non
carottes,Pas grain (0),non
carou,Pas grain (0),non
carouge,,non
carouges,,non
carpe et tanche,Pas grain (0),non
carpeaux alevins,Pas grain (0),non
carpes,Pas grain (0),non
carpes de stockfish,Pas grain (0),non
carpes et brochets,Pas grain (0),non
carpette,Pas grain (0),non
carrabe,Pas grain (0),non
carré,Pas grain (0),non
carré de fer plat,Pas grain (0),non
carreaux,Pas grain (0),non
carreaux ???,Pas grain (0),non
carreaux à dentelle,Pas grain (0),non
carreaux à paver,Pas grain (0),non
carreaux à paver de pierre,Pas grain (0),non
carreaux à paver de terre,Pas grain (0),non
carreaux à vitres,,non
carreaux bleus,Pas grain (0),non
carreaux briques et tuiles,Pas grain (0),non
carreaux d'ardoise,Pas grain (0),non
carreaux d'Île de France,Pas grain (0),non
carreaux de Bidache,Pas grain (0),non
carreaux de Bidache de pierre,Pas grain (0),non
carreaux de brique,Pas grain (0),non
carreaux de dentelle,Pas grain (0),non
carreaux de faïence,Pas grain (0),non
carreaux de genièvre,,non
carreaux de marbre,Pas grain (0),non
carreaux de marbre à paver,Pas grain (0),non
carreaux de marbre bâtard,,non
carreaux de marbre gros,Pas grain (0),non
carreaux de marbre ouvrés,Pas grain (0),non
carreaux de marbre pour le Roi,Pas grain (0),non
carreaux de meulage,Pas grain (0),oui
carreaux de moulage,,non
carreaux de pierre,Pas grain (0),non
carreaux de pierre de Bidache,Pas grain (0),non
carreaux de pierre de terre,Pas grain (0),non
carreaux de pierre noire,Pas grain (0),non
carreaux de sera,Pas grain (0),non
carreaux de Suède,,non
carreaux de terre,Pas grain (0),non
carreaux de terre cuite,Pas grain (0),non
carreaux de terre d'or pied demi en carré,,non
carreaux de terre et tuiles bombées,Pas grain (0),non
carreaux de verre,Pas grain (0),non
carreaux de verre à vitre,Pas grain (0),non
carreaux démoulés,Pas grain (0),non
carreaux des prises,Pas grain (0),non
carreaux en nombre,Pas grain (0),non
carreaux meulage de Brie,Pas grain (0),non
carreaux meulage de France,Pas grain (0),non
carreaux moulage,Pas grain (0),non
carreaux moulage de Brie,Pas grain (0),non
carreaux moulage de France,Pas grain (0),non
carreaux noirs,Pas grain (0),non
carreaux rouges,Pas grain (0),non
carrelet,Pas grain (0),non
carres,Pas grain (0),non
carriole d'enfant,,non
carrosses,Pas grain (0),non
carrosses et harnais,Pas grain (0),non
carrosses grands montés sur leur train et harnais riche,Pas grain (0),non
carrosses neufs,Pas grain (0),non
carrosses usés,,non
carrosses vieux,Pas grain (0),non
carrouges,Pas grain (0),oui
carrue,Pas grain (0),non
cartager,Pas grain (0),non
cartame,Pas grain (0),non
cartes,Pas grain (0),non
cartes à chaperonier,,non
cartes à chaperonnier,Pas grain (0),oui
cartes à jouer,Pas grain (0),non
cartes de géographie sur toile,Pas grain (0),non
cartes de la Martinique,,non
cartes des côtes d'Angleterre,Pas grain (0),non
cartes géographiques,Pas grain (0),non
cartes géographiques de la Chine,,non
cartes géométriques,Pas grain (0),non
cartes marines,Pas grain (0),non
cartes marines de pêches,,non
carthame,Pas grain (0),non
cartignette,Pas grain (0),non
carton,Pas grain (0),non
carton à drapier,Pas grain (0),non
carton assemblé et coupé,Pas grain (0),non
carton lustré pour presser les draps,Pas grain (0),non
carton moulé,Pas grain (0),non
carton peint,Pas grain (0),non
cartouches,Pas grain (0),non
caruane,Pas grain (0),non
carubis,Pas grain (0),non
carvi,Pas grain (0),non
carzé,Pas grain (0),non
casaques,Pas grain (0),non
casaques à nègre,Pas grain (0),non
casaques de froc,Pas grain (0),non
casaques de peau,Pas grain (0),non
casaques et camisoles,Pas grain (0),oui
casaques pour matelot,Pas grain (0),non
casaquin,,non
cascarilles,Pas grain (0),non
casimir,Pas grain (0),non
casimir de laine,Pas grain (0),non
casimir de laine et mérinos,Pas grain (0),non
casimir et mérinos fin de laine,Pas grain (0),non
casimir fin de laine,Pas grain (0),non
casimirs et mérinos de laine,Pas grain (0),non
casques,Pas grain (0),non
casques à nègre,Pas grain (0),non
casques et cuirasses,Pas grain (0),non
cassave,Pas grain (0),non
casse,Pas grain (0),non
casse de fer,Pas grain (0),non
casse de laiton,Pas grain (0),non
casse des entrepôts,Pas grain (0),non
casse en baton,Pas grain (0),non
casse étoffe,Pas grain (0),non
casse garnie,Pas grain (0),non
cassedis,,non
casseroles de fer,Pas grain (0),non
cassi matia,,non
cassia fistula,Pas grain (0),non
cassia lignea,Pas grain (0),non
cassia sèche,Pas grain (0),non
cassin bazas,,non
cassis,Pas grain (0),non
cassoles,Pas grain (0),non
cassonade,Pas grain (0),non
cassonade des Îles,Pas grain (0),non
cassube,Pas grain (0),non
castalogne,Pas grain (0),non
castine et spath,Pas grain (0),non
castor,Pas grain (0),non
castor blanc,Pas grain (0),non
castor bordé d'argent et d'or,,non
castor gras,Pas grain (0),non
castor sec,Pas grain (0),non
