goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
carmin fin,2,Pas grain (0),non,538598
carnasse,16,Pas grain (0),non,538598
carnifié,1,Pas grain (0),non,538598
carny,2,Pas grain (0),non,538598
carols,1,Pas grain (0),non,538598
caroots,2,Pas grain (0),non,538598
carots,0,Pas grain (0),oui,538598
carotte,7,Pas grain (0),non,538598
carotte d'enfant,1,Pas grain (0),non,538598
carottes,4,Pas grain (0),non,538598
carou,1,Pas grain (0),non,538598
carouge,142,Pas grain (0),non,538598
carouges,0,Pas grain (0),oui,538598
carpe et tanche,1,Pas grain (0),non,538598
carpeaux alevins,5,Pas grain (0),non,538598
carpes,27,Pas grain (0),non,538598
carpes de stockfish,1,Pas grain (0),non,538598
carpes et brochets,1,Pas grain (0),non,538598
carpette,4,Pas grain (0),non,538598
carrabe,2,Pas grain (0),non,538598
carré,61,Pas grain (0),non,538598
carré de fer plat,12,Pas grain (0),non,538598
carreaux,5,Pas grain (0),non,538598
carreaux ???,1,Pas grain (0),non,538598
carreaux à dentelle,4,Pas grain (0),non,538598
carreaux à paver,20,Pas grain (0),non,538598
carreaux à paver de pierre,7,Pas grain (0),non,538598
carreaux à paver de terre,4,Pas grain (0),non,538598
carreaux à vitres,1,Pas grain (0),non,538598
carreaux bleus,2,Pas grain (0),non,538598
carreaux briques et tuiles,2,Pas grain (0),non,538598
carreaux d'ardoise,6,Pas grain (0),non,538598
carreaux d'Île de France,1,Pas grain (0),non,538598
carreaux de Bidache,12,Pas grain (0),non,538598
carreaux de Bidache de pierre,9,Pas grain (0),non,538598
carreaux de brique,42,Pas grain (0),non,538598
carreaux de dentelle,1,Pas grain (0),non,538598
carreaux de faïence,33,Pas grain (0),non,538598
carreaux de genièvre,1,Pas grain (0),non,538598
carreaux de marbre,154,Pas grain (0),non,538598
carreaux de marbre à paver,1,Pas grain (0),non,538598
carreaux de marbre bâtard,1,Pas grain (0),non,538598
carreaux de marbre gros,1,Pas grain (0),non,538598
carreaux de marbre ouvrés,4,Pas grain (0),non,538598
carreaux de marbre pour le Roi,1,Pas grain (0),non,538598
carreaux de meulage,0,Pas grain (0),oui,538598
carreaux de moulage,1,Pas grain (0),non,538598
carreaux de pierre,46,Pas grain (0),non,538598
carreaux de pierre de Bidache,1,Pas grain (0),non,538598
carreaux de pierre de terre,1,Pas grain (0),non,538598
carreaux de pierre noire,1,Pas grain (0),non,538598
carreaux de sera,2,Pas grain (0),non,538598
carreaux de Suède,1,Pas grain (0),non,538598
carreaux de terre,349,Pas grain (0),non,538598
carreaux de terre cuite,17,Pas grain (0),non,538598
carreaux de terre d'or pied demi en carré,1,Pas grain (0),non,538598
carreaux de terre et tuiles bombées,8,Pas grain (0),non,538598
carreaux de terre grands,2,,non,1428
carreaux de verre,15,Pas grain (0),non,538598
carreaux de verre à vitre,16,Pas grain (0),non,538598
carreaux démoulés,1,Pas grain (0),non,538598
carreaux des prises,1,Pas grain (0),non,538598
carreaux en nombre,1,Pas grain (0),non,538598
carreaux meulage de Brie,1,Pas grain (0),non,538598
carreaux meulage de France,2,Pas grain (0),non,538598
carreaux moulage,4,Pas grain (0),non,538598
carreaux moulage de Brie,7,Pas grain (0),non,538598
carreaux moulage de France,8,Pas grain (0),non,538598
carreaux noirs,3,Pas grain (0),non,538598
carreaux rouges,9,Pas grain (0),non,538598
carrelet,1,Pas grain (0),non,538598
carres,2,Pas grain (0),non,538598
carriole d'enfant,1,Pas grain (0),non,538598
carrole et crouge,1,Pas grain (0),non,538598
carrosses,38,Pas grain (0),non,538598
carrosses et harnais,1,Pas grain (0),non,538598
carrosses grands montés sur leur train et harnais riche,1,Pas grain (0),non,538598
carrosses neufs,1,Pas grain (0),non,538598
carrosses usés,1,Pas grain (0),non,538598
carrosses vieux,1,Pas grain (0),non,538598
carrouges,0,Pas grain (0),oui,538598
carrue,1,Pas grain (0),non,538598
cartager,1,Pas grain (0),non,538598
cartame,1,Pas grain (0),non,538598
cartes,8,Pas grain (0),non,538598
cartes à chaperonier,1,Pas grain (0),non,538598
cartes à chaperonnier,0,Pas grain (0),oui,538598
cartes à jouer,670,Pas grain (0),non,538598
cartes de géographie sur toile,1,Pas grain (0),non,538598
cartes de la Martinique,1,Pas grain (0),non,538598
cartes des côtes d'Angleterre,1,Pas grain (0),non,538598
cartes géographiques,98,Pas grain (0),non,538598
cartes géographiques de la Chine,1,Pas grain (0),non,538598
cartes géométriques,1,Pas grain (0),non,538598
cartes marines,33,Pas grain (0),non,538598
cartes marines de pêches,1,Pas grain (0),non,538598
carthame,7,Pas grain (0),non,538598
cartignette,1,Pas grain (0),non,538598
carton,114,Pas grain (0),non,538598
carton à drapier,1,Pas grain (0),non,538598
carton assemblé et coupé,2,Pas grain (0),non,538598
carton en feuilles et lustré à presser le drap,2,,non,1428
carton lustré à presser le drap,2,,non,1428
carton lustré pour presser les draps,0,Pas grain (0),oui,538598
carton moulé,6,Pas grain (0),non,538598
carton peint,1,Pas grain (0),non,538598
cartouches,1,Pas grain (0),non,538598
caruane,1,Pas grain (0),non,538598
carubis,69,Pas grain (0),non,538598
carvi,1,Pas grain (0),non,538598
carzé,1,Pas grain (0),non,538598
casaques,15,Pas grain (0),non,538598
casaques à nègre,14,Pas grain (0),non,538598
casaques de froc,1,Pas grain (0),non,538598
casaques de laine,1,,non,1428
casaques de peau,2,Pas grain (0),non,538598
casaques du cuir,1,,non,1428
casaques et camisoles,0,Pas grain (0),oui,538598
casaques pour matelot,1,Pas grain (0),non,538598
casaquin,3,Pas grain (0),non,538598
cascarilles,43,Pas grain (0),non,538598
casimir,6,Pas grain (0),non,538598
casimir de laine,9,Pas grain (0),non,538598
casimir de laine et mérinos,1,Pas grain (0),non,538598
casimir et mérinos fin de laine,23,Pas grain (0),non,538598
casimir fin de laine,10,Pas grain (0),non,538598
casimirs et mérinos de laine,1,Pas grain (0),non,538598
casques,5,Pas grain (0),non,538598
casques à nègre,1,Pas grain (0),non,538598
casques et cuirasses,1,Pas grain (0),non,538598
cassave,4,Pas grain (0),non,538598
casse,104,Pas grain (0),non,538598
casse de fer,3,Pas grain (0),non,538598
casse de laiton,1,Pas grain (0),non,538598
casse des entrepôts,1,Pas grain (0),non,538598
casse en baton,2,Pas grain (0),non,538598
casse étoffe,4,Pas grain (0),non,538598
casse garnie,1,Pas grain (0),non,538598
cassedis,1,Pas grain (0),non,538598
casseroles de fer,1,Pas grain (0),non,538598
cassi matia,1,Pas grain (0),non,538598
cassia fistula,2,Pas grain (0),non,538598
cassia lignea,146,Pas grain (0),non,538598
cassia sèche,1,Pas grain (0),non,538598
cassin bazas,1,Pas grain (0),non,538598
cassis,1,Pas grain (0),non,538598
cassoles,2,Pas grain (0),non,538598
cassonade,197,Pas grain (0),non,538598
cassonade des Îles,14,Pas grain (0),non,538598
cassube,2,Pas grain (0),non,538598
castalogne,19,Pas grain (0),non,538598
castine et spath,2,Pas grain (0),non,538598
castor,9,Pas grain (0),non,538598
castor blanc,1,Pas grain (0),non,538598
castor bordé d'argent et d'or,1,Pas grain (0),non,538598
castor gras,25,Pas grain (0),non,538598
castor sec,27,Pas grain (0),non,538598
castoreum,29,Pas grain (0),non,538598
castoréum civette musc,0,Pas grain (0),oui,538598
castoreum du ???,1,Pas grain (0),non,538598
castoreune du ???,0,Pas grain (0),oui,538598
castus doux,1,Pas grain (0),non,538598
catadarits,1,Pas grain (0),non,538598
Catalogne de laine,1,Pas grain (0),non,538598
Catalogne de poil,2,Pas grain (0),non,538598
catéchismes,1,Pas grain (0),non,538598
catequin,2,Pas grain (0),non,538598
catlas,2,Pas grain (0),non,538598
caubrune,1,Pas grain (0),non,538598
cauride,1,Pas grain (0),non,538598
caurie,1,Pas grain (0),non,538598
caurier,1,Pas grain (0),non,538598
cauris,314,Pas grain (0),non,538598
cauris de retour,1,,non,1428
cauris des Indes,1,Pas grain (0),non,538598
cauris pour la traite,1,Pas grain (0),non,538598
cauris salés et verts,1,Pas grain (0),non,538598
cauris vernis,1,Pas grain (0),non,538598
causels de bar,10,Pas grain (0),non,538598
causels de bois,2,Pas grain (0),non,538598
causse de corde,1,Pas grain (0),non,538598
cautardes,1,Pas grain (0),non,538598
cavelle,12,Pas grain (0),non,538598
cavelle de bois,2,Pas grain (0),non,538598
cavelle pour tonneaux,1,,non,1428
caves,14,Pas grain (0),non,538598
caves à main,1,,non,1428
caves à tabac,2,Pas grain (0),non,538598
caves de ??? flacons,1,Pas grain (0),non,538598
caves de 10 flacons,1,Pas grain (0),non,538598
caves de 12 flacons,31,Pas grain (0),non,538598
caves de 15 flacons,3,Pas grain (0),non,538598
caves de 21 flacons,1,Pas grain (0),non,538598
caves de 29 flacons,1,Pas grain (0),non,538598
caves de 6 flacons,87,Pas grain (0),non,538598
caves de 6 flacons pour eau-de-vie,1,Pas grain (0),non,538598
caves de 7 flacons,1,Pas grain (0),non,538598
caves de 8 flacons,2,Pas grain (0),non,538598
caves de 9 flacons,50,Pas grain (0),non,538598
caves de flacons,12,Pas grain (0),non,538598
caves et canevettes de 6 flacons,3,Pas grain (0),non,538598
caves files,1,Pas grain (0),non,538598
caves garnies,164,Pas grain (0),non,538598
caves garnies de 10 flacons,0,Pas grain (0),oui,538598
caves garnies de 12 flacons,0,Pas grain (0),oui,538598
caves garnies de 15 flacons,0,Pas grain (0),oui,538598
caves garnies de 29 flacons,0,Pas grain (0),oui,538598
caves garnies de 6 flacons,0,Pas grain (0),oui,538598
caves garnies de 7 flacons,0,Pas grain (0),oui,538598
caves garnies de 8 flacons,0,Pas grain (0),oui,538598
caves garnies de 9 flacons,0,Pas grain (0),oui,538598
caves garnies de flacon,0,Pas grain (0),oui,538598
caves garnies de flacons,6,Pas grain (0),non,538598
caves garnies de flacons de cristal,1,Pas grain (0),non,538598
caves garnies de leurs flacons,2,Pas grain (0),non,538598
caves non garnies de flacons,1,Pas grain (0),non,538598
caves ou flacons,1,,non,1428
cavettes de bois,3,Pas grain (0),non,538598
cavettes de grès,4,Pas grain (0),non,538598
cavial,2,Pas grain (0),non,538598
caviers de terre,1,Pas grain (0),non,538598
cavizé,1,Pas grain (0),non,538598
cayette,1,Pas grain (0),non,538598
cazé,1,Pas grain (0),non,538598
cazin bazar,1,Pas grain (0),non,538598
ceaustatille étoffe,1,Pas grain (0),non,538598
cédrat,108,Pas grain (0),non,538598
cédrat frais,1,Pas grain (0),non,538598
cédrat zestes confits,1,Pas grain (0),non,538598
cèdre,5,Pas grain (0),non,538598
ceintures,12,Pas grain (0),non,538598
ceintures brodées,1,,non,1428
ceintures brodées de soie,1,Pas grain (0),non,538598
ceintures d'argent et d'or,1,Pas grain (0),non,538598
ceintures d'argent fin,1,Pas grain (0),non,538598
ceintures d'épée,1,Pas grain (0),non,538598
ceintures de coton,7,Pas grain (0),non,538598
ceintures de cuir,1,Pas grain (0),non,538598
ceintures de laine,34,Pas grain (0),non,538598
ceintures de laine et de fil,1,Pas grain (0),non,538598
ceintures de prêtre,0,Pas grain (0),oui,538598
ceintures de robe de chambre,2,Pas grain (0),non,538598
ceintures de soie,18,Pas grain (0),non,538598
ceintures marines,1,Pas grain (0),non,538598
ceintures pour matelot,1,Pas grain (0),non,538598
ceintures pour prêtre,1,Pas grain (0),non,538598
ceinturons,25,Pas grain (0),non,538598
ceinturons brodés,1,Pas grain (0),non,538598
ceinturons brodés d'argent,1,Pas grain (0),non,538598
ceinturons brodés d'or,1,Pas grain (0),non,538598
ceinturons de buffle,3,Pas grain (0),non,538598
ceinturons de chamois,1,Pas grain (0),non,538598
ceinturons de coton,1,Pas grain (0),non,538598
ceinturons de cuir,1,Pas grain (0),non,538598
ceinturons de laine,1,Pas grain (0),non,538598
ceinturons de peau,1,Pas grain (0),non,538598
ceinturons de soie,8,Pas grain (0),non,538598
ceinturons et bandoulières,1,Pas grain (0),non,538598
ceinturons et bandoulières et gibernes,2,Pas grain (0),non,538598
ceinturons piqués,1,Pas grain (0),non,538598
ceinturons pour épée,1,Pas grain (0),non,538598
ceinturons unis,2,Pas grain (0),non,538598
céleris,1,Pas grain (0),non,538598
cendaline,3,Pas grain (0),non,538598
cendre,270,Pas grain (0),non,538598
cendre ???,2,Pas grain (0),non,538598
cendre à engraisser,1,Pas grain (0),non,538598
cendre à fumer,5,Pas grain (0),non,538598
cendre à fumer terre,29,Pas grain (0),non,538598
cendre à houille,1,Pas grain (0),non,538598
cendre à orfèvre,24,Pas grain (0),non,538598
cendre à savon,2,Pas grain (0),non,538598
cendre barille,1,Pas grain (0),non,538598
cendre barille de pierre,0,Pas grain (0),oui,538598
cendre barille et fonde,0,Pas grain (0),oui,538598
cendre blanche,1,Pas grain (0),non,538598
cendre bleue,76,Pas grain (0),non,538598
cendre bleue et verte,5,Pas grain (0),non,538598
cendre bourde,251,Pas grain (0),non,538598
cendre broyée à l'huile,1,Pas grain (0),non,538598
cendre calcinée,2,Pas grain (0),non,538598
cendre caleinée,0,Pas grain (0),oui,538598
cendre cassant,4,Pas grain (0),non,538598
cendre casseaux,31,Pas grain (0),non,538598
cendre commune,260,Pas grain (0),non,538598
cendre d'Angleterre,1,Pas grain (0),non,538598
cendre d'Égypte,1,Pas grain (0),non,538598
cendre d'os,1,Pas grain (0),non,538598
cendre de barille,15,Pas grain (0),non,538598
cendre de barille en pierre,2,Pas grain (0),non,538598
cendre de barille et fonde,1,Pas grain (0),non,538598
cendre de bois,26,Pas grain (0),non,538598
cendre de bois commune,1,Pas grain (0),non,538598
cendre de bois vive,3,Pas grain (0),non,538598
cendre de chaux,14,Pas grain (0),non,538598
cendre de courbe,3,Pas grain (0),non,538598
cendre de cuivre,1,Pas grain (0),non,538598
cendre de Damas,1,Pas grain (0),non,538598
cendre de fonde,6,Pas grain (0),non,538598
cendre de frène,1,Pas grain (0),non,538598
cendre de grignon,3,Pas grain (0),non,538598
cendre de griguonia,3,Pas grain (0),non,538598
cendre de houille,29,Pas grain (0),non,538598
cendre de lessive,3,Pas grain (0),non,538598
cendre de Lyon,1,Pas grain (0),non,538598
cendre de Malte,3,Pas grain (0),non,538598
cendre de mer,9,Pas grain (0),non,538598
cendre de monnaie,1,,non,1428
cendre de natron,1,Pas grain (0),non,538598
cendre de paille et de tourbe,1,Pas grain (0),non,538598
cendre de plomb,40,Pas grain (0),non,538598
cendre de potasse,0,Pas grain (0),oui,538598
cendre de Sicile,27,Pas grain (0),non,538598
cendre de tabac,2,Pas grain (0),non,538598
cendre de tourbe,5,Pas grain (0),non,538598
cendre de varech,10,Pas grain (0),non,538598
cendre de varet,6,Pas grain (0),non,538598
cendre de védasse,0,Pas grain (0),oui,538598
cendre de verre,5,Pas grain (0),non,538598
cendre de vitarch,1,Pas grain (0),non,538598
cendre des rois,1,Pas grain (0),non,538598
cendre dite soude,0,Pas grain (0),oui,538598
cendre du Levant,8,Pas grain (0),non,538598
cendre gravelée,0,Pas grain (0),oui,538598
cendre houille,0,Pas grain (0),oui,538598
cendre lessivée,2,Pas grain (0),non,538598
cendre menuisée,1,Pas grain (0),non,538598
cendre poland,1,Pas grain (0),non,538598
cendre polasse,0,Pas grain (0),oui,538598
cendre poreuse,5,Pas grain (0),non,538598
cendre potasse et védasse et gravelée,0,Pas grain (0),oui,538598
cendre pour manufactures,42,Pas grain (0),non,538598
cendre pour nettoyer les pots,1,Pas grain (0),non,538598
cendre pour verrerie,1,Pas grain (0),non,538598
cendre salicor,1,Pas grain (0),non,538598
cendre saline,2,Pas grain (0),non,538598
cendre salins,0,Pas grain (0),oui,538598
cendre soudes,0,Pas grain (0),oui,538598
cendre soudes d'Égypte ou Natrum,1,Pas grain (0),non,538598
cendre soudes et natron et salin,0,Pas grain (0),oui,538598
cendre soudes et potasse,0,Pas grain (0),oui,538598
cendre tourbe,0,Pas grain (0),oui,538598
cendre verte,9,Pas grain (0),non,538598
censes de bâtiments,2,Pas grain (0),non,538598
censes de bois,0,Pas grain (0),oui,538598
censes pour nettoyer les pots,0,Pas grain (0),oui,538598
cercles,3,Pas grain (0),non,538598
cercles à barils,48,Pas grain (0),non,538598
cercles à barriques,11,Pas grain (0),non,538598
cercles à bobillons,3,Pas grain (0),non,538598
cercles à bottes,2,Pas grain (0),non,538598
cercles à panier,0,Pas grain (0),oui,538598
cercles à paniers,2,Pas grain (0),non,538598
cercles à pipes,13,Pas grain (0),non,538598
cercles à quart,1,Pas grain (0),non,538598
cercles à relier,4,Pas grain (0),non,538598
cercles à tamis,54,Pas grain (0),non,538598
cercles à tamis dits standrepen,1,Pas grain (0),non,538598
cercles à tonneaux,278,Pas grain (0),non,538598
cercles communs,1,Pas grain (0),non,538598
cercles d'osier,5,Pas grain (0),non,538598
cercles de 10 à 12 pieds,1,Pas grain (0),non,538598
cercles de 12 à 16 pieds,1,Pas grain (0),non,538598
cercles de 7 à 11 pieds,1,Pas grain (0),non,538598
cercles de 8 à 10 pieds,1,Pas grain (0),non,538598
cercles de 9 à 12 pieds,1,Pas grain (0),non,538598
cercles de bois,612,Pas grain (0),non,538598
cercles de bois à quarts,1,Pas grain (0),non,538598
cercles de bois à tonneaux,20,Pas grain (0),non,538598
cercles de bois de barrique,0,Pas grain (0),oui,538598
cercles de bois et feuillard de bois,40,Pas grain (0),non,538598
cercles de bois et osier,1,,non,1428
cercles de bois pour barils,2,Pas grain (0),non,538598
cercles de bois pour barriques,3,Pas grain (0),non,538598
cercles de bois pour bobillons,1,Pas grain (0),non,538598
cercles de bois pour la mire,1,Pas grain (0),non,538598
cercles de bois pour pipes,2,Pas grain (0),non,538598
cercles de bois pour tamis,1,Pas grain (0),non,538598
cercles de bois pour tanier,2,Pas grain (0),non,538598
cercles de cuivre de poil,1,Pas grain (0),non,538598
cercles de demitte,1,Pas grain (0),non,538598
cercles de faux,1,Pas grain (0),non,538598
cercles de fer,432,Pas grain (0),non,538598
cercles de fer et feuillardes de fer,3,Pas grain (0),non,538598
cercles de fers,3,Pas grain (0),non,538598
cercles de feuillards,2,Pas grain (0),non,538598
cercles de feullards,0,,oui,1428
cercles de jonc,7,Pas grain (0),non,538598
cercles de tamis,0,Pas grain (0),oui,538598
cercles et feuillards,1,,non,1428
