marchandises_simplification,grains
étuis de chirurgie,Pas grain (0)
étuis de ciseaux garnis d'argent,Pas grain (0)
étuis de mathématique,Pas grain (0)
étuis et tabatières garnis d'argent,Pas grain (0)
étuis et tabatières garnis d'argent et d'or,Pas grain (0)
étuis et tabatières garnis d'or,Pas grain (0)
étuis pour plumes à écrire,Pas grain (0)
étuve,Pas grain (0)
étuve commune,Pas grain (0)
étuve de cuivre,Pas grain (0)
étuve de fer,Pas grain (0)
étuve de fer à sucre,Pas grain (0)
euphorbe,Pas grain (0)
éventails,Pas grain (0)
éventails à brin d'ivoire et écaille,Pas grain (0)
éventails à brin d'os et écaille,Pas grain (0)
éventails communs,Pas grain (0)
éventails d'écaille et d'ivoire et de nacre,Pas grain (0)
éventails d'ivoire,Pas grain (0)
éventails d'ivoire fin,Pas grain (0)
éventails d'or,Pas grain (0)
éventails d'os,Pas grain (0)
éventails de paille,Pas grain (0)
éventails de palmes,Pas grain (0)
éventails de papier,Pas grain (0)
éventails de porcelaine,Pas grain (0)
éventails de taffetas,Pas grain (0)
éventails des Indes,Pas grain (0)
éventails et papier dito,Pas grain (0)
éventails fins,Pas grain (0)
éventails fins et d'ivoire,Pas grain (0)
éventails incrustés d'or et de nacre de perles,Pas grain (0)
éventails par douzaines,Pas grain (0)
éventails sur écaille,Pas grain (0)
éviers,Pas grain (0)
extrait ???,Pas grain (0)
extrait d'odeur,Pas grain (0)
extrait de citron,Pas grain (0)
extrait de genièvre,Pas grain (0)
extrait de lavande,Pas grain (0)
facheaux de bois à brûler,Pas grain (0)
fagots,Pas grain (0)
fagots de bois,Pas grain (0)
fagots de bois à brûler,Pas grain (0)
faïence,Pas grain (0)
faïence commune,Pas grain (0)
faïence de Rouen,Pas grain (0)
faïence diverse,Pas grain (0)
faïence du Faubourg Saint-Antoine,Pas grain (0)
faïence en ???,Pas grain (0)
faïence en Versaille,Pas grain (0)
faïence et porcelaine et poterie,Pas grain (0)
faïence et poterie,Pas grain (0)
faïence et poterie de grès et de terre,Pas grain (0)
faïence et poterie et verrerie,Pas grain (0)
faïence pour cheminée,Pas grain (0)
faïence pour jardin,Pas grain (0)
failles de laine,Pas grain (0)
fais vieux,Pas grain (0)
faisans,Pas grain (0)
faîteaux,Pas grain (0)
faitiers,Pas grain (0)
falquieres de mulet,Pas grain (0)
faltranck suisse,Pas grain (0)
fanal de vaisseaux,Pas grain (0)
fanal de verre,Pas grain (0)
faneaux de fer-blanc,Pas grain (0)
fange de soie,Pas grain (0)
fanon,Pas grain (0)
fanon de baleine,Pas grain (0)
farine,Grains transformés (5)
farine d'avoine,Grains transformés (5)
farine d'orge,Grains transformés (5)
farine d'orge et gruau,Grains transformés (5)
farine de bouquette,Grains transformés (5)
farine de fleurs,Grains transformés (5)
farine de grain blé,Grains transformés (5)
farine de grain blé et froment,Grains transformés (5)
farine de grain froment,Grains transformés (5)
farine de grain froment fleur,Grains transformés (5)
farine de Mayoc,Grains transformés (5)
farine de sarrasin,Grains transformés (5)
farine de seigle,Grains transformés (5)
farine diverse,Grains transformés (5)
farine en déchet,Grains transformés (5)
farine en fleurs,Grains transformés (5)
farine en gruau,Grains transformés (5)
farine et biscuit,Pas grain (0)
farine et biscuit de mer,Grains transformés (5)
farine et biscuit de mer et pâte,Grains transformés (5)
farine et biscuit de mer et pâte d'Italie,Grains transformés (5)
farine et biscuit et gruau,Grains transformés (5)
farine et biscuit et pâte,Grains transformés (5)
farine et gruau et pâte,Grains transformés (5)
farine et pâte d'Italie,Grains transformés (5)
farine et pâte d'Italie et vermicelle,Grains transformés (5)
farine et pâte et vermicelle,Grains transformés (5)
farine fleurs de froment,Grains transformés (5)
farine gruau,Grains transformés (5)
farine ordinaire,Grains transformés (5)
fascines de bois,Pas grain (0)
faucilles,Pas grain (0)
faucilles et faux,Pas grain (0)
faucilles et faux et fil de laiton et limes,Pas grain (0)
faucilles et quincaillerie d'acier,Pas grain (0)
fautas,Pas grain (0)
faute,Pas grain (0)
fauteuils de bois,Pas grain (0)
fauteuils de canne,Pas grain (0)
fauteuils de cuir de Russie,Pas grain (0)
fauteuils de jonc,Pas grain (0)
fauteuils de paille,Pas grain (0)
fauteuils de tapisserie,Pas grain (0)
fauteuils de tapisserie petit point,Pas grain (0)
fauteuils et chaises de canne,Pas grain (0)
fauteuils et chaises de poste,Pas grain (0)
fauteuils et chaises de rotin,Pas grain (0)
faux,Pas grain (0)
faux à faucher,Pas grain (0)
faux et faucilles,Pas grain (0)
favelottes,Substituts (4)
favelottes en gerbe,Substituts (4)
fayaux,Pas grain (0)
fayoles,Pas grain (0)
fayots,Pas grain (0)
fébrifuge,Pas grain (0)
fenouil,Pas grain (0)
fenugrec,Pas grain (0)
fer,Pas grain (0)
fer à cardes,Pas grain (0)
fer à cheval,Pas grain (0)
fer à coiffer,Pas grain (0)
fer à friser,Pas grain (0)
fer à la valeur,Pas grain (0)
fer à lames,Pas grain (0)
fer à moulins,Pas grain (0)
fer à mulets,Pas grain (0)
fer à nègre,Pas grain (0)
fer à repasser,Pas grain (0)
fer battu,Pas grain (0)
fer battu et fondu,Pas grain (0)
fer battu et ouvrages de fer,Pas grain (0)
fer bleu,Pas grain (0)
fer brut,Pas grain (0)
fer brut de fonte,Pas grain (0)
fer carré,Pas grain (0)
fer caverges,Pas grain (0)
fer coudé,Pas grain (0)
fer coulé,Pas grain (0)
fer coulé et de fonte,Pas grain (0)
fer coulé figuré,Pas grain (0)
fer coulé ou de fonte,Pas grain (0)
fer courbe,Pas grain (0)
fer cullière,Pas grain (0)
fer de charrues,Pas grain (0)
fer de fonte,Pas grain (0)
fer de fonte ouvert,Pas grain (0)
fer de lin cierge,Pas grain (0)
fer de Sibérie,Pas grain (0)
fer de tôle,Pas grain (0)
fer de toute sorte,Pas grain (0)
fer de traite,Pas grain (0)
fer de voyage,Pas grain (0)
fer dhipsium,Pas grain (0)
fer en ?,Pas grain (0)
fer en ballon,Pas grain (0)
fer en bandes,Pas grain (0)
fer en barils,Pas grain (0)
fer en batterie,Pas grain (0)
fer en bocages,Pas grain (0)
fer en bottes,Pas grain (0)
fer en boue,Pas grain (0)
fer en casse,Pas grain (0)
fer en caverge,Pas grain (0)
fer en chaudronnerie,Pas grain (0)
fer en choux,Pas grain (0)
fer en crapaudines,Pas grain (0)
fer en culture,Pas grain (0)
fer en écopes,Pas grain (0)
fer en fafion,Pas grain (0)
fer en feuilles doubles,Pas grain (0)
fer en fonte,Pas grain (0)
fer en fourrure,Pas grain (0)
fer en grenaille,Pas grain (0)
fer en grenailles,Pas grain (0)
fer en grillons,Pas grain (0)
fer en guéné,Pas grain (0)
fer en gueuse,Pas grain (0)
fer en laine,Pas grain (0)
fer en laiton,Pas grain (0)
fer en limaille,Pas grain (0)
fer en metumes,Pas grain (0)
fer en mine,Pas grain (0)
fer en mitraille,Pas grain (0)
fer en palmes,Pas grain (0)
fer en paquet,Pas grain (0)
fer en plançons,Pas grain (0)
fer en plaques,Pas grain (0)
fer en platines,Pas grain (0)
fer en platures,Pas grain (0)
fer en pocle,Pas grain (0)
fer en potin,Pas grain (0)
fer en suc,Pas grain (0)
fer en taillanderie,Pas grain (0)
fer en tôle et en feuilles,Pas grain (0)
fer en truffe,Pas grain (0)
fer en verges et lattes,Pas grain (0)
fer et canons de fer,Pas grain (0)
fer et étain,Pas grain (0)
fer et ferrements à nègre,Pas grain (0)
fer figuré,Pas grain (0)
fer fondu,Pas grain (0)
fer fondu en grillons,Pas grain (0)
fer fondu et coulé,Pas grain (0)
fer laminé,Pas grain (0)
fer maqua,Pas grain (0)
fer marchand,Pas grain (0)
fer marth,Pas grain (0)
fer neuf,Pas grain (0)
fer noir,Pas grain (0)
fer noir de 450 feuilles,Pas grain (0)
fer noir de feuilles,Pas grain (0)
fer noir double,Pas grain (0)
fer noir en feuilles doubles,Pas grain (0)
fer noir en feuilles simples,Pas grain (0)
fer noir et en tôle,Pas grain (0)
fer noir et simple de 450 feuilles,Pas grain (0)
fer noir simple,Pas grain (0)
fer noirci,Pas grain (0)
fer ou fer fondu,Pas grain (0)
fer plat,Pas grain (0)
fer pour foyer,Pas grain (0)
fer rond,Pas grain (0)
fer roue,Pas grain (0)
fer spaté,Pas grain (0)
fer tôle,Pas grain (0)
fer vieux,Pas grain (0)
fer-blanc,Pas grain (0)
fer-blanc brut,Pas grain (0)
fer-blanc de 450 feuilles,Pas grain (0)
Fer-blanc de 600 feuilles,Pas grain (0)
fer-blanc double,Pas grain (0)
fer-blanc double de 450 feuilles,Pas grain (0)
fer-blanc en feuilles,Pas grain (0)
fer-blanc en tôle,Pas grain (0)
fer-blanc et de 600 feuilles,Pas grain (0)
fer-blanc par barils de 450 feuilles,Pas grain (0)
fer-blanc par barils de 600 feuilles,Pas grain (0)
fer-blanc simple,Pas grain (0)
fer-blanc simple de 450 feuilles,Pas grain (0)
fer-blanc vieux,Pas grain (0)
ferblanterie,Pas grain (0)
ferrachon,Pas grain (0)
ferraille,Pas grain (0)
ferraille vieille,Pas grain (0)
ferrandine,Pas grain (0)
ferrements,Pas grain (0)
ferrements à nègre,Pas grain (0)
ferrements à sucre,Pas grain (0)
ferrements de menuisier,Pas grain (0)
ferrés,Pas grain (0)
ferrières,Pas grain (0)
ferrure,Pas grain (0)
feu,Pas grain (0)
feu argenté,Pas grain (0)
feuillard,Pas grain (0)
feuillards de bois,Pas grain (0)
feuillards de bois à barriques,Pas grain (0)
feuillards de bois à boucaud,Pas grain (0)
feuillards de bois en cordes,Pas grain (0)
feuillards de bois merrains,Pas grain (0)
feuillards de bois pipage,Pas grain (0)
feuillards de fer,Pas grain (0)
feuillards de fer et cercles de fer,Pas grain (0)
feuillards de fer et tôle de fer,Pas grain (0)
feuillards de fer ou ???,Pas grain (0)
feuilles,Pas grain (0)
feuilles à poing,Pas grain (0)
feuilles d'argent,Pas grain (0)
feuilles d'argent battu et d'or,Pas grain (0)
feuilles d'argent et d'or,Pas grain (0)
feuilles d'or,Pas grain (0)
feuilles d'or battu,Pas grain (0)
feuilles d'oranger,Pas grain (0)
feuilles d'oranger et fleurs d'oranger,Pas grain (0)
feuilles de cartes à chaperonnier,Pas grain (0)
feuilles de carton,Pas grain (0)
feuilles de carton et ouvrages de carton,Pas grain (0)
feuilles de cire blanche,Pas grain (0)
feuilles de cornes,Pas grain (0)
feuilles de cuivre,Pas grain (0)
feuilles de cuivre et planches de cuivre,Pas grain (0)
feuilles de cuivre et planches de cuivre et ???,Pas grain (0)
feuilles de cuivre planches de cuivre et ouvrage de cuivre,Pas grain (0)
feuilles de cuivre rouge,Pas grain (0)
feuilles de fer,Pas grain (0)
feuilles de fer feuillard de fer et tôle de fer,Pas grain (0)
feuilles de fer-blanc,Pas grain (0)
feuilles de laiton,Pas grain (0)
feuilles de laurier,Pas grain (0)
feuilles de liège,Pas grain (0)
feuilles de séné,Pas grain (0)
feuilles de séné entières ou en grabeau,Pas grain (0)
feuilles de séné et séné,Pas grain (0)
feuilles de tabac,Pas grain (0)
feuilles des prises de tabac,Pas grain (0)
feuilles et herbes à teindre,Pas grain (0)
feuves,Pas grain (0)
fèverolles,Pas grain (0)
fèves,Substituts (4)
fèves de marais,Substituts (4)
fèves en gerbes,Substituts (4)
fèves et pois,Substituts (4)
fèves plates,Substituts (4)
fèves sèches,Substituts (4)
fi laiton,Pas grain (0)
fiasques,Pas grain (0)
ficelle,Pas grain (0)
fichus,Pas grain (0)
fichus de soie,Pas grain (0)
fichus rayés,Pas grain (0)
fideau,Pas grain (0)
figue,Pas grain (0)
figue et raisin,Pas grain (0)
figue et sumac,Pas grain (0)
figue fraîche et fruits verts,Pas grain (0)
figue sèche,Pas grain (0)
figues sèches,Pas grain (0)
figures,Pas grain (0)
figures d'albâtre,Pas grain (0)
figures de bronze,Pas grain (0)
figures de cire,Pas grain (0)
figures de cire habillées,Pas grain (0)
figures de cuivre,Pas grain (0)
figures de fer,Pas grain (0)
figures de marbre,Pas grain (0)
figures de plâtre,Pas grain (0)
figures de terre,Pas grain (0)
figures en plâtre,Pas grain (0)
figures sur bois,Pas grain (0)
fil,Pas grain (0)
fil à brocher,Pas grain (0)
fil à broder,Pas grain (0)
fil à carder,Pas grain (0)
fil à cordonnier,Pas grain (0)
fil à coudre,Pas grain (0)
fil à coudre à voile,Pas grain (0)
fil à coudre bis,Pas grain (0)
fil à coudre commun,Pas grain (0)
fil à coudre d'Épinal,Pas grain (0)
fil à coudre d'épreuve,Pas grain (0)
fil à coudre de Bretagne,Pas grain (0)
fil à coudre de chanvre,Pas grain (0)
fil à coudre de couleur,Pas grain (0)
fil à coudre de couteau,Pas grain (0)
fil à coudre de ménages,Pas grain (0)
fil à coudre de Rennes,Pas grain (0)
fil à coudre de ritte,Pas grain (0)
fil à coudre divers,Pas grain (0)
fil à coudre du fin,Pas grain (0)
fil à coudre du Piémont,Pas grain (0)
fil à coudre en masses,Pas grain (0)
fil à coudre en poignées,Pas grain (0)
fil à coudre gris,Pas grain (0)
fil à coudre moyen,Pas grain (0)
fil à crodonnier,Pas grain (0)
fil à dentelle,Pas grain (0)
fil à dentelle blanc,Pas grain (0)
fil à dentelle commun,Pas grain (0)
fil à dentelle cru,Pas grain (0)
fil à dentelle fin,Pas grain (0)
fil à dentelle mi fin,Pas grain (0)
fil à dentelle moyen,Pas grain (0)
fil à dentelle sain,Pas grain (0)
fil à esturgeons,Pas grain (0)
fil à folle,Pas grain (0)
fil à fondre,Pas grain (0)
fil à forme,Pas grain (0)
fil à gants,Pas grain (0)
fil à gargousses,Pas grain (0)
fil à ligne,Pas grain (0)
fil à loup marin,Pas grain (0)
fil à marquer,Pas grain (0)
fil à mèche,
fil à papillon,Pas grain (0)
fil à ralingue,Pas grain (0)
fil à rets,Pas grain (0)
fil à sapillon,Pas grain (0)
fil à sennes,Pas grain (0)
fil à tisserand,Pas grain (0)
fil à tisserand de chenette,Pas grain (0)
fil à tisserand divers,Pas grain (0)
fil à toile,Pas grain (0)
fil à tricoter,Pas grain (0)
fil à voile,Pas grain (0)
fil à voiler,Pas grain (0)
fil auville,Pas grain (0)
fil blanc,Pas grain (0)
fil blanc à coudre,Pas grain (0)
fil blanc d'Épinal,Pas grain (0)
fil blanc de chanvre,Pas grain (0)
fil blanc de lin d'Épinal,Pas grain (0)
fil blanc et couleur,Pas grain (0)
fil blanc retors,Pas grain (0)
fil cardé,Pas grain (0)
fil commun,Pas grain (0)
fil crin,Pas grain (0)
fil cru,Pas grain (0)
fil cru à toile,Pas grain (0)
fil cru simple,Pas grain (0)
fil d'acier,Pas grain (0)
fil d'arbalètes,Pas grain (0)
fil d'archal,Pas grain (0)
fil d'argent,Pas grain (0)
fil d'argent et d'or,Pas grain (0)
fil d'argent et d'or faux,Pas grain (0)
fil d'argent et d'or fin,Pas grain (0)
fil d'argent faux,Pas grain (0)
fil d'argent fin,Pas grain (0)
fil d'Auvergne,Pas grain (0)
fil d'Épinal,Pas grain (0)
fil d'Épinal de Silésie,Pas grain (0)
fil d'Épinal gris,Pas grain (0)
fil d'Épinal simple,Pas grain (0)
fil d'épreuve,Pas grain (0)
fil d'Espinay,Pas grain (0)
fil d'estame,Pas grain (0)
fil d'étoupes,Pas grain (0)
fil d'étoupes de chanvre,Pas grain (0)
fil d'étoupes de lin,Pas grain (0)
fil d'or,Pas grain (0)
fil d'or faux,Pas grain (0)
fil d'or fin,Pas grain (0)
fil d'or vrai,Pas grain (0)
fil de Bieustons,Pas grain (0)
fil de Bourgogne,Pas grain (0)
fil de Bretagne,Pas grain (0)
fil de canette,Pas grain (0)
fil de caret,Pas grain (0)
fil de caret ou de voile,Pas grain (0)
fil de chanvre,Pas grain (0)
fil de chanvre cru,Pas grain (0)
fil de chanvre écru,Pas grain (0)
fil de chanvre et de lin,Pas grain (0)
fil de chanvre et lin,Pas grain (0)
fil de charrette,Pas grain (0)
fil de chèvre,Pas grain (0)
fil de chevrette,Pas grain (0)
fil de corailleur,Pas grain (0)
fil de cordonnier,Pas grain (0)
fil de coton,Pas grain (0)
fil de coton blanc,Pas grain (0)
fil de coton teint,Pas grain (0)
fil de couleurs,Pas grain (0)
fil de crin,Pas grain (0)
fil de fer,Pas grain (0)
fil de fer à carder,Pas grain (0)
fil de fer gros,Pas grain (0)
fil de fer ordinaire,Pas grain (0)
fil de fer passe perles,Pas grain (0)
fil de fer passepoil,Pas grain (0)
fil de Flandre,Pas grain (0)
fil de Flandre fin,Pas grain (0)
fil de fleuret,Pas grain (0)
fil de laine,Pas grain (0)
fil de laine à coudre,Pas grain (0)
fil de laine blanc,Pas grain (0)
fil de laine teint,Pas grain (0)
fil de laiton,Pas grain (0)
fil de laiton argenté,Pas grain (0)
fil de laiton et laiton,Pas grain (0)
fil de laiton jaune,Pas grain (0)
fil de latez,Pas grain (0)
fil de layette,Pas grain (0)
fil de lin,Pas grain (0)
fil de lin à coudre,Pas grain (0)
fil de lin bis,Pas grain (0)
fil de lin bis blanc,Pas grain (0)
fil de lin bis retors,Pas grain (0)
fil de lin bis simple,Pas grain (0)
fil de lin blanc,Pas grain (0)
fil de lin blanc retors,Pas grain (0)
fil de lin blanc simple,Pas grain (0)
fil de lin cru,Pas grain (0)
fil de lin cru simple,Pas grain (0)
fil de lin d'Épinal,Pas grain (0)
fil de lin de couleur,Pas grain (0)
fil de lin divers,Pas grain (0)
fil de lin écru,Pas grain (0)
fil de lin écru audelis,Pas grain (0)
fil de lin et de chanvre retors teint et à coudre,Pas grain (0)
fil de lin fin retors,Pas grain (0)
fil de lin gris,Pas grain (0)
fil de lin gris retors,Pas grain (0)
fil de lin gris simple,Pas grain (0)
fil de lin non retors,Pas grain (0)
fil de lin retors,Pas grain (0)
fil de lin simple,Pas grain (0)
fil de lin simple commun,Pas grain (0)
fil de lin teint,Pas grain (0)
fil de lin teint à coudre,Pas grain (0)
fil de lin teint retors,Pas grain (0)
fil de loupe,Pas grain (0)
fil de ménages,Pas grain (0)
fil de Morlaix,Pas grain (0)
fil de mulquinerie,Pas grain (0)
fil de Niort,Pas grain (0)
fil de palangre,Pas grain (0)
fil de poil de chèvre,Pas grain (0)
fil de remsal,Pas grain (0)
fil de Rennes,Pas grain (0)
fil de rets,Pas grain (0)
fil de ritte,Pas grain (0)
fil de sayette,Pas grain (0)
fil de sennes,Pas grain (0)
fil de Silésie,Pas grain (0)
fil de soie,Pas grain (0)
fil de téton,Pas grain (0)
fil de tisserand,Pas grain (0)
fil de toile,Pas grain (0)
fil de ville,Pas grain (0)
fil de voile,Pas grain (0)
fil divers,Pas grain (0)
fil dorure ??? fin,Pas grain (0)
fil dorure d'argent,Pas grain (0)
fil dorure d'argent et d'or,Pas grain (0)
fil dorure d'argent et d'or faux,Pas grain (0)
fil dorure d'argent et d'or fin,Pas grain (0)
fil dorure d'or,Pas grain (0)
fil du Piémont,Pas grain (0)
fil écru,Pas grain (0)
fil en gueule,Pas grain (0)
fil en laiton,Pas grain (0)
fil en lin,Pas grain (0)
fil en masse,Pas grain (0)
fil en poignée,Pas grain (0)
fil et toile,Pas grain (0)
fil everda,Pas grain (0)
fil gris,Pas grain (0)
fil gris simple,Pas grain (0)
fil gros,Pas grain (0)
fil noir,Pas grain (0)
fil non retors,Pas grain (0)
fil or et rang fin,Pas grain (0)
fil ordinaire,Pas grain (0)
fil ouvré,Pas grain (0)
fil passe perle,Pas grain (0)
fil plat,Pas grain (0)
fil retors,Pas grain (0)
fil retors à coudre,Pas grain (0)
fil rets,Pas grain (0)
fil simple,Pas grain (0)
fil superfin,Pas grain (0)
fil teint,Pas grain (0)
fil tors,Pas grain (0)
filasse,Pas grain (0)
filasse aprêtée,Pas grain (0)
