goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
couvertures de Languedoc,2,Pas grain (0),non,539054
couvertures de lit,1,,non,1428
couvertures de lit de fil et coton,1,Pas grain (0),non,539054
couvertures de loquette,1,Pas grain (0),non,539054
couvertures de Montpellier,3,Pas grain (0),non,539054
couvertures de mulets,4,Pas grain (0),non,539054
couvertures de placy,6,,non,1428
couvertures de plocq,72,Pas grain (0),non,539054
couvertures de Rouen,4,Pas grain (0),non,539054
couvertures de satin,1,Pas grain (0),non,539054
couvertures de soie,5,Pas grain (0),non,539054
couvertures de toile peinte,1,Pas grain (0),non,539054
couvertures de ville,1,,non,1428
couvertures dites pagnes,1,Pas grain (0),non,539054
couvertures drap et étoffe de laine,3,,non,1428
couvertures draps et étoffe de laine,0,Pas grain (0),oui,539054
couvertures du Béarn,4,Pas grain (0),non,539054
couvertures du Levant,1,Pas grain (0),non,539054
couvertures et tapis de coton,2,Pas grain (0),non,539054
couvertures et tapis de fleuret,1,Pas grain (0),non,539054
couvertures et tapis de poil,2,Pas grain (0),non,539054
couvertures et tapis et tapisserie de laine,27,Pas grain (0),non,539054
couvertures et tapisseries de laine,27,Pas grain (0),non,539054
couvertures filet et coton,1,Pas grain (0),non,539054
couvertures grandes,3,Pas grain (0),non,539054
couvertures grandes de laine,3,Pas grain (0),non,539054
couvertures grosses de laine,3,Pas grain (0),non,539054
couvertures grossières,1,Pas grain (0),non,539054
couvertures ordinaires,1,Pas grain (0),non,539054
couvertures peintes,1,Pas grain (0),non,539054
couvertures petites,2,Pas grain (0),non,539054
couvertures petites de laine,2,Pas grain (0),non,539054
couvertures pour chevaux,4,Pas grain (0),non,539054
couvertures pour nuque,1,Pas grain (0),non,539054
covertures de laine,0,Pas grain (0),oui,539054
crabes et geernaerts,1,Pas grain (0),non,539054
crabes et limaçons,1,Pas grain (0),non,539054
craie,180,Pas grain (0),non,539054
craie blanche,51,Pas grain (0),non,539054
craie de Besançon,3,Pas grain (0),non,539054
craie et blanc d'Espagne et ocre jaune et rouge,34,Pas grain (0),non,539054
craie et ocre et brun et rouge,31,Pas grain (0),non,539054
craie noire,3,Pas grain (0),non,539054
craie rouge,7,Pas grain (0),non,539054
crane de cire,1,Pas grain (0),non,539054
crane de graine,1,Pas grain (0),non,539054
crapaudines,2,Pas grain (0),non,539054
crapaudines de cuivre,1,Pas grain (0),non,539054
crapaudines de fer,1,Pas grain (0),non,539054
crapaudines de fonte,8,Pas grain (0),non,539054
crapaudines de fonte de fer,4,Pas grain (0),non,539054
crapaudines de potin,1,,non,1428
crasse,1,Pas grain (0),non,539054
crasse d'alquifoux,1,Pas grain (0),non,539054
crasse d'amidon,1,Pas grain (0),non,539054
crasse d'huile,51,Pas grain (0),non,539054
crasse d'huile d'olive,1,Pas grain (0),non,539054
crasse de beurre,1,Pas grain (0),non,539054
crasse de cire,64,Pas grain (0),non,539054
crasse de fer,2,Pas grain (0),non,539054
crasse de graisse,1,Pas grain (0),non,539054
crasse de plomb,1,Pas grain (0),non,539054
crasse de soufre,2,Pas grain (0),non,539054
crasse de suif,2,Pas grain (0),non,539054
crasse de tan,1,Pas grain (0),non,539054
crasse de toile,1,Pas grain (0),non,539054
cravates,6,Pas grain (0),non,539054
cravates de coton et mouchoirs de coton,1,Pas grain (0),non,539054
cravates de soie noire,1,Pas grain (0),non,539054
cravates de taffetas noir,1,Pas grain (0),non,539054
cravates noires,2,Pas grain (0),non,539054
crayons,86,Pas grain (0),non,539054
crayons composés et communs,4,Pas grain (0),non,539054
crayons composés et communs pour métiers,1,Pas grain (0),non,539054
crayons composés et fins,4,Pas grain (0),non,539054
crayons composés et fins pour les arts,1,Pas grain (0),non,539054
crayons d'Allemagne,9,Pas grain (0),non,539054
crayons de bois,1,Pas grain (0),non,539054
crayons de pastel,20,Pas grain (0),non,539054
crayons et craie,16,Pas grain (0),non,539054
crayons fins de pastel,1,Pas grain (0),non,539054
crayons fins de pastel et laque et lack-lack des Indes,21,Pas grain (0),non,539054
crayons noirs,10,Pas grain (0),non,539054
crayons rouges,2,Pas grain (0),non,539054
crayons simples de pierre,5,Pas grain (0),non,539054
crème,2,Pas grain (0),non,539054
crème de tartre,461,Pas grain (0),non,539054
crême de tartre,0,Pas grain (0),oui,539054
crêpe,11,Pas grain (0),non,539054
crêpe de laine,3,Pas grain (0),non,539054
crêpe de laine aune,1,Pas grain (0),non,539054
crêpe de Reims,14,Pas grain (0),non,539054
crêpe de soie,23,Pas grain (0),non,539054
crêpe et crépon,3,Pas grain (0),non,539054
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Pas grain (0),non,539054
crêpe et étoffe et passementerie et ruban de soie,11,Pas grain (0),non,539054
crêpe et gaze et mouchoirs,6,Pas grain (0),non,539054
crêpe et gaze et tulle,29,Pas grain (0),non,539054
crêpe et gaze et tulle de soie,146,Pas grain (0),non,539054
crêpe gaze et tulle de soie,0,Pas grain (0),oui,539054
crêpe noir,1,Pas grain (0),non,539054
crêpe pour chapeaux,2,Pas grain (0),non,539054
crépine de soie,1,Pas grain (0),non,539054
crépon,10,Pas grain (0),non,539054
crépon de laine,6,Pas grain (0),non,539054
crêpure de filoselle,1,Pas grain (0),non,539054
creusets,144,Pas grain (0),non,539054
creusets d'Allemagne,1,Pas grain (0),non,539054
creusets d'orfèvre,4,Pas grain (0),non,539054
creusets de grès,1,Pas grain (0),non,539054
creusets de mine de plomb,1,Pas grain (0),non,539054
creusets de terre,15,Pas grain (0),non,539054
creusets de terre cuite,8,Pas grain (0),non,539054
creusets et figures de pierre,1,Pas grain (0),non,539054
cribles,56,Pas grain (0),non,539054
cribles à blé,1,Pas grain (0),non,539054
cribles de bois,3,Pas grain (0),non,539054
cribles de fil de laiton,1,Pas grain (0),non,539054
cribles de laiton à café,1,Pas grain (0),non,539054
cribles et bluteaux de moulins,1,Pas grain (0),non,539054
cribles petits,1,Pas grain (0),non,539054
crics,57,Pas grain (0),non,539054
crics de fer,33,Pas grain (0),non,539054
crin,832,Pas grain (0),non,539054
crin à cordonnier,1,Pas grain (0),non,539054
crin à pêcher,1,Pas grain (0),non,539054
crin apprêté,5,Pas grain (0),non,539054
crin apprêté et frisé,5,Pas grain (0),non,539054
crin brut,13,Pas grain (0),non,539054
crin brut de cheval,1,Pas grain (0),non,539054
crin de cheval,77,Pas grain (0),non,539054
crin de cheval griporé,1,Pas grain (0),non,539054
crin de chèvre,1,Pas grain (0),non,539054
crin filé,0,Pas grain (0),oui,539054
crin frisé,85,Pas grain (0),non,539054
crin plan,1,Pas grain (0),non,539054
crin plat,18,Pas grain (0),non,539054
crin pour habit d'homme,1,Pas grain (0),non,539054
crin pour la Compagnie des Indes,1,Pas grain (0),non,539054
crin tanné,1,Pas grain (0),non,539054
crin vieux,1,,non,1428
crinières,2,Pas grain (0),non,539054
crise,1,Pas grain (0),non,539054
cristal,241,Pas grain (0),non,539054
cristal brut,16,Pas grain (0),non,539054
cristal cru,1,Pas grain (0),non,539054
cristal d'office,14,Pas grain (0),non,539054
cristal de roche,4,Pas grain (0),non,539054
cristal de roche brut,1,Pas grain (0),non,539054
cristal de Rouen,1,Pas grain (0),non,539054
cristal de tartot,1,Pas grain (0),non,539054
cristal de tartre,22,Pas grain (0),non,539054
cristal et verres à boire à vitre,2,Pas grain (0),non,539054
cristal fondu,1,Pas grain (0),non,539054
cristal minéral,4,Pas grain (0),non,539054
cristal taillé,63,Pas grain (0),non,539054
cristallin,3,Pas grain (0),non,539054
cristaux,3,Pas grain (0),non,539054
croc,1,Pas grain (0),non,539054
croc de fer à morue,1,Pas grain (0),non,539054
crochets de bois,2,Pas grain (0),non,539054
crochets de fer,2,Pas grain (0),non,539054
crockfish,0,Pas grain (0),oui,539054
crocus,1,Pas grain (0),non,539054
croisé de coton,1,Pas grain (0),non,539054
croisé noir,1,Pas grain (0),non,539054
croix à pierres fausses,2,Pas grain (0),non,539054
croix d'argent,3,Pas grain (0),non,539054
croix d'argent neuve,1,Pas grain (0),non,539054
croix d'argent pour église,1,Pas grain (0),non,539054
croix d'ivoire,2,Pas grain (0),non,539054
croix d'or,1,,non,1428
croix de cuivre,2,Pas grain (0),non,539054
croix de cuivre argenté,1,Pas grain (0),non,539054
croix de grenat,1,Pas grain (0),non,539054
croix de gresse,1,Pas grain (0),non,539054
crons et débris de maison,1,Pas grain (0),non,539054
cruches,1,Pas grain (0),non,539054
cruches de Cologne,1,Pas grain (0),non,539054
cruches de fer,2,Pas grain (0),non,539054
cruches de grès,29,Pas grain (0),non,539054
cruches de terre,12,Pas grain (0),non,539054
crucifix,1,Pas grain (0),non,539054
crucifix de bronze,1,Pas grain (0),non,539054
crucifix de marbre,1,Pas grain (0),non,539054
crussets,0,Pas grain (0),oui,539054
crustas,1,Pas grain (0),non,539054
cubeber,16,Pas grain (0),non,539054
cuillères à canons,1,,non,1428
cuillères à sucre,5,Pas grain (0),non,539054
cuillères de bois,30,Pas grain (0),non,539054
cuillères de bois pour pots,2,Pas grain (0),non,539054
cuillères de buis,5,Pas grain (0),non,539054
cuillères de fer,20,Pas grain (0),non,539054
cuillères de laiton,2,Pas grain (0),non,539054
cuillères et fourches d'argent,1,,non,1428
cuillères et fourchettes de cuivre argenté,3,Pas grain (0),non,539054
cuilles de bois,0,Pas grain (0),oui,539054
cuir de cheval tanné,0,Pas grain (0),oui,539054
cuirasses,1,Pas grain (0),non,539054
cuireaux de mouton à faire colle,2,Pas grain (0),non,539054
cuirs,74,Pas grain (0),non,539054
cuirs ??? en poil,1,Pas grain (0),non,539054
cuirs à pompe,4,,non,1428
cuirs à semelle,1,Pas grain (0),non,539054
cuirs à soutirer le vin,1,Pas grain (0),non,539054
cuirs apprêtés,308,Pas grain (0),non,539054
cuirs apprêtés de bœuf en poil,2,Pas grain (0),non,539054
cuirs apprêtés de vache,8,Pas grain (0),non,539054
cuirs avariés tannés,1,Pas grain (0),non,539054
cuirs bannettes secs en poil,1,Pas grain (0),non,539054
cuirs blancs,1,Pas grain (0),non,539054
cuirs bruts,1,Pas grain (0),non,539054
cuirs bruts tannés,1,Pas grain (0),non,539054
cuirs cannelés,2,Pas grain (0),non,539054
cuirs corroyés,14,Pas grain (0),non,539054
cuirs corroyés de vache,129,Pas grain (0),non,539054
cuirs corroyés et tannés,1,Pas grain (0),non,539054
cuirs crus et à poil,1,Pas grain (0),non,539054
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,Pas grain (0),non,539054
cuirs d'Andrinople,2,,non,1428
cuirs d'âne,15,Pas grain (0),non,539054
cuirs d'âne en poil,12,Pas grain (0),non,539054
cuirs d'âne tannés,1,Pas grain (0),non,539054
cuirs d'empeignes,1,Pas grain (0),non,539054
cuirs d'Espagne,1,Pas grain (0),non,539054
cuirs d'Espagne dit maroquins,1,Pas grain (0),non,539054
cuirs d'Inde,1,Pas grain (0),non,539054
cuirs d'Irlande,1,Pas grain (0),non,539054
cuirs de ??? de poil,1,Pas grain (0),non,539054
cuirs de bœuf,30,Pas grain (0),non,539054
cuirs de bœuf apprêtés,35,Pas grain (0),non,539054
cuirs de bœuf apprêtés demi pièce,1,Pas grain (0),non,539054
cuirs de bœuf apprêtés et tannés,1,Pas grain (0),non,539054
cuirs de bœuf au poil,1,Pas grain (0),non,539054
cuirs de bœuf corroyés,12,Pas grain (0),non,539054
cuirs de bœuf d'Illinois,1,Pas grain (0),non,539054
cuirs de bœuf de Russie,1,Pas grain (0),non,539054
cuirs de bœuf en poil,1198,Pas grain (0),non,539054
cuirs de bœuf en poil et cuir de vache en poil,0,Pas grain (0),oui,539054
cuirs de bœuf en poil et cuirs de vache en poil,11,Pas grain (0),non,539054
cuirs de bœuf en poil et secs,3,Pas grain (0),non,539054
cuirs de bœuf en poil et verts,2,Pas grain (0),non,539054
cuirs de bœuf en poil tannés,1,Pas grain (0),non,539054
cuirs de bœuf en poil testes,0,Pas grain (0),oui,539054
cuirs de bœuf en poil têtes,8,Pas grain (0),non,539054
cuirs de bœuf et vache apprêtés,1,Pas grain (0),non,539054
cuirs de bœuf ou vache,8,Pas grain (0),non,539054
cuirs de bœuf passés en Hongrie,3,Pas grain (0),non,539054
cuirs de bœuf salé,3,Pas grain (0),non,539054
cuirs de bœuf secs,2,Pas grain (0),non,539054
cuirs de bœuf tannés,893,Pas grain (0),non,539054
cuirs de bœuf tannés et cuir de vache tannés,1,Pas grain (0),non,539054
cuirs de bœuf verts,2,Pas grain (0),non,539054
cuirs de bœufs en poil,40,Pas grain (0),non,539054
cuirs de buffle,2,Pas grain (0),non,539054
cuirs de buffle en poil,9,Pas grain (0),non,539054
cuirs de buffletin,1,Pas grain (0),non,539054
cuirs de cerf en poil,1,Pas grain (0),non,539054
cuirs de cheval,8,Pas grain (0),non,539054
cuirs de cheval en poil,44,Pas grain (0),non,539054
cuirs de cheval tanné,1,Pas grain (0),non,539054
cuirs de cheval tannés,89,Pas grain (0),non,539054
cuirs de chèvre en poil,1,,non,1428
cuirs de chevreau,1,Pas grain (0),non,539054
cuirs de fer et en poil,1,Pas grain (0),non,539054
cuirs de génisse,30,Pas grain (0),non,539054
cuirs de génisse corroyés,119,Pas grain (0),non,539054
cuirs de génisse en poil,8,Pas grain (0),non,539054
cuirs de génisse tannés,9,Pas grain (0),non,539054
cuirs de Hongrie,35,Pas grain (0),non,539054
cuirs de jument tannés,1,,non,1428
cuirs de loup,1,Pas grain (0),non,539054
cuirs de moscovie,1,Pas grain (0),non,539054
cuirs de mule en poil,1,Pas grain (0),non,539054
cuirs de poil,3,Pas grain (0),non,539054
cuirs de poil et salés,2,Pas grain (0),non,539054
cuirs de Prusse,1,Pas grain (0),non,539054
cuirs de Russie,461,Pas grain (0),non,539054
cuirs de Russie de vache,38,Pas grain (0),non,539054
cuirs de Sardaigne de vache,1,Pas grain (0),non,539054
cuirs de secs en poil,1,Pas grain (0),non,539054
cuirs de Turquie,1,Pas grain (0),non,539054
cuirs de vache,30,Pas grain (0),non,539054
cuirs de vache accoutrées,1,Pas grain (0),non,539054
cuirs de vache apprêtés,7,Pas grain (0),non,539054
cuirs de vache en poil,6,Pas grain (0),non,539054
cuirs de vache lissés,16,Pas grain (0),non,539054
cuirs de vache passés,1,Pas grain (0),non,539054
cuirs de vache petits,1,Pas grain (0),non,539054
cuirs de vache tannés,3,Pas grain (0),non,539054
cuirs dorés,67,Pas grain (0),non,539054
cuirs dorés vieux,1,Pas grain (0),non,539054
cuirs en basanes,2,Pas grain (0),non,539054
cuirs en basannes,0,Pas grain (0),oui,539054
cuirs en bassin,1,Pas grain (0),non,539054
cuirs en bassins,0,Pas grain (0),oui,539054
cuirs en blanc,2,Pas grain (0),non,539054
cuirs en bœuf verts,1,Pas grain (0),non,539054
cuirs en croûte,2,Pas grain (0),non,539054
cuirs en croûte de vache,22,Pas grain (0),non,539054
cuirs en échantillons,1,Pas grain (0),non,539054
cuirs en grains,2,Pas grain (0),non,539054
cuirs en grains de vache,16,Pas grain (0),non,539054
cuirs en poil,456,Pas grain (0),non,539054
cuirs en poil de vache,289,Pas grain (0),non,539054
cuirs en poil salés verts,1,Pas grain (0),non,539054
cuirs en poil tannés,5,Pas grain (0),non,539054
cuirs en poil teints fallon,1,Pas grain (0),non,539054
cuirs en poil verts,45,Pas grain (0),non,539054
cuirs en retail,2,Pas grain (0),non,539054
cuirs en rognures,2,Pas grain (0),non,539054
cuirs en rosette,1,Pas grain (0),non,539054
cuirs en têtes,1,Pas grain (0),non,539054
cuirs et peaux de bœuf et de vache apprêté,54,Pas grain (0),non,539054
cuirs et peaux non apprêtés,18,Pas grain (0),non,539054
cuirs fins en poil,1,,non,1428
cuirs forts,6,Pas grain (0),non,539054
cuirs forts tannés,21,Pas grain (0),non,539054
cuirs génisse corroyés,1,Pas grain (0),non,539054
cuirs gras,1,,non,1428
cuirs jaunes,1,Pas grain (0),non,539054
cuirs non apprêtés,134,Pas grain (0),non,539054
cuirs passés en blanc,1,Pas grain (0),non,539054
cuirs petits des Indes en poil,1,Pas grain (0),non,539054
cuirs petits en poil,2,Pas grain (0),non,539054
cuirs porcs,1,,non,1428
cuirs pour bottes,1,Pas grain (0),non,539054
cuirs pour semelles,1,Pas grain (0),non,539054
cuirs pour soufflets,1,Pas grain (0),non,539054
cuirs pour souliers,1,Pas grain (0),non,539054
cuirs restants,1,Pas grain (0),non,539054
cuirs rouges,2,Pas grain (0),non,539054
cuirs salés,10,Pas grain (0),non,539054
cuirs salés en poil,1,Pas grain (0),non,539054
cuirs salés verts,5,Pas grain (0),non,539054
cuirs secs,5,Pas grain (0),non,539054
cuirs secs en poil,121,Pas grain (0),non,539054
cuirs secs en poil de vache,1,Pas grain (0),non,539054
cuirs secs en poil des Îles,1,Pas grain (0),non,539054
cuirs secs et salés,1,Pas grain (0),non,539054
cuirs secs et tannés,1,Pas grain (0),non,539054
cuirs tannées forts,1,Pas grain (0),non,539054
cuirs tannés,353,Pas grain (0),non,539054
cuirs tannés de vache,451,Pas grain (0),non,539054
cuirs tannés pour empeignes,1,Pas grain (0),non,539054
cuirs tannés pour semelles,1,Pas grain (0),non,539054
cuirs testaux,5,Pas grain (0),non,539054
cuirs tissés de vache,4,Pas grain (0),non,539054
cuirs verts,9,Pas grain (0),non,539054
cuirs vieux,5,Pas grain (0),non,539054
cuisses,4,Pas grain (0),non,539054
cuisses d'oie,223,Pas grain (0),non,539054
cuisses d'oie à la daube,1,Pas grain (0),non,539054
cuisses d'oie en adobe,1,Pas grain (0),non,539054
cuisses d'oie salées,19,Pas grain (0),non,539054
cuivre,689,Pas grain (0),non,539054
cuivre à lessive,1,Pas grain (0),non,539054
cuivre à mitraille,1,Pas grain (0),non,539054
cuivre à monnayer rouge,2,Pas grain (0),non,539054
cuivre allié argenté battu laminé ou tiré,4,Pas grain (0),non,539054
cuivre allié argenté filé sur fil,2,Pas grain (0),non,539054
cuivre allié battu doré laminé et tiré,2,Pas grain (0),non,539054
cuivre allié battu doré laminé ou tiré,2,Pas grain (0),non,539054
cuivre allié bronze en masse,2,Pas grain (0),non,539054
cuivre allié d'étain,3,Pas grain (0),non,539054
