goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
chapeaux d'écorce de bois et de paille,151,Pas grain (0),non,539003
chapeaux d'écorce de tilleul,1,Pas grain (0),non,539003
chapeaux d'écorce et de paille,21,Pas grain (0),non,539003
chapeaux d'écorce fins,1,Pas grain (0),non,539003
chapeaux d'enfant,1,Pas grain (0),non,539003
chapeaux d'osier,1,Pas grain (0),non,539003
chapeaux d'ourson,1,Pas grain (0),non,539003
chapeaux dauphins,4,Pas grain (0),non,539003
chapeaux de bois,10,Pas grain (0),non,539003
chapeaux de castor,624,Pas grain (0),non,539003
chapeaux de castor brodés,2,Pas grain (0),non,539003
chapeaux de castor et de poil,3,,non,1428
chapeaux de castor fins,1,Pas grain (0),non,539003
chapeaux de castor noir,2,Pas grain (0),non,539003
chapeaux de castor unis,12,Pas grain (0),non,539003
chapeaux de castor vernis,4,Pas grain (0),non,539003
chapeaux de coton,18,Pas grain (0),non,539003
chapeaux de coupeau,3,Pas grain (0),non,539003
chapeaux de crin,1,Pas grain (0),non,539003
chapeaux de cuir,7,Pas grain (0),non,539003
chapeaux de demi-castor,585,Pas grain (0),non,539003
chapeaux de demi-vigogne,58,Pas grain (0),non,539003
chapeaux de femme,3,Pas grain (0),non,539003
chapeaux de feutre,43,Pas grain (0),non,539003
chapeaux de feutre communs,3,Pas grain (0),non,539003
chapeaux de feutre unis,1,Pas grain (0),non,539003
chapeaux de laine,402,Pas grain (0),non,539003
chapeaux de laine à nègre,10,Pas grain (0),non,539003
chapeaux de laine communs,15,Pas grain (0),non,539003
chapeaux de laine des prises,4,Pas grain (0),non,539003
chapeaux de laine et de poil,769,Pas grain (0),non,539003
chapeaux de laine unis,1,Pas grain (0),non,539003
chapeaux de loutre,4,Pas grain (0),non,539003
chapeaux de mi castor,3,Pas grain (0),non,539003
chapeaux de paille,333,Pas grain (0),non,539003
chapeaux de paille communs,3,Pas grain (0),non,539003
chapeaux de paille de riz,2,Pas grain (0),non,539003
chapeaux de paille dits garde-soleils,1,Pas grain (0),non,539003
chapeaux de paille et sparterie,31,Pas grain (0),non,539003
chapeaux de poil,62,Pas grain (0),non,539003
chapeaux de poil de laine,1,Pas grain (0),non,539003
chapeaux de poil estain,1,Pas grain (0),non,539003
chapeaux de poil et de laine,36,Pas grain (0),non,539003
chapeaux de satin,2,Pas grain (0),non,539003
chapeaux de soie,9,Pas grain (0),non,539003
chapeaux de taffetas,1,Pas grain (0),non,539003
chapeaux de velours,2,Pas grain (0),non,539003
chapeaux de vigogne,104,Pas grain (0),non,539003
chapeaux demi,1,Pas grain (0),non,539003
chapeaux des prises,3,Pas grain (0),non,539003
chapeaux en poil et laine,1,,non,1428
chapeaux fins,9,Pas grain (0),non,539003
chapeaux fins de castor de laine ou de soie,2,Pas grain (0),non,539003
chapeaux fins de laine de castor ou de soie,3,Pas grain (0),non,539003
chapeaux fins de laine et de poil,2,Pas grain (0),non,539003
chapeaux fins de paille,3,Pas grain (0),non,539003
chapeaux fins de soie,2,Pas grain (0),non,539003
chapeaux fins des prises,1,Pas grain (0),non,539003
chapeaux garnis,2,Pas grain (0),non,539003
chapeaux gris,1,,non,1428
chapeaux grossiers,7,Pas grain (0),non,539003
chapeaux grossiers d'écorce,1,Pas grain (0),non,539003
chapeaux grossiers d'écorce de paille et de sparte,10,Pas grain (0),non,539003
chapeaux grossiers d'écorce de sparte,1,Pas grain (0),non,539003
chapeaux grossiers de paille,3,Pas grain (0),non,539003
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Pas grain (0),non,539003
chapeaux Maine,2,Pas grain (0),non,539003
chapeaux neufs,1,Pas grain (0),non,539003
chapeaux non brodés de castor,2,Pas grain (0),non,539003
chapeaux ordinaires,3,Pas grain (0),non,539003
chapeaux perle,1,Pas grain (0),non,539003
chapeaux perse,3,Pas grain (0),non,539003
chapeaux poil laine,2,Pas grain (0),non,539003
chapeaux pour nègre,6,Pas grain (0),non,539003
chapeaux sortis,1,Pas grain (0),non,539003
chapeaux unis,2,Pas grain (0),non,539003
chapeaux unis et demi forme,2,Pas grain (0),non,539003
chapeaux vieux,3,Pas grain (0),non,539003
chapelets,35,Pas grain (0),non,539003
chapelets communs,1,Pas grain (0),non,539003
chapelets de bois,24,Pas grain (0),non,539003
chapelets de coco,6,Pas grain (0),non,539003
chapelets de Jérusalem,1,Pas grain (0),non,539003
chapelets de verre,5,Pas grain (0),non,539003
chapelière de castor,2,Pas grain (0),non,539003
chapellerie commune de laine,1,Pas grain (0),non,539003
chapellerie commune de laine ou de poil,1,Pas grain (0),non,539003
chapellerie de castor,1,Pas grain (0),non,539003
chapellerie de castor de feutre fin ou de laine,1,Pas grain (0),non,539003
chapes de fer,1,Pas grain (0),non,539003
chaplas,2,Pas grain (0),non,539003
chapons,11,Pas grain (0),non,539003
chapons gras,4,Pas grain (0),non,539003
chaquelas,3,Pas grain (0),non,539003
charbon,227,Pas grain (0),non,539003
charbon d'Angleterre de terre,1,Pas grain (0),non,539003
charbon de bois,334,Pas grain (0),non,539003
charbon de bois et chènevotte,1,Pas grain (0),non,539003
charbon de bois et de terre,163,Pas grain (0),non,539003
charbon de bois ou de chènevotte,2,Pas grain (0),non,539003
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,539003
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,539003
charbon de boulanger,1,Pas grain (0),non,539003
charbon de boulanger et braisette,1,Pas grain (0),non,539003
charbon de pierre,31,Pas grain (0),non,539003
charbon de pin,10,Pas grain (0),non,539003
charbon de terre,1473,Pas grain (0),non,539003
charbon de terre pour cuire chaux,1,Pas grain (0),non,539003
charbon houille,2,Pas grain (0),non,539003
charcanas,1,Pas grain (0),non,539003
chardons,13,Pas grain (0),non,539003
chardons à drapier,132,Pas grain (0),non,539003
chardons cardère,18,Pas grain (0),non,539003
chardons cardiers,12,Pas grain (0),non,539003
chardons de drapier,0,Pas grain (0),oui,539003
charfarcani,3,Pas grain (0),non,539003
charge en fer-blanc,1,Pas grain (0),non,539003
chari salée,0,Pas grain (0),oui,539003
chariots,13,Pas grain (0),non,539003
chariots à feu,1,Pas grain (0),non,539003
chariots neufs,1,Pas grain (0),non,539003
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,539003
charlotonne,3,Pas grain (0),non,539003
charnière de marbre,1,,non,1428
charonies,1,Pas grain (0),non,539003
charonin,1,Pas grain (0),non,539003
charpente démontée,1,Pas grain (0),non,539003
charpie,1,Pas grain (0),non,539003
charpie et drilles en feuille,2,Pas grain (0),non,539003
charrée,6,Pas grain (0),non,539003
charrettes,5,Pas grain (0),non,539003
charrettes neuves,1,Pas grain (0),non,539003
charrettes vieilles,1,Pas grain (0),non,539003
charrues,17,Pas grain (0),non,539003
charrues de fer,1,Pas grain (0),non,539003
chaselade,0,Pas grain (0),oui,539003
chaselas des Indes,2,Pas grain (0),non,539003
chasse-mouches,1,Pas grain (0),non,539003
chasselas,178,Pas grain (0),non,539003
châssis de bois,1,Pas grain (0),non,539003
chasuble,8,Pas grain (0),non,539003
châtaignes,707,Substituts (4),non,4346
châtaignes biscotes,0,Substituts (4),oui,4346
châtaignes biscuites,11,Pas grain (0),non,539003
châtaignes blanches,10,Substituts (4),non,4346
châtaignes confites,1,Substituts (4),non,4346
châtaignes et marrons,10,Substituts (4),non,4346
châtaignes et marrons et noix,8,Substituts (4),non,4346
châtaignes et marrons frais,11,Substituts (4),non,4346
châtaignes et noix,1,Substituts (4),non,4346
châtaignes fraîches,25,Substituts (4),non,4346
châtaignes fraîches et marrons frais,19,Substituts (4),non,4346
châtaignes sèche,17,Substituts (4),non,4346
châtaignes sèches,37,Substituts (4),non,4346
châtaigniers,1,Pas grain (0),non,539003
chateis,1,Pas grain (0),non,539003
chatons,1,Pas grain (0),non,539003
chau ???,1,Pas grain (0),non,539003
chaud,1,Pas grain (0),non,539003
chaud de cuivre,1,Pas grain (0),non,539003
chaudière à brai,1,Pas grain (0),non,539003
chaudière à distiller,2,,non,1428
chaudière à guildives,3,Pas grain (0),non,539003
chaudière à nègre,1,Pas grain (0),non,539003
chaudière à sucre,2,Pas grain (0),non,539003
chaudière de cuivre,69,Pas grain (0),non,539003
chaudière de cuivre à sucre,1,Pas grain (0),non,539003
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,539003
chaudière de cuivre et ustensiles,1,Pas grain (0),non,539003
chaudière de cuivre grande,1,Pas grain (0),non,539003
chaudière de cuivre jaune,1,,non,1428
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,539003
chaudière de fer,141,Pas grain (0),non,539003
chaudière de fer et marmites de fer,1,Pas grain (0),non,539003
chaudière de fonte,10,Pas grain (0),non,539003
chaudière de marmites de potin,2,Pas grain (0),non,539003
chaudière de patine,1,Pas grain (0),non,539003
chaudière de potier,1,Pas grain (0),non,539003
chaudière de potin,4,Pas grain (0),non,539003
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,539003
chaudières de fonte,20,Pas grain (0),non,539003
chaudières de fonte et marmites de fonte,5,Pas grain (0),non,539003
chaudières et marmites de ???,4,Pas grain (0),non,539003
chaudron,3,Pas grain (0),non,539003
chaudron d'airain,2,Pas grain (0),non,539003
chaudron de cuivre,174,Pas grain (0),non,539003
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,539003
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,539003
chaudron de cuivre jaune,4,Pas grain (0),non,539003
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,539003
chaudron de cuivre rouge,1,Pas grain (0),non,539003
chaudron de fer,3,Pas grain (0),non,539003
chaudron de potin,1,Pas grain (0),non,539003
chaudron en cuivre,0,Pas grain (0),oui,539003
chauffe-pieds,32,Pas grain (0),non,539003
chauffe-pieds ganis,0,,oui,1428
chauffe-pieds garnis,1,,non,1428
chaufferettes,1,Pas grain (0),non,539003
chaufferettes de bois,1,Pas grain (0),non,539003
chauffete,0,Pas grain (0),oui,539003
chausse-pieds,34,Pas grain (0),non,539003
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,539003
chausseterie,1,Pas grain (0),non,539003
chaussetterie de laine,1,Pas grain (0),non,539003
chaussettes,14,Pas grain (0),non,539003
chaussettes de coton,2,Pas grain (0),non,539003
chaussettes de fil,113,Pas grain (0),non,539003
chaussettes de fil par paires,1,Pas grain (0),non,539003
chaussettes de toile,3,Pas grain (0),non,539003
chaussons de carisee et drap à laver maison,1,Pas grain (0),non,539003
chaussons de fil,2,Pas grain (0),non,539003
chaussons de laine,3,Pas grain (0),non,539003
chaussons de laine de Ségovie,1,,non,1428
chaussures pour tisserand,2,Pas grain (0),non,539003
chaux,233,Pas grain (0),non,539003
chaux à bâtir,4,Pas grain (0),non,539003
chaux calcinée ou cuite,2,Pas grain (0),non,539003
chaux en pierre ou éteinte,1,Pas grain (0),non,539003
chaux et cendre,1,Pas grain (0),non,539003
chaux et cendre de chaux mêlées,1,Pas grain (0),non,539003
chaux et pierres et plâtre,14,Pas grain (0),non,539003
chaux et plâtre et ciment,48,Pas grain (0),non,539003
chaux éteinte,14,Pas grain (0),non,539003
chaux fondue,1,Pas grain (0),non,539003
chaux vive,6,Pas grain (0),non,539003
chavonis,3,Pas grain (0),non,539003
chazetas,0,Pas grain (0),oui,539003
chelöes,2,Pas grain (0),non,539003
cheminée de marbre,5,Pas grain (0),non,539003
cheminée de pierre de liere,0,Pas grain (0),oui,539003
cheminée de pierre de lierre,1,Pas grain (0),non,539003
cheminée statues etc.,1,Pas grain (0),non,539003
chemises,212,Pas grain (0),non,539003
chemises à fumer,1,Pas grain (0),non,539003
chemises à nègre,81,Pas grain (0),non,539003
chemises assorties,1,Pas grain (0),non,539003
chemises blanches ouvrées,1,Pas grain (0),non,539003
chemises bleues,2,Pas grain (0),non,539003
chemises bretonnes,68,Pas grain (0),non,539003
chemises bretonnes garnies,1,Pas grain (0),non,539003
chemises bretonnes unies,1,Pas grain (0),non,539003
chemises brodées,2,Pas grain (0),non,539003
chemises communes,71,Pas grain (0),non,539003
chemises communes non garnies,1,Pas grain (0),non,539003
chemises communes unies,1,Pas grain (0),non,539003
chemises d'homme,2,Pas grain (0),non,539003
chemises de batiste,1,Pas grain (0),non,539003
chemises de Bretagne,5,Pas grain (0),non,539003
chemises de chanvre de Riello,1,Pas grain (0),non,539003
chemises de coton,1,Pas grain (0),non,539003
chemises de fil de coton,1,Pas grain (0),non,539003
chemises de grosse toile à nègre,3,Pas grain (0),non,539003
chemises de guingan,20,Pas grain (0),non,539003
chemises de Laval,3,Pas grain (0),non,539003
chemises de lin,18,Pas grain (0),non,539003
chemises de lin garnies,4,Pas grain (0),non,539003
chemises de lin garnies de batiste,1,,non,1428
chemises de lin garnies unies,3,,non,1428
chemises de nègre,1,Pas grain (0),non,539003
chemises de siamoise,1,Pas grain (0),non,539003
chemises de soldat,1,Pas grain (0),non,539003
chemises de toile,7,Pas grain (0),non,539003
chemises de toile bleue,1,Pas grain (0),non,539003
chemises de toile bretonne,4,Pas grain (0),non,539003
chemises de toile communes,2,Pas grain (0),non,539003
chemises de toile de Bretagne,11,Pas grain (0),non,539003
chemises de toile de Bretagne diverses,1,Pas grain (0),non,539003
chemises de toile de Bretagne garnies,1,Pas grain (0),non,539003
chemises de toile de Bretagne rayée,1,Pas grain (0),non,539003
chemises de toile de coton,4,Pas grain (0),non,539003
chemises de toile de Laval,2,Pas grain (0),non,539003
chemises de toile de Laval garnies,1,Pas grain (0),non,539003
chemises de toile de lin,17,Pas grain (0),non,539003
chemises de toile de lin garnies,6,Pas grain (0),non,539003
chemises de toile de Morlaix,1,Pas grain (0),non,539003
chemises de toile de Saint-Jean,1,Pas grain (0),non,539003
chemises de toile garnies,1,,non,1428
chemises de toile rayée,2,Pas grain (0),non,539003
chemises fines,36,Pas grain (0),non,539003
chemises garnies,239,Pas grain (0),non,539003
chemises garnies de Batiste,2,Pas grain (0),non,539003
chemises garnies de mousseline,4,Pas grain (0),non,539003
chemises garnies de paille,1,Pas grain (0),non,539003
chemises garnies et fines,3,Pas grain (0),non,539003
chemises garnies pour femme,1,Pas grain (0),non,539003
chemises garnies pour homme,1,Pas grain (0),non,539003
chemises grosses,1,Pas grain (0),non,539003
chemises grosses de toile à nègre,3,Pas grain (0),non,539003
chemises moins communes,2,Pas grain (0),non,539003
chemises neutres,1,Pas grain (0),non,539003
chemises neuves,1,Pas grain (0),non,539003
chemises non garnies,4,Pas grain (0),non,539003
chemises ordinaires,1,Pas grain (0),non,539003
chemises pour homme,2,Pas grain (0),non,539003
chemises pour homme communes,1,,non,1428
chemises pour soldat,1,Pas grain (0),non,539003
chemises royales,1,Pas grain (0),non,539003
chemises unies,90,Pas grain (0),non,539003
chemises vieilles,8,Pas grain (0),non,539003
chemisettes,2,Pas grain (0),non,539003
chemisier,1,,non,1428
chemisons garnis,1,Pas grain (0),non,539003
chêne en blocs,1,Pas grain (0),non,539003
chenille,1,Pas grain (0),non,539003
chenille au quart,1,Pas grain (0),non,539003
chenille de bois,3,Pas grain (0),non,539003
chenille de chêne,3,Pas grain (0),non,539003
chenille de flavret,1,Pas grain (0),non,539003
chenille de soie,18,Pas grain (0),non,539003
cheval de bois,1,Pas grain (0),non,539003
chévaque,1,Pas grain (0),non,539003
chevaux,546,Pas grain (0),non,539003
chevaux à bas prix,16,Pas grain (0),non,539003
chevaux à haut prix,11,Pas grain (0),non,539003
chevaux à moyen prix,5,Pas grain (0),non,539003
chevaux anglais,1,Pas grain (0),non,539003
chevaux arabes,1,Pas grain (0),non,539003
chevaux d'Espagne,1,Pas grain (0),non,539003
chevaux d'un an,1,Pas grain (0),non,539003
chevaux de Barbarie,1,Pas grain (0),non,539003
chevaux de bois,5,Pas grain (0),non,539003
chevaux de labour,93,Pas grain (0),non,539003
chevaux de labour et mules et mulets,4,Pas grain (0),non,539003
chevaux de selle,2,Pas grain (0),non,539003
chevaux de trois ans,1,Pas grain (0),non,539003
chevaux et ânes,4,Pas grain (0),non,539003
chevaux et mulets,2,Pas grain (0),non,539003
chevaux et poulains,1,,non,1428
chevaux hongres,10,Pas grain (0),non,539003
chevaux petits,1,Pas grain (0),non,539003
chevaux poulains de lait,1,Pas grain (0),non,539003
chevaux pour enfant,1,Pas grain (0),non,539003
chevaux pour le haras,1,Pas grain (0),non,539003
chevaux vieux,1,Pas grain (0),non,539003
cheveux,334,Pas grain (0),non,539003
cheveux à perruques,1,Pas grain (0),non,539003
cheveux apprêtés,1,Pas grain (0),non,539003
cheveux communs,34,Pas grain (0),non,539003
cheville,1,Pas grain (0),non,539003
cheville de bois,10,Pas grain (0),non,539003
cheville de chêne,2,Pas grain (0),non,539003
cheville de fer,3,Pas grain (0),non,539003
chevillères,0,Pas grain (0),oui,539003
chevillères à tresser,0,Pas grain (0),oui,539003
chevillères de bois,0,Pas grain (0),oui,539003
chevillères de fil,0,Pas grain (0),oui,539003
chevilles et masses de fer,1,Pas grain (0),non,539003
chevillières,2,Pas grain (0),non,539003
chevillières à tresser,2,Pas grain (0),non,539003
chevillières de fil,2,Pas grain (0),non,539003
chevreaux,13,Pas grain (0),non,539003
chevreaux à moyen prix,1,Pas grain (0),non,539003
chèvres,182,Pas grain (0),non,539003
chèvres boucs,0,Pas grain (0),oui,539003
chèvres et boucs,0,Pas grain (0),oui,539003
chevreuil,1,Pas grain (0),non,539003
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,539003
chevrons,77,Pas grain (0),non,539003
chevrons d'acajou,11,Pas grain (0),non,539003
chevrons de 10 pieds,1,Pas grain (0),non,539003
chevrons de 12 pieds,1,Pas grain (0),non,539003
chevrons de 16 pieds,1,Pas grain (0),non,539003
chevrons de 18 pieds,3,Pas grain (0),non,539003
chevrons de 25 pieds,1,Pas grain (0),non,539003
chevrons de 26 pieds,1,Pas grain (0),non,539003
chevrons de 45 à 50 pieds,1,Pas grain (0),non,539003
