simplification_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
chapes de fer,1,Pas grain (0),non,502150
chaplas,2,Pas grain (0),non,502150
chapons,10,Pas grain (0),non,502150
chapons gras,4,Pas grain (0),non,502150
chaquelas,3,Pas grain (0),non,502150
charbon,226,Pas grain (0),non,502150
charbon d'Angleterre de terre,1,Pas grain (0),non,502150
charbon de bois,326,Pas grain (0),non,502150
charbon de bois et chènevotte,1,Pas grain (0),non,502150
charbon de bois et de terre,163,Pas grain (0),non,502150
charbon de bois ou de chènevotte,2,Pas grain (0),non,502150
charbon de bois ou de chènevotte en hectolitres,2,Pas grain (0),non,502150
charbon de bois ou de chènevotte en kilogrammes,2,Pas grain (0),non,502150
charbon de boulanger,1,Pas grain (0),non,502150
charbon de boulanger et braisette,1,Pas grain (0),non,502150
charbon de pierre,32,Pas grain (0),non,502150
charbon de pin,8,Pas grain (0),non,502150
charbon de terre,1359,Pas grain (0),non,502150
charbon de terre pour cuire chaux,1,Pas grain (0),non,502150
charbon houille,2,Pas grain (0),non,502150
charcanas,1,Pas grain (0),non,502150
chardons,13,Pas grain (0),non,502150
chardons à drapier,98,Pas grain (0),non,502150
chardons cardère,18,Pas grain (0),non,502150
chardons cardiers,12,Pas grain (0),non,502150
chardons de drapier,0,Pas grain (0),oui,502150
charfarcani,3,Pas grain (0),non,502150
charge en fer-blanc,1,Pas grain (0),non,502150
chari salée,0,Pas grain (0),oui,502150
chariots,11,Pas grain (0),non,502150
chariots à feu,1,Pas grain (0),non,502150
chariots neufs,1,Pas grain (0),non,502150
chariots tombereaux et voitures à échelles,3,Pas grain (0),non,502150
charlotonne,3,Pas grain (0),non,502150
charnière de marbre,1,,non,1134
charonies,1,Pas grain (0),non,502150
charonin,1,Pas grain (0),non,502150
charpente démontée,1,Pas grain (0),non,502150
charpie,1,Pas grain (0),non,502150
charpie et drilles en feuille,2,Pas grain (0),non,502150
charrée,6,Pas grain (0),non,502150
charrettes,5,Pas grain (0),non,502150
charrettes neuves,1,Pas grain (0),non,502150
charrettes vieilles,1,Pas grain (0),non,502150
charrues,16,Pas grain (0),non,502150
charrues de fer,1,Pas grain (0),non,502150
chaselade,0,Pas grain (0),oui,502150
chaselas des Indes,2,Pas grain (0),non,502150
chasse-mouches,1,Pas grain (0),non,502150
chasselas,150,Pas grain (0),non,502150
châssis de bois,1,Pas grain (0),non,502150
chasuble,8,Pas grain (0),non,502150
châtaignes,577,Substituts (4),non,3978
châtaignes biscotes,0,Substituts (4),oui,3978
châtaignes biscuites,11,Pas grain (0),non,502150
châtaignes blanches,10,Substituts (4),non,3978
châtaignes confites,1,Substituts (4),non,3978
châtaignes et marrons,10,Substituts (4),non,3978
châtaignes et marrons et noix,8,Substituts (4),non,3978
châtaignes et marrons frais,11,Substituts (4),non,3978
châtaignes et noix,1,Substituts (4),non,3978
châtaignes fraîches,25,Substituts (4),non,3978
châtaignes fraîches et marrons frais,20,Substituts (4),non,3978
châtaignes sèche,17,Substituts (4),non,3978
châtaignes sèches,37,Substituts (4),non,3978
châtaigniers,1,Pas grain (0),non,502150
chateis,1,Pas grain (0),non,502150
chatons,1,Pas grain (0),non,502150
chau ???,1,Pas grain (0),non,502150
chaud,1,Pas grain (0),non,502150
chaud de cuivre,1,Pas grain (0),non,502150
chaudière à brai,1,Pas grain (0),non,502150
chaudière à distiller,2,,non,1134
chaudière à guildives,3,Pas grain (0),non,502150
chaudière à nègre,1,Pas grain (0),non,502150
chaudière à sucre,2,Pas grain (0),non,502150
chaudière de cuivre,65,Pas grain (0),non,502150
chaudière de cuivre à sucre,1,Pas grain (0),non,502150
chaudière de cuivre et sa serpentine,1,Pas grain (0),non,502150
chaudière de cuivre et ustensiles,1,Pas grain (0),non,502150
chaudière de cuivre grande,1,Pas grain (0),non,502150
chaudière de cuivre jaune,1,,non,1134
chaudière de cuivre rouge et foudre de cuivre rouge,2,Pas grain (0),non,502150
chaudière de fer,119,Pas grain (0),non,502150
chaudière de fer et marmites de fer,1,Pas grain (0),non,502150
chaudière de fonte,8,Pas grain (0),non,502150
chaudière de marmites de potin,2,Pas grain (0),non,502150
chaudière de patine,1,Pas grain (0),non,502150
chaudière de potier,1,Pas grain (0),non,502150
chaudière de potin,4,Pas grain (0),non,502150
chaudière et marmites et étuve de fonte,5,Pas grain (0),non,502150
chaudières de fonte,16,Pas grain (0),non,502150
chaudières de fonte et marmites de fonte,5,Pas grain (0),non,502150
chaudières et marmites de ???,4,Pas grain (0),non,502150
chaudron,3,Pas grain (0),non,502150
chaudron d'airain,2,Pas grain (0),non,502150
chaudron de cuivre,162,Pas grain (0),non,502150
chaudron de cuivre et bassin de cuivre,1,Pas grain (0),non,502150
chaudron de cuivre et neptune de cuivre,1,Pas grain (0),non,502150
chaudron de cuivre jaune,4,Pas grain (0),non,502150
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Pas grain (0),non,502150
chaudron de cuivre rouge,1,Pas grain (0),non,502150
chaudron de fer,3,Pas grain (0),non,502150
chaudron de potin,1,Pas grain (0),non,502150
chaudron en cuivre,0,Pas grain (0),oui,502150
chauffe-pieds,26,Pas grain (0),non,502150
chauffe-pieds ganis,0,,oui,1134
chauffe-pieds garnis,1,,non,1134
chaufferettes,1,Pas grain (0),non,502150
chaufferettes de bois,1,Pas grain (0),non,502150
chauffete,0,Pas grain (0),oui,502150
chausse-pieds,34,Pas grain (0),non,502150
chausse-pieds avec leurs terrasses,1,Pas grain (0),non,502150
chausseterie,1,Pas grain (0),non,502150
chaussetterie de laine,1,Pas grain (0),non,502150
chaussettes,10,Pas grain (0),non,502150
chaussettes de coton,2,Pas grain (0),non,502150
chaussettes de fil,103,Pas grain (0),non,502150
chaussettes de fil par paires,1,Pas grain (0),non,502150
chaussettes de toile,2,Pas grain (0),non,502150
chaussons de carisee et drap à laver maison,1,Pas grain (0),non,502150
chaussons de fil,2,Pas grain (0),non,502150
chaussons de laine,3,Pas grain (0),non,502150
chaussons de laine de Ségovie,1,,non,1134
chaussures pour tisserand,1,Pas grain (0),non,502150
chaux,229,Pas grain (0),non,502150
chaux à bâtir,4,Pas grain (0),non,502150
chaux calcinée ou cuite,2,Pas grain (0),non,502150
chaux en pierre ou éteinte,1,Pas grain (0),non,502150
chaux et cendre,1,Pas grain (0),non,502150
chaux et cendre de chaux mêlées,1,Pas grain (0),non,502150
chaux et pierres et plâtre,14,Pas grain (0),non,502150
chaux et plâtre et ciment,48,Pas grain (0),non,502150
chaux éteinte,14,Pas grain (0),non,502150
chaux fondue,1,Pas grain (0),non,502150
chaux vive,6,Pas grain (0),non,502150
chavonis,3,Pas grain (0),non,502150
chazetas,0,Pas grain (0),oui,502150
chelöes,2,Pas grain (0),non,502150
cheminée de marbre,5,Pas grain (0),non,502150
cheminée de pierre de liere,0,Pas grain (0),oui,502150
cheminée de pierre de lierre,1,Pas grain (0),non,502150
cheminée statues etc.,1,Pas grain (0),non,502150
chemises,175,Pas grain (0),non,502150
chemises à fumer,1,Pas grain (0),non,502150
chemises à nègre,68,Pas grain (0),non,502150
chemises assorties,1,Pas grain (0),non,502150
chemises blanches ouvrées,1,Pas grain (0),non,502150
chemises bleues,2,Pas grain (0),non,502150
chemises bretonnes,66,Pas grain (0),non,502150
chemises bretonnes garnies,1,Pas grain (0),non,502150
chemises bretonnes unies,1,Pas grain (0),non,502150
chemises brodées,2,Pas grain (0),non,502150
chemises communes,69,Pas grain (0),non,502150
chemises communes non garnies,1,Pas grain (0),non,502150
chemises communes unies,1,Pas grain (0),non,502150
chemises d'homme,2,Pas grain (0),non,502150
chemises de batiste,1,Pas grain (0),non,502150
chemises de Bretagne,5,Pas grain (0),non,502150
chemises de chanvre de Riello,1,Pas grain (0),non,502150
chemises de coton,1,Pas grain (0),non,502150
chemises de fil de coton,1,Pas grain (0),non,502150
chemises de grosse toile à nègre,3,Pas grain (0),non,502150
chemises de guingan,20,Pas grain (0),non,502150
chemises de Laval,3,Pas grain (0),non,502150
chemises de lin,17,Pas grain (0),non,502150
chemises de lin garnies,4,Pas grain (0),non,502150
chemises de lin garnies de batiste,1,,non,1134
chemises de lin garnies unies,3,,non,1134
chemises de nègre,1,Pas grain (0),non,502150
chemises de siamoise,1,Pas grain (0),non,502150
chemises de soldat,1,Pas grain (0),non,502150
chemises de toile,7,Pas grain (0),non,502150
chemises de toile bleue,1,Pas grain (0),non,502150
chemises de toile bretonne,4,Pas grain (0),non,502150
chemises de toile communes,2,Pas grain (0),non,502150
chemises de toile de Bretagne,11,Pas grain (0),non,502150
chemises de toile de Bretagne diverses,1,Pas grain (0),non,502150
chemises de toile de Bretagne garnies,1,Pas grain (0),non,502150
chemises de toile de Bretagne rayée,1,Pas grain (0),non,502150
chemises de toile de coton,4,Pas grain (0),non,502150
chemises de toile de Laval,2,Pas grain (0),non,502150
chemises de toile de Laval garnies,1,Pas grain (0),non,502150
chemises de toile de lin,13,Pas grain (0),non,502150
chemises de toile de lin garnies,5,Pas grain (0),non,502150
chemises de toile de Morlaix,1,Pas grain (0),non,502150
chemises de toile de Saint-Jean,1,Pas grain (0),non,502150
chemises de toile garnies,1,,non,1134
chemises de toile rayée,2,Pas grain (0),non,502150
chemises fines,36,Pas grain (0),non,502150
chemises garnies,216,Pas grain (0),non,502150
chemises garnies de Batiste,2,Pas grain (0),non,502150
chemises garnies de mousseline,4,Pas grain (0),non,502150
chemises garnies de paille,1,Pas grain (0),non,502150
chemises garnies et fines,2,Pas grain (0),non,502150
chemises garnies pour femme,1,Pas grain (0),non,502150
chemises garnies pour homme,1,Pas grain (0),non,502150
chemises grosses,1,Pas grain (0),non,502150
chemises grosses de toile à nègre,3,Pas grain (0),non,502150
chemises moins communes,2,Pas grain (0),non,502150
chemises neutres,1,Pas grain (0),non,502150
chemises neuves,1,Pas grain (0),non,502150
chemises non garnies,3,Pas grain (0),non,502150
chemises ordinaires,1,Pas grain (0),non,502150
chemises pour homme,2,Pas grain (0),non,502150
chemises pour homme communes,1,,non,1134
chemises pour soldat,1,Pas grain (0),non,502150
chemises royales,1,Pas grain (0),non,502150
chemises unies,79,Pas grain (0),non,502150
chemises vieilles,8,Pas grain (0),non,502150
chemisettes,2,Pas grain (0),non,502150
chemisier,1,,non,1134
chemisons garnis,1,Pas grain (0),non,502150
chêne en blocs,1,Pas grain (0),non,502150
chenille,1,Pas grain (0),non,502150
chenille au quart,1,Pas grain (0),non,502150
chenille de bois,3,Pas grain (0),non,502150
chenille de chêne,3,Pas grain (0),non,502150
chenille de flavret,1,Pas grain (0),non,502150
chenille de soie,18,Pas grain (0),non,502150
cheval de bois,1,Pas grain (0),non,502150
chévaque,1,Pas grain (0),non,502150
chevaux,539,Pas grain (0),non,502150
chevaux à bas prix,16,Pas grain (0),non,502150
chevaux à haut prix,11,Pas grain (0),non,502150
chevaux à moyen prix,5,Pas grain (0),non,502150
chevaux anglais,1,Pas grain (0),non,502150
chevaux arabes,1,Pas grain (0),non,502150
chevaux d'Espagne,1,Pas grain (0),non,502150
chevaux d'un an,1,Pas grain (0),non,502150
chevaux de Barbarie,1,Pas grain (0),non,502150
chevaux de bois,5,Pas grain (0),non,502150
chevaux de labour,93,Pas grain (0),non,502150
chevaux de labour et mules et mulets,4,Pas grain (0),non,502150
chevaux de selle,2,Pas grain (0),non,502150
chevaux de trois ans,1,Pas grain (0),non,502150
chevaux et ânes,4,Pas grain (0),non,502150
chevaux et mulets,2,Pas grain (0),non,502150
chevaux et poulains,1,,non,1134
chevaux hongres,10,Pas grain (0),non,502150
chevaux petits,1,Pas grain (0),non,502150
chevaux poulains de lait,1,Pas grain (0),non,502150
chevaux pour enfant,1,Pas grain (0),non,502150
chevaux pour le haras,1,Pas grain (0),non,502150
chevaux vieux,1,Pas grain (0),non,502150
cheveux,322,Pas grain (0),non,502150
cheveux à perruques,1,Pas grain (0),non,502150
cheveux apprêtés,1,Pas grain (0),non,502150
cheveux communs,34,Pas grain (0),non,502150
cheville,1,Pas grain (0),non,502150
cheville de bois,9,Pas grain (0),non,502150
cheville de chêne,2,Pas grain (0),non,502150
cheville de fer,3,Pas grain (0),non,502150
chevillères,0,Pas grain (0),oui,502150
chevillères à tresser,0,Pas grain (0),oui,502150
chevillères de bois,0,Pas grain (0),oui,502150
chevillères de fil,0,Pas grain (0),oui,502150
chevilles et masses de fer,1,Pas grain (0),non,502150
chevillières,1,Pas grain (0),non,502150
chevillières à tresser,1,Pas grain (0),non,502150
chevillières de fil,2,Pas grain (0),non,502150
chevreaux,12,Pas grain (0),non,502150
chevreaux à moyen prix,1,Pas grain (0),non,502150
chèvres,176,Pas grain (0),non,502150
chèvres boucs,0,Pas grain (0),oui,502150
chèvres et boucs,0,Pas grain (0),oui,502150
chevreuil,1,Pas grain (0),non,502150
chevreuil en chamois et peaux de cerf,1,Pas grain (0),non,502150
chevrons,72,Pas grain (0),non,502150
chevrons d'acajou,11,Pas grain (0),non,502150
chevrons de 10 pieds,1,Pas grain (0),non,502150
chevrons de 12 pieds,1,Pas grain (0),non,502150
chevrons de 16 pieds,1,Pas grain (0),non,502150
chevrons de 18 pieds,3,Pas grain (0),non,502150
chevrons de 25 pieds,1,Pas grain (0),non,502150
chevrons de 26 pieds,1,Pas grain (0),non,502150
chevrons de 45 à 50 pieds,1,Pas grain (0),non,502150
chevrons de 5 pieds en acajou,1,Pas grain (0),non,502150
chevrons de 6 pieds en acajou,1,Pas grain (0),non,502150
chevrons de 8 pieds,1,Pas grain (0),non,502150
chevrons de 8 pieds en acajou,1,Pas grain (0),non,502150
chevrons de bois,11,Pas grain (0),non,502150
chevrons de bois de noyer de 12 pieds de long,1,,non,1134
chevrons de cèdre,1,Pas grain (0),non,502150
chevrons de chêne,9,Pas grain (0),non,502150
chevrons de chêne de 10 pieds,1,Pas grain (0),non,502150
chevrons de chêne de 11 pieds,1,Pas grain (0),non,502150
chevrons de chêne de 12 à 18 pieds,1,Pas grain (0),non,502150
chevrons de chêne de 12 pieds,1,Pas grain (0),non,502150
chevrons de chêne de 15 pieds,1,Pas grain (0),non,502150
chevrons de chêne de 16 pieds,2,Pas grain (0),non,502150
chevrons de chêne de 18 pieds,3,Pas grain (0),non,502150
chevrons de chêne de 22 pieds,1,Pas grain (0),non,502150
chevrons de chêne de 5 à 6 pieds,1,Pas grain (0),non,502150
chevrons de chêne de 6 pieds,1,Pas grain (0),non,502150
chevrons de chêne de 7 pieds,1,Pas grain (0),non,502150
chevrons de chêne de 8 pieds,1,Pas grain (0),non,502150
chevrons de chêne de 9 pieds,1,Pas grain (0),non,502150
chevrons de merisier,1,Pas grain (0),non,502150
chevrons de pin,1,Pas grain (0),non,502150
chevrons de planches,1,Pas grain (0),non,502150
chevrons de sapin,79,Pas grain (0),non,502150
chevrons de sapin 12 pieds,1,Pas grain (0),non,502150
chevrons de sapin 24 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 10 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 12 pieds,3,Pas grain (0),non,502150
chevrons de sapin de 14 à 15 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 14 pieds,2,Pas grain (0),non,502150
chevrons de sapin de 15 à 20 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 15 pieds,3,Pas grain (0),non,502150
chevrons de sapin de 16 pieds,4,Pas grain (0),non,502150
chevrons de sapin de 18 pieds,3,Pas grain (0),non,502150
chevrons de sapin de 20 pieds,3,Pas grain (0),non,502150
chevrons de sapin de 22 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 24 pieds,5,Pas grain (0),non,502150
chevrons de sapin de 25 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 26 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 28 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 29 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 3 à 4 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 30 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 36 pieds,3,Pas grain (0),non,502150
chevrons de sapin de 40 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 6 à 7 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 7 à 8 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 7 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 8 pieds,2,Pas grain (0),non,502150
chevrons de sapin de 9 à 10 pieds,1,Pas grain (0),non,502150
chevrons de sapin de 9 pieds,1,Pas grain (0),non,502150
chialar,1,Pas grain (0),non,502150
chicas,0,Pas grain (0),oui,502150
chicorée moulue,48,Pas grain (0),non,502150
chicorée sèche ou torréfiée,2,Pas grain (0),non,502150
chicotin,9,Pas grain (0),non,502150
chiendent,1,Pas grain (0),non,502150
chiens,42,Pas grain (0),non,502150
chiens courants de chasse,1,Pas grain (0),non,502150
chiens de chasse,6,Pas grain (0),non,502150
chiffons,17,Pas grain (0),non,502150
chiffons vieux,1,Pas grain (0),non,502150
chilas,0,Pas grain (0),oui,502150
chillas,42,Pas grain (0),non,502150
chillas palma,1,Pas grain (0),non,502150
chima calin,1,Pas grain (0),non,502150
china kaolin,0,Pas grain (0),oui,502150
chine,2,Pas grain (0),non,502150
chinois,3,Pas grain (0),non,502150
chiques,3,Pas grain (0),non,502150
chiques de pierre,7,Pas grain (0),non,502150
chiquette des prises,1,Pas grain (0),non,502150
chirederis,1,Pas grain (0),non,502150
chise de fourneaux,1,Pas grain (0),non,502150
chitspamabage,0,Pas grain (0),oui,502150
chitte,52,Pas grain (0),non,502150
chitte anglaise,1,Pas grain (0),non,502150
chitte d'Amedabad,1,Pas grain (0),non,502150
chitte étoffe,2,Pas grain (0),non,502150
chitte Keabadis,1,Pas grain (0),non,502150
chitte patenas,1,Pas grain (0),non,502150
chitte rouge,1,,non,1134
chivelles,1,Pas grain (0),non,502150
chocolat,902,Pas grain (0),non,502150
chocolat en pâte,1,Pas grain (0),non,502150
chocolat et cacao broyé,4,Pas grain (0),non,502150
chocolat et sorbet,1,Pas grain (0),non,502150
choises garnies,0,Pas grain (0),oui,502150
choix de bœuf salé,2,Pas grain (0),non,502150
cholas,1,Pas grain (0),non,502150
chomettes de terre,1,Pas grain (0),non,502150
chouclas,0,Pas grain (0),oui,502150
