simplification_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
essence au bruit aromatique,1,,non,414778
essence d'anis,1,,non,414778
essence de bergamote,5,,non,414778
essence de cannelle,6,,non,414778
essence de cendre de bois,1,,non,414778
essence de citron,43,,non,414778
essence de fleurs d'orange,1,,non,414778
essence de girofle,6,,non,414778
essence de jasmin,10,,non,414778
essence de lavande,2,,non,414778
essence de limon,5,,non,414778
essence de muscade,1,,non,414778
essence de paruce,1,,non,414778
essence de pommade,1,,non,414778
essence de romarin,1,,non,414778
essence de rose,7,,non,414778
essence de soie,1,,non,414778
essence de térébenthine,35,Thérébenthine,non,1017
essence de térébenthine et huile de térébenthine,85,Thérébenthine,non,1017
essence de thym,1,,non,414778
essence de vitriol,15,Vitriol ; blanc,non,978
essence et huile de térébenthine,184,Thérébenthine,non,1017
essence et huile de thérébenthine,0,Thérébenthine,oui,1017
essence et pommade,3,,non,414778
essence odoriférante,1,,non,414778
essence ou esprit de citron,1,,non,414778
essence vitriolique et vitriol huile,9,Vitriol ; blanc,non,978
essence vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,978
essieux,1,,non,414778
essieux à cabrouets,2,,non,414778
essieux de fer,56,,non,414778
estagnons,4,,non,414778
estagnons de cuivre allié,1,,non,414778
estampes,303,,non,414778
estampes en feuilles,1,,non,414778
estampes encadrées,2,,non,414778
estampes et cartes géographiques,14,,non,414778
estampes et gravures,44,,non,414778
estampes et images,1,,non,414778
estampes et librairie,13,,non,414778
estampes et tableaux,336,,non,414778
estampes sur papier,1,,non,414778
estampes sur toile,1,,non,414778
estères,2,,non,414778
estères de jonc,4,,non,414778
estrasse de cocons,1,,non,414778
estrasse de Savoie,1,,non,414778
estrasse de soie,61,,non,414778
esturgeon,32,,non,414778
esturgeon en adaube,1,,non,414778
esturgeon mariné,4,,non,414778
esturgeon salé,2,,non,414778
esturgeons,0,,oui,414778
étain,421,,non,414778
étain battu,13,,non,414778
étain battu ou limé,4,,non,414778
étain brut,46,,non,414778
étain brut d'Inde,1,,non,414778
étain brut d'Inde des entrepôts,1,,non,414778
étain brut en masses ouvrages brisés et saumons,1,,non,414778
étain creux,1,,non,414778
étain d'Angleterre,2,,non,414778
étain de glaces,36,,non,414778
étain de j ???,1,,non,414778
étain de malgue,1,,non,414778
étain de Melac,11,,non,414778
étain de retour,0,,oui,414778
étain de retour faute de vente,1,,non,414778
étain des Indes,22,,non,414778
étain du Pérou,1,,non,414778
étain en bloc,434,,non,414778
étain en enclumes de fer,1,,non,414778
étain en faux,3,,non,414778
étain en feuilles,12,,non,414778
étain en lingots,2,,non,414778
étain en plats,1,,non,414778
étain en plomb,1,Plomb,non,3279
étain en saumon,26,,non,414778
étain et plomb,18,Plomb,non,3279
étain fin,1,,non,414778
étain fin en bloc,1,,non,414778
étain neuf,7,,non,414778
étain non ouvré,14,,non,414778
étain pour glaces,1,,non,414778
étain pour soudure,2,,non,414778
étain rouge,1,,non,414778
étain seringues,2,,non,414778
étain verni,1,,non,414778
étain vieux,86,,non,414778
étais en bois,1,,non,414778
etalchasse,5,,non,414778
étame,0,,oui,414778
étame des prises,0,,oui,414778
etamette,0,,oui,414778
étamette,5,,non,414778
étamette dauphine casinettes,2,,non,414778
étamette dauphine casinettes aune,0,,oui,414778
étamine,199,,non,414778
étamine à bluteau,4,,non,414778
étamine à passer fromage,1,,non,414778
étamine à pavillon,13,,non,414778
étamine à peu de soie,4,,non,414778
étamine au quart de soie,2,,non,414778
étamine au sixième de soie,1,,non,414778
étamine aune,1,,non,414778
étamine avec soie,2,,non,414778
étamine avec vingt brins de soie,1,,non,414778
étamine blanche,1,,non,414778
étamine burail,85,,non,414778
étamine buratée de laine,1,,non,414778
étamine burette,2,,non,414778
étamine commune,1,,non,414778
étamine d'Agen,3,,non,414778
étamine d'Allemagne,2,,non,414778
étamine d'Amiens,13,,non,414778
étamine d'argent,1,,non,414778
étamine d'Auvergne,17,,non,414778
étamine de Acims,10,,non,414778
étamine de belzamine,2,,non,414778
étamine de laine,552,,non,414778
étamine de laine d'Angleterre,2,,non,414778
étamine de laine et de soie,6,,non,414778
étamine de laine fine,1,,non,414778
étamine de Laval,3,,non,414778
étamine de Nogent,6,,non,414778
étamine de Noyau,2,,non,414778
étamine de Reims,214,,non,414778
étamine de Rouen,1,,non,414778
étamine de Sainte,1,,non,414778
étamine de soie,6,,non,414778
étamine des prises,3,,non,414778
étamine du Mans,84,,non,414778
étamine du pays,1,,non,414778
étamine Maine,1,,non,414778
étamine mi soie,2,,non,414778
étamine noire,2,,non,414778
étamine oneraile,1,,non,414778
étamine ouvrée,1,,non,414778
étamine piquée de soie,1,,non,414778
étamine rayée,3,,non,414778
étamine virée,1,,non,414778
étampes,19,,non,414778
étampes de chanvre,1,,non,414778
etatchasse,4,,non,414778
étaux,1,,non,414778
étaux de fer,25,,non,414778
étaux en bâtit pour serruriers,1,,non,414778
étaux ouvragés,1,,non,414778
etaya,1,,non,414778
étendards,2,,non,414778
etendelle,3,,non,414778
éternelle de coton,1,,non,414778
etocs,4,,non,414778
etocs de fer,13,,non,414778
étocs de fer,12,,non,414778
étoffe,388,,non,414778
étoffe à carreaux,1,,non,414778
étoffe à carreaux et de toile de coutil,1,,non,414778
étoffe à galon d'or,1,,non,414778
étoffe à la valeur,2,,non,414778
étoffe à peu,20,,non,414778
étoffe à peu de soie,128,,non,414778
étoffe au ??? de soie,4,,non,414778
étoffe au dessus du sixième de soie,1,,non,414778
étoffe au filoselle,2,,non,414778
étoffe au poil sorge de Rome,1,,non,414778
étoffe au quart,53,,non,414778
étoffe au quart de soie,144,,non,414778
étoffe au sixième,1,,non,414778
étoffe au sixième de soie,20,,non,414778
étoffe au sixième de soie en siamoise,2,,non,414778
étoffe au sixième de soie siamoise,1,,non,414778
étoffe au tiers de soie,1,,non,414778
étoffe au-dessus du sixième de soie,1,,non,414778
étoffe avec argent et or,2,,non,414778
étoffe avec un brin de soie,2,,non,414778
étoffe avec vin brin de soie,1,,non,414778
étoffe brochée d'argent et d'or faux de soie pure,2,,non,414778
étoffe brochée d'argent et d'or fin de soie pure,2,,non,414778
étoffe brochée de coton et de fil siamois,1,,non,414778
étoffe brochée de soie de soie pure,2,,non,414778
étoffe brochée et brodée,2,,non,414778
étoffe cotonne,1,,non,414778
étoffe crêpe,1,,non,414778
étoffe croisée,1,,non,414778
étoffe d'Amiens façonnée,1,,non,414778
étoffe d'argent,10,,non,414778
étoffe d'argent d'or et de soie,57,,non,414778
étoffe d'argent et d'or,181,,non,414778
étoffe d'argent et d'or faux,3,,non,414778
étoffe d'argent et d'or fin,4,,non,414778
étoffe d'argent et de soie,9,,non,414778
étoffe d'argent et soie,1,,non,414778
étoffe d'argent fil et soie,1,,non,414778
étoffe d'herbes,5,,non,414778
étoffe d'or,28,,non,414778
étoffe d'or et de soie,9,,non,414778
étoffe d'or faux et de soie,1,,non,414778
étoffe de bourre de soie,7,,non,414778
étoffe de capiton,4,,non,414778
étoffe de chanvre,4,,non,414778
étoffe de chanvre et de fil de lin en toile,12,,non,414778
étoffe de chanvre et de lin en toile diverse,26,,non,414778
étoffe de coton,387,,non,414778
étoffe de coton ???,2,,non,414778
étoffe de coton au quart de soie,3,,non,414778
étoffe de coton brillant blanc,1,,non,414778
étoffe de coton brodé,1,,non,414778
étoffe de coton de fil,6,,non,414778
étoffe de coton de fil et de laine,3,,non,414778
étoffe de coton de fil et de soie,7,,non,414778
étoffe de coton de fleuret et de soie,1,,non,414778
étoffe de coton de laine,3,,non,414778
étoffe de coton de laine et de soie,3,,non,414778
étoffe de coton de quart de soie,1,,non,414778
étoffe de coton de velours,7,,non,414778
étoffe de coton des Indes,1,,non,414778
étoffe de coton en drap,14,,non,414778
étoffe de coton en soie,8,,non,414778
étoffe de coton et bonneterie,1,,non,414778
étoffe de coton et chapeaux,1,,non,414778
étoffe de coton et de fil,42,,non,414778
étoffe de coton et de fil de soie,2,,non,414778
étoffe de coton et de fil et de laine,0,,oui,414778
étoffe de coton et de fil et de laine et de poil chameau,3,,non,414778
étoffe de coton et de fil et de laine et de poil de chèvre,4,,non,414778
étoffe de coton et de fil et de soie,0,,oui,414778
étoffe de coton et de fil mélangés,10,,non,414778
étoffe de coton et de fleuret,3,,non,414778
étoffe de coton et de laine,23,,non,414778
étoffe de coton et de laine diverse,1,,non,414778
étoffe de coton et de laine et de filoselle,7,,non,414778
étoffe de coton et de laine et de soie mélangés,26,,non,414778
étoffe de coton et de laine retour,1,,non,414778
étoffe de coton et de soie,57,,non,414778
étoffe de coton et de soie des Indes,1,,non,414778
étoffe de coton et de soie éternelle,1,,non,414778
étoffe de coton et de toile,1,,non,414778
étoffe de coton et drap de coton et velours de coton,15,,non,414778
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,414778
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,414778
étoffe de coton et mercerie,1,,non,414778
étoffe de coton et pellerie,1,,non,414778
étoffe de coton et velours commun,1,,non,414778
étoffe de coton éternelle,0,,oui,414778
étoffe de coton imprimé,2,,non,414778
étoffe de coton mélangée,1,,non,414778
étoffe de coton mêlée de soie,1,,non,414778
étoffe de coton mi soie,2,,non,414778
étoffe de coton peint,1,,non,414778
étoffe de coton piqué,1,,non,414778
étoffe de coton tapisserie,0,,oui,414778
étoffe de crin,32,,non,414778
étoffe de d'argent et d'or et de soie,21,,non,414778
étoffe de dorure de laine et de soie,2,,non,414778
étoffe de fil,7,,non,414778
étoffe de fil au quart de soie,1,,non,414778
étoffe de fil de laine,6,,non,414778
étoffe de fil et bourre de chèvre,1,,non,414778
étoffe de fil et de laine,47,,non,414778
étoffe de fil et de poil,1,,non,414778
étoffe de fil et de poil de chèvre,2,,non,414778
étoffe de fil et de soie,23,,non,414778
étoffe de fil et moquette,1,,non,414778
étoffe de fil et poil de chèvre,1,,non,414778
étoffe de fil et poil de chèvre aune,1,,non,414778
étoffe de filoselle,48,,non,414778
étoffe de filoselle et de laine,2,,non,414778
étoffe de filoselle et de soie,7,,non,414778
étoffe de filoselle et soie,0,,oui,414778
étoffe de Flandre et de poil,1,,non,414778
étoffe de fleuret,72,,non,414778
étoffe de fleuret au brin de soie,1,,non,414778
étoffe de fleuret et de laine,5,,non,414778
étoffe de fleuret et de soie,7,,non,414778
étoffe de fleuret et laine,2,,non,414778
étoffe de fleuret pure,2,,non,414778
étoffe de galette et de soie,1,,non,414778
étoffe de laine,541,,non,414778
étoffe de laine ???,5,,non,414778
étoffe de laine à faire moufles,1,,non,414778
étoffe de laine à fil,1,,non,414778
étoffe de laine à la valeur,1,,non,414778
étoffe de laine angora,1,,non,414778
étoffe de laine au quart de soie,1,,non,414778
étoffe de laine avec dorure,1,,non,414778
étoffe de laine avec soie,1,,non,414778
étoffe de laine bêche,1,,non,414778
étoffe de laine beige 309 lignes,1,,non,414778
étoffe de laine blanche,1,,non,414778
étoffe de laine brodée de dorure et de soie,1,,non,414778
étoffe de laine cannelée,1,,non,414778
étoffe de laine casimir,0,,oui,414778
étoffe de laine chaleur,1,,non,414778
étoffe de laine couterie,1,,non,414778
étoffe de laine crêpe,2,,non,414778
étoffe de laine de Rome,1,,non,414778
étoffe de laine en cachemire,2,,non,414778
étoffe de laine en croisé,1,,non,414778
étoffe de laine en quart de soie,1,,non,414778
étoffe de laine en raz de castor,5,,non,414778
étoffe de laine en sarain,1,,non,414778
étoffe de laine et de fil,1,,non,414778
étoffe de laine et de poil,33,,non,414778
étoffe de laine et de soie,56,,non,414778
étoffe de laine et de soie aune,1,,non,414778
étoffe de laine et de soie brodée,1,,non,414778
étoffe de laine et de soie diverse,1,,non,414778
étoffe de laine et de velours d'Utrecht,1,,non,414778
étoffe de laine et poil,9,,non,414778
étoffe de laine fabrique de Tournai,1,,non,414778
étoffe de laine fabriquée à Arras,1,,non,414778
étoffe de laine fleuret au quart,1,,non,414778
étoffe de laine fleuret et de soie,2,,non,414778
étoffe de laine florentine,1,,non,414778
étoffe de laine grains d'orge,1,,non,414778
étoffe de laine grosse,1,,non,414778
étoffe de laine imprimée,2,,non,414778
étoffe de laine large et serge,2,,non,414778
étoffe de laine Maroc,0,,oui,414778
étoffe de laine mélangée,1,,non,414778
étoffe de laine mêlée de soie,3,,non,414778
étoffe de laine mêlée ou pure,1,,non,414778
étoffe de laine Minorque,3,,non,414778
étoffe de laine poil et laine,4,,non,414778
étoffe de laine poil et laine velours,1,,non,414778
étoffe de laine poil poil et laine,1,,non,414778
étoffe de laine pour nègre,1,,non,414778
étoffe de laine pure,1,,non,414778
étoffe de laine pure aune,1,,non,414778
étoffe de laine reste,1,,non,414778
étoffe de laine retour,1,,non,414778
étoffe de laine riche,1,,non,414778
étoffe de laine royale,1,,non,414778
étoffe de laine satinée,1,,non,414778
étoffe de laine serge à doublure,2,,non,414778
étoffe de laine teinte,3,,non,414778
étoffe de laine turque,2,,non,414778
étoffe de laine velverde,1,,non,414778
étoffe de laine verlastine,1,,non,414778
étoffe de laine voile noir,1,,non,414778
étoffe de panne,0,,oui,414778
étoffe de peluches pour nègre,1,,non,414778
étoffe de poil,37,,non,414778
étoffe de poil de chameau,2,,non,414778
étoffe de poil de laine et de velours d'Utrecht,4,,non,414778
étoffe de poil et de velour d'Utrecht,1,,non,414778
étoffe de poil et de velours,2,,non,414778
étoffe de poil et fil,1,,non,414778
étoffe de poil et laine velours,2,,non,414778
étoffe de poil et laine velours d'Utrecht,1,,non,414778
étoffe de prunelle,0,,oui,414778
étoffe de Reims,1,,non,414778
étoffe de riche,1,,non,414778
étoffe de Rouen,1,,non,414778
étoffe de soie,2453,,non,414778
étoffe de soie à fil,1,,non,414778
étoffe de soie au peu,2,,non,414778
étoffe de soie au quart,183,,non,414778
étoffe de soie aune,1,,non,414778
étoffe de soie avec argent et or,1,,non,414778
étoffe de soie brochée d'argent et d'or faux,1,,non,414778
étoffe de soie brochée d'argent et d'or fin,1,,non,414778
étoffe de soie brochée de soie,2,,non,414778
étoffe de soie brodée,5,,non,414778
étoffe de soie brodée d'or,2,,non,414778
étoffe de soie brodée en dorure,1,,non,414778
étoffe de soie brodée en soie retour,1,,non,414778
étoffe de soie crêpe,10,,non,414778
étoffe de soie croisée,1,,non,414778
étoffe de soie crue,1,,non,414778
étoffe de soie d'armoisin,1,,non,414778
étoffe de soie d'or et d'argent faux,3,,non,414778
étoffe de soie d'Utrecht,1,,non,414778
étoffe de soie de crêpe,2,,non,414778
étoffe de soie de fleuret et soie,4,,non,414778
étoffe de soie de laine,1,,non,414778
étoffe de soie de lin,1,,non,414778
étoffe de soie de renvoi,1,,non,414778
étoffe de soie de Saint Bours,1,,non,414778
étoffe de soie de velours,3,,non,414778
étoffe de soie des Indes,41,,non,414778
étoffe de soie dite Florence,1,,non,414778
étoffe de soie dite milleret,1,,non,414778
étoffe de soie draps,0,,oui,414778
étoffe de soie du Levant,12,,non,414778
étoffe de soie en coton,1,,non,414778
étoffe de soie en dorure,3,,non,414778
étoffe de soie en dorure aune,1,,non,414778
étoffe de soie en drap,1,,non,414778
étoffe de soie en fleurs,1,,non,414778
étoffe de soie en laine,1,,non,414778
étoffe de soie en or et argent,1,,non,414778
étoffe de soie en velours,1,,non,414778
étoffe de soie et ???,2,,non,414778
étoffe de soie et d'argent,1,,non,414778
étoffe de soie et de poil,1,,non,414778
étoffe de soie et de velours d'Utrecht,23,,non,414778
étoffe de soie et de velours de Gênes,4,,non,414778
étoffe de soie et galets,1,,non,414778
étoffe de soie et prunelle de laine,1,,non,414778
étoffe de soie et ruban,1,,non,414778
étoffe de soie et soierie,6,,non,414778
étoffe de soie fabriquée,1,,non,414778
étoffe de soie façonnée,2,,non,414778
étoffe de soie fleuret et soie,1,,non,414778
étoffe de soie herbage,1,,non,414778
étoffe de soie mêlée d'argent et d'or faux,1,,non,414778
étoffe de soie mêlée d'argent et d'or fin,1,,non,414778
étoffe de soie mêlée de fil,3,,non,414778
étoffe de soie mêlée de laine ou de coton,1,,non,414778
étoffe de soie mi soie,191,,non,414778
étoffe de soie morenine,0,,oui,414778
étoffe de soie pays étrangers,6,,non,414778
étoffe de soie pièce,1,,non,414778
étoffe de soie pou de soie,1,,non,414778
étoffe de soie pure,2,,non,414778
étoffe de soie pure unie,3,,non,414778
étoffe de soie raz ??? cir,1,,non,414778
étoffe de soie raz ??? fin,2,,non,414778
étoffe de soie riche,4,,non,414778
étoffe de soie unie,2,,non,414778
étoffe de taffetas,1,,non,414778
étoffe de velours,18,,non,414778
étoffe de velours d'Utrecht,6,,non,414778
étoffe de velours de coton,13,,non,414778
étoffe de velours de soie,157,,non,414778
étoffe de voile,2,,non,414778
étoffe demi soie,5,,non,414778
étoffe des Iles,4,,non,414778
étoffe des Indes,20,,non,414778
étoffe des Indes vestes brodées,1,,non,414778
étoffe des prises,2,,non,414778
étoffe dite calutras de coton et de soie,1,,non,414778
étoffe dite pauvre madame,1,,non,414778
étoffe diverse couverture et draperie pour le gouvernement,0,,oui,414778
