goods_simpl_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
chaselas des Indes,2,,non,442778
chasse-mouches,1,,non,442778
chasselas,178,,non,442778
châssis de bois,1,,non,442778
chasuble,8,,non,442778
châtaignes,707,,non,442778
châtaignes biscotes,0,,oui,442778
châtaignes biscuites,11,,non,442778
châtaignes blanches,10,,non,442778
châtaignes confites,1,,non,442778
châtaignes et marrons,10,,non,442778
châtaignes et marrons et noix,8,,non,442778
châtaignes et marrons frais,11,,non,442778
châtaignes et noix,1,,non,442778
châtaignes fraîches,25,,non,442778
châtaignes fraîches et marrons frais,19,,non,442778
châtaignes sèche,17,,non,442778
châtaignes sèches,37,,non,442778
châtaigniers,1,,non,442778
chateis,1,,non,442778
chatons,1,,non,442778
chau ???,1,,non,442778
chaud,1,,non,442778
chaud de cuivre,1,,non,442778
chaudière à brai,1,,non,442778
chaudière à distiller,2,,non,442778
chaudière à guildives,3,,non,442778
chaudière à nègre,1,,non,442778
chaudière à sucre,2,,non,442778
chaudière de cuivre,69,,non,442778
chaudière de cuivre à sucre,1,,non,442778
chaudière de cuivre et sa serpentine,1,,non,442778
chaudière de cuivre et ustensiles,1,,non,442778
chaudière de cuivre grande,1,,non,442778
chaudière de cuivre jaune,1,,non,442778
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,442778
chaudière de fer,141,,non,442778
chaudière de fer et marmites de fer,1,,non,442778
chaudière de fonte,10,,non,442778
chaudière de marmites de potin,2,,non,442778
chaudière de patine,1,,non,442778
chaudière de potier,1,,non,442778
chaudière de potin,4,,non,442778
chaudière et marmites et étuve de fonte,5,,non,442778
chaudières de fonte,20,,non,442778
chaudières de fonte et marmites de fonte,5,,non,442778
chaudières et marmites de ???,4,,non,442778
chaudron,3,,non,442778
chaudron d'airain,2,,non,442778
chaudron de cuivre,174,,non,442778
chaudron de cuivre et bassin de cuivre,1,,non,442778
chaudron de cuivre et neptune de cuivre,1,,non,442778
chaudron de cuivre jaune,4,,non,442778
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,442778
chaudron de cuivre rouge,1,,non,442778
chaudron de fer,3,,non,442778
chaudron de potin,1,,non,442778
chaudron en cuivre,0,,oui,442778
chauffe-pieds,32,,non,442778
chauffe-pieds ganis,0,,oui,442778
chauffe-pieds garnis,1,,non,442778
chaufferettes,1,,non,442778
chaufferettes de bois,1,,non,442778
chauffete,0,,oui,442778
chausse-pieds,34,,non,442778
chausse-pieds avec leurs terrasses,1,,non,442778
chausseterie,1,,non,442778
chaussetterie de laine,1,,non,442778
chaussettes,14,,non,442778
chaussettes de coton,2,,non,442778
chaussettes de fil,113,,non,442778
chaussettes de fil par paires,1,,non,442778
chaussettes de toile,3,,non,442778
chaussons de carisee et drap à laver maison,1,,non,442778
chaussons de fil,2,,non,442778
chaussons de laine,3,,non,442778
chaussons de laine de Ségovie,1,,non,442778
chaussures pour tisserand,2,,non,442778
chaux,233,,non,442778
chaux à bâtir,4,,non,442778
chaux calcinée ou cuite,2,,non,442778
chaux en pierre ou éteinte,1,,non,442778
chaux et cendre,1,,non,442778
chaux et cendre de chaux mêlées,1,,non,442778
chaux et pierres et plâtre,14,,non,442778
chaux et plâtre et ciment,48,,non,442778
chaux éteinte,14,,non,442778
chaux fondue,1,,non,442778
chaux vive,6,,non,442778
chavonis,3,,non,442778
chazetas,0,,oui,442778
chelöes,2,,non,442778
cheminée de marbre,5,,non,442778
cheminée de pierre de liere,0,,oui,442778
cheminée de pierre de lierre,1,,non,442778
cheminée statues etc.,1,,non,442778
chemises,212,,non,442778
chemises à fumer,1,,non,442778
chemises à nègre,81,,non,442778
chemises assorties,1,,non,442778
chemises blanches ouvrées,1,,non,442778
chemises bleues,2,,non,442778
chemises bretonnes,68,,non,442778
chemises bretonnes garnies,1,,non,442778
chemises bretonnes unies,1,,non,442778
chemises brodées,2,,non,442778
chemises communes,71,,non,442778
chemises communes non garnies,1,,non,442778
chemises communes unies,1,,non,442778
chemises d'homme,2,,non,442778
chemises de batiste,1,,non,442778
chemises de Bretagne,5,,non,442778
chemises de chanvre de Riello,1,,non,442778
chemises de coton,1,,non,442778
chemises de fil de coton,1,,non,442778
chemises de grosse toile à nègre,3,,non,442778
chemises de guingan,20,,non,442778
chemises de Laval,3,,non,442778
chemises de lin,18,,non,442778
chemises de lin garnies,4,,non,442778
chemises de lin garnies de batiste,1,,non,442778
chemises de lin garnies unies,3,,non,442778
chemises de nègre,1,,non,442778
chemises de siamoise,1,,non,442778
chemises de soldat,1,,non,442778
chemises de toile,7,,non,442778
chemises de toile bleue,1,,non,442778
chemises de toile bretonne,4,,non,442778
chemises de toile communes,2,,non,442778
chemises de toile de Bretagne,11,,non,442778
chemises de toile de Bretagne diverses,1,,non,442778
chemises de toile de Bretagne garnies,1,,non,442778
chemises de toile de Bretagne rayée,1,,non,442778
chemises de toile de coton,4,,non,442778
chemises de toile de Laval,2,,non,442778
chemises de toile de Laval garnies,1,,non,442778
chemises de toile de lin,17,,non,442778
chemises de toile de lin garnies,6,,non,442778
chemises de toile de Morlaix,1,,non,442778
chemises de toile de Saint-Jean,1,,non,442778
chemises de toile garnies,1,,non,442778
chemises de toile rayée,2,,non,442778
chemises fines,36,,non,442778
chemises garnies,239,,non,442778
chemises garnies de Batiste,2,,non,442778
chemises garnies de mousseline,4,,non,442778
chemises garnies de paille,1,,non,442778
chemises garnies et fines,3,,non,442778
chemises garnies pour femme,1,,non,442778
chemises garnies pour homme,1,,non,442778
chemises grosses,1,,non,442778
chemises grosses de toile à nègre,3,,non,442778
chemises moins communes,2,,non,442778
chemises neutres,1,,non,442778
chemises neuves,1,,non,442778
chemises non garnies,4,,non,442778
chemises ordinaires,1,,non,442778
chemises pour homme,2,,non,442778
chemises pour homme communes,1,,non,442778
chemises pour soldat,1,,non,442778
chemises royales,1,,non,442778
chemises unies,90,,non,442778
chemises vieilles,8,,non,442778
chemisettes,2,,non,442778
chemisier,1,,non,442778
chemisons garnis,1,,non,442778
chêne en blocs,1,,non,442778
chenille,1,,non,442778
chenille au quart,1,,non,442778
chenille de bois,3,,non,442778
chenille de chêne,3,,non,442778
chenille de flavret,1,,non,442778
chenille de soie,18,,non,442778
cheval de bois,1,,non,442778
chévaque,1,,non,442778
chevaux,546,,non,442778
chevaux à bas prix,16,,non,442778
chevaux à haut prix,11,,non,442778
chevaux à moyen prix,5,,non,442778
chevaux anglais,1,,non,442778
chevaux arabes,1,,non,442778
chevaux d'Espagne,1,,non,442778
chevaux d'un an,1,,non,442778
chevaux de Barbarie,1,,non,442778
chevaux de bois,5,,non,442778
chevaux de labour,93,,non,442778
chevaux de labour et mules et mulets,4,,non,442778
chevaux de selle,2,,non,442778
chevaux de trois ans,1,,non,442778
chevaux et ânes,4,,non,442778
chevaux et mulets,2,,non,442778
chevaux et poulains,1,,non,442778
chevaux hongres,10,,non,442778
chevaux petits,1,,non,442778
chevaux poulains de lait,1,,non,442778
chevaux pour enfant,1,,non,442778
chevaux pour le haras,1,,non,442778
chevaux vieux,1,,non,442778
cheveux,334,,non,442778
cheveux à perruques,1,,non,442778
cheveux apprêtés,1,,non,442778
cheveux communs,34,,non,442778
cheville,1,,non,442778
cheville de bois,10,,non,442778
cheville de chêne,2,,non,442778
cheville de fer,3,,non,442778
chevillères,0,,oui,442778
chevillères à tresser,0,,oui,442778
chevillères de bois,0,,oui,442778
chevillères de fil,0,,oui,442778
chevilles et masses de fer,1,,non,442778
chevillières,2,,non,442778
chevillières à tresser,2,,non,442778
chevillières de fil,2,,non,442778
chevreaux,13,,non,442778
chevreaux à moyen prix,1,,non,442778
chèvres,182,,non,442778
chèvres boucs,0,,oui,442778
chèvres et boucs,0,,oui,442778
chevreuil,1,,non,442778
chevreuil en chamois et peaux de cerf,1,,non,442778
chevrons,77,,non,442778
chevrons d'acajou,11,,non,442778
chevrons de 10 pieds,1,,non,442778
chevrons de 12 pieds,1,,non,442778
chevrons de 16 pieds,1,,non,442778
chevrons de 18 pieds,3,,non,442778
chevrons de 25 pieds,1,,non,442778
chevrons de 26 pieds,1,,non,442778
chevrons de 45 à 50 pieds,1,,non,442778
chevrons de 5 pieds en acajou,1,,non,442778
chevrons de 6 pieds en acajou,1,,non,442778
chevrons de 8 pieds,1,,non,442778
chevrons de 8 pieds en acajou,1,,non,442778
chevrons de bois,11,,non,442778
chevrons de bois de noyer de 12 pieds de long,1,,non,442778
chevrons de cèdre,1,,non,442778
chevrons de chêne,9,,non,442778
chevrons de chêne de 10 pieds,1,,non,442778
chevrons de chêne de 11 pieds,1,,non,442778
chevrons de chêne de 12 à 18 pieds,1,,non,442778
chevrons de chêne de 12 pieds,1,,non,442778
chevrons de chêne de 15 pieds,1,,non,442778
chevrons de chêne de 16 pieds,2,,non,442778
chevrons de chêne de 18 pieds,3,,non,442778
chevrons de chêne de 22 pieds,1,,non,442778
chevrons de chêne de 5 à 6 pieds,1,,non,442778
chevrons de chêne de 6 pieds,1,,non,442778
chevrons de chêne de 7 pieds,1,,non,442778
chevrons de chêne de 8 pieds,1,,non,442778
chevrons de chêne de 9 pieds,1,,non,442778
chevrons de merisier,1,,non,442778
chevrons de pin,1,,non,442778
chevrons de planches,1,,non,442778
chevrons de sapin,85,,non,442778
chevrons de sapin 12 pieds,1,,non,442778
chevrons de sapin 24 pieds,1,,non,442778
chevrons de sapin de 10 pieds,1,,non,442778
chevrons de sapin de 12 pieds,3,,non,442778
chevrons de sapin de 14 à 15 pieds,1,,non,442778
chevrons de sapin de 14 pieds,2,,non,442778
chevrons de sapin de 15 à 20 pieds,1,,non,442778
chevrons de sapin de 15 pieds,3,,non,442778
chevrons de sapin de 16 pieds,4,,non,442778
chevrons de sapin de 18 pieds,3,,non,442778
chevrons de sapin de 20 pieds,3,,non,442778
chevrons de sapin de 22 pieds,1,,non,442778
chevrons de sapin de 24 pieds,5,,non,442778
chevrons de sapin de 25 pieds,1,,non,442778
chevrons de sapin de 26 pieds,1,,non,442778
chevrons de sapin de 28 pieds,1,,non,442778
chevrons de sapin de 29 pieds,1,,non,442778
chevrons de sapin de 3 à 4 pieds,1,,non,442778
chevrons de sapin de 30 pieds,1,,non,442778
chevrons de sapin de 36 pieds,3,,non,442778
chevrons de sapin de 40 pieds,1,,non,442778
chevrons de sapin de 6 à 7 pieds,1,,non,442778
chevrons de sapin de 7 à 8 pieds,1,,non,442778
chevrons de sapin de 7 pieds,1,,non,442778
chevrons de sapin de 8 pieds,2,,non,442778
chevrons de sapin de 9 à 10 pieds,1,,non,442778
chevrons de sapin de 9 pieds,1,,non,442778
chialar,1,,non,442778
chicas,0,,oui,442778
chicorée moulue,48,,non,442778
chicorée sèche ou torréfiée,2,,non,442778
chicotin,9,,non,442778
chiendent,1,,non,442778
chiens,42,,non,442778
chiens courants de chasse,1,,non,442778
chiens de chasse,6,,non,442778
chiffons,17,,non,442778
chiffons vieux,1,,non,442778
chilas,0,,oui,442778
chillas,48,,non,442778
chillas palma,1,,non,442778
chima calin,1,,non,442778
china kaolin,0,,oui,442778
chine,2,,non,442778
chinois,3,,non,442778
chiques,4,,non,442778
chiques de pierre,7,,non,442778
chiquette des prises,1,,non,442778
chirederis,1,,non,442778
chise de fourneaux,1,,non,442778
chitspamabage,0,,oui,442778
chitte,71,,non,442778
chitte anglaise,1,,non,442778
chitte d'Amedabad,1,,non,442778
chitte étoffe,2,,non,442778
chitte Keabadis,1,,non,442778
chitte patenas,1,,non,442778
chitte rouge,1,,non,442778
chivelles,1,,non,442778
chocolat,946,,non,442778
chocolat en pâte,1,,non,442778
chocolat et cacao broyé,4,Cacao,non,2293
chocolat et sorbet,2,,non,442778
choises garnies,0,,oui,442778
choix de bœuf salé,2,,non,442778
cholas,1,,non,442778
chomettes de terre,1,,non,442778
chouclas,0,,oui,442778
chouclas des Indes,2,,non,442778
chourales,1,,non,442778
choux,21,,non,442778
choux à planter,7,,non,442778
choux cabus,1,,non,442778
choux confits,3,,non,442778
choux marinés,2,,non,442778
choux salés,1,,non,442778
choux-fleurs,14,,non,442778
choux-fleurs et cabus et artichauts,2,,non,442778
christ d'ivoire,3,,non,442778
christ d'ivoire monté sur velours,1,,non,442778
chromate de plomb,4,,non,442778
chromate de potasse,1,Potasse,non,708
chuquelas,41,,non,442778
cidre,342,,non,442778
cidre jaune,1,,non,442778
cidre poiré et verjus,4,,non,442778
cierge,0,,oui,442778
cierges,7,,non,442778
cierges de cire blanche,8,,non,442778
cierges de cire et bougie de cire,4,,non,442778
cierges de fer,2,,non,442778
cierges et bougie,14,,non,442778
cierges et bougies,0,,oui,442778
cierges et flambeau,1,,non,442778
cigares,1,,non,442778
cigares par autorisation,1,,non,442778
cikous,1,,non,442778
cime,1,,non,442778
ciment,27,,non,442778
ciment et chaux et pierres et plâtre,8,,non,442778
ciment ou tiras,1,,non,442778
cin de ville,0,,oui,442778
cinabre,207,,non,442778
cinabre broyé,27,,non,442778
cinabre de pierres,6,,non,442778
cinabre en roche,1,,non,442778
cinabre et vermillon,60,,non,442778
cinabre fin,1,,non,442778
cinabre naturel,1,,non,442778
ciradille,1,,non,442778
cirage pour chaussures,1,,non,442778
circaras,0,,oui,442778
circks,1,,non,442778
cire,32,,non,442778
cire à cacheter,111,,non,442778
cire blanche,583,,non,442778
cire blanche de bougie,1,,non,442778
cire blanche et jaune,501,,non,442778
cire blanche et jaune non ouvrée,23,,non,442778
cire blanche non ouvrée,1,,non,442778
cire blanche ouvrée,0,,oui,442778
cire brune,1,,non,442778
cire brune non clarifiée,1,,non,442778
cire brune non clarifiée du Sénégal,1,,non,442778
cire brute,1,,non,442778
cire brute blanche,6,,non,442778
cire brute brune ou jaune,2,,non,442778
cire brute en crasse,0,,oui,442778
cire brute jaune,21,,non,442778
cire brute jaune des entrepôts,1,,non,442778
cire d'Espagne,82,,non,442778
cire d'Espagne à cacheter,1,,non,442778
cire de bougie,5,,non,442778
cire de bougie jaune,1,,non,442778
cire diverse,13,,non,442778
cire en branche,2,,non,442778
cire en crasse,0,,oui,442778
cire en pain,5,,non,442778
cire et chandelle de cire,1,,non,442778
cire grasse,1,,non,442778
cire jaune,1412,,non,442778
cire jaune du levant,1,,non,442778
cire jaune en bougie et chandelle,1,,non,442778
cire jaune en cierge et flambeaux,0,,oui,442778
cire jaune en cierges et flambeaux,1,,non,442778
cire jaune en pain,3,,non,442778
cire jaune ouvrée,0,,oui,442778
cire moitié cire et moitié suif,2,,non,442778
cire ouvrée,0,,oui,442778
cire ouvrée blanche,0,,oui,442778
cire ouvrée jaune,0,,oui,442778
cire verte,10,,non,442778
cire vierge,6,,non,442778
cirsaca,61,,non,442778
cirsaka,2,,non,442778
cirsaka de coton et de soie,2,,non,442778
ciseaux,20,,non,442778
ciseaux à élaguer,2,,non,442778
citrate de chaux,1,,non,442778
citronniers,1,,non,442778
citrons,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons aigres,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons avariés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons confits,104,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons et limons,684,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons et orange,362,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons et orange frais,197,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons étrangers,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons frais,60,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12020
citrons orange et leurs variétés,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrons vert,19,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12020
citrouilles,1,,non,442778
civadille,100,,non,442778
civette,6,,non,442778
clafou,1,,non,442778
clafou de bois,1,,non,442778
clafou de bois ou merrains de bois,1,,non,442778
clafou en blocs,1,,non,442778
clairons,1,,non,442778
clairons etc.,1,,non,442778
claphout,0,,oui,442778
claphout en blocs,0,,oui,442778
clappes ou douves à barils,1,,non,442778
clappes ou douves à barils de sapin,1,,non,442778
clarges des prises,1,,non,442778
clarifiant,1,,non,442778
clarinette haut-bois,3,,non,442778
clavecin,19,,non,442778
clavecin et épinettes et orgues,0,,oui,442778
clavecin vieux,1,,non,442778
clavecins épinettes orgues,2,,non,442778
clayes à parquer,1,,non,442778
clefs à uin,0,,oui,442778
clefs à vin,1,,non,442778
clefs de fer,2,,non,442778
clinquant d'or faux,1,,non,442778
clinquant en papier,1,,non,442778
cloches,18,,non,442778
cloches de bronze,1,,non,442778
cloches de cuivre,1,,non,442778
cloches de fer,1,,non,442778
cloches de fonte,67,,non,442778
cloches de fonte vieilles,1,,non,442778
cloches de métal,73,,non,442778
cloches de métal et de plomb et de zinc,0,,oui,442778
cloches de plomb et de zinc,12,,non,442778
cloches de verre,3,,non,442778
cloches vieilles,1,,non,442778
clochettes,12,,non,442778
clochettes de cuivre,6,,non,442778
clochettes de fonte,4,,non,442778
cloportes,2,,non,442778
clous,16,,non,442778
