marchandises_simplification,classification_hamburg_large,obsolete
coquilles de mer,,non
coquilles de nacre,,non
coquilles de Saint-Jacques,,non
corail,,non
corail blanc,,non
corail brun,,non
corail brut,,non
corail brut et non monté et taillé,,non
corail brut et taillé,,non
corail de demitte,,non
corail de jardin,,non
corail de terraille,,non
corail en filières,,non
corail et non monté et taillé,,non
corail faux,,non
corail fin,,non
corail gros,,non
corail non monté taillé,,non
corail ouvré,,non
corail rouge,,non
corail rouge ouvré,,non
corail taillé,,non
corail terraille,,non
coraline,,non
corbeilles,,non
corbeilles d'auf,,non
corbeilles d'osier,,non
corbeilles d'osier petites,,non
corbeilles garnies,,non
cordage,,non
cordage ???,,non
cordage à boyaux,,non
cordage blanc,,non
cordage d'auf,,non
cordage d'autre végétaux,,non
cordage d'autre végétaux jonc sparte et tilleul,,non
cordage d'emballage,,non
cordage d'espars,,non
cordage de câbles neufs,,non
cordage de caret,,non
cordage de chanvre,,non
cordage de chanvre neuf,,non
cordage de chanvre vieux,,non
cordage de filin,,non
cordage de jonc,,non
cordage de satangres,,non
cordage de thil,,non
cordage de tilleul,,non
cordage de vieux,,non
cordage dit filin,,non
cordage en morceaux,,non
cordage et cordes,,non
cordage et ficelle,,non
cordage filets neuf,,non
cordage filets neuf ou en état de servir,,non
cordage goudronné,,non
cordage gros,,non
cordage herbe,,non
cordage menu,,non
cordage neuf,,non
cordage noir,,non
cordage pourri,,non
cordage refait,,non
cordage vieux,,non
cordagnes,,non
corde du Levant,,non
cordeillat,,non
cordeillat d'Oléron,,non
cordeillat de Colmar,,non
cordeillat de laine,,non
cordeillat de Piémont,,non
cordeillat de Provence,,non
cordelats,,non
cordellerie,,non
cordes,,non
cordes à arçons,,non
cordes à boyau et à violons,,oui
cordes à boyaux,,oui
cordes à carder,,oui
cordes à carder le coton,,oui
cordes à corder,,oui
cordes à fouets,,oui
cordes à instruments,,oui
cordes à roseaux,,oui
cordes à violons,,oui
cordes à violons ???,,oui
cordes d'auf,,non
cordes d'emballage,,non
cordes d'espars,,non
cordes d'or,,non
cordes de bois à brûler,,non
cordes de boyau et pour violons,,non
cordes de boyaux,,non
cordes de chanvre,,non
cordes de fil de fer,,non
cordes de guitare,,oui
cordes de jonc,,non
cordes de roseaux,,non
cordes de thil,,non
cordes de tilleul,,non
cordes de violons,,oui
cordes et câble et ficelles,,non
cordes et écorce de tilleul,,non
cordes et ficelles,,non
cordes ficelle,,non
cordes neuves,,non
cordes pour carder,,non
cordes pour carder le coton,,non
cordes pour corder,,non
cordes pour fouets,,non
cordes pour guitare,,non
cordes pour instruments,,non
cordes pour violons,,non
cordes pour violons ???,,non
cordes vieilles,,non
cordial,,non
cordillaterie,,non
cordonnerie de cuir,,non
cordonnerie et sellerie de cuir,,non
cordonnet,,non
cordonnet de fil,,non
cordonnet de poil,,non
cordonnet de poil de chèvre,,non
cordonnet de soie,,non
cordons,,non
cordons d'argent,,non
cordons d'argent et d'or,,non
cordons d'or,,non
cordons d'or et d'argent,,non
cordons d'or et de soie,,non
cordons de fil,,non
cordons de fil de lin,,non
cordons de filoselle,,non
cordons de fleuret,,non
cordons de laine,,non
cordons de montre de soie,,non
cordons de montres,,non
cordons de montres avec or,,non
cordons de soie,,non
cordons de soie à canne,,non
cordons de soie d'argent,,non
cordons de soie d'argent et d'or et de soie,,non
cordons dorure d'argent,,non
cordons dorure d'argent et d'or,,non
cordons dorure d'or,,non
cordons pour chapeaux,,non
cordouans,,non
cordouans en basane,,non
cordouans en bazans,,oui
coriandre,,non
coriandre et noix,,non
coriandre et riz,Riz,non
Corinthe,,oui
corinthes,,non
cornalines,,non
cornalines fines,,non
cornalines montées en or,,non
cornalines pour la Compagnie des Indes,,non
corne fine,,non
cornes,,non
cornes à faire peigner,,non
cornes à lanternes,,non
cornes à peignes,,non
cornes brutes,,non
cornes de béliers,,non
cornes de bétail,,non
cornes de bétail brutes,,non
cornes de bétail brutes clapons ou râpées,,non
cornes de bétail en feuillets,,non
cornes de bétail préparées,,non
cornes de bœuf,,non
cornes de bœuf et de vache,,non
cornes de bœuf et de vache crues,,non
cornes de bouc et de chèvre,,non
cornes de boucs,,non
cornes de cerf,,non
cornes de cerf dupié,,non
cornes de cerf en morceaux,,non
cornes de cerf et de snack,,non
cornes de cerf et de snack en morceaux,,non
cornes de cerf et de snack en râpure,,oui
cornes de cerf râpées,,oui
cornes de cerf râpure,,oui
cornes de fer,,non
cornes de lanternes,,non
cornes de licorne,,non
cornes de mouton,,non
cornes de plate,,non
cornes de rhinocéros,,non
cornes de vache,,non
cornes de verre,,non
cornes plates,,non
cornes plates ou en feuilles,,non
cornes pour manches de couteaux,,non
cornes rondes,,non
cornet de soie,,non
cornichons,,non
cornichons confits,,non
cornichons confits au vinaigre,,non
coroas,,non
corode,,non
coroos,,oui
coroot,,oui
coroots,,oui
coros,,oui
corots,,oui
corou,,oui
corps d'arbre,,non
corps d'arbre bruts,,non
corps d'arbre de 20 à 30 pieds,,non
corps d'arbre de 30 à 40 pieds,,non
corps d'arbre de 40 à 50 pieds,,non
corps d'arbre de 50 à 60 pieds,,non
corps d'arbre en dessous de 20 pieds,,non
corps d'arbre réduits en pieds de gittes,,non
corps de femme,,non
corps de fille,,non
corps de jupe,,oui
corps de jupes,,non
corps piqué,,non
corps piqué de jupe,,oui
corps piqué de jupes,,non
cors de chasse,,non
cors de chasse et trompettes,,non
cors serinettes serpent trompettes,,non
cors serinettes trombones trompettes,,non
corsane,,non
corsets,,non
corsets brodés de soie,,oui
corsets de demitte,,non
corsets de toile,,non
corsets,,oui
corsets baleinés,,non
corsets brodés en soie,,non
corsets de demitte,,oui
corsets de toile,,oui
cortillaterie,,non
corty,,non
corvos,,non
cosmétiques divers pâtes poudres et savons parfumés etc.,Savon,non
costus,,non
costus doux,,non
costus verus,,non
coteaux flamands,,non
cotenis,,non
côtes de baleine,,non
cotillon de toile piquée,,non
coton,Coton,non
coton ???,Coton,non
coton à broder,Coton,non
coton autres de Méditerranée,Coton,non
coton autres de Turquie,Coton,non
coton autres longue soie,Coton,non
coton bleu,Coton,non
coton brut et fil de coton,Coton,non
coton brut et fil de coton des Îles,Coton,non
coton brut et fil de coton étranger,Coton,non
coton cardé,Coton,non
coton courte soie,Coton,non
coton courte soie des entrepôts,Coton,non
coton de laine,Coton,non
coton de Malte,Coton,non
coton de Senirre,Coton,non
coton de Smyrne,Coton,non
coton des colonies françaises,Coton,non
coton des Îles et des Indes,Coton,non
coton des Indes,Coton,non
coton en balles et toile,Coton,non
coton en feuilles cardées et gommées ouates,Coton,non
coton en fil,Coton,non
coton en laine,Coton,non
coton en laine de retour,Coton,non
coton en laine des Indes,Coton,non
coton en laine du Brésil,Coton,non
coton en laine du Levant,Coton,non
coton en laine et filé,Coton,oui
coton en ouate,Coton,non
coton en ouatte,Coton,oui
coton en rames,Coton,non
coton en rames et fil de coton,Coton,non
coton en rames et filé,Coton,oui
coton et sits et mousseline,Coton,oui
coton filé,Coton,oui
coton filé blanc,Coton,oui
coton filé bleu,Coton,oui
coton filé commun,Coton,oui
coton filé de Boza,Coton,oui
coton filé de retour,Coton,oui
coton filé des Indes,Coton,oui
coton filé du Levant,Coton,oui
coton filé en laine,Coton,oui
coton filé en laine des Indes,Coton,oui
coton filé en laine étranger,Coton,oui
coton filé et non filé,Coton,oui
coton filé étranger,Coton,oui
coton filé fin,Coton,oui
coton filé fin d'once,Coton,oui
coton filé rouge,Coton,oui
coton filé teint,Coton,oui
coton imprimé,Coton,non
coton longue soie,Coton,non
coton longue soie des entrepôts,Coton,non
coton par Dunkerque,Coton,non
coton rouge,Coton,non
coton sitz et mousseline,Coton,non
coton sitz et mousseline en balles,Coton,non
coton soufré,Coton,non
coton teint,Coton,non
cotonelle de coton,Coton,non
cotonette,Coton,oui
cotonettes,Coton,oui
cotonille,Coton,non
cotonille bleue,Coton,non
cotonis,Coton,non
cotonis rayé,Coton,non
cotonnade,Coton,oui
cotonnades,Coton,non
cotonnades à peu de soie,Coton,non
cotonnades bleues,,non
cotonnades châles,Coton,non
cotonné de coton,Coton,non
cotonnée,Coton,non
cotonnette,Coton,non
cotonnine,Coton,non
cotonnine anglaise,Coton,non
cotonnine bleue,Coton,non
cotons autres courte soie,Coton,non
cotte,,non
cou salé,,non
couchette,,non
couchette garnie,,non
coudre bleue,,non
coüetis,,non
couffes,,non
couffes à boulanger,,non
couffins,,non
couffins d'auf,,non
couffins d'auf petits,,non
couffins d'espars,,non
couffins d'osier,,non
couffins de jonc,,non
couffins de palme,,non
couffins de palme petits,,non
couffins petits,,non
coulements de terre,,non
coules de fer,,non
couleur rouge,,oui
couleurs,,non
couleurs à peindre,,non
couleurs autrement préparées,,non
couleurs composées,,non
couleurs et huile,,non
couleurs et teinture fabriquées,,non
couleurs et teinture préparées,,non
couleurs préparées,,non
couleurs préparées à l'huile,,non
couleurs rouges,,non
couleurs vertes,,non
coupe noire,,non
couperon,,non
couperon verte,,non
couperose,,non
couperose blanche,,non
couperose bleue,,non
couperose et vermillon,,non
couperose verte,,non
coupes,,non
coupes de bois,,non
coupes de cuivre,,non
coupes de fer-blanc,,non
coupier,,non
coupil,,oui
coupis,,non
coupis des Indes,,non
couplets de cuivre,,non
coups,,non
courbes,,non
courbes de bois,,non
courbes de chêne,,non
courbes de chêne pour bâtir,,non
courbes de fer,,non
courbes de mauvais bois,,non
courbes de sapin de 4 à 5 pieds,,non
courgousson,,non
courroies,,non
courroies de bœuf jeux,,non
courroies de fusils,,non
courroies pour bœuf,,non
courtepointe,,non
courtepointe d'indienne,,non
courtepointe de coton,,non
courtepointe de coton d'Angleterre,,non
courtepointe de toile,,non
courtepointe de toile peinte,,non
courtepointes jupes et vestes de toile peinte,,non
coussin à faire dentelle,,non
coussin d'espars,,non
coussin de palme,,non
coussin de serge,,non
cousus,,non
couteaux,,non
couteaux à couper paille et pour tanneurs,,non
couteaux à deux manches,,non
couteaux à gaine,,non
couteaux à hacher la paille,,non
couteaux à indigo,,non
couteaux à manches de bois,,non
couteaux à manches de faïence,,non
couteaux à manches de forme,,non
couteaux à manches de gaiac,,oui
couteaux à manches de gaïac,,non
couteaux à manches de porcelaine,,non
couteaux à nègre,,non
couteaux à tanneurs,,non
couteaux à virole d'argent,,non
couteaux avec leurs gaines,,non
couteaux communs,,non
couteaux de chasse,,non
couteaux de chasse et épée et sabres,,non
couteaux de Flandre,,non
couteaux de gaïac,,non
couteaux de gazat,,non
couteaux de tables,,non
couteaux de traite,,non
couteaux en gaine,,non
couteaux flamands,,non
couteaux flamands pour l'entrepôt à la destination de Guinée,,non
couteaux garnis en argent,,non
coutelas,,non
coutellerie,,non
coutellerie commune,,non
coutellerie de bois,,non
coutellerie de traite,,non
couterie,,oui
coutil,,non
coutil 2478 lignes,,oui
coutil 2479 lignes,,non
coutil à lit,,non
coutil à meubles,,non
coutil chiné,,non
coutil de fil,,non
coutil de Hollande,,non
couvercles de fer,,non
couvercles de fer de marmites,,non
couvertes d'étoupe,,oui
couvertes d'étoupes,,non
couvertes d'étoupes de laine,,non
couvertes de laine,,non
couvertes de lisières,,non
couvertes de locques,,oui
couvertes de loques,,non
couvertes pour mulets,,non
couverture de fil,,oui
couverture du Levant,,oui
couvertures,,non
couvertures à nègre,,non
couvertures communes,,non
couvertures communes de laine,,non
couvertures d'Elbeuf,,non
couvertures d'étoupe,,oui
couvertures d'étoupe de laine,,oui
couvertures d'étoupes,,non
couvertures d'indienne,,non
couvertures de B ???,,non
couvertures de Bazal,,non
couvertures de bourre,,non
couvertures de bourre de soie,,non
couvertures de capiton,,non
couvertures de castalogne,,non
couvertures de coton,,non
couvertures de coton de lit,,non
couvertures de coton et de fil,,non
couvertures de coton et de soie,,non
couvertures de crin,,non
couvertures de fil,,non
couvertures de filoselle,,non
couvertures de fleur,,non
couvertures de fleuret,,non
couvertures de gros basin,,non
couvertures de laine,,non
couvertures de laine à nègre,,non
couvertures de laine commune,,non
couvertures de laine de Montpellier,,non
couvertures de laine et de coton,,non
couvertures de laine fine,,non
couvertures de laine ordinaire,,non
couvertures de Languedoc,,non
couvertures de lit de fil et coton,,non
couvertures de loquette,,non
couvertures de Montpellier,,non
couvertures de mulets,,non
couvertures de plocq,,non
couvertures de Rouen,,non
couvertures de satin,,non
couvertures de soie,,non
couvertures de toile peinte,,non
couvertures dites pagnes,,non
couvertures draps et étoffe de laine,,non
couvertures du Béarn,,non
couvertures du Levant,,non
couvertures et tapis de coton,,non
couvertures et tapis de fleuret,,non
couvertures et tapis de poil,,non
couvertures et tapis et tapisserie de laine,,non
couvertures et tapisseries de laine,,non
couvertures filet et coton,,non
couvertures grandes,,non
couvertures grandes de laine,,non
couvertures grosses de laine,,non
couvertures grossières,,non
couvertures ordinaires,,non
couvertures peintes,,non
couvertures petites,,non
couvertures petites de laine,,non
couvertures pour chevaux,,non
couvertures pour nuque,,non
covertures de laine,,oui
crabes et geernaerts,,non
crabes et limaçons,,non
craie,,non
craie blanche,,non
craie de Besançon,,non
craie et blanc d'Espagne et ocre jaune et rouge,,non
craie et ocre et brun et rouge,,non
craie noire,,non
craie rouge,,non
crane de cire,,non
crane de graine,,non
crapaudines,,non
crapaudines de cuivre,,non
crapaudines de fer,,non
crapaudines de fonte,,non
crapaudines de fonte de fer,,non
crasse,,non
crasse d'alquifoux,,non
crasse d'amidon,,non
crasse d'huile,,non
crasse d'huile d'olive,Huile ; d'olive ; blanc ; de Gènes,non
crasse de beurre,,non
crasse de cire,,non
crasse de fer,,non
crasse de graisse,,non
crasse de plomb,,non
crasse de soufre,,non
crasse de suif,,non
crasse de tan,,non
crasse de toile,,non
cravates,,non
cravates de coton et mouchoirs de coton,,non
cravates de soie noire,,non
cravates de taffetas noir,,non
cravates noires,,non
crayons,,non
crayons composés et communs,,non
crayons composés et communs pour métiers,,non
crayons composés et fins,,non
crayons composés et fins pour les arts,,non
crayons d'Allemagne,,non
crayons de bois,,non
crayons de pastel,,non
crayons et craie,,non
crayons fins de pastel,,non
crayons fins de pastel et laque et lack-lack des Indes,,non
crayons noirs,,non
crayons rouges,,non
crayons simples de pierre,,non
crème,,non
crème de tartre,Tartre,non
crême de tartre,Tartre,oui
crêpe,,non
crêpe de laine,,non
crêpe de laine aune,,non
crêpe de Reims,,non
crêpe de soie,,non
crêpe et crépon,,non
crêpe et étoffe et gaze et passementerie et ruban de soie,,non
crêpe et étoffe et passementerie et ruban de soie,,non
crêpe et gaze et mouchoirs,,non
crêpe et gaze et tulle,,non
crêpe et gaze et tulle de soie,,non
crêpe gaze et tulle de soie,,oui
crêpe noir,,non
crêpe pour chapeaux,,non
crépine de soie,,non
crépon,,non
crépon de laine,,non
crêpure de filoselle,,non
creusets,,non
creusets d'Allemagne,,non
creusets d'orfèvre,,non
creusets de grès,,non
creusets de mine de plomb,,non
creusets de terre,,non
creusets de terre cuite,,non
creusets et figures de pierre,,non
cribles,,non
cribles à blé,,non
cribles de bois,,non
cribles de fil de laiton,,non
cribles de laiton à café,,non
cribles et bluteaux de moulins,,non
cribles petits,,non
crics,,non
crics de fer,,non
crin,,non
crin à cordonnier,,non
crin à pêcher,,non
crin apprêté,,non
crin apprêté et frisé,,non
crin brut,,non
crin brut de cheval,,non
crin de cheval,,non
crin de cheval griporé,,non
crin de chèvre,,non
crin filé,,oui
crin frisé,,non
crin plan,,non
crin plat,,non
crin pour habit d'homme,,non
crin pour la Compagnie des Indes,,non
crin tanné,,non
crinières,,non
crise,,non
cristal,,non
cristal brut,,non
cristal cru,,non
cristal d'office,,non
cristal de roche,,non
cristal de roche brut,,non
cristal de Rouen,,non
cristal de tartot,,non
cristal de tartre,Tartre,non
