simplification,nbr_occurences_simpl,sitc,nbr_occurences_sitc,sitc_FR,sitc_EN
bois de teinture Nicaragua,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de teinture Pernambouc,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de teinture autres que Pernambouc et moulu,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de teinture des entrepôts,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de teinture en bûches,4,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de teinture en bûches ou morceaux et Pernambouc,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de teinture en bûches ou morceaux et autres bois exotiques,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de teinture et marqueterie,3,9b,6236,Divers mélangés,Mixed flows
bois de teinture moulu,16,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois de teinture moulu Pernambouc,6,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de teure,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois de tilleul,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois de toctacanot,1,9c,10454,Divers incertains,Various uncertain
bois de violette,25,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois des Indes,516,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois des Indes de teinture,14,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois des Indes de teinture moulu,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois des Indes de violette,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois des Indes en bûches,15,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois des Indes et d'ébénisterie et de marqueterie,10,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois des Indes jaune,14,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois des Indes moulu,8,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois des Indes moulu en bûches,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois des Indes pour marqueterie,4,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois des Indes pour teinture,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois des Indes pour teinture et marqueterie,18,9b,6236,Divers mélangés,Mixed flows
bois des Indes rose,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois des Indes rouge,6,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois des Indes râpé,19,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois des Îles et des Indes,14,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois des Îles et des Indes moulu,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois des Îles et des Indes pour teinture et marqueterie,3,9b,6236,Divers mélangés,Mixed flows
bois dit ricter,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois dit schaelen ou rebuts de bois,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois dit weres,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois dit à fond,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois doré,12,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois du Honduras de teinture,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois du Japon,22,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois du Japon jaune,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois du Levant,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois du Surinam,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois durci,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois en ??? à houblon,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois en battreaux,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois en billes pour meuble,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois en bûches,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois en bûches pour brûler,8,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois en epriers,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois en tranches,18,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois et merrains,1,9b,6236,Divers mélangés,Mixed flows
bois et ouvrages de charronerie,1,9b,6236,Divers mélangés,Mixed flows
bois et paniers de coudre,1,9b,6236,Divers mélangés,Mixed flows
bois et papier d'éventail,1,9b,6236,Divers mélangés,Mixed flows
bois et écorces de chêne et de frêne,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois exotique d'ébénisterie,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois exotique de teinture,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois exotique de teinture en morceaux et Pernambouc,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois flotté en étançon rond,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois fond à castor,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois fonçaille,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois fustet,103,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois gaïac,5,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois gros,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois jaune,257,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois jaune en bûches,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois jaune moulu,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois jaune râpé,3,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois jaune à teindre,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois joli,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois jonquette,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois long,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois lourd,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois marbré,28,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois marbré de 6 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois merrains à cardines,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois moulu,3,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
bois néphrétique,7,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois odorants,4,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois osier,34,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois palissandre,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois perible,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bois petit de rouage,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois portatif dit neyster,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour arbalètes,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour banquière,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour barils,19,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour barils long,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour barils non scié,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour barils ordinaire,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour barils pour fond,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour barrique,4,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour basse,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour bats,4,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour battes de chêne,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour bordage,1,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois pour boucles,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour boîtes,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour brûler,588,3,3000,Combustibles,Fuels
bois pour brûler d'orme,1,3,3000,Combustibles,Fuels
bois pour brûler de chêne,1,3,3000,Combustibles,Fuels
bois pour brûler de gite,1,3,3000,Combustibles,Fuels
bois pour brûler en ???,2,3,3000,Combustibles,Fuels
bois pour brûler et autres,2,3,3000,Combustibles,Fuels
bois pour brûler et fagots,1,3,3000,Combustibles,Fuels
bois pour bâtir,69,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour bâtir de 14 pieds de long,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour bâts,4,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
bois pour cabanière,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour cercle,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour chaise,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour charpente,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour chocolat,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour comble,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construction,455,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construction de 22 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construction de 40 pieds,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construction de sapin,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construction et planches de bois,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construire ayant d'épaisseur 34 à 80 mm,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construire brut ou équarri à la hache,8,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construire manche de fouines et pinceaux à goudron,3,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour corbeilles,4,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour corbin,27,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour crible,59,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
bois pour cribles,2,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
