marchandises_simplification,sitc18_rev3,sitc18_fr,sitc18_en
bassin à barbe,9c,Divers incertains,Various uncertain
bassin à barbe de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
bassines de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
bassons,8,Articles manufacturés divers n.d.a,Various manufactures
bassons clarinettes,8,Articles manufacturés divers n.d.a,Various manufactures
bast et écorce d'arbre et foularde,8,Articles manufacturés divers n.d.a,Various manufactures
batanomes,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
batanony,???,Produits inconnus,Unknown products
batavia,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
bateaux,7,Machines et moyens de transport y compris sellerie,Machines and transportation
bateaux neufs,7,Machines et moyens de transport y compris sellerie,Machines and transportation
bateaux à pêcher,7,Machines et moyens de transport y compris sellerie,Machines and transportation
batiste,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste Lorient,6i,Autres filés ou tissés,Other threads and fabrics
batiste blanche,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste brochée,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste de 12 aunes,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste de fil,6i,Autres filés ou tissés,Other threads and fabrics
batiste de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste de lin et linon de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste et linon,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste et linon de chanvre,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste et linon de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste fine,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste grise,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batiste écrue,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
batonge de bois,???,Produits inconnus,Unknown products
batterie d'airain,6j,"Métaux, produits métalliques et outils",Metal products
batterie de cuisine,6j,"Métaux, produits métalliques et outils",Metal products
batterie de cuivre,6j,"Métaux, produits métalliques et outils",Metal products
batterie de cuivre de fuine,6j,"Métaux, produits métalliques et outils",Metal products
batterie de cuivre à cuisine,6j,"Métaux, produits métalliques et outils",Metal products
batterie de fer,6j,"Métaux, produits métalliques et outils",Metal products
batterie de fer coulé,6j,"Métaux, produits métalliques et outils",Metal products
batterie de fer à cuisine,6j,"Métaux, produits métalliques et outils",Metal products
batterie de fer-blanc,6j,"Métaux, produits métalliques et outils",Metal products
batterie en plaque,6j,"Métaux, produits métalliques et outils",Metal products
battes à fer,6j,"Métaux, produits métalliques et outils",Metal products
battoirs,7,Machines et moyens de transport y compris sellerie,Machines and transportation
battoirs à lessive,7,Machines et moyens de transport y compris sellerie,Machines and transportation
baudriers,8,Articles manufacturés divers n.d.a,Various manufactures
baudriers de cuir,8,Articles manufacturés divers n.d.a,Various manufactures
baule,???,Produits inconnus,Unknown products
baumanes,???,Produits inconnus,Unknown products
baume,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de Copahu,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de Copahu et du Pérou,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de Sucre,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de Tolu,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de benjoin,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de gaïac,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de l'Amérique,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de la Mecque,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de storax liquide et en pain,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de storax naturel,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de storax préparé,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de storax préparé en grains,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de storax préparé liquide,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume de vie,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume du Canada,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume du Levant,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume du Pérou,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume et sucs d'espèces particulières,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume et élixir,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume laque,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume noir,5,Produits chimiques transformés n.d.a.,Processed chemical products
baume rouge,5,Produits chimiques transformés n.d.a.,Processed chemical products
bavette,???,Produits inconnus,Unknown products
bavoirs,8,Articles manufacturés divers n.d.a,Various manufactures
bayette,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayette blanche,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayette blanche aune,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayette bleue,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayette bleue et rouge,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayette de Beauvais,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayette de prise,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayette des Indes,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayette grosse,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayette teinte,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayette teinte aune,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bayoulen,???,Produits inconnus,Unknown products
bazzitte,???,Produits inconnus,Unknown products
baïonnettes,8,Articles manufacturés divers n.d.a,Various manufactures
bdellium,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
beau vert broyé,5,Produits chimiques transformés n.d.a.,Processed chemical products
beaudeaux,???,Produits inconnus,Unknown products
beaupré,6b,"Produits du bois, liège, jonc","Wood, cork and cane products"
becfigues marinés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beige,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
belinge,???,Produits inconnus,Unknown products
bem ???,???,Produits inconnus,Unknown products
bem de Vimoutiers,???,Produits inconnus,Unknown products
bem à voile,???,Produits inconnus,Unknown products
benblanc,???,Produits inconnus,Unknown products
benfletins,???,Produits inconnus,Unknown products
benjoin,5,Produits chimiques transformés n.d.a.,Processed chemical products
benjoin du Levant,5,Produits chimiques transformés n.d.a.,Processed chemical products
bennes,9c,Divers incertains,Various uncertain
bennes vides,9c,Divers incertains,Various uncertain
berce de fer et lit de fer,???,Produits inconnus,Unknown products
berceau d'enfant,8,Articles manufacturés divers n.d.a,Various manufactures
berceau d'osier,8,Articles manufacturés divers n.d.a,Various manufactures
bergamote,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
bergamotes,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
bergamotes fraîches,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
bergamotes ouvrées,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
berline,7,Machines et moyens de transport y compris sellerie,Machines and transportation
berline et harnais,8,Articles manufacturés divers n.d.a,Various manufactures
berline garnie de velours,7,Machines et moyens de transport y compris sellerie,Machines and transportation
berline garnie de velours et crêpine d'or et harnais riche,7,Machines et moyens de transport y compris sellerie,Machines and transportation
berline vieille,7,Machines et moyens de transport y compris sellerie,Machines and transportation
bernes,6i,Autres filés ou tissés,Other threads and fabrics
bernes de laine,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics
bernes ou tapsel,6i,Autres filés ou tissés,Other threads and fabrics
bestiaux,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
bestiaux et bêtes de somme,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
betteraves,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beunne,???,Produits inconnus,Unknown products
beurre,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre commun,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre d'Angleterre,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre d'Irlande,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre d'Irlande non comestible,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre d'Irlande salé,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre de Bretagne,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre de Dixmude,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre de cacao,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre du pays,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre du pays salé,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre et fromage,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre fondu,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre frais,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre frais ou fondu,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre frais ou fondu ou salé,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre pour Genève par transit,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre pour l'entrepôt des Îles,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurre salé,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
beurreterie en bar de fil blanc,???,Produits inconnus,Unknown products
beurrière,8,Articles manufacturés divers n.d.a,Various manufactures
bezoar,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
bezoar du Ponent,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
