simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate
feuillards de bois de 4 mètres et au-dessus,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de bois en cordes,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de bois merrains,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de bois pipage,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de bois à barriques,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de bois à boucaud,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuillards de fer,121,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuillards de fer et cercles de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuillards de fer et tôle de fer,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuillards de fer ou ???,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuillards ou cercles,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
feuillards pour barriques,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuilles,28,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
feuilles autres que médicinales,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
feuilles d'argent,2,9a,Monnaies et métaux précieux,Precious metals,Argenterie et orfèvrerie,Matières d'or et d'argent
feuilles d'argent battu et d'or,2,9a,Monnaies et métaux précieux,Precious metals,Argenterie et orfèvrerie,Matières d'or et d'argent
feuilles d'argent et d'or,1,9a,Monnaies et métaux précieux,Precious metals,Argenterie et orfèvrerie,Matières d'or et d'argent
feuilles d'or,5,9a,Monnaies et métaux précieux,Precious metals,Argenterie et orfèvrerie,Matières d'or et d'argent
feuilles d'or battu,11,9a,Monnaies et métaux précieux,Precious metals,Argenterie et orfèvrerie,Matières d'or et d'argent
feuilles d'oranger,26,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
feuilles d'oranger et fleurs d'oranger,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues
feuilles de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
feuilles de cartes à chaperonnier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère
feuilles de carton,4,6c,Papier,Paper products,Papier,Industrie française et étrangère
feuilles de carton et autres,1,6c,Papier,Paper products,Papier,Industrie française et étrangère
feuilles de carton et ouvrages de carton,31,6c,Papier,Paper products,Papier,Industrie française et étrangère
feuilles de cire blanche,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Cire,Matières premières
feuilles de coralier,1,???,Produits inconnus,Unknown products,Produits inconnus,
feuilles de cornes,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
feuilles de cuivre,208,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuilles de cuivre et planches de cuivre,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuilles de cuivre et planches de cuivre et ???,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuilles de cuivre rouge,13,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuilles de fer,95,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuilles de fer feuillard de fer et tôle de fer,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuilles de fer pour cercles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuilles de fer simples et doubles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuilles de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux
feuilles de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
feuilles de laurier,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
feuilles de séné,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales
feuilles de séné entières ou en grabeau,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales
feuilles de séné et séné,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales
feuilles de tabac,691,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières
feuilles des prises de tabac,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières
feuilles et herbes à teindre,19,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières
feuilles à poing,1,???,Produits inconnus,Unknown products,Produits inconnus,
feutres pour doublage,1,6i,Autres filés ou tissés,Other threads and fabrics,étoffe diverses,Objets manufacturés
feutres pour filtrer semelles et autres ouvrages,2,6i,Autres filés ou tissés,Other threads and fabrics,étoffe diverses,Objets manufacturés
feuves,1,???,Produits inconnus,Unknown products,Produits inconnus,
fiasques,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
fiasques de carton,1,6c,Papier,Paper products,Papier,Industrie française et étrangère
ficelle,315,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières
ficelle en botte,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières
fiches,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
fichus,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère
fichus brodés de soie en couleur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère
fichus de gaze de soie,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère
fichus de mousseline,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère
fichus de mousseline brodés de couleur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère
fichus de soie,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère
fichus de soie des Indes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère
fichus divers,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère
fichus rayés,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère
fideau,21,???,Produits inconnus,Unknown products,Produits inconnus,
fiente de pigeon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
fifres et flageolets,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère
fifres flageolets et flûtes,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère
figue,839,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
figue et raisin,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
figue et raisins secs pruneaux et poires tapées,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
figue et sumac,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers mélangés,
figue fraîche et fruits verts,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
figue prune et raisin,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
figue sèche,69,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances
figuier,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières
figures,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
figures d'albâtre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,
figures d'ivoire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère
figures d'une vierge en bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère
figures de bronze,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,
figures de cire,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
figures de cire habillées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
figures de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,
figures de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,
figures de marbre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,
figures de plâtre,9,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
figures de terre,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",
figures en plâtre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
figures sur bois,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère
fil,340,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
fil auville,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières
fil blanc,255,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
fil blanc bas prix,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
fil blanc commun,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
fil blanc d'Épinal,7,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
fil blanc de Rennes,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
fil blanc de chanvre,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
fil blanc de lin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
fil blanc de lin d'Épinal,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
fil blanc et couleur,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
fil blanc fin,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières
