marchandises_norm_ortho	marchandises_simplification	_merge	Problème
bois à teindre râpé	bois pour teindre râpé	master only (1)	
bois pour teinture	bois pour teinture	matched (3)	
bois à faire tonneaux	bois pour tonneaux	master only (1)	
bois à tonneaux	bois pour tonneaux	master only (1)	
bois à faire violons	bois pour violon	master only (1)	
bois préparée pour charpente et autres ouvrages	bois préparé pour charpente et autres ouvrages	master only (1)	
bois préparé pour ouvrages	bois préparé pour ouvrages	matched (3)	
bois rosal	bois rosal	matched (3)	
bois rouage	bois rouge	matched (3)	
bois rouge	bois rouge	matched (3)	
bois rouge des Indes	bois rouge des Indes	matched (3)	
bois rouge râpé	bois rouge râpé	matched (3)	
bois royal	bois royal	matched (3)	
bois royet	bois royet	matched (3)	
bois rozat	bois rozat	matched (3)	
bois Sainte-Lucie	bois de Sainte-Lucie	master only (1)	
bois scié	bois scié	matched (3)	
bois scié de toute sorte declaré par valeur	bois scié	matched (3)	
bois soutreaux	bois soutreaux	matched (3)	
bois sustek	bois sustek	matched (3)	
bois tors	bois tors	matched (3)	
bois travaillé	bois travaillé	matched (3)	
bois tropique	bois tropique	matched (3)	
bois verni	bois verni	matched (3)	
bois vert	bois vert	matched (3)	
bois violet	bois violet	matched (3)	
ouvrages de bois en boissellerie et futailles	boisselerie et futailles	master only (1)	
ouvrages boissellerie	boissellerie	master only (1)	
ouvrages de bois boissellerie	boissellerie	master only (1)	
ouvrages de boissellerie	boissellerie	master only (1)	
boissons gazeuses à la salsepareille	boissons gazeuses à la salsepareille	master only (1)	
boissons	boissons	matched (3)	
boîtes	boîtes	matched (3)	
boîtes à quadrilles	boîtes de quadrilles	master only (1)	
boîtes assorties	boîtes assorties	matched (3)	
boîtes blanches	boîtes blanches	matched (3)	
boîtes d'étain	boîtes d'étain	matched (3)	
boîtes de bergamotes	boîtes de bergamotes	matched (3)	
boîtes de bois	boîtes de bois	matched (3)	
boîtes de bois d'olivier	boîtes de bois d'olivier	matched (3)	
boîtes de bois violet	boîtes de bois violet	matched (3)	
boîtes de quadrilles	boîtes de quadrilles	master only (1)	
boîtes de carton	boîtes de carton	matched (3)	
fer en boîtes	boîtes de fer	master only (1)	
boîtes de fer-blanc	boîtes de fer-blanc	matched (3)	
boîtes de Nuremberg	boîtes de Nuremberg	matched (3)	
boîtes de plomb	boîtes de plomb	matched (3)	
boîtes de sapin	boîtes de sapin	matched (3)	
boîtes sapin	boîtes de sapin	matched (3)	
boîtes de sapin blanc	boîtes de sapin blanc	matched (3)	
boîtes de sapin peintes	boîtes de sapin peintes	matched (3)	
boîtes sapin teintes	boîtes de sapin peintes	master only (1)	
boîtes peintes	boîtes peintes	matched (3)	
boîtes vernies	boîtes vernies	matched (3)	
bol	bol	matched (3)	
bol blanc	bol blanc	matched (3)	
bol commun	bol commun	matched (3)	
bol d'Arménie	bol d'Arménie	matched (3)	
drogues médicinales bol d'Arménie	bol d'Arménie	matched (3)	
bol et planches	bol et planches	matched (3)	
bol fin	bol fin	matched (3)	
bolbet de coton	bolbet de coton	matched (3)	
boldavid	boldavid	matched (3)	
boldes d'Espagne	boldes d'Espagne	matched (3)	
bolsas	bolsas	matched (3)	
bombardes	bombardes	matched (3)	
bombardes de cuivre	bombardes de cuivre	matched (3)	
bombardes de fer	bombardes de fer	matched (3)	
bombasin	bombasin	matched (3)	
bombasin de Troyes	bombasin de Troyes	matched (3)	
fer en bombes	bombes de fer	master only (1)	
bombes	bombes	matched (3)	
bombes de cuivre	bombes de cuivre	matched (3)	
cuivre en bombes	bombes de cuivre	matched (3)	
artillerie en bombes et boulets	bombes et boulets	matched (3)	
bombes et boulets	bombes et boulets	matched (3)	
artillerie en canons bombes	bombes et canons		
bombes et grenade	bombes et grenade	matched (3)	
bombets de demitte	bombets de demitte	matched (3)	
bombets et corsets de demitte	bombets de demitte et corsets de demitte	master only (1)	
bombres de cuivre à thé	bombres de cuivre à thé	matched (3)	
drogues mêlées bongras animal	bongras animal	master only (1)	
bonnets fil et coton	bonnets de fil et bonnets de coton	master only (1)	
bonneterie	bonneterie	matched (3)	
bonneterie ???	bonneterie	matched (3)	
bonneterie diverse	bonneterie	matched (3)	
objets manufacturés bonneterie diverse	bonneterie	matched (3)	
ouvrages de diverses matières bonneterie mélangée	bonneterie	matched (3)	
ouvrages mélangés bonneterie	bonneterie	matched (3)	
objets manufacturés bonneterie ordinaire en coton et laine	bonneterie commune de coton et bonneterie commune de laine	master only (1)	
bonneterie d'étam	bonneterie d'étam	master only (1)	
bonneterie de bourre de fil	bonneterie de bourre de fil	matched (3)	
bonneterie de bourre de soie	bonneterie de bourre de soie	matched (3)	
bonneterie de coton	bonneterie de coton	matched (3)	
cotonnades bonneterie	bonneterie de coton	matched (3)	
cotonnades bonneterie de coton de fil	bonneterie de coton et bonneterie de fil	master only (1)	
cotonnades bonneterie de coton et de fil	bonneterie de coton et bonneterie de fil	master only (1)	
cotonnades bonneterie de coton et fil	bonneterie de coton et bonneterie de fil	master only (1)	
cotonnades bonneterie de fil et coton	bonneterie de coton et bonneterie de fil	master only (1)	
bonneterie de coton fil et laine	bonneterie de coton et bonneterie de fil et bonneterie de laine	master only (1)	
objets manufacturés bonneterie en fil coton et laine	bonneterie de coton et bonneterie de fil et bonneterie de laine	master only (1)	
bonneterie de coton et laine	bonneterie de coton et bonneterie de laine	master only (1)	
bonneterie de coton et de soie	bonneterie de coton et bonneterie de soie	master only (1)	
bonneterie de fil	bonneterie de fil	matched (3)	
toilerie bonneterie de fil	bonneterie de fil	matched (3)	
bonneterie de fil en coton	bonneterie de fil de coton	master only (1)	
bonneterie de fil et coton	bonneterie de fil et bonneterie de coton	master only (1)	
bonneterie de filin d'or	bonneterie de filin d'or	matched (3)	
bonneterie de filoselle	bonneterie de filoselle	matched (3)	
bonneterie de laine	bonneterie de laine	matched (3)	
bonneterie de laine diverse	bonneterie de laine	matched (3)	
lainages bonneterie	bonneterie de laine	matched (3)	
bonneterie de laine ???	bonneterie de laine ???	matched (3)	
bonneterie de laine et coton	bonneterie de laine et bonneterie de coton	master only (1)	
bonneterie de laine et poil	bonneterie de laine et bonneterie poil	master only (1)	
bonneterie de laine fine	bonneterie de laine fine	matched (3)	
bonneterie de laine tricots	bonneterie de laine tricots	matched (3)	
bonneterie en poil de lapin	bonneterie de lapin de poil	master only (1)	
bonneterie de soie	bonneterie de soie	matched (3)	
bonneterie de soie diverse	bonneterie de soie	matched (3)	
bonneterie diverse de soie	bonneterie de soie	matched (3)	
objets manufacturés bonneterie de soie	bonneterie de soie	matched (3)	
soierie bonneterie	bonneterie de soie	matched (3)	
bonneterie de soie au sixième	bonneterie de soie au sixième	matched (3)	
bonneterie de soie et dorure	bonneterie de soie et dorure	matched (3)	
bonneterie écarlate	bonneterie écarlate	matched (3)	
bonneterie fil et coton	bonneterie fil et bonneterie de coton	master only (1)	
bonnets	bonnets	matched (3)	
bonnets à dentelle	bonnets à dentelle	matched (3)	
bonnets brodés d'or	bonnets brodés d'or	matched (3)	
bonnets d'enfant	bonnets d'enfant	matched (3)	
bonnets d'enfant de velours et bonnets à la postillonne	bonnets d'enfant de velours et bonnets à la postillonne	matched (3)	
bonnets de basin	bonnets de basin	matched (3)	
bonnets de blonde	bonnets de blonde	matched (3)	
bonnets de castor	bonnets de castor	matched (3)	
bonnets de castor brodés	bonnets de castor brodés	matched (3)	
bonneterie bonnets de coton	bonnets de coton	matched (3)	
bonneterie de coton en bonnets	bonnets de coton	matched (3)	
bonnets de coton	bonnets de coton	matched (3)	
bonnets de coton et fil	bonnets de coton et bonnets de fil	master only (1)	
bonnets de femme	bonnets de femme	matched (3)	
bonnets à la turc de fer-blanc	bonnets de fer-blanc à la turc	master only (1)	
bonneterie bonnets de fil	bonnets de fil	matched (3)	
bonnets de fil	bonnets de fil	matched (3)	
bonnets de fil et bas	bonnets de fil et bas	matched (3)	
bonnets de fil et coton	bonnets de fil et bonnets de coton	master only (1)	
bonnets de filoselle	bonnets de filosel	master only (1)	
bonnets de gaze	bonnets de gaze	matched (3)	
bonnets de grenadines	bonnets de grenadine	master only (1)	
bonneterie de laine bonnets	bonnets de laine	matched (3)	
bonneterie de laine en bonnets	bonnets de laine	matched (3)	
bonnets de laine	bonnets de laine	matched (3)	
bonneterie de laine des bonnets ???	bonnets de laine ???	master only (1)	
bonneterie de laine commune	bonnets de laine commune	master only (1)	
bonnets de laine communs	bonnets de laine communs	matched (3)	
bonnets de laine fil et coton	bonnets de laine et bonnets de fil et bonnets de coton	master only (1)	
bonnets de laine fins	bonnets de laine fin	master only (1)	
bonnets de laine grasse	bonnets de laine grasse	matched (3)	
bonnets de grosse laine	bonnets de laine grosse	master only (1)	
bonnets de peau	bonnets de peau	matched (3)	
bonnets de postillons	bonnets de postillons	master only (1)	
bonnets de prêtre	bonnets de prêtre	matched (3)	
bonnets de soie	bonnets de soie	matched (3)	
bonnets de taffetas	bonnets de taffetas	matched (3)	
bonnets de toile	bonnets de toile	matched (3)	
bonnets de toile cirée	bonnets de toile cirée	matched (3)	
bonnets de velours	bonnets de velours	matched (3)	
bonnets de velours brodés	bonnets de velours brodés	matched (3)	
bonnets écarlates	bonnets écarlates	matched (3)	
bonnets montés	bonnets montés	matched (3)	
bonnets piqués	bonnets piqués	matched (3)	
bonnets piqués carcasse et fer à coiffures	bonnets piqués et carcasse et fer à coiffures	master only (1)	
bonneterie de toute sorte	bonnetterie	master only (1)	
bonneterie en ???	bonnetterie ???	master only (1)	
bonneterie diverse de coton	bonnetterie de coton	master only (1)	
droguerie médicinale borax	borax	matched (3)	
drogues borax	borax	matched (3)	
drogues médicinales borax	borax	matched (3)	
drogues mêlées borax	borax	matched (3)	
drogues mêlées diverses borax	borax	matched (3)	
borax brut	borax brut	matched (3)	
borax gras	borax gras	matched (3)	
borax raffiné	borax raffiné	matched (3)	
drogues pour peintures et teinture borax raffiné	borax raffiné	matched (3)	
bordage	bordage	matched (3)	
bordages	bordage	matched (3)	
bois en bordage	bordage	master only (1)	
bois bordage de chêne	bordage de chêne	matched (3)	
bois de construction bordage de chêne	bordage de chêne	matched (3)	
bois en bordage de chêne	bordage de chêne	matched (3)	
bordage chêne	bordage de chêne	matched (3)	
bordage de chêne	bordage de chêne	matched (3)	
bordage de cyprès	bordage de cyprès	master only (1)	
bordage de bois de pin	bordage de pin	matched (3)	
bois bordage de sapin	bordage de sapin	matched (3)	
bois de construction bordage de sapin	bordage de sapin	matched (3)	
bordage de pin	bordage de sapin	matched (3)	
bordage de sapin	bordage de sapin	matched (3)	
bordage sapin	bordage de sapin	matched (3)	
bordage de sapin de 20 pieds	bordage de sapin de 20 pieds	matched (3)	
bordage pour navire	bordage pour navire	matched (3)	
bordures de bois doré	bordures de bois doré	master only (1)	
bordures dorées	bordures dorées	master only (1)	
ouvrages bottes	bottes	master only (1)	
bottes	bottes	matched (3)	
ouvrages en bottes	bottes	matched (3)	
boucans en bottes	boucans en bottes	master only (1)	
boucaud en bottes	boucaud en bottes	master only (1)	
bottes de cuir	bottes de cuir	matched (3)	
ouvrages de cuir bottes	bottes de cuir	matched (3)	
ouvrages en cuir bottes	bottes de cuir	matched (3)	
bottes de cuir à matelot	bottes de cuir à matelot	matched (3)	
bottes de cuir fortes	bottes de cuir fortes	matched (3)	
lin en bottes	lin en bottes	master only (1)	
bottes de sapin	bottes de sapin	matched (3)	
bottes bottines	bottes et bottines	matched (3)	
bottes et bottines	bottes et bottines	matched (3)	
souliers et bottes	bottes et souliers	master only (1)	
bottes fortes	bottes fortes	matched (3)	
bottes molles	bottes molles	matched (3)	
bottes neuves	bottes neuves	matched (3)	
bottines	bottines	matched (3)	
bottines de cuir	bottines de cuir	matched (3)	
bottines de peau	bottines de peau	matched (3)	
armes à feu en fusils dits boucaniers	boucaniers	matched (3)	
boucaniers	boucaniers	matched (3)	
boucassin	boucassin	matched (3)	
boucassin rouge	boucassin rouge	matched (3)	
boucaud vide	boucaud vide	matched (3)	
bouchie	bouchie	matched (3)	
bouchons	bouchons	matched (3)	
bouchons de liège	bouchons de liège	matched (3)	
bouchons en liège	bouchons de liège	matched (3)	
bouchons liège	bouchons de liège	matched (3)	
industrie étrangère bouchons de liège	bouchons de liège	matched (3)	
liège en bouchons	bouchons de liège	matched (3)	
liège en planches et bouchons	bouchons de liège et planches de liège	master only (1)	
liège en planches et en bouchons	bouchons de liège et planches de liège	master only (1)	
boucles	boucles	matched (3)	
argenterie boucles	boucles d'argent	matched (3)	
boucles d'argent	boucles d'argent	matched (3)	
orfèvrerie boucles d'argent	boucles d'argent	matched (3)	
orfèvrerie en boucles d'argent	boucles d'argent	matched (3)	
boucles d'oreilles	boucles d'oreilles	matched (3)	
boucles de cuivre	boucles de cuivre	matched (3)	
boucles de fer	boucles de fer	matched (3)	
boucles de pinsbeck	boucles de pinsbeck	matched (3)	
boucles de sapin	boucles de sapin	matched (3)	
boucles de souliers à pierres fausses	boucles de souliers à pierres fausses	matched (3)	
boucles de tombac	boucles de tombac	matched (3)	
bestiaux boucs	boucs	matched (3)	
bestiaux en boucs	boucs	matched (3)	
bestiaux et bêtes de somme boucs	boucs	matched (3)	
boucs	boucs	matched (3)	
boucs en vie	boucs en vie	matched (3)	
boucs et chèvres	boucs et chèvres	matched (3)	
boudins de poisson	boudins de poisson	matched (3)	
bouette de sapin	bouette de sapin	matched (3)	
bouge	bouge	matched (3)	
bougie	bougie	matched (3)	
industrie générale bougie	bougie	matched (3)	
bougie blanche	bougie blanche	matched (3)	
bougie de blanc de baleine	bougie de blanc de baleine	matched (3)	
cire en bougie	bougie de cire	master only (1)	
bougie de cire blanche	bougie de cire blanche	matched (3)	
bougie en cire blanche	bougie de cire blanche	matched (3)	
bougie à cire blanche	bougie de cire blanche	matched (3)	
cire blanche en bougie	bougie de cire blanche	matched (3)	
cire en bougie blanche	bougie de cire blanche	matched (3)	
bougie et cierges de cire blanche	bougie de cire blanche et cierges de cire blanche	master only (1)	
