simplification_classification,coton_classification,obsolete,nbr_occurences_simpl
charge en fer-blanc,not raw cotton,non,1
chariots,not raw cotton,non,13
chariots à feu,not raw cotton,non,1
chariots neufs,not raw cotton,non,1
chariots tombereaux et voitures à échelles,not raw cotton,non,3
charlotonne,not raw cotton,non,3
charnière de marbre,,non,1
charonies,not raw cotton,non,1
charonin,not raw cotton,non,1
charpente démontée,not raw cotton,non,1
charpie,not raw cotton,non,1
charpie et drilles en feuille,not raw cotton,non,2
charrée,not raw cotton,non,6
charrettes,not raw cotton,non,5
charrettes neuves,not raw cotton,non,1
charrettes vieilles,not raw cotton,non,1
charrues,not raw cotton,non,17
charrues de fer,not raw cotton,non,1
chaselas des Indes,not raw cotton,non,2
chasse-mouches,not raw cotton,non,1
chasselas,not raw cotton,non,178
châssis de bois,not raw cotton,non,1
chasuble,not raw cotton,non,8
châtaignes,not raw cotton,non,707
châtaignes biscuites,not raw cotton,non,11
châtaignes blanches,not raw cotton,non,10
châtaignes confites,not raw cotton,non,1
châtaignes et marrons,not raw cotton,non,10
châtaignes et marrons et noix,not raw cotton,non,8
châtaignes et marrons frais,not raw cotton,non,11
châtaignes et noix,not raw cotton,non,1
châtaignes fraîches,not raw cotton,non,25
châtaignes fraîches et marrons frais,not raw cotton,non,19
châtaignes sèche,not raw cotton,non,17
châtaignes sèches,not raw cotton,non,37
châtaigniers,not raw cotton,non,1
chateis,not raw cotton,non,1
chatons,not raw cotton,non,1
chau ???,not raw cotton,non,1
chaud,not raw cotton,non,1
chaud de cuivre,not raw cotton,non,1
chaudière à brai,not raw cotton,non,1
chaudière à distiller,,non,2
chaudière à guildives,not raw cotton,non,3
chaudière à nègre,not raw cotton,non,1
chaudière à sucre,not raw cotton,non,2
chaudière de cuivre,not raw cotton,non,69
chaudière de cuivre à sucre,not raw cotton,non,1
chaudière de cuivre et sa serpentine,not raw cotton,non,1
chaudière de cuivre et ustensiles,not raw cotton,non,1
chaudière de cuivre grande,not raw cotton,non,1
chaudière de cuivre jaune,,non,1
chaudière de cuivre rouge et foudre de cuivre rouge,not raw cotton,non,2
chaudière de fer,not raw cotton,non,141
chaudière de fer et marmites de fer,not raw cotton,non,1
chaudière de fonte,not raw cotton,non,10
chaudière de marmites de potin,not raw cotton,non,2
chaudière de patine,not raw cotton,non,1
chaudière de potier,not raw cotton,non,1
chaudière de potin,not raw cotton,non,4
chaudière et marmites et étuve de fonte,not raw cotton,non,5
chaudières de fonte,not raw cotton,non,20
chaudières de fonte et marmites de fonte,not raw cotton,non,5
chaudières et marmites de ???,not raw cotton,non,4
chaudron,not raw cotton,non,3
chaudron d'airain,not raw cotton,non,2
chaudron de cuivre,not raw cotton,non,174
chaudron de cuivre et bassin de cuivre,not raw cotton,non,1
chaudron de cuivre et neptune de cuivre,not raw cotton,non,1
chaudron de cuivre jaune,not raw cotton,non,4
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,not raw cotton,non,1
chaudron de cuivre rouge,not raw cotton,non,1
chaudron de fer,not raw cotton,non,3
chaudron de potin,not raw cotton,non,1
chauffe-pieds,not raw cotton,non,32
chauffe-pieds ganis,,oui,0
chauffe-pieds garnis,,non,1
chaufferettes,not raw cotton,non,1
chaufferettes de bois,not raw cotton,non,1
chausse-pieds,not raw cotton,non,34
chausse-pieds avec leurs terrasses,not raw cotton,non,1
chausseterie,not raw cotton,non,1
chaussetterie de laine,not raw cotton,non,1
chaussettes,not raw cotton,non,14
chaussettes de coton,not raw cotton,non,2
chaussettes de fil,not raw cotton,non,113
chaussettes de fil par paires,not raw cotton,non,1
chaussettes de toile,not raw cotton,non,3
chaussons de carisee et drap à laver maison,not raw cotton,non,1
chaussons de fil,not raw cotton,non,2
chaussons de laine,not raw cotton,non,3
chaussons de laine de Ségovie,,non,1
chaussures pour tisserand,not raw cotton,non,2
chaux,not raw cotton,non,233
chaux à bâtir,not raw cotton,non,4
chaux calcinée ou cuite,not raw cotton,non,2
chaux en pierre ou éteinte,not raw cotton,non,1
chaux et cendre,not raw cotton,non,1
chaux et cendre de chaux mêlées,not raw cotton,non,1
chaux et pierres et plâtre,not raw cotton,non,14
chaux et plâtre et ciment,not raw cotton,non,48
chaux éteinte,not raw cotton,non,14
chaux fondue,not raw cotton,non,1
chaux vive,not raw cotton,non,6
chavonis,not raw cotton,non,3
chelöes,not raw cotton,non,2
cheminée de marbre,not raw cotton,non,5
cheminée de pierre de lierre,not raw cotton,non,1
cheminée statues etc.,not raw cotton,non,1
chemises,not raw cotton,non,212
chemises à fumer,not raw cotton,non,1
chemises à nègre,not raw cotton,non,81
chemises assorties,not raw cotton,non,1
chemises blanches ouvrées,not raw cotton,non,1
chemises bleues,not raw cotton,non,2
chemises bretonnes,not raw cotton,non,68
chemises bretonnes garnies,not raw cotton,non,1
chemises bretonnes unies,not raw cotton,non,1
chemises brodées,not raw cotton,non,2
chemises communes,not raw cotton,non,71
chemises communes non garnies,not raw cotton,non,1
chemises communes unies,not raw cotton,non,1
chemises d'homme,not raw cotton,non,2
chemises de batiste,not raw cotton,non,1
chemises de Bretagne,not raw cotton,non,5
chemises de chanvre de Riello,not raw cotton,non,1
chemises de coton,not raw cotton,non,1
chemises de fil de coton,not raw cotton,non,1
chemises de grosse toile à nègre,not raw cotton,non,3
chemises de guingan,not raw cotton,non,20
chemises de Laval,not raw cotton,non,3
chemises de lin,not raw cotton,non,18
chemises de lin garnies,not raw cotton,non,4
chemises de lin garnies de batiste,,non,1
chemises de lin garnies unies,,non,3
chemises de nègre,not raw cotton,non,1
chemises de siamoise,not raw cotton,non,1
chemises de soldat,not raw cotton,non,1
chemises de toile,not raw cotton,non,7
chemises de toile bleue,not raw cotton,non,1
chemises de toile bretonne,not raw cotton,non,4
chemises de toile communes,not raw cotton,non,2
chemises de toile de Bretagne,not raw cotton,non,11
chemises de toile de Bretagne diverses,not raw cotton,non,1
chemises de toile de Bretagne garnies,not raw cotton,non,1
chemises de toile de Bretagne rayée,not raw cotton,non,1
chemises de toile de coton,not raw cotton,non,4
chemises de toile de Laval,not raw cotton,non,2
chemises de toile de Laval garnies,not raw cotton,non,1
chemises de toile de lin,not raw cotton,non,17
chemises de toile de lin garnies,not raw cotton,non,6
chemises de toile de Morlaix,not raw cotton,non,1
chemises de toile de Saint-Jean,not raw cotton,non,1
chemises de toile garnies,,non,1
chemises de toile rayée,not raw cotton,non,2
chemises fines,not raw cotton,non,36
chemises garnies,not raw cotton,non,239
chemises garnies de Batiste,not raw cotton,non,2
chemises garnies de mousseline,not raw cotton,non,4
chemises garnies de paille,not raw cotton,non,1
chemises garnies et fines,not raw cotton,non,3
chemises garnies pour femme,not raw cotton,non,1
chemises garnies pour homme,not raw cotton,non,1
chemises grosses,not raw cotton,non,1
chemises grosses de toile à nègre,not raw cotton,non,3
chemises moins communes,not raw cotton,non,2
chemises neutres,not raw cotton,non,1
chemises neuves,not raw cotton,non,1
chemises non garnies,not raw cotton,non,4
chemises ordinaires,not raw cotton,non,1
chemises pour homme,not raw cotton,non,2
chemises pour homme communes,,non,1
chemises pour soldat,not raw cotton,non,1
chemises royales,not raw cotton,non,1
chemises unies,not raw cotton,non,90
chemises vieilles,not raw cotton,non,8
chemisettes,not raw cotton,non,2
chemisier,,non,1
chemisons garnis,not raw cotton,non,1
chêne en blocs,not raw cotton,non,1
chenille,not raw cotton,non,1
chenille au quart,not raw cotton,non,1
chenille de bois,not raw cotton,non,3
chenille de chêne,not raw cotton,non,3
chenille de flavret,not raw cotton,non,1
chenille de soie,not raw cotton,non,18
cheval de bois,not raw cotton,non,1
chévaque,not raw cotton,non,1
chevaux,not raw cotton,non,546
chevaux à bas prix,not raw cotton,non,16
chevaux à haut prix,not raw cotton,non,11
chevaux à moyen prix,not raw cotton,non,5
chevaux anglais,not raw cotton,non,1
chevaux arabes,not raw cotton,non,1
chevaux d'Espagne,not raw cotton,non,1
chevaux d'un an,not raw cotton,non,1
chevaux de Barbarie,not raw cotton,non,1
chevaux de bois,not raw cotton,non,5
chevaux de labour,not raw cotton,non,93
chevaux de labour et mules et mulets,not raw cotton,non,4
chevaux de selle,not raw cotton,non,2
chevaux de trois ans,not raw cotton,non,1
chevaux et ânes,not raw cotton,non,4
chevaux et mulets,not raw cotton,non,2
chevaux et poulains,,non,1
chevaux hongres,not raw cotton,non,10
chevaux petits,not raw cotton,non,1
chevaux poulains de lait,not raw cotton,non,1
chevaux pour enfant,not raw cotton,non,1
chevaux pour le haras,not raw cotton,non,1
chevaux vieux,not raw cotton,non,1
cheveux,not raw cotton,non,334
cheveux à perruques,not raw cotton,non,1
cheveux apprêtés,not raw cotton,non,1
cheveux communs,not raw cotton,non,34
cheville,not raw cotton,non,1
cheville de bois,not raw cotton,non,10
cheville de chêne,not raw cotton,non,2
cheville de fer,not raw cotton,non,3
chevilles et masses de fer,not raw cotton,non,1
chevillières,not raw cotton,non,2
chevillières à tresser,not raw cotton,non,2
chevillières de fil,not raw cotton,non,2
chevreaux,not raw cotton,non,13
chevreaux à moyen prix,not raw cotton,non,1
chèvres,not raw cotton,non,182
chevreuil,not raw cotton,non,1
chevreuil en chamois et peaux de cerf,not raw cotton,non,1
chevrons,not raw cotton,non,77
chevrons d'acajou,not raw cotton,non,11
chevrons de 10 pieds,not raw cotton,non,1
chevrons de 12 pieds,not raw cotton,non,1
chevrons de 16 pieds,not raw cotton,non,1
chevrons de 18 pieds,not raw cotton,non,3
chevrons de 25 pieds,not raw cotton,non,1
chevrons de 26 pieds,not raw cotton,non,1
chevrons de 45 à 50 pieds,not raw cotton,non,1
chevrons de 5 pieds en acajou,not raw cotton,non,1
chevrons de 6 pieds en acajou,not raw cotton,non,1
chevrons de 8 pieds,not raw cotton,non,1
chevrons de 8 pieds en acajou,not raw cotton,non,1
chevrons de bois,not raw cotton,non,11
chevrons de bois de noyer de 12 pieds de long,,non,1
chevrons de cèdre,not raw cotton,non,1
chevrons de chêne,not raw cotton,non,9
chevrons de chêne de 10 pieds,not raw cotton,non,1
chevrons de chêne de 11 pieds,not raw cotton,non,1
chevrons de chêne de 12 à 18 pieds,not raw cotton,non,1
chevrons de chêne de 12 pieds,not raw cotton,non,1
chevrons de chêne de 15 pieds,not raw cotton,non,1
chevrons de chêne de 16 pieds,not raw cotton,non,2
chevrons de chêne de 18 pieds,not raw cotton,non,3
chevrons de chêne de 22 pieds,not raw cotton,non,1
chevrons de chêne de 5 à 6 pieds,not raw cotton,non,1
chevrons de chêne de 6 pieds,not raw cotton,non,1
chevrons de chêne de 7 pieds,not raw cotton,non,1
chevrons de chêne de 8 pieds,not raw cotton,non,1
chevrons de chêne de 9 pieds,not raw cotton,non,1
chevrons de merisier,not raw cotton,non,1
chevrons de pin,not raw cotton,non,1
chevrons de planches,not raw cotton,non,1
chevrons de sapin,not raw cotton,non,85
chevrons de sapin 12 pieds,not raw cotton,non,1
chevrons de sapin 24 pieds,not raw cotton,non,1
chevrons de sapin de 10 pieds,not raw cotton,non,1
chevrons de sapin de 12 pieds,not raw cotton,non,3
chevrons de sapin de 14 à 15 pieds,not raw cotton,non,1
chevrons de sapin de 14 pieds,not raw cotton,non,2
chevrons de sapin de 15 à 20 pieds,not raw cotton,non,1
chevrons de sapin de 15 pieds,not raw cotton,non,3
chevrons de sapin de 16 pieds,not raw cotton,non,4
chevrons de sapin de 18 pieds,not raw cotton,non,3
chevrons de sapin de 20 pieds,not raw cotton,non,3
chevrons de sapin de 22 pieds,not raw cotton,non,1
chevrons de sapin de 24 pieds,not raw cotton,non,5
chevrons de sapin de 25 pieds,not raw cotton,non,1
chevrons de sapin de 26 pieds,not raw cotton,non,1
chevrons de sapin de 28 pieds,not raw cotton,non,1
chevrons de sapin de 29 pieds,not raw cotton,non,1
chevrons de sapin de 3 à 4 pieds,not raw cotton,non,1
chevrons de sapin de 30 pieds,not raw cotton,non,1
chevrons de sapin de 36 pieds,not raw cotton,non,3
chevrons de sapin de 40 pieds,not raw cotton,non,1
chevrons de sapin de 6 à 7 pieds,not raw cotton,non,1
chevrons de sapin de 7 à 8 pieds,not raw cotton,non,1
chevrons de sapin de 7 pieds,not raw cotton,non,1
chevrons de sapin de 8 pieds,not raw cotton,non,2
chevrons de sapin de 9 à 10 pieds,not raw cotton,non,1
chevrons de sapin de 9 pieds,not raw cotton,non,1
chialar,not raw cotton,non,1
chicorée moulue,not raw cotton,non,48
chicorée sèche ou torréfiée,not raw cotton,non,2
chicotin,not raw cotton,non,9
chiendent,not raw cotton,non,1
chiens,not raw cotton,non,42
chiens courants de chasse,not raw cotton,non,1
chiens de chasse,not raw cotton,non,6
chiffons,not raw cotton,non,17
chiffons vieux,not raw cotton,non,1
chillas,not raw cotton,non,48
chillas palma,not raw cotton,non,1
chima calin,not raw cotton,non,1
chine,not raw cotton,non,2
chinois,not raw cotton,non,3
chiques,not raw cotton,non,4
chiques de pierre,not raw cotton,non,7
chiquette des prises,not raw cotton,non,1
chirederis,not raw cotton,non,1
chise de fourneaux,not raw cotton,non,1
chitte,not raw cotton,non,71
chitte anglaise,not raw cotton,non,1
chitte d'Amedabad,not raw cotton,non,1
chitte étoffe,not raw cotton,non,2
chitte Keabadis,not raw cotton,non,1
chitte patenas,not raw cotton,non,1
chitte rouge,,non,1
chivelles,not raw cotton,non,1
chocolat,not raw cotton,non,946
chocolat en pâte,not raw cotton,non,1
chocolat et cacao broyé,not raw cotton,non,4
chocolat et sorbet,not raw cotton,non,2
choix de bœuf salé,not raw cotton,non,2
cholas,not raw cotton,non,1
chomettes de terre,not raw cotton,non,1
chouclas des Indes,not raw cotton,non,2
chourales,not raw cotton,non,1
choux,not raw cotton,non,21
choux à planter,not raw cotton,non,7
choux cabus,not raw cotton,non,1
choux confits,not raw cotton,non,3
choux marinés,not raw cotton,non,2
choux salés,not raw cotton,non,1
choux-fleurs,not raw cotton,non,14
choux-fleurs et cabus et artichauts,not raw cotton,non,2
christ d'ivoire,not raw cotton,non,3
christ d'ivoire monté sur velours,not raw cotton,non,1
chromate de plomb,not raw cotton,non,4
chromate de potasse,not raw cotton,non,1
chuquelas,not raw cotton,non,41
cidre,not raw cotton,non,342
cidre jaune,not raw cotton,non,1
cidre poiré et verjus,not raw cotton,non,4
cierges,not raw cotton,non,7
cierges de cire blanche,not raw cotton,non,8
cierges de cire et bougie de cire,not raw cotton,non,4
cierges de fer,not raw cotton,non,2
cierges et bougie,,non,14
cierges et bougies,not raw cotton,oui,0
cierges et flambeau,not raw cotton,non,1
cigares,,non,1
cigares par autorisation,not raw cotton,non,1
cikous,not raw cotton,non,1
cime,not raw cotton,non,1
ciment,not raw cotton,non,27
ciment et chaux et pierres et plâtre,not raw cotton,non,8
ciment ou tiras,not raw cotton,non,1
cinabre,not raw cotton,non,207
cinabre broyé,not raw cotton,non,27
cinabre de pierres,not raw cotton,non,6
cinabre en roche,not raw cotton,non,1
cinabre et vermillon,not raw cotton,non,60
cinabre fin,not raw cotton,non,1
cinabre naturel,not raw cotton,non,1
ciradille,not raw cotton,non,1
cirage pour chaussures,not raw cotton,non,1
circks,not raw cotton,non,1
cire,not raw cotton,non,32
cire à cacheter,not raw cotton,non,111
cire blanche,not raw cotton,non,583
cire blanche de bougie,not raw cotton,non,1
cire blanche et jaune,not raw cotton,non,501
cire blanche et jaune non ouvrée,not raw cotton,non,23
cire blanche non ouvrée,not raw cotton,non,1
cire blanche ouvrée,not raw cotton,oui,0
cire brune,not raw cotton,non,1
cire brune non clarifiée,not raw cotton,non,1
cire brune non clarifiée du Sénégal,not raw cotton,non,1
cire brute,not raw cotton,non,1
cire brute blanche,not raw cotton,non,6
cire brute brune ou jaune,not raw cotton,non,2
cire brute jaune,not raw cotton,non,21
cire brute jaune des entrepôts,not raw cotton,non,1
cire d'Espagne,not raw cotton,non,82
cire d'Espagne à cacheter,not raw cotton,non,1
cire de bougie,not raw cotton,non,5
cire de bougie jaune,not raw cotton,non,1
cire diverse,not raw cotton,non,13
cire en branche,not raw cotton,non,2
cire en pain,not raw cotton,non,5
cire et chandelle de cire,not raw cotton,non,1
cire grasse,not raw cotton,non,1
cire jaune,not raw cotton,non,1412
