marchandises_simplification,raw_cotton_classification,obsolete
bonneterie de laine ???,not raw cotton,non
bonneterie de laine et bonneterie de coton,not raw cotton,non
bonneterie de laine et bonneterie poil,not raw cotton,non
bonneterie de laine et soie,not raw cotton,non
bonneterie de laine fine,not raw cotton,non
bonneterie de laine tricots,not raw cotton,non
bonneterie de lapin de poil,not raw cotton,non
bonneterie de poil autre que castor,not raw cotton,non
bonneterie de soie,not raw cotton,non
bonneterie de soie au sixième,not raw cotton,non
bonneterie de soie et dorure,not raw cotton,non
bonneterie écarlate,not raw cotton,non
bonneterie étoffes et tapis de poil,not raw cotton,non
bonneterie fil et bonneterie de coton,not raw cotton,non
bonnets,not raw cotton,non
bonnets à dentelle,not raw cotton,non
bonnets brodés d'argent,not raw cotton,non
bonnets brodés d'or,not raw cotton,non
bonnets brodés de fil,not raw cotton,non
bonnets d'enfant,not raw cotton,non
bonnets d'enfant de velours et bonnets à la postillonne,not raw cotton,non
bonnets d'étoffe,not raw cotton,non
bonnets d'homme,not raw cotton,non
bonnets de basin,not raw cotton,non
bonnets de blonde,not raw cotton,non
bonnets de bois,not raw cotton,non
bonnets de castor,not raw cotton,non
bonnets de castor brodés,not raw cotton,non
bonnets de coton,not raw cotton,non
bonnets de coton et bonnets de fil,not raw cotton,non
bonnets de coton et fil et laine,not raw cotton,non
bonnets de dentelle,not raw cotton,non
bonnets de femme,not raw cotton,non
bonnets de fer-blanc à la turc,not raw cotton,non
bonnets de fil,not raw cotton,non
bonnets de fil et bas,not raw cotton,non
bonnets de fil et bonnets de coton,not raw cotton,non
bonnets de filosel,not raw cotton,non
bonnets de gaze,not raw cotton,non
bonnets de grenadine,not raw cotton,non
bonnets de laine,not raw cotton,non
bonnets de laine ???,not raw cotton,non
bonnets de laine commune,not raw cotton,non
bonnets de laine communs,not raw cotton,non
bonnets de laine et bonnets de fil et bonnets de coton,not raw cotton,non
bonnets de laine fin,not raw cotton,non
bonnets de laine grasse,not raw cotton,non
bonnets de laine grosse,not raw cotton,non
bonnets de paille,not raw cotton,non
bonnets de peau,not raw cotton,non
bonnets de postillons,not raw cotton,non
bonnets de prêtre,not raw cotton,non
bonnets de prise,not raw cotton,oui
bonnets de soie,not raw cotton,non
bonnets de taffetas,not raw cotton,non
bonnets de toile,not raw cotton,non
bonnets de toile cirée,not raw cotton,non
bonnets de velours,not raw cotton,non
bonnets de velours brodés,not raw cotton,non
bonnets des prises,not raw cotton,non
bonnets écarlates,not raw cotton,non
bonnets et chaussettes de coton,not raw cotton,non
bonnets grossiers de laine,not raw cotton,non
bonnets montés,not raw cotton,non
bonnets piqués,not raw cotton,non
bonnets piqués et carcasse et fer à coiffures,not raw cotton,non
borax,not raw cotton,non
borax brut,not raw cotton,non
borax gras,not raw cotton,non
borax raffiné,not raw cotton,non
bordage,not raw cotton,non
bordage de chêne,not raw cotton,non
bordage de chêne de 15 pieds,not raw cotton,non
bordage de chêne de 24 pieds,not raw cotton,non
bordage de chêne de 27 pieds,not raw cotton,non
bordage de chêne de 30 à 40 pieds,not raw cotton,non
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,not raw cotton,non
bordage de cyprès,not raw cotton,non
bordage de pin,not raw cotton,non
bordage de sapin,not raw cotton,non
bordage de sapin de 20 pieds,not raw cotton,non
bordage pour navire,not raw cotton,non
bordures d'or et de soie,not raw cotton,non
bordures de bois doré,not raw cotton,non
bordures de tapisseries,not raw cotton,non
bordures dorées,not raw cotton,non
bottes,not raw cotton,non
bottes à matelot,not raw cotton,non
bottes de bergamote,not raw cotton,non
bottes de cavalier,not raw cotton,non
bottes de cuir,not raw cotton,non
bottes de cuir à matelot,not raw cotton,non
bottes de cuir fortes,not raw cotton,non
bottes de sapin,not raw cotton,non
bottes et bottines,not raw cotton,non
bottes et souliers,not raw cotton,non
bottes fortes,not raw cotton,non
bottes molles,not raw cotton,non
bottes neuves,not raw cotton,non
bottines,not raw cotton,non
bottines de cuir,not raw cotton,non
bottines de peau,not raw cotton,non
boucaniers,not raw cotton,non
boucans en bottes,not raw cotton,non
boucassin,not raw cotton,non
boucassin rouge,not raw cotton,non
boucaud en bottes,not raw cotton,non
boucaud vide,not raw cotton,non
bouchie,not raw cotton,non
bouchons,not raw cotton,non
boucles,not raw cotton,non
boucles d'acier,not raw cotton,non
boucles d'argent,not raw cotton,non
boucles d'oreilles,not raw cotton,non
boucles de cuivre,not raw cotton,non
boucles de fer,not raw cotton,non
boucles de pinsbeck,not raw cotton,non
boucles de sapin,not raw cotton,non
boucles de souliers à pierres fausses,not raw cotton,non
boucles de tombac,not raw cotton,non
boucs,not raw cotton,non
boucs en vie,not raw cotton,non
boucs et chèvres,not raw cotton,non
boudins de poisson,not raw cotton,non
bouette de sapin,not raw cotton,non
bouge,not raw cotton,non
bougie,not raw cotton,non
bougie blanche,not raw cotton,non
bougie de blanc de baleine,not raw cotton,non
bougie de cire,not raw cotton,non
bougie de cire blanche,not raw cotton,non
bougie de cire blanche et cierges de cire blanche,not raw cotton,non
bougie de cire blanche et jaune et cire blanche et jaune fondue,not raw cotton,non
bougie de cire jaune,not raw cotton,non
bougie de cire verte,not raw cotton,non
bougie de suif,not raw cotton,non
bougie de tables,not raw cotton,non
bougie de tables et cierges,not raw cotton,non
bougie en suif et suif,not raw cotton,non
bougie et cierges,not raw cotton,non
bougie jaune,not raw cotton,non
bougie verte,not raw cotton,non
bougran,not raw cotton,non
bouguette,not raw cotton,non
bouilloires de cuivre,not raw cotton,non
bouillotte de cuivre,not raw cotton,non
boulange,not raw cotton,non
boulans,not raw cotton,non
boules,not raw cotton,non
boules d'acier,not raw cotton,non
boules de bois,not raw cotton,non
boules de buis,not raw cotton,non
boules de canons,not raw cotton,non
boules de fer,not raw cotton,non
boules de mail,not raw cotton,non
boules de mais,not raw cotton,non
boules de marbre,not raw cotton,non
boules de marbre pour jouets d'enfant,not raw cotton,non
boules de métal blanc,not raw cotton,non
boules de sapin,not raw cotton,non
boules de terres,not raw cotton,non
boules de verre,not raw cotton,non
boules pour jouer,not raw cotton,non
boules vulnéraires,not raw cotton,non
boulets,not raw cotton,non
boulets de canon de fer,not raw cotton,non
boulets de canons,not raw cotton,non
boulets de canons de 4 livre,not raw cotton,non
boulets de canons de fer,not raw cotton,non
boulets de canons et mitraille,not raw cotton,non
boulets de fer,not raw cotton,non
boulets de fer et canons de fer,not raw cotton,non
boulets de marbre,not raw cotton,non
boulets de terre,not raw cotton,non
boulets et canons,not raw cotton,non
boulets et canons de fer de fonte,not raw cotton,non
boulettes de marbre,not raw cotton,non
bouquets de fleurs artificielles,not raw cotton,non
bouquets de papier,not raw cotton,non
bouquins à pipes,not raw cotton,non
bouracan,not raw cotton,non
bouraline,not raw cotton,non
bouralisse,not raw cotton,non
bouras,not raw cotton,non
bouras de coton,not raw cotton,non
bouras de soie,not raw cotton,non
bouras du Levant,not raw cotton,non
bourdilles,not raw cotton,non
bourdilles à barriques,not raw cotton,non
bourdillons,not raw cotton,non
bourdillons à barils,not raw cotton,non
bourdillons à barriques,not raw cotton,non
bourdillons à quart,not raw cotton,non
bourdillons à tierçons,not raw cotton,non
bourdillons de bois,not raw cotton,non
bourlets,not raw cotton,non
bourlets de velours,not raw cotton,non
bourre,not raw cotton,non
bourre à bâtier,not raw cotton,non
bourre à bourrer,not raw cotton,non
bourre à cheveux,not raw cotton,non
bourre chiquette,not raw cotton,non
bourre d'Alep,not raw cotton,non
bourre d'étoupes,not raw cotton,non
bourre de bœuf,not raw cotton,non
bourre de bœuf et bourre de vache,not raw cotton,non
bourre de cerf,not raw cotton,non
bourre de chèvre,not raw cotton,non
bourre de coton,not raw cotton,non
bourre de coton et fil,not raw cotton,non
bourre de coton et soie,not raw cotton,non
bourre de Damas,not raw cotton,non
bourre de drap,not raw cotton,non
bourre de fil,not raw cotton,non
bourre de filoselle,not raw cotton,non
bourre de laine,not raw cotton,non
bourre de laine entière lanice et tontice,not raw cotton,non
bourre de Marseille,not raw cotton,non
bourre de Nîmes,not raw cotton,non
bourre de soie,not raw cotton,non
bourre de soie et filoselle et soie,not raw cotton,non
bourre de vache,not raw cotton,non
bourre du Levant,not raw cotton,non
bourre rouge,not raw cotton,non
bourre satiné,not raw cotton,non
bourriques,not raw cotton,non
bours de poil,not raw cotton,non
bours de soie,not raw cotton,non
bours du Levant de soie,not raw cotton,non
bourse de molleton,not raw cotton,non
bourses,not raw cotton,non
bourses à cheveux,not raw cotton,non
bourses à cheveux de soie,not raw cotton,non
bourses à cheveux de taffetas,not raw cotton,non
bourses à perruques,not raw cotton,non
bourses à ressorts,not raw cotton,non
bourses à tabac,not raw cotton,non
bourses d'or et bourses d'argent,not raw cotton,non
bourses de bœuf,not raw cotton,non
bourses de coton,not raw cotton,non
bourses de coton et fil,not raw cotton,non
bourses de cuir à ressorts,not raw cotton,non
bourses de fil,not raw cotton,non
bourses de filoselle,not raw cotton,non
bourses de laine,not raw cotton,non
bourses de perruques,not raw cotton,non
bourses de soie,not raw cotton,non
bourses de soie et bourses d'or et bourses d'argent,not raw cotton,non
bourses de taffetas,not raw cotton,non
bourses du Levant,not raw cotton,non
boussoles,not raw cotton,non
boutanne,not raw cotton,non
boutanne de toile,not raw cotton,non
boutargue,not raw cotton,non
bouteilles,not raw cotton,non
bouteilles clissées,not raw cotton,non
bouteilles d'étain à virole,not raw cotton,non
bouteilles d'osier,not raw cotton,non
bouteilles de bois,not raw cotton,non
bouteilles de composition,not raw cotton,non
bouteilles de cristal,not raw cotton,non
bouteilles de cristal et carafes,not raw cotton,non
bouteilles de grès,not raw cotton,non
bouteilles de marbre,not raw cotton,non
bouteilles de pierre et pots de pierre,not raw cotton,non
bouteilles de terre,not raw cotton,non
bouteilles de verre,not raw cotton,non
bouteilles de verre à virole,not raw cotton,non
bouteilles de verre à virole d'étain,not raw cotton,non
bouteilles de verre avec roseaux,not raw cotton,non
bouteilles de verre clissées,not raw cotton,non
bouteilles de verre garnies de joncs,not raw cotton,non
bouteilles de verre gros,not raw cotton,non
bouteilles de verre vides,not raw cotton,non
bouteilles de verres,not raw cotton,non
bouteilles peintes,not raw cotton,non
bouteilles petites à virole d'étain,not raw cotton,non
bouteilles pleines,not raw cotton,non
bouteilles pleines de verres et vides et dame-jeannes de verre,not raw cotton,non
bouteilles vides,not raw cotton,non
bouton de cuivre sur bois et de coco et de corne et d'os,not raw cotton,non
boutonnières d'or,not raw cotton,non
boutonnières de fil,not raw cotton,non
boutons,not raw cotton,non
boutons à fusil,not raw cotton,non
boutons à pierres fausses,not raw cotton,non
boutons à pierres fausses par douzaines,not raw cotton,non
boutons anglais,not raw cotton,non
boutons avec dorure et nacre,not raw cotton,non
boutons blanc étamés,not raw cotton,non
boutons blanchis,not raw cotton,non
boutons bloc,not raw cotton,non
boutons brodés d'or et d'argent,not raw cotton,non
boutons brodés de nacre de perles et d'acier,not raw cotton,non
boutons communs,not raw cotton,non
boutons d'acier,not raw cotton,non
boutons d'acier argenté,not raw cotton,non
boutons d'argent,not raw cotton,non
boutons d'argent et boutons d'or,not raw cotton,non
boutons d'argent faux,not raw cotton,non
boutons d'argent sur bois,not raw cotton,non
boutons d'argent trait,not raw cotton,non
boutons d'étain,not raw cotton,non
boutons d'or,not raw cotton,non
boutons d'or en traits,not raw cotton,non
boutons d'or et boutons d'argent,not raw cotton,non
boutons d'or et boutons d'argent faux,not raw cotton,non
boutons d'or et d'argent sur bois,not raw cotton,non
boutons d'or faux,not raw cotton,non
boutons d'or filé,not raw cotton,non
boutons d'or vrai,not raw cotton,non
boutons d'os,not raw cotton,non
boutons d'os et de corne,not raw cotton,non
boutons d'uniforme,not raw cotton,non
boutons de bois,not raw cotton,non
boutons de coco,not raw cotton,non
boutons de composition,not raw cotton,non
boutons de corne,not raw cotton,non
boutons de coton,not raw cotton,non
boutons de crin,not raw cotton,non
boutons de crin 20 lignes,not raw cotton,non
boutons de crin et boutons de poil,not raw cotton,non
boutons de crin et boutons de poil et boutons de soie,not raw cotton,non
boutons de cristal,not raw cotton,non
boutons de cuivre,not raw cotton,non
boutons de cuivre argenté et doré,not raw cotton,non
boutons de cuivre d'or,not raw cotton,non
boutons de cuivre doré,not raw cotton,non
boutons de cuivre et boutons d'étain,not raw cotton,non
boutons de cuivre et boutons d'étain argenté,not raw cotton,non
boutons de cuivre et étain,not raw cotton,non
boutons de cuivre fin,not raw cotton,non
boutons de cuivre sur bois,not raw cotton,non
boutons de dorure d'argent,not raw cotton,non
boutons de dorure d'or,not raw cotton,non
boutons de dorure d'or et d'argent,not raw cotton,non
boutons de dorure d'or faux,not raw cotton,non
boutons de dorure d'or fin,not raw cotton,non
boutons de fil,not raw cotton,non
boutons de fil blanc,not raw cotton,non
boutons de fil d'argent,not raw cotton,non
boutons de fil d'or,not raw cotton,non
boutons de fil d'or et boutons de fil d'argent,not raw cotton,non
boutons de fil d'or trait,not raw cotton,non
boutons de fil de poil de chèvre,not raw cotton,non
"boutons de fil, boutons de soie et boutons d'or",not raw cotton,non
boutons de forget,not raw cotton,non
boutons de gay,not raw cotton,non
boutons de jais,not raw cotton,non
boutons de jais et collier de jais et dentelle de jais,not raw cotton,non
boutons de laiton,not raw cotton,non
boutons de livrée,not raw cotton,non
boutons de manches,not raw cotton,non
boutons de métal,not raw cotton,non
boutons de métal doré,not raw cotton,non
boutons de nacre,not raw cotton,non
boutons de nacre de perle et boutons de jais,not raw cotton,non
boutons de nacre de perles,not raw cotton,non
boutons de pinsbeck,not raw cotton,non
boutons de poil,not raw cotton,non
boutons de poil de chèvre,not raw cotton,non
boutons de poil de soie,not raw cotton,non
boutons de soie,not raw cotton,non
boutons de soie en once,not raw cotton,non
boutons de tombac,not raw cotton,non
boutons de tombac doré,not raw cotton,non
boutons de trait d'argent et d'or fin,not raw cotton,non
boutons de verre,not raw cotton,non
boutons de verre émaillés,not raw cotton,non
