simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
carreaux moulage de France,8,,non,765243
carreaux noirs,3,,non,765243
carreaux rouges,10,,non,765243
carrelet,1,,non,765243
carres,2,,non,765243
carriole d'enfant,1,,non,765243
carrole et crouge,1,,non,765243
carrosses,202,,non,765243
carrosses et harnais,1,,non,765243
carrosses grands montés sur leur train et harnais riche,1,,non,765243
carrosses neufs,15,,non,765243
carrosses usés,1,,non,765243
carrosses vieux,21,,non,765243
carrue,1,,non,765243
cartager,1,,non,765243
cartame,1,,non,765243
cartes,8,,non,765243
cartes à chaperonier,1,,non,765243
cartes à jouer,794,,non,765243
cartes de géographie sur toile,1,,non,765243
cartes de la Martinique,1,,non,765243
cartes des côtes d'Angleterre,1,,non,765243
cartes géographiques,98,,non,765243
cartes géographiques de la Chine,1,,non,765243
cartes géométriques,1,,non,765243
cartes marines,36,,non,765243
cartes marines de pêches,1,,non,765243
carthame,7,,non,765243
cartignette,1,,non,765243
carton,236,,non,765243
carton à drapier,1,,non,765243
carton assemblé et coupé,2,,non,765243
carton en feuilles et lustré à presser le drap,2,,non,765243
carton lustré à presser le drap,2,,non,765243
carton moulé,6,,non,765243
carton peint,1,,non,765243
cartouches,1,,non,765243
caruane,1,,non,765243
carubis,69,,non,765243
carvi,1,,non,765243
carzé,0,,non,765243
casaques,15,,non,765243
casaques à nègre,14,,non,765243
casaques de froc,1,,non,765243
casaques de laine,1,,non,765243
casaques de peau,2,,non,765243
casaques du cuir,1,,non,765243
casaques pour matelot,1,,non,765243
casaquin,3,,non,765243
cascarilles,43,,non,765243
casimir,6,,non,765243
casimir de laine,11,,non,765243
casimir de laine et mérinos,1,,non,765243
casimir et mérinos fin de laine,23,tissés,non,65619
casimir fin de laine,10,tissés,non,65619
casimirs et mérinos de laine,1,,non,765243
casques,5,,non,765243
casques à nègre,1,,non,765243
casques et cuirasses,2,,non,765243
cassave,4,,non,765243
casse,103,,non,765243
casse de fer,3,,non,765243
casse de laiton,1,,non,765243
casse des entrepôts,0,,non,765243
casse en bâton,3,,non,765243
casse étoffe,4,,non,765243
casse garnie,1,,non,765243
cassedis,1,,non,765243
casseroles de fer,1,,non,765243
cassi matia,1,,non,765243
cassia fistula,3,,non,765243
cassia lignea,154,,non,765243
cassia sèche,1,,non,765243
cassin bazas,1,,non,765243
cassis,2,,non,765243
cassoles,2,,non,765243
cassonade,207,,non,765243
cassonade des Îles,14,,non,765243
cassube,2,,non,765243
castalogne,19,,non,765243
castine et spath,2,,non,765243
castor,50,,non,765243
castor blanc,1,,non,765243
castor bordé d'argent et d'or,1,,non,765243
castor gras,25,,non,765243
castor sec,27,,non,765243
castoreum,30,,non,765243
castoreum du ???,1,,non,765243
castus doux,1,,non,765243
catadarits,0,,non,765243
Catalogne de laine,1,,non,765243
Catalogne de poil,2,,non,765243
catéchismes,1,,non,765243
catequin,2,,non,765243
catlas,2,,non,765243
caubrune,1,,non,765243
cauride,0,,non,765243
caurie,1,,non,765243
caurier,1,,non,765243
cauris,319,,non,765243
cauris de retour,1,,non,765243
cauris des Indes,1,,non,765243
cauris pour la traite,1,,non,765243
cauris salés et verts,1,,non,765243
cauris vernis,1,,non,765243
causels de bar,10,,non,765243
causels de bois,2,,non,765243
causse de corde,1,,non,765243
cautardes,1,,non,765243
cavelle,12,,non,765243
cavelle de bois,2,,non,765243
cavelle pour tonneaux,1,,non,765243
caves,14,,non,765243
caves à main,1,,non,765243
caves à tabac,2,,non,765243
caves de ??? flacons,1,,non,765243
caves de 10 flacons,1,,non,765243
caves de 12 flacons,40,,non,765243
caves de 15 flacons,7,,non,765243
caves de 21 flacons,1,,non,765243
caves de 29 flacons,1,,non,765243
caves de 6 flacons,104,,non,765243
caves de 6 flacons pour eau-de-vie,1,,non,765243
caves de 7 flacons,1,,non,765243
caves de 8 flacons,2,,non,765243
caves de 9 flacons,63,,non,765243
caves de flacons,12,,non,765243
caves et canevettes de 6 flacons,3,,non,765243
caves files,1,,non,765243
caves garnies,126,,non,765243
caves garnies de flacons,5,,non,765243
caves garnies de flacons de cristal,1,,non,765243
caves garnies de leurs flacons,4,,non,765243
caves non garnies de flacons,1,,non,765243
caves ou flacons,1,,non,765243
cavettes de bois,3,,non,765243
cavettes de grès,4,,non,765243
cavial,4,,non,765243
caviers de terre,0,,non,765243
cavizé,0,,non,765243
cayette,1,,non,765243
cazé,0,,non,765243
cazin bazar,1,,non,765243
ceaustatille étoffe,1,,non,765243
cédrat,108,,non,765243
cédrat frais,0,,non,765243
cédrat zestes confits,26,,non,765243
cèdre,6,,non,765243
ceintures,12,,non,765243
ceintures brodées,1,,non,765243
ceintures brodées de soie,1,,non,765243
ceintures d'argent et d'or,1,,non,765243
ceintures d'argent fin,1,,non,765243
ceintures d'épée,1,,non,765243
ceintures de coton,7,,non,765243
ceintures de cuir,1,,non,765243
ceintures de laine,34,,non,765243
ceintures de laine et de fil,1,,non,765243
ceintures de robe de chambre,4,,non,765243
ceintures de soie,19,,non,765243
ceintures marines,1,,non,765243
ceintures pour matelot,1,,non,765243
ceintures pour prêtre,9,,non,765243
ceinturons,27,,non,765243
ceinturons brodés,1,,non,765243
ceinturons brodés d'argent,1,,non,765243
ceinturons brodés d'or,1,,non,765243
ceinturons de buffle,3,,non,765243
ceinturons de chamois,1,,non,765243
ceinturons de coton,1,,non,765243
ceinturons de cuir,1,,non,765243
ceinturons de laine,1,,non,765243
ceinturons de peau,1,,non,765243
ceinturons de soie,8,,non,765243
ceinturons et bandoulières,65,,non,765243
ceinturons et bandoulières et gibernes,19,,non,765243
ceinturons piqués,1,,non,765243
ceinturons pour épée,1,,non,765243
ceinturons unis,2,,non,765243
céleris,35,,non,765243
cendaline,3,,non,765243
cendre,437,,non,765243
cendre ???,2,,non,765243
cendre à engraisser,16,,non,765243
cendre à fumer,5,,non,765243
cendre à fumer terre,29,,non,765243
cendre à houille,1,,non,765243
cendre à orfèvre,24,,non,765243
cendre à savon,1,,non,765243
cendre barille,1,,non,765243
cendre barille de soudes,4,,non,765243
cendre blanche,1,,non,765243
cendre bleue,76,,non,765243
cendre bleue et verte,5,,non,765243
cendre bourde,252,,non,765243
cendre bourre de soudes,4,,non,765243
cendre broyée à l'huile,1,,non,765243
cendre calcinée,2,,non,765243
cendre cassant,4,,non,765243
cendre casseaux,31,,non,765243
cendre commune,264,,non,765243
cendre d'Angleterre,6,,non,765243
cendre d'Égypte,1,,non,765243
cendre d'os,1,,non,765243
cendre de barille,15,,non,765243
cendre de barille en pierre,2,,non,765243
cendre de barille et fonde,1,,non,765243
cendre de bois,436,,non,765243
cendre de bois commune,127,,non,765243
cendre de bois vive,3,,non,765243
cendre de chaux,82,,non,765243
cendre de courbe,3,,oui,765243
cendre de cuivre,1,,non,765243
cendre de Damas,1,,non,765243
cendre de fonde,6,,non,765243
cendre de frène,14,,non,765243
cendre de goëmon,2,,non,765243
cendre de goëmon ou soudes,1,,non,765243
cendre de grignon,3,,non,765243
cendre de griguonia,3,,non,765243
cendre de houille,125,,non,765243
cendre de lessive,56,,non,765243
cendre de Lyon,1,,non,765243
cendre de Malte,3,,non,765243
cendre de mer,18,,non,765243
cendre de monnaie,1,,non,765243
cendre de natron,1,,non,765243
cendre de paille et de tourbe,1,,non,765243
cendre de plomb,43,,non,765243
cendre de Sicile,27,,non,765243
cendre de tabac,2,,non,765243
cendre de tourbe,116,,non,765243
cendre de varech,34,,non,765243
cendre de varet,6,,non,765243
cendre de verre,5,,non,765243
cendre de vitarch,1,,non,765243
cendre des rois,1,,non,765243
cendre du Levant,8,,non,765243
cendre lessivée,2,,non,765243
cendre mature à saveur de soude,1,,non,765243
cendre menuisée,1,,non,765243
cendre poland,1,,non,765243
cendre poreuse,5,,non,765243
cendre pour manufactures,42,,non,765243
cendre pour nettoyer les pots,1,,non,765243
cendre pour verrerie,1,,non,765243
cendre salicor,1,,non,765243
cendre saline,2,,non,765243
cendre soudes,4,,non,765243
cendre soudes d'Égypte ou Natrum,0,,non,765243
cendre verte,9,,non,765243
cendres de varech,4,,oui,765243
censes de bâtiments,2,,non,765243
cercles,72,,non,765243
cercles à barils,48,,oui,765243
cercles à barriques,12,,oui,765243
cercles à bobillons,3,,oui,765243
cercles à bottes,2,,oui,765243
cercles à paniers,2,,oui,765243
cercles à pipes,13,,oui,765243
cercles à quart,1,,oui,765243
cercles à quarts,1,,oui,765243
cercles à relier,4,,oui,765243
cercles à tamis,54,,oui,765243
cercles à tamis dits standrepen,0,,oui,765243
cercles à tonneaux,277,,oui,765243
cercles à tonneaux en roues,2,,oui,765243
cercles communs,17,,non,765243
cercles d'osier,5,,non,765243
cercles de 10 à 12 pieds,41,,non,765243
cercles de 12 à 16 pieds,58,,non,765243
cercles de 7 à 11 pieds,17,,non,765243
cercles de 8 à 10 pieds,48,,non,765243
cercles de 9 à 12 pieds,31,,non,765243
cercles de bois,613,,non,765243
cercles de bois à quarts,1,,oui,765243
cercles de bois à tonneaux,20,,oui,765243
cercles de bois et feuillard de bois,40,,non,765243
cercles de bois et osier,1,,non,765243
cercles de bois pour barils,2,,non,765243
cercles de bois pour barriques,3,,non,765243
cercles de bois pour bobillons,1,,non,765243
cercles de bois pour la mire,0,,non,765243
cercles de bois pour pipes,2,,non,765243
cercles de bois pour quarts,1,,non,765243
cercles de bois pour tamis,1,,non,765243
cercles de bois pour tanier,3,,non,765243
cercles de bois pour tonneaux,20,,non,765243
cercles de cuivre de poil,1,,non,765243
cercles de demitte,1,,non,765243
cercles de douves,1,,non,765243
cercles de faux,1,,non,765243
cercles de fer,443,,non,765243
cercles de fer et feuillardes de fer,3,,non,765243
cercles de fers,3,,non,765243
cercles de feuillards,2,,non,765243
cercles de jonc,7,,non,765243
cercles et feuillards,1,,non,765243
cercles ou feuillards de fer,10,,non,765243
cercles pour barils,48,,non,765243
cercles pour barriques,12,,non,765243
cercles pour barriques de bois,1,,non,765243
cercles pour bobillons,3,,non,765243
cercles pour bottes,2,,non,765243
cercles pour paniers,2,,non,765243
cercles pour pipes,13,,non,765243
cercles pour quarts,1,,non,765243
cercles pour relier,4,,non,765243
cercles pour tamis,57,,non,765243
cercles pour tamis dits standrepen,86,,non,765243
cercles pour tonneaux,387,,non,765243
cercles pour tonneaux en roues,2,,non,765243
cercocole,1,,non,765243
céréales,1,,non,765243
cerf-volant,1,,non,765243
cerises,32,,non,765243
cerneaux,1,,non,765243
céruse,899,,non,765243
céruse et blanc de plomb,128,,non,765243
cervelas,97,,non,765243
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,765243
cévadille,10,,non,765243
chades,1,,non,765243
chafarcani,5,,non,765243
chafarcany,4,,oui,765243
chagrin,4,,non,765243
chagrin de soie,6,,non,765243
chaînes de fer,38,,non,765243
chaînes de laiton,1,,non,765243
chaînes de montres,4,,non,765243
chaînes de montres serties d'or,1,,non,765243
chair,4,,non,765243
chair ???,1,,non,765243
chair cuite,1,,non,765243
chair de bœuf,5,,non,765243
chair de boucherie,6,,non,765243
chair de gibier et de volailles,8,,non,765243
chair de morue,1,,non,765243
chair de porcs,7,,non,765243
chair de volaille et chair de gibier,28,,non,765243
chair et lard enfumé et salé,146,,non,765243
chair et lard frais,133,,non,765243
chair et poisson,1,,non,765243
chair fraîche,3,,non,765243
chair fraîche et salée,15,,non,765243
chair fumée,29,,non,765243
chair salée,896,,non,765243
chair salée de bœufs,4,,non,765243
chair salée de jambon de porcs,1,,non,765243
chair salée de porcs,25,,non,765243
chair salée et chair fraîche,198,,non,765243
chair salée ou lard,1,,non,765243
chaise garnie de cannes,2,,non,765243
chaise garnie de maroquin,2,,non,765243
chaises,17,,non,765243
chaises à deux roues,17,,non,765243
chaises à porteur,5,,non,765243
chaises à rouler les enfants,2,,non,765243
chaises communes,2,,non,765243
chaises d'enfant,1,,non,765243
chaises de bois,16,,non,765243
chaises de bois de sapin,1,,non,765243
chaises de canne,52,,non,765243
chaises de commodité,177,,non,765243
chaises de commodité et leurs pots,6,,non,765243
chaises de commodité et leurs pots de faïence,1,,non,765243
chaises de fer,7,,non,765243
chaises de fer harnais,1,,non,765243
chaises de jonc,39,,non,765243
chaises de maroquin,6,,non,765243
chaises de noyer,3,,non,765243
chaises de paille,447,,non,765243
chaises de paille et canapé,1,,non,765243
chaises de paille et fauteuils de paille,7,,non,765243
chaises de poste,20,,non,765243
chaises de poste et fauteuils de poste,2,,non,765243
chaises de poste et harnais,1,,non,765243
chaises de rotin,16,,non,765243
chaises de rotin et fauteuils,1,,non,765243
chaises de tapisserie,1,,non,765243
chaises et cabriolets,118,,non,765243
chaises et fauteuils,21,,non,765243
chaises et fauteuils de bois,7,,non,765243
chaises et fauteuils de canne,6,,non,765243
chaises et fauteuils de commodité,1,,non,765243
chaises et fauteuils de jonc,3,,non,765243
chaises garnies,4,,non,765243
chaises paillées,1,,non,765243
chaises pliantes,1,,non,765243
chaises pliantes de cuir de Russie,1,,non,765243
chaises pour enfant,1,,non,765243
chaises roulantes,20,,non,765243
chaises roulantes avec harnais,1,,non,765243
chaises roulantes avec leur train,1,,non,765243
chaises roulantes vieilles,1,,non,765243
chalbafs,12,,non,765243
châles brochés et façonnés de laine,2,,non,765243
châles couvertures et tapis de fleuret,1,,non,765243
châles de cachemire de poil,1,,non,765243
châles de laine,43,,non,765243
châles de laine brochés et façonnés,1,,non,765243
châles de laine et de poil,46,,non,765243
châles de percale de coton imprimée,2,,non,765243
châles des Indes,0,,non,765243
châles et mouchoirs,15,,non,765243
châles et mouchoirs de coton,81,,non,765243
châles et mouchoirs de laine,48,,non,765243
châles et mouchoirs de soie,156,,non,765243
chalons,25,,non,765243
chalons blancs,6,,non,765243
chalons blancs soufrés,4,,non,765243
chalons peints,8,,non,765243
chaloupe,1,,non,765243
chaloupe démontée,3,,non,765243
chambranle de cheminé en marbre,1,,non,765243
chambre d'enfant,1,,non,765243
chamois,1,,non,765243
chamois passé en jaune,6,,non,765243
chamoisure,1,,non,765243
champ fleurs,1,,non,765243
champheuv,1,,non,765243
champignons,92,,non,765243
champignons confits,4,,non,765243
champignons et morilles,2,,non,765243
champignons et truffes,1,,non,765243
champignons marinés,1,,non,765243
champignons secs,28,,non,765243
chandal,1,,non,765243
chandeliers d'église en or,1,,non,765243
chandeliers de bois,1,,non,765243
chandeliers de bois de Nuremberg,1,,non,765243
chandeliers de cuivre,8,,non,765243
chandeliers de cuivre argentés,1,,non,765243
chandeliers de fer,1,,non,765243
chandeliers de laiton,1,,non,765243
chandelle,1633,,non,765243
chandelle à porteur,1,,non,765243
chandelle de bois,1,,non,765243
chandelle de canne,4,,non,765243
chandelle de chanvre et suif,7,,non,765243
chandelle de commodité,3,,non,765243
chandelle de jonc,1,,non,765243
chandelle de paille,9,,non,765243
chandelle de résines,1,,non,765243
chandelle de rotin,1,,non,765243
chandelle de sperme de baleine,1,,non,765243
chandelle de suif,363,,non,765243
chandelle de suif et suif,11,,non,765243
chandelle de suif et suif fondu,1,,non,765243
chandelle moitié cire,1,,non,765243
chandelle moulée,2,,non,765243
chandelle roulante,1,,non,765243
changeant,6,,non,765243
chanoni,1,,non,765243
chantournés de lit en satin,2,,non,765243
chantournés de lit en satin brodé,2,,non,765243
chanvre,4591,,non,765243
chanvre apprêté,11,,non,765243
chanvre battu,56,,non,765243
chanvre brut,48,,non,765243
chanvre commun,1,,non,765243
chanvre cru,1015,,non,765243
chanvre de masse,9,,non,765243
chanvre deuxième qualité,1,,non,765243
chanvre dit chenevolle,1,,non,765243
chanvre divers,45,,non,765243
chanvre écru,14,,non,765243
chanvre en masses,44,,non,765243
chanvre en ramade,1,,non,765243
chanvre en rames,151,,non,765243
chanvre en rames (c'est à dire du Nord),1,,non,765243
chanvre en tiges brutes choisie sèches ou vertes,2,,non,765243
chanvre en tiges brutes sèches roules ou vertes,3,,non,765243
chanvre et lin,10,,non,765243
chanvre fin,1,,non,765243
chanvre frisé,1,,non,765243
chanvre peigné,642,,non,765243
chanvre pour filer,1,,non,765243
chanvre première qualité,4,,non,765243
chanvre préparé,3,,non,765243
chanvre saisir,1,,non,765243
chanvre taillé et étoupes,3,,non,765243
chanvre tillé,1,,non,765243
chanvre tillé et étoupes,7,,non,765243
chanvre vieux,1,,non,765243
chanvrier de cuivre,1,,non,765243
chapeaux,648,,non,765243
chapeaux ? castor,6,,non,765243
chapeaux à border,1,,non,765243
chapeaux à nègre,228,,non,765243
chapeaux à page,2,,non,765243
chapeaux anglais,2,,non,765243
chapeaux bâtards,9,,non,765243
chapeaux blancs,1,,non,765243
chapeaux bordés,54,,non,765243
chapeaux bordés argent et or de poil,1,,non,765243
