simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
drap du Nord,12,,non,764239
drap du Nord teint,6,,non,764239
drap du pays,1,,non,764239
drap du Poitou,1,,oui,764239
drap du sceau,1,,non,764239
drap écarlate,178,tissés,non,65432
drap écarlate de France,2,,non,764239
drap écarlate des prises,1,,non,764239
drap écarlate et du Languedoc,1,,non,764239
drap en échantillon et lisères,1,,non,764239
drap et drap de laine et tricots,2,,oui,764239
drap et draperie,6,,oui,764239
drap et draperie casinier,1,,non,764239
drap et draperie de laine,12,,non,764239
drap et étoffe,3,,oui,764239
drap et étoffe de laine,9,,non,764239
drap et mouchoir de soie,1,,non,764239
drap et petits et étoffe de laine,66,,non,764239
drap et tricots,2,,non,764239
drap et velours de coton,1,,non,764239
drap étranger,3,,non,764239
drap fin,145,tissés,non,65432
drap fin blanc,1,,non,764239
drap fin de la manufacture de France,4,,non,764239
drap fin du Languedoc,23,tissés,non,65432
drap fin et drap,1,,non,764239
drap fin et draperie,1,,oui,764239
drap fin ordinaire et petit,1,,non,764239
drap fin ordinaire et petite,1,,oui,764239
drap fins de laine,62,tissés,non,65432
drap frac,2,,non,764239
drap gaufré,2,,non,764239
drap gros,4,,non,764239
drap gros de laine,4,,non,764239
drap grossier,6,,non,764239
drap iada,1,,non,764239
drap imprimé,6,,non,764239
drap kalmouk,4,,non,764239
drap layette,5,,non,764239
drap londrin,307,tissés,non,65432
drap londrin second,1,,non,764239
drap molleton,47,tissés,oui,65432
drap motton,8,,non,764239
drap moutade,1,,non,764239
drap native divers,3,,non,764239
drap naturel commun,3,,non,764239
drap naturel de Sedan,1,,non,764239
drap naturel diverses,2,,non,764239
drap naturel Sirre,2,,non,764239
drap noir,5,,non,764239
drap noir de Sedan,1,,non,764239
drap ordinaire,394,tissés,non,65432
drap ordinaires de laine,70,tissés,oui,65432
drap palencourt,1,,non,764239
drap peint,2,,non,764239
drap petit,721,tissés,non,65432
drap petit de Languedoc,1,,non,764239
drap petit de mains,1,,non,764239
drap petit de Montauban,1,,non,764239
drap petit de Sedan,1,,non,764239
drap petit de Silésie,33,tissés,non,65432
drap petit londrin,1,,non,764239
drap petit raze de Maroc,12,tissés,non,65432
drap platine,2,,non,764239
drap pour billau,1,,non,764239
drap pour doublures,3,,non,764239
drap pour les troupes,4,,non,764239
drap rouge,1,,non,764239
drap rouge bariolé,1,,non,764239
drap teint,323,,non,764239
drap teint d'Espagne et de Hollande,28,,non,764239
drap terlaine,1,,non,764239
drap uni,1,,non,764239
drap vert,2,,non,764239
drap vieux,2,,non,764239
drap vieux pour l'entrepôt pour la Guinée,1,,non,764239
drape petite,2,,non,764239
drapeaux,10,,non,764239
drapeaux vieux,115,tissés,non,65432
drapeaux vieux pour papeterie,1,,non,764239
draperie et futaine,8,,oui,764239
draps de laine de Reims,1,,non,764239
drêche,3,,non,764239
drêche de bière,28,,non,764239
drilles,3,,non,764239
drogue chimique et métallique diverse,1,,non,764239
drogue médicinale,32,,non,764239
drogues,2683,,non,764239
drogues ???,2,,non,764239
drogues à peindre,1,,non,764239
drogues à teindre,19,,non,764239
drogues chimiques,15,,non,764239
drogues chimiques et métalliques,17,,non,764239
drogues chimiques et métalliques sublimé,0,,non,764239
drogues colorantes,2,,non,764239
drogues communes,17,,non,764239
drogues composées,3,,non,764239
drogues composées pour médecine ???,2,,non,764239
drogues composées pour médecine précipité,2,,non,764239
drogues d'apothicaire,68,,non,764239
drogues d'apothicaire communes,2,,non,764239
drogues de misme,1,,non,764239
drogues des Indes,4,,non,764239
drogues diverses composées,2,,non,764239
drogues diverses médicinales,5,,non,764239
drogues diverses pour peintures et teinture,4,,non,764239
drogues diverses réunies,635,,non,764239
drogues du Languedoc,1,,non,764239
drogues en plantes,6,,non,764239
drogues et épicerie,5,,non,764239
drogues et épiceries diverses pour peintures et teinture,2,,non,764239
drogues et graine diverses,5,,non,764239
drogues et jus et sirop de cerise et de grenade,1,,non,764239
drogues et soie et laine,1,,non,764239
drogues fines,14,,non,764239
drogues galle,1,,non,764239
drogues gomme médicinales diverses,1,,non,764239
drogues gomme métalliques diverses,1,,non,764239
drogues médicales naturelles,15,,non,764239
drogues médicinales,253,,non,764239
drogues médicinales ???,1,,non,764239
drogues médicinales casse en ???,0,,non,764239
drogues médicinales en plantes diverses,11,,non,764239
drogues médicinales en rhubarbe composée,3,,non,764239
drogues métalliques,8,,non,764239
drogues métalliques ???,8,,non,764239
drogues métalliques et chimiques,3,,non,764239
drogues odorantes,1,,non,764239
drogues pour la Compagnie des Indes,1,,non,764239
drogues pour la médecine,1,,non,764239
drogues pour la teinture,12,,non,764239
drogues pour les peintures et la teinture fnée platte,3,,non,764239
drogues pour les peintures et teinture gande,2,,non,764239
drogues pour peintures,21,,non,764239
drogues pour peintures et coiffures,5,,non,764239
drogues pour peintures et la teinture,6,,non,764239
drogues pour peintures et teinture,168,,non,764239
drogues pour peintures et teinture ???,3,,non,764239
drogues pour peintures et teinture composite,1,,non,764239
drogues pour peintures et teinture diverses,12,,non,764239
drogues pour peintures et teinture pae ???,1,,non,764239
drogues pour peintures et teinture semence,2,,non,764239
drogues pour teinture,1,,non,764239
droguet,6,,non,764239
droguet d'Angleterre,2,,non,764239
droguet de castor,2,,non,764239
droguet de coton et de soie,1,,non,764239
droguet de fil de laine,3,,non,764239
droguet de fil et de laine,21,,non,764239
droguet de Hollande,8,,non,764239
droguet de laine,134,tissés,non,65432
droguet de laine des prises,1,,non,764239
droguet de milan,1,,non,764239
droguet de soie,23,tissés,non,65432
droguet des prises,1,,non,764239
droguet en fil,1,,non,764239
droguet en laine,1,,non,764239
droguet et raze de Maroc,36,,non,764239
droit sur vin de Blaye,1,,non,764239
droit sur vinaigre,2,,non,764239
drol et drouel,67,,non,764239
duc-d'Albe,6,,non,764239
duc-d'Albe de grés,1,,non,764239
duc-d'Albe de terre,1,,non,764239
ducatons,1,,non,764239
duffel,10,,non,764239
duffel teint,68,,non,764239
duves,1,,non,764239
duvet,25,,non,764239
duvet de plume,2,,non,764239
duvet de plume de canard cygne et oie,5,,non,764239
duvet fin,1,,non,764239
duyvelsteen,1,,non,764239
duyvelsterck,20,,non,764239
e ???,2,,non,764239
eau,22,,non,764239
eau à noirir tabac,7,,non,764239
eau citronnelle,2,,non,764239
eau coclearia,1,,non,764239
eau cordiale,7,,non,764239
eau d'anis,9,,non,764239
eau d'arc,1,,non,764239
eau d'arquebusade,32,,non,764239
eau d'aspic,1,,non,764239
eau d'Esquebat,2,,non,764239
eau d'odeur,2,,non,764239
eau d'orange,1,,non,764239
eau de balaruc,78,,non,764239
eau de Barbade,15,,non,764239
eau de bergamote,3,,non,764239
eau de Bristol,6,,non,764239
eau de Bristol des prises,1,,non,764239
eau de bronze,1,,non,764239
eau de Bussang,1,,non,764239
eau de Bussingue,8,,non,764239
eau de cannelle,4,,non,764239
eau de Carmes,3,,non,764239
eau de cédrat,1,,non,764239
eau de cèdre,7,,non,764239
eau de cerise,25,,non,764239
eau de Charente,2,,non,764239
eau de citron,45,,non,764239
eau de citron distillée,1,,non,764239
eau de citronnelle,30,,non,764239
eau de coclearia,6,,non,764239
eau de Cologne,21,,non,764239
eau de composition,1,,non,764239
eau de Cordoue,4,,non,764239
eau de feuilles d'orange,2,,non,764239
eau de fleurs,1,,non,764239
eau de fleurs d'oranger,508,,non,764239
eau de fleurs de myrte,2,,non,764239
eau de fleurs de senteur,1,,non,764239
eau de fleurs fortes,1,,non,764239
eau de garance,2,,non,764239
eau de genièvre,11,,non,764239
eau de grain,1,,non,764239
eau de hongrie,2,,non,764239
eau de Hongrie,7,,non,764239
eau de jasmin,1,,non,764239
eau de la Côte,1,,non,764239
eau de la reine de Hongrie,28,,oui,764239
eau de lavande,165,,non,764239
eau de limon,1,,non,764239
eau de liqueur,1,,non,764239
eau de Marquette,2,,non,764239
eau de mélisse,159,,non,764239
eau de mer,1,,non,764239
eau de miel,1,,non,764239
eau de myrrhe,1,,non,764239
eau de naffle,1,,oui,764239
eau de naphe,2,,non,764239
eau de Naples,1,,oui,764239
eau de nard,2,,non,764239
eau de nard et de naphe,1,,non,764239
eau de Philippine,1,,non,764239
eau de pin,23,,non,764239
eau de Plombières,2,,non,764239
eau de poix,6,,non,764239
eau de poix raze,1,,non,764239
eau de raisin,70,,non,764239
eau de raison,1,,non,764239
eau de rave,2,,non,764239
eau de raze,4,,non,764239
eau de résine,8,,non,764239
eau de Rochefort,1,,non,764239
eau de romarin,4,,non,764239
eau de rose,146,,non,764239
eau de rose essence de térébenthine,2,,non,764239
eau de Seltzer,7,,non,764239
eau de senlaw,11,,non,764239
eau de senteur,449,,non,764239
eau de senteur alcoolique,3,,non,764239
eau de senteur alcoolique autre que Cologne et lavande,2,,non,764239
eau de senteur de bergamote,1,,non,764239
eau de senteur de citron,1,,non,764239
eau de senteur de la reine de Hongrie,543,,non,764239
eau de senteur de lavande,7,,non,764239
eau de senteur de nard,1,,oui,764239
eau de senteur en flacons,1,,non,764239
eau de senteur et quintessence,123,,non,764239
eau de senteur rose,2,,non,764239
eau de senteur sans alcool,3,,non,764239
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,764239
eau de senteur sans pareille,2,,non,764239
eau de Spa,26,,non,764239
eau de tartre,6,,non,764239
eau de térébenthine,1,,non,764239
eau de toilette,11,,non,764239
eau de vertu,1,,non,764239
eau des Carmes,36,,non,764239
eau des cavernes,5,,non,764239
eau des cavernes en fiole,0,,non,764239
eau des farmes,3,,non,764239
eau distillée,12,,non,764239
eau distillée alcoolique,2,,non,764239
eau distillée sans alcool,10,,non,764239
eau distillée sans alcool autres que fleurs d'oranger,2,,non,764239
eau diverse,7,,non,764239
eau divine,6,,non,764239
eau du Rhône,1,,non,764239
eau et essence,5,,non,764239
eau et essence spiritueuse,1,,non,764239
eau et huile spiritueuse,62,,non,764239
eau ferrée,2,,non,764239
eau gazeuse,1,,non,764239
eau médicinale,94,,non,764239
eau médicinale cordiale,1,,non,764239
eau médicinale d'arquebusan,2,,non,764239
eau médicinale de cannelle,1,,non,764239
eau médicinale de Chypre,1,,non,764239
eau médicinale de coclearia,1,,non,764239
eau médicinale de genièvre,1,,non,764239
eau médicinale de marquette,1,,non,764239
eau médicinale de mélisse,10,,non,764239
eau médicinale de pin,1,,non,764239
eau médicinale de raisin,2,,non,764239
eau médicinale de Seltzer,1,,non,764239
eau médicinale et minérale,24,,non,764239
eau mélisse,3,,non,764239
eau minérale,202,,non,764239
eau minérale de Bristol,1,,non,764239
eau ocgeniente,1,,non,764239
eau octaze,3,,non,764239
eau Plombières,1,,oui,764239
eau pour la goutte,1,,non,764239
eau pour remède,1,,non,764239
eau royale,1,,non,764239
eau sans pareille,7,,non,764239
eau sederale,1,,non,764239
eau spiritueuse,14,,non,764239
eau spiritueuse et essence,9,,non,764239
eau vulnéraire,21,,non,764239
eau-de-vie,10922,,non,764239
eau-de-vie anisette,1,,non,764239
eau-de-vie antiscorbutique,1,,non,764239
eau-de-vie commune,18,,non,764239
eau-de-vie composée,1,,non,764239
eau-de-vie d'Espagne,2,,non,764239
eau-de-vie d'Hendaye,57,,non,764239
eau-de-vie d'Hendaye et simple,2,,non,764239
eau-de-vie d'Oléron,3,,non,764239
"eau-de-vie de ""?"" en pots",3,,non,764239
eau-de-vie de Charente,89,,non,764239
eau-de-vie de cidre,6,,non,764239
eau-de-vie de Cognac,13,,non,764239
eau-de-vie de Dantzig,5,,non,764239
eau-de-vie de genièvre,59,,non,764239
eau-de-vie de genièvre et de grains,3,,non,764239
eau-de-vie de genièvre simple,5,,non,764239
eau-de-vie de grains,6,,non,764239
eau-de-vie de grains autre que genièvre,1,,non,764239
eau-de-vie de grains et simple,1,,non,764239
eau-de-vie de lavande et simple,1,,non,764239
eau-de-vie de Marennes,3,,non,764239
eau-de-vie de mélasse rhum et tafia,3,,non,764239
eau-de-vie de Ré,79,,non,764239
eau-de-vie de Rochefort,20,,non,764239
eau-de-vie de vin,43,,non,764239
eau-de-vie de vin au-dessus de 32 degrés,3,,non,764239
eau-de-vie de vin de 22 degrés à 32,3,,non,764239
eau-de-vie de vin de 22 degrés ou moins,3,,non,764239
eau-de-vie de vin par Marseille,1,,non,764239
eau-de-vie des prises,1,,non,764239
eau-de-vie diverse,3,,non,764239
eau-de-vie double,66,,non,764239
eau-de-vie en bouteille simple,1,,non,764239
eau-de-vie et liqueurs,35,,non,764239
eau-de-vie et rhum,6,,non,764239
eau-de-vie et rhum et tafia,13,,non,764239
eau-de-vie par Marseille,2,,non,764239
eau-de-vie raffinée,10,,non,764239
eau-de-vie rectifiée,5,,non,764239
eau-de-vie royale,4,,non,764239
eau-de-vie scorbutique,1,,non,764239
eau-de-vie simple,304,,non,764239
eau-de-vie simple de vin,1,,non,764239
eau-de-vie spiritueuse,1,,non,764239
eau-de-vie triple,2,,non,764239
eau-forte,514,,non,764239
eau-forte huile de vitriol le dania,1,,non,764239
ébénisterie,1,,non,764239
écaille,113,,non,764239
écaille ???,4,,non,764239
écaille au caret,1,,oui,764239
écaille cahouanne,1,,non,764239
écaille d'ablette,1,,non,764239
écaille de ???,1,,non,764239
écaille de cahouanne,38,,non,764239
écaille de caret,14,,non,764239
écaille de poisson,4,,non,764239
écaille de tortue,424,,non,764239
écaille de tortue caret,1,,non,764239
écaille de tortue en carapace,7,,non,764239
écaille de tortue en carapace de l'étranger,1,,non,764239
écaille de tortue et nacre de perle,12,,non,764239
écaille de tortue onglons,3,,non,764239
écaille de tortue onglons et rognures,2,,non,764239
écaille de tortue rognures,3,,non,764239
écaille octomie,4,,non,764239
écaille ou caret,4,,non,764239
écarlate,1,,non,764239
écarlatine,20,,non,764239
écarlatine de Beauvais,1,,non,764239
écarlatine du Languedoc,2,,non,764239
écarts de bœuf,2,,non,764239
échalas,32,,non,764239
échalote,55,,non,764239
échantillons et morceaux de soie,76,,non,764239
écharpe de soie,2,,non,764239
écharpe de taffetas,1,,non,764239
écharpe et gaze,1,,non,764239
écharpe pour femme,1,,non,764239
échaussillons,1,,non,764239
échelles,5,,non,764239
échelles anglaises,1,,non,764239
échelles de 8 pieds,0,,non,764239
échelles de bois,2,,non,764239
échelles de bois de 10 pieds,0,,non,764239
échelles de route,1,,non,764239
échouements et prises,2,,oui,764239
éclisses de bois,6,,non,764239
écluses de fer,1,,non,764239
écope,0,,non,764239
écopes,47,,non,764239
écopes de sapin,2,,non,764239
écorce,61,,non,764239
écorce à tan moulue,4,,non,764239
écorce à tan non moulue,7,,non,764239
écorce à tanner,62,,non,764239
écorce autre que citron orange et leurs variété et quinquina,2,,non,764239
écorce d'arbre,42,,non,764239
écorce d'arbre de gaïac,1,,non,764239
écorce d'arbre étoffe,4,,non,764239
écorce d'arbre rayée,2,,non,764239
écorce d'orange,105,,non,764239
écorce d'orange et de citron,3,,non,764239
écorce d'orange séchée,116,,non,764239
écorce d'orange sergal,3,,non,764239
écorce de bergamote,9,,non,764239
écorce de bois,11,,non,764239
écorce de bois de fer,3,,non,764239
écorce de boutard,1,,non,764239
écorce de cacao,144,,non,764239
écorce de câpres,1,,non,764239
écorce de cédrat,6,,non,764239
écorce de cèdre,3,,non,764239
écorce de chanvre,4,,non,764239
écorce de chêne,218,,non,764239
écorce de chêne moulue,96,,non,764239
écorce de citron,99,,non,764239
écorce de citron confite,12,,non,764239
écorce de citron et d'orange,16,,non,764239
écorce de citron et d'orange et de leurs variétés,44,,non,764239
écorce de citron non épluché,1,,non,764239
écorce de citron sèche,2,,non,764239
écorce de gaïac,23,,non,764239
écorce de grande d'aulne et de bourdaine,5,,non,764239
écorce de grenade,13,,non,764239
écorce de limon,1,,non,764239
écorce de limons sec,1,,non,764239
écorce de Magellan,2,,non,764239
écorce de mandragore,1,,non,764239
écorce de mélisse,1,,non,764239
écorce de pin,2,,non,764239
écorce de pin en poussière,0,,non,764239
écorce de pin moulue,7,,non,764239
écorce de quinquina,58,,non,764239
écorce de simarouba,1,,non,764239
écorce de soie,2,,non,764239
écorce de tilleul,52,,non,764239
écorce de tilleul pour cordages,2,,non,764239
écorce pour tanner,19,,non,764239
écorce rayée,1,,non,764239
écorce unie,1,,non,764239
ecouette,1,,non,764239
ecouette de nattes,2,,non,764239
écouvillons,1,,non,764239
écrans,3,,non,764239
écrelet,1,,non,764239
écrevisses,2,,non,764239
écrevisses de mer,98,,non,764239
écrevisses de rivière,133,,non,764239
écritoire,7,,non,764239
écritoire de chagrin,1,,non,764239
écritoire de corne,1,,non,764239
écritoire de maroquin,1,,non,764239
écritoire garni d'or,2,,non,764239
écru de cerise,1,,non,764239
écuelles de terre,1,,non,764239
écuelles de vermillon,3,,non,764239
écume de verre,1,,non,764239
écumoires à sucre,2,,non,764239
écus à palmes,6,,non,764239
édredon,1,,non,764239
édredon de plume,7,,non,764239
effets de troupes,1,,non,764239
effilé de fil,14,,non,764239
effilé de soie,5,,non,764239
effilé or fil,1,,non,764239
efforces à tondre,99,,non,764239
églefins,82,,non,764239
églefins salés,51,,non,764239
egoutals,1,,non,764239
egoutals de bois,1,,non,764239
égouttoirs,51,,non,764239
égouttoirs à fondre,1,,non,764239
égouttoirs de bois,2,,non,764239
egrat,1,,non,764239
elatches,18,,non,764239
elbots,83,,non,764239
elbots salés,53,,non,764239
elegias,2,,non,764239
élixir,63,,non,764239
élixir de garus,4,,non,764239
élixir purgatif,1,,non,764239
ellébore,6,,non,764239
ellébore blanc,1,,non,764239
