simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
diamants perles et pierres fines non montés,13,,non,787500
diamants taillés,6,,non,787500
dictame,11,,non,787500
dictionnaire,1,,non,787500
dictionnaire du commerce,1,,non,787500
dictionnaire hollandais,1,,non,787500
diligence complète,1,,non,787500
dimelle,1,,non,787500
dindes,9,,non,787500
dindonneaux,10,,non,787500
dindons,41,,non,787500
dissouchaye,39,tissés,non,67489
distillats,2,,non,787500
ditors,2,,non,787500
divers,9699,,non,787500
dividivi,1,,non,787500
doloirs,1,,non,787500
domino,2,,non,787500
dominoterie,136,,non,787500
dominoterie en images,10,,non,787500
dominoterie et cartes géographiques,2,,non,787500
doraze,4,,non,787500
doréas,10,,non,787500
doréas brodées en couleur,1,,non,787500
doréas de Zurich,2,,non,787500
doréas mega,1,,non,787500
dorpins en pierre,0,,non,787500
dorure,13,tissés,non,67489
dorure de Zurich,1,,non,787500
dorure en galon fine,4,,non,787500
dorure et soie,1,,non,787500
dorure fausse,79,tissés,non,67489
dorure fausse en or et argent,5,,non,787500
dorure fausse en or et argent battu tiré et laminé,8,,non,787500
dorure fausse en paillettes,1,,non,787500
dorure fausse et fine,1,,non,787500
dorure fine,794,tissés,non,67489
dorure fine en galon,2,,non,787500
dorure fine fil d'or passementerie,1,,non,787500
dos gorges et ventres de fouines martes et renard,2,,non,787500
dos gorges et ventres de petit gris,2,,non,787500
dospin en pierre,2,,non,787500
dossiers de chaises,12,,non,787500
dossiers de lit en satin,2,,non,787500
dossiers de lit en satin brodé,2,,non,787500
doublage de bois de pin,1,,non,787500
doublures de martre pour habits,3,,non,787500
doublures de petis gris,1,,non,787500
douelle de chêne,1,,non,787500
douelles,205,,non,787500
douelles de 4 pieds,1,,non,787500
douelles de 5 pieds,1,,non,787500
douelles de chêne,3,,non,787500
douelles de chêne de 3 pieds,1,,non,787500
douelles de chêne de 4 pieds,1,,non,787500
douelles de chêne de 5 pieds,1,,non,787500
douelles de sapin,15,,non,787500
douelles de sapin de 3 pieds,1,,non,787500
douelles fonçaille,2,,non,787500
douelles pour barils,53,,non,787500
douelles pour barricages,1,,non,787500
douelles pour barrique,2,,non,787500
douelles pour barriques,346,,non,787500
douelles pour barriques 3m 1/8,1,,non,787500
douelles pour barriques neuves,1,,non,787500
douelles pour barriques vieilles,3,,non,787500
douelles pour bœuf,2,,non,787500
douelles pour bordage,1,,non,787500
douelles pour bottes,2,,non,787500
douelles pour bure,1,,non,787500
douelles pour buses,3,,non,787500
douelles pour cave,1,,non,787500
douelles pour cuve,1,,non,787500
douelles pour fonds,18,,non,787500
douelles pour pièce,1,,non,787500
douelles pour pipes,289,,non,787500
douelles pour poinçons,1,,non,787500
douelles pour quarts,51,,non,787500
douelles pour tierçons,16,,non,787500
douelles pour tonneau,11,,non,787500
douelles pour tonneaux,175,,non,787500
douelles pour tonneaux vieilles,1,,non,787500
douelles vieilles,3,,non,787500
douelles vieilles pour barriques,3,,non,787500
dousoutis,1,,non,787500
doutis,8,,non,787500
doutis blancs,2,,non,787500
doutis bleus,1,,non,787500
douvain,1,,non,787500
douvelles,1,,non,787500
douvelles de sapin,1,,non,787500
douves,3,,non,787500
douves à tonneaux,4303,,non,787500
douves de deux pouces,2,,non,787500
douves de la foire de Beaucaire,1,,non,787500
douves vielles,1,,non,787500
dracodium,1,,non,787500
dragées,141,,non,787500
dragées de Keyser,3,,non,787500
dragonnes,3,,non,787500
dragonnes d'épée,1,,non,787500
drague de bière,2,,non,787500
drague de soie,1,,non,787500
drap,1431,tissés,non,67489
drap ???,1,,non,787500
drap à doubler,4,,non,787500
drap à matelot,1,,non,787500
drap à nègre,2,,non,787500
drap à sucre,6,,non,787500
drap anglais,1,,non,787500
drap au ??? de soie,0,,non,787500
drap au quart de soie,3,,non,787500
drap au sixième de soie,7,,non,787500
drap avarié,7,,non,787500
drap blanc,126,,non,787500
drap blanc d'Espagne,3,,non,787500
drap blanc de Bremer,4,,non,787500
drap blanc de douzaine,26,,non,787500
drap blanc de Hollande,1,,non,787500
drap blanc du Nord,3,,non,787500
drap blanc et écarlate,1,,non,787500
drap blanc fin,2,,non,787500
drap bleu,4,,non,787500
drap bleu gros,1,,non,787500
drap bouthouchou,1,,non,787500
drap brodé au ciseau en soie,1,,non,787500
drap brodé de soie,20,tissés,non,67489
drap brodé en or et argent,5,,non,787500
drap buras,1,,non,787500
drap bure,1,,non,787500
drap cad ???,1,,non,787500
drap cammise,2,,non,787500
drap commun,335,tissés,non,67489
drap commun d'Angleterre,1,,non,787500
drap cosinis,1,,non,787500
drap crêpe,2,,non,787500
drap crêpe de Reims,4,,non,787500
drap d',3,,non,787500
drap d'Abbeville,116,tissés,non,67489
drap d'Abbeville Valenciennes,1,,non,787500
drap d'Amboise,1,,non,787500
drap d'Amiens,38,tissés,non,67489
drap d'Andelys,28,,non,787500
drap d'Angleterre,36,,non,787500
drap d'Angleterre des prises,3,,non,787500
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,787500
drap d'Angleterre noir,1,,non,787500
drap d'argent et d'or et de soie,1,,non,787500
drap d'Arnetal,12,tissés,non,67489
drap d'aucrin,1,,non,787500
drap d'Aumale,2,,non,787500
drap d'Auvergne,1,,non,787500
drap d'Elbeuf,611,tissés,non,67489
drap d'Elbeuf de retour,2,,non,787500
drap d'Elbeuf de velours,1,,non,787500
drap d'Espagne,18,,non,787500
drap d'Espagne teint,3,,non,787500
drap d'estames,1,,non,787500
drap d'or et d'argent fin,2,,non,787500
drap Damas,1,,non,787500
drap dauphine,113,tissés,non,67489
drap de ?,0,,non,787500
drap de 20 lignes,1,,non,787500
drap de Beauvais,12,,non,787500
drap de Bergopzoom,1,,non,787500
drap de billard,2,,non,787500
drap de Bolbec,1,,non,787500
drap de Bourbon,1,,non,787500
drap de bourbon peint,1,,non,787500
drap de Carcassonne,221,tissés,non,67489
drap de Carcassonne de 20 aunes,1,,non,787500
drap de Carcassonne et écarlate,1,,non,787500
drap de Carcassonne fin,1,,non,787500
drap de castor,83,,non,787500
drap de cave à l'homme,1,,non,787500
drap de cérémonie,2,,non,787500
drap de Champagne,1,,non,787500
drap de Cherbourg,1,,non,787500
drap de Cobras gros,1,,non,787500
drap de Colmar,7,,non,787500
drap de coton,21,tissés,non,67489
drap de coton de Rouen,1,,non,787500
drap de coton et de fil,2,,non,787500
drap de coton et étoffe de coton,25,tissés,non,67489
drap de coton et teint,1,,non,787500
drap de coton et velours,1,,non,787500
drap de coton et velours de coton,5,,non,787500
drap de coton imprimé,4,,non,787500
drap de Cours,1,,non,787500
drap de Darnétal,54,tissés,non,67489
drap de dauphine,1,,non,787500
drap de dorure et soie,1,,non,787500
drap de douzaine,15,,non,787500
drap de douzaine teint,13,,non,787500
drap de Falaise,3,,non,787500
drap de fil rouge,1,,non,787500
drap de fil vieux,1,,non,787500
drap de France,92,tissés,non,67489
drap de Glaster,4,,non,787500
drap de Hollande,12,,non,787500
drap de Hollande teint,11,,non,787500
drap de julienne,21,tissés,non,67489
drap de Korook,1,,non,787500
drap de la Bouille,2,,non,787500
drap de laine,11,tissés,non,67489
drap de laine de Louviers,,tissés,oui,67489
drap de laine de Saint-Maixant,1,,non,787500
drap de laine de Saint-Robert,,tissés,oui,67489
drap de laine de Van Robais,,tissés,oui,67489
drap de laine élastique,1,,non,787500
drap de laine et de soie,1,,non,787500
drap de laine et petits et étoffe,,tissés,oui,67489
drap de laine fin,,tissés,oui,67489
drap de Languedoc,157,tissés,non,67489
drap de Languedoc de velours,1,,non,787500
drap de Languedoc ordinaire,1,,non,787500
drap de Languenan,1,,non,787500
drap de Latte,1,,non,787500
drap de Lille,34,,non,787500
drap de Limbourg,16,,non,787500
drap de Limoux,3,,non,787500
drap de lin,13,,non,787500
drap de lin ayant servi,2,,non,787500
drap de lin vieux,8,,non,787500
drap de linge commun,1,,non,787500
drap de lit,71,,non,787500
drap de lit ayant servi,2,,non,787500
drap de lit commun,1,,non,787500
drap de lit de lin,1,,non,787500
drap de lit neuf,1,,non,787500
drap de lit ou linceuls,2,,non,787500
drap de lit toile de lin,1,,non,787500
drap de lit vieux,35,,non,787500
drap de Lodève,24,,non,787500
drap de Louviers,394,tissés,non,67489
drap de Louviers au sixième de soie,1,,non,787500
drap de Lyon,4,,non,787500
drap de Maroc,1,,non,787500
drap de montagne,7,,non,787500
drap de Montauban,36,tissés,non,67489
drap de Moucu,3,,non,787500
drap de Nanrabais,4,,non,787500
drap de Nîmes,1,,non,787500
drap de Nison,1,,non,787500
drap de Normandie,2,,non,787500
drap de pagnon,1,,non,787500
drap de Panguede,4,,non,787500
drap de Picardie,71,,non,787500
drap de Poitou,2,,non,787500
drap de Reims,1,,non,787500
drap de Reims fil ???,1,,non,787500
drap de Rome,1,,non,787500
drap de Romorantin,1,,non,787500
drap de Rouen,28,,non,787500
drap de Saint-Lô,1,,non,787500
drap de Saint-Robert,12,,non,787500
drap de Sedan,313,tissés,non,67489
drap de Sedan 220 lignes,1,,non,787500
drap de Sedan 25 lignes,1,,non,787500
drap de Sedan 78 lignes,1,,non,787500
drap de Sedan de retour,1,,non,787500
drap de Sedan de velours,1,,non,787500
drap de Ségovie,1,,non,787500
drap de Silésie,204,tissés,non,67489
drap de Sir,2,,non,787500
drap de soie,13,,non,787500
drap de Soudrain,6,,non,787500
drap de Souvier,1,,non,787500
drap de toile de lin,1,,non,787500
drap de Tours,1,,non,787500
drap de Van Robais,73,,non,787500
drap de vere,2,,non,787500
drap de vigogne,1,,non,787500
drap de Vir,18,,non,787500
drap demi fin de laine,1,,non,787500
drap des prises,17,,non,787500
drap divers ???,8,,non,787500
drap drache,9,,non,787500
drap drapée,4,,non,787500
drap du Berry,4,,non,787500
drap du Dauphiné,1,,non,787500
drap du Languedoc,2,,non,787500
drap du Nord,12,,non,787500
drap du Nord teint,6,,non,787500
drap du pays,1,,non,787500
drap du sceau,1,,non,787500
drap écarlate,182,tissés,non,67489
drap écarlate de France,2,,non,787500
drap écarlate des prises,1,,non,787500
drap écarlate et du Languedoc,1,,non,787500
drap en échantillon et lisères,1,,non,787500
drap et draperie casinier,2,,non,787500
drap et draperie de laine,12,,non,787500
drap et étoffe de laine,9,,non,787500
drap et mouchoir de soie,1,,non,787500
drap et petits et étoffe de laine,66,tissés,non,67489
drap et tricots,2,,non,787500
drap et velours de coton,1,,non,787500
drap étranger,3,,non,787500
drap fin,151,tissés,non,67489
drap fin blanc,1,,non,787500
drap fin de la manufacture de France,4,,non,787500
drap fin du Languedoc,23,tissés,non,67489
drap fin et drap,1,,non,787500
drap fin ordinaire et petit,1,,non,787500
drap fins de laine,62,tissés,non,67489
drap frac,2,,non,787500
drap gaufré,2,,non,787500
drap gros,4,,non,787500
drap gros de laine,5,,non,787500
drap grossier,7,,non,787500
drap iada,1,,non,787500
drap imprimé,6,,non,787500
drap layette,5,,non,787500
drap londrin,327,tissés,non,67489
drap londrin second,1,,non,787500
drap moine,1,,non,787500
drap molleton,,tissés,oui,67489
drap motton,8,,non,787500
drap moutade,1,,non,787500
drap native divers,3,,non,787500
drap naturel commun,3,,non,787500
drap naturel de Sedan,1,,non,787500
drap naturel diverses,2,,non,787500
drap naturel Sirre,2,,non,787500
drap noir,5,,non,787500
drap noir de Sedan,1,,non,787500
drap noir grossier,1,,non,787500
drap ordinaire,395,tissés,non,67489
drap ordinaires de laine,,tissés,oui,67489
drap palencourt,1,,non,787500
drap peint,2,,non,787500
drap petit,746,tissés,non,67489
drap petit de Languedoc,1,,non,787500
drap petit de mains,1,,non,787500
drap petit de Montauban,1,,non,787500
drap petit de Sedan,1,,non,787500
drap petit de Silésie,33,tissés,non,67489
drap petit londrin,1,,non,787500
drap petit raze de Maroc,12,tissés,non,67489
drap platine,2,,non,787500
drap pour billau,1,,non,787500
drap pour doublures,3,,non,787500
drap pour les troupes,4,,non,787500
drap rouge,1,,non,787500
drap rouge bariolé,1,,non,787500
drap teint,323,,non,787500
drap teint d'Espagne et de Hollande,28,,non,787500
drap terlaine,1,,non,787500
drap uni,1,,non,787500
drap vert,2,,non,787500
drap vieux,3,,non,787500
drap vieux pour l'entrepôt pour la Guinée,1,,non,787500
drape petite,2,,non,787500
drapeaux,10,,non,787500
drapeaux vieux,118,,non,787500
drapeaux vieux pour papeterie,1,,non,787500
draps d'étoupes,1,,non,787500
draps de laine de Reims,1,,non,787500
drêche,3,,non,787500
drêche de bière,28,,non,787500
drilles,3,,non,787500
drogues,2935,,non,787500
drogues ???,2,,non,787500
drogues à peindre,1,,non,787500
drogues à teindre,20,,non,787500
drogues chimiques,16,,non,787500
drogues chimiques et métalliques,22,,non,787500
drogues chimiques et métalliques diverses,1,,non,787500
drogues chimiques et métalliques sublimé,0,,non,787500
drogues colorantes,2,,non,787500
drogues communes,17,,non,787500
drogues composées,3,,non,787500
drogues composées pour médecine ???,2,,non,787500
drogues d'apothicaire,69,,non,787500
drogues d'apothicaire communes,2,,non,787500
drogues de misme,1,,non,787500
drogues des Indes,4,,non,787500
drogues diverses,15,,non,787500
drogues diverses citronal,1,,non,787500
drogues diverses composées,2,,non,787500
drogues diverses réunies,635,,non,787500
drogues du Languedoc,1,,non,787500
drogues en plantes,6,,non,787500
drogues et épicerie,12,,non,787500
drogues et graine diverses,5,,non,787500
drogues et jus et sirop de cerise et de grenade,1,,non,787500
drogues et soie et laine,1,,non,787500
drogues fines,14,,non,787500
drogues galle,1,,non,787500
drogues gomme médicinales diverses,1,,non,787500
drogues gomme métalliques diverses,1,,non,787500
drogues médicales naturelles,15,,non,787500
drogues médicinales,300,,non,787500
drogues médicinales ???,1,,non,787500
drogues médicinales bol,1,,non,787500
drogues médicinales casse en ???,0,,non,787500
drogues médicinales en plantes diverses,11,,non,787500
drogues médicinales en rhubarbe composée,3,,non,787500
drogues métalliques,8,,non,787500
drogues métalliques ???,8,,non,787500
drogues métalliques et chimiques,3,,non,787500
drogues odorantes,2,,non,787500
drogues pour la Compagnie des Indes,1,,non,787500
drogues pour la teinture,11,,non,787500
drogues pour les peintures et la teinture fnée platte,3,,non,787500
drogues pour les peintures et teinture gande,2,,oui,787500
drogues pour peintures,26,,non,787500
drogues pour peintures et coiffures,5,,non,787500
drogues pour peintures et teinture,231,,non,787500
drogues pour peintures et teinture ???,3,,non,787500
drogues pour peintures et teinture pae ???,1,,non,787500
drogues pour peintures et teinture semence,2,,non,787500
drogues pour teinture,1,,non,787500
droguet,6,,non,787500
droguet d'Angleterre,2,,non,787500
droguet de castor,2,,non,787500
droguet de coton et de soie,1,,non,787500
droguet de fil de laine,3,,non,787500
droguet de fil et de laine,21,,non,787500
droguet de Hollande,8,,non,787500
droguet de laine,136,,non,787500
droguet de laine des prises,1,,non,787500
droguet de milan,1,,non,787500
droguet de soie,24,,non,787500
droguet des prises,1,,non,787500
droguet en fil,1,,non,787500
droguet en laine,1,,non,787500
droguet et raze de Maroc,36,,non,787500
droit sur vin de Blaye,1,,non,787500
droit sur vinaigre,2,,non,787500
drol et drouel,67,,non,787500
duc-d'Albe,7,,non,787500
duc-d'Albe de grés,1,,non,787500
duc-d'Albe de terre,1,,non,787500
ducatons,1,,non,787500
duffel,10,,non,787500
duffel teint,68,,non,787500
durance grosse étoffe de laine,1,,non,787500
duves,1,,non,787500
duvet,25,,non,787500
duvet de plumes,2,,non,787500
duvet de plumes de canard cygne et oie,5,,non,787500
duvet fin,1,,non,787500
duyvelsteen,1,,non,787500
duyvelsterck,20,,non,787500
e ???,2,,non,787500
eau,21,,non,787500
eau ???,1,,non,787500
eau à noirir tabac,7,,non,787500
eau citronnelle,2,,non,787500
eau coclearia,1,,non,787500
eau cordiale,8,,non,787500
eau d'anis,9,,non,787500
eau d'arc,1,,non,787500
eau d'arquebusade,35,,non,787500
eau d'aspic,1,,non,787500
eau d'Esquebat,2,,non,787500
eau d'odeur,2,,non,787500
eau d'orange,1,,non,787500
eau de ???,1,,non,787500
eau de balaruc,88,,non,787500
eau de Barbade,15,,non,787500
eau de bergamote,3,,non,787500
eau de Bristol,6,,non,787500
eau de Bristol des prises,1,,non,787500
eau de bronze,1,,non,787500
eau de Bussang,1,,non,787500
eau de Bussingue,8,,non,787500
eau de cannelle,4,,non,787500
eau de Cap Breton,1,,non,787500
eau de Carmes,3,,non,787500
eau de cédrat,1,,non,787500
eau de cèdre,7,,non,787500
eau de cerise,28,,non,787500
eau de Charente,2,,non,787500
eau de citron,46,,non,787500
eau de citron distillée,1,,non,787500
eau de citronnelle,31,,non,787500
eau de coclearia,6,,non,787500
eau de Cologne,24,,non,787500
eau de composition,1,,non,787500
eau de Cordoue,4,,non,787500
eau de feuilles d'orange,5,,non,787500
eau de fleurs,1,,non,787500
eau de fleurs d'oranger,543,,non,787500
eau de fleurs de myrte,2,,non,787500
eau de fleurs de senteur,1,,non,787500
eau de fleurs fortes,1,,non,787500
eau de garance,2,,non,787500
eau de genièvre,11,,non,787500
eau de grains,1,,non,787500
eau de Hongrie,7,,non,787500
eau de hongrie,2,,non,787500
eau de jasmin,1,,non,787500
eau de la Côte,1,,non,787500
eau de lavande,169,,non,787500
eau de limon,1,,non,787500
eau de liqueur,1,,non,787500
eau de Marquette,2,,non,787500
eau de mélisse,169,,non,787500
eau de mer,1,,non,787500
eau de miel,1,,non,787500
eau de myrrhe,2,,non,787500
eau de naphe,2,,non,787500
eau de nard,2,,non,787500
eau de nard et de naphe,1,,non,787500
eau de Philippine,1,,non,787500
eau de pin,26,,non,787500
eau de Plombières,2,,non,787500
eau de poix,6,,non,787500
eau de poix raze,1,,non,787500
eau de raisin,71,,non,787500
eau de raison,1,,non,787500
eau de rave,2,,oui,787500
eau de raze,4,,oui,787500
eau de résine,8,,non,787500
