simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
curiosité naturelle,2,,non,793775
curlas,2,,non,793775
curous,0,,non,793775
curtas,5,,non,793775
cuscutes luzerne,3,,non,793775
custar,4,,non,793775
custas,16,,non,793775
custres,1,,non,793775
cuve,7,,non,793775
cuve à vin,1,,non,793775
cuveaux,2,,non,793775
cuvette de faïence,1,,non,793775
cuvette de fer-blanc,1,,non,793775
cuvette de grès,1,,non,793775
cuvettes de marbre ouvré,2,,non,793775
cuviers,5,,non,793775
cuviers de terre,14,,non,793775
cygnes,7,,non,793775
cygnes en vie,1,,non,793775
cylindre,5,,non,793775
cylindre de fer,3,,non,793775
cymbales,4,,non,793775
dais,3,,non,793775
dais ou faux,1,,non,793775
dais pour église,1,,non,793775
dalles,5,,non,793775
damas,95,tissés,non,68056
damas à carreaux mandarine,2,,non,793775
damas à frange d'argent,2,,non,793775
damas broché et rayé,2,,non,793775
damas brodé,1,,non,793775
damas commun,1,,non,793775
damas cramoisi,3,,non,793775
damas cramoisi de Gênes,1,,non,793775
damas de 20 aunes,1,,non,793775
damas de coton et fil,2,,non,793775
damas de deux couleurs,3,,non,793775
damas de fil,1,,non,793775
damas de la Chine,6,,non,793775
damas de lin,2,,non,793775
damas de Lucques,1,,non,793775
damas de Lyon,3,,non,793775
damas de Pékin,2,,non,793775
damas de retour,1,,non,793775
damas de soie,15,,non,793775
damas de Tours,2,,non,793775
damas des Indes,26,tissés,non,68056
damas faux,1,,non,793775
damas jaune,2,,oui,793775
damas noir,1,,non,793775
damas pour meubles,2,,non,793775
damas rayé,3,,non,793775
damas uni,3,,non,793775
damas vert,2,,non,793775
damas violet,1,,non,793775
damasquette,4,,non,793775
damasquin,1,,non,793775
damassin,2,,non,793775
dame-jeannes,354,,non,793775
dame-jeannes clissées,16,,non,793775
dame-jeannes clissées et de verres,8,,non,793775
dame-jeannes cuivré et de verres,1,,non,793775
dame-jeannes de grès,4,,non,793775
dame-jeannes de verre,120,,non,793775
dame-jeannes de verre de 10 pintes,1,,non,793775
dame-jeannes de verre de 4 pots,1,,non,793775
dame-jeannes garnies d'osier,1,,non,793775
dame-jeannes non clissées,1,,non,793775
dame-jeannes vides,16,,non,793775
damoiselle de bois,1,,non,793775
darcas,1,,non,793775
dareau de laine,1,,non,793775
dariabadis,6,,non,793775
darins,26,tissés,non,68056
dattes,342,,non,793775
dattes et pistaches,31,,non,793775
dattes sèches,12,,non,793775
dattes secs et prunes sèches,11,,non,793775
daubes,1,,non,793775
dauphine,62,tissés,non,68056
de peu de valeur,2,,non,793775
de tafia,2,,non,793775
débris de pain de graine grasse,1,,non,793775
débris de vaisseaux et vieux ouvrages de charpente,8,,non,793775
déchets d'animaux et sang de bétail,2,,non,793775
déchets de laine,8,,non,793775
déchets de laine entière,1,,non,793775
déchets de laine lanice,1,,non,793775
déchets de laine tontisse,1,,non,793775
déchets de laine tontisse et peine,1,,non,793775
déchets de pierre,4,,non,793775
déchets de poil (rognures et broissiers),1,,non,793775
déchets et débris tourteaux de graine oléagineuse,1,,oui,793775
décorations pour carrosses,3,,non,793775
dégras,23,,non,793775
dégras d'huile,3,,non,793775
dégras de peau,56,,non,793775
déjeuner de vermeil,1,,non,793775
delimineas,1,,non,793775
demi drap de Glaster,2,,non,793775
demi guinée bleue,1,,non,793775
demi-ancres vides,1,,non,793775
demi-barriques cerclées de fer,1,,non,793775
demi-camelot,1,,non,793775
demi-cuirs de bœuf tannés,16,,non,793775
demi-cuirs forts tannés,1,,non,793775
demi-cuirs tannés,7,,non,793775
demi-cuirs tannés de vache,0,,non,793775
demi-drap de Glaster,2,,non,793775
demi-drap de laine,1,,non,793775
demi-écarlatine,2,,non,793775
demi-guinée,2,,non,793775
demi-guinée bleue,4,,non,793775
demi-indienne,1,,non,793775
demi-meules de moulin,1,,non,793775
demi-peaux de chevreuil,1,,non,793775
demi-perpétuane,1,,non,793775
demi-picotte,1,,non,793775
demi-planches,5,,non,793775
demi-planches de Prusse,6,,non,793775
demi-planches de sapin,29,,non,793775
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,793775
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,793775
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,793775
demi-poutres,6,,non,793775
demi-scarlatine,1,,non,793775
demi-serge d'Aumale,1,,non,793775
demi-siamoise,1,,non,793775
demi-soucis,1,,non,793775
demi-taffetas,1,,non,793775
demitte,201,tissés,non,68056
demitte et futaine,153,,non,793775
demoiselle,12,,non,793775
demoiselle de 25 pieds,1,,non,793775
demoiselle de bois,1,,non,793775
demoiselle de sapin,2,,non,793775
denrées coloniales,17,,non,793775
denrées coloniales et épicerie,22,,non,793775
dentelle,331,passementerie,non,6404
dentelle à peu de soie,3,,non,793775
dentelle blanche,2,,non,793775
dentelle blonde de soie,1,,non,793775
dentelle commune,63,passementerie,non,6404
dentelle d'Alençon,1,,non,793775
dentelle d'Andelys,1,,non,793775
dentelle d'argent,22,passementerie,non,6404
dentelle d'argent et d'or,62,passementerie,non,6404
dentelle d'argent et d'or faux,2,,non,793775
dentelle d'argent faux,5,,non,793775
dentelle d'argent fin,6,,non,793775
dentelle d'or,8,,non,793775
dentelle d'or et d'argent,12,,non,793775
dentelle d'or et d'argent faux,3,,non,793775
dentelle d'or et d'argent fin,5,,non,793775
dentelle d'or faux,4,,non,793775
dentelle d'or fin,8,,non,793775
dentelle de Bretagne,2,,non,793775
dentelle de Caen,24,passementerie,non,6404
dentelle de chanvre et de lin,8,,non,793775
dentelle de coton et blonde de coton,18,passementerie,non,6404
dentelle de Dieppe,1,,non,793775
dentelle de fer,1,,non,793775
dentelle de fil,462,passementerie,non,6404
dentelle de fil 2 lignes,1,,non,793775
dentelle de fil blanc,333,passementerie,non,6404
dentelle de fil blanc commune,1,,non,793775
dentelle de fil blanc de Lille,1,,non,793775
dentelle de fil commune,71,,non,793775
dentelle de fil d'Alençon,1,,non,793775
dentelle de fil d'or faux,1,,non,793775
dentelle de fil d'or fin,2,,non,793775
dentelle de fil de ??? et Reims,2,,non,793775
dentelle de fil de Bergame,1,,non,793775
dentelle de fil de Caen,9,,non,793775
dentelle de fil de crin,2,,non,793775
dentelle de fil de Flandre,10,,non,793775
dentelle de fil de laine,1,,non,793775
dentelle de fil de lin,1,,non,793775
dentelle de fil de Normandie,4,,non,793775
dentelle de fil de soie,5,,non,793775
dentelle de fil de Valenciennes,3,,non,793775
dentelle de fil dorure d'argent,2,,non,793775
dentelle de fil du Puy,70,,non,793775
dentelle de fil du Puy et ???,2,,non,793775
dentelle de fil et soie,61,passementerie,non,6404
dentelle de fil et tulle,31,passementerie,non,6404
dentelle de fil fine,24,,non,793775
dentelle de fil grossière,37,,non,793775
dentelle de Flandre,10,,non,793775
dentelle de France,2,,non,793775
dentelle de gaze,1,,non,793775
dentelle de Gisors,2,,non,793775
dentelle de Lille,2,,non,793775
dentelle de Malines,3,,non,793775
dentelle de Normandie,2,,non,793775
dentelle de pays,2,,non,793775
dentelle de Rouen,1,,non,793775
dentelle de soie,529,passementerie,non,6404
dentelle de soie au quart,1,,non,793775
dentelle de soie blanche,3,,non,793775
dentelle de soie blonde,190,passementerie,non,6404
dentelle de soie de Rouen,3,,non,793775
dentelle de soie noire,1,,non,793775
dentelle de toute autre sorte que soie,1,,non,793775
dentelle dorure d'argent,12,,non,793775
dentelle dorure d'argent et d'or,18,,non,793775
dentelle dorure d'or,7,,non,793775
dentelle dorure d'or faux,4,,non,793775
dentelle du Havre,22,,non,793775
dentelle du pays,2,,non,793775
dentelle du Puy,204,passementerie,non,6404
dentelle du Puy en soie,1,,non,793775
dentelle en coiffures et manchettes,1,,non,793775
dentelle et blonde,19,passementerie,non,6404
dentelle et galon et passementerie,54,passementerie,non,6404
dentelle et galon et passementerie et ruban,28,passementerie,non,6404
dentelle fine,32,,non,793775
dentelle grossière,22,,non,793775
dentelle mi soie,3,,non,793775
dentelle moyenne,1,,non,793775
dents d'éléphant,499,,non,793775
dents d'éléphant entières,4,,non,793775
dents d'éléphant entières des entrepôts,0,,non,793775
dents d'éléphant sciées,4,,non,793775
dents d'éléphants d'hippopotame et autres,2,,non,793775
dents d'ivoire,1,,non,793775
dents de cheval marin,4,,non,793775
dents de chien marin,2,,non,793775
dents de vache marine,16,,non,793775
dépêche,1,,non,793775
der demi-plat,1,,non,793775
derle,82,,non,793775
dés,1,,non,793775
dés à coudre,43,,non,793775
dés à coudre de cuivre,6,,non,793775
dés à coudre de cuivre et fer,1,,non,793775
dés à coudre de fer,4,,non,793775
dés à jouer,13,,non,793775
dés d'acier,6,,non,793775
dés de cuivre,35,,non,793775
dés de fer,28,,non,793775
dés de laiton,10,,non,793775
déserteur,1,,non,793775
déshabillé,1,,non,793775
despeigne,1,,non,793775
dessins de papier,2,,non,793775
dessus de souliers brodés,2,,non,793775
dessus de table de marbre,1,,non,793775
devant d'autel,1,,non,793775
devant de vestes,48,,non,793775
devant de vestes de basin,1,,non,793775
dévidoir,2,,non,793775
diables de mer,8,,non,793775
diactamy en fleurs,1,,non,793775
diagedum,1,,non,793775
diagrede,1,,non,793775
dialbequier,1,,non,793775
diamants,1,,non,793775
diamants brutes,1,,non,793775
diamants bruts,3,,non,793775
diamants fins,2,,non,793775
diamants perles et pierres fines,50,,non,793775
diamants perles et pierres fines non montés,13,,non,793775
diamants taillés,6,,non,793775
dictame,11,,non,793775
dictionnaire,1,,non,793775
dictionnaire du commerce,1,,non,793775
dictionnaire hollandais,1,,non,793775
diligence complète,1,,non,793775
dimelle,1,,non,793775
dindes,9,,non,793775
dindonneaux,10,,non,793775
dindons,42,,non,793775
dissouchaye,44,tissés,non,68056
distillats,2,,non,793775
ditors,2,,non,793775
divers,9700,,non,793775
dividivi,1,,non,793775
doloirs,1,,non,793775
domino,2,,non,793775
dominoterie,136,,non,793775
dominoterie en images,10,,non,793775
dominoterie et cartes géographiques,2,,non,793775
doraze,4,,non,793775
doréas,13,,non,793775
doréas brodées en couleur,1,,non,793775
doréas de Zurich,3,,non,793775
doréas mega,1,,non,793775
dorpins en pierre,0,,non,793775
dorure,13,tissés,non,68056
dorure de Zurich,1,,non,793775
dorure en galon fine,4,,non,793775
dorure et soie,1,,non,793775
dorure fausse,79,tissés,non,68056
dorure fausse en or et argent,5,,non,793775
dorure fausse en or et argent battu tiré et laminé,8,,non,793775
dorure fausse en paillettes,1,,non,793775
dorure fausse et fine,1,,non,793775
dorure fine,799,tissés,non,68056
dorure fine en galon,2,,non,793775
dorure fine fil d'or passementerie,1,,non,793775
dos gorges et ventres de fouines martes et renard,2,,non,793775
dos gorges et ventres de petit gris,2,,non,793775
dospin en pierre,2,,non,793775
dossiers de chaises,12,,non,793775
dossiers de lit en satin,2,,non,793775
dossiers de lit en satin brodé,2,,non,793775
doublage de bois de pin,1,,non,793775
doublures de martre pour habits,3,,non,793775
doublures de petis gris,1,,non,793775
douelle de chêne,1,,non,793775
douelles,205,,non,793775
douelles de 4 pieds,1,,non,793775
douelles de 5 pieds,1,,non,793775
douelles de chêne,3,,non,793775
douelles de chêne de 3 pieds,1,,non,793775
douelles de chêne de 4 pieds,1,,non,793775
douelles de chêne de 5 pieds,1,,non,793775
douelles de sapin,18,,non,793775
douelles de sapin de 3 pieds,1,,non,793775
douelles fonçaille,2,,non,793775
douelles pour barils,53,,non,793775
douelles pour barricages,1,,non,793775
douelles pour barrique,2,,non,793775
douelles pour barriques,350,,non,793775
douelles pour barriques 3m 1/8,1,,non,793775
douelles pour barriques neuves,1,,non,793775
douelles pour barriques vieilles,3,,non,793775
douelles pour bœuf,2,,non,793775
douelles pour bordage,1,,non,793775
douelles pour bottes,2,,non,793775
douelles pour bure,1,,non,793775
douelles pour buses,3,,non,793775
douelles pour cave,1,,non,793775
douelles pour cuve,1,,non,793775
douelles pour fonds,20,,non,793775
douelles pour pièce,1,,non,793775
douelles pour pipes,295,,non,793775
douelles pour poinçons,1,,non,793775
douelles pour quarts,51,,non,793775
douelles pour tierçons,16,,non,793775
douelles pour tonneau,11,,non,793775
douelles pour tonneaux,179,,non,793775
douelles pour tonneaux vieilles,1,,non,793775
douelles vieilles,4,,non,793775
douelles vieilles pour barriques,3,,non,793775
dousoutis,1,,non,793775
doutis,9,,non,793775
doutis blancs,2,,non,793775
doutis bleus,1,,non,793775
douvain,1,,non,793775
douvelles,1,,non,793775
douvelles de sapin,1,,non,793775
douves,3,,non,793775
douves à tonneaux,4303,,non,793775
douves de deux pouces,2,,non,793775
douves de la foire de Beaucaire,1,,non,793775
douves vielles,1,,non,793775
dracodium,1,,non,793775
dragées,141,,non,793775
dragées de Keyser,3,,non,793775
dragonnes,3,,non,793775
dragonnes d'épée,1,,non,793775
drague de bière,2,,non,793775
drague de soie,1,,non,793775
drap,1432,tissés,non,68056
drap ???,1,,non,793775
drap à doubler,4,,non,793775
drap à matelot,1,,non,793775
drap à nègre,2,,non,793775
drap à sucre,8,,non,793775
drap anglais,1,,non,793775
drap au ??? de soie,0,,non,793775
drap au quart de soie,3,,non,793775
drap au sixième de soie,7,,non,793775
drap avarié,7,,non,793775
drap blanc,126,,non,793775
drap blanc d'Espagne,3,,non,793775
drap blanc de Bremer,4,,non,793775
drap blanc de douzaine,26,,non,793775
drap blanc de Hollande,1,,non,793775
drap blanc du Nord,3,,non,793775
drap blanc et écarlate,1,,non,793775
drap blanc fin,2,,non,793775
drap bleu,4,,non,793775
drap bleu gros,1,,non,793775
drap bouthouchou,1,,non,793775
drap brodé au ciseau en soie,1,,non,793775
drap brodé de soie,20,tissés,non,68056
drap brodé en or et argent,5,,non,793775
drap buras,1,,non,793775
drap bure,1,,non,793775
drap cad ???,1,,non,793775
drap cammise,2,,non,793775
drap commun,344,tissés,non,68056
drap commun d'Angleterre,1,,non,793775
drap cosinis,1,,non,793775
drap crêpe,2,,non,793775
drap crêpe de Reims,4,,non,793775
drap d',3,,non,793775
drap d'Abbeville,116,tissés,non,68056
drap d'Abbeville Valenciennes,1,,non,793775
drap d'Amboise,1,,non,793775
drap d'Amiens,38,tissés,non,68056
drap d'Andelys,28,,non,793775
drap d'Angleterre,36,,non,793775
drap d'Angleterre des prises,3,,non,793775
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,793775
drap d'Angleterre noir,1,,non,793775
drap d'argent et d'or et de soie,1,,non,793775
drap d'Arnetal,12,tissés,non,68056
drap d'aucrin,1,,non,793775
drap d'Aumale,2,,non,793775
drap d'Auvergne,1,,non,793775
drap d'Elbeuf,614,tissés,non,68056
drap d'Elbeuf de retour,2,,non,793775
drap d'Elbeuf de velours,1,,non,793775
drap d'Espagne,18,,non,793775
drap d'Espagne teint,3,,non,793775
drap d'estames,1,,non,793775
drap d'or et d'argent fin,2,,non,793775
drap Damas,1,,non,793775
drap dauphine,113,tissés,non,68056
drap de ?,0,,non,793775
drap de 20 lignes,1,,non,793775
drap de Beauvais,13,,non,793775
drap de Bergopzoom,1,,non,793775
drap de billard,2,,non,793775
drap de Bolbec,1,,non,793775
drap de Bourbon,1,,non,793775
drap de bourbon peint,1,,non,793775
drap de Carcassonne,224,tissés,non,68056
drap de Carcassonne de 20 aunes,1,,non,793775
drap de Carcassonne et écarlate,1,,non,793775
drap de Carcassonne fin,1,,non,793775
drap de castor,83,,non,793775
drap de cave à l'homme,1,,non,793775
drap de cérémonie,2,,non,793775
drap de Champagne,1,,non,793775
drap de Cherbourg,1,,non,793775
drap de Cobras gros,1,,non,793775
drap de Colmar,7,,non,793775
drap de coton,21,tissés,non,68056
drap de coton de Rouen,1,,non,793775
drap de coton et de fil,2,,non,793775
drap de coton et étoffe de coton,25,tissés,non,68056
drap de coton et teint,1,,non,793775
drap de coton et velours,1,,non,793775
drap de coton et velours de coton,5,,non,793775
drap de coton imprimé,4,,non,793775
drap de Cours,1,,non,793775
drap de Darnétal,54,tissés,non,68056
drap de dauphine,1,,non,793775
drap de dorure et soie,1,,non,793775
drap de douzaine,15,,non,793775
drap de douzaine teint,13,,non,793775
drap de Falaise,3,,non,793775
drap de fil rouge,1,,non,793775
drap de fil vieux,1,,non,793775
drap de France,92,tissés,non,68056
drap de Glaster,4,,non,793775
drap de Hollande,12,,non,793775
drap de Hollande teint,11,,non,793775
drap de julienne,21,tissés,non,68056
drap de Korook,1,,non,793775
drap de la Bouille,2,,non,793775
drap de laine,11,tissés,non,68056
drap de laine de Louviers,,tissés,oui,68056
drap de laine de Saint-Maixant,1,,non,793775
drap de laine de Saint-Robert,,tissés,oui,68056
drap de laine de Van Robais,,tissés,oui,68056
drap de laine élastique,1,,non,793775
drap de laine et de soie,1,,non,793775
drap de laine et petits et étoffe,,tissés,oui,68056
drap de laine fin,,tissés,oui,68056
drap de Languedoc,159,tissés,non,68056
drap de Languedoc de velours,1,,non,793775
drap de Languedoc ordinaire,1,,non,793775
drap de Languenan,1,,non,793775
drap de Latte,1,,non,793775
drap de Lille,34,,non,793775
drap de Limbourg,16,,non,793775
drap de Limoux,3,,non,793775
drap de lin,13,,non,793775
drap de lin ayant servi,2,,non,793775
drap de lin vieux,9,,non,793775
drap de linge commun,1,,non,793775
drap de lit,72,,non,793775
drap de lit ayant servi,2,,non,793775
drap de lit commun,1,,non,793775
drap de lit de lin,1,,non,793775
drap de lit neuf,1,,non,793775
drap de lit ou linceuls,2,,non,793775
